quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
45/4	0.25	4	3		3/4	3/4	4/4	1	2	1/16	1/16	1		5	71	B4	4	63
23/2	0.25	4	3		13/16	13/16	4/4	1	2	1/16	1/16	1		3	81	A5	5	64
47/4	0.5	4	3		7/8	7/8	4/4	2	1	1/8	1/8	1	1	4	64	E4	4	77
47/4	0.25	4	3		7/8	7/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	65
12	0.25	4	3		15/16	15/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	66
49/4	0.5	5	4		0	0	4/4	2	1	1/8	1/8	1	-1	4	64	E4	4	94
49/4	0.25	5	4		0	0	4/4	1	2	1/16	1/16	1		3	69	A4	4	82
25/2	0.25	5	4		1/16	1/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	83
51/4	0.5	5	4		1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	95
51/4	0.25	5	4		1/8	1/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	84
13	0.25	5	4		3/16	3/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	85
53/4	0.5	5	4		1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	96
53/4	0.25	5	4		1/4	1/4	4/4	1	2	1/16	1/16	1		1	67	G4	4	86
27/2	0.25	5	4		5/16	5/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	87
55/4	0.5	5	4		3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	97
55/4	0.25	5	4		3/8	3/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	88
14	0.25	5	4		7/16	7/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	89
57/4	0.75	5	4		1/2	1/2	4/4	2	1	3/16	1/8	3/2		5	59	B3	3	98
57/4	0.25	5	4		1/2	1/2	4/4	1	1	1/16	1/16	1		6	66	F#4	4	78
57/4	1.0	5	4		1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	90
29/2	0.25	5	4		9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	79
59/4	0.5	5	4		5/8	5/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	80
15	0.25	5	4		11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	99
61/4	0.25	5	4		3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	G3	3	100
61/4	1.0	5	4		3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	81
31/2	0.25	5	4		13/16	13/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	101
31/2	0.25	5	4		13/16	13/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	91
63/4	0.25	5	4		7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	102
63/4	0.25	5	4		7/8	7/8	4/4	1	2	1/16	1/16	1		7	73	C#5	5	92
16	0.25	5	4		15/16	15/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	103
16	0.25	5	4		15/16	15/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	93
65/4	0.25	6	5		0	0	4/4	2	1	1/16	1/16	1		7	49	C#3	3	121
65/4	0.75	6	5		0	0	4/4	1	2	3/16	1/8	3/2		10	70	A#4	4	117
65/4	0.25	6	5		0	0	4/4	1	1	1/16	1/16	1	-1	4	76	E5	5	104
33/2	0.25	6	5		1/16	1/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	122
33/2	0.25	6	5		1/16	1/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	105
67/4	0.25	6	5		1/8	1/8	4/4	2	1	1/16	1/16	1		10	58	A#3	3	123
67/4	0.25	6	5		1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	106
17	0.25	6	5		3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	124
17	0.25	6	5		3/16	3/16	4/4	1	2	1/16	1/16	1		7	73	C#5	5	118
17	0.25	6	5		3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	107
69/4	0.25	6	5		1/4	1/4	4/4	2	1	1/16	1/16	1		4	64	E4	4	125
69/4	0.5	6	5		1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	119
69/4	0.5	6	5		1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	108
35/2	0.25	6	5		5/16	5/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	126
71/4	0.25	6	5		3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	127
71/4	0.5	6	5		3/8	3/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	120
71/4	0.25	6	5		3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	109
18	0.25	6	5		7/16	7/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	128
18	0.25	6	5		7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	110
73/4	0.25	6	5		1/2	1/2	4/4	2	1	1/16	1/16	1		2	62	D4	4	129
73/4	0.75	6	5		1/2	1/2	4/4	1	1	3/16	1/8	3/2		5	71	B4	4	111
37/2	0.25	6	5		9/16	9/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	130
75/4	0.25	6	5		5/8	5/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	131
19	0.25	6	5		11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	132
19	0.25	6	5		11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	112
77/4	1.0	6	5		3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64	E4	4	133
77/4	0.25	6	5		3/4	3/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	113
39/2	0.25	6	5		13/16	13/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	114
79/4	0.25	6	5		7/8	7/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	115
20	0.25	6	5		15/16	15/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	116
81/4	0.25	7	6		0	0	4/4	1	1	1/16	1/16	1		7	61	C#4	4	134
81/4	0.25	7	6		0	0	4/4	2	1	1/16	1/16	1	-1	4	64	E4	4	152
41/2	0.25	7	6		1/16	1/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	153
41/2	0.25	7	6		1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	135
83/4	0.25	7	6		1/8	1/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	154
83/4	0.25	7	6		1/8	1/8	4/4	1	1	1/16	1/16	1		10	70	A#4	4	136
21	0.25	7	6		3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	155
21	0.25	7	6		3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	137
85/4	0.75	7	6		1/4	1/4	4/4	2	1	3/16	1/8	3/2		10	58	A#3	3	156
85/4	0.25	7	6		1/4	1/4	4/4	1	2	1/16	1/16	1		4	76	E5	5	138
43/2	0.25	7	6		5/16	5/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	139
87/4	0.25	7	6		3/8	3/8	4/4	1	2	1/16	1/16	1		4	76	E5	5	140
22	0.25	7	6		7/16	7/16	4/4	2	1	1/16	1/16	1		10	58	A#3	3	157
22	0.25	7	6		7/16	7/16	4/4	1	2	1/16	1/16	1		7	73	C#5	5	141
89/4	0.75	7	6		1/2	1/2	4/4	2	1	3/16	1/8	3/2		5	59	B3	3	158
89/4	0.25	7	6		1/2	1/2	4/4	1	2	1/16	1/16	1		2	74	D5	5	142
45/2	0.25	7	6		9/16	9/16	4/4	1	2	1/16	1/16	1		7	73	C#5	5	143
91/4	0.5	7	6		5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	144
23	0.25	7	6		11/16	11/16	4/4	2	1	1/16	1/16	1		1	67	G4	4	159
93/4	0.25	7	6		3/4	3/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	160
93/4	0.125	7	6		3/4	3/4	4/4	1	2	1/32	1/32	1		7	73	C#5	5	145
187/8	0.125	7	6		25/32	25/32	4/4	1	2	1/32	1/32	1		2	74	D5	5	146
47/2	0.25	7	6		13/16	13/16	4/4	2	1	1/16	1/16	1		1	67	G4	4	161
47/2	0.125	7	6		13/16	13/16	4/4	1	2	1/32	1/32	1		7	73	C#5	5	147
189/8	0.125	7	6		27/32	27/32	4/4	1	2	1/32	1/32	1		2	74	D5	5	148
95/4	0.25	7	6		7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	162
95/4	0.25	7	6		7/8	7/8	4/4	1	2	1/16	1/16	1		9	75	D#5	5	149
24	0.25	7	6		15/16	15/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	163
24	0.125	7	6		15/16	15/16	4/4	1	2	1/32	1/32	1		7	73	C#5	5	150
193/8	0.125	7	6		31/32	31/32	4/4	1	2	1/32	1/32	1		9	75	D#5	5	151
97/4	0.25	8	7		0	0	4/4	2	1	1/16	1/16	1		1	55	G3	3	176
97/4	0.25	8	7		0	0	4/4	1	2	1/16	1/16	1		4	76	E5	5	166
49/2	0.25	8	7		1/16	1/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	177
49/2	0.25	8	7		1/16	1/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	167
99/4	0.25	8	7		1/8	1/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	178
99/4	0.25	8	7		1/8	1/8	4/4	1	2	1/16	1/16	1		7	73	C#5	5	168
25	0.25	8	7		3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	179
25	0.25	8	7		3/16	3/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	169
101/4	0.25	8	7		1/4	1/4	4/4	2	1	1/16	1/16	1		6	54	F#3	3	180
101/4	0.5	8	7		1/4	1/4	4/4	1	1	1/8	1/8	1		10	70	A#4	4	164
51/2	0.25	8	7		5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	181
103/4	0.25	8	7		3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	182
103/4	0.5	8	7		3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	165
26	0.25	8	7		7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	183
105/4	0.25	8	7		1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	E3	3	184
105/4	0.75	8	7		1/2	1/2	4/4	1	2	3/16	1/8	3/2		1	79	G5	5	170
53/2	0.25	8	7		9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	185
107/4	0.25	8	7		5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	186
27	0.25	8	7		11/16	11/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	187
27	0.25	8	7		11/16	11/16	4/4	1	2	1/16	1/16	1		3	81	A5	5	171
109/4	0.25	8	7		3/4	3/4	4/4	2	1	1/16	1/16	1		2	50	D3	3	188
109/4	0.25	8	7		3/4	3/4	4/4	1	2	1/16	1/16	1		6	78	F#5	5	172
55/2	0.25	8	7		13/16	13/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	189
55/2	0.25	8	7		13/16	13/16	4/4	1	2	1/16	1/16	1		10	82	A#5	5	173
111/4	0.25	8	7		7/8	7/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	190
111/4	0.25	8	7		7/8	7/8	4/4	1	2	1/16	1/16	1		5	83	B5	5	174
28	0.25	8	7		15/16	15/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	191
28	0.25	8	7		15/16	15/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	175
113/4	0.25	9	8		0	0	4/4	2	1	1/16	1/16	1		7	49	C#3	3	204
113/4	0.75	9	8		0	0	4/4	1	2	3/16	1/8	3/2		4	76	E5	5	192
57/2	0.25	9	8		1/16	1/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	205
115/4	0.25	9	8		1/8	1/8	4/4	2	1	1/16	1/16	1		7	49	C#3	3	206
29	0.25	9	8		3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	207
29	0.25	9	8		3/16	3/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	193
117/4	0.25	9	8		1/4	1/4	4/4	2	1	1/16	1/16	1		10	58	A#3	3	208
117/4	0.25	9	8		1/4	1/4	4/4	1	2	1/16	1/16	1		6	78	F#5	5	194
59/2	0.25	9	8		5/16	5/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	209
59/2	0.25	9	8		5/16	5/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	195
119/4	0.25	9	8		3/8	3/8	4/4	2	1	1/16	1/16	1		10	58	A#3	3	210
119/4	0.25	9	8		3/8	3/8	4/4	1	2	1/16	1/16	1		6	78	F#5	5	196
30	0.25	9	8		7/16	7/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	211
30	0.25	9	8		7/16	7/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	197
121/4	0.25	9	8		1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	E3	3	212
121/4	0.75	9	8		1/2	1/2	4/4	1	2	3/16	1/8	3/2		7	73	C#5	5	198
61/2	0.25	9	8		9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	213
123/4	0.25	9	8		5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	214
31	0.25	9	8		11/16	11/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	215
31	0.25	9	8		11/16	11/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	199
125/4	0.25	9	8		3/4	3/4	4/4	2	1	1/16	1/16	1		10	58	A#3	3	216
125/4	0.25	9	8		3/4	3/4	4/4	1	2	1/16	1/16	1		7	73	C#5	5	200
63/2	0.25	9	8		13/16	13/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	217
63/2	0.25	9	8		13/16	13/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	201
127/4	0.25	9	8		7/8	7/8	4/4	2	1	1/16	1/16	1		10	58	A#3	3	218
127/4	0.25	9	8		7/8	7/8	4/4	1	2	1/16	1/16	1		7	73	C#5	5	202
32	0.25	9	8		15/16	15/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	219
32	0.25	9	8		15/16	15/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	203
129/4	0.25	10	9		0	0	4/4	2	2	1/16	1/16	1		1	55	G3	3	237
129/4	0.75	10	9		0	0	4/4	1	2	3/16	1/8	3/2		10	70	A#4	4	220
65/2	0.25	10	9		1/16	1/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	238
131/4	0.25	10	9		1/8	1/8	4/4	2	2	1/16	1/16	1		1	55	G3	3	239
33	0.25	10	9		3/16	3/16	4/4	2	2	1/16	1/16	1		5	59	B3	3	240
33	0.25	10	9		3/16	3/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	221
133/4	0.25	10	9		1/4	1/4	4/4	2	2	1/16	1/16	1		10	58	A#3	3	241
133/4	0.25	10	9		1/4	1/4	4/4	1	2	1/16	1/16	1		7	73	C#5	5	222
67/2	0.25	10	9		5/16	5/16	4/4	2	2	1/16	1/16	1		8	56	G#3	3	242
67/2	0.25	10	9		5/16	5/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	223
135/4	0.25	10	9		3/8	3/8	4/4	2	2	1/16	1/16	1		10	58	A#3	3	243
135/4	0.25	10	9		3/8	3/8	4/4	1	2	1/16	1/16	1		7	73	C#5	5	224
34	0.25	10	9		7/16	7/16	4/4	2	2	1/16	1/16	1		7	61	C#4	4	244
34	0.25	10	9		7/16	7/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	225
137/4	2.0	10	9		1/2	1/2	4/4	2	2	1/2	1/2	1	1	6	54	F#3	3	245
137/4	0.25	10	9		1/2	1/2	4/4	1	2	1/16	1/16	1		4	76	E5	5	226
69/2	0.25	10	9		9/16	9/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	227
139/4	0.5	10	9		5/8	5/8	4/4	2	1	1/8	1/8	1		10	58	A#3	3	234
139/4	0.25	10	9		5/8	5/8	4/4	1	2	1/16	1/16	1		6	78	F#5	5	228
35	0.25	10	9		11/16	11/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	229
141/4	0.5	10	9		3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	235
141/4	0.25	10	9		3/4	3/4	4/4	1	2	1/16	1/16	1		2	74	D5	5	230
71/2	0.25	10	9		13/16	13/16	4/4	1	2	1/16	1/16	1		7	73	C#5	5	231
143/4	0.5	10	9		7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	236
143/4	0.25	10	9		7/8	7/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	232
36	0.25	10	9		15/16	15/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	233
145/4	2.0	11	10		0	0	4/4	2	2	1/2	1/2	1	0	6	54	F#3	3	267
145/4	0.5	11	10		0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	265
145/4	0.25	11	10		0	0	4/4	1	2	1/16	1/16	1		8	68	G#4	4	258
73/2	0.25	11	10		1/16	1/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	259
147/4	0.5	11	10		1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	266
147/4	0.25	11	10		1/8	1/8	4/4	1	2	1/16	1/16	1		11	77	E#5	5	260
37	0.25	11	10		3/16	3/16	4/4	1	2	1/16	1/16	1		5	83	B5	5	261
149/4	0.5	11	10		1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	262
149/4	0.25	11	10		1/4	1/4	4/4	1	1	1/16	1/16	1		5	83	B5	5	246
75/2	0.25	11	10		5/16	5/16	4/4	1	1	1/16	1/16	1		10	82	A#5	5	247
151/4	0.5	11	10		3/8	3/8	4/4	1	2	1/8	1/8	1		11	65	E#4	4	263
151/4	0.25	11	10		3/8	3/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	248
38	0.25	11	10		7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	249
153/4	0.75	11	10		1/2	1/2	4/4	2	2	3/16	1/8	3/2	-1	6	54	F#3	3	268
153/4	0.5	11	10		1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	264
153/4	0.25	11	10		1/2	1/2	4/4	1	1	1/16	1/16	1		5	83	B5	5	250
77/2	0.25	11	10		9/16	9/16	4/4	1	1	1/16	1/16	1		10	82	A#5	5	251
155/4	0.25	11	10		5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	252
39	0.25	11	10		11/16	11/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	269
39	0.25	11	10		11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	253
157/4	0.25	11	10		3/4	3/4	4/4	2	2	1/16	1/16	1		2	50	D3	3	270
157/4	0.25	11	10		3/4	3/4	4/4	1	1	1/16	1/16	1		5	83	B5	5	254
79/2	0.25	11	10		13/16	13/16	4/4	2	2	1/16	1/16	1		7	49	C#3	3	271
79/2	0.25	11	10		13/16	13/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	255
159/4	0.25	11	10		7/8	7/8	4/4	2	2	1/16	1/16	1		5	47	B2	2	272
159/4	0.25	11	10		7/8	7/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	256
40	0.25	11	10		15/16	15/16	4/4	2	2	1/16	1/16	1		3	45	A2	2	273
40	0.25	11	10		15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	257
161/4	0.25	12	11		0	0	4/4	2	2	1/16	1/16	1		1	43	G2	2	296
161/4	0.25	12	11		0	0	4/4	1	2	1/16	1/16	1		4	76	E5	5	286
81/2	0.25	12	11		1/16	1/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	297
81/2	0.25	12	11		1/16	1/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	287
163/4	0.25	12	11		1/8	1/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	298
163/4	0.25	12	11		1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	274
163/4	0.5	12	11		1/8	1/8	4/4	1	2	1/8	1/8	1	1	7	73	C#5	5	288
