mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	16	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	73
6	5	65/4	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	98
6	5	65/4	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-3	51	Eb3	3	95
6	5	65/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	79
6	5	33/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	80
6	5	67/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	81
6	5	17	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	82
6	5	69/4	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	99
6	5	69/4	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	96
6	5	69/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	83
6	5	35/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	84
6	5	71/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	85
6	5	18	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	86
6	5	73/4	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	100
6	5	73/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		1	55	G3	3	87
6	5	73/4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55	G3	3	97
6	5	37/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	88
6	5	75/4	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	101
6	5	75/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	89
6	5	19	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	90
6	5	77/4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	102
6	5	77/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	91
6	5	39/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	92
6	5	79/4	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	103
6	5	79/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	93
6	5	20	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-5	73	Db5	5	94
7	6	81/4	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	126
7	6	81/4	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	1	55	G3	3	121
7	6	81/4	1.0	0	0	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	104
7	6	41/2	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	114
7	6	83/4	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1	1	-1	53	F3	3	122
7	6	83/4	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	115
7	6	21	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	116
7	6	85/4	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	127
7	6	85/4	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	-1	53	F3	3	123
7	6	85/4	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	117
7	6	85/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	0	72	C5	5	105
7	6	43/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	106
7	6	87/4	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-2	58	Bb3	3	124
7	6	87/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	107
7	6	22	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	108
7	6	89/4	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	128
7	6	89/4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	-1	-2	58	Bb3	3	125
7	6	89/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		1	67	G4	4	109
7	6	45/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	110
7	6	91/4	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	129
7	6	91/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	111
7	6	23	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	112
7	6	93/4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	130
7	6	93/4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-3	75	Eb5	5	113
7	6	47/2	0.25	13/16	13/16	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	118
7	6	95/4	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	131
7	6	95/4	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		0	72	C5	5	119
7	6	24	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	120
8	7	97/4	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	151
8	7	97/4	1.0	0	0	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	140
8	7	97/4	0.25	0	0	4/4	1	1	1/16	1/16	1	-1	-3	75	Eb5	5	132
8	7	49/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	133
8	7	99/4	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	152
8	7	99/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	134
8	7	25	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	135
8	7	101/4	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	153
8	7	101/4	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	-1	65	F4	4	141
8	7	101/4	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1	1	2	74	D5	5	136
8	7	51/2	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	142
8	7	103/4	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	154
8	7	103/4	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	143
8	7	26	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	144
8	7	105/4	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60	C4	4	155
8	7	105/4	0.25	1/2	1/2	4/4	1	2	1/16	1/16	1		-1	65	F4	4	145
8	7	105/4	0.75	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	2	74	D5	5	137
8	7	53/2	0.25	9/16	9/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	146
8	7	107/4	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	156
8	7	107/4	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	147
8	7	27	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	138
8	7	109/4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	157
8	7	109/4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	139
8	7	55/2	0.25	13/16	13/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	148
8	7	111/4	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	158
8	7	111/4	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	149
8	7	28	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	150
9	8	113/4	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	179
9	8	113/4	1.0	0	0	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	172
9	8	113/4	0.25	0	0	4/4	1	1	1/16	1/16	1	-1	0	72	C5	5	159
9	8	57/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	160
9	8	115/4	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	180
9	8	115/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	161
9	8	29	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	162
9	8	117/4	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	181
9	8	117/4	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	2	62	D4	4	173
9	8	117/4	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	163
9	8	59/2	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	174
9	8	119/4	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	182
9	8	119/4	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	175
9	8	30	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		-5	61	Db4	4	176
9	8	121/4	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	183
9	8	121/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	177
9	8	121/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-2	70	Bb4	4	164
9	8	61/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	165
9	8	123/4	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	184
9	8	123/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	166
9	8	31	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	167
9	8	125/4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	185
9	8	125/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	168
9	8	125/4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-4	68	Ab4	4	178
9	8	63/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	169
9	8	127/4	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	186
9	8	127/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	170
9	8	32	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	171
10	9	129/4	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	207
10	9	129/4	0.25	0	0	4/4	1	2	1/16	1/16	1	-1	-4	68	Ab4	4	194
10	9	129/4	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	187
10	9	65/2	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	195
10	9	131/4	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	208
10	9	131/4	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	196
10	9	33	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	197
10	9	133/4	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	209
10	9	133/4	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		-1	77	F5	5	198
10	9	133/4	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-1	77	F5	5	188
10	9	67/2	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	199
10	9	135/4	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	210
10	9	135/4	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		2	74	D5	5	200
10	9	34	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	201
10	9	137/4	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	211
10	9	137/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1	1	1	67	G4	4	202
10	9	137/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-1	77	F5	5	189
10	9	69/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	190
10	9	139/4	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	212
10	9	139/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	191
10	9	35	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	192
10	9	141/4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	213
10	9	141/4	0.25	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	1	67	G4	4	203
10	9	141/4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-3	75	Eb5	5	193
10	9	71/2	0.25	13/16	13/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	204
10	9	143/4	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	214
10	9	143/4	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		0	72	C5	5	205
10	9	36	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		-6	66	Gb4	4	206
11	10	145/4	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	235
11	10	145/4	1.0	0	0	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	224
11	10	145/4	0.25	0	0	4/4	1	1	1/16	1/16	1	-1	-3	75	Eb5	5	215
11	10	73/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	216
11	10	147/4	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	236
11	10	147/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	217
11	10	37	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	218
11	10	149/4	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	237
11	10	149/4	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	225
11	10	149/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	219
11	10	75/2	0.5	5/16	5/16	4/4	1	1	1/8	1/8	1		0	72	C5	5	220
11	10	151/4	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	238
11	10	151/4	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-3	63	Eb4	4	226
11	10	38	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	221
11	10	153/4	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1	1	-2	46	Bb2	2	239
11	10	153/4	0.25	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	-3	63	Eb4	4	227
11	10	153/4	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	222
11	10	77/2	0.25	9/16	9/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	228
11	10	155/4	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	229
11	10	155/4	0.5	5/8	5/8	4/4	1	3	1/8	1/8	1	1	2	62	D4	4	232
11	10	39	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1	1	-1	65	F4	4	230
11	10	157/4	0.75	3/4	3/4	4/4	2	2	3/16	1/8	3/2	-1	-2	46	Bb2	2	240
11	10	157/4	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	58	Bb3	3	234
11	10	157/4	0.75	3/4	3/4	4/4	1	3	3/16	1/8	3/2	-1	2	62	D4	4	233
11	10	157/4	0.75	3/4	3/4	4/4	1	2	3/16	1/8	3/2	-1	-1	65	F4	4	231
11	10	157/4	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2	-1	-2	70	Bb4	4	223
12	10	40	0.25	0	15/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	241
13	11	161/4	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	258
13	11	161/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-1	77	F5	5	242
13	11	81/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	243
13	11	163/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	244
13	11	41	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	245
13	11	165/4	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	256
13	11	83/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	246
13	11	167/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	247
13	11	42	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	248
13	11	169/4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	259
13	11	169/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79	G5	5	249
13	11	85/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	250
13	11	171/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	251
13	11	43	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	252
13	11	173/4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	257
13	11	87/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	253
13	11	175/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	254
13	11	44	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	255
14	12	177/4	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	277
14	12	177/4	0.25	0	0	4/4	1	1	1/16	1/16	1		3	81	A5	5	260
14	12	89/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	261
14	12	179/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	262
14	12	45	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	263
14	12	181/4	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-6	66	Gb4	4	275
14	12	91/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	264
14	12	183/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	265
14	12	46	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	266
14	12	185/4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	278
14	12	185/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		0	84	C6	6	267
14	12	93/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	268
14	12	187/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	269
14	12	47	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	270
14	12	189/4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	276
14	12	189/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	271
