quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
21/4	1.0	3	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	34
11/2	0.25	3	2	5/16	5/16	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	23
23/4	0.25	3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	24
6	0.25	3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	25
25/4	2.0	3	2	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	37
25/4	0.25	3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	F4	4	26
13/2	0.25	3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	27
27/4	0.25	3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	28
7	0.25	3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	29
29/4	1.0	3	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	35
29/4	0.25	3	2	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	30
15/2	0.25	3	2	13/16	13/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	31
31/4	0.25	3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	32
8	0.25	3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	33
33/4	2.0	4	3	0	0	4/4	2	2	1/2	1/2	1		-4	44	Ab2	2	56
33/4	0.25	4	3	0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	38
17/2	0.25	4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	39
35/4	0.25	4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	40
9	0.25	4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	41
37/4	2.0	4	3	1/4	1/4	4/4	2	1	1/2	1/2	1		-4	56	Ab3	3	54
37/4	0.25	4	3	1/4	1/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	42
19/2	0.25	4	3	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	43
39/4	0.25	4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	44
10	0.25	4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	45
41/4	2.0	4	3	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-2	46	Bb2	2	57
41/4	0.25	4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	D4	4	46
21/2	0.25	4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	47
43/4	0.25	4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	48
11	0.25	4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	49
45/4	1.0	4	3	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	55
45/4	0.25	4	3	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	50
23/2	0.25	4	3	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	51
47/4	0.25	4	3	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	52
12	0.25	4	3	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	53
49/4	4.0	5	4	0	0	4/4	2	2	1	1	1	-1	-2	46	Bb2	2	78
49/4	1.0	5	4	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	74
49/4	0.25	5	4	0	0	4/4	1	1	1/16	1/16	1		0	60	C4	4	58
25/2	0.25	5	4	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	59
51/4	0.25	5	4	1/8	1/8	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	60
13	0.25	5	4	3/16	3/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	61
53/4	1.0	5	4	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	75
53/4	0.25	5	4	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	D4	4	62
27/2	0.25	5	4	5/16	5/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	63
55/4	0.25	5	4	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	64
14	0.25	5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	65
57/4	1.0	5	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	76
57/4	0.25	5	4	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	66
29/2	0.25	5	4	9/16	9/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	67
59/4	0.25	5	4	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	68
15	0.25	5	4	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	69
61/4	1.0	5	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-3	51	Eb3	3	77
61/4	0.25	5	4	3/4	3/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	70
31/2	0.25	5	4	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	71
63/4	0.25	5	4	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	72
16	0.25	5	4	15/16	15/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	73
65/4	1.0	6	5	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	98
65/4	1.0	6	5	0	0	4/4	2	1	1/4	1/4	1	-1	-3	51	Eb3	3	95
65/4	0.25	6	5	0	0	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	79
33/2	0.25	6	5	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	80
67/4	0.25	6	5	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	81
17	0.25	6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	82
69/4	1.0	6	5	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	99
69/4	1.0	6	5	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	96
69/4	0.25	6	5	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	83
35/2	0.25	6	5	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	84
71/4	0.25	6	5	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	85
18	0.25	6	5	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	86
73/4	0.5	6	5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	100
73/4	0.25	6	5	1/2	1/2	4/4	1	1	1/16	1/16	1		1	55	G3	3	87
73/4	2.0	6	5	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55	G3	3	97
37/2	0.25	6	5	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	88
75/4	0.5	6	5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	101
75/4	0.25	6	5	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	89
19	0.25	6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	90
77/4	0.5	6	5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	102
77/4	0.25	6	5	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	91
39/2	0.25	6	5	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	92
79/4	0.5	6	5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	103
79/4	0.25	6	5	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	93
20	0.25	6	5	15/16	15/16	4/4	1	1	1/16	1/16	1		-5	73	Db5	5	94
81/4	1.0	7	6	0	0	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	126
81/4	0.5	7	6	0	0	4/4	2	1	1/8	1/8	1	-1	1	55	G3	3	121
81/4	1.0	7	6	0	0	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	104
41/2	0.25	7	6	1/16	1/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	114
83/4	0.5	7	6	1/8	1/8	4/4	2	1	1/8	1/8	1	1	-1	53	F3	3	122
83/4	0.25	7	6	1/8	1/8	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	115
21	0.25	7	6	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	116
85/4	1.0	7	6	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	127
85/4	0.5	7	6	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	-1	53	F3	3	123
85/4	1.0	7	6	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	117
85/4	0.25	7	6	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	0	72	C5	5	105
43/2	0.25	7	6	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	106
87/4	0.5	7	6	3/8	3/8	4/4	2	1	1/8	1/8	1	1	-2	58	Bb3	3	124
87/4	0.25	7	6	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	107
22	0.25	7	6	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	108
89/4	0.5	7	6	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	128
89/4	2.0	7	6	1/2	1/2	4/4	2	1	1/2	1/2	1	-1	-2	58	Bb3	3	125
89/4	0.25	7	6	1/2	1/2	4/4	1	1	1/16	1/16	1		1	67	G4	4	109
45/2	0.25	7	6	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	110
91/4	0.5	7	6	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	129
91/4	0.25	7	6	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	111
23	0.25	7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	112
93/4	0.5	7	6	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	130
93/4	1.0	7	6	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-3	75	Eb5	5	113
47/2	0.25	7	6	13/16	13/16	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	118
95/4	0.5	7	6	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	131
95/4	0.25	7	6	7/8	7/8	4/4	1	2	1/16	1/16	1		0	72	C5	5	119
24	0.25	7	6	15/16	15/16	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	120
97/4	0.5	8	7	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	151
97/4	1.0	8	7	0	0	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	140
97/4	0.25	8	7	0	0	4/4	1	1	1/16	1/16	1	-1	-3	75	Eb5	5	132
49/2	0.25	8	7	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	133
99/4	0.5	8	7	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	152
99/4	0.25	8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	134
25	0.25	8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	135
101/4	0.5	8	7	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	153
101/4	0.25	8	7	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	-1	65	F4	4	141
101/4	1.0	8	7	1/4	1/4	4/4	1	1	1/4	1/4	1	1	2	74	D5	5	136
51/2	0.25	8	7	5/16	5/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	142
103/4	0.5	8	7	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	154
103/4	0.25	8	7	3/8	3/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	143
26	0.25	8	7	7/16	7/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	144
105/4	0.5	8	7	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60	C4	4	155
105/4	0.25	8	7	1/2	1/2	4/4	1	2	1/16	1/16	1		-1	65	F4	4	145
105/4	0.75	8	7	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	2	74	D5	5	137
53/2	0.25	8	7	9/16	9/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	146
107/4	0.5	8	7	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	156
107/4	0.5	8	7	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	147
27	0.25	8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	138
109/4	0.5	8	7	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	157
109/4	1.0	8	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	139
55/2	0.25	8	7	13/16	13/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	148
111/4	0.5	8	7	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	158
111/4	0.25	8	7	7/8	7/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	149
28	0.25	8	7	15/16	15/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	150
113/4	0.5	9	8	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	179
113/4	1.0	9	8	0	0	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	172
113/4	0.25	9	8	0	0	4/4	1	1	1/16	1/16	1	-1	0	72	C5	5	159
57/2	0.25	9	8	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	160
115/4	0.5	9	8	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	180
115/4	0.25	9	8	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	161
29	0.25	9	8	3/16	3/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	162
117/4	0.5	9	8	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	181
117/4	0.25	9	8	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	2	62	D4	4	173
117/4	1.0	9	8	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	163
59/2	0.25	9	8	5/16	5/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	174
119/4	0.5	9	8	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	182
119/4	0.25	9	8	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	175
30	0.25	9	8	7/16	7/16	4/4	1	2	1/16	1/16	1		-5	61	Db4	4	176
121/4	0.5	9	8	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	183
121/4	1.0	9	8	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	177
121/4	0.25	9	8	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-2	70	Bb4	4	164
61/2	0.25	9	8	9/16	9/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	165
123/4	0.5	9	8	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	184
123/4	0.25	9	8	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	166
31	0.25	9	8	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	167
125/4	0.5	9	8	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	185
125/4	0.25	9	8	3/4	3/4	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	168
125/4	1.0	9	8	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-4	68	Ab4	4	178
63/2	0.25	9	8	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	169
127/4	0.5	9	8	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	186
127/4	0.25	9	8	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	170
32	0.25	9	8	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	171
129/4	0.5	10	9	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	207
129/4	0.25	10	9	0	0	4/4	1	2	1/16	1/16	1	-1	-4	68	Ab4	4	194
129/4	1.0	10	9	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	187
65/2	0.25	10	9	1/16	1/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	195
131/4	0.5	10	9	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	208
131/4	0.25	10	9	1/8	1/8	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	196
33	0.25	10	9	3/16	3/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	197
133/4	0.5	10	9	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	209
133/4	0.25	10	9	1/4	1/4	4/4	1	2	1/16	1/16	1		-1	77	F5	5	198
133/4	1.0	10	9	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-1	77	F5	5	188
67/2	0.25	10	9	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	199
135/4	0.5	10	9	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	210
135/4	0.25	10	9	3/8	3/8	4/4	1	2	1/16	1/16	1		2	74	D5	5	200
34	0.25	10	9	7/16	7/16	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	201
137/4	0.5	10	9	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	211
137/4	1.0	10	9	1/2	1/2	4/4	1	2	1/4	1/4	1	1	1	67	G4	4	202
137/4	0.25	10	9	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-1	77	F5	5	189
69/2	0.25	10	9	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	190
139/4	0.5	10	9	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	212
139/4	0.25	10	9	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	191
35	0.25	10	9	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	192
141/4	0.5	10	9	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	213
141/4	0.25	10	9	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	1	67	G4	4	203
141/4	1.0	10	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-3	75	Eb5	5	193
71/2	0.25	10	9	13/16	13/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	204
143/4	0.5	10	9	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	214
143/4	0.25	10	9	7/8	7/8	4/4	1	2	1/16	1/16	1		0	72	C5	5	205
36	0.25	10	9	15/16	15/16	4/4	1	2	1/16	1/16	1		-6	66	Gb4	4	206
145/4	0.5	11	10	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	235
145/4	1.0	11	10	0	0	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	224
145/4	0.25	11	10	0	0	4/4	1	1	1/16	1/16	1	-1	-3	75	Eb5	5	215
73/2	0.25	11	10	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	216
147/4	0.5	11	10	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	236
147/4	0.25	11	10	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	217
37	0.25	11	10	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	218
149/4	0.5	11	10	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	237
149/4	0.5	11	10	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	225
149/4	0.25	11	10	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	219
75/2	0.5	11	10	5/16	5/16	4/4	1	1	1/8	1/8	1		0	72	C5	5	220
151/4	0.5	11	10	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	238
151/4	0.5	11	10	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-3	63	Eb4	4	226
38	0.25	11	10	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	221
153/4	1.0	11	10	1/2	1/2	4/4	2	2	1/4	1/4	1	1	-2	46	Bb2	2	239
153/4	0.25	11	10	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	-3	63	Eb4	4	227
153/4	1.0	11	10	1/2	1/2	4/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	222
77/2	0.25	11	10	9/16	9/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	228
155/4	0.25	11	10	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	229
155/4	0.5	11	10	5/8	5/8	4/4	1	3	1/8	1/8	1	1	2	62	D4	4	232
39	0.25	11	10	11/16	11/16	4/4	1	2	1/16	1/16	1	1	-1	65	F4	4	230
157/4	0.75	11	10	3/4	3/4	4/4	2	2	3/16	1/8	3/2	-1	-2	46	Bb2	2	240
157/4	0.75	11	10	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	58	Bb3	3	234
157/4	0.75	11	10	3/4	3/4	4/4	1	3	3/16	1/8	3/2	-1	2	62	D4	4	233
157/4	0.75	11	10	3/4	3/4	4/4	1	2	3/16	1/8	3/2	-1	-1	65	F4	4	231
157/4	0.75	11	10	3/4	3/4	4/4	1	1	3/16	1/8	3/2	-1	-2	70	Bb4	4	223
40	0.25	12	10	0	15/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	241
161/4	2.0	13	11	0	0	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	258
161/4	0.25	13	11	0	0	4/4	1	1	1/16	1/16	1		-1	77	F5	5	242
81/2	0.25	13	11	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	243
163/4	0.25	13	11	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	244
41	0.25	13	11	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	245
165/4	1.0	13	11	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	256
83/2	0.25	13	11	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	246
167/4	0.25	13	11	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	247
42	0.25	13	11	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	248
169/4	2.0	13	11	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	259
169/4	0.25	13	11	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79	G5	5	249
85/2	0.25	13	11	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	250
171/4	0.25	13	11	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	251
43	0.25	13	11	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	252
173/4	1.0	13	11	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	257
87/2	0.25	13	11	13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	253
175/4	0.25	13	11	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	254
44	0.25	13	11	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	255
177/4	2.0	14	12	0	0	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	277
177/4	0.25	14	12	0	0	4/4	1	1	1/16	1/16	1		3	81	A5	5	260
89/2	0.25	14	12	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	261
179/4	0.25	14	12	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	262
45	0.25	14	12	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	263
181/4	1.0	14	12	1/4	1/4	4/4	1	2	1/4	1/4	1		-6	66	Gb4	4	275
91/2	0.25	14	12	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	264
183/4	0.25	14	12	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	265
46	0.25	14	12	7/16	7/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	266
185/4	2.0	14	12	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	278
185/4	0.25	14	12	1/2	1/2	4/4	1	1	1/16	1/16	1		0	84	C6	6	267
93/2	0.25	14	12	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	268
187/4	0.25	14	12	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	269
47	0.25	14	12	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	270
189/4	1.0	14	12	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	276
189/4	0.25	14	12	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	271
