mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57		33
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		30
3	3	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		27
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		22
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		23
3	3	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		34
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		31
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		28
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		24
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		25
4	4	0	0	3/4	2	2	1/4		1/4	1		-1	53		45
4	4	0	0	3/4	2	1	1/4		1/4	1		0	60		42
4	4	0	0	3/4	1	2	1/4		1/4	1		-1	65		39
4	4	0	0	3/4	1	1	1/4		1/4	1		3	69		35
4	4	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48		46
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		43
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		40
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		36
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		37
4	4	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	41		47
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		44
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		0	60		41
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		38
5	5	0	0	3/4	2	2	3/16		1/8	3/2		-1	53		57
5	5	0	0	3/4	2	1	1/4		1/4	1		0	60		55
5	5	0	0	3/4	1	2	1/4		1/4	1		-1	65		53
5	5	0	0	3/4	1	1	3/16		1/8	3/2		3	69		48
5	5	3/16	3/16	3/4	2	2	1/32		1/32	1		-4	56		58
5	5	3/16	3/16	3/4	1	1	1/32		1/32	1		0	72		49
5	5	7/32	7/32	3/4	2	2	1/32		1/32	1		1	55		59
5	5	7/32	7/32	3/4	1	1	1/32		1/32	1		5	71		50
5	5	1/4	1/4	3/4	2	2	1/2		1/2	1		-4	56		60
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		56
5	5	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65		54
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71		51
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		52
6	6	0	0	3/4	1	1	0	grace16	1/16	1		-3	75		61
6	6	0	0	3/4	2	2	1/8		1/8	1		5	47		70
6	6	0	0	3/4	2	1	1/4		1/4	1		1	55		68
6	6	0	0	3/4	1	2	1/4		1/4	1		-1	65		66
6	6	0	0	3/4	1	1	1/16		1/16	1		2	74		62
6	6	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72		63
6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45		71
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		64
6	6	1/4	1/4	3/4	2	2	3/8		1/4	3/2		5	47		72
6	6	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		69
6	6	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		67
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		65
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	77		65
6	6	5/8	5/8	3/4	2	2	1/16		1/16	1		0	48		73
6	6	11/16	11/16	3/4	2	2	1/16		1/16	1		2	50		74
7	7	0	0	3/4	2	2	1/8		1/8	1		4	52		92
7	7	0	0	3/4	2	1	1/8		1/8	1		1	55		87
7	7	0	0	3/4	1	2	1/8		1/8	1		1	67		81
7	7	0	0	3/4	1	1	1/8		1/8	1		4	76		75
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		93
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		88
7	7	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		82
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		76
7	7	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	53		94
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		89
7	7	1/4	1/4	3/4	1	2	1/8		1/8	1		-1	65		83
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		77
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		90
7	7	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		95
7	7	3/8	3/8	3/4	1	2	1/8		1/8	1		4	64		84
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		78
7	7	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		96
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		91
7	7	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		85
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		79
7	7	5/8	5/8	3/4	2	2	1/8		1/8	1		1	43		97
7	7	5/8	5/8	3/4	1	2	1/8		1/8	1		2	62		86
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		80
8	8	0	0	3/4	2	2	1/4		1/4	1		0	48		106
8	8	0	0	3/4	2	1	1/4		1/4	1		1	55		104
8	8	0	0	3/4	1	2	1/8		1/8	1		2	62		101
8	8	0	0	3/4	1	1	1/8		1/8	1		5	71		98
8	8	1/8	1/8	3/4	1	2	1/8		1/8	1		4	64		102
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		99
8	8	1/4	1/4	3/4	2	2	1/2		1/2	1		0	36		107
8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		0	48		105
8	8	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64		103
8	8	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		103
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		100
9	9	0	0	3/4	2	2	1/4		1/4	1		0	60		116
9	9	0	0	3/4	2	1	1/4		1/4	1		1	67		114
9	9	0	0	3/4	1	2	1/4		1/4	1		0	72		112
9	9	0	0	3/4	1	1	3/16		1/8	3/2		4	76		108
9	9	3/16	3/16	3/4	1	1	1/32		1/32	1		-1	77		109
9	9	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79		110
9	9	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	58		117
9	9	1/4	1/4	3/4	2	1	1/2		1/2	1		1	67		115
9	9	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72		113
9	9	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76		111
10	10	0	0	3/4	2	2	1/4		1/4	1		3	57		124
10	10	0	0	3/4	2	2	1/4		1/4	1		7	61		124
10	10	0	0	3/4	2	1	1/4		1/4	1		4	64		122
10	10	0	0	3/4	1	2	1/4		1/4	1		3	69		120
10	10	0	0	3/4	1	2	1/4		1/4	1		4	76		120
10	10	0	0	3/4	1	1	1/4		1/4	1		1	79		118
10	10	1/4	1/4	3/4	2	2	1/2		1/2	1	1	1	55		125
10	10	1/4	1/4	3/4	2	1	1/2		1/2	1	1	4	64		123
10	10	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69		121
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		7	73		119
11	11	0	0	3/4	2	2	1/4		1/4	1	-1	1	55		140
11	11	0	0	3/4	2	1	1/4		1/4	1	-1	4	64		137
11	11	0	0	3/4	1	2	1/4		1/4	1		7	73		134
11	11	0	0	3/4	1	1	1/8		1/8	1		-2	82		126
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		127
11	11	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	53		141
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		138
11	11	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74		135
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		128
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		129
11	11	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		142
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		139
11	11	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76		136
11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		130
11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		131
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		132
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		133
12	12	0	0	3/4	2	2	1/4		1/4	1		2	50		153
12	12	0	0	3/4	2	1	1/4		1/4	1		2	62		150
12	12	0	0	3/4	1	2	1/4		1/4	1		3	69		147
12	12	0	0	3/4	1	1	1/4		1/4	1		-1	77		143
12	12	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57		154
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		151
12	12	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		148
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		144
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		145
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		152
12	12	1/2	1/2	3/4	2	2	1/4		1/4	1		2	62		155
12	12	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		149
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		146
13	13	0	0	3/4	2	2	1/4		1/4	1		0	60		164
13	13	0	0	3/4	2	1	1/4		1/4	1		2	62		162
13	13	0	0	3/4	1	2	1/4		1/4	1		3	69		160
13	13	0	0	3/4	1	2	1/4		1/4	1		2	74		160
13	13	0	0	3/4	1	1	3/16		1/8	3/2		6	78		156
13	13	3/16	3/16	3/4	1	1	1/32		1/32	1		3	81		157
13	13	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79		158
13	13	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	58		165
13	13	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		163
13	13	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		161
13	13	1/4	1/4	3/4	1	2	1/2		1/2	1		2	74		161
13	13	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79		159
14	14	0	0	3/4	2	2	1/4		1/4	1		6	54		175
14	14	0	0	3/4	2	1	1/4		1/4	1		0	60		173
14	14	0	0	3/4	1	2	1/4		1/4	1		3	69		171
14	14	0	0	3/4	1	1	1/16		1/16	1		-3	75		166
14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72		167
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		168
14	14	1/4	1/4	3/4	2	2	1/2		1/2	1		-1	53		176
14	14	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		174
14	14	1/4	1/4	3/4	1	2	1/2		1/2	1		-4	68		172
14	14	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		169
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		170
15	15	0	0	3/4	2	2	1/4		1/4	1		-3	51		186
15	15	0	0	3/4	2	1	1/4		1/4	1	1	0	60		184
15	15	0	0	3/4	1	2	1/4		1/4	1		1	67		181
15	15	0	0	3/4	1	1	3/16		1/8	3/2		1	79		177
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		178
15	15	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48		187
15	15	1/4	1/4	3/4	2	1	1/2		1/2	1	-1	0	60		185
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	75		182
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		1	79		182
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81		179
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		2	50		188
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74		183
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78		183
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		180
16	16	0	0	3/4	2	2	1/4		1/4	1		1	55		196
16	16	0	0	3/4	2	1	1/8		1/8	1		0	60		193
16	16	0	0	3/4	1	2	1/4		1/4	1		2	74		191
16	16	0	0	3/4	1	1	1/4		1/4	1		1	79		189
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		194
16	16	1/4	1/4	3/4	2	2	1/2		1/2	1		1	55		197
16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		195
16	16	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		192
16	16	1/4	1/4	3/4	1	2	1/2		1/2	1		2	74		192
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79		190
17	17	0	0	3/4	2	2	1/4		1/4	1		-1	53		207
17	17	0	0	3/4	2	1	1/4		1/4	1		1	55		205
17	17	0	0	3/4	2	1	1/4		1/4	1		2	62		205
17	17	0	0	3/4	1	2	1/4		1/4	1		1	67		203
17	17	0	0	3/4	1	1	3/16		1/8	3/2		5	71		198
17	17	3/16	3/16	3/4	1	1	1/32		1/32	1		2	74		199
17	17	7/32	7/32	3/4	1	1	1/32		1/32	1		0	72		200
17	17	1/4	1/4	3/4	2	2	1/2		1/2	1		4	52		208
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		206
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		206
17	17	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		204
17	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		201
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		202
18	18	0	0	3/4	2	2	1/4		1/4	1		-3	51		218
18	18	0	0	3/4	2	1	1/4		1/4	1		0	60		216
18	18	0	0	3/4	1	2	1/4		1/4	1		-1	65		214
18	18	0	0	3/4	1	2	1/4		1/4	1		3	69		214
18	18	0	0	3/4	1	1	1/8		1/8	1		-1	77		209
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		210
18	18	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		219
18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		217
18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65		215
18	18	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		211
18	18	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		212
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		213
19	19	0	0	3/4	2	2	1/4		1/4	1		0	48		232
19	19	0	0	3/4	2	1	1/4		1/4	1		-2	58		229
19	19	0	0	3/4	1	2	1/4		1/4	1		1	67		226
19	19	0	0	3/4	1	2	1/4		1/4	1		0	72		226
19	19	0	0	3/4	1	1	1/8		1/8	1		-3	75		220
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		221
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	53		233
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		230
19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		0	60		227
19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72		227
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		222
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		223
19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53		234
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		231
19	19	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		228
19	19	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		228
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		224
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		225
20	20	0	0	3/4	2	1	1/4		1/4	1		-2	58		242
20	20	0	0	3/4	2	2	1/4		1/4	1		-2	58		245
20	20	0	0	3/4	1	2	1/4		1/4	1		-1	65		239
20	20	0	0	3/4	1	2	1/4		1/4	1		-2	70		239
20	20	0	0	3/4	1	1	1/4		1/4	1		2	74		235
20	20	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	53		246
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		243
20	20	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63		240
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		236
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		237
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		247
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		244
20	20	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		241
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		238
21	21	0	0	3/4	2	2	1/4		1/4	1		5	47		255
21	21	0	0	3/4	1	2	1/4		1/4	1		2	62		252
21	21	0	0	3/4	1	2	1/4		1/4	1		-1	65		252
21	21	0	0	3/4	1	1	1/8		1/8	1		1	67		248
21	21	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		249
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		250
21	21	1/4	1/4	3/4	2	2	1/2		1/2	1		0	48		256
21	21	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		253
21	21	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		253
21	21	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67		251
21	21	1/2	1/2	3/4	1	2	1/4		1/4	1		0	60		254
21	21	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		254
22	22	0	0	3/4	2	2	1/4		1/4	1		7	49		270
22	22	0	0	3/4	2	1	1/4		1/4	1		-2	58		266
22	22	0	0	3/4	1	2	1/4		1/4	1		-1	65		264
22	22	0	0	3/4	1	1	1/8		1/8	1		1	67		257
22	22	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	68		258
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		259
22	22	1/4	1/4	3/4	1	1	0	grace16	1/16	1		0	72		260
22	22	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		271
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		267
22	22	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65		265
22	22	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71		261
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		268
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		269
22	22	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		262
22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		263
23	23	0	0	3/4	2	2	1/8		1/8	1		4	52		289
23	23	0	0	3/4	2	1	1/8		1/8	1		1	55		283
23	23	0	0	3/4	1	2	1/8		1/8	1		0	60		278
23	23	0	0	3/4	1	2	1/8		1/8	1		1	67		278
23	23	0	0	3/4	1	1	1/8		1/8	1		0	72		272
23	23	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		290
23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		284
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60		273
23	23	1/4	1/4	3/4	2	2	1/8		1/8	1		3	45		291
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		285
23	23	1/4	1/4	3/4	1	2	1/8		1/8	1		0	60		279
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		274
23	23	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	46		292
23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		286
23	23	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62		280
23	23	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		280
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		275
23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48		287
23	23	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		293
23	23	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		281
23	23	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		281
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		276
23	23	5/8	5/8	3/4	2	2	1/8		1/8	1		0	36		294
23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48		288
23	23	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	58		282
23	23	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		282
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		277
24	24	0	0	3/4	2	2	1/4		1/4	1		-1	41		302
24	24	0	0	3/4	2	1	1/4		1/4	1		0	48		300
24	24	0	0	3/4	1	2	1/4		1/4	1		-2	58		298
24	24	0	0	3/4	1	2	1/4		1/4	1		0	60		298
24	24	0	0	3/4	1	1	1/8		1/8	1		-1	65		295
24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		296
24	24	1/4	1/4	3/4	2	2	1/2		1/2	1		-1	41		303
24	24	1/4	1/4	3/4	2	2	1/2		1/2	1		0	48		303
24	24	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53		301
24	24	1/4	1/4	3/4	1	2	1/2		1/2	1		3	57		299
24	24	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60		299
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65		297
