mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	1	1	3/2	1	2	1/2	1/2	1		2	62		26
3	2	1	1	3/2	1	3	1/2	1/2	1		1	67		31
3	2	1	1	3/2	1	1	1/8	1/8	1		2	74		20
3	2	9/8	9/8	3/2	1	1	1/8	1/8	1		7	73		21
3	2	5/4	5/4	3/2	1	1	1/8	1/8	1		2	74		22
3	2	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	58		40
3	2	11/8	11/8	3/2	1	1	1/8	1/8	1		4	76		23
4	3	0	0	3/2	2	2	3/4	1/2	3/2		3	57		59
4	3	0	0	3/2	1	2	1/4	1/4	1		4	64		50
4	3	0	0	3/2	1	3	1/2	1/2	1		3	69		56
4	3	0	0	3/2	1	1	1/4	1/4	1		7	73		41
4	3	1/4	1/4	3/2	1	2	1/4	1/4	1	1	2	62		51
4	3	1/4	1/4	3/2	1	1	1/8	1/8	1		5	71		42
4	3	3/8	3/8	3/2	1	1	1/8	1/8	1		3	69		43
4	3	1/2	1/2	3/2	1	2	1/4	1/4	1	-1	2	62		52
4	3	1/2	1/2	3/2	1	3	1/2	1/2	1		4	76		57
4	3	1/2	1/2	3/2	1	1	1/8	1/8	1		1	79		44
4	3	5/8	5/8	3/2	1	1	1/8	1/8	1		-1	77		45
4	3	3/4	3/4	3/2	2	2	1/4	1/4	1		3	57		60
4	3	3/4	3/4	3/2	1	2	1/4	1/4	1		7	61		53
4	3	3/4	3/4	3/2	1	1	1/8	1/8	1		1	79		46
4	3	7/8	7/8	3/2	1	1	1/8	1/8	1		3	81		47
4	3	1	1	3/2	2	2	1/8	1/8	1		2	62		61
4	3	1	1	3/2	2	1	1/4	1/4	1		2	62		58
4	3	1	1	3/2	1	2	1/4	1/4	1		2	74		54
4	3	1	1	3/2	1	1	3/8	1/4	3/2		-1	77		48
4	3	9/8	9/8	3/2	2	2	1/8	1/8	1		7	61		62
4	3	5/4	5/4	3/2	2	2	1/8	1/8	1		2	62		63
4	3	5/4	5/4	3/2	1	2	1/4	1/4	1		8	68		55
4	3	11/8	11/8	3/2	2	2	1/8	1/8	1		4	64		64
4	3	11/8	11/8	3/2	1	1	1/8	1/8	1		4	76		49
5	4	0	0	3/2	2	2	1/8	1/8	1		2	62		74
5	4	0	0	3/2	1	2	3/4	1/2	3/2		3	69		71
5	4	0	0	3/2	1	1	3/4	1/2	3/2		4	76		65
5	4	1/8	1/8	3/2	2	2	1/8	1/8	1		7	61		75
5	4	1/4	1/4	3/2	2	2	1/8	1/8	1		5	59		76
5	4	3/8	3/8	3/2	2	2	1/8	1/8	1		3	57		77
5	4	1/2	1/2	3/2	2	2	1/8	1/8	1		1	55		78
5	4	5/8	5/8	3/2	2	2	1/8	1/8	1		6	54		79
5	4	3/4	3/4	3/2	2	2	1/8	1/8	1		1	55		80
5	4	3/4	3/4	3/2	1	2	1/4	1/4	1		3	69		72
5	4	3/4	3/4	3/2	1	2	1/4	1/4	1		7	73		72
5	4	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76		66
5	4	7/8	7/8	3/2	2	2	1/8	1/8	1		3	57		81
5	4	1	1	3/2	2	2	3/8	1/4	3/2		6	54		82
5	4	1	1	3/2	1	2	1/8	1/8	1		3	69		73
5	4	1	1	3/2	1	2	1/8	1/8	1		2	74		73
5	4	1	1	3/2	1	1	1/8	1/8	1		3	81		67
5	4	9/8	9/8	3/2	1	1	1/8	1/8	1		0	72		68
5	4	5/4	5/4	3/2	1	1	1/8	1/8	1		2	74		69
5	4	11/8	11/8	3/2	2	2	1/8	1/8	1		1	55		83
5	4	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69		70
6	5	0	0	3/2	2	2	3/8	1/4	3/2		1	55		95
6	5	0	0	3/2	1	1	1/8	1/8	1		0	72		84
6	5	1/8	1/8	3/2	1	1	1/8	1/8	1		-2	70		85
6	5	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69		86
6	5	3/8	3/8	3/2	2	2	1/8	1/8	1		-1	53		96
6	5	3/8	3/8	3/2	1	1	1/8	1/8	1		1	67		87
6	5	1/2	1/2	3/2	2	2	1/8	1/8	1		4	52		97
6	5	1/2	1/2	3/2	1	2	1/2	1/2	1	1	1	67		92
6	5	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-2	70		88
6	5	5/8	5/8	3/2	2	2	1/8	1/8	1		2	50		98
6	5	3/4	3/4	3/2	2	2	1/8	1/8	1		4	52		99
6	5	7/8	7/8	3/2	2	2	1/8	1/8	1		0	48		100
6	5	7/8	7/8	3/2	1	1	1/8	1/8	1		0	72		89
6	5	1	1	3/2	2	2	1/8	1/8	1		-1	53		101
6	5	1	1	3/2	1	2	1/4	1/4	1	-1	1	67		93
6	5	1	1	3/2	1	1	3/8	1/4	3/2		3	69		90
6	5	9/8	9/8	3/2	2	2	1/8	1/8	1		2	50		102
6	5	5/4	5/4	3/2	2	2	1/8	1/8	1		0	48		103
6	5	5/4	5/4	3/2	1	2	1/4	1/4	1	1	-1	65		94
6	5	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	46		104
6	5	11/8	11/8	3/2	1	1	1/8	1/8	1		-2	70		91
7	6	0	0	3/2	2	2	3/4	1/2	3/2		3	45		120
7	6	0	0	3/2	1	2	1/2	1/2	1	-1	-1	65		113
7	6	0	0	3/2	1	1	3/8	1/4	3/2		0	72		105
7	6	1/8	1/8	3/2	2	1	1/8	1/8	1		0	48		116
7	6	1/4	1/4	3/2	2	1	1/8	1/8	1		2	50		117
7	6	3/8	3/8	3/2	2	1	1/8	1/8	1		4	52		118
7	6	3/8	3/8	3/2	1	1	1/8	1/8	1		-2	70		106
7	6	1/2	1/2	3/2	2	1	1	1	1	1	-1	53		119
7	6	1/2	1/2	3/2	1	1	1/8	1/8	1		3	69		107
7	6	5/8	5/8	3/2	1	1	1/8	1/8	1		1	67		108
7	6	3/4	3/4	3/2	2	2	1/4	1/4	1		1	43		121
7	6	3/4	3/4	3/2	1	1	1/8	1/8	1		3	69		109
7	6	7/8	7/8	3/2	1	1	1/8	1/8	1		-1	65		110
7	6	1	1	3/2	2	2	1/4	1/4	1		3	45		122
7	6	1	1	3/2	1	1	3/8	1/4	3/2		-3	75		111
7	6	9/8	9/8	3/2	1	2	1/8	1/8	1		0	72		114
7	6	5/4	5/4	3/2	2	2	1/4	1/4	1		-1	41		123
7	6	5/4	5/4	3/2	1	2	1/4	1/4	1		3	69		115
7	6	11/8	11/8	3/2	1	1	1/8	1/8	1		-1	77		112
8	7	0	0	3/2	2	2	1/2	1/2	1		-2	46		141
8	7	0	0	3/2	2	1	3/8	1/4	3/2	-1	-1	53		135
8	7	0	0	3/2	1	1	3/4	1/2	3/2		2	74		124
8	7	1/8	1/8	3/2	1	2	1/8	1/8	1		3	69		130
8	7	1/4	1/4	3/2	1	2	1/2	1/2	1		-2	70		131
8	7	3/8	3/8	3/2	2	1	1/8	1/8	1		-3	51		136
8	7	1/2	1/2	3/2	2	1	1/8	1/8	1		2	50		137
8	7	5/8	5/8	3/2	2	1	1/8	1/8	1		0	48		138
8	7	3/4	3/4	3/2	2	1	1/8	1/8	1		2	50		139
8	7	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	65		132
8	7	3/4	3/4	3/2	1	1	1/4	1/4	1		-2	70		125
8	7	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74		125
8	7	7/8	7/8	3/2	2	1	1/8	1/8	1		-2	46		140
8	7	1	1	3/2	2	2	3/8	1/4	3/2		-2	58		142
8	7	1	1	3/2	1	2	3/8	1/4	3/2		1	67		133
8	7	1	1	3/2	1	2	3/8	1/4	3/2		0	72		133
8	7	1	1	3/2	1	1	1/8	1/8	1		4	76		126
8	7	9/8	9/8	3/2	1	1	1/8	1/8	1		2	74		127
8	7	5/4	5/4	3/2	1	1	1/8	1/8	1		4	76		128
8	7	11/8	11/8	3/2	2	2	1/8	1/8	1		3	57		143
8	7	11/8	11/8	3/2	1	2	1/8	1/8	1	1	3	69		134
8	7	11/8	11/8	3/2	1	1	1/8	1/8	1		-1	77		129
9	8	0	0	3/2	2	2	1/8	1/8	1		1	55		160
9	8	0	0	3/2	1	2	1/4	1/4	1	-1	3	69		150
9	8	0	0	3/2	1	1	3/8	1/4	3/2		-2	70		144
9	8	1/8	1/8	3/2	2	2	1/8	1/8	1		2	50		161
9	8	1/4	1/4	3/2	2	2	1/8	1/8	1		4	52		162
9	8	1/4	1/4	3/2	1	2	1/4	1/4	1	1	1	67		151
9	8	3/8	3/8	3/2	2	2	1/8	1/8	1		0	48		163
9	8	3/8	3/8	3/2	1	1	1/8	1/8	1		0	72		145
9	8	1/2	1/2	3/2	2	2	1/8	1/8	1		-1	53		164
9	8	1/2	1/2	3/2	1	2	1/4	1/4	1	-1	1	67		152
9	8	1/2	1/2	3/2	1	1	3/8	1/4	3/2		3	69		146
9	8	5/8	5/8	3/2	2	2	1/8	1/8	1		0	48		165
9	8	3/4	3/4	3/2	2	2	1/8	1/8	1		2	50		166
9	8	3/4	3/4	3/2	1	2	1/4	1/4	1	1	-1	65		153
9	8	7/8	7/8	3/2	2	2	1/8	1/8	1		5	47		167
9	8	7/8	7/8	3/2	1	1	1/8	1/8	1		1	67		147
9	8	1	1	3/2	2	1	1/8	1/8	1		2	50		156
9	8	1	1	3/2	1	2	1/4	1/4	1	-1	-1	65		154
9	8	1	1	3/2	1	1	3/8	1/4	3/2		1	67		148
9	8	9/8	9/8	3/2	2	1	1/8	1/8	1		7	49		157
9	8	5/4	5/4	3/2	2	1	1/8	1/8	1		5	47		158
9	8	5/4	5/4	3/2	1	2	1/4	1/4	1	1	4	64		155
9	8	11/8	11/8	3/2	2	1	1/8	1/8	1		3	45		159
9	8	11/8	11/8	3/2	1	1	1/8	1/8	1		-1	65		149
10	9	0	0	3/2	2	2	3/4	1/2	3/2		2	50		186
10	9	0	0	3/2	1	2	1/4	1/4	1	-1	4	64		176
10	9	0	0	3/2	1	1	3/8	1/4	3/2		-1	65		168
10	9	1/8	1/8	3/2	2	1	1/8	1/8	1		4	52		181
10	9	1/4	1/4	3/2	2	1	1/8	1/8	1		-1	53		182
10	9	1/4	1/4	3/2	1	2	1/8	1/8	1		2	62		177
10	9	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55		183
10	9	3/8	3/8	3/2	1	2	1/8	1/8	1		7	61		178
10	9	3/8	3/8	3/2	1	1	1/8	1/8	1		4	64		169
10	9	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57		184
10	9	1/2	1/2	3/2	1	2	1/2	1/2	1	1	2	62		179
10	9	1/2	1/2	3/2	1	1	1/8	1/8	1		-1	65		170
10	9	5/8	5/8	3/2	1	1	1/8	1/8	1		1	67		171
10	9	3/4	3/4	3/2	2	2	1/4	1/4	1		0	48		187
10	9	3/4	3/4	3/2	1	1	1/8	1/8	1		-1	65		172
10	9	7/8	7/8	3/2	1	1	1/8	1/8	1		1	67		173
10	9	1	1	3/2	2	2	1/2	1/2	1		-2	46		188
10	9	1	1	3/2	2	1	1/2	1/2	1		-2	58		185
10	9	1	1	3/2	1	2	1/2	1/2	1	0	2	62		180
10	9	1	1	3/2	1	1	3/8	1/4	3/2		1	67		174
10	9	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69		175
11	10	0	0	3/2	2	2	3/4	1/2	3/2	1	3	45		201
11	10	0	0	3/2	2	1	3/4	1/2	3/2	1	4	52		199
11	10	0	0	3/2	1	2	1/8	1/8	1	-1	2	62		193
11	10	0	0	3/2	1	1	1/2	1/2	1	1	3	69		189
11	10	1/8	1/8	3/2	1	2	1/8	1/8	1		2	62		194
11	10	1/4	1/4	3/2	1	2	1/8	1/8	1		4	64		195
11	10	3/8	3/8	3/2	1	2	1/8	1/8	1		5	59		196
11	10	1/2	1/2	3/2	1	2	1/4	1/4	1	1	7	61		197
11	10	1/2	1/2	3/2	1	1	1/8	1/8	1	-1	3	69		190
11	10	5/8	5/8	3/2	1	1	1/8	1/8	1		4	64		191
11	10	3/4	3/4	3/2	2	2	1/2	1/2	1	-1	3	45		202
11	10	3/4	3/4	3/2	2	1	1/2	1/2	1	-1	4	52		200
11	10	3/4	3/4	3/2	1	2	1/2	1/2	1	-1	7	61		198
11	10	3/4	3/4	3/2	1	1	1/2	1/2	1		3	69		192
12	10	0	11/8	3/2	1	1	1/8	1/8	1		3	69		203
13	11	0	0	3/2	2	2	3/4	1/2	3/2		3	45		218
13	11	0	0	3/2	1	1	3/8	1/4	3/2		7	61		204
13	11	0	0	3/2	1	1	3/8	1/4	3/2		4	64		204
13	11	0	0	3/2	1	1	3/8	1/4	3/2		3	69		204
13	11	1/8	1/8	3/2	2	1	1/8	1/8	1		4	52		213
13	11	1/4	1/4	3/2	2	1	1/8	1/8	1		-1	53		214
13	11	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55		215
13	11	3/8	3/8	3/2	1	1	1/8	1/8	1		5	71		205
13	11	1/2	1/2	3/2	2	1	1/2	1/2	1	1	3	57		216
13	11	1/2	1/2	3/2	1	1	1/8	1/8	1		7	73		206
13	11	5/8	5/8	3/2	1	1	1/8	1/8	1		2	74		207
13	11	3/4	3/4	3/2	2	2	1/4	1/4	1		5	47		219
13	11	3/4	3/4	3/2	1	1	1/8	1/8	1		7	73		208
13	11	7/8	7/8	3/2	1	1	1/8	1/8	1		4	76		209
13	11	1	1	3/2	2	2	1/4	1/4	1		7	49		220
13	11	1	1	3/2	2	1	1/2	1/2	1	0	3	57		217
13	11	1	1	3/2	1	2	1/2	1/2	1		4	64		212
13	11	1	1	3/2	1	1	3/8	1/4	3/2		1	67		210
13	11	9/8	9/8	3/2	2	3	3/8	1/4	3/2		4	52		222
13	11	5/4	5/4	3/2	2	2	1/4	1/4	1		3	45		221
13	11	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69		211
14	12	0	0	3/2	2	2	3/8	1/4	3/2		2	50		237
14	12	0	0	3/2	2	1	1/2	1/2	1	-1	3	57		234
14	12	0	0	3/2	1	2	1/2	1/2	1		2	62		232
14	12	0	0	3/2	1	1	1/8	1/8	1		1	67		223
14	12	1/8	1/8	3/2	1	1	1/8	1/8	1		-1	65		224
14	12	1/4	1/4	3/2	1	1	1/8	1/8	1		4	64		225
14	12	3/8	3/8	3/2	2	2	1/8	1/8	1		4	52		238
14	12	3/8	3/8	3/2	1	1	1/8	1/8	1		2	62		226
14	12	1/2	1/2	3/2	2	2	1/8	1/8	1		-1	53		239
14	12	1/2	1/2	3/2	1	1	3/8	1/4	3/2		3	69		227
14	12	5/8	5/8	3/2	2	2	1/8	1/8	1		1	55		240
14	12	3/4	3/4	3/2	2	2	1/8	1/8	1		-1	53		241
14	12	7/8	7/8	3/2	2	2	1/8	1/8	1		3	57		242
14	12	7/8	7/8	3/2	1	1	1/16	1/16	1		-2	70		228
14	12	15/16	15/16	3/2	1	1	1/16	1/16	1		0	72		229
14	12	1	1	3/2	2	2	3/8	1/4	3/2		0	48		243
14	12	1	1	3/2	1	2	1/2	1/2	1	1	2	62		233
14	12	1	1	3/2	1	1	3/8	1/4	3/2		6	66		230
14	12	9/8	9/8	3/2	2	1	1/8	1/8	1		3	57		235
14	12	5/4	5/4	3/2	2	1	1/4	1/4	1		2	50		236
14	12	11/8	11/8	3/2	2	2	1/8	1/8	1		0	48		244
14	12	11/8	11/8	3/2	1	1	1/8	1/8	1		6	66		231
15	13	0	0	3/2	2	2	1/2	1/2	1		-2	46		266
15	13	0	0	3/2	1	2	1/4	1/4	1	-1	2	62		253
15	13	0	0	3/2	1	1	3/8	1/4	3/2		1	67		245
15	13	1/8	1/8	3/2	2	1	1/8	1/8	1		2	50		255
15	13	1/4	1/4	3/2	2	1	1/8	1/8	1		4	52		256
15	13	3/8	3/8	3/2	2	1	1/8	1/8	1		6	54		257
15	13	3/8	3/8	3/2	1	1	1/8	1/8	1		3	69		246
15	13	1/2	1/2	3/2	2	1	1/8	1/8	1		1	55		258
15	13	1/2	1/2	3/2	1	1	1/8	1/8	1		-2	70		247
15	13	5/8	5/8	3/2	2	1	1/8	1/8	1		-3	51		259
15	13	5/8	5/8	3/2	1	1	1/8	1/8	1		0	72		248
15	13	3/4	3/4	3/2	2	1	1/8	1/8	1		-1	53		260
15	13	3/4	3/4	3/2	1	1	1/8	1/8	1		2	74		249
15	13	7/8	7/8	3/2	2	1	1/8	1/8	1		2	50		261
15	13	7/8	7/8	3/2	1	1	1/8	1/8	1		-3	75		250
15	13	1	1	3/2	2	1	1/8	1/8	1		0	48		262
15	13	1	1	3/2	1	2	1/2	1/2	1		2	74		254
15	13	1	1	3/2	1	1	3/8	1/4	3/2		-1	77		251
15	13	9/8	9/8	3/2	2	1	1/8	1/8	1		5	47		263
15	13	5/4	5/4	3/2	2	1	1/8	1/8	1		3	45		264
15	13	11/8	11/8	3/2	2	1	1/8	1/8	1		1	43		265
15	13	11/8	11/8	3/2	1	1	1/8	1/8	1		1	79		252
16	14	0	0	3/2	2	2	1/2	1/2	1	1	0	48		275
16	14	0	0	3/2	1	2	1/2	1/2	1		0	72		274
16	14	0	0	3/2	1	1	1/4	1/4	1		-3	75		267
16	14	1/4	1/4	3/2	1	1	1/8	1/8	1		2	74		268
16	14	3/8	3/8	3/2	1	1	1/8	1/8	1		0	72		269
16	14	1/2	1/2	3/2	2	2	1/8	1/8	1	-1	0	48		276
16	14	1/2	1/2	3/2	1	1	3/8	1/4	3/2		6	66		270
16	14	1/2	1/2	3/2	1	1	3/8	1/4	3/2		3	69		270
16	14	1/2	1/2	3/2	1	1	3/8	1/4	3/2		2	74		270
16	14	5/8	5/8	3/2	2	2	1/8	1/8	1		3	45		277
16	14	3/4	3/4	3/2	2	2	1/8	1/8	1		-2	46		278
16	14	7/8	7/8	3/2	2	2	1/8	1/8	1		2	50		279
16	14	7/8	7/8	3/2	1	1	1/8	1/8	1		1	67		271
16	14	1	1	3/2	2	2	1/8	1/8	1		-3	51		280
16	14	1	1	3/2	1	1	3/8	1/4	3/2		6	66		272
16	14	9/8	9/8	3/2	2	2	1/8	1/8	1		0	48		281
16	14	5/4	5/4	3/2	2	2	1/8	1/8	1		3	57		282
16	14	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	58		283
16	14	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67		273
17	15	0	0	3/2	2	2	1/4	1/4	1		6	54		295
17	15	0	0	3/2	1	2	3/4	1/2	3/2		2	62		291
17	15	1/8	1/8	3/2	1	1	1/8	1/8	1		6	66		284
17	15	1/4	1/4	3/2	2	2	1/4	1/4	1		2	50		296
17	15	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69		285
17	15	3/8	3/8	3/2	1	1	1/8	1/8	1		0	72		286
17	15	1/2	1/2	3/2	2	2	1/4	1/4	1		1	55		297
17	15	1/2	1/2	3/2	1	3	1/2	1/2	1		1	67		294
17	15	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-2	70		287
17	15	3/4	3/4	3/2	2	2	1/4	1/4	1		0	48		298
17	15	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64		292
17	15	7/8	7/8	3/2	1	1	1/8	1/8	1		3	69		288
17	15	1	1	3/2	2	2	1/4	1/4	1		2	50		299
17	15	1	1	3/2	1	2	1/2	1/2	1		6	66		293
17	15	1	1	3/2	1	1	3/8	1/4	3/2		3	69		289
17	15	5/4	5/4	3/2	2	2	1/4	1/4	1		2	38		300
17	15	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67		290
18	16	0	0	3/2	2	2	1/2	1/2	1		1	43		319
18	16	0	0	3/2	1	1	1/2	1/2	1	1	1	67		301
18	16	1/8	1/8	3/2	1	2	1/8	1/8	1		-3	63		308
18	16	1/4	1/4	3/2	1	2	1/8	1/8	1		2	62		309
18	16	3/8	3/8	3/2	1	2	1/8	1/8	1		0	60		310
18	16	1/2	1/2	3/2	2	1	1/8	1/8	1		-2	58		315
18	16	1/2	1/2	3/2	1	1	1/4	1/4	1	-1	1	67		302
18	16	5/8	5/8	3/2	2	1	1/8	1/8	1		3	57		316
18	16	3/4	3/4	3/2	2	1	1/8	1/8	1		-2	58		317
18	16	3/4	3/4	3/2	1	1	1/8	1/8	1		1	67		303
18	16	7/8	7/8	3/2	2	1	1/8	1/8	1		1	55		318
18	16	7/8	7/8	3/2	1	1	1/16	1/16	1		3	69		304
18	16	15/16	15/16	3/2	1	1	1/16	1/16	1		-2	70		305
18	16	1	1	3/2	1	2	1/8	1/8	1		-1	65		311
18	16	1	1	3/2	1	1	3/8	1/4	3/2		-2	70		306
18	16	9/8	9/8	3/2	2	2	1/8	1/8	1		1	43		320
18	16	9/8	9/8	3/2	1	2	1/8	1/8	1		4	64		312
18	16	5/4	5/4	3/2	2	2	1/8	1/8	1		3	45		321
18	16	5/4	5/4	3/2	1	2	1/8	1/8	1		-1	65		313
18	16	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	46		322
18	16	11/8	11/8	3/2	1	2	1/8	1/8	1		1	67		314
18	16	11/8	11/8	3/2	1	1	1/8	1/8	1		-2	70		307
19	17	0	0	3/2	2	2	1/2	1/2	1		0	48		338
19	17	0	0	3/2	1	2	3/4	1/2	3/2		4	64		329
19	17	0	0	3/2	1	1	3/4	1/2	3/2		-2	70		323
19	17	1/8	1/8	3/2	2	1	1/8	1/8	1		1	55		332
19	17	1/4	1/4	3/2	2	1	1/8	1/8	1		3	57		333
19	17	3/8	3/8	3/2	2	1	1/8	1/8	1		-2	58		334
19	17	1/2	1/2	3/2	2	1	1/8	1/8	1		0	60		335
19	17	5/8	5/8	3/2	2	1	1/8	1/8	1		2	62		336
19	17	3/4	3/4	3/2	2	1	1/8	1/8	1		0	60		337
19	17	3/4	3/4	3/2	1	1	1/8	1/8	1		3	69		324
19	17	7/8	7/8	3/2	1	2	1/8	1/8	1		-3	63		330
19	17	7/8	7/8	3/2	1	1	1/16	1/16	1		5	71		325
19	17	15/16	15/16	3/2	1	1	1/16	1/16	1		0	72		326
19	17	1	1	3/2	2	2	1/8	1/8	1		1	55		339
19	17	1	1	3/2	1	2	1/2	1/2	1		3	69		331
19	17	1	1	3/2	1	1	3/8	1/4	3/2		0	72		327
19	17	9/8	9/8	3/2	2	2	1/8	1/8	1		6	54		340
19	17	5/4	5/4	3/2	2	2	1/8	1/8	1		4	52		341
19	17	11/8	11/8	3/2	2	2	1/8	1/8	1		2	50		342
19	17	11/8	11/8	3/2	1	1	1/8	1/8	1		0	72		328
20	18	0	0	3/2	2	2	3/8	1/4	3/2		1	55		356
20	18	0	0	3/2	1	2	1/4	1/4	1		3	69		349
20	18	0	0	3/2	1	1	1/4	1/4	1		0	72		343
20	18	1/4	1/4	3/2	1	2	1/4	1/4	1	1	1	67		350
20	18	1/4	1/4	3/2	1	1	1/4	1/4	1	1	5	71		344
20	18	3/8	3/8	3/2	2	2	1/8	1/8	1		3	57		357
20	18	1/2	1/2	3/2	2	2	1/8	1/8	1		1	55		358
20	18	1/2	1/2	3/2	1	2	1/8	1/8	1	-1	1	67		351
20	18	1/2	1/2	3/2	1	1	1/8	1/8	1	-1	5	71		345
20	18	5/8	5/8	3/2	2	2	1/8	1/8	1		-1	53		359
20	18	5/8	5/8	3/2	1	1	1/8	1/8	1		5	71		346
20	18	3/4	3/4	3/2	2	2	1/8	1/8	1		1	55		360
20	18	3/4	3/4	3/2	1	1	1/8	1/8	1		7	73		347
20	18	7/8	7/8	3/2	2	2	1/8	1/8	1		4	52		361
20	18	7/8	7/8	3/2	1	1	1/8	1/8	1		2	74		348
20	18	1	1	3/2	2	2	3/8	1/4	3/2		-2	58		362
20	18	1	1	3/2	1	2	1/8	1/8	1		4	76		352
20	18	9/8	9/8	3/2	1	2	1/8	1/8	1		-1	77		353
20	18	5/4	5/4	3/2	1	2	1/8	1/8	1		4	76		354
20	18	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	58		363
20	18	11/8	11/8	3/2	1	2	1/8	1/8	1		1	79		355
21	19	0	0	3/2	2	2	1/2	1/2	1		7	49		379
21	19	0	0	3/2	1	2	1/8	1/8	1		-2	70		364
21	19	1/8	1/8	3/2	1	2	1/8	1/8	1		1	67		365
21	19	1/4	1/4	3/2	2	1	1/4	1/4	1		4	52		376
21	19	1/4	1/4	3/2	1	2	1/8	1/8	1		3	69		366
21	19	3/8	3/8	3/2	1	2	1/8	1/8	1		1	79		367
21	19	1/2	1/2	3/2	2	2	1/2	1/2	1		2	50		380
21	19	1/2	1/2	3/2	1	2	1/8	1/8	1		-1	77		368
21	19	5/8	5/8	3/2	1	2	1/8	1/8	1		7	73		369
21	19	3/4	3/4	3/2	2	1	1/4	1/4	1		-1	53		377
21	19	3/4	3/4	3/2	1	2	1/8	1/8	1		2	74		370
21	19	7/8	7/8	3/2	1	2	1/8	1/8	1		-2	82		371
21	19	1	1	3/2	2	2	1/2	1/2	1		-2	46		381
21	19	1	1	3/2	1	2	1/8	1/8	1		3	81		372
21	19	9/8	9/8	3/2	1	2	1/8	1/8	1		1	79		373
21	19	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55		378
21	19	5/4	5/4	3/2	1	2	1/8	1/8	1		-1	77		374
