quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
19/2	1.0	3	2	3/4	3/4	3/2	1	3	1/4	1/4	1		-1	65	F4	4	30
19/2	1.0	3	2	3/4	3/4	3/2	1	1	1/4	1/4	1		3	69	A4	4	19
10	0.5	3	2	7/8	7/8	3/2	2	1	1/8	1/8	1		2	50	D3	3	37
21/2	1.5	3	2	1	1	3/2	2	2	3/8	1/4	3/2		-2	58	Bb3	3	39
21/2	2.0	3	2	1	1	3/2	1	2	1/2	1/2	1		2	62	D4	4	26
21/2	2.0	3	2	1	1	3/2	1	3	1/2	1/2	1		1	67	G4	4	31
21/2	0.5	3	2	1	1	3/2	1	1	1/8	1/8	1		2	74	D5	5	20
11	0.5	3	2	9/8	9/8	3/2	1	1	1/8	1/8	1		7	73	C#5	5	21
23/2	0.5	3	2	5/4	5/4	3/2	1	1	1/8	1/8	1		2	74	D5	5	22
12	0.5	3	2	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	58	Bb3	3	40
12	0.5	3	2	11/8	11/8	3/2	1	1	1/8	1/8	1		4	76	E5	5	23
25/2	3.0	4	3	0	0	3/2	2	2	3/4	1/2	3/2		3	57	A3	3	59
25/2	1.0	4	3	0	0	3/2	1	2	1/4	1/4	1		4	64	E4	4	50
25/2	2.0	4	3	0	0	3/2	1	3	1/2	1/2	1		3	69	A4	4	56
25/2	1.0	4	3	0	0	3/2	1	1	1/4	1/4	1		7	73	C#5	5	41
27/2	1.0	4	3	1/4	1/4	3/2	1	2	1/4	1/4	1	1	2	62	D4	4	51
27/2	0.5	4	3	1/4	1/4	3/2	1	1	1/8	1/8	1		5	71	B4	4	42
14	0.5	4	3	3/8	3/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	43
29/2	1.0	4	3	1/2	1/2	3/2	1	2	1/4	1/4	1	-1	2	62	D4	4	52
29/2	2.0	4	3	1/2	1/2	3/2	1	3	1/2	1/2	1		4	76	E5	5	57
29/2	0.5	4	3	1/2	1/2	3/2	1	1	1/8	1/8	1		1	79	G5	5	44
15	0.5	4	3	5/8	5/8	3/2	1	1	1/8	1/8	1		-1	77	F5	5	45
31/2	1.0	4	3	3/4	3/4	3/2	2	2	1/4	1/4	1		3	57	A3	3	60
31/2	1.0	4	3	3/4	3/4	3/2	1	2	1/4	1/4	1		7	61	C#4	4	53
31/2	0.5	4	3	3/4	3/4	3/2	1	1	1/8	1/8	1		1	79	G5	5	46
16	0.5	4	3	7/8	7/8	3/2	1	1	1/8	1/8	1		3	81	A5	5	47
33/2	0.5	4	3	1	1	3/2	2	2	1/8	1/8	1		2	62	D4	4	61
33/2	1.0	4	3	1	1	3/2	2	1	1/4	1/4	1		2	62	D4	4	58
33/2	1.0	4	3	1	1	3/2	1	2	1/4	1/4	1		2	74	D5	5	54
33/2	1.5	4	3	1	1	3/2	1	1	3/8	1/4	3/2		-1	77	F5	5	48
17	0.5	4	3	9/8	9/8	3/2	2	2	1/8	1/8	1		7	61	C#4	4	62
35/2	0.5	4	3	5/4	5/4	3/2	2	2	1/8	1/8	1		2	62	D4	4	63
35/2	1.0	4	3	5/4	5/4	3/2	1	2	1/4	1/4	1		8	68	G#4	4	55
18	0.5	4	3	11/8	11/8	3/2	2	2	1/8	1/8	1		4	64	E4	4	64
18	0.5	4	3	11/8	11/8	3/2	1	1	1/8	1/8	1		4	76	E5	5	49
37/2	0.5	5	4	0	0	3/2	2	2	1/8	1/8	1		2	62	D4	4	74
37/2	3.0	5	4	0	0	3/2	1	2	3/4	1/2	3/2		3	69	A4	4	71
37/2	3.0	5	4	0	0	3/2	1	1	3/4	1/2	3/2		4	76	E5	5	65
19	0.5	5	4	1/8	1/8	3/2	2	2	1/8	1/8	1		7	61	C#4	4	75
39/2	0.5	5	4	1/4	1/4	3/2	2	2	1/8	1/8	1		5	59	B3	3	76
20	0.5	5	4	3/8	3/8	3/2	2	2	1/8	1/8	1		3	57	A3	3	77
41/2	0.5	5	4	1/2	1/2	3/2	2	2	1/8	1/8	1		1	55	G3	3	78
21	0.5	5	4	5/8	5/8	3/2	2	2	1/8	1/8	1		6	54	F#3	3	79
43/2	0.5	5	4	3/4	3/4	3/2	2	2	1/8	1/8	1		1	55	G3	3	80
43/2	1.0	5	4	3/4	3/4	3/2	1	2	1/4	1/4	1		3	69	A4	4	72
43/2	1.0	5	4	3/4	3/4	3/2	1	2	1/4	1/4	1		7	73	C#5	5	72
43/2	1.0	5	4	3/4	3/4	3/2	1	1	1/4	1/4	1		4	76	E5	5	66
22	0.5	5	4	7/8	7/8	3/2	2	2	1/8	1/8	1		3	57	A3	3	81
45/2	1.5	5	4	1	1	3/2	2	2	3/8	1/4	3/2		6	54	F#3	3	82
45/2	0.5	5	4	1	1	3/2	1	2	1/8	1/8	1		3	69	A4	4	73
45/2	0.5	5	4	1	1	3/2	1	2	1/8	1/8	1		2	74	D5	5	73
45/2	0.5	5	4	1	1	3/2	1	1	1/8	1/8	1		3	81	A5	5	67
23	0.5	5	4	9/8	9/8	3/2	1	1	1/8	1/8	1		0	72	C5	5	68
47/2	0.5	5	4	5/4	5/4	3/2	1	1	1/8	1/8	1		2	74	D5	5	69
24	0.5	5	4	11/8	11/8	3/2	2	2	1/8	1/8	1		1	55	G3	3	83
24	0.5	5	4	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	70
49/2	1.5	6	5	0	0	3/2	2	2	3/8	1/4	3/2		1	55	G3	3	95
49/2	0.5	6	5	0	0	3/2	1	1	1/8	1/8	1		0	72	C5	5	84
25	0.5	6	5	1/8	1/8	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	85
51/2	0.5	6	5	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69	A4	4	86
26	0.5	6	5	3/8	3/8	3/2	2	2	1/8	1/8	1		-1	53	F3	3	96
26	0.5	6	5	3/8	3/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	87
53/2	0.5	6	5	1/2	1/2	3/2	2	2	1/8	1/8	1		4	52	E3	3	97
53/2	2.0	6	5	1/2	1/2	3/2	1	2	1/2	1/2	1	1	1	67	G4	4	92
53/2	1.5	6	5	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-2	70	Bb4	4	88
27	0.5	6	5	5/8	5/8	3/2	2	2	1/8	1/8	1		2	50	D3	3	98
55/2	0.5	6	5	3/4	3/4	3/2	2	2	1/8	1/8	1		4	52	E3	3	99
28	0.5	6	5	7/8	7/8	3/2	2	2	1/8	1/8	1		0	48	C3	3	100
28	0.5	6	5	7/8	7/8	3/2	1	1	1/8	1/8	1		0	72	C5	5	89
57/2	0.5	6	5	1	1	3/2	2	2	1/8	1/8	1		-1	53	F3	3	101
57/2	1.0	6	5	1	1	3/2	1	2	1/4	1/4	1	-1	1	67	G4	4	93
57/2	1.5	6	5	1	1	3/2	1	1	3/8	1/4	3/2		3	69	A4	4	90
29	0.5	6	5	9/8	9/8	3/2	2	2	1/8	1/8	1		2	50	D3	3	102
59/2	0.5	6	5	5/4	5/4	3/2	2	2	1/8	1/8	1		0	48	C3	3	103
59/2	1.0	6	5	5/4	5/4	3/2	1	2	1/4	1/4	1	1	-1	65	F4	4	94
30	0.5	6	5	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	46	Bb2	2	104
30	0.5	6	5	11/8	11/8	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	91
61/2	3.0	7	6	0	0	3/2	2	2	3/4	1/2	3/2		3	45	A2	2	120
61/2	2.0	7	6	0	0	3/2	1	2	1/2	1/2	1	-1	-1	65	F4	4	113
61/2	1.5	7	6	0	0	3/2	1	1	3/8	1/4	3/2		0	72	C5	5	105
31	0.5	7	6	1/8	1/8	3/2	2	1	1/8	1/8	1		0	48	C3	3	116
63/2	0.5	7	6	1/4	1/4	3/2	2	1	1/8	1/8	1		2	50	D3	3	117
32	0.5	7	6	3/8	3/8	3/2	2	1	1/8	1/8	1		4	52	E3	3	118
32	0.5	7	6	3/8	3/8	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	106
65/2	4.0	7	6	1/2	1/2	3/2	2	1	1	1	1	1	-1	53	F3	3	119
65/2	0.5	7	6	1/2	1/2	3/2	1	1	1/8	1/8	1		3	69	A4	4	107
33	0.5	7	6	5/8	5/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	108
67/2	1.0	7	6	3/4	3/4	3/2	2	2	1/4	1/4	1		1	43	G2	2	121
67/2	0.5	7	6	3/4	3/4	3/2	1	1	1/8	1/8	1		3	69	A4	4	109
34	0.5	7	6	7/8	7/8	3/2	1	1	1/8	1/8	1		-1	65	F4	4	110
69/2	1.0	7	6	1	1	3/2	2	2	1/4	1/4	1		3	45	A2	2	122
69/2	1.5	7	6	1	1	3/2	1	1	3/8	1/4	3/2		-3	75	Eb5	5	111
35	0.5	7	6	9/8	9/8	3/2	1	2	1/8	1/8	1		0	72	C5	5	114
71/2	1.0	7	6	5/4	5/4	3/2	2	2	1/4	1/4	1		-1	41	F2	2	123
71/2	1.0	7	6	5/4	5/4	3/2	1	2	1/4	1/4	1		3	69	A4	4	115
36	0.5	7	6	11/8	11/8	3/2	1	1	1/8	1/8	1		-1	77	F5	5	112
73/2	2.0	8	7	0	0	3/2	2	2	1/2	1/2	1		-2	46	Bb2	2	141
73/2	1.5	8	7	0	0	3/2	2	1	3/8	1/4	3/2	-1	-1	53	F3	3	135
73/2	3.0	8	7	0	0	3/2	1	1	3/4	1/2	3/2		2	74	D5	5	124
37	0.5	8	7	1/8	1/8	3/2	1	2	1/8	1/8	1		3	69	A4	4	130
75/2	2.0	8	7	1/4	1/4	3/2	1	2	1/2	1/2	1		-2	70	Bb4	4	131
38	0.5	8	7	3/8	3/8	3/2	2	1	1/8	1/8	1		-3	51	Eb3	3	136
77/2	0.5	8	7	1/2	1/2	3/2	2	1	1/8	1/8	1		2	50	D3	3	137
39	0.5	8	7	5/8	5/8	3/2	2	1	1/8	1/8	1		0	48	C3	3	138
79/2	0.5	8	7	3/4	3/4	3/2	2	1	1/8	1/8	1		2	50	D3	3	139
79/2	1.0	8	7	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	65	F4	4	132
79/2	1.0	8	7	3/4	3/4	3/2	1	1	1/4	1/4	1		-2	70	Bb4	4	125
79/2	1.0	8	7	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74	D5	5	125
40	0.5	8	7	7/8	7/8	3/2	2	1	1/8	1/8	1		-2	46	Bb2	2	140
81/2	1.5	8	7	1	1	3/2	2	2	3/8	1/4	3/2		-2	58	Bb3	3	142
81/2	1.5	8	7	1	1	3/2	1	2	3/8	1/4	3/2		1	67	G4	4	133
81/2	1.5	8	7	1	1	3/2	1	2	3/8	1/4	3/2		0	72	C5	5	133
81/2	0.5	8	7	1	1	3/2	1	1	1/8	1/8	1		4	76	E5	5	126
41	0.5	8	7	9/8	9/8	3/2	1	1	1/8	1/8	1		2	74	D5	5	127
83/2	0.5	8	7	5/4	5/4	3/2	1	1	1/8	1/8	1		4	76	E5	5	128
42	0.5	8	7	11/8	11/8	3/2	2	2	1/8	1/8	1		3	57	A3	3	143
42	0.5	8	7	11/8	11/8	3/2	1	2	1/8	1/8	1	1	3	69	A4	4	134
42	0.5	8	7	11/8	11/8	3/2	1	1	1/8	1/8	1		-1	77	F5	5	129
85/2	0.5	9	8	0	0	3/2	2	2	1/8	1/8	1		1	55	G3	3	160
85/2	1.0	9	8	0	0	3/2	1	2	1/4	1/4	1	-1	3	69	A4	4	150
85/2	1.5	9	8	0	0	3/2	1	1	3/8	1/4	3/2		-2	70	Bb4	4	144
43	0.5	9	8	1/8	1/8	3/2	2	2	1/8	1/8	1		2	50	D3	3	161
87/2	0.5	9	8	1/4	1/4	3/2	2	2	1/8	1/8	1		4	52	E3	3	162
87/2	1.0	9	8	1/4	1/4	3/2	1	2	1/4	1/4	1	1	1	67	G4	4	151
44	0.5	9	8	3/8	3/8	3/2	2	2	1/8	1/8	1		0	48	C3	3	163
44	0.5	9	8	3/8	3/8	3/2	1	1	1/8	1/8	1		0	72	C5	5	145
89/2	0.5	9	8	1/2	1/2	3/2	2	2	1/8	1/8	1		-1	53	F3	3	164
89/2	1.0	9	8	1/2	1/2	3/2	1	2	1/4	1/4	1	-1	1	67	G4	4	152
89/2	1.5	9	8	1/2	1/2	3/2	1	1	3/8	1/4	3/2		3	69	A4	4	146
45	0.5	9	8	5/8	5/8	3/2	2	2	1/8	1/8	1		0	48	C3	3	165
91/2	0.5	9	8	3/4	3/4	3/2	2	2	1/8	1/8	1		2	50	D3	3	166
91/2	1.0	9	8	3/4	3/4	3/2	1	2	1/4	1/4	1	1	-1	65	F4	4	153
46	0.5	9	8	7/8	7/8	3/2	2	2	1/8	1/8	1		5	47	B2	2	167
46	0.5	9	8	7/8	7/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	147
93/2	0.5	9	8	1	1	3/2	2	1	1/8	1/8	1		2	50	D3	3	156
93/2	1.0	9	8	1	1	3/2	1	2	1/4	1/4	1	-1	-1	65	F4	4	154
93/2	1.5	9	8	1	1	3/2	1	1	3/8	1/4	3/2		1	67	G4	4	148
47	0.5	9	8	9/8	9/8	3/2	2	1	1/8	1/8	1		7	49	C#3	3	157
95/2	0.5	9	8	5/4	5/4	3/2	2	1	1/8	1/8	1		5	47	B2	2	158
95/2	1.0	9	8	5/4	5/4	3/2	1	2	1/4	1/4	1	1	4	64	E4	4	155
48	0.5	9	8	11/8	11/8	3/2	2	1	1/8	1/8	1		3	45	A2	2	159
48	0.5	9	8	11/8	11/8	3/2	1	1	1/8	1/8	1		-1	65	F4	4	149
97/2	3.0	10	9	0	0	3/2	2	2	3/4	1/2	3/2		2	50	D3	3	186
97/2	1.0	10	9	0	0	3/2	1	2	1/4	1/4	1	-1	4	64	E4	4	176
97/2	1.5	10	9	0	0	3/2	1	1	3/8	1/4	3/2		-1	65	F4	4	168
49	0.5	10	9	1/8	1/8	3/2	2	1	1/8	1/8	1		4	52	E3	3	181
99/2	0.5	10	9	1/4	1/4	3/2	2	1	1/8	1/8	1		-1	53	F3	3	182
99/2	0.5	10	9	1/4	1/4	3/2	1	2	1/8	1/8	1		2	62	D4	4	177
50	0.5	10	9	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55	G3	3	183
50	0.5	10	9	3/8	3/8	3/2	1	2	1/8	1/8	1		7	61	C#4	4	178
50	0.5	10	9	3/8	3/8	3/2	1	1	1/8	1/8	1		4	64	E4	4	169
101/2	2.0	10	9	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57	A3	3	184
101/2	2.0	10	9	1/2	1/2	3/2	1	2	1/2	1/2	1	1	2	62	D4	4	179
101/2	0.5	10	9	1/2	1/2	3/2	1	1	1/8	1/8	1		-1	65	F4	4	170
51	0.5	10	9	5/8	5/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	171
103/2	1.0	10	9	3/4	3/4	3/2	2	2	1/4	1/4	1		0	48	C3	3	187
103/2	0.5	10	9	3/4	3/4	3/2	1	1	1/8	1/8	1		-1	65	F4	4	172
52	0.5	10	9	7/8	7/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	173
105/2	2.0	10	9	1	1	3/2	2	2	1/2	1/2	1		-2	46	Bb2	2	188
105/2	2.0	10	9	1	1	3/2	2	1	1/2	1/2	1		-2	58	Bb3	3	185
105/2	2.0	10	9	1	1	3/2	1	2	1/2	1/2	1	0	2	62	D4	4	180
105/2	1.5	10	9	1	1	3/2	1	1	3/8	1/4	3/2		1	67	G4	4	174
54	0.5	10	9	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	175
109/2	3.0	11	10	0	0	3/2	2	2	3/4	1/2	3/2	1	3	45	A2	2	201
109/2	3.0	11	10	0	0	3/2	2	1	3/4	1/2	3/2	1	4	52	E3	3	199
109/2	0.5	11	10	0	0	3/2	1	2	1/8	1/8	1	-1	2	62	D4	4	193
109/2	2.0	11	10	0	0	3/2	1	1	1/2	1/2	1	1	3	69	A4	4	189
55	0.5	11	10	1/8	1/8	3/2	1	2	1/8	1/8	1		2	62	D4	4	194
111/2	0.5	11	10	1/4	1/4	3/2	1	2	1/8	1/8	1		4	64	E4	4	195
56	0.5	11	10	3/8	3/8	3/2	1	2	1/8	1/8	1		5	59	B3	3	196
113/2	1.0	11	10	1/2	1/2	3/2	1	2	1/4	1/4	1	1	7	61	C#4	4	197
113/2	0.5	11	10	1/2	1/2	3/2	1	1	1/8	1/8	1	-1	3	69	A4	4	190
57	0.5	11	10	5/8	5/8	3/2	1	1	1/8	1/8	1		4	64	E4	4	191
115/2	2.0	11	10	3/4	3/4	3/2	2	2	1/2	1/2	1	-1	3	45	A2	2	202
115/2	2.0	11	10	3/4	3/4	3/2	2	1	1/2	1/2	1	-1	4	52	E3	3	200
115/2	2.0	11	10	3/4	3/4	3/2	1	2	1/2	1/2	1	-1	7	61	C#4	4	198
115/2	2.0	11	10	3/4	3/4	3/2	1	1	1/2	1/2	1		3	69	A4	4	192
60	0.5	12	10	0	11/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	203
121/2	3.0	13	11	0	0	3/2	2	2	3/4	1/2	3/2		3	45	A2	2	218
121/2	1.5	13	11	0	0	3/2	1	1	3/8	1/4	3/2		7	61	C#4	4	204
121/2	1.5	13	11	0	0	3/2	1	1	3/8	1/4	3/2		4	64	E4	4	204
121/2	1.5	13	11	0	0	3/2	1	1	3/8	1/4	3/2		3	69	A4	4	204
61	0.5	13	11	1/8	1/8	3/2	2	1	1/8	1/8	1		4	52	E3	3	213
123/2	0.5	13	11	1/4	1/4	3/2	2	1	1/8	1/8	1		-1	53	F3	3	214
62	0.5	13	11	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55	G3	3	215
62	0.5	13	11	3/8	3/8	3/2	1	1	1/8	1/8	1		5	71	B4	4	205
125/2	2.0	13	11	1/2	1/2	3/2	2	1	1/2	1/2	1	1	3	57	A3	3	216
125/2	0.5	13	11	1/2	1/2	3/2	1	1	1/8	1/8	1		7	73	C#5	5	206
63	0.5	13	11	5/8	5/8	3/2	1	1	1/8	1/8	1		2	74	D5	5	207
127/2	1.0	13	11	3/4	3/4	3/2	2	2	1/4	1/4	1		5	47	B2	2	219
127/2	0.5	13	11	3/4	3/4	3/2	1	1	1/8	1/8	1		7	73	C#5	5	208
64	0.5	13	11	7/8	7/8	3/2	1	1	1/8	1/8	1		4	76	E5	5	209
129/2	1.0	13	11	1	1	3/2	2	2	1/4	1/4	1		7	49	C#3	3	220
129/2	2.0	13	11	1	1	3/2	2	1	1/2	1/2	1	0	3	57	A3	3	217
129/2	2.0	13	11	1	1	3/2	1	2	1/2	1/2	1		4	64	E4	4	212
129/2	1.5	13	11	1	1	3/2	1	1	3/8	1/4	3/2		1	67	G4	4	210
65	1.5	13	11	9/8	9/8	3/2	2	3	3/8	1/4	3/2		4	52	E3	3	222
131/2	1.0	13	11	5/4	5/4	3/2	2	2	1/4	1/4	1		3	45	A2	2	221
66	0.5	13	11	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	211
133/2	1.5	14	12	0	0	3/2	2	2	3/8	1/4	3/2		2	50	D3	3	237
133/2	2.0	14	12	0	0	3/2	2	1	1/2	1/2	1	-1	3	57	A3	3	234
133/2	2.0	14	12	0	0	3/2	1	2	1/2	1/2	1		2	62	D4	4	232
133/2	0.5	14	12	0	0	3/2	1	1	1/8	1/8	1		1	67	G4	4	223
67	0.5	14	12	1/8	1/8	3/2	1	1	1/8	1/8	1		-1	65	F4	4	224
135/2	0.5	14	12	1/4	1/4	3/2	1	1	1/8	1/8	1		4	64	E4	4	225
68	0.5	14	12	3/8	3/8	3/2	2	2	1/8	1/8	1		4	52	E3	3	238
68	0.5	14	12	3/8	3/8	3/2	1	1	1/8	1/8	1		2	62	D4	4	226
137/2	0.5	14	12	1/2	1/2	3/2	2	2	1/8	1/8	1		-1	53	F3	3	239
137/2	1.5	14	12	1/2	1/2	3/2	1	1	3/8	1/4	3/2		3	69	A4	4	227
69	0.5	14	12	5/8	5/8	3/2	2	2	1/8	1/8	1		1	55	G3	3	240
139/2	0.5	14	12	3/4	3/4	3/2	2	2	1/8	1/8	1		-1	53	F3	3	241
70	0.5	14	12	7/8	7/8	3/2	2	2	1/8	1/8	1		3	57	A3	3	242
70	0.25	14	12	7/8	7/8	3/2	1	1	1/16	1/16	1		-2	70	Bb4	4	228
281/4	0.25	14	12	15/16	15/16	3/2	1	1	1/16	1/16	1		0	72	C5	5	229
141/2	1.5	14	12	1	1	3/2	2	2	3/8	1/4	3/2		0	48	C3	3	243
141/2	2.0	14	12	1	1	3/2	1	2	1/2	1/2	1	1	2	62	D4	4	233
141/2	1.5	14	12	1	1	3/2	1	1	3/8	1/4	3/2		6	66	F#4	4	230
71	0.5	14	12	9/8	9/8	3/2	2	1	1/8	1/8	1		3	57	A3	3	235
143/2	1.0	14	12	5/4	5/4	3/2	2	1	1/4	1/4	1		2	50	D3	3	236
72	0.5	14	12	11/8	11/8	3/2	2	2	1/8	1/8	1		0	48	C3	3	244
72	0.5	14	12	11/8	11/8	3/2	1	1	1/8	1/8	1		6	66	F#4	4	231
145/2	2.0	15	13	0	0	3/2	2	2	1/2	1/2	1		-2	46	Bb2	2	266
145/2	1.0	15	13	0	0	3/2	1	2	1/4	1/4	1	-1	2	62	D4	4	253
145/2	1.5	15	13	0	0	3/2	1	1	3/8	1/4	3/2		1	67	G4	4	245
73	0.5	15	13	1/8	1/8	3/2	2	1	1/8	1/8	1		2	50	D3	3	255
147/2	0.5	15	13	1/4	1/4	3/2	2	1	1/8	1/8	1		4	52	E3	3	256
74	0.5	15	13	3/8	3/8	3/2	2	1	1/8	1/8	1		6	54	F#3	3	257
74	0.5	15	13	3/8	3/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	246
149/2	0.5	15	13	1/2	1/2	3/2	2	1	1/8	1/8	1		1	55	G3	3	258
149/2	0.5	15	13	1/2	1/2	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	247
75	0.5	15	13	5/8	5/8	3/2	2	1	1/8	1/8	1		-3	51	Eb3	3	259
75	0.5	15	13	5/8	5/8	3/2	1	1	1/8	1/8	1		0	72	C5	5	248
151/2	0.5	15	13	3/4	3/4	3/2	2	1	1/8	1/8	1		-1	53	F3	3	260
151/2	0.5	15	13	3/4	3/4	3/2	1	1	1/8	1/8	1		2	74	D5	5	249
76	0.5	15	13	7/8	7/8	3/2	2	1	1/8	1/8	1		2	50	D3	3	261
76	0.5	15	13	7/8	7/8	3/2	1	1	1/8	1/8	1		-3	75	Eb5	5	250
153/2	0.5	15	13	1	1	3/2	2	1	1/8	1/8	1		0	48	C3	3	262
153/2	2.0	15	13	1	1	3/2	1	2	1/2	1/2	1		2	74	D5	5	254
153/2	1.5	15	13	1	1	3/2	1	1	3/8	1/4	3/2		-1	77	F5	5	251
77	0.5	15	13	9/8	9/8	3/2	2	1	1/8	1/8	1		5	47	B2	2	263
155/2	0.5	15	13	5/4	5/4	3/2	2	1	1/8	1/8	1		3	45	A2	2	264
78	0.5	15	13	11/8	11/8	3/2	2	1	1/8	1/8	1		1	43	G2	2	265
78	0.5	15	13	11/8	11/8	3/2	1	1	1/8	1/8	1		1	79	G5	5	252
157/2	2.0	16	14	0	0	3/2	2	2	1/2	1/2	1	1	0	48	C3	3	275
157/2	2.0	16	14	0	0	3/2	1	2	1/2	1/2	1		0	72	C5	5	274
157/2	1.0	16	14	0	0	3/2	1	1	1/4	1/4	1		-3	75	Eb5	5	267
159/2	0.5	16	14	1/4	1/4	3/2	1	1	1/8	1/8	1		2	74	D5	5	268
80	0.5	16	14	3/8	3/8	3/2	1	1	1/8	1/8	1		0	72	C5	5	269
161/2	0.5	16	14	1/2	1/2	3/2	2	2	1/8	1/8	1	-1	0	48	C3	3	276
161/2	1.5	16	14	1/2	1/2	3/2	1	1	3/8	1/4	3/2		6	66	F#4	4	270
161/2	1.5	16	14	1/2	1/2	3/2	1	1	3/8	1/4	3/2		3	69	A4	4	270
161/2	1.5	16	14	1/2	1/2	3/2	1	1	3/8	1/4	3/2		2	74	D5	5	270
81	0.5	16	14	5/8	5/8	3/2	2	2	1/8	1/8	1		3	45	A2	2	277
163/2	0.5	16	14	3/4	3/4	3/2	2	2	1/8	1/8	1		-2	46	Bb2	2	278
82	0.5	16	14	7/8	7/8	3/2	2	2	1/8	1/8	1		2	50	D3	3	279
82	0.5	16	14	7/8	7/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	271
165/2	0.5	16	14	1	1	3/2	2	2	1/8	1/8	1		-3	51	Eb3	3	280
