quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
33/2	0.25	7	6	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	87
67/4	0.25	7	6	3/8	3/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	88
67/4	0.75	7	6	3/8	3/8	12/16	1	1	3/16	1/8	3/2		2	74	D5	5	80
17	0.25	7	6	7/16	7/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	89
69/4	0.25	7	6	1/2	1/2	12/16	1	2	1/16	1/16	1		0	72	C5	5	90
35/2	0.25	7	6	9/16	9/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	91
35/2	0.75	7	6	9/16	9/16	12/16	1	1	3/16	1/8	3/2		6	78	F#5	5	81
71/4	0.25	7	6	5/8	5/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	92
18	0.25	7	6	11/16	11/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	94
18	0.25	7	6	11/16	11/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	93
73/4	0.25	8	7	0	0	12/16	2	1	1/16	1/16	1		1	67	G4	4	110
73/4	0.5	8	7	0	0	12/16	1	2	1/8	1/8	1		5	71	B4	4	102
73/4	0.5	8	7	0	0	12/16	1	1	1/8	1/8	1		1	79	G5	5	95
37/2	0.25	8	7	1/16	1/16	12/16	2	1	1/16	1/16	1		5	71	B4	4	111
75/4	0.25	8	7	1/8	1/8	12/16	2	1	1/16	1/16	1		6	66	F#4	4	112
75/4	0.25	8	7	1/8	1/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	103
75/4	0.25	8	7	1/8	1/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	96
19	0.25	8	7	3/16	3/16	12/16	2	1	1/16	1/16	1		1	67	G4	4	113
19	0.5	8	7	3/16	3/16	12/16	1	2	1/8	1/8	1		2	74	D5	5	104
19	0.5	8	7	3/16	3/16	12/16	1	1	1/8	1/8	1		5	83	B5	5	97
77/4	0.25	8	7	1/4	1/4	12/16	2	1	1/16	1/16	1		5	71	B4	4	114
39/2	0.25	8	7	5/16	5/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	115
39/2	0.25	8	7	5/16	5/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	105
39/2	0.25	8	7	5/16	5/16	12/16	1	1	1/16	1/16	1		0	84	C6	6	98
79/4	0.25	8	7	3/8	3/8	12/16	2	1	1/16	1/16	1		1	67	G4	4	116
79/4	0.5	8	7	3/8	3/8	12/16	1	2	1/8	1/8	1		2	74	D5	5	106
79/4	0.5	8	7	3/8	3/8	12/16	1	1	1/8	1/8	1		5	83	B5	5	99
20	0.25	8	7	7/16	7/16	12/16	2	1	1/16	1/16	1		5	71	B4	4	117
81/4	0.25	8	7	1/2	1/2	12/16	2	1	1/16	1/16	1		6	66	F#4	4	118
81/4	0.25	8	7	1/2	1/2	12/16	1	2	1/16	1/16	1		2	74	D5	5	107
81/4	0.25	8	7	1/2	1/2	12/16	1	1	1/16	1/16	1		3	81	A5	5	100
41/2	0.25	8	7	9/16	9/16	12/16	2	1	1/16	1/16	1		1	67	G4	4	119
41/2	0.5	8	7	9/16	9/16	12/16	1	2	1/8	1/8	1		2	74	D5	5	108
41/2	0.75	8	7	9/16	9/16	12/16	1	1	3/16	1/8	3/2	1	1	79	G5	5	101
83/4	0.25	8	7	5/8	5/8	12/16	2	1	1/16	1/16	1		5	71	B4	4	120
21	0.25	8	7	11/16	11/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	121
21	0.25	8	7	11/16	11/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	109
85/4	0.25	9	8	0	0	12/16	2	1	1/16	1/16	1		4	64	E4	4	135
85/4	0.25	9	8	0	0	12/16	1	2	1/16	1/16	1		1	67	G4	4	123
85/4	3.0	9	8	0	0	12/16	1	1	3/4	1/2	3/2	0	1	79	G5	5	122
43/2	0.25	9	8	1/16	1/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	136
43/2	0.25	9	8	1/16	1/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	124
87/4	0.25	9	8	1/8	1/8	12/16	2	1	1/16	1/16	1		1	55	G3	3	137
87/4	0.25	9	8	1/8	1/8	12/16	1	2	1/16	1/16	1		4	76	E5	5	125
22	0.5	9	8	3/16	3/16	12/16	2	1	1/8	1/8	1		1	67	G4	4	138
22	0.25	9	8	3/16	3/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	126
89/4	0.25	9	8	1/4	1/4	12/16	1	2	1/16	1/16	1		0	72	C5	5	127
45/2	0.25	9	8	5/16	5/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	139
45/2	0.25	9	8	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	128
91/4	0.25	9	8	3/8	3/8	12/16	2	1	1/16	1/16	1		2	62	D4	4	140
91/4	0.25	9	8	3/8	3/8	12/16	1	2	1/16	1/16	1		1	67	G4	4	129
23	0.25	9	8	7/16	7/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	141
23	0.25	9	8	7/16	7/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	130
93/4	0.25	9	8	1/2	1/2	12/16	2	1	1/16	1/16	1		1	55	G3	3	142
93/4	0.25	9	8	1/2	1/2	12/16	1	2	1/16	1/16	1		2	74	D5	5	131
47/2	0.5	9	8	9/16	9/16	12/16	2	1	1/8	1/8	1		1	67	G4	4	143
47/2	0.25	9	8	9/16	9/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	132
95/4	0.25	9	8	5/8	5/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	133
24	0.25	9	8	11/16	11/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	144
24	0.25	9	8	11/16	11/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	134
97/4	0.25	10	9	0	0	12/16	2	1	1/16	1/16	1		0	60	C4	4	151
97/4	1.5	10	9	0	0	12/16	1	2	3/8	1/4	3/2		3	69	A4	4	149
97/4	0.75	10	9	0	0	12/16	1	1	3/16	1/8	3/2	-1	1	79	G5	5	145
49/2	0.25	10	9	1/16	1/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	152
99/4	0.25	10	9	1/8	1/8	12/16	2	1	1/16	1/16	1		4	64	E4	4	153
25	0.25	10	9	3/16	3/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	154
25	0.75	10	9	3/16	3/16	12/16	1	1	3/16	1/8	3/2		6	78	F#5	5	146
101/4	0.25	10	9	1/4	1/4	12/16	2	1	1/16	1/16	1		4	64	E4	4	155
51/2	0.25	10	9	5/16	5/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	156
103/4	0.25	10	9	3/8	3/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	157
103/4	0.75	10	9	3/8	3/8	12/16	1	2	3/16	1/8	3/2		1	67	G4	4	150
103/4	0.75	10	9	3/8	3/8	12/16	1	1	3/16	1/8	3/2		1	79	G5	5	147
26	0.25	10	9	7/16	7/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	158
105/4	0.25	10	9	1/2	1/2	12/16	2	1	1/16	1/16	1		3	57	A3	3	159
53/2	0.25	10	9	9/16	9/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	160
107/4	0.25	10	9	5/8	5/8	12/16	2	1	1/16	1/16	1		2	62	D4	4	161
27	0.25	10	9	11/16	11/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	162
27	0.25	10	9	11/16	11/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	148
109/4	0.5	11	10	0	0	12/16	2	1	1/8	1/8	1		0	60	C4	4	171
109/4	0.25	11	10	0	0	12/16	1	2	1/16	1/16	1		4	76	E5	5	163
55/2	0.25	11	10	1/16	1/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	164
111/4	0.25	11	10	1/8	1/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	172
111/4	0.25	11	10	1/8	1/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	165
28	0.5	11	10	3/16	3/16	12/16	2	1	1/8	1/8	1		0	60	C4	4	173
28	0.25	11	10	3/16	3/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	166
113/4	0.25	11	10	1/4	1/4	12/16	1	2	1/16	1/16	1		1	79	G5	5	167
57/2	0.25	11	10	5/16	5/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	174
57/2	0.25	11	10	5/16	5/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	168
115/4	0.25	11	10	3/8	3/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	175
115/4	0.75	11	10	3/8	3/8	12/16	1	2	3/16	1/8	3/2		0	72	C5	5	169
29	0.25	11	10	7/16	7/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	176
117/4	0.25	11	10	1/2	1/2	12/16	2	1	1/16	1/16	1		1	55	G3	3	177
59/2	0.25	11	10	9/16	9/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	178
119/4	0.25	11	10	5/8	5/8	12/16	2	1	1/16	1/16	1		0	60	C4	4	179
30	0.25	11	10	11/16	11/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	180
30	0.25	11	10	11/16	11/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	170
121/4	0.5	12	11	0	0	12/16	2	1	1/8	1/8	1		6	54	F#3	3	193
121/4	0.25	12	11	0	0	12/16	1	2	1/16	1/16	1		3	81	A5	5	181
61/2	0.25	12	11	1/16	1/16	12/16	1	2	1/16	1/16	1		0	84	C6	6	182
123/4	0.25	12	11	1/8	1/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	194
123/4	0.25	12	11	1/8	1/8	12/16	1	2	1/16	1/16	1		1	79	G5	5	183
31	0.5	12	11	3/16	3/16	12/16	2	1	1/8	1/8	1		6	54	F#3	3	195
31	0.25	12	11	3/16	3/16	12/16	1	2	1/16	1/16	1		3	81	A5	5	184
125/4	0.25	12	11	1/4	1/4	12/16	1	2	1/16	1/16	1		0	84	C6	6	185
63/2	0.25	12	11	5/16	5/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	196
63/2	0.25	12	11	5/16	5/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	186
127/4	0.25	12	11	3/8	3/8	12/16	2	1	1/16	1/16	1		2	62	D4	4	197
127/4	0.25	12	11	3/8	3/8	12/16	1	2	1/16	1/16	1		6	78	F#5	5	187
32	0.25	12	11	7/16	7/16	12/16	2	1	1/16	1/16	1		6	66	F#4	4	198
32	0.25	12	11	7/16	7/16	12/16	1	2	1/16	1/16	1		3	81	A5	5	188
129/4	0.25	12	11	1/2	1/2	12/16	2	1	1/16	1/16	1		7	61	C#4	4	199
129/4	0.25	12	11	1/2	1/2	12/16	1	2	1/16	1/16	1		4	76	E5	5	189
65/2	0.25	12	11	9/16	9/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	200
65/2	0.25	12	11	9/16	9/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	190
131/4	0.25	12	11	5/8	5/8	12/16	2	1	1/16	1/16	1		6	66	F#4	4	201
131/4	0.25	12	11	5/8	5/8	12/16	1	2	1/16	1/16	1		3	81	A5	5	191
33	0.25	12	11	11/16	11/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	202
33	0.25	12	11	11/16	11/16	12/16	1	2	1/16	1/16	1		7	73	C#5	5	192
133/4	0.25	13	12	0	0	12/16	2	1	1/16	1/16	1		5	59	B3	3	215
133/4	0.25	13	12	0	0	12/16	1	2	1/16	1/16	1		2	74	D5	5	203
67/2	0.25	13	12	1/16	1/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	216
67/2	0.25	13	12	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	204
135/4	0.25	13	12	1/8	1/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	217
135/4	0.25	13	12	1/8	1/8	12/16	1	2	1/16	1/16	1		7	73	C#5	5	205
34	0.25	13	12	3/16	3/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	218
34	0.25	13	12	3/16	3/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	206
137/4	0.25	13	12	1/4	1/4	12/16	2	1	1/16	1/16	1		2	62	D4	4	219
137/4	0.25	13	12	1/4	1/4	12/16	1	2	1/16	1/16	1		6	78	F#5	5	207
69/2	0.25	13	12	5/16	5/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	220
69/2	0.25	13	12	5/16	5/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	208
139/4	0.5	13	12	3/8	3/8	12/16	2	1	1/8	1/8	1		1	55	G3	3	221
139/4	0.25	13	12	3/8	3/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	209
35	0.25	13	12	7/16	7/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	210
141/4	0.25	13	12	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	222
141/4	0.25	13	12	1/2	1/2	12/16	1	2	1/16	1/16	1		7	73	C#5	5	211
71/2	0.5	13	12	9/16	9/16	12/16	2	1	1/8	1/8	1		6	54	F#3	3	223
71/2	0.25	13	12	9/16	9/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	212
143/4	0.25	13	12	5/8	5/8	12/16	1	2	1/16	1/16	1		4	76	E5	5	213
36	0.25	13	12	11/16	11/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	224
36	0.25	13	12	11/16	11/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	214
145/4	0.5	14	13	0	0	12/16	2	1	1/8	1/8	1		3	57	A3	3	237
145/4	0.25	14	13	0	0	12/16	1	2	1/16	1/16	1		7	73	C#5	5	225
73/2	0.25	14	13	1/16	1/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	226
147/4	0.25	14	13	1/8	1/8	12/16	2	1	1/16	1/16	1		6	54	F#3	3	238
147/4	0.25	14	13	1/8	1/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	227
37	0.5	14	13	3/16	3/16	12/16	2	1	1/8	1/8	1		1	55	G3	3	239
37	0.25	14	13	3/16	3/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	228
149/4	0.25	14	13	1/4	1/4	12/16	1	2	1/16	1/16	1		6	78	F#5	5	229
75/2	0.25	14	13	5/16	5/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	240
75/2	0.25	14	13	5/16	5/16	12/16	1	2	1/16	1/16	1		7	73	C#5	5	230
151/4	0.5	14	13	3/8	3/8	12/16	2	1	1/8	1/8	1		5	59	B3	3	241
151/4	0.25	14	13	3/8	3/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	231
38	0.25	14	13	7/16	7/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	232
153/4	0.25	14	13	1/2	1/2	12/16	2	1	1/16	1/16	1		7	61	C#4	4	242
153/4	0.25	14	13	1/2	1/2	12/16	1	2	1/16	1/16	1		4	76	E5	5	233
77/2	0.5	14	13	9/16	9/16	12/16	2	1	1/8	1/8	1		2	62	D4	4	243
77/2	0.25	14	13	9/16	9/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	234
155/4	0.25	14	13	5/8	5/8	12/16	1	2	1/16	1/16	1		3	81	A5	5	235
39	0.25	14	13	11/16	11/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	244
39	0.25	14	13	11/16	11/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	236
157/4	0.25	15	14	0	0	12/16	2	1	1/16	1/16	1		7	61	C#4	4	256
157/4	0.5	15	14	0	0	12/16	1	2	1/8	1/8	1		3	81	A5	5	249
79/2	0.25	15	14	1/16	1/16	12/16	2	1	1/16	1/16	1		4	64	E4	4	257
159/4	0.25	15	14	1/8	1/8	12/16	2	1	1/16	1/16	1		3	69	A4	4	258
40	0.25	15	14	3/16	3/16	12/16	1	2	1/16	1/16	1		7	73	C#5	5	250
161/4	0.25	15	14	1/4	1/4	12/16	1	2	1/16	1/16	1		4	76	E5	5	251
81/2	0.25	15	14	5/16	5/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	259
81/2	0.25	15	14	5/16	5/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	252
163/4	0.25	15	14	3/8	3/8	12/16	2	1	1/16	1/16	1		2	50	D3	3	260
163/4	0.5	15	14	3/8	3/8	12/16	1	1	1/8	1/8	1		6	78	F#5	5	245
41	0.25	15	14	7/16	7/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	261
165/4	0.25	15	14	1/2	1/2	12/16	2	1	1/16	1/16	1		7	49	C#3	3	262
165/4	0.25	15	14	1/2	1/2	12/16	1	2	1/16	1/16	1		3	69	A4	4	253
165/4	0.25	15	14	1/2	1/2	12/16	1	1	1/16	1/16	1		4	76	E5	5	246
83/2	0.25	15	14	9/16	9/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	263
83/2	0.5	15	14	9/16	9/16	12/16	1	2	1/8	1/8	1		3	69	A4	4	254
83/2	0.5	15	14	9/16	9/16	12/16	1	1	1/8	1/8	1		6	78	F#5	5	247
167/4	0.25	15	14	5/8	5/8	12/16	2	1	1/16	1/16	1		6	54	F#3	3	264
42	0.25	15	14	11/16	11/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	265
42	0.25	15	14	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	255
42	0.25	15	14	11/16	11/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	248
169/4	0.25	16	15	0	0	12/16	2	1	1/16	1/16	1		2	50	D3	3	280
169/4	0.5	16	15	0	0	12/16	1	2	1/8	1/8	1		3	69	A4	4	270
169/4	0.5	16	15	0	0	12/16	1	1	1/8	1/8	1		6	78	F#5	5	266
85/2	0.25	16	15	1/16	1/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	281
171/4	0.25	16	15	1/8	1/8	12/16	2	1	1/16	1/16	1		7	49	C#3	3	282
171/4	0.25	16	15	1/8	1/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	271
171/4	0.25	16	15	1/8	1/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	267
43	0.25	16	15	3/16	3/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	283
43	0.5	16	15	3/16	3/16	12/16	1	2	1/8	1/8	1		3	69	A4	4	272
43	0.75	16	15	3/16	3/16	12/16	1	1	3/16	1/8	3/2	1	2	74	D5	5	268
173/4	0.25	16	15	1/4	1/4	12/16	2	1	1/16	1/16	1		6	54	F#3	3	284
87/2	0.25	16	15	5/16	5/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	285
87/2	0.25	16	15	5/16	5/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	273
175/4	0.25	16	15	3/8	3/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	286
175/4	0.25	16	15	3/8	3/8	12/16	1	2	1/16	1/16	1		2	62	D4	4	274
175/4	1.5	16	15	3/8	3/8	12/16	1	1	3/8	1/4	3/2	0	2	74	D5	5	269
44	0.25	16	15	7/16	7/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	287
44	0.25	16	15	7/16	7/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	275
177/4	0.25	16	15	1/2	1/2	12/16	2	1	1/16	1/16	1		2	38	D2	2	288
177/4	0.25	16	15	1/2	1/2	12/16	1	2	1/16	1/16	1		5	71	B4	4	276
