mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	10	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		3	81	A5	5	38
5	4	41/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		6	78	F#5	5	48
5	4	21/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	49
5	4	21/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	39
5	4	43/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	50
5	4	43/4	0.5	3/8	3/8	12/16	1	1	1/8	1/8	1		3	81	A5	5	40
5	4	11	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	51
5	4	45/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		7	73	C#5	5	52
5	4	45/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		3	81	A5	5	41
5	4	23/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	53
5	4	23/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		3	81	A5	5	42
5	4	47/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		6	78	F#5	5	54
5	4	12	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	55
5	4	12	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	43
6	5	49/4	0.25	0	0	12/16	1	2	1/16	1/16	1		5	71	B4	4	68
6	5	49/4	0.25	0	0	12/16	1	1	1/16	1/16	1		2	74	D5	5	56
6	5	25/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	69
6	5	25/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	57
6	5	51/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		2	62	D4	4	70
6	5	51/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		5	83	B5	5	58
6	5	13	0.5	3/16	3/16	12/16	1	2	1/8	1/8	1		2	74	D5	5	71
6	5	13	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	59
6	5	53/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		1	79	G5	5	60
6	5	27/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	72
6	5	27/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	61
6	5	55/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	73
6	5	55/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		2	74	D5	5	62
6	5	14	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	74
6	5	14	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	63
6	5	57/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		2	62	D4	4	75
6	5	57/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		3	81	A5	5	64
6	5	29/2	0.5	9/16	9/16	12/16	1	2	1/8	1/8	1		2	74	D5	5	76
6	5	29/2	0.25	9/16	9/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	65
6	5	59/4	0.25	5/8	5/8	12/16	1	1	1/16	1/16	1		6	78	F#5	5	66
6	5	15	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	77
6	5	15	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	67
7	6	61/4	0.25	0	0	12/16	1	2	1/16	1/16	1		1	67	G4	4	82
7	6	61/4	0.75	0	0	12/16	1	1	3/16	1/8	3/2		2	74	D5	5	78
7	6	31/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	83
7	6	63/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	84
7	6	16	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	85
7	6	16	0.75	3/16	3/16	12/16	1	1	3/16	1/8	3/2		7	73	C#5	5	79
7	6	65/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		5	71	B4	4	86
7	6	33/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	87
7	6	67/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	88
7	6	67/4	0.75	3/8	3/8	12/16	1	1	3/16	1/8	3/2		2	74	D5	5	80
7	6	17	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	89
7	6	69/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		0	72	C5	5	90
7	6	35/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	91
7	6	35/2	0.75	9/16	9/16	12/16	1	1	3/16	1/8	3/2		6	78	F#5	5	81
7	6	71/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	92
7	6	18	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	94
7	6	18	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	93
8	7	73/4	0.25	0	0	12/16	2	1	1/16	1/16	1		1	67	G4	4	110
8	7	73/4	0.5	0	0	12/16	1	2	1/8	1/8	1		5	71	B4	4	102
8	7	73/4	0.5	0	0	12/16	1	1	1/8	1/8	1		1	79	G5	5	95
8	7	37/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		5	71	B4	4	111
8	7	75/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		6	66	F#4	4	112
8	7	75/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	103
8	7	75/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	96
8	7	19	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		1	67	G4	4	113
8	7	19	0.5	3/16	3/16	12/16	1	2	1/8	1/8	1		2	74	D5	5	104
8	7	19	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		5	83	B5	5	97
8	7	77/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		5	71	B4	4	114
8	7	39/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	115
8	7	39/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	105
8	7	39/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		0	84	C6	6	98
8	7	79/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		1	67	G4	4	116
8	7	79/4	0.5	3/8	3/8	12/16	1	2	1/8	1/8	1		2	74	D5	5	106
8	7	79/4	0.5	3/8	3/8	12/16	1	1	1/8	1/8	1		5	83	B5	5	99
8	7	20	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		5	71	B4	4	117
8	7	81/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		6	66	F#4	4	118
8	7	81/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		2	74	D5	5	107
8	7	81/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		3	81	A5	5	100
8	7	41/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		1	67	G4	4	119
8	7	41/2	0.5	9/16	9/16	12/16	1	2	1/8	1/8	1		2	74	D5	5	108
8	7	41/2	0.75	9/16	9/16	12/16	1	1	3/16	1/8	3/2	1	1	79	G5	5	101
8	7	83/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		5	71	B4	4	120
8	7	21	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	121
8	7	21	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	109
9	8	85/4	0.25	0	0	12/16	2	1	1/16	1/16	1		4	64	E4	4	135
9	8	85/4	0.25	0	0	12/16	1	2	1/16	1/16	1		1	67	G4	4	123
9	8	85/4	3.0	0	0	12/16	1	1	3/4	1/2	3/2	0	1	79	G5	5	122
9	8	43/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	136
9	8	43/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	124
9	8	87/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		1	55	G3	3	137
9	8	87/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		4	76	E5	5	125
9	8	22	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		1	67	G4	4	138
9	8	22	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	126
9	8	89/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		0	72	C5	5	127
9	8	45/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	139
9	8	45/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	128
9	8	91/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		2	62	D4	4	140
9	8	91/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		1	67	G4	4	129
9	8	23	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	141
9	8	23	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	130
9	8	93/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		1	55	G3	3	142
9	8	93/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		2	74	D5	5	131
9	8	47/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		1	67	G4	4	143
9	8	47/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	132
9	8	95/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	133
9	8	24	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	144
9	8	24	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	134
10	9	97/4	0.25	0	0	12/16	2	1	1/16	1/16	1		0	60	C4	4	151
10	9	97/4	1.5	0	0	12/16	1	2	3/8	1/4	3/2		3	69	A4	4	149
10	9	97/4	0.75	0	0	12/16	1	1	3/16	1/8	3/2	-1	1	79	G5	5	145
10	9	49/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	152
10	9	99/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		4	64	E4	4	153
10	9	25	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	154
10	9	25	0.75	3/16	3/16	12/16	1	1	3/16	1/8	3/2		6	78	F#5	5	146
10	9	101/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		4	64	E4	4	155
10	9	51/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	156
10	9	103/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	157
10	9	103/4	0.75	3/8	3/8	12/16	1	2	3/16	1/8	3/2		1	67	G4	4	150
10	9	103/4	0.75	3/8	3/8	12/16	1	1	3/16	1/8	3/2		1	79	G5	5	147
10	9	26	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	158
10	9	105/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		3	57	A3	3	159
10	9	53/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	160
10	9	107/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		2	62	D4	4	161
10	9	27	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	162
10	9	27	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	148
11	10	109/4	0.5	0	0	12/16	2	1	1/8	1/8	1		0	60	C4	4	171
11	10	109/4	0.25	0	0	12/16	1	2	1/16	1/16	1		4	76	E5	5	163
11	10	55/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	164
11	10	111/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	172
11	10	111/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	165
11	10	28	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		0	60	C4	4	173
11	10	28	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	166
11	10	113/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		1	79	G5	5	167
11	10	57/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	174
11	10	57/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	168
11	10	115/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	175
11	10	115/4	0.75	3/8	3/8	12/16	1	2	3/16	1/8	3/2		0	72	C5	5	169
11	10	29	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	176
11	10	117/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		1	55	G3	3	177
11	10	59/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	178
11	10	119/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		0	60	C4	4	179
11	10	30	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	180
11	10	30	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	170
12	11	121/4	0.5	0	0	12/16	2	1	1/8	1/8	1		6	54	F#3	3	193
12	11	121/4	0.25	0	0	12/16	1	2	1/16	1/16	1		3	81	A5	5	181
12	11	61/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		0	84	C6	6	182
12	11	123/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	194
12	11	123/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		1	79	G5	5	183
12	11	31	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		6	54	F#3	3	195
12	11	31	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		3	81	A5	5	184
12	11	125/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		0	84	C6	6	185
12	11	63/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	196
12	11	63/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	186
12	11	127/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		2	62	D4	4	197
12	11	127/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		6	78	F#5	5	187
12	11	32	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		6	66	F#4	4	198
12	11	32	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		3	81	A5	5	188
12	11	129/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		7	61	C#4	4	199
12	11	129/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		4	76	E5	5	189
12	11	65/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	200
12	11	65/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	190
12	11	131/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		6	66	F#4	4	201
12	11	131/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		3	81	A5	5	191
12	11	33	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	202
12	11	33	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		7	73	C#5	5	192
13	12	133/4	0.25	0	0	12/16	2	1	1/16	1/16	1		5	59	B3	3	215
13	12	133/4	0.25	0	0	12/16	1	2	1/16	1/16	1		2	74	D5	5	203
13	12	67/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	216
13	12	67/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	204
13	12	135/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	217
13	12	135/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		7	73	C#5	5	205
13	12	34	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	218
13	12	34	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	206
13	12	137/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		2	62	D4	4	219
13	12	137/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		6	78	F#5	5	207
13	12	69/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	220
13	12	69/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	208
13	12	139/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		1	55	G3	3	221
13	12	139/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	209
13	12	35	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	210
13	12	141/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	222
13	12	141/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		7	73	C#5	5	211
13	12	71/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		6	54	F#3	3	223
13	12	71/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	212
13	12	143/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		4	76	E5	5	213
13	12	36	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	224
13	12	36	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	214
14	13	145/4	0.5	0	0	12/16	2	1	1/8	1/8	1		3	57	A3	3	237
14	13	145/4	0.25	0	0	12/16	1	2	1/16	1/16	1		7	73	C#5	5	225
14	13	73/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	226
14	13	147/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		6	54	F#3	3	238
14	13	147/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	227
14	13	37	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		1	55	G3	3	239
14	13	37	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	228
14	13	149/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		6	78	F#5	5	229
14	13	75/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	240
14	13	75/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		7	73	C#5	5	230
14	13	151/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		5	59	B3	3	241
14	13	151/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	231
14	13	38	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	232
14	13	153/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		7	61	C#4	4	242
14	13	153/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		4	76	E5	5	233
14	13	77/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		2	62	D4	4	243
14	13	77/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	234
14	13	155/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		3	81	A5	5	235
14	13	39	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	244
14	13	39	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	236
15	14	157/4	0.25	0	0	12/16	2	1	1/16	1/16	1		7	61	C#4	4	256
15	14	157/4	0.5	0	0	12/16	1	2	1/8	1/8	1		3	81	A5	5	249
15	14	79/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		4	64	E4	4	257
15	14	159/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		3	69	A4	4	258
15	14	40	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		7	73	C#5	5	250
15	14	161/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		4	76	E5	5	251
15	14	81/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	259
15	14	81/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	252
15	14	163/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		2	50	D3	3	260
15	14	163/4	0.5	3/8	3/8	12/16	1	1	1/8	1/8	1		6	78	F#5	5	245
15	14	41	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	261
15	14	165/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		7	49	C#3	3	262
15	14	165/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		3	69	A4	4	253
15	14	165/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		4	76	E5	5	246
15	14	83/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	263
15	14	83/2	0.5	9/16	9/16	12/16	1	2	1/8	1/8	1		3	69	A4	4	254
15	14	83/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		6	78	F#5	5	247
15	14	167/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		6	54	F#3	3	264
15	14	42	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	265
15	14	42	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	255
15	14	42	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	248
16	15	169/4	0.25	0	0	12/16	2	1	1/16	1/16	1		2	50	D3	3	280
16	15	169/4	0.5	0	0	12/16	1	2	1/8	1/8	1		3	69	A4	4	270
16	15	169/4	0.5	0	0	12/16	1	1	1/8	1/8	1		6	78	F#5	5	266
16	15	85/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	281
16	15	171/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		7	49	C#3	3	282
16	15	171/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	271
16	15	171/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	267
16	15	43	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	283
16	15	43	0.5	3/16	3/16	12/16	1	2	1/8	1/8	1		3	69	A4	4	272
16	15	43	0.75	3/16	3/16	12/16	1	1	3/16	1/8	3/2	1	2	74	D5	5	268
16	15	173/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		6	54	F#3	3	284
16	15	87/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	285
16	15	87/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	273
16	15	175/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	286
16	15	175/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		2	62	D4	4	274
16	15	175/4	1.5	3/8	3/8	12/16	1	1	3/8	1/4	3/2	0	2	74	D5	5	269
16	15	44	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	287
16	15	44	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	275
16	15	177/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		2	38	D2	2	288
16	15	177/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		5	71	B4	4	276
