mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	1/8	1/8	3/4	2	1	1/8	1/8	1	1	2	62		159
11	11	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		148
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		149
11	11	1/4	1/4	3/4	2	1	1/16	1/16	1	-1	2	62		160
11	11	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76		150
11	11	5/16	5/16	3/4	2	1	1/16	1/16	1		7	61		161
11	11	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69		151
11	11	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59		162
11	11	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68		152
11	11	7/16	7/16	3/4	2	1	1/16	1/16	1	1	7	61		163
11	11	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		153
11	11	1/2	1/2	3/4	2	1	1/16	1/16	1	-1	7	61		164
11	11	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74		154
11	11	9/16	9/16	3/4	2	1	1/16	1/16	1		5	59		165
11	11	9/16	9/16	3/4	1	1	1/16	1/16	1		8	68		155
11	11	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57		166
11	11	5/8	5/8	3/4	1	1	1/16	1/16	1		6	66		156
11	11	11/16	11/16	3/4	2	1	1/16	1/16	1		5	59		167
11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		8	68		157
12	12	0	0	3/4	2	1	1/4	1/4	1	1	3	57		175
12	12	0	0	3/4	1	1	1/16	1/16	1		4	64		168
12	12	0	0	3/4	1	2	1/4	1/4	1	1	4	64		173
12	12	1/16	1/16	3/4	1	1	1/16	1/16	1		8	68		169
12	12	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		170
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		171
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1	-1	3	57		176
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1	-1	4	64		174
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69		172
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73		172
12	12	3/8	3/8	3/4	2	1	1/16	1/16	1		8	56		177
12	12	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57		178
12	12	1/2	1/2	3/4	2	1	1/16	1/16	1		5	59		179
12	12	9/16	9/16	3/4	2	1	1/16	1/16	1		8	56		180
12	12	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57		181
12	12	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54		182
13	13	0	0	3/4	2	1	1/16	1/16	1		11	53		187
13	13	0	0	3/4	1	2	1/2	1/2	1		2	74		185
13	13	1/16	1/16	3/4	2	1	1/16	1/16	1		8	56		188
13	13	1/8	1/8	3/4	2	1	1/16	1/16	1		3	57		189
13	13	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59		190
13	13	1/4	1/4	3/4	2	1	1/16	1/16	1		3	57		191
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		183
13	13	5/16	5/16	3/4	2	1	1/16	1/16	1		8	56		192
13	13	3/8	3/8	3/4	2	1	1/16	1/16	1		6	54		193
13	13	7/16	7/16	3/4	2	1	1/16	1/16	1		11	53		194
13	13	1/2	1/2	3/4	2	1	1/16	1/16	1		6	54		195
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		186
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81		184
13	13	9/16	9/16	3/4	2	1	1/16	1/16	1		8	56		196
13	13	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57		197
13	13	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54		198
14	14	0	0	3/4	2	1	1/16	1/16	1		7	49		204
14	14	0	0	3/4	1	2	1/2	1/2	1		5	71		202
14	14	0	0	3/4	1	1	1/4	1/4	1	-1	3	81		199
14	14	1/16	1/16	3/4	2	1	1/16	1/16	1		11	53		205
14	14	1/8	1/8	3/4	2	1	1/16	1/16	1		6	54		206
14	14	3/16	3/16	3/4	2	1	1/16	1/16	1		8	56		207
14	14	1/4	1/4	3/4	2	1	1/16	1/16	1		6	54		208
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		200
14	14	5/16	5/16	3/4	2	1	1/16	1/16	1		11	53		209
14	14	3/8	3/8	3/4	2	1	1/16	1/16	1		9	51		210
14	14	7/16	7/16	3/4	2	1	1/16	1/16	1		7	49		211
14	14	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50		212
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		203
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		201
14	14	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52		213
14	14	5/8	5/8	3/4	2	1	1/16	1/16	1		6	54		214
14	14	11/16	11/16	3/4	2	1	1/16	1/16	1		2	50		215
15	15	0	0	3/4	2	1	1/8	1/8	1		5	47		220
15	15	0	0	3/4	1	2	3/4	1/2	3/2		8	68		219
15	15	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		216
15	15	1/8	1/8	3/4	2	1	1/16	1/16	1		7	49		221
15	15	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50		222
15	15	1/4	1/4	3/4	2	1	1/16	1/16	1		7	49		223
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		217
15	15	5/16	5/16	3/4	2	1	1/16	1/16	1		5	47		224
15	15	3/8	3/8	3/4	2	1	1/16	1/16	1		3	45		225
15	15	7/16	7/16	3/4	2	1	1/16	1/16	1		8	44		226
15	15	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49		227
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		11	77		218
15	15	5/8	5/8	3/4	2	1	1/8	1/8	1		7	37		228
16	16	0	0	3/4	2	2	1/2	1/2	1		6	42		236
16	16	0	0	3/4	1	2	3/4	1/2	3/2		3	69		230
16	16	0	0	3/4	1	1	3/4	1/2	3/2		6	78		229
16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		3	45		231
16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49		232
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1	1	6	54		233
16	16	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		237
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	6	54		234
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		235
17	17	0	0	3/4	2	2	3/4	1/2	3/2		9	51		253
17	17	0	0	3/4	2	1	1/4	1/4	1		3	57		250
17	17	0	0	3/4	1	2	1/16	1/16	1		0	72		238
17	17	1/16	1/16	3/4	1	2	1/16	1/16	1		5	71		239
17	17	1/8	1/8	3/4	1	2	1/16	1/16	1		0	72		240
17	17	3/16	3/16	3/4	1	2	1/16	1/16	1		6	78		241
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		251
17	17	1/4	1/4	3/4	1	2	1/16	1/16	1		3	81		242
17	17	5/16	5/16	3/4	1	2	1/16	1/16	1		1	79		243
17	17	3/8	3/8	3/4	1	2	1/16	1/16	1		3	81		244
17	17	7/16	7/16	3/4	1	2	1/16	1/16	1		0	84		245
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60		252
17	17	1/2	1/2	3/4	1	2	1/16	1/16	1		5	83		246
17	17	9/16	9/16	3/4	1	2	1/16	1/16	1		3	81		247
17	17	5/8	5/8	3/4	1	2	1/16	1/16	1		1	79		248
17	17	11/16	11/16	3/4	1	2	1/16	1/16	1		6	78		249
18	18	0	0	3/4	2	2	3/4	1/2	3/2		4	52		268
18	18	0	0	3/4	2	1	1/4	1/4	1	-1	0	60		260
18	18	0	0	3/4	1	2	1/16	1/16	1		4	76		255
18	18	1/16	1/16	3/4	1	2	1/16	1/16	1		9	75		256
18	18	1/8	1/8	3/4	1	2	1/16	1/16	1		6	78		257
18	18	3/16	3/16	3/4	1	2	1/16	1/16	1		3	81		258
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		261
18	18	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76		259
18	18	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		254
18	18	3/8	3/8	3/4	2	1	1/16	1/16	1		0	60		262
18	18	7/16	7/16	3/4	2	1	1/16	1/16	1		5	59		263
18	18	1/2	1/2	3/4	2	1	1/16	1/16	1		3	57		264
18	18	9/16	9/16	3/4	2	1	1/16	1/16	1		1	55		265
18	18	5/8	5/8	3/4	2	1	1/16	1/16	1		6	54		266
18	18	11/16	11/16	3/4	2	1	1/16	1/16	1		4	52		267
19	19	0	0	3/4	2	2	1/16	1/16	1		2	50		275
19	19	0	0	3/4	1	2	1/4	1/4	1		5	71		272
19	19	0	0	3/4	1	1	1/4	1/4	1		6	78		269
19	19	1/16	1/16	3/4	2	2	1/16	1/16	1		7	49		276
19	19	1/8	1/8	3/4	2	2	1/16	1/16	1		2	50		277
19	19	3/16	3/16	3/4	2	2	1/16	1/16	1		6	54		278
19	19	1/4	1/4	3/4	2	2	1/16	1/16	1		5	59		279
19	19	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73		273
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		11	77		270
19	19	5/16	5/16	3/4	2	2	1/16	1/16	1		10	58		280
19	19	3/8	3/8	3/4	2	2	1/16	1/16	1		5	59		281
19	19	7/16	7/16	3/4	2	2	1/16	1/16	1		2	62		282
19	19	1/2	1/2	3/4	2	2	1/16	1/16	1		7	61		283
19	19	1/2	1/2	3/4	1	2	1/4	1/4	1	1	2	74		274
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		271
19	19	9/16	9/16	3/4	2	2	1/16	1/16	1		5	59		284
19	19	5/8	5/8	3/4	2	2	1/16	1/16	1		3	57		285
19	19	11/16	11/16	3/4	2	2	1/16	1/16	1		8	56		286
20	20	0	0	3/4	2	1	1/16	1/16	1		6	54		298
20	20	0	0	3/4	1	2	1/4	1/4	1	-1	2	74		296
20	20	0	0	3/4	1	1	1/4	1/4	1	1	8	80		287
20	20	1/16	1/16	3/4	2	1	1/16	1/16	1		11	53		299
20	20	1/8	1/8	3/4	2	1	1/16	1/16	1		8	56		300
20	20	3/16	3/16	3/4	2	1	1/16	1/16	1	1	5	59		301
20	20	1/4	1/4	3/4	2	2	1/2	1/2	1		6	54		305
20	20	1/4	1/4	3/4	2	1	1/8	1/8	1	-1	5	59		302
20	20	1/4	1/4	3/4	1	2	1/2	1/2	1		7	73		297
20	20	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	8	80		288
20	20	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		289
20	20	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		303
20	20	3/8	3/8	3/4	1	1	1/16	1/16	1		11	77		290
20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		8	80		291
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		304
20	20	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78		292
20	20	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		293
20	20	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		294
20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		295
21	21	0	0	3/4	2	2	1/2	1/2	1		5	47		323
21	21	0	0	3/4	1	1	1/16	1/16	1		2	74		306
21	21	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71		307
21	21	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		318
21	21	1/8	1/8	3/4	1	1	1/16	1/16	1		10	70		308
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		309
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		319
21	21	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66		310
21	21	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71		311
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1	1	5	59		320
21	21	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		312
21	21	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		313
21	21	1/2	1/2	3/4	2	2	1/4	1/4	1		7	49		324
21	21	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	5	59		321
21	21	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64		314
21	21	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73		315
21	21	5/8	5/8	3/4	2	1	1/8	1/8	1		10	58		322
21	21	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		316
21	21	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		317
22	22	0	0	3/4	2	2	1/4	1/4	1		2	50		341
22	22	0	0	3/4	2	1	1/8	1/8	1		5	59		337
22	22	0	0	3/4	1	1	1/16	1/16	1		6	78		325
22	22	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		326
22	22	1/8	1/8	3/4	2	1	1/8	1/8	1	1	6	54		338
22	22	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		327
22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		328
22	22	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50		342
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1	-1	6	54		339
22	22	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71		329
22	22	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		330
22	22	3/8	3/8	3/4	2	2	1/4	1/4	1		5	47		343
22	22	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		331
22	22	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		332
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		340
22	22	1/2	1/2	3/4	1	1	1/16	1/16	1		7	73		333
22	22	9/16	9/16	3/4	1	1	1/16	1/16	1		1	79		334
22	22	5/8	5/8	3/4	2	2	1/8	1/8	1		10	46		344
22	22	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78		335
22	22	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		336
23	23	0	0	3/4	2	2	1/8	1/8	1		5	47		363
23	23	0	0	3/4	2	1	1/8	1/8	1		6	54		357
23	23	0	0	3/4	1	1	1/16	1/16	1		2	74		345
23	23	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83		346
23	23	1/8	1/8	3/4	2	2	1/8	1/8	1		7	49		364
23	23	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58		358
23	23	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79		347
23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		348
23	23	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50		365
23	23	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		359
23	23	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78		349
23	23	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71		350
23	23	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52		366
23	23	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61		360
23	23	3/8	3/8	3/4	1	1	1/16	1/16	1		10	70		351
23	23	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		352
23	23	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		367
23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		361
23	23	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66		353
23	23	9/16	9/16	3/4	1	1	1/16	1/16	1		5	71		354
23	23	5/8	5/8	3/4	2	1	1/8	1/8	1	1	4	64		362
23	23	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73		355
23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		10	70		356
24	24	0	0	3/4	2	2	1/2	1/2	1		5	59		378
24	24	0	0	3/4	2	1	1/16	1/16	1	-1	4	64		370
24	24	0	0	3/4	1	1	1/4	1/4	1		5	71		368
24	24	1/16	1/16	3/4	2	1	1/16	1/16	1		7	61		371
24	24	1/8	1/8	3/4	2	1	1/16	1/16	1		2	62		372
24	24	3/16	3/16	3/4	2	1	1/16	1/16	1	1	6	66		373
24	24	1/4	1/4	3/4	2	1	1/16	1/16	1	-1	6	66		374
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71		369
24	24	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66		375
24	24	3/8	3/8	3/4	2	1	1/16	1/16	1		2	62		376
24	24	7/16	7/16	3/4	2	1	1/16	1/16	1		5	59		377
24	24	1/2	1/2	3/4	2	2	1/16	1/16	1		6	54		379
24	24	9/16	9/16	3/4	2	2	1/16	1/16	1		2	50		380
24	24	5/8	5/8	3/4	2	2	1/8	1/8	1		5	47		381
