quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
16	0.25	6	6	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	G4	4	70
65/4	0.25	6	6	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	71
33/2	1.0	6	6	3/8	3/8	3/4	2	1	1/4	1/4	1		7	61	C#4	4	80
33/2	0.25	6	6	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	72
67/4	0.25	6	6	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	73
17	1.0	6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	84
17	0.25	6	6	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	74
69/4	0.25	6	6	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	75
35/2	0.5	6	6	5/8	5/8	3/4	2	1	1/8	1/8	1	1	2	62	D4	4	81
35/2	0.25	6	6	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78	F#5	5	76
71/4	0.25	6	6	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	77
18	1.0	7	7	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	102
18	0.5	7	7	0	0	3/4	2	1	1/8	1/8	1	-1	2	62	D4	4	97
18	0.25	7	7	0	0	3/4	1	1	1/16	1/16	1		3	81	A5	5	85
73/4	0.25	7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83	B5	5	86
37/2	0.5	7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	98
37/2	0.25	7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	87
75/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	88
19	0.5	7	7	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57	A3	3	103
19	0.5	7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	C#4	4	99
19	0.25	7	7	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	F#4	4	89
77/4	0.25	7	7	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	90
39/2	0.5	7	7	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	104
39/2	1.0	7	7	3/8	3/8	3/4	2	1	1/4	1/4	1		2	62	D4	4	100
39/2	0.25	7	7	3/8	3/8	3/4	1	1	1/16	1/16	1		6	66	F#4	4	91
79/4	0.25	7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	92
20	1.0	7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	105
20	0.25	7	7	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67	G4	4	93
81/4	0.25	7	7	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	94
41/2	0.5	7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	101
41/2	0.25	7	7	5/8	5/8	3/4	1	1	1/16	1/16	1		1	67	G4	4	95
83/4	0.25	7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	96
21	1.0	8	8	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	116
21	1.0	8	8	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	106
85/4	0.25	8	8	1/16	1/16	3/4	2	1	1/16	1/16	1		4	52	E3	3	109
43/2	0.5	8	8	1/8	1/8	3/4	2	1	1/8	1/8	1	1	6	54	F#3	3	110
87/4	0.25	8	8	3/16	3/16	3/4	1	2	1/16	1/16	1		7	61	C#4	4	108
22	0.75	8	8	1/4	1/4	3/4	2	1	3/16	1/8	3/2	-1	6	54	F#3	3	111
22	2.0	8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62	D4	4	107
89/4	0.25	8	8	5/16	5/16	3/4	2	2	1/16	1/16	1		3	57	A3	3	117
45/2	0.5	8	8	3/8	3/8	3/4	2	2	1/8	1/8	1	1	6	54	F#3	3	118
91/4	0.25	8	8	7/16	7/16	3/4	2	1	1/16	1/16	1		2	50	D3	3	112
23	0.25	8	8	1/2	1/2	3/4	2	1	1/16	1/16	1		3	45	A2	2	113
23	1.0	8	8	1/2	1/2	3/4	2	2	1/4	1/4	1	-1	6	54	F#3	3	119
93/4	0.25	8	8	9/16	9/16	3/4	2	1	1/16	1/16	1		6	42	F#2	2	114
47/2	0.5	8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		2	38	D2	2	115
24	2.0	9	9	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	129
24	2.0	9	9	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	120
49/2	0.5	9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	124
25	0.5	9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	A3	3	125
51/2	0.5	9	9	3/8	3/8	3/4	2	1	1/8	1/8	1	1	2	62	D4	4	126
26	1.0	9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	130
26	0.5	9	9	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	2	62	D4	4	127
26	0.75	9	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67	G4	4	121
53/2	0.5	9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	128
107/4	0.125	9	9	11/16	11/16	3/4	1	1	1/32	1/32	1		6	66	F#4	4	122
215/8	0.125	9	9	23/32	23/32	3/4	1	1	1/32	1/32	1		1	67	G4	4	123
27	1.0	10	10	0	0	3/4	2	2	1/4	1/4	1		6	54	F#3	3	142
27	1.0	10	10	0	0	3/4	1	1	1/4	1/4	1	1	3	69	A4	4	131
55/2	1.5	10	10	1/8	1/8	3/4	2	1	3/8	1/4	3/2	1	2	62	D4	4	139
28	0.5	10	10	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57	A3	3	143
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8	1/8	1	-1	3	69	A4	4	132
57/2	0.5	10	10	3/8	3/8	3/4	2	2	1/8	1/8	1		6	54	F#3	3	144
57/2	0.25	10	10	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	133
115/4	0.25	10	10	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	134
29	1.0	10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	145
29	0.5	10	10	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	2	62	D4	4	140
29	0.25	10	10	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	135
117/4	0.25	10	10	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	136
59/2	0.5	10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	141
59/2	0.25	10	10	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78	F#5	5	137
119/4	0.25	10	10	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	138
30	0.5	11	11	0	0	3/4	2	1	1/8	1/8	1		2	50	D3	3	158
30	0.25	11	11	0	0	3/4	1	1	1/16	1/16	1		6	78	F#5	5	146
121/4	0.25	11	11	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	147
61/2	0.5	11	11	1/8	1/8	3/4	2	1	1/8	1/8	1	1	2	62	D4	4	159
61/2	0.25	11	11	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	148
123/4	0.25	11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	149
31	0.25	11	11	1/4	1/4	3/4	2	1	1/16	1/16	1	-1	2	62	D4	4	160
31	0.25	11	11	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76	E5	5	150
125/4	0.25	11	11	5/16	5/16	3/4	2	1	1/16	1/16	1		7	61	C#4	4	161
125/4	0.25	11	11	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	151
63/2	0.25	11	11	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	162
63/2	0.25	11	11	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	152
127/4	0.25	11	11	7/16	7/16	3/4	2	1	1/16	1/16	1	1	7	61	C#4	4	163
127/4	0.25	11	11	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	153
32	0.25	11	11	1/2	1/2	3/4	2	1	1/16	1/16	1	-1	7	61	C#4	4	164
32	0.25	11	11	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	154
129/4	0.25	11	11	9/16	9/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	165
129/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16	1/16	1		8	68	G#4	4	155
65/2	0.25	11	11	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57	A3	3	166
65/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16	1/16	1		6	66	F#4	4	156
131/4	0.25	11	11	11/16	11/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	167
131/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		8	68	G#4	4	157
33	1.0	12	12	0	0	3/4	2	1	1/4	1/4	1	1	3	57	A3	3	175
33	0.25	12	12	0	0	3/4	1	1	1/16	1/16	1		4	64	E4	4	168
33	1.0	12	12	0	0	3/4	1	2	1/4	1/4	1	1	4	64	E4	4	173
133/4	0.25	12	12	1/16	1/16	3/4	1	1	1/16	1/16	1		8	68	G#4	4	169
67/2	0.25	12	12	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	170
135/4	0.25	12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	171
34	0.5	12	12	1/4	1/4	3/4	2	1	1/8	1/8	1	-1	3	57	A3	3	176
34	2.0	12	12	1/4	1/4	3/4	1	2	1/2	1/2	1	-1	4	64	E4	4	174
34	2.0	12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	172
34	2.0	12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73	C#5	5	172
69/2	0.25	12	12	3/8	3/8	3/4	2	1	1/16	1/16	1		8	56	G#3	3	177
139/4	0.25	12	12	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57	A3	3	178
35	0.25	12	12	1/2	1/2	3/4	2	1	1/16	1/16	1		5	59	B3	3	179
141/4	0.25	12	12	9/16	9/16	3/4	2	1	1/16	1/16	1		8	56	G#3	3	180
71/2	0.25	12	12	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57	A3	3	181
143/4	0.25	12	12	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54	F#3	3	182
36	0.25	13	13	0	0	3/4	2	1	1/16	1/16	1		11	53	E#3	3	187
36	2.0	13	13	0	0	3/4	1	2	1/2	1/2	1		2	74	D5	5	185
145/4	0.25	13	13	1/16	1/16	3/4	2	1	1/16	1/16	1		8	56	G#3	3	188
73/2	0.25	13	13	1/8	1/8	3/4	2	1	1/16	1/16	1		3	57	A3	3	189
147/4	0.25	13	13	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	190
37	0.25	13	13	1/4	1/4	3/4	2	1	1/16	1/16	1		3	57	A3	3	191
37	1.0	13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	B5	5	183
149/4	0.25	13	13	5/16	5/16	3/4	2	1	1/16	1/16	1		8	56	G#3	3	192
75/2	0.25	13	13	3/8	3/8	3/4	2	1	1/16	1/16	1		6	54	F#3	3	193
151/4	0.25	13	13	7/16	7/16	3/4	2	1	1/16	1/16	1		11	53	E#3	3	194
38	0.25	13	13	1/2	1/2	3/4	2	1	1/16	1/16	1		6	54	F#3	3	195
38	1.0	13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73	C#5	5	186
38	1.0	13	13	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81	A5	5	184
153/4	0.25	13	13	9/16	9/16	3/4	2	1	1/16	1/16	1		8	56	G#3	3	196
77/2	0.25	13	13	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57	A3	3	197
155/4	0.25	13	13	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54	F#3	3	198
39	0.25	14	14	0	0	3/4	2	1	1/16	1/16	1		7	49	C#3	3	204
39	2.0	14	14	0	0	3/4	1	2	1/2	1/2	1		5	71	B4	4	202
39	1.0	14	14	0	0	3/4	1	1	1/4	1/4	1	-1	3	81	A5	5	199
157/4	0.25	14	14	1/16	1/16	3/4	2	1	1/16	1/16	1		11	53	E#3	3	205
79/2	0.25	14	14	1/8	1/8	3/4	2	1	1/16	1/16	1		6	54	F#3	3	206
159/4	0.25	14	14	3/16	3/16	3/4	2	1	1/16	1/16	1		8	56	G#3	3	207
40	0.25	14	14	1/4	1/4	3/4	2	1	1/16	1/16	1		6	54	F#3	3	208
40	1.0	14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80	G#5	5	200
161/4	0.25	14	14	5/16	5/16	3/4	2	1	1/16	1/16	1		11	53	E#3	3	209
81/2	0.25	14	14	3/8	3/8	3/4	2	1	1/16	1/16	1		9	51	D#3	3	210
163/4	0.25	14	14	7/16	7/16	3/4	2	1	1/16	1/16	1		7	49	C#3	3	211
41	0.25	14	14	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50	D3	3	212
41	1.0	14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	203
41	1.0	14	14	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78	F#5	5	201
165/4	0.25	14	14	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52	E3	3	213
83/2	0.25	14	14	5/8	5/8	3/4	2	1	1/16	1/16	1		6	54	F#3	3	214
167/4	0.25	14	14	11/16	11/16	3/4	2	1	1/16	1/16	1		2	50	D3	3	215
42	0.5	15	15	0	0	3/4	2	1	1/8	1/8	1		5	47	B2	2	220
42	3.0	15	15	0	0	3/4	1	2	3/4	1/2	3/2		8	68	G#4	4	219
42	1.0	15	15	0	0	3/4	1	1	1/4	1/4	1	-1	6	78	F#5	5	216
85/2	0.25	15	15	1/8	1/8	3/4	2	1	1/16	1/16	1		7	49	C#3	3	221
171/4	0.25	15	15	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50	D3	3	222
43	0.25	15	15	1/4	1/4	3/4	2	1	1/16	1/16	1		7	49	C#3	3	223
43	1.0	15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	217
173/4	0.25	15	15	5/16	5/16	3/4	2	1	1/16	1/16	1		5	47	B2	2	224
87/2	0.25	15	15	3/8	3/8	3/4	2	1	1/16	1/16	1		3	45	A2	2	225
175/4	0.25	15	15	7/16	7/16	3/4	2	1	1/16	1/16	1		8	44	G#2	2	226
44	0.5	15	15	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49	C#3	3	227
44	1.0	15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		11	77	E#5	5	218
89/2	0.5	15	15	5/8	5/8	3/4	2	1	1/8	1/8	1		7	37	C#2	2	228
45	2.0	16	16	0	0	3/4	2	2	1/2	1/2	1		6	42	F#2	2	236
45	3.0	16	16	0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	230
45	3.0	16	16	0	0	3/4	1	1	3/4	1/2	3/2		6	78	F#5	5	229
91/2	0.5	16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		3	45	A2	2	231
46	0.5	16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49	C#3	3	232
93/2	0.5	16	16	3/8	3/8	3/4	2	1	1/8	1/8	1	1	6	54	F#3	3	233
47	1.0	16	16	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	237
47	0.5	16	16	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	6	54	F#3	3	234
95/2	0.5	16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	235
48	3.0	17	17	0	0	3/4	2	2	3/4	1/2	3/2		9	51	D#3	3	253
48	1.0	17	17	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	250
48	0.25	17	17	0	0	3/4	1	2	1/16	1/16	1		0	72	C5	5	238
193/4	0.25	17	17	1/16	1/16	3/4	1	2	1/16	1/16	1		5	71	B4	4	239
97/2	0.25	17	17	1/8	1/8	3/4	1	2	1/16	1/16	1		0	72	C5	5	240
195/4	0.25	17	17	3/16	3/16	3/4	1	2	1/16	1/16	1		6	78	F#5	5	241
49	1.0	17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	251
49	0.25	17	17	1/4	1/4	3/4	1	2	1/16	1/16	1		3	81	A5	5	242
197/4	0.25	17	17	5/16	5/16	3/4	1	2	1/16	1/16	1		1	79	G5	5	243
99/2	0.25	17	17	3/8	3/8	3/4	1	2	1/16	1/16	1		3	81	A5	5	244
199/4	0.25	17	17	7/16	7/16	3/4	1	2	1/16	1/16	1		0	84	C6	6	245
50	1.0	17	17	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60	C4	4	252
50	0.25	17	17	1/2	1/2	3/4	1	2	1/16	1/16	1		5	83	B5	5	246
201/4	0.25	17	17	9/16	9/16	3/4	1	2	1/16	1/16	1		3	81	A5	5	247
101/2	0.25	17	17	5/8	5/8	3/4	1	2	1/16	1/16	1		1	79	G5	5	248
203/4	0.25	17	17	11/16	11/16	3/4	1	2	1/16	1/16	1		6	78	F#5	5	249
51	3.0	18	18	0	0	3/4	2	2	3/4	1/2	3/2		4	52	E3	3	268
51	1.0	18	18	0	0	3/4	2	1	1/4	1/4	1	-1	0	60	C4	4	260
51	0.25	18	18	0	0	3/4	1	2	1/16	1/16	1		4	76	E5	5	255
205/4	0.25	18	18	1/16	1/16	3/4	1	2	1/16	1/16	1		9	75	D#5	5	256
103/2	0.25	18	18	1/8	1/8	3/4	1	2	1/16	1/16	1		6	78	F#5	5	257
207/4	0.25	18	18	3/16	3/16	3/4	1	2	1/16	1/16	1		3	81	A5	5	258
52	0.5	18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	B3	3	261
52	2.0	18	18	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76	E5	5	259
52	2.0	18	18	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79	G5	5	254
105/2	0.25	18	18	3/8	3/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	262
211/4	0.25	18	18	7/16	7/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	263
53	0.25	18	18	1/2	1/2	3/4	2	1	1/16	1/16	1		3	57	A3	3	264
213/4	0.25	18	18	9/16	9/16	3/4	2	1	1/16	1/16	1		1	55	G3	3	265
107/2	0.25	18	18	5/8	5/8	3/4	2	1	1/16	1/16	1		6	54	F#3	3	266
215/4	0.25	18	18	11/16	11/16	3/4	2	1	1/16	1/16	1		4	52	E3	3	267
54	0.25	19	19	0	0	3/4	2	2	1/16	1/16	1		2	50	D3	3	275
54	1.0	19	19	0	0	3/4	1	2	1/4	1/4	1		5	71	B4	4	272
54	1.0	19	19	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	269
217/4	0.25	19	19	1/16	1/16	3/4	2	2	1/16	1/16	1		7	49	C#3	3	276
109/2	0.25	19	19	1/8	1/8	3/4	2	2	1/16	1/16	1		2	50	D3	3	277
219/4	0.25	19	19	3/16	3/16	3/4	2	2	1/16	1/16	1		6	54	F#3	3	278
55	0.25	19	19	1/4	1/4	3/4	2	2	1/16	1/16	1		5	59	B3	3	279
55	1.0	19	19	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73	C#5	5	273
55	1.0	19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		11	77	E#5	5	270
221/4	0.25	19	19	5/16	5/16	3/4	2	2	1/16	1/16	1		10	58	A#3	3	280
111/2	0.25	19	19	3/8	3/8	3/4	2	2	1/16	1/16	1		5	59	B3	3	281
223/4	0.25	19	19	7/16	7/16	3/4	2	2	1/16	1/16	1		2	62	D4	4	282
56	0.25	19	19	1/2	1/2	3/4	2	2	1/16	1/16	1		7	61	C#4	4	283
56	1.0	19	19	1/2	1/2	3/4	1	2	1/4	1/4	1	1	2	74	D5	5	274
56	1.0	19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	271
225/4	0.25	19	19	9/16	9/16	3/4	2	2	1/16	1/16	1		5	59	B3	3	284
113/2	0.25	19	19	5/8	5/8	3/4	2	2	1/16	1/16	1		3	57	A3	3	285
