quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
37/2	1.5	5	4	0	0	6/4	1	1	3/8	1/4	3/2		4	76	E5	5	55
19	0.5	5	4	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	65
39/2	0.5	5	4	1/4	1/4	6/4	2	1	1/8	1/8	1		0	60	C4	4	66
20	0.5	5	4	3/8	3/8	6/4	2	1	1/8	1/8	1		2	62	D4	4	67
20	0.5	5	4	3/8	3/8	6/4	1	1	1/8	1/8	1		-1	77	F5	5	56
41/2	0.5	5	4	1/2	1/2	6/4	2	1	1/8	1/8	1		4	64	E4	4	68
41/2	1.0	5	4	1/2	1/2	6/4	1	1	1/4	1/4	1		1	79	G5	5	57
21	0.5	5	4	5/8	5/8	6/4	2	1	1/8	1/8	1		1	67	G4	4	69
43/2	0.5	5	4	3/4	3/4	6/4	2	1	1/8	1/8	1		-1	65	F4	4	70
43/2	0.5	5	4	3/4	3/4	6/4	1	1	1/8	1/8	1		3	81	A5	5	58
22	0.5	5	4	7/8	7/8	6/4	2	1	1/8	1/8	1		1	67	G4	4	71
22	0.5	5	4	7/8	7/8	6/4	1	1	1/8	1/8	1		-2	82	Bb5	5	59
45/2	1.0	5	4	1	1	6/4	2	1	1/4	1/4	1		7	61	C#4	4	72
45/2	0.5	5	4	1	1	6/4	1	1	1/8	1/8	1		3	81	A5	5	60
23	0.5	5	4	9/8	9/8	6/4	1	1	1/8	1/8	1		1	79	G5	5	61
47/2	1.0	5	4	5/4	5/4	6/4	2	1	1/4	1/4	1		3	57	A3	3	73
47/2	0.5	5	4	5/4	5/4	6/4	1	1	1/8	1/8	1		-1	77	F5	5	62
24	0.5	5	4	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	63
49/2	1.0	6	5	0	0	6/4	2	1	1/4	1/4	1		2	62	D4	4	81
49/2	1.5	6	5	0	0	6/4	1	1	3/8	1/4	3/2		-1	77	F5	5	74
51/2	0.5	6	5	1/4	1/4	6/4	2	1	1/8	1/8	1		2	50	D3	3	82
26	0.5	6	5	3/8	3/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	83
26	0.5	6	5	3/8	3/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	75
53/2	0.5	6	5	1/2	1/2	6/4	2	1	1/8	1/8	1		-1	53	F3	3	84
53/2	1.0	6	5	1/2	1/2	6/4	1	1	1/4	1/4	1		2	74	D5	5	76
27	0.5	6	5	5/8	5/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	85
55/2	0.5	6	5	3/4	3/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	86
55/2	0.5	6	5	3/4	3/4	6/4	1	1	1/8	1/8	1		0	72	C5	5	77
28	0.5	6	5	7/8	7/8	6/4	2	1	1/8	1/8	1		-1	53	F3	3	87
28	0.5	6	5	7/8	7/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	78
57/2	0.5	6	5	1	1	6/4	2	1	1/8	1/8	1		1	55	G3	3	88
57/2	1.5	6	5	1	1	6/4	1	1	3/8	1/4	3/2		0	72	C5	5	79
29	0.5	6	5	9/8	9/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	89
59/2	0.5	6	5	5/4	5/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	90
30	0.5	6	5	11/8	11/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	91
30	0.5	6	5	11/8	11/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	80
61/2	0.5	7	6	0	0	6/4	2	1	1/8	1/8	1		1	55	G3	3	100
61/2	1.5	7	6	0	0	6/4	1	1	3/8	1/4	3/2		5	71	B4	4	92
31	0.5	7	6	1/8	1/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	101
63/2	0.5	7	6	1/4	1/4	6/4	2	1	1/8	1/8	1		1	55	G3	3	102
32	0.5	7	6	3/8	3/8	6/4	2	1	1/8	1/8	1		-1	53	F3	3	103
32	0.5	7	6	3/8	3/8	6/4	1	1	1/8	1/8	1		3	69	A4	4	93
65/2	0.5	7	6	1/2	1/2	6/4	2	1	1/8	1/8	1		4	52	E3	3	104
65/2	1.5	7	6	1/2	1/2	6/4	1	1	3/8	1/4	3/2		1	67	G4	4	94
33	0.5	7	6	5/8	5/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	105
67/2	0.5	7	6	3/4	3/4	6/4	2	1	1/8	1/8	1		-1	53	F3	3	106
34	0.5	7	6	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	107
34	0.5	7	6	7/8	7/8	6/4	1	1	1/8	1/8	1		1	79	G5	5	95
69/2	0.5	7	6	1	1	6/4	2	1	1/8	1/8	1		2	50	D3	3	108
69/2	0.5	7	6	1	1	6/4	1	1	1/8	1/8	1		-1	77	F5	5	96
35	0.5	7	6	9/8	9/8	6/4	2	1	1/8	1/8	1		0	48	C3	3	109
35	0.5	7	6	9/8	9/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	97
71/2	1.0	7	6	5/4	5/4	6/4	2	1	1/4	1/4	1		0	60	C4	4	110
71/2	0.5	7	6	5/4	5/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	98
36	0.5	7	6	11/8	11/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	99
73/2	0.5	8	7	0	0	6/4	2	2	1/8	1/8	1		-1	53	F3	3	122
73/2	1.5	8	7	0	0	6/4	1	2	3/8	1/4	3/2		3	81	A5	5	111
37	0.5	8	7	1/8	1/8	6/4	2	2	1/8	1/8	1		4	52	E3	3	123
75/2	0.5	8	7	1/4	1/4	6/4	2	2	1/8	1/8	1		2	50	D3	3	124
38	0.5	8	7	3/8	3/8	6/4	2	2	1/8	1/8	1		0	48	C3	3	125
38	0.5	8	7	3/8	3/8	6/4	1	2	1/8	1/8	1		4	76	E5	5	112
77/2	0.5	8	7	1/2	1/2	6/4	2	1	1/8	1/8	1		5	47	B2	2	117
77/2	1.5	8	7	1/2	1/2	6/4	1	2	3/8	1/4	3/2		-1	77	F5	5	113
39	0.5	8	7	5/8	5/8	6/4	2	1	1/8	1/8	1		1	43	G2	2	118
79/2	1.0	8	7	3/4	3/4	6/4	2	1	1/4	1/4	1		0	48	C3	3	119
40	0.5	8	7	7/8	7/8	6/4	1	2	1/8	1/8	1		1	79	G5	5	114
81/2	1.0	8	7	1	1	6/4	2	1	1/4	1/4	1		1	55	G3	3	120
81/2	1.5	8	7	1	1	6/4	1	2	3/8	1/4	3/2		2	74	D5	5	115
83/2	1.0	8	7	5/4	5/4	6/4	2	1	1/4	1/4	1		1	43	G2	2	121
42	0.5	8	7	11/8	11/8	6/4	1	2	1/8	1/8	1		0	72	C5	5	116
85/2	2.0	9	8	0	0	6/4	2	1	1/2	1/2	1		0	48	C3	3	132
85/2	3.0	9	8	0	0	6/4	1	1	3/4	1/2	3/2	1	0	72	C5	5	126
87/2	2.0	9	8	1/4	1/4	6/4	2	2	1/2	1/2	1	1	0	36	C2	2	136
89/2	1.0	9	8	1/2	1/2	6/4	2	1	1/4	1/4	1		1	43	G2	2	133
91/2	2.0	9	8	3/4	3/4	6/4	2	2	1/2	1/2	1	0	0	36	C2	2	137
91/2	2.0	9	8	3/4	3/4	6/4	2	1	1/2	1/2	1	1	0	48	C3	3	134
91/2	2.0	9	8	3/4	3/4	6/4	1	2	1/2	1/2	1	1	4	64	E4	4	129
91/2	2.0	9	8	3/4	3/4	6/4	1	2	1/2	1/2	1	1	1	67	G4	4	129
91/2	2.0	9	8	3/4	3/4	6/4	1	1	1/2	1/2	1	0	0	72	C5	5	127
95/2	0.5	9	8	5/4	5/4	6/4	2	2	1/8	1/8	1	-1	0	36	C2	2	138
95/2	0.5	9	8	5/4	5/4	6/4	2	1	1/8	1/8	1	-1	0	48	C3	3	135
95/2	0.5	9	8	5/4	5/4	6/4	1	2	1/8	1/8	1	-1	4	64	E4	4	130
95/2	0.5	9	8	5/4	5/4	6/4	1	2	1/8	1/8	1	-1	1	67	G4	4	130
95/2	0.5	9	8	5/4	5/4	6/4	1	1	1/8	1/8	1	-1	0	72	C5	5	128
48	0.5	9	8	11/8	11/8	6/4	1	2	1/8	1/8	1		1	67	G4	4	131
97/2	6.0	10	9	0	0	6/4	2	2	3/2	1	3/2		0	48	C3	3	151
97/2	1.5	10	9	0	0	6/4	1	2	3/8	1/4	3/2		1	67	G4	4	145
99/2	1.0	10	9	1/4	1/4	6/4	2	1	1/4	1/4	1		2	50	D3	3	146
50	0.5	10	9	3/8	3/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	139
101/2	1.0	10	9	1/2	1/2	6/4	2	1	1/4	1/4	1		4	52	E3	3	147
101/2	1.5	10	9	1/2	1/2	6/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	140
103/2	1.0	10	9	3/4	3/4	6/4	2	1	1/4	1/4	1		-1	53	F3	3	148
52	0.5	10	9	7/8	7/8	6/4	1	1	1/8	1/8	1		3	69	A4	4	141
105/2	1.0	10	9	1	1	6/4	2	1	1/4	1/4	1		1	55	G3	3	149
105/2	0.5	10	9	1	1	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	142
53	0.5	10	9	9/8	9/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	143
107/2	1.0	10	9	5/4	5/4	6/4	2	1	1/4	1/4	1		4	52	E3	3	150
107/2	1.0	10	9	5/4	5/4	6/4	1	1	1/4	1/4	1		0	72	C5	5	144
109/2	6.0	11	10	0	0	6/4	2	1	3/2	1	3/2		-1	53	F3	3	170
109/2	6.0	11	10	0	0	6/4	2	2	3/2	1	3/2		-1	53	F3	3	171
109/2	0.5	11	10	0	0	6/4	1	1	1/8	1/8	1		3	69	A4	4	152
55	0.5	11	10	1/8	1/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	153
111/2	0.5	11	10	1/4	1/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	154
56	0.5	11	10	3/8	3/8	6/4	1	2	1/8	1/8	1		-1	65	F4	4	164
56	0.5	11	10	3/8	3/8	6/4	1	1	1/8	1/8	1		-3	75	Eb5	5	155
113/2	1.5	11	10	1/2	1/2	6/4	1	2	3/8	1/4	3/2		-3	63	Eb4	4	165
113/2	0.5	11	10	1/2	1/2	6/4	1	1	1/8	1/8	1		-1	77	F5	5	156
57	0.5	11	10	5/8	5/8	6/4	1	1	1/8	1/8	1		3	69	A4	4	157
115/2	0.5	11	10	3/4	3/4	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	158
58	0.5	11	10	7/8	7/8	6/4	1	2	1/8	1/8	1		2	62	D4	4	166
58	0.5	11	10	7/8	7/8	6/4	1	1	1/8	1/8	1		1	79	G5	5	159
117/2	0.5	11	10	1	1	6/4	1	2	1/8	1/8	1		-3	63	Eb4	4	167
117/2	0.5	11	10	1	1	6/4	1	1	1/8	1/8	1		0	72	C5	5	160
59	0.5	11	10	9/8	9/8	6/4	1	2	1/8	1/8	1		1	67	G4	4	168
59	0.5	11	10	9/8	9/8	6/4	1	1	1/8	1/8	1		-3	75	Eb5	5	161
119/2	1.0	11	10	5/4	5/4	6/4	1	2	1/4	1/4	1		-1	65	F4	4	169
119/2	0.5	11	10	5/4	5/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	162
60	0.5	11	10	11/8	11/8	6/4	1	1	1/8	1/8	1		-3	75	Eb5	5	163
121/2	0.5	12	11	0	0	6/4	2	1	1/8	1/8	1		-2	58	Bb3	3	183
121/2	1.0	12	11	0	0	6/4	1	2	1/4	1/4	1		-1	65	F4	4	180
121/2	0.5	12	11	0	0	6/4	1	1	1/8	1/8	1		-3	75	Eb5	5	172
61	0.5	12	11	1/8	1/8	6/4	2	1	1/8	1/8	1		-1	53	F3	3	184
61	0.5	12	11	1/8	1/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	173
123/2	0.5	12	11	1/4	1/4	6/4	2	1	1/8	1/8	1		1	55	G3	3	185
123/2	0.5	12	11	1/4	1/4	6/4	1	1	1/8	1/8	1		0	72	C5	5	174
62	0.5	12	11	3/8	3/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	186
62	0.5	12	11	3/8	3/8	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	175
125/2	0.5	12	11	1/2	1/2	6/4	2	1	1/8	1/8	1		-2	58	Bb3	3	187
125/2	2.0	12	11	1/2	1/2	6/4	1	2	1/2	1/2	1		-2	70	Bb4	4	181
125/2	1.5	12	11	1/2	1/2	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	176
63	0.5	12	11	5/8	5/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	188
127/2	0.5	12	11	3/4	3/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	189
64	0.5	12	11	7/8	7/8	6/4	2	1	1/8	1/8	1		0	60	C4	4	190
64	0.5	12	11	7/8	7/8	6/4	1	1	1/8	1/8	1		-3	75	Eb5	5	177
129/2	0.5	12	11	1	1	6/4	2	1	1/8	1/8	1		6	54	F#3	3	191
129/2	2.0	12	11	1	1	6/4	1	2	1/2	1/2	1		-2	70	Bb4	4	182
129/2	1.5	12	11	1	1	6/4	1	1	3/8	1/4	3/2		0	72	C5	5	178
65	0.5	12	11	9/8	9/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	192
131/2	0.5	12	11	5/4	5/4	6/4	2	1	1/8	1/8	1		1	55	G3	3	193
66	0.5	12	11	11/8	11/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	194
66	0.5	12	11	11/8	11/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	179
133/2	1.0	13	12	0	0	6/4	2	1	1/4	1/4	1		6	54	F#3	3	204
133/2	2.0	13	12	0	0	6/4	1	2	1/2	1/2	1		3	69	A4	4	201
133/2	1.5	13	12	0	0	6/4	1	1	3/8	1/4	3/2		0	72	C5	5	195
135/2	1.0	13	12	1/4	1/4	6/4	2	1	1/4	1/4	1		2	50	D3	3	205
68	0.5	13	12	3/8	3/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	196
137/2	1.0	13	12	1/2	1/2	6/4	2	1	1/4	1/4	1		1	55	G3	3	206
137/2	2.0	13	12	1/2	1/2	6/4	1	2	1/2	1/2	1		1	67	G4	4	202
137/2	1.5	13	12	1/2	1/2	6/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	197
139/2	1.0	13	12	3/4	3/4	6/4	2	1	1/4	1/4	1		0	48	C3	3	207
70	0.5	13	12	7/8	7/8	6/4	1	1	1/8	1/8	1		3	69	A4	4	198
141/2	1.0	13	12	1	1	6/4	2	1	1/4	1/4	1		2	50	D3	3	208
141/2	2.0	13	12	1	1	6/4	1	2	1/2	1/2	1		6	66	F#4	4	203
141/2	1.5	13	12	1	1	6/4	1	1	3/8	1/4	3/2		3	69	A4	4	199
143/2	1.0	13	12	5/4	5/4	6/4	2	1	1/4	1/4	1		2	38	D2	2	209
72	0.5	13	12	11/8	11/8	6/4	1	1	1/8	1/8	1		1	67	G4	4	200
145/2	0.5	14	13	0	0	6/4	2	1	1/8	1/8	1		1	43	G2	2	215
145/2	3.0	14	13	0	0	6/4	1	1	3/4	1/2	3/2		1	67	G4	4	210
145/2	3.0	14	13	0	0	6/4	1	2	3/4	1/2	3/2		1	67	G4	4	211
73	0.5	14	13	1/8	1/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	216
147/2	0.5	14	13	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	217
74	0.5	14	13	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	218
149/2	0.5	14	13	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55	G3	3	219
75	0.5	14	13	5/8	5/8	6/4	2	1	1/8	1/8	1		-2	58	Bb3	3	220
151/2	0.5	14	13	3/4	3/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	221
151/2	1.0	14	13	3/4	3/4	6/4	1	2	1/4	1/4	1		1	79	G5	5	212
76	0.5	14	13	7/8	7/8	6/4	2	1	1/8	1/8	1		-2	58	Bb3	3	222
153/2	0.5	14	13	1	1	6/4	2	1	1/8	1/8	1		0	60	C4	4	223
153/2	1.5	14	13	1	1	6/4	1	2	3/8	1/4	3/2		2	74	D5	5	213
77	0.5	14	13	9/8	9/8	6/4	2	1	1/8	1/8	1		-2	58	Bb3	3	224
155/2	0.5	14	13	5/4	5/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	225
78	0.5	14	13	11/8	11/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	226
78	0.5	14	13	11/8	11/8	6/4	1	2	1/8	1/8	1		4	76	E5	5	214
157/2	1.0	15	14	0	0	6/4	2	1	1/4	1/4	1		2	62	D4	4	234
157/2	1.5	15	14	0	0	6/4	1	1	3/8	1/4	3/2		-1	77	F5	5	227
159/2	1.5	15	14	1/4	1/4	6/4	2	1	3/8	1/4	3/2		2	50	D3	3	235
80	0.5	15	14	3/8	3/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	228
161/2	1.0	15	14	1/2	1/2	6/4	1	1	1/4	1/4	1		2	74	D5	5	229
81	0.5	15	14	5/8	5/8	6/4	2	1	1/8	1/8	1		-1	53	F3	3	236
163/2	0.5	15	14	3/4	3/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	237
163/2	0.5	15	14	3/4	3/4	6/4	1	1	1/8	1/8	1		0	72	C5	5	230
82	0.5	15	14	7/8	7/8	6/4	2	1	1/8	1/8	1		-1	53	F3	3	238
82	0.5	15	14	7/8	7/8	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	231
165/2	0.5	15	14	1	1	6/4	2	1	1/8	1/8	1		1	55	G3	3	239
165/2	1.5	15	14	1	1	6/4	1	1	3/8	1/4	3/2		3	69	A4	4	232
83	0.5	15	14	9/8	9/8	6/4	2	1	1/8	1/8	1		-1	53	F3	3	240
167/2	0.5	15	14	5/4	5/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	241
84	0.5	15	14	11/8	11/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	242
84	0.5	15	14	11/8	11/8	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	233
169/2	0.5	16	15	0	0	6/4	2	1	1/8	1/8	1		3	57	A3	3	250
169/2	1.5	16	15	0	0	6/4	1	1	3/8	1/4	3/2		0	72	C5	5	243
85	0.5	16	15	1/8	1/8	6/4	2	1	1/8	1/8	1		-2	58	Bb3	3	251
171/2	0.5	16	15	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	252
86	0.5	16	15	3/8	3/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	253
86	0.5	16	15	3/8	3/8	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	244
173/2	0.5	16	15	1/2	1/2	6/4	2	1	1/8	1/8	1		-1	53	F3	3	254
173/2	1.0	16	15	1/2	1/2	6/4	1	1	1/4	1/4	1		3	69	A4	4	245
87	0.5	16	15	5/8	5/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	255
175/2	0.5	16	15	3/4	3/4	6/4	2	1	1/8	1/8	1		-2	58	Bb3	3	256
175/2	0.5	16	15	3/4	3/4	6/4	1	1	1/8	1/8	1		1	67	G4	4	246
88	0.5	16	15	7/8	7/8	6/4	2	1	1/8	1/8	1		0	60	C4	4	257
88	0.5	16	15	7/8	7/8	6/4	1	1	1/8	1/8	1		-1	65	F4	4	247
177/2	0.5	16	15	1	1	6/4	2	1	1/8	1/8	1		2	62	D4	4	258
177/2	1.5	16	15	1	1	6/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	248
89	0.5	16	15	9/8	9/8	6/4	2	1	1/8	1/8	1		-3	63	Eb4	4	259
179/2	0.5	16	15	5/4	5/4	6/4	2	1	1/8	1/8	1		2	62	D4	4	260
90	0.5	16	15	11/8	11/8	6/4	2	1	1/8	1/8	1		0	60	C4	4	261
90	0.5	16	15	11/8	11/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	249
181/2	0.5	17	16	0	0	6/4	2	1	1/8	1/8	1		-2	58	Bb3	3	272
181/2	1.5	17	16	0	0	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	262
91	0.5	17	16	1/8	1/8	6/4	2	1	1/8	1/8	1		2	62	D4	4	273
183/2	0.5	17	16	1/4	1/4	6/4	2	1	1/8	1/8	1		4	64	E4	4	274
92	0.5	17	16	3/8	3/8	6/4	2	1	1/8	1/8	1		-1	65	F4	4	275
92	0.5	17	16	3/8	3/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	263
185/2	1.0	17	16	1/2	1/2	6/4	2	1	1/4	1/4	1		1	67	G4	4	276
185/2	0.5	17	16	1/2	1/2	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	264
93	0.5	17	16	5/8	5/8	6/4	1	1	1/8	1/8	1		3	69	A4	4	265
187/2	1.0	17	16	3/4	3/4	6/4	2	1	1/4	1/4	1		2	50	D3	3	277
187/2	0.5	17	16	3/4	3/4	6/4	1	1	1/8	1/8	1		1	67	G4	4	266
94	0.5	17	16	7/8	7/8	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	267
189/2	1.0	17	16	1	1	6/4	2	1	1/4	1/4	1		4	52	E3	3	278
189/2	0.5	17	16	1	1	6/4	1	1	1/8	1/8	1		3	69	A4	4	268
95	0.5	17	16	9/8	9/8	6/4	1	1	1/8	1/8	1		1	67	G4	4	269
191/2	1.0	17	16	5/4	5/4	6/4	2	1	1/4	1/4	1		-1	53	F3	3	279
191/2	0.5	17	16	5/4	5/4	6/4	1	1	1/8	1/8	1		3	69	A4	4	270
96	0.5	17	16	11/8	11/8	6/4	1	1	1/8	1/8	1		-1	65	F4	4	271
193/2	0.5	18	17	0	0	6/4	2	2	1/8	1/8	1		0	48	C3	3	291
193/2	1.5	18	17	0	0	6/4	1	1	3/8	1/4	3/2		4	64	E4	4	280
97	0.5	18	17	1/8	1/8	6/4	2	2	1/8	1/8	1		4	52	E3	3	292
195/2	0.5	18	17	1/4	1/4	6/4	2	2	1/8	1/8	1		2	50	D3	3	293
98	0.5	18	17	3/8	3/8	6/4	2	2	1/8	1/8	1		4	52	E3	3	294
