mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	1/2	3/4		1/2	3/2		-1	77	1	1	
7	7	1	1/2		1/2	1	1	5	59	2	1	
7	7	1	1/2		1/2	1	1	8	68	1	2	
7	7	5/4	1/4		1/4	1		4	76	1	1	
8	8	0	1.5		1.0	3/2		3	57	2	2	
8	8	0	1/4		1/4	1	-1	5	59	2	1	
8	8	0	1/4		1/4	1	-1	8	68	1	2	
8	8	0	1.5		1.0	3/2		4	76	1	1	
8	8	1/4	1/4		1/4	1		5	59	2	1	
8	8	1/4	1/4		1/4	1		8	68	1	2	
8	8	1/2	1.0		1.0	1		7	61	2	1	
8	8	1/2	1.0		1.0	1		3	69	1	2	
9	9	0	1/2		1/2	1		3	57	2	2	
9	9	0	1/2		1/2	1		7	61	2	1	
9	9	0	1/2		1/2	1		3	69	1	2	
9	9	0	1/2		1/2	1		4	76	1	1	
9	9	1/2	3/4		1/2	3/2		1	55	2	2	
9	9	1/2	1.0		1.0	1	1	7	61	2	1	
9	9	1/2	3/4		1/2	3/2		-2	70	1	2	
9	9	1/2	1.0		1.0	1	1	4	76	1	1	
9	9	5/4	1/4		1/4	1		3	57	2	2	
9	9	5/4	1/4		1/4	1		3	69	1	2	
10	10	0	1/8		1/8	1		-2	58	2	2	
10	10	0	1/2		1/2	1	-1	7	61	2	1	
10	10	0	1/2		1/2	1		1	67	1	2	
10	10	0	1/2		1/2	1	-1	4	76	1	1	
10	10	1/8	1/8		1/8	1		1	55	2	2	
10	10	1/4	1/4		1/4	1		3	57	2	2	
10	10	1/2	3/4		1/2	3/2		3	57	2	2	
10	10	1/2	1.0		1.0	1	1	0	60	2	1	
10	10	1/2	1.0		1.0	1	1	-1	65	1	2	
10	10	1/2	1.0		1.0	1		-3	75	1	1	
10	10	5/4	1/4		1/4	1		3	57	2	2	
11	11	0	1/4		1/4	1		-2	58	2	2	
11	11	0	1/2		1/2	1	-1	0	60	2	1	
11	11	0	1/2		1/2	1	-1	-1	65	1	2	
11	11	0	1/2		1/2	1		2	74	1	1	
11	11	1/4	1/4		1/4	1		3	57	2	2	
11	11	1/2	1/2		1/2	1		1	55	2	2	
11	11	1/2	1/2		1/2	1		-2	58	2	1	
11	11	1/2	1/2		1/2	1		1	67	1	2	
11	11	1/2	3/4		1/2	3/2		4	76	1	1	
11	11	1	1/2		1/2	1		-1	53	2	2	
11	11	1	1/2		1/2	1		0	60	2	1	
11	11	1	1/2		1/2	1		3	69	1	2	
11	11	5/4	1/4		1/4	1		-1	77	1	1	
12	12	0	1/2		1/2	1		0	60	2	1	
12	12	0	1/2		1/2	1	1	0	60	2	2	
12	12	0	1.0		1.0	1		1	67	1	2	
12	12	0	3/4		1/2	3/2		4	76	1	1	
12	12	1/2	1/2		1/2	1	-1	0	60	2	2	
12	12	1/2	1/2		1/2	1		2	62	2	1	
12	12	3/4	1/4		1/4	1		2	74	1	1	
12	12	1	1/2		1/2	1		-2	58	2	2	
12	12	1	1/2		1/2	1		4	64	2	1	
12	12	1	1/2		1/2	1		1	67	1	2	
12	12	1	1/2		1/2	1		0	72	1	1	
13	13	0	1/2		1/2	1		3	57	2	2	
13	13	0	1.5		1.0	3/2	1	-1	65	2	1	
13	13	0	1.5		1.0	3/2		0	72	1	2	
13	13	0	1/2		1/2	1		-1	77	1	1	
13	13	1/2	1/2		1/2	1		1	55	2	2	
13	13	1/2	3/4		1/2	3/2		1	79	1	1	
13	13	1	1/2		1/2	1		-1	53	2	2	
13	13	5/4	1/4		1/4	1		3	81	1	1	
14	14	0	1/2		1/2	1		-2	58	2	2	
14	14	0	1.0		1.0	1	-1	-1	65	2	1	
14	14	0	1/2		1/2	1		2	74	1	2	
14	14	0	1/4		1/4	1		3	81	1	1	
14	14	1/4	1/4		1/4	1		1	79	1	1	
14	14	1/2	1/2		1/2	1		3	57	2	2	
14	14	1/2	1/2		1/2	1		0	72	1	2	
14	14	1/2	1/4		1/4	1		1	79	1	1	
14	14	3/4	1/4		1/4	1		3	81	1	1	
14	14	1	1/2		1/2	1		1	55	2	2	
14	14	1	1/2		1/2	1		1	67	2	1	
14	14	1	1/2		1/2	1		-2	70	1	2	
14	14	1	1/8		1/8	1		3	81	1	1	
14	14	9/8	1/8		1/8	1		-2	82	1	1	
14	14	5/4	1/4		1/4	1		4	76	1	1	
15	15	0	1/4		1/4	1		3	57	2	2	
15	15	0	1/2		1/2	1		0	60	2	1	
15	15	0	1/2		1/2	1		3	69	1	2	
15	15	0	1/4		1/4	1		-1	77	1	1	
15	15	1/4	1/4		1/4	1		-2	58	2	2	
15	15	1/4	1/4		1/4	1		2	74	1	1	
15	15	1/2	1/2		1/2	1	1	0	60	2	1	
15	15	1/2	1/2		1/2	1		0	60	2	2	
15	15	1/2	1/4		1/4	1		1	67	1	2	
15	15	1/2	3/4		1/2	3/2		4	76	1	1	
15	15	3/4	1/4		1/4	1		3	69	1	2	
15	15	1	1/2		1/2	1		0	48	2	2	
15	15	1	1/2		1/2	1	0	0	60	2	1	
15	15	1	1/2		1/2	1	1	-2	70	1	2	
15	15	5/4	1/4		1/4	1		-1	77	1	1	
16	16	0	1.5		1.0	3/2		-1	53	2	2	
16	16	0	1/4		1/4	1	-1	0	60	2	1	
16	16	0	1/4		1/4	1	-1	-2	70	1	2	
16	16	0	1.5		1.0	3/2		-1	77	1	1	
16	16	1/4	1/4		1/4	1		-2	58	2	1	
16	16	1/4	1/4		1/4	1		1	67	1	2	
16	16	1/2	1.0		1.0	1		0	60	2	1	
16	16	1/2	1.0		1.0	1		3	69	1	2	
17	17	0	1/2		1/2	1		6	54	2	2	
17	17	0	1.5		1.0	3/2	1	2	62	2	1	
17	17	0	1.0		1.0	1		2	74	1	2	
17	17	0	1/2		1/2	1		3	81	1	1	
17	17	1/2	1/2		1/2	1		4	52	2	2	
17	17	1/2	1/4		1/4	1		1	79	1	1	
17	17	3/4	1/4		1/4	1		6	78	1	1	
17	17	1	1/2		1/2	1		6	54	2	2	
17	17	1	1/2		1/2	1		0	72	1	2	
17	17	1	1/4		1/4	1		4	76	1	1	
17	17	5/4	1/4		1/4	1		2	74	1	1	
18	18	0	1/2		1/2	1		1	55	2	2	
18	18	0	1.5		1.0	3/2	-1	2	62	2	1	
18	18	0	3/4		1/2	3/2		-2	70	1	2	
18	18	0	1/4		1/4	1		-2	82	1	1	
18	18	1/4	1/4		1/4	1		1	79	1	1	
18	18	1/2	1/2		1/2	1		3	57	2	2	
18	18	1/2	3/4		1/2	3/2		4	76	1	1	
18	18	3/4	1/4		1/4	1		3	69	1	2	
18	18	1	1/2		1/2	1		-2	58	2	2	
18	18	1	1/2		1/2	1		1	67	1	2	
18	18	5/4	1/4		1/4	1		-1	77	1	1	
19	19	0	1/2		1/2	1		3	57	2	2	
19	19	0	1/2		1/2	1		7	61	2	1	
19	19	0	1/2		1/2	1		3	69	1	2	
19	19	0	1/4		1/4	1		1	79	1	1	
19	19	1/4	1/4		1/4	1		4	76	1	1	
19	19	1/2	1/4		1/4	1		1	55	2	2	
19	19	1/2	1/2		1/2	1		4	64	2	1	
19	19	1/2	1/2		1/2	1		3	69	1	2	
19	19	1/2	3/4		1/2	3/2		7	73	1	1	
19	19	3/4	1/4		1/4	1		-1	53	2	2	
19	19	1	1/4		1/4	1		4	52	2	2	
19	19	1	1/2		1/2	1	1	3	57	2	1	
19	19	1	1/2		1/2	1		-1	65	1	2	
19	19	5/4	1/4		1/4	1		2	50	2	2	
19	19	5/4	1/4		1/4	1		2	74	1	1	
20	20	0	1.5		1.0	3/2		7	49	2	2	
20	20	0	3/4		1/2	3/2	-1	3	57	2	1	
20	20	0	1.5		1.0	3/2		4	64	1	2	
20	20	0	1/4		1/4	1		4	76	1	1	
20	20	1/4	1/4		1/4	1		7	73	1	1	
20	20	1/2	1.0		1.0	1	1	3	69	1	1	
20	20	3/4	1/4		1/4	1		-2	58	2	1	
20	20	1	1/4		1/4	1		3	57	2	1	
20	20	5/4	1/4		1/4	1		1	55	2	1	
21	21	0	1.0		1.0	1		0	48	2	2	
21	21	0	1.0		1.0	1		6	54	2	1	
21	21	0	1.0		1.0	1	1	2	62	1	2	
21	21	0	1/4		1/4	1	-1	3	69	1	1	
21	21	1/4	1/4		1/4	1		5	71	1	1	
21	21	1/2	1/4		1/4	1		0	72	1	1	
21	21	3/4	1/4		1/4	1		3	69	1	1	
21	21	1	1/2		1/2	1	1	5	47	2	2	
21	21	1	1/2		1/2	1		1	55	2	1	
21	21	1	1/4		1/4	1	-1	2	62	1	2	
21	21	1	1/4		1/4	1		5	71	1	1	
21	21	5/4	1/4		1/4	1		4	64	1	2	
21	21	5/4	1/4		1/4	1		7	73	1	1	
22	22	0	1/2		1/2	1	-1	5	47	2	2	
22	22	0	1/2		1/2	1		8	56	2	1	
22	22	0	1/4		1/4	1		-1	65	1	2	
22	22	0	1/4		1/4	1		2	74	1	1	
22	22	1/4	1/4		1/4	1		2	62	1	2	
22	22	1/4	1/4		1/4	1		5	71	1	1	
22	22	1/2	1.0		1.0	1		-2	46	2	2	
22	22	1/2	1.0		1.0	1		1	55	2	1	
22	22	1/2	1/4		1/4	1		4	64	1	2	
22	22	1/2	1/4		1/4	1		7	73	1	1	
22	22	3/4	1/4		1/4	1		-1	65	1	2	
22	22	3/4	1/4		1/4	1		2	74	1	1	
22	22	1	1/4		1/4	1		1	67	1	2	
22	22	1	1/4		1/4	1		4	76	1	1	
22	22	5/4	1/4		1/4	1		4	64	1	2	
22	22	5/4	1/4		1/4	1		7	73	1	1	
23	23	0	1/4		1/4	1		3	45	2	2	
23	23	0	1/4		1/4	1		3	57	2	1	
23	23	0	1/4		1/4	1		-1	65	1	2	
23	23	0	1/4		1/4	1	1	2	74	1	1	
23	23	1/4	1/4		1/4	1		1	43	2	2	
23	23	1/4	1/4		1/4	1	1	2	50	2	1	
23	23	1/4	1/4		1/4	1		-2	70	1	2	
23	23	1/4	1/16		1/16	1	-1	2	74	1	1	
23	23	5/16	1/32		1/32	1		4	76	1	1	
23	23	11/32	1/32		1/32	1		2	74	1	1	
23	23	3/8	1/32		1/32	1		7	73	1	1	
23	23	13/32	1/32		1/32	1		2	74	1	1	
23	23	7/16	1/16		1/16	1		4	76	1	1	
23	23	1/2	1.0		1.0	1		3	45	2	2	
23	23	1/2	1/4		1/4	1	-1	2	50	2	1	
23	23	1/2	1/2		1/2	1		3	69	1	2	
23	23	1/2	3/4		1/2	3/2		4	76	1	1	
23	23	3/4	1/4		1/4	1		5	47	2	1	
23	23	1	1/2		1/2	1		7	49	2	1	
23	23	1	1/2		1/2	1	1	1	67	1	2	
23	23	5/4	1/4		1/4	1		2	74	1	1	
24	24	0	1.5		1.0	3/2		2	38	2	2	
24	24	0	1.5		1.0	3/2		2	50	2	1	
24	24	0	1/4		1/4	1	-1	1	67	1	2	
24	24	0	1.5		1.0	3/2		2	74	1	1	
24	24	1/4	1/4		1/4	1		4	64	1	2	
24	24	1/2	1.0		1.0	1		-1	65	1	2	
