mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	15	0	0	3/2	2	1	1/2	1/2	1		0	60		159
15	15	0	0	3/2	1	2	1/2	1/2	1		3	69		155
15	15	0	0	3/2	1	1	1/4	1/4	1		-1	77		151
15	15	1/4	1/4	3/2	2	2	1/4	1/4	1		-2	58		163
15	15	1/4	1/4	3/2	1	1	1/4	1/4	1		2	74		152
15	15	1/2	1/2	3/2	2	1	1/2	1/2	1	1	0	60		160
15	15	1/2	1/2	3/2	2	2	1/2	1/2	1		0	60		164
15	15	1/2	1/2	3/2	1	2	1/4	1/4	1		1	67		156
15	15	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		153
15	15	3/4	3/4	3/2	1	2	1/4	1/4	1		3	69		157
15	15	1	1	3/2	2	2	1/2	1/2	1		0	48		165
15	15	1	1	3/2	2	1	1/2	1/2	1	0	0	60		161
15	15	1	1	3/2	1	2	1/2	1/2	1	1	-2	70		158
15	15	5/4	5/4	3/2	1	1	1/4	1/4	1		-1	77		154
16	16	0	0	3/2	2	2	3/2	1	3/2		-1	53		173
16	16	0	0	3/2	2	1	1/4	1/4	1	-1	0	60		170
16	16	0	0	3/2	1	2	1/4	1/4	1	-1	-2	70		167
16	16	0	0	3/2	1	1	3/2	1	3/2		-1	77		166
16	16	1/4	1/4	3/2	2	1	1/4	1/4	1		-2	58		171
16	16	1/4	1/4	3/2	1	2	1/4	1/4	1		1	67		168
16	16	1/2	1/2	3/2	2	1	1	1	1		0	60		172
16	16	1/2	1/2	3/2	1	2	1	1	1		3	69		169
17	17	0	0	3/2	2	2	1/2	1/2	1		6	54		182
17	17	0	0	3/2	2	1	3/2	1	3/2	1	2	62		181
17	17	0	0	3/2	1	2	1	1	1		2	74		179
17	17	0	0	3/2	1	1	1/2	1/2	1		3	81		174
17	17	1/2	1/2	3/2	2	2	1/2	1/2	1		4	52		183
17	17	1/2	1/2	3/2	1	1	1/4	1/4	1		1	79		175
17	17	3/4	3/4	3/2	1	1	1/4	1/4	1		6	78		176
17	17	1	1	3/2	2	2	1/2	1/2	1		6	54		184
17	17	1	1	3/2	1	2	1/2	1/2	1		0	72		180
17	17	1	1	3/2	1	1	1/4	1/4	1		4	76		177
17	17	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		178
18	18	0	0	3/2	2	2	1/2	1/2	1		1	55		193
18	18	0	0	3/2	2	1	3/2	1	3/2	-1	2	62		192
18	18	0	0	3/2	1	2	3/4	1/2	3/2		-2	70		189
18	18	0	0	3/2	1	1	1/4	1/4	1		-2	82		185
18	18	1/4	1/4	3/2	1	1	1/4	1/4	1		1	79		186
18	18	1/2	1/2	3/2	2	2	1/2	1/2	1		3	57		194
18	18	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		187
18	18	3/4	3/4	3/2	1	2	1/4	1/4	1		3	69		190
18	18	1	1	3/2	2	2	1/2	1/2	1		-2	58		195
18	18	1	1	3/2	1	2	1/2	1/2	1		1	67		191
18	18	5/4	5/4	3/2	1	1	1/4	1/4	1		-1	77		188
19	19	0	0	3/2	2	2	1/2	1/2	1		3	57		206
19	19	0	0	3/2	2	1	1/2	1/2	1		7	61		203
19	19	0	0	3/2	1	2	1/2	1/2	1		3	69		200
19	19	0	0	3/2	1	1	1/4	1/4	1		1	79		196
19	19	1/4	1/4	3/2	1	1	1/4	1/4	1		4	76		197
19	19	1/2	1/2	3/2	2	2	1/4	1/4	1		1	55		207
19	19	1/2	1/2	3/2	2	1	1/2	1/2	1		4	64		204
19	19	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		201
19	19	1/2	1/2	3/2	1	1	3/4	1/2	3/2		7	73		198
19	19	3/4	3/4	3/2	2	2	1/4	1/4	1		-1	53		208
19	19	1	1	3/2	2	2	1/4	1/4	1		4	52		209
19	19	1	1	3/2	2	1	1/2	1/2	1	1	3	57		205
19	19	1	1	3/2	1	2	1/2	1/2	1		-1	65		202
19	19	5/4	5/4	3/2	2	2	1/4	1/4	1		2	50		210
19	19	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		199
20	20	0	0	3/2	2	2	3/2	1	3/2		7	49		219
20	20	0	0	3/2	2	1	3/4	1/2	3/2	-1	3	57		215
20	20	0	0	3/2	1	2	3/2	1	3/2		4	64		214
20	20	0	0	3/2	1	1	1/4	1/4	1		4	76		211
20	20	1/4	1/4	3/2	1	1	1/4	1/4	1		7	73		212
20	20	1/2	1/2	3/2	1	1	1	1	1	1	3	69		213
20	20	3/4	3/4	3/2	2	1	1/4	1/4	1		-2	58		216
20	20	1	1	3/2	2	1	1/4	1/4	1		3	57		217
20	20	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55		218
21	21	0	0	3/2	2	2	1	1	1		0	48		231
21	21	0	0	3/2	2	1	1	1	1		6	54		229
21	21	0	0	3/2	1	2	1	1	1	1	2	62		226
21	21	0	0	3/2	1	1	1/4	1/4	1	-1	3	69		220
21	21	1/4	1/4	3/2	1	1	1/4	1/4	1		5	71		221
21	21	1/2	1/2	3/2	1	1	1/4	1/4	1		0	72		222
21	21	3/4	3/4	3/2	1	1	1/4	1/4	1		3	69		223
21	21	1	1	3/2	2	2	1/2	1/2	1	1	5	47		232
21	21	1	1	3/2	2	1	1/2	1/2	1		1	55		230
21	21	1	1	3/2	1	2	1/4	1/4	1	-1	2	62		227
21	21	1	1	3/2	1	1	1/4	1/4	1		5	71		224
21	21	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64		228
21	21	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73		225
22	22	0	0	3/2	2	2	1/2	1/2	1	-1	5	47		247
22	22	0	0	3/2	2	1	1/2	1/2	1		8	56		245
22	22	0	0	3/2	1	2	1/4	1/4	1		-1	65		239
22	22	0	0	3/2	1	1	1/4	1/4	1		2	74		233
22	22	1/4	1/4	3/2	1	2	1/4	1/4	1		2	62		240
22	22	1/4	1/4	3/2	1	1	1/4	1/4	1		5	71		234
22	22	1/2	1/2	3/2	2	2	1	1	1		-2	46		248
22	22	1/2	1/2	3/2	2	1	1	1	1		1	55		246
22	22	1/2	1/2	3/2	1	2	1/4	1/4	1		4	64		241
22	22	1/2	1/2	3/2	1	1	1/4	1/4	1		7	73		235
22	22	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	65		242
22	22	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74		236
22	22	1	1	3/2	1	2	1/4	1/4	1		1	67		243
22	22	1	1	3/2	1	1	1/4	1/4	1		4	76		237
22	22	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64		244
22	22	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73		238
23	23	0	0	3/2	2	2	1/4	1/4	1		3	45		267
23	23	0	0	3/2	2	1	1/4	1/4	1		3	57		262
23	23	0	0	3/2	1	2	1/4	1/4	1		-1	65		258
23	23	0	0	3/2	1	1	1/4	1/4	1	1	2	74		249
23	23	1/4	1/4	3/2	2	2	1/4	1/4	1		1	43		268
23	23	1/4	1/4	3/2	2	1	1/4	1/4	1	1	2	50		263
23	23	1/4	1/4	3/2	1	2	1/4	1/4	1		-2	70		259
23	23	1/4	1/4	3/2	1	1	1/16	1/16	1	-1	2	74		250
23	23	5/16	5/16	3/2	1	1	1/32	1/32	1		4	76		251
23	23	11/32	11/32	3/2	1	1	1/32	1/32	1		2	74		252
23	23	3/8	3/8	3/2	1	1	1/32	1/32	1		7	73		253
23	23	13/32	13/32	3/2	1	1	1/32	1/32	1		2	74		254
23	23	7/16	7/16	3/2	1	1	1/16	1/16	1		4	76		255
23	23	1/2	1/2	3/2	2	2	1	1	1		3	45		269
23	23	1/2	1/2	3/2	2	1	1/4	1/4	1	-1	2	50		264
23	23	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		260
23	23	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		256
23	23	3/4	3/4	3/2	2	1	1/4	1/4	1		5	47		265
23	23	1	1	3/2	2	1	1/2	1/2	1		7	49		266
23	23	1	1	3/2	1	2	1/2	1/2	1	1	1	67		261
23	23	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		257
24	24	0	0	3/2	2	2	3/2	1	3/2		2	38		275
24	24	0	0	3/2	2	1	3/2	1	3/2		2	50		274
24	24	0	0	3/2	1	2	1/4	1/4	1	-1	1	67		271
24	24	0	0	3/2	1	1	3/2	1	3/2		2	74		270
24	24	1/4	1/4	3/2	1	2	1/4	1/4	1		4	64		272
24	24	1/2	1/2	3/2	1	2	1	1	1		-1	65		273
