mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	0	0	3/4	2	1	1/4		1/4	1		4	64		38
3	3	0	0	3/4	1	2	1/4		1/4	1		3	69		33
3	3	0	0	3/4	1	1	1/4		1/4	1		0	72		28
3	3	0	0	3/4	1	1	1/4		1/4	1		4	76		28
3	3	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		42
3	3	1/4	1/4	3/4	2	4	1/4		1/4	1		3	57		46
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		39
3	3	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72		34
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		29
3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71		35
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		30
3	3	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		43
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		40
3	3	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		36
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		31
3	3	5/8	5/8	3/4	1	2	1/8		1/8	1		8	68		37
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		32
4	4	0	0	3/4	2	2	1/4		1/4	1		3	45		59
4	4	0	0	3/4	2	1	3/8		1/4	3/2		4	64		55
4	4	0	0	3/4	1	2	1/4		1/4	1		8	68		51
4	4	0	0	3/4	1	1	1/4		1/4	1		5	71		47
4	4	1/4	1/4	3/4	1	2	0	appoggiatura	1/8	1		8	68		52
4	4	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48		60
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		53
4	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		0	72		48
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		56
4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		49
4	4	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		61
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		57
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		54
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		50
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		58
5	5	0	0	3/4	2	2	1/4		1/4	1		3	57		68
5	5	0	0	3/4	1	1	1/8		1/8	1		0	72		62
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		63
5	5	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		69
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		64
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		65
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		66
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		67
6	6	0	0	3/4	2	2	1/4		1/4	1		5	59		76
6	6	0	0	3/4	1	1	1/8		1/8	1		2	74		70
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		71
6	6	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47		77
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		72
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		73
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		74
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		75
7	7	0	0	3/4	2	2	1/8		1/8	1		0	60		93
7	7	0	0	3/4	1	2	1/4		1/4	1		1	67		86
7	7	0	0	3/4	1	3	1/4		1/4	1		0	72		89
7	7	0	0	3/4	1	1	1/8		1/8	1		4	76		78
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		5	59		94
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		79
7	7	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	74		80
7	7	1/4	1/4	3/4	1	1	0	grace16	1/16	1		4	76		81
7	7	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		95
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		90
7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72		87
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		82
7	7	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		96
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		83
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53		97
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		91
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		88
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		84
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		92
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		85
8	8	0	0	3/4	2	2	1/8		1/8	1		-1	53		104
8	8	0	0	3/4	2	1	1/4		1/4	1		2	62		102
8	8	0	0	3/4	1	2	1/4		1/4	1		5	71		100
8	8	0	0	3/4	1	1	1/4		1/4	1		1	79		98
8	8	1/8	1/8	3/4	2	2	1/8		1/8	1		4	52		105
8	8	1/4	1/4	3/4	2	2	1/8		1/8	1		1	55		106
8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		103
8	8	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71		101
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79		99
8	8	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		107
8	8	1/2	1/2	3/4	2	2	1/8		1/8	1		4	52		108
8	8	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		109
9	9	0	0	3/4	2	2	1/2		1/2	1		4	52		116
9	9	0	0	3/4	1	1	1/8		1/8	1		-2	70		110
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		111
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		112
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		113
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		114
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		115
10	10	0	0	3/4	2	2	1/2		1/2	1		-1	53		123
10	10	0	0	3/4	1	1	1/8		1/8	1		3	69		117
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		118
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		119
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		120
10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		124
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		121
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		122
11	11	0	0	3/4	1	1	1/8		1/8	1		5	83		125
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84		126
11	11	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55		135
11	11	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		131
11	11	1/4	1/4	3/4	1	3	1/4		1/4	1		0	72		133
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		127
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		128
11	11	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		136
11	11	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		132
11	11	1/2	1/2	3/4	1	3	1/4		1/4	1		5	71		134
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		129
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		130
12	12	0	0	3/4	2	2	1/4		1/4	1		0	48		144
12	12	0	0	3/4	1	2	1/8		1/8	1		-1	65		139
12	12	0	0	3/4	1	3	1/4		1/4	1		1	67		142
12	12	0	0	3/4	1	1	1/4		1/4	1		0	72		137
12	12	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62		140
12	12	1/4	1/4	3/4	2	2	1/2		1/2	1		0	36		145
12	12	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64		141
12	12	1/4	1/4	3/4	1	3	1/2		1/2	1		1	67		143
12	12	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		138
13	13	0	0	3/4	2	2	1/8		1/8	1		0	48		159
13	13	0	0	3/4	2	1	1/4		1/4	1		0	60		156
13	13	0	0	3/4	1	2	1/4		1/4	1		4	64		151
13	13	0	0	3/4	1	1	1/4		1/4	1		1	67		146
13	13	1/8	1/8	3/4	2	2	1/8		1/8	1		4	52		160
13	13	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55		161
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		157
13	13	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64		152
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		147
13	13	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62		153
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		148
13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		162
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		158
13	13	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		154
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		149
13	13	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59		155
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		150
14	14	0	0	3/4	2	2	1/4		1/4	1		0	48		169
14	14	0	0	3/4	2	1	1/4		1/4	1		1	55		167
14	14	0	0	3/4	1	2	1/4		1/4	1		0	60		165
14	14	0	0	3/4	1	1	1/4		1/4	1		4	64		163
14	14	1/4	1/4	3/4	2	2	1/8		1/8	1		0	48		170
14	14	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		168
14	14	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60		166
14	14	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		164
14	14	3/8	3/8	3/4	2	2	1/8		1/8	1		5	47		171
14	14	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		172
14	14	5/8	5/8	3/4	2	2	1/8		1/8	1		1	43		173
15	15	0	0	3/4	2	2	1/4		1/4	1		6	42		187
15	15	0	0	3/4	2	1	1/4		1/4	1		3	57		184
15	15	0	0	3/4	1	1	1/8		1/8	1		2	62		174
15	15	0	0	3/4	1	2	1/4		1/4	1		9	63		181
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		175
15	15	1/4	1/4	3/4	2	2	1/4		1/4	1		4	40		188
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		185
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		182
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		176
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		177
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		189
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		186
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		183
15	15	1/2	1/2	3/4	1	1	1/16		1/16	1		1	67		178
15	15	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		179
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		180
16	16	0	0	3/4	2	2	1/4		1/4	1		5	47		201
16	16	0	0	3/4	2	1	1/8		1/8	1		5	59		198
16	16	0	0	3/4	1	2	1/4		1/4	1		6	66		196
16	16	0	0	3/4	1	1	1/8		1/8	1		9	75		190
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		199
16	16	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		191
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		192
16	16	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	76		193
16	16	1/4	1/4	3/4	2	2	1/8		1/8	1		5	59		202
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		200
16	16	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		197
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		194
16	16	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		203
16	16	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		204
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		195
16	16	5/8	5/8	3/4	2	2	1/8		1/8	1		6	54		205
17	17	0	0	3/4	2	2	1/4		1/4	1		4	52		212
17	17	0	0	3/4	1	1	1/8		1/8	1		1	79		206
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		207
17	17	1/4	1/4	3/4	2	2	1/4		1/4	1		4	64		213
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		208
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		209
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		210
17	17	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		214
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		211
18	18	0	0	3/4	2	2	1/4		1/4	1		9	51		221
18	18	0	0	3/4	1	1	1/8		1/8	1		6	78		215
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		216
18	18	1/4	1/4	3/4	2	2	1/4		1/4	1		9	63		222
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		217
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		218
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		219
18	18	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		223
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		220
19	19	0	0	3/4	2	2	1/4		1/4	1		0	48		237
19	19	0	0	3/4	1	1	1/8		1/8	1		4	76		224
19	19	1/8	1/8	3/4	1	2	1/8		1/8	1		3	81		230
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84		225
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		1	43		238
19	19	1/4	1/4	3/4	1	3	1/4		1/4	1		4	76		235
19	19	1/4	1/4	3/4	1	2	1/8		1/8	1		1	79		231
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		226
19	19	3/8	3/8	3/4	1	2	1/8		1/8	1		6	78		232
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		227
19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47		239
19	19	1/2	1/2	3/4	1	3	1/4		1/4	1		5	71		236
19	19	1/2	1/2	3/4	1	2	1/8		1/8	1		4	76		233
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		228
19	19	5/8	5/8	3/4	1	2	1/8		1/8	1		9	75		234
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		229
20	20	0	0	3/4	1	1	0	appoggiatura	1/8	1		9	75		240
20	20	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	78		240
20	20	0	0	3/4	2	2	1/4		1/4	1		4	40		248
20	20	0	0	3/4	1	2	1/4		1/4	1		5	71		244
20	20	0	0	3/4	1	3	1/4		1/4	1		4	76		246
20	20	0	0	3/4	1	1	1/4		1/4	1		1	79		241
20	20	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		6	78		242
20	20	1/4	1/4	3/4	2	2	1/4		1/4	1		1	43		249
20	20	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		245
20	20	1/4	1/4	3/4	1	3	1/2		1/2	1		5	71		247
20	20	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76		243
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47		250
21	21	0	0	3/4	2	2	1/4		1/4	1		4	52		257
21	21	0	0	3/4	1	1	1/8		1/8	1		1	79		251
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		252
21	21	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	53		258
21	21	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79		253
21	21	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	77		254
21	21	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		259
21	21	1/2	1/2	3/4	1	2	1/8		1/8	1		4	76		255
21	21	5/8	5/8	3/4	1	2	1/8		1/8	1		2	74		256
22	22	0	0	3/4	2	2	1/4		1/4	1		3	57		270
22	22	0	0	3/4	1	3	1/4		1/4	1		7	73		268
22	22	0	0	3/4	1	1	1/8		1/8	1		1	79		260
22	22	1/8	1/8	3/4	1	2	1/8		1/8	1		-2	70		263
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		261
22	22	1/4	1/4	3/4	1	2	1/8		1/8	1		3	69		264
22	22	1/4	1/4	3/4	1	3	1/2		1/2	1		7	73		269
22	22	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79		262
22	22	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		265
22	22	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		266
22	22	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		267
23	23	0	0	3/4	2	2	1/4		1/4	1		2	50		278
23	23	0	0	3/4	2	1	1/4		1/4	1		2	62		277
23	23	0	0	3/4	1	1	1/8		1/8	1		-1	77		271
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		272
23	23	1/4	1/4	3/4	2	2	1/4		1/4	1		4	52		279
23	23	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	77		273
23	23	3/8	3/8	3/4	1	2	1/8		1/8	1		4	76		274
23	23	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53		280
23	23	1/2	1/2	3/4	1	2	1/8		1/8	1		2	74		275
23	23	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		276
24	24	0	0	3/4	2	2	1/4		1/4	1		1	55		291
24	24	0	0	3/4	1	3	1/4		1/4	1		5	71		289
24	24	0	0	3/4	1	1	1/8		1/8	1		-1	77		281
24	24	1/8	1/8	3/4	1	2	1/8		1/8	1		3	69		284
24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		282
24	24	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		285
24	24	1/4	1/4	3/4	1	3	1/2		1/2	1		5	71		290
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	77		283
24	24	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		286
24	24	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		287
24	24	5/8	5/8	3/4	1	2	1/8		1/8	1		2	62		288
25	25	0	0	3/4	2	2	1/8		1/8	1		0	60		303
25	25	0	0	3/4	1	2	1/2		1/2	1	1	0	72		300
25	25	0	0	3/4	1	1	1/8		1/8	1		4	76		292
25	25	1/8	1/8	3/4	2	2	1/8		1/8	1		5	59		304
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		293
25	25	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	74		294
25	25	1/4	1/4	3/4	1	1	0	grace16	1/16	1		4	76		295
25	25	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		305
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		296
25	25	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		306
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		297
25	25	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		307
25	25	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	0	72		301
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		298
25	25	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		308
25	25	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		302
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		299
26	26	0	0	3/4	1	1	0	grace16	1/16	1		1	79		309
26	26	0	0	3/4	1	1	0	grace16	1/16	1		3	81		310
26	26	0	0	3/4	2	2	1/8		1/8	1		2	50		323
26	26	0	0	3/4	1	2	1/8		1/8	1		-1	77		317
26	26	0	0	3/4	1	1	1/8		1/8	1		-2	82		311
26	26	1/8	1/8	3/4	2	2	1/8		1/8	1		0	48		324
26	26	1/8	1/8	3/4	1	2	1/8		1/8	1		4	76		318
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		312
26	26	1/4	1/4	3/4	2	2	1/8		1/8	1		5	47		325
26	26	1/4	1/4	3/4	1	2	1/8		1/8	1		2	74		319
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		313
26	26	3/8	3/8	3/4	2	2	1/8		1/8	1		3	45		326
26	26	3/8	3/8	3/4	1	2	1/8		1/8	1		0	72		320
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		314
26	26	1/2	1/2	3/4	2	2	1/8		1/8	1		8	44		327
26	26	1/2	1/2	3/4	1	2	1/8		1/8	1		5	71		321
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		315
26	26	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		328
26	26	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		322
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		316
27	27	0	0	3/4	2	2	1/4		1/4	1		6	42		340
27	27	0	0	3/4	1	3	1/4		1/4	1		3	69		337
27	27	0	0	3/4	1	1	1/8		1/8	1		9	75		329
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		330
27	27	1/4	1/4	3/4	2	2	1/4		1/4	1		4	40		341
27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		335
27	27	1/4	1/4	3/4	1	3	1/4		1/4	1		3	69		338
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		331
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		332
27	27	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		342
27	27	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		336
27	27	1/2	1/2	3/4	1	3	1/4		1/4	1		8	68		339
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		333
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		334
28	28	0	0	3/4	2	2	1/8		1/8	1		3	45		349
28	28	0	0	3/4	1	2	1/4		1/4	1		0	60		345
28	28	0	0	3/4	1	3	1/4		1/4	1		4	64		347
28	28	0	0	3/4	1	1	1/4		1/4	1		3	69		343
28	28	1/8	1/8	3/4	2	2	1/16		1/16	1		0	48		350
28	28	3/16	3/16	3/4	2	2	1/16		1/16	1		4	52		351
28	28	1/4	1/4	3/4	2	2	1/2		1/2	1		3	57		352
28	28	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60		346
28	28	1/4	1/4	3/4	1	3	1/2		1/2	1		4	64		348
28	28	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69		344
