mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	0	1/8		1/8	1	-1	2	74	1	1	
7	7	1/8	1/8		1/8	1		2	74	1	1	
7	7	1/4	1/4		1/4	1		3	45	2	2	
7	7	1/4	1/8		1/8	1		7	73	1	1	
7	7	3/8	1/8		1/8	1		5	71	1	1	
7	7	1/2	1/4		1/4	1		3	57	2	2	
7	7	1/2	1/8		1/8	1		3	69	1	1	
7	7	5/8	1/8		1/8	1		1	67	1	1	
8	8	0	1/4		1/4	1		2	50	2	2	
8	8	0	1/2		1/2	1		2	62	1	2	
8	8	0	1/8		1/8	1		-1	65	1	1	
8	8	1/8	1/8		1/8	1		4	64	1	1	
8	8	1/4	1/4		1/4	1		-1	41	2	2	
8	8	1/4	1/8		1/8	1		1	67	1	1	
8	8	3/8	1/8		1/8	1		-1	65	1	1	
8	8	1/2	1/4		1/4	1		3	45	2	2	
8	8	1/2	1/8		1/8	1		4	64	1	1	
8	8	5/8	1/8		1/8	1		2	62	1	1	
9	9	0	1/8		1/8	1		2	38	2	2	
9	9	0	1/4		1/4	1		-1	65	1	2	
9	9	0	1/4		1/4	1		3	69	1	1	
9	9	1/8	1/8		1/8	1		3	45	2	2	
9	9	1/4	1/8		1/8	1		2	50	2	2	
9	9	1/4	1/2		1/2	1	1	-1	65	1	2	
9	9	1/4	3/8		1/4	3/2		3	69	1	1	
9	9	3/8	1/8		1/8	1		0	48	2	2	
9	9	1/2	1/8		1/8	1		-2	46	2	2	
9	9	5/8	1/8		1/8	1		3	45	2	2	
9	9	5/8	1/16		1/16	1		1	67	1	1	
9	9	11/16	1/16		1/16	1		3	69	1	1	
10	10	0	1/8		1/8	1		1	43	2	2	
10	10	0	3/4		1/2	3/2	0	-1	65	1	2	
10	10	0	1/8		1/8	1		-2	70	1	1	
10	10	1/8	1/8		1/8	1		3	45	2	2	
10	10	1/8	1/8		1/8	1		0	72	1	1	
10	10	1/4	1/8		1/8	1		-2	46	2	2	
10	10	1/4	1/8		1/8	1		2	74	1	1	
10	10	3/8	1/8		1/8	1		1	43	2	2	
10	10	3/8	1/8		1/8	1		-2	70	1	1	
10	10	1/2	1/8		1/8	1		3	45	2	2	
10	10	1/2	1/8		1/8	1		0	72	1	1	
10	10	5/8	1/8		1/8	1		-2	46	2	2	
10	10	5/8	1/8		1/8	1		3	69	1	1	
11	11	0	1/8		1/8	1		0	48	2	2	
11	11	0	1/4		1/4	1	-1	-1	65	1	2	
11	11	0	1/4		1/4	1		1	67	1	1	
11	11	1/8	1/8		1/8	1		1	55	2	2	
11	11	1/4	1/8		1/8	1		0	60	2	2	
11	11	1/4	1/2		1/2	1	1	4	64	1	2	
11	11	1/4	3/8		1/4	3/2		1	67	1	1	
11	11	3/8	1/8		1/8	1		-2	58	2	2	
11	11	1/2	1/8		1/8	1		3	57	2	2	
11	11	5/8	1/8		1/8	1		1	55	2	2	
11	11	5/8	1/16		1/16	1		-1	65	1	1	
11	11	11/16	1/16		1/16	1		1	67	1	1	
12	12	0	1/8		1/8	1		-1	53	2	2	
12	12	0	3/4		1/2	3/2	0	4	64	1	2	
12	12	0	1/8		1/8	1		3	69	1	1	
12	12	1/8	1/8		1/8	1		1	55	2	2	
12	12	1/8	1/8		1/8	1		-2	70	1	1	
12	12	1/4	1/8		1/8	1		3	57	2	2	
12	12	1/4	1/8		1/8	1		0	72	1	1	
12	12	3/8	1/8		1/8	1		-1	53	2	2	
12	12	3/8	1/8		1/8	1		3	69	1	1	
12	12	1/2	1/8		1/8	1		1	55	2	2	
12	12	1/2	1/8		1/8	1		-2	70	1	1	
12	12	5/8	1/8		1/8	1		3	57	2	2	
12	12	5/8	1/8		1/8	1		1	67	1	1	
13	13	0	1/8		1/8	1		-2	58	2	2	
13	13	0	1/4		1/4	1	-1	4	64	1	2	
13	13	0	1/4		1/4	1		-1	65	1	1	
13	13	1/8	1/8		1/8	1		0	60	2	2	
13	13	1/4	1/8		1/8	1		-2	58	2	2	
13	13	1/4	1/2		1/2	1	1	2	62	1	2	
13	13	1/4	3/8		1/4	3/2		-1	65	1	1	
13	13	3/8	1/8		1/8	1		3	57	2	2	
13	13	1/2	1/8		1/8	1		1	55	2	2	
13	13	5/8	1/8		1/8	1		-1	53	2	2	
13	13	5/8	1/16		1/16	1		4	64	1	1	
13	13	11/16	1/16		1/16	1		-1	65	1	1	
14	14	0	1/8		1/8	1		4	52	2	2	
14	14	0	1/4		1/4	1	-1	2	62	1	2	
14	14	0	1/8		1/8	1		1	67	1	1	
14	14	1/8	1/8		1/8	1		-1	53	2	2	
14	14	1/8	1/8		1/8	1		3	69	1	1	
14	14	1/4	1/8		1/8	1		1	55	2	2	
14	14	1/4	1/2		1/2	1		7	61	1	2	
14	14	1/4	1/8		1/8	1		-2	70	1	1	
14	14	3/8	1/8		1/8	1		-1	53	2	2	
14	14	3/8	1/8		1/8	1		3	69	1	1	
14	14	1/2	1/8		1/8	1		1	55	2	2	
14	14	1/2	1/8		1/8	1		-2	70	1	1	
14	14	5/8	1/8		1/8	1		4	52	2	2	
14	14	5/8	1/8		1/8	1		1	67	1	1	
15	15	0	1/4		1/4	1		-1	53	2	2	
15	15	0	1/2		1/2	1		2	62	1	2	
15	15	0	1/4		1/4	1		3	69	1	1	
15	15	1/4	1/4		1/4	1		1	55	2	2	
15	15	1/4	1/8		1/8	1		1	67	1	1	
15	15	3/8	1/8		1/8	1		-1	65	1	1	
15	15	1/2	1/4		1/4	1		3	57	2	2	
15	15	1/2	1/4		1/4	1		7	61	1	2	
15	15	1/2	1/8		1/8	1		4	64	1	1	
15	15	5/8	1/8		1/8	1		-1	65	1	1	
16	16	0	1/4		1/4	1		2	50	2	2	
16	16	0	3/4		1/2	3/2		2	62	1	1	
16	16	0	3/4		1/2	3/2		2	62	1	2	
16	16	1/4	1/4		1/4	1		3	45	2	2	
16	16	1/2	1/4		1/4	1		2	38	2	2	
17	17	0	1/4		1/4	1		2	50	2	2	
17	17	0	1/8		1/8	1		3	69	1	1	
17	17	1/8	1/8		1/8	1		1	67	1	1	
17	17	1/4	3/8		1/4	3/2		2	50	2	2	
17	17	1/4	1/8		1/8	1		-1	65	1	1	
17	17	3/8	1/8		1/8	1		1	67	1	1	
17	17	1/2	1/8		1/8	1		3	69	1	1	
17	17	5/8	1/16		1/16	1		0	48	2	2	
17	17	5/8	1/8		1/8	1		-2	70	1	1	
17	17	11/16	1/16		1/16	1		2	50	2	2	
18	18	0	3/4		1/2	3/2		4	52	2	2	
18	18	0	1/4		1/4	1		1	55	2	1	
18	18	0	1/8		1/8	1		0	72	1	1	
18	18	1/8	1/8		1/8	1		1	67	1	1	
18	18	1/4	3/8		1/4	3/2		1	55	2	1	
18	18	1/4	1/8		1/8	1		3	69	1	1	
18	18	3/8	1/8		1/8	1		-2	70	1	1	
18	18	1/2	1/8		1/8	1		0	72	1	1	
18	18	5/8	1/16		1/16	1		6	54	2	1	
18	18	5/8	1/8		1/8	1		-2	70	1	1	
18	18	11/16	1/16		1/16	1		1	55	2	1	
19	19	0	1/4		1/4	1		6	54	2	2	
19	19	0	3/4		1/2	3/2		3	57	2	1	
19	19	0	1/8		1/8	1		0	72	1	1	
19	19	1/8	1/8		1/8	1		-3	75	1	1	
19	19	1/4	3/8		1/4	3/2		6	54	2	2	
19	19	1/4	1/8		1/8	1		2	74	1	1	
19	19	3/8	1/8		1/8	1		0	72	1	1	
19	19	1/2	1/8		1/8	1		-2	70	1	1	
19	19	5/8	1/16		1/16	1		4	52	2	2	
19	19	5/8	1/8		1/8	1		3	69	1	1	
19	19	11/16	1/16		1/16	1		6	54	2	2	
20	20	0	1/4		1/4	1		1	55	2	2	
20	20	0	3/4		1/2	3/2		1	55	2	1	
20	20	0	1/8		1/8	1		-2	70	1	1	
20	20	1/8	1/8		1/8	1		3	69	1	1	
20	20	1/4	1/4		1/4	1		2	50	2	2	
20	20	1/4	1/8		1/8	1		0	72	1	1	
20	20	3/8	1/8		1/8	1		-2	70	1	1	
20	20	1/2	1/4		1/4	1		1	43	2	2	
20	20	1/2	1/8		1/8	1		3	69	1	1	
20	20	5/8	1/8		1/8	1		1	67	1	1	
21	21	0	1/8		1/8	1		1	55	2	2	
21	21	0	1/4		1/4	1		4	64	1	2	
21	21	0	1/4		1/4	1		7	73	1	1	
21	21	1/8	1/8		1/8	1		-1	53	2	2	
21	21	1/4	1/8		1/8	1		1	55	2	2	
21	21	1/4	1/2		1/2	1		4	64	1	2	
21	21	1/4	3/8		1/4	3/2		7	73	1	1	
21	21	3/8	1/8		1/8	1		-2	58	2	2	
21	21	1/2	1/8		1/8	1		3	57	2	2	
21	21	5/8	1/8		1/8	1		1	55	2	2	
21	21	5/8	1/16		1/16	1		5	71	1	1	
21	21	11/16	1/16		1/16	1		7	73	1	1	
22	22	0	1/8		1/8	1		-1	53	2	2	
22	22	0	1/4		1/4	1		3	69	1	2	
22	22	0	1/4		1/4	1		2	74	1	1	
22	22	1/8	1/8		1/8	1		3	57	2	2	
22	22	1/4	1/8		1/8	1		1	55	2	2	
22	22	1/4	1/2		1/2	1	1	3	69	1	2	
22	22	1/4	3/8		1/4	3/2		2	74	1	1	
22	22	3/8	1/8		1/8	1		-1	53	2	2	
22	22	1/2	1/8		1/8	1		4	52	2	2	
22	22	5/8	1/8		1/8	1		2	50	2	2	
22	22	5/8	1/16		1/16	1		7	73	1	1	
22	22	11/16	1/16		1/16	1		2	74	1	1	
23	23	0	1/4		1/4	1		7	49	2	2	
23	23	0	1/4		1/4	1	-1	3	69	1	2	
23	23	0	1/8		1/8	1		4	76	1	1	
23	23	1/8	1/8		1/8	1		-1	77	1	1	
23	23	1/4	1/4		1/4	1		3	45	2	2	
23	23	1/4	1/4		1/4	1		7	73	1	2	
23	23	1/4	1/8		1/8	1		1	79	1	1	
23	23	3/8	1/8		1/8	1		4	76	1	1	
23	23	1/2	1/4		1/4	1		2	50	2	2	
23	23	1/2	1/4		1/4	1		2	74	1	2	
23	23	1/2	1/8		1/8	1		-1	77	1	1	
23	23	5/8	1/8		1/8	1		2	74	1	1	
24	24	0	0	appoggiatura	1/8	1		-1	77	1	1	
24	24	0	1/4		1/4	1		3	45	2	2	
24	24	0	1/4		1/4	1		7	73	1	2	
24	24	0	1/4		1/4	1		4	76	1	1	
24	24	1/4	1/4		1/4	1		5	47	2	2	
24	24	1/4	1/8		1/8	1		2	74	1	1	
24	24	3/8	1/8		1/8	1		7	73	1	1	
24	24	1/2	1/4		1/4	1		7	49	2	2	
24	24	1/2	1/8		1/8	1		5	71	1	1	
24	24	5/8	1/8		1/8	1		3	69	1	1	
25	25	0	1/4		1/4	1		2	50	2	2	
25	25	0	1/4		1/4	1		-1	65	1	2	
25	25	0	1/4		1/4	1		3	69	1	1	
25	25	1/4	1/4		1/4	1		2	62	2	2	
25	25	1/4	1/2		1/2	1		-1	65	2	1	
25	25	1/4	3/8		1/4	3/2		3	69	1	1	
25	25	1/2	1/4		1/4	1		0	60	2	2	
25	25	5/8	1/16		1/16	1		1	67	1	1	
25	25	11/16	1/16		1/16	1		3	69	1	1	
26	26	0	1/4		1/4	1		-2	58	2	2	
26	26	0	1/2		1/2	1	1	1	67	1	2	
26	26	0	1/8		1/8	1		-2	70	1	1	
26	26	1/8	1/8		1/8	1		0	72	1	1	
26	26	1/4	1/8		1/8	1		3	57	2	2	
26	26	1/4	1/8		1/8	1		2	74	1	1	
26	26	3/8	1/8		1/8	1		1	55	2	2	
26	26	3/8	1/8		1/8	1		-2	70	1	1	
26	26	1/2	1/8		1/8	1		3	57	2	2	
26	26	1/2	1/8		1/8	1	-1	1	67	1	2	
26	26	1/2	1/8		1/8	1		0	72	1	1	
26	26	5/8	1/8		1/8	1		-2	58	2	2	
26	26	5/8	1/8		1/8	1		-1	65	1	2	
26	26	5/8	1/8		1/8	1		3	69	1	1	
27	27	0	1/4		1/4	1		0	60	2	2	
27	27	0	1/4		1/4	1		4	64	1	2	
27	27	0	1/4		1/4	1		1	67	1	1	
27	27	1/4	1/8		1/8	1		0	48	2	2	
27	27	1/4	1/2		1/2	1		4	64	1	2	
27	27	1/4	3/8		1/4	3/2		0	72	1	1	
27	27	3/8	1/8		1/8	1		-2	46	2	2	
27	27	1/2	1/8		1/8	1		3	45	2	2	
27	27	5/8	1/8		1/8	1		1	43	2	2	
27	27	5/8	1/8		1/8	1		-2	70	1	1	
28	28	0	1/4		1/4	1		-1	41	2	2	
28	28	0	1/2		1/2	1		-1	65	1	2	
28	28	0	1/8		1/8	1		3	69	1	1	
28	28	1/8	1/8		1/8	1		1	67	1	1	
28	28	1/4	1/4		1/4	1		1	43	2	2	
28	28	1/4	1/8		1/8	1		-2	70	1	1	
28	28	3/8	1/8		1/8	1		3	69	1	1	
28	28	1/2	1/4		1/4	1		3	45	2	2	
28	28	1/2	1/8		1/8	1		1	67	1	1	
28	28	5/8	1/8		1/8	1		-1	65	1	1	
29	29	0	1/8		1/8	1		-2	46	2	2	
29	29	0	1/4		1/4	1		-1	65	1	2	
29	29	0	3/4		1/2	3/2	1	2	74	1	1	
29	29	1/8	1/8		1/8	1		-1	53	2	2	
29	29	1/4	1/8		1/8	1		-2	58	2	2	
29	29	1/4	3/8		1/4	3/2		-1	65	1	2	
29	29	3/8	1/8		1/8	1		3	57	2	2	
29	29	1/2	1/8		1/8	1		1	55	2	2	
29	29	5/8	1/8		1/8	1		-1	53	2	2	
29	29	5/8	1/16		1/16	1		4	64	1	2	
29	29	11/16	1/16		1/16	1		-1	65	1	2	
30	30	0	1/8		1/8	1		4	52	2	2	
30	30	0	1/8		1/8	1		1	67	1	2	
30	30	0	3/4		1/2	3/2	0	2	74	1	1	
30	30	1/8	1/8		1/8	1		7	49	2	2	
30	30	1/8	1/8		1/8	1		3	69	1	2	
30	30	1/4	1/8		1/8	1		2	50	2	2	
30	30	1/4	1/8		1/8	1		-2	70	1	2	
30	30	3/8	1/8		1/8	1		4	52	2	2	
30	30	3/8	1/8		1/8	1		1	67	1	2	
30	30	1/2	1/8		1/8	1		-1	53	2	2	
30	30	1/2	1/8		1/8	1		3	69	1	2	
30	30	5/8	1/8		1/8	1		1	55	2	2	
30	30	5/8	1/8		1/8	1		-1	65	1	2	
31	31	0	1/4		1/4	1		3	57	2	2	
31	31	0	3/4		1/2	3/2		4	64	1	2	
31	31	0	1/8		1/8	1	-1	2	74	1	1	
31	31	1/8	1/8		1/8	1		2	74	1	1	
31	31	1/4	1/4		1/4	1		3	45	2	2	
31	31	1/4	1/8		1/8	1		7	73	1	1	
31	31	3/8	1/8		1/8	1		5	71	1	1	
31	31	1/2	1/4		1/4	1		3	57	2	2	
31	31	1/2	1/8		1/8	1		3	69	1	1	
31	31	5/8	1/8		1/8	1		1	67	1	1	
32	32	0	1/4		1/4	1		2	50	2	2	
32	32	0	1/2		1/2	1		2	62	1	2	
32	32	0	1/8		1/8	1		-1	65	1	1	
32	32	1/8	1/8		1/8	1		4	64	1	1	
32	32	1/4	1/4		1/4	1		-1	41	2	2	
32	32	1/4	1/8		1/8	1		1	67	1	1	
32	32	3/8	1/8		1/8	1		-1	65	1	1	
32	32	1/2	1/4		1/4	1		3	45	2	2	
32	32	1/2	1/8		1/8	1		4	64	1	1	
32	32	5/8	1/8		1/8	1		2	62	1	1	
33	33	0	1/8		1/8	1		2	38	2	2	
33	33	0	1/4		1/4	1		-1	65	1	2	
33	33	0	1/4		1/4	1		3	69	1	1	
33	33	1/8	1/8		1/8	1		3	45	2	2	
33	33	1/4	1/8		1/8	1		2	50	2	2	
33	33	1/4	1/2		1/2	1	1	-1	65	1	2	
33	33	1/4	3/8		1/4	3/2		3	69	1	1	
33	33	3/8	1/8		1/8	1		0	48	2	2	
33	33	1/2	1/8		1/8	1		-2	46	2	2	
33	33	5/8	1/8		1/8	1		3	45	2	2	
33	33	5/8	1/16		1/16	1		1	67	1	1	
33	33	11/16	1/16		1/16	1		3	69	1	1	
34	34	0	1/8		1/8	1		1	43	2	2	
34	34	0	3/4		1/2	3/2	0	-1	65	1	2	
34	34	0	1/8		1/8	1		-2	70	1	1	
34	34	1/8	1/8		1/8	1		3	45	2	2	
34	34	1/8	1/8		1/8	1		0	72	1	1	
34	34	1/4	1/8		1/8	1		-2	46	2	2	
34	34	1/4	1/8		1/8	1		2	74	1	1	
34	34	3/8	1/8		1/8	1		1	43	2	2	
34	34	3/8	1/8		1/8	1		-2	70	1	1	
34	34	1/2	1/8		1/8	1		3	45	2	2	
34	34	1/2	1/8		1/8	1		0	72	1	1	
34	34	5/8	1/8		1/8	1		-2	46	2	2	
34	34	5/8	1/8		1/8	1		3	69	1	1	
35	35	0	1/8		1/8	1		0	48	2	2	
35	35	0	1/4		1/4	1	-1	-1	65	1	2	
35	35	0	1/4		1/4	1		1	67	1	1	
35	35	1/8	1/8		1/8	1		1	55	2	2	
35	35	1/4	1/8		1/8	1		0	60	2	2	
35	35	1/4	1/2		1/2	1	1	4	64	1	2	
35	35	1/4	3/8		1/4	3/2		1	67	1	1	
35	35	3/8	1/8		1/8	1		-2	58	2	2	
35	35	1/2	1/8		1/8	1		3	57	2	2	
35	35	5/8	1/8		1/8	1		1	55	2	2	
35	35	5/8	1/16		1/16	1		-1	65	1	1	
35	35	11/16	1/16		1/16	1		1	67	1	1	
36	36	0	1/8		1/8	1		-1	53	2	2	
36	36	0	3/4		1/2	3/2	0	4	64	1	2	
36	36	0	1/8		1/8	1		3	69	1	1	
36	36	1/8	1/8		1/8	1		1	55	2	2	
36	36	1/8	1/8		1/8	1		-2	70	1	1	
36	36	1/4	1/8		1/8	1		3	57	2	2	
36	36	1/4	1/8		1/8	1		0	72	1	1	
36	36	3/8	1/8		1/8	1		-1	53	2	2	
36	36	3/8	1/8		1/8	1		3	69	1	1	
36	36	1/2	1/8		1/8	1		1	55	2	2	
36	36	1/2	1/8		1/8	1		-2	70	1	1	
36	36	5/8	1/8		1/8	1		3	57	2	2	
36	36	5/8	1/8		1/8	1		1	67	1	1	
37	37	0	1/8		1/8	1		-2	58	2	2	
37	37	0	1/4		1/4	1	-1	4	64	1	2	
37	37	0	1/4		1/4	1		-1	65	1	1	
37	37	1/8	1/8		1/8	1		0	60	2	2	
37	37	1/4	1/8		1/8	1		-2	58	2	2	
37	37	1/4	1/2		1/2	1	1	2	62	1	2	
37	37	1/4	3/8		1/4	3/2		-1	65	1	1	
37	37	3/8	1/8		1/8	1		3	57	2	2	
37	37	1/2	1/8		1/8	1		1	55	2	2	
37	37	5/8	1/8		1/8	1		-1	53	2	2	
37	37	5/8	1/16		1/16	1		4	64	1	1	
37	37	11/16	1/16		1/16	1		-1	65	1	1	
38	38	0	1/8		1/8	1		4	52	2	2	
38	38	0	1/4		1/4	1	-1	2	62	1	2	
38	38	0	1/8		1/8	1		1	67	1	1	
38	38	1/8	1/8		1/8	1		-1	53	2	2	
38	38	1/8	1/8		1/8	1		3	69	1	1	
38	38	1/4	1/8		1/8	1		1	55	2	2	
38	38	1/4	1/2		1/2	1		7	61	1	2	
38	38	1/4	1/8		1/8	1		-2	70	1	1	
38	38	3/8	1/8		1/8	1		-1	53	2	2	
38	38	3/8	1/8		1/8	1		3	69	1	1	
38	38	1/2	1/8		1/8	1		1	55	2	2	
38	38	1/2	1/8		1/8	1		-2	70	1	1	
38	38	5/8	1/8		1/8	1		4	52	2	2	
38	38	5/8	1/8		1/8	1		1	67	1	1	
39	39	0	1/4		1/4	1		-1	53	2	2	
39	39	0	1/2		1/2	1		2	62	1	2	
39	39	0	1/4		1/4	1		3	69	1	1	
39	39	1/4	1/4		1/4	1		1	55	2	2	
39	39	1/4	1/8		1/8	1		1	67	1	1	
39	39	3/8	1/8		1/8	1		-1	65	1	1	
39	39	1/2	1/4		1/4	1		3	57	2	2	
39	39	1/2	1/4		1/4	1		7	61	1	2	
39	39	1/2	1/8		1/8	1		4	64	1	1	
39	39	5/8	1/8		1/8	1		-1	65	1	1	
40	40	0	1/4		1/4	1		2	50	2	2	
40	40	0	3/4		1/2	3/2		2	62	1	1	
40	40	0	3/4		1/2	3/2		2	62	1	2	
40	40	1/4	1/4		1/4	1		3	45	2	2	
40	40	1/2	1/4		1/4	1		2	38	2	2	
