mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45		94
9	9	1/4	1/4	3/4	2	2	1/8		1/8	1		2	50		95
9	9	1/4	1/4	3/4	1	2	1/2		1/2	1	1	-1	65		92
9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		88
9	9	3/8	3/8	3/4	2	2	1/8		1/8	1		0	48		96
9	9	1/2	1/2	3/4	2	2	1/8		1/8	1		-2	46		97
9	9	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		98
9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		89
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		90
10	10	0	0	3/4	2	2	1/8		1/8	1		1	43		106
10	10	0	0	3/4	1	2	3/4		1/2	3/2	0	-1	65		105
10	10	0	0	3/4	1	1	1/8		1/8	1		-2	70		99
10	10	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45		107
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		100
10	10	1/4	1/4	3/4	2	2	1/8		1/8	1		-2	46		108
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		101
10	10	3/8	3/8	3/4	2	2	1/8		1/8	1		1	43		109
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		102
10	10	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		110
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		103
10	10	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	46		111
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		104
11	11	0	0	3/4	2	2	1/8		1/8	1		0	48		118
11	11	0	0	3/4	1	2	1/4		1/4	1	-1	-1	65		116
11	11	0	0	3/4	1	1	1/4		1/4	1		1	67		112
11	11	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		119
11	11	1/4	1/4	3/4	2	2	1/8		1/8	1		0	60		120
11	11	1/4	1/4	3/4	1	2	1/2		1/2	1	1	4	64		117
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67		113
11	11	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	58		121
11	11	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57		122
11	11	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		123
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65		114
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		115
12	12	0	0	3/4	2	2	1/8		1/8	1		-1	53		131
12	12	0	0	3/4	1	2	3/4		1/2	3/2	0	4	64		130
12	12	0	0	3/4	1	1	1/8		1/8	1		3	69		124
12	12	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		132
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		125
12	12	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		133
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		126
12	12	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		134
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		127
12	12	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		135
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		128
12	12	5/8	5/8	3/4	2	2	1/8		1/8	1		3	57		136
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		129
13	13	0	0	3/4	2	2	1/8		1/8	1		-2	58		143
13	13	0	0	3/4	1	2	1/4		1/4	1	-1	4	64		141
13	13	0	0	3/4	1	1	1/4		1/4	1		-1	65		137
13	13	1/8	1/8	3/4	2	2	1/8		1/8	1		0	60		144
13	13	1/4	1/4	3/4	2	2	1/8		1/8	1		-2	58		145
13	13	1/4	1/4	3/4	1	2	1/2		1/2	1	1	2	62		142
13	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	65		138
13	13	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		146
13	13	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		147
13	13	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		148
13	13	5/8	5/8	3/4	1	1	1/16		1/16	1		4	64		139
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65		140
14	14	0	0	3/4	2	2	1/8		1/8	1		4	52		157
14	14	0	0	3/4	1	2	1/4		1/4	1	-1	2	62		155
14	14	0	0	3/4	1	1	1/8		1/8	1		1	67		149
14	14	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		158
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		150
14	14	1/4	1/4	3/4	2	2	1/8		1/8	1		1	55		159
14	14	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61		156
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		151
14	14	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		160
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		152
14	14	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		161
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		153
14	14	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		162
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		154
15	15	0	0	3/4	2	2	1/4		1/4	1		-1	53		170
15	15	0	0	3/4	1	2	1/2		1/2	1		2	62		168
15	15	0	0	3/4	1	1	1/4		1/4	1		3	69		163
15	15	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55		171
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		164
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		165
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57		172
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		169
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		166
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		167
16	16	0	0	3/4	2	2	1/4		1/4	1		2	50		175
16	16	0	0	3/4	1	1	3/4		1/2	3/2		2	62		173
16	16	0	0	3/4	1	2	3/4		1/2	3/2		2	62		174
16	16	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		176
16	16	1/2	1/2	3/4	2	2	1/4		1/4	1		2	38		177
17	17	0	0	3/4	2	2	1/4		1/4	1		2	50		184
17	17	0	0	3/4	1	1	1/8		1/8	1		3	69		178
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		179
17	17	1/4	1/4	3/4	2	2	3/8		1/4	3/2		2	50		185
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		180
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		181
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		182
17	17	5/8	5/8	3/4	2	2	1/16		1/16	1		0	48		186
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		183
17	17	11/16	11/16	3/4	2	2	1/16		1/16	1		2	50		187
18	18	0	0	3/4	2	2	3/4		1/2	3/2		4	52		198
18	18	0	0	3/4	2	1	1/4		1/4	1		1	55		194
18	18	0	0	3/4	1	1	1/8		1/8	1		0	72		188
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		189
18	18	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	55		195
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		190
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		191
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		192
18	18	5/8	5/8	3/4	2	1	1/16		1/16	1		6	54		196
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		193
18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		197
19	19	0	0	3/4	2	2	1/4		1/4	1		6	54		206
19	19	0	0	3/4	2	1	3/4		1/2	3/2		3	57		205
19	19	0	0	3/4	1	1	1/8		1/8	1		0	72		199
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		200
19	19	1/4	1/4	3/4	2	2	3/8		1/4	3/2		6	54		207
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		201
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		202
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		203
19	19	5/8	5/8	3/4	2	2	1/16		1/16	1		4	52		208
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		204
19	19	11/16	11/16	3/4	2	2	1/16		1/16	1		6	54		209
20	20	0	0	3/4	2	2	1/4		1/4	1		1	55		217
20	20	0	0	3/4	2	1	3/4		1/2	3/2		1	55		216
20	20	0	0	3/4	1	1	1/8		1/8	1		-2	70		210
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		211
20	20	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		218
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		212
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		213
20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		219
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		214
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		215
21	21	0	0	3/4	2	2	1/8		1/8	1		1	55		226
21	21	0	0	3/4	1	2	1/4		1/4	1		4	64		224
21	21	0	0	3/4	1	1	1/4		1/4	1		7	73		220
21	21	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		227
21	21	1/4	1/4	3/4	2	2	1/8		1/8	1		1	55		228
21	21	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64		225
21	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73		221
21	21	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	58		229
21	21	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57		230
21	21	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		231
21	21	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71		222
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73		223
22	22	0	0	3/4	2	2	1/8		1/8	1		-1	53		238
22	22	0	0	3/4	1	2	1/4		1/4	1		3	69		236
22	22	0	0	3/4	1	1	1/4		1/4	1		2	74		232
22	22	1/8	1/8	3/4	2	2	1/8		1/8	1		3	57		239
22	22	1/4	1/4	3/4	2	2	1/8		1/8	1		1	55		240
22	22	1/4	1/4	3/4	1	2	1/2		1/2	1	1	3	69		237
22	22	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		233
22	22	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		241
22	22	1/2	1/2	3/4	2	2	1/8		1/8	1		4	52		242
22	22	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		243
22	22	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		234
22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		235
23	23	0	0	3/4	2	2	1/4		1/4	1		7	49		253
23	23	0	0	3/4	1	2	1/4		1/4	1	-1	3	69		250
23	23	0	0	3/4	1	1	1/8		1/8	1		4	76		244
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		245
23	23	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		254
23	23	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		251
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		246
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		247
23	23	1/2	1/2	3/4	2	2	1/4		1/4	1		2	50		255
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74		252
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		248
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		249
24	24	0	0	3/4	1	1	0	appoggiatura	1/8	1		-1	77		256
24	24	0	0	3/4	2	2	1/4		1/4	1		3	45		263
24	24	0	0	3/4	1	2	1/4		1/4	1		7	73		262
24	24	0	0	3/4	1	1	1/4		1/4	1		4	76		257
24	24	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47		264
24	24	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		258
24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		259
24	24	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		265
24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		260
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		261
25	25	0	0	3/4	2	2	1/4		1/4	1		2	50		272
25	25	0	0	3/4	1	2	1/4		1/4	1		-1	65		270
25	25	0	0	3/4	1	1	1/4		1/4	1		3	69		266
25	25	1/4	1/4	3/4	2	2	1/4		1/4	1		2	62		273
25	25	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65		271
25	25	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		267
25	25	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60		274
25	25	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		268
25	25	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		269
26	26	0	0	3/4	2	2	1/4		1/4	1		-2	58		284
26	26	0	0	3/4	1	2	1/2		1/2	1	1	1	67		281
26	26	0	0	3/4	1	1	1/8		1/8	1		-2	70		275
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		276
26	26	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		285
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		277
26	26	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		286
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		278
26	26	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57		287
26	26	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	1	67		282
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		279
26	26	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	58		288
26	26	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		283
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		280
27	27	0	0	3/4	2	2	1/4		1/4	1		0	60		294
27	27	0	0	3/4	1	2	1/4		1/4	1		4	64		292
27	27	0	0	3/4	1	1	1/4		1/4	1		1	67		289
27	27	1/4	1/4	3/4	2	2	1/8		1/8	1		0	48		295
27	27	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64		293
27	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		290
27	27	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	46		296
27	27	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		297
27	27	5/8	5/8	3/4	2	2	1/8		1/8	1		1	43		298
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		291
28	28	0	0	3/4	2	2	1/4		1/4	1		-1	41		306
28	28	0	0	3/4	1	2	1/2		1/2	1		-1	65		305
28	28	0	0	3/4	1	1	1/8		1/8	1		3	69		299
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		300
28	28	1/4	1/4	3/4	2	2	1/4		1/4	1		1	43		307
28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		301
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		302
28	28	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		308
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		303
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		304
29	29	0	0	3/4	2	2	1/8		1/8	1		-2	46		314
29	29	0	0	3/4	1	2	1/4		1/4	1		-1	65		310
29	29	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		309
29	29	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		315
29	29	1/4	1/4	3/4	2	2	1/8		1/8	1		-2	58		316
29	29	1/4	1/4	3/4	1	2	3/8		1/4	3/2		-1	65		311
29	29	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		317
29	29	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		318
29	29	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		319
29	29	5/8	5/8	3/4	1	2	1/16		1/16	1		4	64		312
29	29	11/16	11/16	3/4	1	2	1/16		1/16	1		-1	65		313
30	30	0	0	3/4	2	2	1/8		1/8	1		4	52		327
30	30	0	0	3/4	1	2	1/8		1/8	1		1	67		321
30	30	0	0	3/4	1	1	3/4		1/2	3/2	0	2	74		320
30	30	1/8	1/8	3/4	2	2	1/8		1/8	1		7	49		328
30	30	1/8	1/8	3/4	1	2	1/8		1/8	1		3	69		322
30	30	1/4	1/4	3/4	2	2	1/8		1/8	1		2	50		329
30	30	1/4	1/4	3/4	1	2	1/8		1/8	1		-2	70		323
30	30	3/8	3/8	3/4	2	2	1/8		1/8	1		4	52		330
30	30	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		324
30	30	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		331
30	30	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		325
30	30	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		332
30	30	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		326
31	31	0	0	3/4	2	2	1/4		1/4	1		3	57		340
31	31	0	0	3/4	1	2	3/4		1/2	3/2		4	64		339
31	31	0	0	3/4	1	1	1/8		1/8	1	-1	2	74		333
31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		334
31	31	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		341
31	31	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		335
31	31	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		336
31	31	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57		342
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		337
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		338
32	32	0	0	3/4	2	2	1/4		1/4	1		2	50		350
32	32	0	0	3/4	1	2	1/2		1/2	1		2	62		349
32	32	0	0	3/4	1	1	1/8		1/8	1		-1	65		343
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		344
32	32	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	41		351
32	32	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		345
32	32	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		346
32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		352
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		347
32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		348
33	33	0	0	3/4	2	2	1/8		1/8	1		2	38		359
33	33	0	0	3/4	1	2	1/4		1/4	1		-1	65		357
33	33	0	0	3/4	1	1	1/4		1/4	1		3	69		353
33	33	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45		360
33	33	1/4	1/4	3/4	2	2	1/8		1/8	1		2	50		361
33	33	1/4	1/4	3/4	1	2	1/2		1/2	1	1	-1	65		358
33	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		354
33	33	3/8	3/8	3/4	2	2	1/8		1/8	1		0	48		362
33	33	1/2	1/2	3/4	2	2	1/8		1/8	1		-2	46		363
33	33	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		364
33	33	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		355
33	33	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		356
34	34	0	0	3/4	2	2	1/8		1/8	1		1	43		372
34	34	0	0	3/4	1	2	3/4		1/2	3/2	0	-1	65		371
34	34	0	0	3/4	1	1	1/8		1/8	1		-2	70		365
34	34	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45		373
34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		366
34	34	1/4	1/4	3/4	2	2	1/8		1/8	1		-2	46		374
34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		367
34	34	3/8	3/8	3/4	2	2	1/8		1/8	1		1	43		375
34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		368
34	34	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		376
34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		369
34	34	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	46		377
34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		370
35	35	0	0	3/4	2	2	1/8		1/8	1		0	48		384
35	35	0	0	3/4	1	2	1/4		1/4	1	-1	-1	65		382
35	35	0	0	3/4	1	1	1/4		1/4	1		1	67		378
35	35	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		385
35	35	1/4	1/4	3/4	2	2	1/8		1/8	1		0	60		386
35	35	1/4	1/4	3/4	1	2	1/2		1/2	1	1	4	64		383
35	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67		379
35	35	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	58		387
35	35	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57		388
35	35	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		389
35	35	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65		380
35	35	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		381
