mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	5/8	5/8	3/2	1	1	1/8		1/8	1		6	66		78
5	4	3/4	3/4	3/2	2	1	1/4		1/4	1		6	42		85
5	4	3/4	3/4	3/2	1	1	1/4		1/4	1		6	78		79
5	4	1	1	3/2	2	1	1/4		1/4	1		8	44		86
5	4	1	1	3/2	1	1	3/8		1/4	3/2		4	76		80
5	4	5/4	5/4	3/2	2	1	1/4		1/4	1		10	46		87
5	4	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		81
6	5	0	0	3/2	2	1	1/4		1/4	1		5	47		97
6	5	0	0	3/2	1	1	1/8		1/8	1		4	76		88
6	5	1/8	1/8	3/2	1	1	1/8		1/8	1		9	75		89
6	5	1/4	1/4	3/2	2	1	1/4		1/4	1		7	49		98
6	5	1/4	1/4	3/2	1	1	1/8		1/8	1		7	73		90
6	5	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		91
6	5	1/2	1/2	3/2	2	1	1/4		1/4	1		9	51		99
6	5	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		92
6	5	5/8	5/8	3/2	1	1	1/8		1/8	1		8	68		93
6	5	3/4	3/4	3/2	2	1	1/4		1/4	1		8	44		100
6	5	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83		94
6	5	1	1	3/2	2	1	1/4		1/4	1		7	49		101
6	5	1	1	3/2	1	1	3/8		1/4	3/2		3	81		95
6	5	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51		102
6	5	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83		96
7	6	0	0	3/2	2	1	1/4		1/4	1		4	52		115
7	6	0	0	3/2	1	1	1/8		1/8	1		8	80		103
7	6	1/8	1/8	3/2	1	1	1/8		1/8	1		6	78		104
7	6	1/4	1/4	3/2	2	1	1/4		1/4	1		6	54		116
7	6	1/4	1/4	3/2	1	1	1/8		1/8	1		8	80		105
7	6	3/8	3/8	3/2	1	1	1/8		1/8	1		3	81		106
7	6	1/2	1/2	3/2	2	1	1/4		1/4	1		8	56		117
7	6	1/2	1/2	3/2	1	1	1/8		1/8	1		5	83		107
7	6	5/8	5/8	3/2	1	1	1/8		1/8	1		8	80		108
7	6	3/4	3/4	3/2	2	1	1/4		1/4	1		4	52		118
7	6	3/4	3/4	3/2	1	1	1/8		1/8	1		3	81		109
7	6	7/8	7/8	3/2	1	1	1/8		1/8	1		5	83		110
7	6	1	1	3/2	2	1	1/4		1/4	1		3	57		119
7	6	1	1	3/2	1	1	1/8		1/8	1		7	73		111
7	6	9/8	9/8	3/2	1	1	1/8		1/8	1		5	71		112
7	6	5/4	5/4	3/2	2	1	1/4		1/4	1		6	54		120
7	6	5/4	5/4	3/2	1	1	1/8		1/8	1		7	73		113
7	6	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		114
8	7	0	0	3/2	2	1	1/4		1/4	1		5	59		133
8	7	0	0	3/2	1	1	1/8		1/8	1		9	75		121
8	7	1/8	1/8	3/2	1	1	1/8		1/8	1		7	73		122
8	7	1/4	1/4	3/2	2	1	1/4		1/4	1		7	61		134
8	7	1/4	1/4	3/2	1	1	1/8		1/8	1		9	75		123
8	7	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		124
8	7	1/2	1/2	3/2	2	1	1/4		1/4	1		9	63		135
8	7	1/2	1/2	3/2	1	1	1/8		1/8	1		6	78		125
8	7	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		126
8	7	3/4	3/4	3/2	2	1	1/8		1/8	1		4	64		136
8	7	3/4	3/4	3/2	1	1	1/8		1/8	1		8	68		127
8	7	7/8	7/8	3/2	2	1	1/8		1/8	1		3	57		137
8	7	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		128
8	7	1	1	3/2	2	1	1/4		1/4	1		5	59		138
8	7	1	1	3/2	1	2	1/2		1/2	1		6	66		131
8	7	9/8	9/8	3/2	1	3	3/8		1/4	3/2		3	69		132
8	7	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47		139
8	7	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76		129
8	7	11/8	11/8	3/2	1	1	1/8		1/8	1		9	75		130
9	8	0	0	3/2	2	1	1/2		1/2	1	1	4	52		150
9	8	0	0	3/2	2	2	1/2		1/2	1	1	4	52		153
9	8	0	0	3/2	1	1	3/4		1/2	3/2	1	4	76		140
9	8	1/8	1/8	3/2	1	3	1/8		1/8	1	1	5	71		145
9	8	1/4	1/4	3/2	1	4	1/2		1/2	1	1	8	68		148
9	8	1/4	1/4	3/2	1	3	1/2		1/2	1	0	5	71		146
9	8	3/8	3/8	3/2	1	2	1/8		1/8	1		9	63		142
9	8	1/2	1/2	3/2	2	2	1/8		1/8	1	-1	4	52		154
9	8	1/2	1/2	3/2	2	1	1/4		1/4	1	0	4	52		151
9	8	1/2	1/2	3/2	1	2	1/4		1/4	1	1	4	64		143
9	8	5/8	5/8	3/2	2	2	1/8		1/8	1		5	47		155
9	8	3/4	3/4	3/2	2	2	1/2		1/2	1		4	40		156
9	8	3/4	3/4	3/2	2	1	1/2		1/2	1	-1	4	52		152
9	8	3/4	3/4	3/2	1	2	1/2		1/2	1	-1	4	64		144
9	8	3/4	3/4	3/2	1	4	1/2		1/2	1	-1	8	68		149
9	8	3/4	3/4	3/2	1	3	1/2		1/2	1	-1	5	71		147
9	8	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	4	76		141
10	8	0	11/8	3/2	1	1	1/8		1/8	1		5	71		157
11	9	0	0	3/2	2	1	1/4		1/4	1	1	4	40		168
11	9	0	0	3/2	1	1	3/4		1/2	3/2		5	71		158
11	9	1/8	1/8	3/2	1	3	1/8		1/8	1	1	8	68		166
11	9	1/4	1/4	3/2	2	1	1/16		1/16	1	-1	4	40		169
11	9	1/4	1/4	3/2	1	2	1/2		1/2	1		4	64		162
11	9	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	8	68		167
11	9	5/16	5/16	3/2	2	1	1/16		1/16	1		8	56		170
11	9	3/8	3/8	3/2	2	1	1/16		1/16	1		6	54		171
11	9	7/16	7/16	3/2	2	1	1/16		1/16	1		4	52		172
11	9	1/2	1/2	3/2	2	1	1/8		1/8	1		2	50		173
11	9	5/8	5/8	3/2	2	1	1/16		1/16	1		4	52		174
11	9	11/16	11/16	3/2	2	1	1/16		1/16	1		7	49		175
11	9	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		176
11	9	3/4	3/4	3/2	1	2	1/4		1/4	1		4	64		163
11	9	3/4	3/4	3/2	1	1	1/4		1/4	1		8	68		159
11	9	7/8	7/8	3/2	2	1	1/16		1/16	1		4	52		177
11	9	15/16	15/16	3/2	2	1	1/16		1/16	1		6	54		178
11	9	1	1	3/2	2	1	1/8		1/8	1		4	52		179
11	9	1	1	3/2	1	2	3/8		1/4	3/2		6	66		164
11	9	1	1	3/2	1	1	3/8		1/4	3/2		3	69		160
11	9	9/8	9/8	3/2	2	1	1/16		1/16	1		6	54		180
11	9	19/16	19/16	3/2	2	1	1/16		1/16	1		2	50		181
11	9	5/4	5/4	3/2	2	1	1/8		1/8	1		7	49		182
11	9	11/8	11/8	3/2	2	1	1/16		1/16	1		2	50		183
11	9	11/8	11/8	3/2	1	2	1/8		1/8	1		8	68		165
11	9	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		161
11	9	23/16	23/16	3/2	2	1	1/16		1/16	1		5	47		184
12	10	0	0	3/2	2	1	1/4		1/4	1		3	45		202
12	10	0	0	3/2	1	2	1/8		1/8	1		3	69		198
12	10	0	0	3/2	1	1	1/8		1/8	1		7	73		185
12	10	1/8	1/8	3/2	1	1	1/16		1/16	1		5	71		186
12	10	3/16	3/16	3/2	1	1	1/16		1/16	1		3	69		187
12	10	1/4	1/4	3/2	2	1	1/4		1/4	1		7	49		203
12	10	1/4	1/4	3/2	1	1	1/16		1/16	1		5	71		188
12	10	5/16	5/16	3/2	1	1	1/16		1/16	1		7	73		189
12	10	3/8	3/8	3/2	1	1	1/16		1/16	1		2	74		190
12	10	7/16	7/16	3/2	1	1	1/16		1/16	1		4	76		191
12	10	1/2	1/2	3/2	2	1	1/4		1/4	1		2	50		204
12	10	1/2	1/2	3/2	1	1	3/8		1/4	3/2		6	78		192
12	10	5/8	5/8	3/2	1	2	1/8		1/8	1		2	74		199
12	10	3/4	3/4	3/2	2	1	1/4		1/4	1		1	55		205
12	10	3/4	3/4	3/2	1	2	1/2		1/2	1		5	71		200
12	10	7/8	7/8	3/2	1	1	1/8		1/8	1		1	79		193
12	10	1	1	3/2	2	1	1/4		1/4	1		7	49		206
12	10	1	1	3/2	1	1	1/8		1/8	1		6	78		194
12	10	9/8	9/8	3/2	1	1	1/8		1/8	1		4	76		195
12	10	5/4	5/4	3/2	2	1	1/4		1/4	1		6	54		207
12	10	5/4	5/4	3/2	1	2	1/4		1/4	1		10	70		201
12	10	5/4	5/4	3/2	1	1	1/8		1/8	1		2	74		196
12	10	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		197
13	11	0	0	3/2	2	1	1/4		1/4	1	1	5	47		217
13	11	0	0	3/2	1	1	3/4		1/2	3/2		2	74		208
13	11	1/8	1/8	3/2	1	2	1/8		1/8	1	1	5	71		212
13	11	1/4	1/4	3/2	2	1	1/16		1/16	1	-1	5	47		218
13	11	1/4	1/4	3/2	1	3	1/2		1/2	1		6	66		216
13	11	1/4	1/4	3/2	1	2	1/2		1/2	1	-1	5	71		213
13	11	5/16	5/16	3/2	2	1	1/16		1/16	1		5	59		219
13	11	3/8	3/8	3/2	2	1	1/16		1/16	1		3	57		220
13	11	7/16	7/16	3/2	2	1	1/16		1/16	1		1	55		221
13	11	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		222
13	11	5/8	5/8	3/2	2	1	1/16		1/16	1		1	55		223
13	11	11/16	11/16	3/2	2	1	1/16		1/16	1		4	52		224
13	11	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		225
13	11	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71		214
13	11	3/4	3/4	3/2	1	2	1/4		1/4	1		6	78		214
13	11	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83		209
13	11	7/8	7/8	3/2	2	1	1/16		1/16	1		4	52		226
13	11	15/16	15/16	3/2	2	1	1/16		1/16	1		6	54		227
13	11	1	1	3/2	2	1	1/8		1/8	1		4	52		228
13	11	1	1	3/2	1	2	1/2		1/2	1		6	78		215
13	11	1	1	3/2	1	1	3/8		1/4	3/2		3	81		210
13	11	9/8	9/8	3/2	2	1	1/16		1/16	1		6	54		229
13	11	19/16	19/16	3/2	2	1	1/16		1/16	1		9	51		230
13	11	5/4	5/4	3/2	2	1	1/8		1/8	1		7	49		231
13	11	11/8	11/8	3/2	2	1	1/16		1/16	1		9	51		232
13	11	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83		211
13	11	23/16	23/16	3/2	2	1	1/16		1/16	1		5	47		233
14	12	0	0	3/2	2	1	1/4		1/4	1		4	52		246
14	12	0	0	3/2	1	1	1/8		1/8	1		3	81		234
14	12	1/8	1/8	3/2	1	1	1/8		1/8	1		1	79		235
14	12	1/4	1/4	3/2	2	1	1/4		1/4	1		6	54		247
14	12	1/4	1/4	3/2	1	1	1/8		1/8	1		6	78		236
14	12	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		237
14	12	1/2	1/2	3/2	2	1	1/4		1/4	1		1	55		248
14	12	1/2	1/2	3/2	1	1	1/8		1/8	1		2	74		238
14	12	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		239
14	12	3/4	3/4	3/2	2	1	1/4		1/4	1		6	54		249
14	12	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		240
14	12	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73		241
14	12	1	1	3/2	2	1	1/4		1/4	1		4	52		250
14	12	1	1	3/2	1	1	1/8		1/8	1		2	74		242
14	12	9/8	9/8	3/2	1	1	1/8		1/8	1		6	78		243
14	12	5/4	5/4	3/2	2	1	1/4		1/4	1		2	50		251
14	12	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76		244
14	12	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		245
15	13	0	0	3/2	2	2	3/4		1/2	3/2		3	57		269
15	13	0	0	3/2	1	1	1/8		1/8	1		7	73		252
15	13	1/8	1/8	3/2	1	1	1/8		1/8	1		5	71		253
15	13	1/4	1/4	3/2	2	1	1/4		1/4	1		7	61		264
15	13	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69		254
15	13	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		255
15	13	1/2	1/2	3/2	2	1	1/4		1/4	1		4	64		265
15	13	1/2	1/2	3/2	1	1	1/8		1/8	1		7	73		256
15	13	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74		257
15	13	3/4	3/4	3/2	2	2	1/4		1/4	1		3	57		270
15	13	3/4	3/4	3/2	2	1	1/4		1/4	1		7	61		266
15	13	3/4	3/4	3/2	1	1	1/8		1/8	1		4	76		258
15	13	7/8	7/8	3/2	1	1	1/8		1/8	1		6	78		259
15	13	1	1	3/2	2	2	1/4		1/4	1		5	59		271
15	13	1	1	3/2	2	1	1/4		1/4	1		2	62		267
15	13	1	1	3/2	1	1	1/8		1/8	1		1	79		260
15	13	9/8	9/8	3/2	1	1	1/8		1/8	1		5	83		261
15	13	5/4	5/4	3/2	2	2	1/4		1/4	1		7	61		272
15	13	5/4	5/4	3/2	2	1	1/4		1/4	1		4	64		268
15	13	5/4	5/4	3/2	1	1	1/8		1/8	1		3	81		262
15	13	11/8	11/8	3/2	1	1	1/8		1/8	1		1	79		263
16	14	0	0	3/2	2	1	1/4		1/4	1		2	62		283
16	14	0	0	3/2	2	2	1/4		1/4	1		2	62		289
16	14	0	0	3/2	1	1	1/8		1/8	1		6	78		273
16	14	1/8	1/8	3/2	1	1	1/8		1/8	1		1	79		274
16	14	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		284
16	14	1/4	1/4	3/2	1	1	1/8		1/8	1		6	78		275
16	14	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52		285
16	14	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		276
16	14	1/2	1/2	3/2	2	1	1/4		1/4	1		6	54		286
16	14	1/2	1/2	3/2	1	1	1/8		1/8	1		2	74		277
16	14	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		278
16	14	3/4	3/4	3/2	2	1	1/4		1/4	1		1	55		287
16	14	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		279
16	14	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		280
16	14	1	1	3/2	2	2	1/4		1/4	1		3	57		290
16	14	1	1	3/2	2	1	1/2		1/2	1		3	57		288
16	14	1	1	3/2	1	1	3/8		1/4	3/2		7	73		281
16	14	5/4	5/4	3/2	2	2	1/4		1/4	1		3	45		291
16	14	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		282
17	15	0	0	3/2	2	1	1/4		1/4	1	1	2	38		301
17	15	0	0	3/2	1	1	3/4		1/2	3/2		2	74		292
17	15	1/8	1/8	3/2	1	3	1/8		1/8	1	1	3	69		299
17	15	1/4	1/4	3/2	2	1	1/16		1/16	1	-1	2	38		302
17	15	1/4	1/4	3/2	1	2	1/2		1/2	1		6	66		298
17	15	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	3	69		300
17	15	5/16	5/16	3/2	2	1	1/16		1/16	1		6	54		303
17	15	3/8	3/8	3/2	2	1	1/16		1/16	1		4	52		304
17	15	7/16	7/16	3/2	2	1	1/16		1/16	1		2	50		305
17	15	1/2	1/2	3/2	2	1	1/8		1/8	1		7	49		306
17	15	5/8	5/8	3/2	2	1	1/16		1/16	1		2	50		307
17	15	11/16	11/16	3/2	2	1	1/16		1/16	1		5	47		308
17	15	3/4	3/4	3/2	2	1	1/8		1/8	1		10	46		309
17	15	3/4	3/4	3/2	1	1	1/8		1/8	1		6	78		293
17	15	7/8	7/8	3/2	2	1	1/16		1/16	1		5	47		310
17	15	7/8	7/8	3/2	1	1	1/16		1/16	1		1	79		294
17	15	15/16	15/16	3/2	2	1	1/16		1/16	1		7	49		311
17	15	15/16	15/16	3/2	1	1	1/16		1/16	1		3	81		295
17	15	1	1	3/2	2	1	1/8		1/8	1		5	47		312
17	15	1	1	3/2	1	1	3/8		1/4	3/2		1	79		296
17	15	9/8	9/8	3/2	2	1	1/16		1/16	1		7	49		313
17	15	19/16	19/16	3/2	2	1	1/16		1/16	1		3	45		314
17	15	5/4	5/4	3/2	2	1	1/8		1/8	1		1	43		315
17	15	11/8	11/8	3/2	2	1	1/16		1/16	1		3	45		316
17	15	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		297
17	15	23/16	23/16	3/2	2	1	1/16		1/16	1		6	42		317
18	16	0	0	3/2	2	1	1/4		1/4	1		1	43		330
18	16	0	0	3/2	1	1	1/8		1/8	1		6	78		318
18	16	1/8	1/8	3/2	1	1	1/8		1/8	1		4	76		319
18	16	1/4	1/4	3/2	2	1	1/4		1/4	1		6	42		331
18	16	1/4	1/4	3/2	1	1	1/8		1/8	1		2	74		320
18	16	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		321
18	16	1/2	1/2	3/2	2	1	1/4		1/4	1		4	40		332
18	16	1/2	1/2	3/2	1	1	1/8		1/8	1		2	74		322
18	16	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		323
18	16	3/4	3/4	3/2	2	1	1/4		1/4	1		7	49		333
18	16	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		324
18	16	7/8	7/8	3/2	1	1	1/8		1/8	1		10	70		325
18	16	1	1	3/2	2	1	1/4		1/4	1		2	50		334
18	16	1	1	3/2	1	1	1/8		1/8	1		5	71		326
18	16	9/8	9/8	3/2	1	1	1/8		1/8	1		10	70		327
18	16	5/4	5/4	3/2	2	1	1/4		1/4	1		4	52		335
18	16	5/4	5/4	3/2	1	1	1/8		1/8	1		5	71		328
18	16	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		329
19	17	0	0	3/2	2	2	3/4		1/2	3/2		6	54		353
19	17	0	0	3/2	1	1	1/8		1/8	1		10	70		336
19	17	1/8	1/8	3/2	1	1	1/8		1/8	1		8	68		337
19	17	1/4	1/4	3/2	2	1	1/4		1/4	1		10	58		348
19	17	1/4	1/4	3/2	1	1	1/8		1/8	1		6	66		338
19	17	3/8	3/8	3/2	1	1	1/8		1/8	1		8	68		339
19	17	1/2	1/2	3/2	2	1	1/4		1/4	1		7	61		349
19	17	1/2	1/2	3/2	1	1	1/8		1/8	1		10	70		340
19	17	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71		341
19	17	3/4	3/4	3/2	2	2	1/4		1/4	1		6	54		354
19	17	3/4	3/4	3/2	2	1	1/4		1/4	1		10	58		350
19	17	3/4	3/4	3/2	1	1	1/8		1/8	1		7	73		342
19	17	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74		343
19	17	1	1	3/2	2	2	1/4		1/4	1		8	56		355
19	17	1	1	3/2	2	1	1/4		1/4	1		5	59		351
19	17	1	1	3/2	1	1	1/8		1/8	1		4	76		344
19	17	9/8	9/8	3/2	1	1	1/8		1/8	1		1	79		345
19	17	5/4	5/4	3/2	2	2	1/4		1/4	1		10	58		356
19	17	5/4	5/4	3/2	2	1	1/4		1/4	1		7	61		352
19	17	5/4	5/4	3/2	1	1	1/8		1/8	1		6	78		346
19	17	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		347
20	18	0	0	3/2	2	1	1/8		1/8	1		5	59		368
20	18	0	0	3/2	1	1	1/8		1/8	1		2	74		357
20	18	1/8	1/8	3/2	2	1	1/8		1/8	1		7	61		369
20	18	1/8	1/8	3/2	1	1	1/8		1/8	1		4	76		358
20	18	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59		370
20	18	1/4	1/4	3/2	1	1	1/8		1/8	1		2	74		359
20	18	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		371
20	18	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		360
20	18	1/2	1/2	3/2	2	1	1/8		1/8	1		1	55		372
20	18	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		361
20	18	5/8	5/8	3/2	2	1	1/8		1/8	1		6	54		373
20	18	5/8	5/8	3/2	1	1	1/8		1/8	1		10	70		362
20	18	3/4	3/4	3/2	2	1	1/8		1/8	1		1	55		374
20	18	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		363
20	18	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		375
20	18	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73		364
20	18	1	1	3/2	2	1	1/4		1/4	1		6	54		376
20	18	1	1	3/2	1	2	1/2		1/2	1		10	70		367
20	18	1	1	3/2	1	1	3/8		1/4	3/2		7	73		365
20	18	5/4	5/4	3/2	2	1	1/4		1/4	1		6	42		377
20	18	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		366
21	19	0	0	3/2	2	1	1/4		1/4	1	1	5	35		387
21	19	0	0	3/2	1	1	3/4		1/2	3/2		5	71		378
21	19	1/8	1/8	3/2	1	3	1/8		1/8	1	1	6	66		385
21	19	1/4	1/4	3/2	2	1	1/16		1/16	1	-1	5	35		388
21	19	1/4	1/4	3/2	1	2	1/2		1/2	1		2	62		384
21	19	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	6	66		386
21	19	5/16	5/16	3/2	2	1	1/16		1/16	1		4	52		389
21	19	3/8	3/8	3/2	2	1	1/16		1/16	1		2	50		390
21	19	7/16	7/16	3/2	2	1	1/16		1/16	1		7	49		391
21	19	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		392
