quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
123/2	0.5	18	15		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	246
62	1.0	19	16		0	0	2/2	2	1	1/4	1/4	1		5	47	B2	2	261
62	0.5	19	16		0	0	2/2	1	2	1/8	1/8	1	-1	2	74	D5	5	253
62	4.0	19	16		0	0	2/2	1	1	1	1	1	1	1	79	G5	5	252
125/2	0.5	19	16		1/8	1/8	2/2	1	2	1/8	1/8	1		-3	75	Eb5	5	254
63	1.0	19	16		1/4	1/4	2/2	2	1	1/4	1/4	1		1	55	G3	3	262
63	0.5	19	16		1/4	1/4	2/2	1	2	1/8	1/8	1		-1	77	F5	5	255
127/2	0.5	19	16		3/8	3/8	2/2	1	2	1/8	1/8	1		2	74	D5	5	256
64	1.0	19	16		1/2	1/2	2/2	2	1	1/4	1/4	1		3	57	A3	3	263
64	0.5	19	16		1/2	1/2	2/2	1	2	1/8	1/8	1		-1	77	F5	5	257
129/2	0.5	19	16		5/8	5/8	2/2	1	2	1/8	1/8	1		-3	75	Eb5	5	258
65	1.0	19	16		3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	264
65	0.5	19	16		3/4	3/4	2/2	1	2	1/8	1/8	1		2	74	D5	5	259
131/2	0.5	19	16		7/8	7/8	2/2	1	2	1/8	1/8	1		0	72	C5	5	260
66	1.0	20	17		0	0	2/2	2	1	1/4	1/4	1		0	60	C4	4	274
66	0.5	20	17		0	0	2/2	1	2	1/8	1/8	1		-3	75	Eb5	5	266
66	4.0	20	17		0	0	2/2	1	1	1	1	1	0	1	79	G5	5	265
133/2	0.5	20	17		1/8	1/8	2/2	1	2	1/8	1/8	1		2	74	D5	5	267
67	1.0	20	17		1/4	1/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	275
67	0.5	20	17		1/4	1/4	2/2	1	2	1/8	1/8	1		0	72	C5	5	268
135/2	0.5	20	17		3/8	3/8	2/2	1	2	1/8	1/8	1		5	71	B4	4	269
68	1.0	20	17		1/2	1/2	2/2	2	1	1/4	1/4	1		-3	63	Eb4	4	276
68	0.5	20	17		1/2	1/2	2/2	1	2	1/8	1/8	1		0	72	C5	5	270
137/2	0.5	20	17		5/8	5/8	2/2	1	2	1/8	1/8	1		2	74	D5	5	271
69	1.0	20	17		3/4	3/4	2/2	2	1	1/4	1/4	1		-1	65	F4	4	277
69	0.5	20	17		3/4	3/4	2/2	1	2	1/8	1/8	1		-3	75	Eb5	5	272
139/2	0.5	20	17		7/8	7/8	2/2	1	2	1/8	1/8	1		0	72	C5	5	273
70	1.0	21	18		0	0	2/2	2	1	1/4	1/4	1		1	67	G4	4	287
70	0.5	21	18		0	0	2/2	1	2	1/8	1/8	1		-3	75	Eb5	5	279
70	4.0	21	18		0	0	2/2	1	1	1	1	1	0	1	79	G5	5	278
141/2	0.5	21	18		1/8	1/8	2/2	1	2	1/8	1/8	1		2	74	D5	5	280
71	1.0	21	18		1/4	1/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	288
71	0.5	21	18		1/4	1/4	2/2	1	2	1/8	1/8	1		0	72	C5	5	281
143/2	0.5	21	18		3/8	3/8	2/2	1	2	1/8	1/8	1		-2	70	Bb4	4	282
72	1.0	21	18		1/2	1/2	2/2	2	1	1/4	1/4	1		-2	70	Bb4	4	289
72	0.5	21	18		1/2	1/2	2/2	1	2	1/8	1/8	1		2	74	D5	5	283
145/2	0.5	21	18		5/8	5/8	2/2	1	2	1/8	1/8	1		0	72	C5	5	284
73	1.0	21	18		3/4	3/4	2/2	2	1	1/4	1/4	1		1	67	G4	4	290
73	0.5	21	18		3/4	3/4	2/2	1	2	1/8	1/8	1		-2	70	Bb4	4	285
147/2	0.5	21	18		7/8	7/8	2/2	1	2	1/8	1/8	1		3	69	A4	4	286
