mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	10	1/8	1/8		1/8	1		2	50	2	1	
13	10	1/4	1/8		1/8	1		1	43	2	1	
13	10	3/8	1/8		1/8	1		2	50	2	1	
13	10	1/2	1/8		1/8	1		1	55	2	1	
13	10	1/2	1/4		1/4	1		5	71	1	2	
13	10	1/2	1/4		1/4	1		2	74	1	1	
13	10	5/8	1/8		1/8	1		-1	53	2	1	
13	10	3/4	1/8		1/8	1		1	55	2	1	
13	10	3/4	1/4		1/4	1		5	71	1	2	
13	10	3/4	1/4		1/4	1		1	79	1	1	
13	10	7/8	1/8		1/8	1		4	52	2	1	
14	11	0	1/8		1/8	1		3	57	2	1	
14	11	0	1/2		1/2	1		0	72	1	2	
14	11	0	3/8		1/4	3/2		4	76	1	1	
14	11	1/8	1/8		1/8	1		1	55	2	1	
14	11	1/4	1/8		1/8	1		-1	53	2	1	
14	11	3/8	1/8		1/8	1		4	52	2	1	
14	11	3/8	1/16		1/16	1		2	74	1	1	
14	11	7/16	1/16		1/16	1		4	76	1	1	
14	11	1/2	1/8		1/8	1		2	50	2	1	
14	11	1/2	1/4		1/4	1		2	74	1	2	
14	11	1/2	1/8		1/8	1		-1	77	1	1	
14	11	5/8	1/8		1/8	1		5	59	2	1	
14	11	5/8	1/8		1/8	1		1	79	1	1	
14	11	3/4	1/8		1/8	1		0	60	2	1	
14	11	3/4	1/4		1/4	1		0	72	1	2	
14	11	3/4	1/8		1/8	1		4	76	1	1	
14	11	7/8	1/8		1/8	1		-1	53	2	1	
14	11	7/8	1/8		1/8	1		-1	77	1	1	
15	12	0	1/8		1/8	1		1	55	2	1	
15	12	0	1/4		1/4	1		5	71	1	2	
15	12	0	1/4		1/4	1		2	74	1	1	
15	12	1/8	1/8		1/8	1		1	43	2	1	
15	12	1/4	1/8		1/8	1		0	48	2	1	
15	12	1/4	1/4		1/4	1		0	72	1	1	
15	12	1/4	1/4		1/4	1		0	72	1	2	
15	12	3/8	1/8		1/8	1		-2	46	2	1	
15	12	1/2	1/8		1/8	1		3	45	2	1	
15	12	1/2	1/4		1/4	1		0	72	1	2	
15	12	1/2	1/4		1/4	1		4	76	1	1	
15	12	5/8	1/8		1/8	1		-2	46	2	1	
15	12	3/4	1/8		1/8	1		0	48	2	1	
15	12	3/4	1/4		1/4	1		0	72	1	2	
15	12	3/4	1/16		1/16	1		6	78	1	1	
15	12	13/16	1/16		1/16	1		1	79	1	1	
15	12	7/8	1/8		1/8	1		3	45	2	1	
15	12	7/8	1/8		1/8	1		3	81	1	1	
16	13	0	1/8		1/8	1		2	50	2	1	
16	13	0	1/2		1/2	1		3	69	1	2	
16	13	0	3/8		1/4	3/2		6	78	1	1	
16	13	1/8	1/8		1/8	1		3	45	2	1	
16	13	1/4	1/8		1/8	1		2	38	2	1	
16	13	3/8	1/8		1/8	1		0	48	2	1	
16	13	3/8	1/16		1/16	1		4	76	1	1	
16	13	7/16	1/16		1/16	1		6	78	1	1	
16	13	1/2	1/8		1/8	1		-2	46	2	1	
16	13	1/2	1/4		1/4	1		2	74	1	2	
16	13	1/2	1/4		1/4	1		1	79	1	1	
16	13	5/8	1/8		1/8	1		3	45	2	1	
16	13	3/4	1/8		1/8	1		1	43	2	1	
16	13	3/4	1/4		1/4	1		2	74	1	2	
16	13	3/4	1/4		1/4	1		3	81	1	1	
16	13	7/8	1/8		1/8	1		6	42	2	1	
17	14	0	1/8		1/8	1		1	43	2	1	
17	14	0	1.0		1.0	1	1	2	74	1	2	
17	14	0	3/8		1/4	3/2		-2	82	1	1	
17	14	1/8	1/8		1/8	1		-2	46	2	1	
17	14	1/4	1/8		1/8	1		2	50	2	1	
17	14	3/8	1/8		1/8	1		1	55	2	1	
17	14	3/8	1/16		1/16	1		3	81	1	1	
17	14	7/16	1/16		1/16	1		-2	82	1	1	
17	14	1/2	1/4		1/4	1		6	54	2	1	
17	14	1/2	1/8		1/8	1		0	84	1	1	
17	14	5/8	1/8		1/8	1		-2	82	1	1	
17	14	3/4	1/4		1/4	1		2	50	2	1	
17	14	3/4	1/8		1/8	1		3	81	1	1	
17	14	7/8	1/8		1/8	1		-2	82	1	1	
18	15	0	1/4		1/4	1		1	55	2	1	
18	15	0	1.0		1.0	1	0	2	74	1	2	
18	15	0	1/8		1/8	1		0	84	1	1	
18	15	1/8	1/8		1/8	1		-2	82	1	1	
18	15	1/4	1/4		1/4	1		-2	46	2	1	
18	15	1/4	1/8		1/8	1		3	81	1	1	
18	15	3/8	1/8		1/8	1		1	79	1	1	
18	15	1/2	1/4		1/4	1		0	48	2	1	
18	15	1/2	1/8		1/8	1		-2	82	1	1	
18	15	5/8	1/8		1/8	1		3	81	1	1	
18	15	3/4	1/4		1/4	1		2	50	2	1	
18	15	3/4	1/8		1/8	1		1	79	1	1	
18	15	7/8	1/8		1/8	1		6	78	1	1	
19	16	0	1/4		1/4	1		5	47	2	1	
19	16	0	1/8		1/8	1	-1	2	74	1	2	
19	16	0	1.0		1.0	1	1	1	79	1	1	
19	16	1/8	1/8		1/8	1		-3	75	1	2	
19	16	1/4	1/4		1/4	1		1	55	2	1	
19	16	1/4	1/8		1/8	1		-1	77	1	2	
19	16	3/8	1/8		1/8	1		2	74	1	2	
19	16	1/2	1/4		1/4	1		3	57	2	1	
19	16	1/2	1/8		1/8	1		-1	77	1	2	
19	16	5/8	1/8		1/8	1		-3	75	1	2	
19	16	3/4	1/4		1/4	1		5	59	2	1	
19	16	3/4	1/8		1/8	1		2	74	1	2	
19	16	7/8	1/8		1/8	1		0	72	1	2	
20	17	0	1/4		1/4	1		0	60	2	1	
20	17	0	1/8		1/8	1		-3	75	1	2	
20	17	0	1.0		1.0	1	0	1	79	1	1	
20	17	1/8	1/8		1/8	1		2	74	1	2	
20	17	1/4	1/4		1/4	1		2	62	2	1	
20	17	1/4	1/8		1/8	1		0	72	1	2	
20	17	3/8	1/8		1/8	1		5	71	1	2	
20	17	1/2	1/4		1/4	1		-3	63	2	1	
20	17	1/2	1/8		1/8	1		0	72	1	2	
20	17	5/8	1/8		1/8	1		2	74	1	2	
20	17	3/4	1/4		1/4	1		-1	65	2	1	
20	17	3/4	1/8		1/8	1		-3	75	1	2	
20	17	7/8	1/8		1/8	1		0	72	1	2	
21	18	0	1/4		1/4	1		1	67	2	1	
21	18	0	1/8		1/8	1		-3	75	1	2	
21	18	0	1.0		1.0	1	0	1	79	1	1	
21	18	1/8	1/8		1/8	1		2	74	1	2	
21	18	1/4	1/4		1/4	1		3	69	2	1	
21	18	1/4	1/8		1/8	1		0	72	1	2	
21	18	3/8	1/8		1/8	1		-2	70	1	2	
21	18	1/2	1/4		1/4	1		-2	70	2	1	
21	18	1/2	1/8		1/8	1		2	74	1	2	
21	18	5/8	1/8		1/8	1		0	72	1	2	
21	18	3/4	1/4		1/4	1		1	67	2	1	
21	18	3/4	1/8		1/8	1		-2	70	1	2	
21	18	7/8	1/8		1/8	1		3	69	1	2	
22	19	0	1.0		1.0	1		2	62	2	1	
22	19	0	1/8		1/8	1		-2	70	1	2	
22	19	0	1/8		1/8	1	-1	1	79	1	1	
22	19	1/8	1/8		1/8	1		0	72	1	2	
22	19	1/8	1/8		1/8	1		3	81	1	1	
22	19	1/4	1/8		1/8	1		2	74	1	2	
22	19	1/4	1/8		1/8	1		-2	82	1	1	
22	19	3/8	1/8		1/8	1		-2	70	1	2	
22	19	3/8	1/8		1/8	1		1	79	1	1	
22	19	1/2	1/8		1/8	1		2	74	1	2	
22	19	1/2	1/8		1/8	1		-2	82	1	1	
22	19	5/8	1/8		1/8	1		0	72	1	2	
22	19	5/8	1/8		1/8	1		3	81	1	1	
22	19	3/4	1/8		1/8	1		-2	70	1	2	
22	19	3/4	1/8		1/8	1		1	79	1	1	
22	19	7/8	1/8		1/8	1		3	69	1	2	
22	19	7/8	1/8		1/8	1		6	78	1	1	
23	20	0	1/8		1/8	1		1	55	2	1	
23	20	0	1/2		1/2	1		-2	70	1	2	
23	20	0	1/2		1/2	1		1	79	1	1	
23	20	1/8	1/8		1/8	1		2	50	2	1	
23	20	1/4	1/8		1/8	1		-2	46	2	1	
23	20	3/8	1/8		1/8	1		2	50	2	1	
23	20	1/2	1/8		1/8	1		1	43	2	1	
23	20	1/2	1/4		1/4	1		-2	70	1	2	
23	20	1/2	1/4		1/4	1		2	74	1	1	
23	20	5/8	1/8		1/8	1		2	50	2	1	
23	20	3/4	1/8		1/8	1		1	55	2	1	
23	20	3/4	1/4		1/4	1		3	69	1	2	
23	20	3/4	1/4		1/4	1		2	74	1	1	
23	20	7/8	1/8		1/8	1		-1	53	2	1	
24	21	0	1/8		1/8	1		4	52	2	1	
24	21	0	1/4		1/4	1		1	67	1	2	
24	21	0	3/8		1/4	3/2		2	74	1	1	
24	21	1/8	1/8		1/8	1		-1	53	2	1	
24	21	1/4	1/8		1/8	1		1	55	2	1	
24	21	1/4	1/4		1/4	1		-2	70	1	2	
24	21	3/8	1/8		1/8	1		4	52	2	1	
24	21	3/8	1/16		1/16	1		4	76	1	1	
24	21	7/16	1/16		1/16	1		2	74	1	1	
24	21	1/2	1/8		1/8	1		3	57	2	1	
24	21	1/2	1/2		1/2	1	1	3	69	1	2	
24	21	1/2	1/8		1/8	1		7	73	1	1	
24	21	5/8	1/8		1/8	1		-2	58	2	1	
24	21	5/8	1/8		1/8	1		2	74	1	1	
24	21	3/4	1/8		1/8	1		3	57	2	1	
24	21	3/4	1/8		1/8	1		4	76	1	1	
24	21	7/8	1/8		1/8	1		1	55	2	1	
24	21	7/8	1/8		1/8	1		7	73	1	1	
25	22	0	1/4		1/4	1		-1	53	2	1	
25	22	0	1.0		1.0	1	0	3	69	1	2	
25	22	0	1/8		1/8	1		2	74	1	1	
25	22	1/8	1/8		1/8	1		4	76	1	1	
25	22	1/4	1/4		1/4	1		2	50	2	1	
25	22	1/4	1/8		1/8	1		-1	77	1	1	
25	22	3/8	1/8		1/8	1		2	74	1	1	
25	22	1/2	1/4		1/4	1		7	49	2	1	
25	22	1/2	1/8		1/8	1		4	76	1	1	
25	22	5/8	1/8		1/8	1		-1	77	1	1	
25	22	3/4	1/4		1/4	1		3	45	2	1	
25	22	3/4	1/8		1/8	1		1	79	1	1	
25	22	7/8	1/8		1/8	1		4	76	1	1	
26	23	0	1/4		1/4	1		2	50	2	1	
26	23	0	1/2		1/2	1	-1	3	69	1	2	
26	23	0	1/8		1/8	1		-1	77	1	1	
26	23	1/8	1/8		1/8	1		4	76	1	1	
26	23	1/4	1/4		1/4	1		0	48	2	1	
26	23	1/4	1/8		1/8	1		-1	77	1	1	
26	23	3/8	1/8		1/8	1		3	81	1	1	
26	23	1/2	1/4		1/4	1		-2	46	2	1	
26	23	1/2	1/8		1/8	1		1	79	1	1	
26	23	5/8	1/8		1/8	1		-1	77	1	1	
26	23	3/4	1/4		1/4	1		1	43	2	1	
26	23	3/4	1/8		1/8	1		4	76	1	1	
26	23	7/8	1/8		1/8	1		2	74	1	1	
27	24	0	1/4		1/4	1		3	45	2	1	
27	24	0	1/8		1/8	1		7	73	1	1	
27	24	1/8	1/8		1/8	1		3	69	1	1	
27	24	1/4	1/8		1/8	1		3	57	2	1	
27	24	1/4	1/8		1/8	1		5	71	1	1	
27	24	3/8	1/8		1/8	1		1	55	2	1	
27	24	3/8	1/8		1/8	1		7	73	1	1	
27	24	1/2	1/8		1/8	1		-1	53	2	1	
27	24	1/2	1/4		1/4	1		3	69	1	2	
27	24	1/2	1/8		1/8	1		2	74	1	1	
27	24	5/8	1/8		1/8	1		4	52	2	1	
27	24	5/8	1/8		1/8	1		4	76	1	1	
27	24	3/4	1/8		1/8	1		2	50	2	1	
27	24	3/4	1/4		1/4	1		3	69	1	2	
27	24	3/4	1/4		1/4	1		-1	77	1	1	
27	24	7/8	1/8		1/8	1		0	48	2	1	
28	25	0	1/8		1/8	1		-2	46	2	1	
28	25	0	3/8		1/4	3/2		3	69	1	2	
28	25	0	1.0		1.0	1	1	-1	77	1	1	
28	25	1/8	1/8		1/8	1		0	48	2	1	
28	25	1/4	1/8		1/8	1		-2	46	2	1	
28	25	3/8	1/8		1/8	1		3	45	2	1	
28	25	3/8	1/16		1/16	1		1	67	1	2	
28	25	7/16	1/16		1/16	1		3	69	1	2	
28	25	1/2	1/8		1/8	1		1	43	2	1	
28	25	1/2	1/4		1/4	1		-2	70	1	2	
28	25	5/8	1/8		1/8	1		3	45	2	1	
28	25	3/4	1/8		1/8	1		-2	46	2	1	
28	25	3/4	1/4		1/4	1		3	69	1	2	
28	25	7/8	1/8		1/8	1		1	43	2	1	
29	26	0	1/8		1/8	1		0	48	2	1	
29	26	0	1/2		1/2	1		1	67	1	2	
29	26	0	1/2		1/2	1	-1	-1	77	1	1	
29	26	1/8	1/8		1/8	1		1	43	2	1	
29	26	1/4	1/8		1/8	1		0	36	2	1	
29	26	3/8	1/8		1/8	1		1	43	2	1	
29	26	1/2	1/8		1/8	1		0	48	2	1	
29	26	1/2	1/4		1/4	1		1	67	1	2	
29	26	1/2	1/2		1/2	1	1	4	76	1	1	
29	26	5/8	1/8		1/8	1		2	50	2	1	
29	26	3/4	1/8		1/8	1		4	52	2	1	
29	26	3/4	1/4		1/4	1		1	67	1	2	
29	26	7/8	1/8		1/8	1		2	50	2	1	
30	27	0	3/8		1/4	3/2		7	49	2	1	
30	27	0	1/8		1/8	1		1	67	1	2	
30	27	0	1/2		1/2	1	-1	4	76	1	1	
30	27	1/8	1/8		1/8	1		-2	70	1	2	
30	27	1/4	1/8		1/8	1		3	69	1	2	
30	27	3/8	1/8		1/8	1		7	49	2	1	
30	27	3/8	1/8		1/8	1		1	67	1	2	
30	27	1/2	1/8		1/8	1		2	50	2	1	
30	27	1/2	1/8		1/8	1		-1	65	1	2	
30	27	1/2	1/2		1/2	1		2	74	1	1	
30	27	5/8	1/8		1/8	1		0	48	2	1	
30	27	5/8	1/8		1/8	1		3	69	1	2	
30	27	3/4	1/8		1/8	1		-2	46	2	1	
30	27	3/4	1/8		1/8	1		1	67	1	2	
30	27	7/8	1/8		1/8	1		1	43	2	1	
30	27	7/8	1/8		1/8	1		-1	65	1	2	
31	28	0	1/4		1/4	1		3	45	2	1	
31	28	0	1/4		1/4	1		4	64	1	2	
31	28	0	1/4		1/4	1		7	73	1	1	
31	28	1/4	1/8		1/8	1		2	38	2	1	
31	28	1/4	1/4		1/4	1		2	62	1	2	
31	28	1/4	1/8		1/8	1		2	74	1	1	
31	28	3/8	1/8		1/8	1		3	45	2	1	
31	28	3/8	1/8		1/8	1		4	76	1	1	
31	28	1/2	1/8		1/8	1		2	50	2	1	
31	28	1/2	1/8		1/8	1		-1	77	1	1	
31	28	5/8	1/8		1/8	1		4	52	2	1	
31	28	5/8	1/8		1/8	1		1	79	1	1	
31	28	3/4	1/8		1/8	1		-1	53	2	1	
31	28	3/4	1/8		1/8	1		2	74	1	2	
31	28	3/4	1/4		1/4	1		3	81	1	1	
31	28	7/8	1/8		1/8	1		7	49	2	1	
31	28	7/8	1/8		1/8	1		4	76	1	2	
32	29	0	1/8		1/8	1		2	50	2	1	
32	29	0	1/2		1/2	1		-1	77	1	2	
32	29	0	3/8		1/4	3/2		3	81	1	1	
32	29	1/8	1/8		1/8	1		3	45	2	1	
32	29	1/4	1/8		1/8	1		2	38	2	1	
32	29	3/8	1/8		1/8	1		0	48	2	1	
32	29	3/8	1/16		1/16	1		1	79	1	1	
32	29	7/16	1/16		1/16	1		3	81	1	1	
32	29	1/2	1/8		1/8	1		-2	46	2	1	
32	29	1/2	1/4		1/4	1		1	79	1	2	
32	29	1/2	1/4		1/4	1		-2	82	1	1	
32	29	5/8	1/8		1/8	1		3	45	2	1	
32	29	3/4	1/8		1/8	1		-2	46	2	1	
32	29	3/4	1/4		1/4	1		-1	77	1	2	
32	29	3/4	1/4		1/4	1		3	81	1	1	
32	29	7/8	1/8		1/8	1		1	43	2	1	
33	30	0	3/8		1/4	3/2		0	48	2	1	
33	30	0	1/2		1/2	1		4	76	1	2	
33	30	0	1/8		1/8	1		1	79	1	1	
33	30	1/8	1/8		1/8	1		-2	82	1	1	
33	30	1/4	1/8		1/8	1		3	81	1	1	
33	30	3/8	1/8		1/8	1		7	49	2	1	
33	30	3/8	1/8		1/8	1		1	79	1	1	
33	30	1/2	1/8		1/8	1		2	50	2	1	
33	30	1/2	1/8		1/8	1		-1	77	1	1	
33	30	5/8	1/8		1/8	1		4	52	2	1	
33	30	5/8	1/8		1/8	1		4	76	1	1	
33	30	3/4	1/8		1/8	1		-1	53	2	1	
33	30	3/4	1/8		1/8	1		2	74	1	1	
33	30	7/8	1/8		1/8	1		1	55	2	1	
33	30	7/8	1/8		1/8	1		7	73	1	1	
34	31	0	1/2		1/2	1		-1	41	2	1	
34	31	0	1/2		1/2	1		2	74	1	2	
34	31	0	1/2		1/2	1		3	81	1	1	
34	31	1/2	1/2		1/2	1		3	45	2	1	
34	31	1/2	1/2		1/2	1		7	73	1	2	
34	31	1/2	1/2		1/2	1		4	76	1	1	
35	32	0	1/2		1/2	1		2	38	2	1	
35	32	0	1/2		1/2	1		2	74	1	1	
35	32	0	1/2		1/2	1		2	74	1	2	
