mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	0	0	2/2	2	2	1	1	1.0	0	1	55		39
4	3	0	0	2/2	2	1	1/4	1/4	1.0		5	59		35
4	3	0	0	2/2	1	1	1/8	1/8	1.0		1	67		27
4	3	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	69		28
4	3	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60		36
4	3	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71		29
4	3	3/8	3/8	2/2	1	1	1/8	1/8	1.0		0	72		30
4	3	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		37
4	3	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74		31
4	3	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71		32
4	3	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		38
4	3	3/4	3/4	2/2	1	1	1/8	1/8	1.0		0	72		33
4	3	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	69		34
5	4	0	0	2/2	2	1	1/2	1/2	1.0		1	55		41
5	4	0	0	2/2	2	2	1/2	1/2	1.0	-1	1	55		42
5	4	0	0	2/2	1	1	1/2	1/2	1.0		5	71		40
6	4	0	1/2	2/2	2	2	1/2	1/2	1.0	1	1	55		48
6	4	0	1/2	2/2	2	1	1/4	1/4	1.0		5	59		46
6	4	0	1/2	2/2	1	1	1/4	1/4	1.0		2	74		43
6	4	1/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		47
6	4	1/4	3/4	2/2	1	1	1/8	1/8	1.0		4	76		44
6	4	3/8	7/8	2/2	1	1	1/8	1/8	1.0		0	72		45
7	5	0	0	2/2	2	2	1	1	1.0	0	1	55		60
7	5	0	0	2/2	2	1	1/4	1/4	1.0		5	59		56
7	5	0	0	2/2	1	1	1/4	1/4	1.0		2	74		49
7	5	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	64		57
7	5	1/4	1/4	2/2	1	1	1/8	1/8	1.0		0	72		50
7	5	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69		51
7	5	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		58
7	5	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71		52
7	5	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	67		53
7	5	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60		59
7	5	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69		54
7	5	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66		55
8	6	0	0	2/2	2	2	1	1	1.0	0	1	55		72
8	6	0	0	2/2	2	1	1/4	1/4	1.0		5	59		67
8	6	0	0	2/2	1	1	1/4	1/4	1.0		1	67		61
8	6	1/4	1/4	2/2	2	1	1/8	1/8	1.0		3	57		68
8	6	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		62
8	6	3/8	3/8	2/2	2	1	1/8	1/8	1.0		5	59		69
8	6	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60		70
8	6	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	64		63
8	6	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	62		64
8	6	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	59		71
8	6	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	67		65
8	6	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	62		66
9	7	0	0	2/2	2	2	1	1	1.0	0	1	55		85
9	7	0	0	2/2	2	1	1/4	1/4	1.0		0	60		80
9	7	0	0	2/2	1	1	1/8	1/8	1.0		4	64		73
9	7	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	62		74
9	7	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		81
9	7	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67		75
9	7	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	62		76
9	7	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60		82
9	7	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	64		77
9	7	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	62		78
9	7	3/4	3/4	2/2	2	1	1/8	1/8	1.0		0	60		83
9	7	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	69		79
9	7	7/8	7/8	2/2	2	1	1/8	1/8	1.0		3	57		84
10	8	0	0	2/2	2	2	1	1	1.0	0	1	55		94
10	8	0	0	2/2	2	1	1/2	1/2	1.0		0	60		91
10	8	0	0	2/2	1	2	1/2	1/2	1.0		6	66		90
10	8	0	0	2/2	1	1	1/2	1/2	1.0		3	69		86
10	8	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60		92
10	8	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	69		87
10	8	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	62		93
10	8	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	71		88
10	8	7/8	7/8	2/2	1	1	1/8	1/8	1.0		1	67		89
11	9	0	0	2/2	2	2	1	1	1.0	0	1	55		106
11	9	0	0	2/2	2	1	1/4	1/4	1.0		4	64		102
11	9	0	0	2/2	1	1	1/4	1/4	1.0		0	72		95
11	9	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		103
11	9	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71		96
11	9	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67		97
11	9	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60		104
11	9	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76		98
11	9	5/8	5/8	2/2	1	1	1/8	1/8	1.0		0	72		99
11	9	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	59		105
11	9	3/4	3/4	2/2	1	1	1/8	1/8	1.0		2	74		100
11	9	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71		101
12	10	0	0	2/2	2	2	1	1	1.0	0	1	55		119
12	10	0	0	2/2	2	1	1/4	1/4	1.0		3	57		115
12	10	0	0	2/2	1	1	1/8	1/8	1.0		0	72		107
12	10	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71		108
12	10	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		116
12	10	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69		109
12	10	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67		110
12	10	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60		117
12	10	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	69		111
12	10	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71		112
12	10	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	62		118
12	10	3/4	3/4	2/2	1	1	1/8	1/8	1.0		0	72		113
12	10	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71		114
13	11	0	0	2/2	2	2	1	1	1.0	0	1	55		132
13	11	0	0	2/2	2	1	1/4	1/4	1.0		0	60		128
13	11	0	0	2/2	1	1	1/8	1/8	1.0		3	69		120
13	11	1/8	1/8	2/2	1	1	1/8	1/8	1.0		1	67		121
13	11	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	64		129
13	11	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66		122
13	11	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67		123
13	11	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		130
13	11	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	69		124
13	11	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	67		125
13	11	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60		131
13	11	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66		126
13	11	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	64		127
14	12	0	0	2/2	2	2	1	1	1.0	0	1	55		141
14	12	0	0	2/2	2	1	1/4	1/4	1.0		5	59		137
14	12	0	0	2/2	1	1	1/2	1/2	1.0		2	62		133
14	12	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60		138
14	12	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		139
14	12	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	62		134
14	12	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		140
14	12	3/4	3/4	2/2	1	1	1/8	1/8	1.0		4	64		135
14	12	7/8	7/8	2/2	1	1	1/8	1/8	1.0		0	60		136
15	13	0	0	2/2	2	2	1	1	1.0	0	1	55		152
15	13	0	0	2/2	2	1	1/4	1/4	1.0		5	59		148
15	13	0	0	2/2	1	1	1/4	1/4	1.0		2	62		142
15	13	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60		149
15	13	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67		143
15	13	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69		144
15	13	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		150
15	13	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	71		145
15	13	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60		151
15	13	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69		146
15	13	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66		147
16	14	0	0	2/2	2	2	1	1	1.0	0	1	55		161
16	14	0	0	2/2	2	1	1/4	1/4	1.0		5	59		159
16	14	0	0	2/2	1	1	1/4	1/4	1.0		1	67		153
16	14	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		154
16	14	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		160
16	14	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71		155
16	14	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	66		156
16	14	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	67		157
16	14	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	62		158
17	15	0	0	2/2	2	2	1	1	1.0	0	1	55		172
17	15	0	0	2/2	2	1	1/4	1/4	1.0		5	59		170
17	15	0	0	2/2	1	1	1/8	1/8	1.0		2	74		162
17	15	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	66		163
17	15	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67		164
17	15	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	62		165
17	15	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		171
17	15	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71		166
17	15	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	66		167
17	15	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	67		168
17	15	7/8	7/8	2/2	1	1	1/8	1/8	1.0	1	2	62		169
18	16	0	0	2/2	2	2	1/2	1/2	1.0	-1	1	55		176
18	16	0	0	2/2	2	1	1/2	1/2	1.0		5	59		175
18	16	0	0	2/2	1	1	1/2	1/2	1.0	-1	2	62		173
18	16	0	0	2/2	1	2	1/2	1/2	1.0		1	67		174
