mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	9	1/2	1/4		1/4	1		0	60	2	1	
11	9	1/2	1/8		1/8	1		4	76	1	1	
11	9	5/8	1/8		1/8	1		0	72	1	1	
11	9	3/4	1/4		1/4	1		5	59	2	1	
11	9	3/4	1/8		1/8	1		2	74	1	1	
11	9	7/8	1/8		1/8	1		5	71	1	1	
12	10	0	1.0		1.0	1	0	1	55	2	2	
12	10	0	1/4		1/4	1		3	57	2	1	
12	10	0	1/8		1/8	1		0	72	1	1	
12	10	1/8	1/8		1/8	1		5	71	1	1	
12	10	1/4	1/4		1/4	1		5	59	2	1	
12	10	1/4	1/8		1/8	1		3	69	1	1	
12	10	3/8	1/8		1/8	1		1	67	1	1	
12	10	1/2	1/4		1/4	1		0	60	2	1	
12	10	1/2	1/8		1/8	1		3	69	1	1	
12	10	5/8	1/8		1/8	1		5	71	1	1	
12	10	3/4	1/4		1/4	1		2	62	2	1	
12	10	3/4	1/8		1/8	1		0	72	1	1	
12	10	7/8	1/8		1/8	1		5	71	1	1	
13	11	0	1.0		1.0	1	0	1	55	2	2	
13	11	0	1/4		1/4	1		0	60	2	1	
13	11	0	1/8		1/8	1		3	69	1	1	
13	11	1/8	1/8		1/8	1		1	67	1	1	
13	11	1/4	1/4		1/4	1		4	64	2	1	
13	11	1/4	1/8		1/8	1		6	66	1	1	
13	11	3/8	1/8		1/8	1		1	67	1	1	
13	11	1/2	1/4		1/4	1		2	62	2	1	
13	11	1/2	1/8		1/8	1		3	69	1	1	
13	11	5/8	1/8		1/8	1		1	67	1	1	
13	11	3/4	1/4		1/4	1		0	60	2	1	
13	11	3/4	1/8		1/8	1		6	66	1	1	
13	11	7/8	1/8		1/8	1		4	64	1	1	
14	12	0	1.0		1.0	1	0	1	55	2	2	
14	12	0	1/4		1/4	1		5	59	2	1	
14	12	0	1/2		1/2	1		2	62	1	1	
14	12	1/4	1/4		1/4	1		0	60	2	1	
14	12	1/2	1/4		1/4	1		5	59	2	1	
14	12	1/2	1/4		1/4	1		2	62	1	1	
14	12	3/4	1/4		1/4	1		3	57	2	1	
14	12	3/4	1/8		1/8	1		4	64	1	1	
14	12	7/8	1/8		1/8	1		0	60	1	1	
15	13	0	1.0		1.0	1	0	1	55	2	2	
15	13	0	1/4		1/4	1		5	59	2	1	
15	13	0	1/4		1/4	1		2	62	1	1	
15	13	1/4	1/4		1/4	1		0	60	2	1	
15	13	1/4	1/8		1/8	1		1	67	1	1	
15	13	3/8	1/8		1/8	1		3	69	1	1	
15	13	1/2	1/4		1/4	1		2	62	2	1	
15	13	1/2	1/4		1/4	1		5	71	1	1	
15	13	3/4	1/4		1/4	1		0	60	2	1	
15	13	3/4	1/8		1/8	1		3	69	1	1	
15	13	7/8	1/8		1/8	1		6	66	1	1	
16	14	0	1.0		1.0	1	0	1	55	2	2	
16	14	0	1/4		1/4	1		5	59	2	1	
16	14	0	1/4		1/4	1		1	67	1	1	
16	14	1/4	1/4		1/4	1		2	62	1	1	
16	14	1/2	1/4		1/4	1		2	62	2	1	
16	14	1/2	1/8		1/8	1		5	71	1	1	
16	14	5/8	1/8		1/8	1		6	66	1	1	
16	14	3/4	1/8		1/8	1		1	67	1	1	
16	14	7/8	1/8		1/8	1		2	62	1	1	
17	15	0	1.0		1.0	1	0	1	55	2	2	
17	15	0	1/4		1/4	1		5	59	2	1	
17	15	0	1/8		1/8	1		2	74	1	1	
17	15	1/8	1/8		1/8	1		6	66	1	1	
17	15	1/4	1/8		1/8	1		1	67	1	1	
17	15	3/8	1/8		1/8	1		2	62	1	1	
17	15	1/2	1/4		1/4	1		2	62	2	1	
17	15	1/2	1/8		1/8	1		5	71	1	1	
17	15	5/8	1/8		1/8	1		6	66	1	1	
17	15	3/4	1/8		1/8	1		1	67	1	1	
17	15	7/8	1/8		1/8	1	1	2	62	1	1	
18	16	0	1/2		1/2	1	-1	1	55	2	2	
18	16	0	1/2		1/2	1		5	59	2	1	
18	16	0	1/2		1/2	1	-1	2	62	1	1	
18	16	0	1/2		1/2	1		1	67	1	2	
