quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
89/2	0.5	13	11	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	125
45	1.0	13	11	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	131
45	0.5	13	11	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	126
91/2	0.5	13	11	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	64	E4	4	127
46	4.0	14	12	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	141
46	1.0	14	12	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	137
46	2.0	14	12	0	0	2/2	1	1	1/2	1/2	1.0		2	62	D4	4	133
47	1.0	14	12	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	138
48	1.0	14	12	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	139
48	1.0	14	12	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	62	D4	4	134
49	1.0	14	12	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57	A3	3	140
49	0.5	14	12	3/4	3/4	2/2	1	1	1/8	1/8	1.0		4	64	E4	4	135
99/2	0.5	14	12	7/8	7/8	2/2	1	1	1/8	1/8	1.0		0	60	C4	4	136
50	4.0	15	13	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	152
50	1.0	15	13	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	148
50	1.0	15	13	0	0	2/2	1	1	1/4	1/4	1.0		2	62	D4	4	142
51	1.0	15	13	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	149
51	0.5	15	13	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	143
103/2	0.5	15	13	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	144
52	1.0	15	13	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	150
52	1.0	15	13	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	71	B4	4	145
53	1.0	15	13	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	151
53	0.5	15	13	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	146
107/2	0.5	15	13	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	147
54	4.0	16	14	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	161
54	1.0	16	14	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	159
54	1.0	16	14	0	0	2/2	1	1	1/4	1/4	1.0		1	67	G4	4	153
55	1.0	16	14	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62	D4	4	154
56	1.0	16	14	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	160
56	0.5	16	14	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	155
113/2	0.5	16	14	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	156
57	0.5	16	14	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	157
115/2	0.5	16	14	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	62	D4	4	158
58	4.0	17	15	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	172
58	1.0	17	15	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	170
58	0.5	17	15	0	0	2/2	1	1	1/8	1/8	1.0		2	74	D5	5	162
117/2	0.5	17	15	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	163
59	0.5	17	15	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	164
119/2	0.5	17	15	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	62	D4	4	165
60	1.0	17	15	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	171
60	0.5	17	15	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	166
121/2	0.5	17	15	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	167
61	0.5	17	15	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	168
123/2	0.5	17	15	7/8	7/8	2/2	1	1	1/8	1/8	1.0	1	2	62	D4	4	169
62	2.0	18	16	0	0	2/2	2	2	1/2	1/2	1.0	-1	1	55	G3	3	176
62	2.0	18	16	0	0	2/2	2	1	1/2	1/2	1.0		5	59	B3	3	175
62	2.0	18	16	0	0	2/2	1	1	1/2	1/2	1.0	-1	2	62	D4	4	173
62	2.0	18	16	0	0	2/2	1	2	1/2	1/2	1.0		1	67	G4	4	174
