quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
29/4	0.25	4	3	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	19
15/2	0.25	4	3	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	20
31/4	0.25	4	3	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	21
8	1.0	4	3	3/8	3/8	6/8	2	1	1/4	1/4	1		3	57	A3	3	29
8	0.25	4	3	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	22
33/4	0.25	4	3	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	23
17/2	0.25	4	3	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	24
35/4	0.25	4	3	9/16	9/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	25
9	0.25	4	3	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	26
37/4	0.25	4	3	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	27
19/2	0.5	5	4	0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	36
19/2	0.5	5	4	0	0	6/8	1	1	1/8	1/8	1		9	63	D#4	4	30
10	0.5	5	4	1/8	1/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	37
10	0.25	5	4	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	31
41/4	0.25	5	4	3/16	3/16	6/8	1	1	1/16	1/16	1		9	63	D#4	4	32
21/2	0.5	5	4	1/4	1/4	6/8	2	1	1/8	1/8	1		9	51	D#3	3	38
21/2	0.25	5	4	1/4	1/4	6/8	1	1	1/16	1/16	1		7	61	C#4	4	33
43/4	0.25	5	4	5/16	5/16	6/8	1	1	1/16	1/16	1		5	59	B3	3	34
11	0.5	5	4	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	39
11	1.5	5	4	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	3	69	A4	4	35
23/2	0.5	5	4	1/2	1/2	6/8	2	1	1/8	1/8	1		9	51	D#3	3	40
12	0.5	5	4	5/8	5/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	41
25/2	1.5	6	5	0	0	6/8	2	1	3/8	1/4	3/2	1	9	51	D#3	3	51
25/2	0.25	6	5	0	0	6/8	1	1	1/16	1/16	1	-1	3	69	A4	4	42
51/4	0.25	6	5	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	43
13	0.25	6	5	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	44
53/4	0.25	6	5	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	45
27/2	0.25	6	5	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	46
55/4	0.25	6	5	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	47
14	0.5	6	5	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	9	51	D#3	3	52
14	0.5	6	5	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	48
29/2	0.25	6	5	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	53
29/2	0.5	6	5	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	49
59/4	0.25	6	5	9/16	9/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	54
15	0.25	6	5	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	55
15	0.5	6	5	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	50
61/4	0.25	6	5	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	56
31/2	0.5	7	6	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	69
31/2	0.25	7	6	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	57
63/4	0.25	7	6	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	58
16	0.5	7	6	1/8	1/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	70
16	0.25	7	6	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	59
65/4	0.25	7	6	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	60
33/2	0.5	7	6	1/4	1/4	6/8	2	1	1/8	1/8	1		8	44	G#2	2	71
33/2	0.25	7	6	1/4	1/4	6/8	1	1	1/16	1/16	1		8	68	G#4	4	61
67/4	0.25	7	6	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	62
17	0.5	7	6	3/8	3/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	72
17	0.25	7	6	3/8	3/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	63
69/4	0.25	7	6	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	64
35/2	0.5	7	6	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	73
35/2	0.25	7	6	1/2	1/2	6/8	1	1	1/16	1/16	1		8	68	G#4	4	65
71/4	0.25	7	6	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	66
18	0.5	7	6	5/8	5/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	74
18	0.25	7	6	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	67
73/4	0.25	7	6	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	68
37/2	0.5	8	7	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	81
37/2	0.5	8	7	0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	75
19	0.25	8	7	1/8	1/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	82
19	0.5	8	7	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	76
77/4	0.25	8	7	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	83
39/2	0.25	8	7	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56	G#3	3	84
39/2	0.5	8	7	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	77
79/4	0.25	8	7	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	85
20	0.5	8	7	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	86
20	0.5	8	7	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	78
41/2	0.5	8	7	1/2	1/2	6/8	2	1	1/8	1/8	1		5	47	B2	2	87
41/2	0.5	8	7	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	79
21	0.5	8	7	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	88
21	0.5	8	7	5/8	5/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	80
43/2	0.5	9	8	0	0	6/8	2	1	1/8	1/8	1		4	64	E4	4	92
43/2	1.5	9	8	0	0	6/8	1	1	3/8	1/4	3/2	1	4	76	E5	5	89
22	0.5	9	8	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	93
45/2	0.5	9	8	1/4	1/4	6/8	2	1	1/8	1/8	1		8	56	G#3	3	94
23	0.5	9	8	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	95
23	1.0	9	8	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	4	76	E5	5	90
47/2	0.5	9	8	1/2	1/2	6/8	2	1	1/8	1/8	1		8	56	G#3	3	96
24	0.5	9	8	5/8	5/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	97
24	0.5	9	8	5/8	5/8	6/8	1	1	1/8	1/8	1		8	80	G#5	5	91
49/2	1.0	10	9	0	0	6/8	2	1	1/4	1/4	1		6	54	F#3	3	110
49/2	0.25	10	9	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	98
99/4	0.25	10	9	1/16	1/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	99
25	0.25	10	9	1/8	1/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	100
101/4	0.25	10	9	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	101
51/2	0.25	10	9	1/4	1/4	6/8	1	1	1/16	1/16	1		9	75	D#5	5	102
103/4	0.25	10	9	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	103
26	0.5	10	9	3/8	3/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	111
26	0.25	10	9	3/8	3/8	6/8	1	1	1/16	1/16	1		12	72	B#4	4	104
105/4	0.25	10	9	7/16	7/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	105
53/2	0.5	10	9	1/2	1/2	6/8	2	1	1/8	1/8	1		10	58	A#3	3	112
53/2	0.25	10	9	1/2	1/2	6/8	1	1	1/16	1/16	1		8	80	G#5	5	106
107/4	0.25	10	9	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	107
27	0.5	10	9	5/8	5/8	6/8	2	1	1/8	1/8	1		12	60	B#3	3	113
27	0.25	10	9	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	108
109/4	0.25	10	9	11/16	11/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	109
55/2	0.5	11	10	0	0	6/8	2	1	1/8	1/8	1		7	49	C#3	3	126
55/2	0.25	11	10	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	114
111/4	0.25	11	10	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	115
28	0.5	11	10	1/8	1/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	127
28	0.25	11	10	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	116
113/4	0.25	11	10	3/16	3/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	117
57/2	0.5	11	10	1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	E3	3	128
57/2	0.25	11	10	1/4	1/4	6/8	1	1	1/16	1/16	1		7	73	C#5	5	118
115/4	0.25	11	10	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	119
29	0.5	11	10	3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	129
29	0.25	11	10	3/8	3/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	120
117/4	0.25	11	10	7/16	7/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	121
59/2	0.5	11	10	1/2	1/2	6/8	2	1	1/8	1/8	1		8	56	G#3	3	130
59/2	0.25	11	10	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	122
119/4	0.25	11	10	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	123
30	0.5	11	10	5/8	5/8	6/8	2	1	1/8	1/8	1		10	58	A#3	3	131
30	0.25	11	10	5/8	5/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	124
121/4	0.25	11	10	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	125
61/2	0.5	12	11	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	144
61/2	0.25	12	11	0	0	6/8	1	1	1/16	1/16	1		9	75	D#5	5	132
123/4	0.25	12	11	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	133
31	0.5	12	11	1/8	1/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	145
31	0.25	12	11	1/8	1/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	134
125/4	0.25	12	11	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	135
63/2	0.5	12	11	1/4	1/4	6/8	2	1	1/8	1/8	1		9	51	D#3	3	146
63/2	0.25	12	11	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	136
127/4	0.25	12	11	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	137
32	0.5	12	11	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	147
32	0.25	12	11	3/8	3/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	138
129/4	0.25	12	11	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	139
65/2	0.5	12	11	1/2	1/2	6/8	2	1	1/8	1/8	1		7	49	C#3	3	148
65/2	0.25	12	11	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	140
131/4	0.25	12	11	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	141
33	0.5	12	11	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	149
33	0.25	12	11	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	142
133/4	0.25	12	11	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	143
67/2	0.5	13	12	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	162
67/2	0.25	13	12	0	0	6/8	1	1	1/16	1/16	1		10	70	A#4	4	150
135/4	0.25	13	12	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	151
34	0.5	13	12	1/8	1/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	163
34	0.25	13	12	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	152
137/4	0.25	13	12	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	153
69/2	0.5	13	12	1/4	1/4	6/8	2	1	1/8	1/8	1		10	46	A#2	2	164
69/2	0.25	13	12	1/4	1/4	6/8	1	1	1/16	1/16	1		10	70	A#4	4	154
139/4	0.25	13	12	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	155
35	0.5	13	12	3/8	3/8	6/8	2	1	1/8	1/8	1		6	42	F#2	2	165
35	0.25	13	12	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	156
141/4	0.25	13	12	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	157
71/2	0.5	13	12	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	166
71/2	0.25	13	12	1/2	1/2	6/8	1	1	1/16	1/16	1		10	70	A#4	4	158
143/4	0.25	13	12	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	159
36	0.5	13	12	5/8	5/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	167
36	0.25	13	12	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	160
145/4	0.25	13	12	11/16	11/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	161
73/2	0.5	14	13	0	0	6/8	2	1	1/8	1/8	1		7	49	C#3	3	180
73/2	0.25	14	13	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	168
147/4	0.25	14	13	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	169
37	0.5	14	13	1/8	1/8	6/8	2	1	1/8	1/8	1		8	44	G#2	2	181
37	0.25	14	13	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	170
149/4	0.25	14	13	3/16	3/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	171
75/2	0.5	14	13	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	182
75/2	0.25	14	13	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	172
151/4	0.25	14	13	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	173
38	0.5	14	13	3/8	3/8	6/8	2	1	1/8	1/8	1		7	37	C#2	2	183
38	0.25	14	13	3/8	3/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	174
153/4	0.25	14	13	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	175
77/2	0.5	14	13	1/2	1/2	6/8	2	1	1/8	1/8	1		5	47	B2	2	184
77/2	0.25	14	13	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	176
155/4	0.25	14	13	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	177
39	0.5	14	13	5/8	5/8	6/8	2	1	1/8	1/8	1		10	46	A#2	2	185
39	0.25	14	13	5/8	5/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	178
157/4	0.25	14	13	11/16	11/16	6/8	1	1	1/16	1/16	1		10	82	A#5	5	179
79/2	0.5	15	14	0	0	6/8	2	1	1/8	1/8	1		8	44	G#2	2	198
79/2	0.25	15	14	0	0	6/8	1	1	1/16	1/16	1		5	83	B5	5	186
159/4	0.25	15	14	1/16	1/16	6/8	1	1	1/16	1/16	1		10	82	A#5	5	187
40	0.5	15	14	1/8	1/8	6/8	2	1	1/8	1/8	1		10	46	A#2	2	199
40	0.25	15	14	1/8	1/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	188
161/4	0.25	15	14	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	189
81/2	0.5	15	14	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	200
81/2	0.25	15	14	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	190
163/4	0.25	15	14	5/16	5/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	191
41	1.0	15	14	3/8	3/8	6/8	2	1	1/4	1/4	1		4	40	E2	2	201
41	0.25	15	14	3/8	3/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	192
165/4	0.25	15	14	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	193
83/2	0.25	15	14	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	194
167/4	0.25	15	14	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	195
42	0.5	15	14	5/8	5/8	6/8	2	1	1/8	1/8	1	1	4	52	E3	3	202
42	0.25	15	14	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	196
169/4	0.25	15	14	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	197
85/2	0.25	16	15	0	0	6/8	2	1	1/16	1/16	1	-1	4	52	E3	3	213
85/2	0.25	16	15	0	0	6/8	1	1	1/16	1/16	1		10	70	A#4	4	203
171/4	0.25	16	15	1/16	1/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	214
171/4	0.25	16	15	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	204
43	0.25	16	15	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	215
43	0.25	16	15	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	205
173/4	0.25	16	15	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	216
173/4	0.25	16	15	3/16	3/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	206
87/2	0.25	16	15	1/4	1/4	6/8	2	1	1/16	1/16	1		9	51	D#3	3	217
87/2	0.5	16	15	1/4	1/4	6/8	1	1	1/8	1/8	1	1	6	78	F#5	5	207
175/4	0.25	16	15	5/16	5/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	218
44	0.5	16	15	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	219
44	0.5	16	15	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	6	78	F#5	5	208
89/2	0.5	16	15	1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	220
89/2	0.25	16	15	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	209
179/4	0.25	16	15	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	210
45	0.5	16	15	5/8	5/8	6/8	2	1	1/8	1/8	1		6	42	F#2	2	221
45	0.25	16	15	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	211
181/4	0.25	16	15	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	212
91/2	1.0	17	16	0	0	6/8	2	1	1/4	1/4	1		5	47	B2	2	234
91/2	0.25	17	16	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	222
183/4	0.25	17	16	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	223
46	0.25	17	16	1/8	1/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	224
185/4	0.25	17	16	3/16	3/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	225
93/2	0.25	17	16	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	226
187/4	0.25	17	16	5/16	5/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	227
47	1.0	17	16	3/8	3/8	6/8	2	1	1/4	1/4	1		10	46	A#2	2	235
47	0.25	17	16	3/8	3/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	228
189/4	0.25	17	16	7/16	7/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	229
95/2	0.25	17	16	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	230
191/4	0.25	17	16	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	231
48	0.25	17	16	5/8	5/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	232
193/4	0.25	17	16	11/16	11/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	233
97/2	0.25	18	17	0	0	6/8	2	1	1/16	1/16	1		8	44	G#2	2	237
97/2	3.0	18	17	0	0	6/8	1	1	3/4	1/2	3/2	1	5	71	B4	4	236
195/4	0.25	18	17	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	238
49	0.25	18	17	1/8	1/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	239
197/4	0.25	18	17	3/16	3/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	240
99/2	0.25	18	17	1/4	1/4	6/8	2	1	1/16	1/16	1		9	51	D#3	3	241
199/4	0.25	18	17	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	242
50	0.25	18	17	3/8	3/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	243
201/4	0.25	18	17	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	244
101/2	0.25	18	17	1/2	1/2	6/8	2	1	1/16	1/16	1		9	51	D#3	3	245
203/4	0.25	18	17	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	246
51	0.25	18	17	5/8	5/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	247
205/4	0.25	18	17	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	248
103/2	1.0	19	18	0	0	6/8	2	1	1/4	1/4	1		11	53	E#3	3	261
103/2	0.25	19	18	0	0	6/8	1	1	1/16	1/16	1	-1	5	71	B4	4	249
207/4	0.25	19	18	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	250
52	0.25	19	18	1/8	1/8	6/8	1	1	1/16	1/16	1		11	77	E#5	5	251
209/4	0.25	19	18	3/16	3/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	252
105/2	0.25	19	18	1/4	1/4	6/8	1	1	1/16	1/16	1		11	77	E#5	5	253
211/4	0.25	19	18	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	254
53	1.0	19	18	3/8	3/8	6/8	2	1	1/4	1/4	1		7	49	C#3	3	262
53	0.25	19	18	3/8	3/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	255
213/4	0.25	19	18	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	256
107/2	0.25	19	18	1/2	1/2	6/8	1	1	1/16	1/16	1		11	77	E#5	5	257
215/4	0.25	19	18	9/16	9/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	258
54	0.25	19	18	5/8	5/8	6/8	1	1	1/16	1/16	1		11	77	E#5	5	259
217/4	0.25	19	18	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	260
109/2	1.5	20	19	0	0	6/8	2	1	3/8	1/4	3/2	1	6	54	F#3	3	270
109/2	0.25	20	19	0	0	6/8	1	1	1/16	1/16	1		10	70	A#4	4	263
219/4	0.25	20	19	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	264
55	0.25	20	19	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	265
221/4	0.25	20	19	3/16	3/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	266
111/2	0.25	20	19	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	267
223/4	0.25	20	19	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	268
56	0.25	20	19	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	6	54	F#3	3	271
56	1.5	20	19	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	9	75	D#5	5	269
225/4	0.25	20	19	7/16	7/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	272
113/2	0.25	20	19	1/2	1/2	6/8	2	1	1/16	1/16	1		10	58	A#3	3	273
227/4	0.25	20	19	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	274
57	0.25	20	19	5/8	5/8	6/8	2	1	1/16	1/16	1		7	61	C#4	4	275
229/4	0.25	20	19	11/16	11/16	6/8	2	1	1/16	1/16	1		9	63	D#4	4	276
115/2	1.5	21	20	0	0	6/8	2	1	3/8	1/4	3/2	1	4	64	E4	4	284
115/2	0.25	21	20	0	0	6/8	1	1	1/16	1/16	1	-1	9	75	D#5	5	277
231/4	0.25	21	20	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	278
58	0.25	21	20	1/8	1/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	279
233/4	0.25	21	20	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	280
117/2	0.25	21	20	1/4	1/4	6/8	1	1	1/16	1/16	1		7	73	C#5	5	281
235/4	0.25	21	20	5/16	5/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	282
59	0.25	21	20	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	4	64	E4	4	285
