mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/4	1/4	3/4	2	2	1/2	1/2	1		-1	53		43
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		39
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		35
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		36
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		37
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		38
5	5	0	0	3/4	2	2	1/8	1/8	1		-3	51		50
5	5	0	0	3/4	1	1	1/8	1/8	1		1	67		44
5	5	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53		51
5	5	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		45
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		46
5	5	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51		52
5	5	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		49
5	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	69		47
5	5	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50		53
5	5	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48		54
5	5	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46		55
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		48
6	6	0	0	3/4	2	1	1/8	1/8	1		3	45		61
6	6	0	0	3/4	1	1	1/8	1/8	1		0	72		56
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		1	43		62
6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		57
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75		58
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		3	45		63
6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	65		59
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	41		64
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		1	43		65
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45		66
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		60
7	7	0	0	3/4	2	1	1/8	1/8	1		-2	46		79
7	7	0	0	3/4	1	1	1/16	1/16	1		2	62		67
7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63		68
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		80
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65		69
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		70
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	51		81
7	7	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67		71
7	7	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69		72
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48		82
7	7	3/8	3/8	3/4	1	1	1/16	1/16	1		-2	70		73
7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		-3	75		74
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		83
7	7	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74		75
7	7	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72		76
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	41		84
7	7	5/8	5/8	3/4	1	1	1/16	1/16	1		-2	70		77
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		78
8	8	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		99
8	8	0	0	3/4	1	1	1/16	1/16	1		-2	70		85
8	8	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65		86
8	8	1/8	1/8	3/4	1	1	1/16	1/16	1		1	67		87
8	8	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63		88
8	8	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62		89
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1	1	2	62		94
8	8	5/16	5/16	3/4	1	1	1/16	1/16	1		-3	63		90
8	8	3/8	3/8	3/4	1	1	1/16	1/16	1		-1	65		91
8	8	3/8	3/8	3/4	1	3	1/8	1/8	1	1	-1	65		96
8	8	7/16	7/16	3/4	1	1	1/16	1/16	1	1	-2	70		92
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		98
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1	-1	2	62		95
8	8	1/2	1/2	3/4	1	3	1/4	1/4	1	-1	-1	65		97
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1	-1	-2	70		93
9	9	0	0	3/4	2	2	1/8	1/8	1		-2	58		105
9	9	0	0	3/4	1	1	1/8	1/8	1		2	74		100
9	9	1/8	1/8	3/4	2	2	1/8	1/8	1		-2	46		106
9	9	1/8	1/8	3/4	1	1	1/16	1/16	1		-3	75		101
9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		102
9	9	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48		107
9	9	1/4	1/4	3/4	1	2	1/2	1/2	1		2	74		104
9	9	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	77		103
9	9	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50		108
9	9	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	51		109
9	9	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	53		110
10	10	0	0	3/4	2	2	1/8	1/8	1		1	55		116
10	10	0	0	3/4	1	1	1/8	1/8	1		4	76		111
10	10	1/8	1/8	3/4	2	2	1/8	1/8	1		-4	56		117
10	10	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	77		112
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		113
10	10	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	58		118
10	10	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76		115
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		114
10	10	3/8	3/8	3/4	2	2	1/8	1/8	1		-5	61		119
10	10	1/2	1/2	3/4	2	2	1/8	1/8	1		0	60		120
10	10	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	58		121
11	11	0	0	3/4	2	2	1/8	1/8	1		-4	56		132
11	11	0	0	3/4	1	1	1/8	1/8	1		-1	77		122
11	11	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53		133
11	11	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79		123
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		124
11	11	1/4	1/4	3/4	2	2	1/8	1/8	1		-5	61		134
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		125
11	11	3/8	3/8	3/4	2	2	1/8	1/8	1		0	60		135
11	11	3/8	3/8	3/4	1	1	1/16	1/16	1		-4	80		126
11	11	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		127
11	11	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58		136
11	11	1/2	1/2	3/4	1	1	1/16	1/16	1		-2	82		128
11	11	9/16	9/16	3/4	1	1	1/16	1/16	1		-4	80		129
11	11	5/8	5/8	3/4	2	2	1/8	1/8	1		-5	61		137
11	11	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79		130
11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		131
12	12	0	0	3/4	2	2	1/8	1/8	1		0	60		144
12	12	0	0	3/4	1	2	1/4	1/4	1		4	76		142
12	12	0	0	3/4	1	1	1/8	1/8	1		1	79		138
12	12	1/8	1/8	3/4	2	2	1/8	1/8	1		-5	61		145
12	12	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	80		139
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		140
12	12	1/4	1/4	3/4	2	2	1/8	1/8	1		0	60		146
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76		143
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		1	79		143
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	82		141
12	12	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	58		147
12	12	1/2	1/2	3/4	2	2	1/8	1/8	1		-4	56		148
12	12	5/8	5/8	3/4	2	2	1/8	1/8	1		1	55		149
13	13	0	0	3/4	2	2	1/8	1/8	1		-1	53		156
13	13	0	0	3/4	1	2	1/8	1/8	1		-4	80		150
13	13	1/8	1/8	3/4	2	2	1/16	1/16	1		1	55		157
13	13	1/8	1/8	3/4	1	2	1/8	1/8	1		1	79		151
13	13	3/16	3/16	3/4	2	2	1/16	1/16	1		-4	56		158
13	13	1/4	1/4	3/4	2	2	1/2	1/2	1		-5	49		159
13	13	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	77		152
13	13	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	75		153
13	13	1/2	1/2	3/4	1	2	1/8	1/8	1		-5	73		154
13	13	5/8	5/8	3/4	1	2	1/8	1/8	1		0	72		155
14	14	0	0	3/4	2	2	1/8	1/8	1		1	55		168
14	14	0	0	3/4	1	1	1/8	1/8	1		-2	70		160
14	14	1/8	1/8	3/4	2	2	1/16	1/16	1		-4	56		169
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		161
14	14	3/16	3/16	3/4	2	2	1/16	1/16	1		-2	58		170
14	14	1/4	1/4	3/4	2	2	1/2	1/2	1		-2	58		171
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		162
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		163
14	14	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64		164
14	14	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	65		165
14	14	5/8	5/8	3/4	1	1	1/16	1/16	1		1	67		166
14	14	11/16	11/16	3/4	1	1	1/16	1/16	1		-5	73		167
15	15	0	0	3/4	2	2	1/8	1/8	1		-4	56		184
15	15	0	0	3/4	1	2	1/16	1/16	1		0	72		172
15	15	1/16	1/16	3/4	1	2	1/16	1/16	1		-2	70		173
15	15	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53		185
15	15	1/8	1/8	3/4	1	2	1/16	1/16	1		-4	68		174
15	15	3/16	3/16	3/4	1	2	1/16	1/16	1		-1	77		175
15	15	1/4	1/4	3/4	2	2	1/8	1/8	1		-5	61		186
15	15	1/4	1/4	3/4	1	2	1/16	1/16	1		4	76		176
15	15	5/16	5/16	3/4	1	2	1/16	1/16	1		-1	77		177
15	15	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	58		187
15	15	3/8	3/8	3/4	1	2	1/16	1/16	1		1	79		178
15	15	7/16	7/16	3/4	1	2	1/16	1/16	1		-2	82		179
15	15	1/2	1/2	3/4	2	2	1/8	1/8	1		0	60		188
15	15	1/2	1/2	3/4	1	2	1/16	1/16	1		-4	80		180
15	15	9/16	9/16	3/4	1	2	1/16	1/16	1		-1	77		181
15	15	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48		189
15	15	5/8	5/8	3/4	1	2	1/16	1/16	1		1	79		182
15	15	11/16	11/16	3/4	1	2	1/16	1/16	1		4	76		183
16	16	0	0	3/4	2	2	1/2	1/2	1	1	-1	53		205
16	16	0	0	3/4	1	1	1/16	1/16	1		-1	77		190
16	16	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	70		191
16	16	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72		192
16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		193
16	16	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		204
16	16	1/4	1/4	3/4	1	1	1/16	1/16	1		-4	68		194
16	16	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-4	68		199
16	16	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	70		195
16	16	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72		196
16	16	3/8	3/8	3/4	1	3	1/8	1/8	1	1	0	72		201
16	16	7/16	7/16	3/4	1	1	1/16	1/16	1	1	-1	77		197
16	16	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	-1	53		206
16	16	1/2	1/2	3/4	1	4	1/4	1/4	1		-1	65		203
16	16	1/2	1/2	3/4	1	2	1/4	1/4	1	-1	-4	68		200
16	16	1/2	1/2	3/4	1	3	1/4	1/4	1	-1	0	72		202
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1	-1	-1	77		198
16	16	5/8	5/8	3/4	2	2	1/8	1/8	1		-3	51		207
17	17	0	0	3/4	2	2	1/4	1/4	1		2	50		218
17	17	0	0	3/4	2	1	1/8	1/8	1		-1	53		214
17	17	0	0	3/4	1	2	1/8	1/8	1		-4	80		208
17	17	1/8	1/8	3/4	2	1	1/16	1/16	1		1	55		215
17	17	1/8	1/8	3/4	1	2	1/8	1/8	1		-2	70		209
17	17	3/16	3/16	3/4	2	1	1/16	1/16	1	1	-4	56		216
17	17	1/4	1/4	3/4	2	2	1/2	1/2	1		-2	46		219
17	17	1/4	1/4	3/4	2	1	1/2	1/2	1	-1	-4	56		217
17	17	1/4	1/4	3/4	1	2	1/8	1/8	1		0	72		210
17	17	3/8	3/8	3/4	1	2	1/8	1/8	1		2	74		211
17	17	1/2	1/2	3/4	1	2	1/8	1/8	1		-3	75		212
17	17	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	77		213
18	18	0	0	3/4	2	2	1/8	1/8	1		-3	51		225
18	18	0	0	3/4	1	2	1/8	1/8	1		1	79		220
18	18	1/8	1/8	3/4	2	2	1/8	1/8	1		-3	63		226
18	18	1/8	1/8	3/4	1	2	1/16	1/16	1		-4	80		221
18	18	3/16	3/16	3/4	1	2	1/16	1/16	1		-2	82		222
18	18	1/4	1/4	3/4	2	2	1/8	1/8	1		-5	61		227
18	18	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	82		223
18	18	3/8	3/8	3/4	2	2	1/8	1/8	1		0	60		228
18	18	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58		229
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-2	58		224
18	18	5/8	5/8	3/4	2	2	1/8	1/8	1		-4	56		230
19	19	0	0	3/4	2	2	1/4	1/4	1		1	55		241
19	19	0	0	3/4	2	1	1/8	1/8	1	-1	-2	58		237
19	19	0	0	3/4	1	1	1/8	1/8	1		-5	73		231
19	19	1/8	1/8	3/4	2	1	1/16	1/16	1		0	60		238
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63		232
19	19	3/16	3/16	3/4	2	1	1/16	1/16	1	1	-5	61		239
19	19	1/4	1/4	3/4	2	2	1/2	1/2	1		-3	51		242
19	19	1/4	1/4	3/4	2	1	1/2	1/2	1	-1	-5	61		240
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		233
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		234
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		235
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		236
20	20	0	0	3/4	2	2	1/8	1/8	1		-4	56		254
20	20	0	0	3/4	1	1	1/16	1/16	1		0	72		243
20	20	1/16	1/16	3/4	1	1	1/16	1/16	1		-5	73		244
20	20	1/8	1/8	3/4	2	2	1/8	1/8	1		-4	44		255
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1	1	-3	75		245
20	20	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	46		256
20	20	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	-3	75		246
20	20	5/16	5/16	3/4	1	1	1/16	1/16	1		-5	73		247
20	20	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48		257
20	20	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72		248
20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70		249
20	20	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50		258
20	20	1/2	1/2	3/4	1	1	1/16	1/16	1		-4	68		250
20	20	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67		251
20	20	5/8	5/8	3/4	2	2	1/8	1/8	1		-3	51		259
20	20	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65		252
20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63		253
21	21	0	0	3/4	2	2	1/8	1/8	1		-1	53		270
21	21	0	0	3/4	1	1	1/16	1/16	1		2	62		260
21	21	0	0	3/4	1	2	1/4	1/4	1	1	2	62		268
21	21	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63		261
21	21	1/8	1/8	3/4	2	2	1/8	1/8	1		1	55		271
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		262
21	21	1/4	1/4	3/4	2	2	1/8	1/8	1		-4	56		272
21	21	1/4	1/4	3/4	1	2	1/4	1/4	1	-1	2	62		269
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1	1	-2	70		263
21	21	3/8	3/8	3/4	2	2	1/8	1/8	1		0	60		273
21	21	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58		274
21	21	1/2	1/2	3/4	1	1	1/16	1/16	1	-1	-2	70		264
21	21	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72		265
21	21	5/8	5/8	3/4	2	2	1/8	1/8	1		-4	56		275
21	21	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		266
21	21	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75		267
22	22	0	0	3/4	2	2	1/8	1/8	1		1	55		285
22	22	0	0	3/4	1	1	1/16	1/16	1		-1	77		276
22	22	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79		277
22	22	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53		286
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1	1	-4	80		278
22	22	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51		287
22	22	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-2	70		280
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1	-1	-4	80		279
22	22	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50		288
22	22	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48		289
22	22	1/2	1/2	3/4	1	2	1/16	1/16	1	-1	-2	70		281
22	22	9/16	9/16	3/4	1	2	1/16	1/16	1		2	74		282
22	22	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46		290
22	22	5/8	5/8	3/4	1	2	1/16	1/16	1		-1	77		283
22	22	11/16	11/16	3/4	1	2	1/16	1/16	1		-4	80		284
23	23	0	0	3/4	2	2	1/8	1/8	1		-3	51		304
23	23	0	0	3/4	1	2	1/16	1/16	1		1	79		295
23	23	1/16	1/16	3/4	1	2	1/16	1/16	1		-1	77		296
23	23	1/8	1/8	3/4	2	2	1/8	1/8	1		1	55		305
23	23	1/8	1/8	3/4	1	2	1/16	1/16	1		-3	75		297
23	23	3/16	3/16	3/4	1	2	1/16	1/16	1		1	79		298
23	23	1/4	1/4	3/4	2	2	1/8	1/8	1		-4	56		306
23	23	1/4	1/4	3/4	1	2	1/16	1/16	1		0	72		299
23	23	5/16	5/16	3/4	1	2	1/16	1/16	1		2	74		300
23	23	3/8	3/8	3/4	2	2	1/8	1/8	1		-1	53		307
23	23	3/8	3/8	3/4	1	2	1/16	1/16	1		-3	75		301
23	23	7/16	7/16	3/4	1	2	1/16	1/16	1		-1	77		302
23	23	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58		308
23	23	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-4	68		303
23	23	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	77		291
23	23	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	77		292
23	23	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46		309
23	23	5/8	5/8	3/4	1	1	1/16	1/16	1		-3	75		293
23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		294
24	24	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		325
24	24	0	0	3/4	1	2	1/16	1/16	1	-1	-4	68		316
24	24	0	0	3/4	1	1	1/4	1/4	1		-3	75		310
24	24	1/16	1/16	3/4	1	2	1/16	1/16	1		-2	70		317
24	24	1/8	1/8	3/4	1	2	1/16	1/16	1		0	72		318
24	24	3/16	3/16	3/4	1	2	1/16	1/16	1		-4	68		319
24	24	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67		311
24	24	1/4	1/4	3/4	1	2	1/4	1/4	1	1	1	67		320
24	24	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	68		312
24	24	3/8	3/8	3/4	1	1	1/16	1/16	1		-2	70		313
24	24	3/8	3/8	3/4	1	3	1/8	1/8	1	1	-2	70		322
24	24	7/16	7/16	3/4	1	1	1/16	1/16	1	1	-3	75		314
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		324
24	24	1/2	1/2	3/4	1	2	1/4	1/4	1	-1	1	67		321
24	24	1/2	1/2	3/4	1	3	1/4	1/4	1	-1	-2	70		323
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1	-1	-3	75		315
