mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	14	0	0	3/4	2	1	1/4	1/4	1		0	48		118
15	14	0	0	3/4	1	1	1/8	1/8	1		-2	70		112
15	14	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		113
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		119
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		114
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		115
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		120
15	14	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		116
15	14	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		117
16	15	0	0	3/4	2	1	1/4	1/4	1		-1	53		126
16	15	0	0	3/4	1	1	1/4	1/4	1		-4	80		121
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		127
16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		122
16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		123
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		128
16	15	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		124
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		125
17	16	0	0	3/4	2	1	1/8	1/8	1		-1	53		130
17	16	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		129
17	16	1/8	1/8	3/4	2	1	1/8	1/8	1		-5	61		131
17	16	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		132
17	16	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		133
17	16	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		134
17	16	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		135
18	17	0	0	3/4	2	1	1/4	1/4	1		-1	53		142
18	17	0	0	3/4	1	1	1/8	1/8	1		-4	80		136
18	17	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		137
18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		143
18	17	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		138
18	17	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80		139
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		144
18	17	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		140
18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		141
19	18	0	0	3/4	2	1	1/4	1/4	1		2	50		151
19	18	0	0	3/4	1	1	1/8	1/8	1		-2	70		145
19	18	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		146
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		152
19	18	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		147
19	18	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80		148
19	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		153
19	18	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		149
19	18	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		150
20	19	0	0	3/4	2	1	1/4	1/4	1		-3	51		160
20	19	0	0	3/4	1	1	1/8	1/8	1		1	79		154
20	19	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		155
20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		161
20	19	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		156
20	19	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		157
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		162
20	19	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		158
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		159
21	20	0	0	3/4	2	1	1/4	1/4	1		0	48		169
21	20	0	0	3/4	1	1	1/8	1/8	1		-4	68		163
21	20	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		164
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		170
21	20	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		165
21	20	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		166
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		171
21	20	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		167
21	20	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		168
22	21	0	0	3/4	2	1	1/4	1/4	1		2	50		178
22	21	0	0	3/4	1	1	1/8	1/8	1		-1	77		172
22	21	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		173
22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		179
22	21	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		174
22	21	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		175
22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		180
22	21	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		176
22	21	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		177
23	22	0	0	3/4	2	1	1/4	1/4	1		5	47		187
23	22	0	0	3/4	1	1	1/8	1/8	1		1	67		181
23	22	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		182
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		188
23	22	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		183
23	22	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		184
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		189
23	22	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		185
23	22	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		186
24	23	0	0	3/4	2	1	1/4	1/4	1		0	48		196
24	23	0	0	3/4	1	1	1/8	1/8	1		-3	75		190
24	23	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		191
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		197
24	23	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		192
24	23	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		193
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		198
24	23	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		194
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		195
25	24	0	0	3/4	2	1	1/4	1/4	1		1	55		205
25	24	0	0	3/4	1	1	1/8	1/8	1		5	71		199
25	24	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		200
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		206
25	24	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		201
25	24	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		202
25	24	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		203
25	24	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		204
26	25	0	0	3/4	2	1	1/8	1/8	1		2	50		208
26	25	0	0	3/4	1	1	3/4	1/2	3/2	1	-1	77		207
26	25	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56		209
26	25	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		210
26	25	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53		211
26	25	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		212
26	25	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		213
27	26	0	0	3/4	2	1	1/8	1/8	1		0	48		215
27	26	0	0	3/4	1	1	3/4	1/2	3/2	0	-1	77		214
27	26	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56		216
27	26	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		217
27	26	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53		218
27	26	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		219
27	26	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		220
28	27	0	0	3/4	2	1	1/4	1/4	1		5	47		227
28	27	0	0	3/4	1	1	1/8	1/8	1	-1	-1	77		221
28	27	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		222
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		228
28	27	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		223
28	27	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		224
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		229
28	27	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		225
28	27	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		226
29	28	0	0	3/4	2	1	1/4	1/4	1		1	43		236
29	28	0	0	3/4	1	1	1/8	1/8	1		5	83		230
29	28	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		231
29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		237
29	28	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		232
29	28	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		233
29	28	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		238
29	28	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		234
29	28	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		235
30	29	0	0	3/4	2	1	1/2	1/2	1		0	48		245
30	29	0	0	3/4	1	1	1/8	1/8	1		-3	75		239
30	29	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		240
30	29	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		241
30	29	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		242
30	29	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		243
30	29	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		244
31	30	0	0	3/4	2	1	1/2	1/2	1		2	50		252
31	30	0	0	3/4	1	1	1/8	1/8	1		-1	65		246
31	30	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		247
31	30	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		248
31	30	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		249
31	30	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		250
31	30	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		251
32	31	0	0	3/4	2	1	1/4	1/4	1		-3	51		258
32	31	0	0	3/4	1	1	1/4	1/4	1		1	79		253
32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		259
32	31	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		254
32	31	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		255
32	31	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		260
32	31	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		256
32	31	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		257
33	32	0	0	3/4	2	1	3/4	1/2	3/2		0	48		262
33	32	0	0	3/4	1	1	3/4	1/2	3/2		0	72		261
