mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
22	22	7/16	7/16	3/4	1	1	1/16	1/16	1		8	80		229
22	22	1/2	1/2	3/4	2	2	1/16	1/16	1	-1	3	45		240
22	22	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	7	73		236
22	22	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78		230
22	22	9/16	9/16	3/4	2	2	1/16	1/16	1		8	44		241
22	22	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		231
22	22	5/8	5/8	3/4	2	2	1/16	1/16	1		3	45		242
22	22	5/8	5/8	3/4	1	1	1/16	1/16	1		9	75		232
22	22	11/16	11/16	3/4	2	2	1/16	1/16	1		6	42		243
22	22	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		233
23	23	0	0	3/4	2	1	1/8	1/8	1		9	39		253
23	23	0	0	3/4	1	1	1/16	1/16	1		5	71		244
23	23	0	0	3/4	1	2	1/4	1/4	1		5	71		251
23	23	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81		245
23	23	1/8	1/8	3/4	2	1	1/8	1/8	1		4	40		254
23	23	1/8	1/8	3/4	1	1	1/16	1/16	1		8	80		246
23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78		247
23	23	1/4	1/4	3/4	2	2	1/2	1/2	1		5	47		258
23	23	1/4	1/4	3/4	1	2	1/2	1/2	1	1	5	71		252
23	23	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		248
23	23	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		255
23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		256
23	23	1/2	1/2	3/4	1	1	3/16	1/8	3/2		9	75		249
23	23	5/8	5/8	3/4	2	1	1/8	1/8	1	1	3	57		257
23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		250
24	24	0	0	3/4	2	2	1/2	1/2	1		4	52		266
24	24	0	0	3/4	2	1	1/8	1/8	1	-1	3	57		262
24	24	0	0	3/4	1	2	1/4	1/4	1	-1	5	71		261
24	24	0	0	3/4	1	1	1/4	1/4	1		4	76		259
24	24	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		263
24	24	1/4	1/4	3/4	2	1	1/8	1/8	1		8	56		264
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64		260
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71		260
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		260
24	24	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		265
24	24	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40		267
