mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		60
6	5	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		55
6	5	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		56
7	6	0	0	2/2	2	1	1/8		1/8	1		-3	63		67
7	6	0	0	2/2	1	1	3/8		1/4	3/2		1	79		61
7	6	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		68
7	6	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		69
7	6	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		70
7	6	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		62
7	6	1/2	1/2	2/2	2	1	1/8		1/8	1		0	60		71
7	6	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		63
7	6	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	58		72
7	6	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		64
7	6	3/4	3/4	2/2	2	1	1/8		1/8	1		3	57		73
7	6	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		65
7	6	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		74
7	6	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		66
8	7	0	0	2/2	2	1	1/4		1/4	1		-1	53		82
8	7	0	0	2/2	1	1	1/8		1/8	1		3	81		75
8	7	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	82		76
8	7	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		83
8	7	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		77
8	7	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		78
8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	51		84
8	7	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		79
8	7	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		80
8	7	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53		85
8	7	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		81
9	8	0	0	2/2	1	1	0	appoggiatura	1/8	1		0	72	1	86
9	8	0	0	2/2	2	1	1/8		1/8	1		-2	46	1	88
9	8	0	0	2/2	1	1	1/2		1/2	1		-2	70	1	87
9	8	1/8	1/8	2/2	2	1	1/8		1/8	1		0	48	1	89
9	8	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	46	1	90
9	8	3/8	3/8	2/2	2	1	1/8		1/8	1		3	45	1	91
10	8	0	0	2/2	1	1	0	appoggiatura	1/8	1		0	72	2	92
10	8	0	0	2/2	2	1	1/8		1/8	1		-2	46	2	94
10	8	0	0	2/2	1	1	1/2		1/2	1		-2	70	2	93
10	8	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	53	2	95
10	8	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55	2	96
10	8	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	2	97
11	8	0	1/2	2/2	2	1	1/4		1/4	1		-2	58		101
11	8	0	1/2	2/2	1	1	1/4		1/4	1		2	74		98
11	8	1/4	3/4	2/2	2	1	1/4		1/4	1		0	60		102
11	8	1/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		99
11	8	3/8	7/8	2/2	1	1	1/8		1/8	1		-3	75		100
12	9	0	0	2/2	2	1	1/4		1/4	1		2	62		109
12	9	0	0	2/2	1	1	1/4		1/4	1		-1	77		103
12	9	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		110
12	9	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		104
12	9	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		105
12	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		111
12	9	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		106
12	9	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		112
12	9	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		107
12	9	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		108
13	10	0	0	2/2	2	1	1/8		1/8	1		2	62		118
13	10	0	0	2/2	1	1	1/2		1/2	1		-1	77		113
13	10	1/8	1/8	2/2	2	1	1/8		1/8	1		0	60		119
13	10	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	58		120
13	10	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57		121
13	10	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		122
13	10	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		114
13	10	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81		115
13	10	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53		123
13	10	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		116
13	10	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		117
14	11	0	0	2/2	2	1	1/4		1/4	1		4	52		132
14	11	0	0	2/2	1	1	1/8		1/8	1		-2	82		124
14	11	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		125
14	11	1/4	1/4	2/2	2	1	1/4		1/4	1		0	48		133
14	11	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		126
14	11	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		127
14	11	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50		134
14	11	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		128
14	11	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81		129
14	11	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		135
14	11	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		130
14	11	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		131
15	12	0	0	2/2	2	1	1/4		1/4	1		-1	53		144
15	12	0	0	2/2	1	1	1/8		1/8	1		-2	82		136
15	12	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81		137
15	12	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		145
15	12	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		138
15	12	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57		146
15	12	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		139
15	12	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		147
15	12	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		140
15	12	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		141
15	12	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		148
15	12	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		142
15	12	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		143
16	13	0	0	2/2	2	1	1/4		1/4	1		4	52		157
16	13	0	0	2/2	1	1	1/8		1/8	1		1	79		149
16	13	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		150
16	13	1/4	1/4	2/2	2	1	1/4		1/4	1		3	45		158
16	13	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73		151
16	13	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		152
16	13	1/2	1/2	2/2	2	1	1/4		1/4	1		5	47		159
16	13	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		153
16	13	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		154
16	13	3/4	3/4	2/2	2	1	1/4		1/4	1		7	49		160
16	13	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		155
16	13	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		156
17	14	0	0	2/2	2	1	1/4		1/4	1		2	50		167
17	14	0	0	2/2	1	1	1/8		1/8	1		1	79		161
17	14	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		162
17	14	1/4	1/4	2/2	2	1	1/4		1/4	1		2	38		168
17	14	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		163
17	14	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		164
17	14	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		169
17	14	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		165
17	14	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65		170
17	14	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		166
17	14	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		171
18	15	0	0	2/2	2	1	1/4		1/4	1		-1	65		173
18	15	0	0	2/2	1	1	1		1	1	1	3	81		172
18	15	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		174
18	15	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57		175
18	15	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		176
18	15	3/4	3/4	2/2	2	1	1/8		1/8	1		-5	61		177
18	15	7/8	7/8	2/2	2	1	1/8		1/8	1		3	57		178
19	16	0	0	2/2	2	1	1/2		1/2	1		2	62		186
19	16	0	0	2/2	1	1	1/4		1/4	1	-1	3	81		179
19	16	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		180
19	16	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		181
19	16	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		187
19	16	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		182
19	16	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81		183
19	16	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		188
19	16	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		184
19	16	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		185
20	17	0	0	2/2	2	1	1/4		1/4	1		-2	58		197
20	17	0	0	2/2	1	1	1/8		1/8	1		4	76		189
20	17	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		190
20	17	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		198
20	17	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73		191
20	17	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		192
20	17	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		199
20	17	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		193
20	17	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		194
20	17	3/4	3/4	2/2	2	1	1/4		1/4	1		3	45		200
20	17	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		195
20	17	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		196
21	18	0	0	2/2	2	1	1/8		1/8	1		2	38		205
21	18	0	0	2/2	1	1	1/2		1/2	1		2	74		201
21	18	1/8	1/8	2/2	2	1	1/8		1/8	1		2	50		206
21	18	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	51		207
21	18	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	53		208
21	18	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		209
21	18	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		202
21	18	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		210
21	18	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		203
21	18	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75		204
22	19	0	0	2/2	2	1	1		1	1	1	1	55		217
22	19	0	0	2/2	1	1	1/4		1/4	1		-1	77		211
22	19	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		212
22	19	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		213
22	19	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80		214
22	19	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		215
22	19	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		216
23	20	0	0	2/2	2	1	1/2		1/2	1	-1	1	55		224
23	20	0	0	2/2	1	1	1/4		1/4	1		-3	75		218
23	20	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		219
23	20	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		220
23	20	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		225
23	20	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		221
23	20	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		226
23	20	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		222
23	20	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		223
24	21	0	0	2/2	2	1	1/2		1/2	1		1	55		233
24	21	0	0	2/2	1	1	1/4		1/4	1		2	74		227
24	21	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		228
24	21	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		229
24	21	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		234
24	21	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		230
24	21	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		235
24	21	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		231
24	21	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		232
25	22	0	0	2/2	2	1	1/2		1/2	1		1	55		242
25	22	0	0	2/2	1	1	1/4		1/4	1		0	72		236
25	22	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		237
25	22	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66		238
25	22	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		243
25	22	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		239
25	22	5/8	5/8	2/2	2	1	1/8		1/8	1		1	55		244
25	22	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55		245
25	22	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		240
25	22	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		246
25	22	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		241
26	23	0	0	2/2	2	1	1/8		1/8	1		1	55		254
26	23	0	0	2/2	1	1	1/4		1/4	1		2	74		247
26	23	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55		255
26	23	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		256
26	23	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		248
26	23	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		257
26	23	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		249
26	23	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		258
26	23	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		250
26	23	5/8	5/8	2/2	2	1	1/8		1/8	1		6	54		259
26	23	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		251
26	23	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		260
26	23	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		252
26	23	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		253
27	24	0	0	2/2	2	1	1/4		1/4	1		2	50		269
27	24	0	0	2/2	1	1	1/8		1/8	1		3	69		261
27	24	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62		262
27	24	1/4	1/4	2/2	2	1	1/4		1/4	1		0	48		270
27	24	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64		263
27	24	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66		264
27	24	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	46		271
27	24	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		265
27	24	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		266
27	24	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		272
27	24	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		267
27	24	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		268
28	25	0	0	2/2	2	1	1/4		1/4	1		6	42		281
28	25	0	0	2/2	1	1	1/8		1/8	1		-3	75		273
28	25	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		274
28	25	1/4	1/4	2/2	2	1	1/4		1/4	1		2	50		282
28	25	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		275
28	25	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		276
28	25	1/2	1/2	2/2	2	1	1/4		1/4	1		1	43		283
28	25	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		277
28	25	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		278
28	25	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		284
28	25	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		279
28	25	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		280
29	26	0	0	2/2	2	1	1/4		1/4	1		2	38		290
29	26	0	0	2/2	1	1	1/4		1/4	1		3	69		285
29	26	1/4	1/4	2/2	2	1	1/8		1/8	1		2	50		291
29	26	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62		286
29	26	3/8	3/8	2/2	2	1	1/8		1/8	1		0	48		292
29	26	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	46		293
29	26	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		287
29	26	3/4	3/4	2/2	2	1	1/4		1/4	1		3	45		294
29	26	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		288
29	26	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		289
30	27	0	0	2/2	2	1	1/4		1/4	1		1	43		303
30	27	0	0	2/2	1	1	1/8		1/8	1		-2	70		295
30	27	1/8	1/8	2/2	1	1	1/8		1/8	1		6	66		296
30	27	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		297
30	27	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		298
30	27	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	41		304
30	27	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		299
30	27	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	65		300
30	27	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		301
30	27	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		302
31	28	0	0	2/2	2	1	1/4		1/4	1		-3	39		313
31	28	0	0	2/2	1	1	1/8		1/8	1		0	72		305
31	28	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62		306
31	28	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		314
31	28	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		307
31	28	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	53		315
31	28	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		308
31	28	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	51		316
31	28	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		309
31	28	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		310
31	28	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		317
31	28	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		311
31	28	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		312
32	29	0	0	2/2	2	1	1/4		1/4	1		0	48		326
32	29	0	0	2/2	1	1	1/8		1/8	1		-3	75		318
32	29	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		319
32	29	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		320
32	29	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		321
32	29	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	46		327
32	29	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		322
32	29	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	70		323
32	29	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		324
32	29	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		325
33	30	0	0	2/2	2	1	1/4		1/4	1		3	45		336
33	30	0	0	2/2	1	1	1/8		1/8	1		-1	77		328
33	30	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		329
33	30	1/4	1/4	2/2	2	1	1/8		1/8	1		0	60		337
33	30	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		330
33	30	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	58		338
33	30	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		331
33	30	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		339
33	30	1/2	1/2	2/2	1	1	1/8		1/8	1		6	78		332
33	30	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		333
33	30	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		340
33	30	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		334
33	30	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		335
34	31	0	0	2/2	2	1	1/4		1/4	1		6	54		349
34	31	0	0	2/2	1	1	1/8		1/8	1		3	81		341
34	31	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		342
34	31	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		343
34	31	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		344
34	31	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		350
34	31	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		345
34	31	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		346
34	31	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		347
34	31	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		348
35	32	0	0	2/2	2	1	1/4		1/4	1		2	50		359
35	32	0	0	2/2	1	1	1/8		1/8	1		0	84		351
35	32	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81		352
35	32	1/4	1/4	2/2	2	1	1/4		1/4	1		6	54		360
35	32	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		353
35	32	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84		354
35	32	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		361
35	32	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		355
35	32	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81		356
35	32	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		362
35	32	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		357
35	32	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		358
36	33	0	0	2/2	2	1	1/4		1/4	1		-2	58		370
36	33	0	0	2/2	1	1	1/8		1/8	1		1	79		363
36	33	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		364
36	33	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		371
36	33	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75		365
36	33	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		366
36	33	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		372
36	33	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		367
36	33	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		373
36	33	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		368
36	33	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		369
37	34	0	0	2/2	2	1	1/2		1/2	1		1	43		375
37	34	0	0	2/2	1	1	1/2		1/2	1		1	67		374
