mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	12	9/8	9/8	3/2	1	1	1/8		1/8	1		4	76		253
13	12	5/4	5/4	3/2	1	1	1/8		1/8	1		2	74		254
13	12	11/8	11/8	3/2	1	1	1/16		1/16	1		-1	77		255
13	12	23/16	23/16	3/2	1	1	1/16		1/16	1		4	76		256
14	13	0	0	3/2	2	2	3/4		1/2	3/2		3	57		278
14	13	0	0	3/2	1	1	1/2		1/2	1		-1	77		266
14	13	1/8	1/8	3/2	1	2	1/8		1/8	1		0	60		271
14	13	1/4	1/4	3/2	1	2	1/8		1/8	1		-1	65		272
14	13	3/8	3/8	3/2	1	2	1/8		1/8	1		1	67		273
14	13	1/2	1/2	3/2	1	2	1/2		1/2	1		3	69		274
14	13	5/8	5/8	3/2	1	1	1/8		1/8	1		0	72		267
14	13	3/4	3/4	3/2	2	2	1/4		1/4	1		1	55		279
14	13	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	77		268
14	13	7/8	7/8	3/2	1	1	1/8		1/8	1		1	79		269
14	13	1	1	3/2	2	2	1/4		1/4	1		-1	53		280
14	13	1	1	3/2	1	1	1/2		1/2	1	1	3	81		270
14	13	9/8	9/8	3/2	1	2	1/8		1/8	1		4	76		275
14	13	5/4	5/4	3/2	2	2	1/4		1/4	1		3	57		281
14	13	5/4	5/4	3/2	1	2	1/8		1/8	1		-1	77		276
14	13	11/8	11/8	3/2	1	2	1/8		1/8	1		0	72		277
15	14	0	0	3/2	2	2	3/4		1/2	3/2		-2	58		298
15	14	0	0	3/2	1	2	1/2		1/2	1		2	74		291
15	14	0	0	3/2	1	1	1/4		1/4	1	-1	3	81		282
15	14	1/8	1/8	3/2	2	1	1/8		1/8	1		2	62		294
15	14	1/4	1/4	3/2	2	1	1/8		1/8	1		1	67		295
15	14	1/4	1/4	3/2	1	1	1/4		1/4	1		1	79		283
15	14	3/8	3/8	3/2	2	1	1/8		1/8	1		3	69		296
15	14	1/2	1/2	3/2	1	2	1/2		1/2	1		-2	70		292
15	14	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74		284
15	14	3/4	3/4	3/2	2	2	1/4		1/4	1		3	57		299
15	14	3/4	3/4	3/2	1	1	1/8		1/8	1		1	79		285
15	14	7/8	7/8	3/2	1	1	1/8		1/8	1		3	81		286
15	14	1	1	3/2	2	2	1/4		1/4	1		1	55		300
15	14	1	1	3/2	1	1	1/8		1/8	1		-2	82		287
15	14	9/8	9/8	3/2	1	1	1/8		1/8	1		-1	77		288
15	14	5/4	5/4	3/2	2	2	1/4		1/4	1		-2	58		301
15	14	5/4	5/4	3/2	2	1	1/4		1/4	1	1	0	60		297
15	14	5/4	5/4	3/2	1	2	1/4		1/4	1		1	67		293
15	14	5/4	5/4	3/2	1	1	1/8		1/8	1		1	79		289
15	14	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		290
16	15	0	0	3/2	2	2	1/4		1/4	1		3	57		320
16	15	0	0	3/2	2	1	1/4		1/4	1	-1	0	60		314
16	15	0	0	3/2	1	1	1/2		1/2	1		-1	77		302
16	15	1/8	1/8	3/2	1	2	1/8		1/8	1		0	72		309
16	15	1/4	1/4	3/2	2	2	1/4		1/4	1		-2	58		321
16	15	1/4	1/4	3/2	2	1	1/4		1/4	1	1	-1	65		315
16	15	1/4	1/4	3/2	1	2	1/8		1/8	1		2	74		310
16	15	3/8	3/8	3/2	1	2	1/8		1/8	1		-2	70		311
16	15	1/2	1/2	3/2	2	2	3/4		1/2	3/2		0	60		322
16	15	1/2	1/2	3/2	2	1	1/4		1/4	1	-1	-1	65		316
16	15	1/2	1/2	3/2	1	2	1/2		1/2	1		3	69		312
16	15	5/8	5/8	3/2	1	1	1/8		1/8	1		0	72		303
16	15	3/4	3/4	3/2	2	1	1/8		1/8	1		4	64		317
16	15	3/4	3/4	3/2	1	1	1/8		1/8	1		4	76		304
16	15	7/8	7/8	3/2	2	1	1/8		1/8	1		2	62		318
16	15	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77		305
16	15	1	1	3/2	2	1	1/2		1/2	1		0	60		319
16	15	1	1	3/2	1	1	1/8		1/8	1		1	79		306
16	15	9/8	9/8	3/2	1	1	1/8		1/8	1		2	74		307
16	15	5/4	5/4	3/2	2	2	1/4		1/4	1		0	48		323
16	15	5/4	5/4	3/2	1	1	1/4		1/4	1		4	76		308
16	15	11/8	11/8	3/2	1	2	1/8		1/8	1		-2	70		313
17	16	0	0	3/2	2	2	1/2		1/2	1	1	-1	53		339
17	16	0	0	3/2	1	1	1/8		1/8	1		3	69		324
17	16	1/8	1/8	3/2	1	1	1/8		1/8	1		1	67		325
17	16	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69		326
17	16	3/8	3/8	3/2	1	1	1/8		1/8	1		0	72		327
17	16	1/2	1/2	3/2	2	2	1/2		1/2	1	-1	-1	53		340
17	16	1/2	1/2	3/2	1	1	1/2		1/2	1	1	-1	77		328
17	16	5/8	5/8	3/2	1	3	1/8		1/8	1		0	72		332
17	16	5/8	5/8	3/2	1	2	3/8		1/4	3/2	1	0	72		330
17	16	3/4	3/4	3/2	1	3	1/8		1/8	1		3	69		333
17	16	3/4	3/4	3/2	1	4	1/4		1/4	1	1	3	69		336
17	16	7/8	7/8	3/2	1	3	1/8		1/8	1	1	-1	65		334
17	16	1	1	3/2	2	1	1/2		1/2	1		0	60		338
17	16	1	1	3/2	1	3	1/2		1/2	1	-1	-1	65		335
17	16	1	1	3/2	1	4	1/2		1/2	1	-1	3	69		337
17	16	1	1	3/2	1	2	1/2		1/2	1	-1	0	72		331
17	16	1	1	3/2	1	1	1/2		1/2	1	-1	-1	77		329
17	16	9/8	9/8	3/2	2	2	1/8		1/8	1		-2	58		341
17	16	5/4	5/4	3/2	2	2	1/8		1/8	1		3	57		342
17	16	11/8	11/8	3/2	2	2	1/8		1/8	1		1	55		343
18	17	0	0	3/2	2	2	1/2		1/2	1	1	6	54		358
18	17	1/8	1/8	3/2	2	1	1/8		1/8	1		3	57		355
18	17	1/8	1/8	3/2	1	4	3/8		1/4	3/2		3	57		353
18	17	1/4	1/4	3/2	2	1	1/8		1/8	1		2	62		356
18	17	3/8	3/8	3/2	2	1	1/8		1/8	1		6	66		357
18	17	1/2	1/2	3/2	2	2	1/8		1/8	1	-1	6	54		359
18	17	1/2	1/2	3/2	1	3	1/2		1/2	1		3	69		348
18	17	5/8	5/8	3/2	2	2	1/8		1/8	1		1	55		360
18	17	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74		344
18	17	5/8	5/8	3/2	1	2	3/8		1/4	3/2		2	74		347
18	17	3/4	3/4	3/2	2	2	1/8		1/8	1		3	57		361
18	17	3/4	3/4	3/2	1	1	1/8		1/8	1		6	78		345
18	17	3/4	3/4	3/2	1	4	1/4		1/4	1		6	78		354
18	17	7/8	7/8	3/2	2	2	1/8		1/8	1		-2	58		362
18	17	7/8	7/8	3/2	1	1	1/8		1/8	1		1	79		346
18	17	1	1	3/2	2	2	1/8		1/8	1		0	60		363
18	17	1	1	3/2	1	3	1/8		1/8	1		3	81		349
18	17	9/8	9/8	3/2	2	2	1/8		1/8	1		2	62		364
18	17	9/8	9/8	3/2	1	3	1/8		1/8	1		-2	82		350
18	17	5/4	5/4	3/2	2	2	1/8		1/8	1		4	64		365
18	17	5/4	5/4	3/2	1	3	1/8		1/8	1		0	84		351
18	17	11/8	11/8	3/2	2	2	1/8		1/8	1		6	66		366
18	17	11/8	11/8	3/2	1	3	1/8		1/8	1		3	81		352
19	18	0	0	3/2	2	1	3/4		1/2	3/2		1	67		379
19	18	0	0	3/2	1	3	1/8		1/8	1		-2	82		367
19	18	1/8	1/8	3/2	1	3	1/8		1/8	1		1	79		368
19	18	1/4	1/4	3/2	2	2	1/4		1/4	1		1	55		382
19	18	1/4	1/4	3/2	1	3	1/8		1/8	1		4	76		369
19	18	3/8	3/8	3/2	1	3	1/8		1/8	1		1	79		370
19	18	1/2	1/2	3/2	2	2	1/2		1/2	1		3	57		383
19	18	1/2	1/2	3/2	1	3	1/8		1/8	1		7	73		371
19	18	5/8	5/8	3/2	1	3	1/8		1/8	1		-1	77		372
19	18	3/4	3/4	3/2	2	1	1/4		1/4	1		7	61		380
19	18	3/4	3/4	3/2	1	3	1/8		1/8	1		4	76		373
19	18	7/8	7/8	3/2	1	3	1/8		1/8	1		3	81		374
19	18	1	1	3/2	2	2	1/2		1/2	1		-2	58		384
19	18	1	1	3/2	1	3	1/8		1/8	1		1	79		375
19	18	9/8	9/8	3/2	1	3	1/8		1/8	1		-1	77		376
19	18	5/4	5/4	3/2	2	1	1/4		1/4	1		2	62		381
19	18	5/4	5/4	3/2	1	3	1/8		1/8	1		4	76		377
19	18	11/8	11/8	3/2	1	3	1/8		1/8	1		-1	77		378
20	19	0	0	3/2	2	2	1/2		1/2	1		4	52		400
20	19	0	0	3/2	1	3	1/8		1/8	1		1	79		385
20	19	1/8	1/8	3/2	1	3	1/8		1/8	1		4	76		386
20	19	1/4	1/4	3/2	2	1	1/4		1/4	1		1	55		397
