mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	4	1	1/2		1/2	1		4	64	1	2	
4	4	1	1/8		1/8	1		3	69	1	1	
4	4	9/8	1/8		1/8	1		7	73	1	1	
4	4	5/4	1/8		1/8	1		5	71	1	1	
4	4	11/8	1/16		1/16	1		2	74	1	1	
4	4	23/16	1/16		1/16	1		7	73	1	1	
5	5	0	1/2		1/2	1		6	54	2	2	
5	5	0	1/2		1/2	1		3	57	2	1	
5	5	0	1/2		1/2	1		2	62	1	2	
5	5	0	1/8		1/8	1		0	72	1	1	
5	5	1/8	1/8		1/8	1		-3	75	1	1	
5	5	1/4	1/8		1/8	1		2	74	1	1	
5	5	3/8	1/8		1/8	1		0	72	1	1	
5	5	1/2	1.0		1.0	1		-1	53	2	2	
5	5	1/2	1/2		1/2	1	1	5	71	1	1	
5	5	5/8	1/8		1/8	1		1	55	1	2	
5	5	3/4	1/8		1/8	1		5	59	1	2	
5	5	3/4	1/4		1/4	1	1	5	59	2	1	
5	5	7/8	1/8		1/8	1	1	2	62	1	2	
5	5	1	1/2		1/2	1	-1	5	59	2	1	
5	5	1	1/2		1/2	1	-1	2	62	1	2	
5	5	1	1/2		1/2	1		1	67	1	3	
5	5	1	1/8		1/8	1	-1	5	71	1	1	
5	5	9/8	1/8		1/8	1		3	69	1	1	
5	5	5/4	1/8		1/8	1		5	71	1	1	
5	5	11/8	1/8		1/8	1		7	73	1	1	
6	6	0	1/2		1/2	1		4	52	2	2	
6	6	0	1/2		1/2	1		5	59	2	1	
6	6	0	1/2		1/2	1		4	64	1	2	
6	6	0	1/2		1/2	1		8	68	1	3	
6	6	0	1/8		1/8	1		2	74	1	1	
6	6	1/8	1/8		1/8	1		-1	77	1	1	
6	6	1/4	1/8		1/8	1		4	76	1	1	
6	6	3/8	1/8		1/8	1		2	74	1	1	
6	6	1/2	1/2		1/2	1		1	55	2	2	
6	6	1/2	1/2		1/2	1	1	7	73	1	1	
6	6	5/8	1/8		1/8	1		-2	70	2	1	
6	6	5/8	3/8		1/4	3/2		-2	70	1	2	
6	6	3/4	1/8		1/8	1		1	67	2	1	
6	6	3/4	1/4		1/4	1		1	67	1	3	
6	6	7/8	1/8		1/8	1		4	64	2	1	
6	6	1	1/8		1/8	1		7	61	1	2	
6	6	1	1/8		1/8	1	-1	7	73	1	1	
6	6	9/8	1/8		1/8	1		-2	58	2	2	
6	6	9/8	1/8		1/8	1		2	74	1	1	
6	6	5/4	1/8		1/8	1		1	55	2	2	
6	6	5/4	1/8		1/8	1		7	73	1	1	
6	6	11/8	1/8		1/8	1		4	52	2	2	
6	6	11/8	1/8		1/8	1		2	74	1	1	
7	7	0	1/8		1/8	1		7	49	2	2	
7	7	0	1/8		1/8	1		4	76	1	1	
7	7	1/8	1/8		1/8	1		4	52	2	2	
7	7	1/8	1/8		1/8	1		-1	77	1	1	
7	7	1/4	1/8		1/8	1		7	49	2	2	
7	7	1/4	1/8		1/8	1		4	76	1	1	
7	7	3/8	1/8		1/8	1		3	45	2	2	
7	7	3/8	1/8		1/8	1		-1	77	1	1	
7	7	1/2	3/4		1/2	3/2		-1	77	1	1	
7	7	5/8	0	appoggiatura	1.0	1		2	50	2	2	
7	7	5/8	1/8		1/8	1		-1	53	2	1	
7	7	5/8	3/8		1/4	3/2		-1	53	2	2	
7	7	3/4	1/8		1/8	1		3	57	2	1	
7	7	3/4	1/4		1/4	1		3	57	1	2	
7	7	7/8	1/8		1/8	1	1	2	62	2	1	
7	7	1	1/4		1/4	1	-1	2	62	2	1	
7	7	1	1/8		1/8	1		-1	65	1	2	
7	7	9/8	1/8		1/8	1		3	69	1	2	
7	7	5/4	1/4		1/4	1		5	59	2	1	
7	7	5/4	1/8		1/8	1		2	74	1	2	
7	7	5/4	1/4		1/4	1		-1	77	1	1	
7	7	11/8	1/8		1/8	1		8	68	1	2	
8	8	0	1.0		1.0	1	1	3	57	2	2	1
8	8	0	1/2		1/2	1		4	76	1	1	1
8	8	1/8	1/8		1/8	1		5	59	2	1	1
8	8	1/8	1/8		1/8	1		8	68	1	2	1
8	8	1/4	1/8		1/8	1		7	61	2	1	1
8	8	1/4	1/8		1/8	1		3	69	1	2	1
8	8	3/8	1/8		1/8	1		2	62	2	1	1
8	8	3/8	1/8		1/8	1		5	71	1	2	1
8	8	1/2	1/2		1/2	1	1	4	64	2	1	1
8	8	1/2	1/2		1/2	1	1	7	73	1	2	1
8	8	5/8	1/8		1/8	1		4	76	1	1	1
8	8	3/4	1/8		1/8	1		3	81	1	1	1
8	8	7/8	1/8		1/8	1		8	80	1	1	1
8	8	1	1/8		1/8	1	-1	3	57	2	2	1
8	8	1	1/2		1/2	1	-1	4	64	2	1	1
8	8	1	1/2		1/2	1	-1	7	73	1	2	1
8	8	1	3/8		1/4	3/2		3	81	1	1	1
8	8	9/8	1/8		1/8	1		1	55	2	2	1
8	8	5/4	1/8		1/8	1		-1	53	2	2	1
8	8	11/8	1/8		1/8	1		4	52	2	2	1
8	8	11/8	1/8		1/8	1		1	79	1	1	1
9	8	0	1.0		1.0	1	1	3	57	2	2	2
9	8	0	1/2		1/2	1		4	76	1	1	2
9	8	1/8	1/8		1/8	1		5	59	2	1	2
9	8	1/8	1/8		1/8	1		8	68	1	2	2
9	8	1/4	1/8		1/8	1		7	61	2	1	2
9	8	1/4	1/8		1/8	1		3	69	1	2	2
9	8	3/8	1/8		1/8	1		2	62	2	1	2
9	8	3/8	1/8		1/8	1		5	71	1	2	2
9	8	1/2	1/2		1/2	1	1	4	64	2	1	2
9	8	1/2	1/2		1/2	1	1	7	73	1	2	2
9	8	5/8	1/8		1/8	1		4	76	1	1	2
9	8	3/4	1/8		1/8	1		3	81	1	1	2
9	8	7/8	1/8		1/8	1		8	80	1	1	2
9	8	1	1/2		1/2	1	-1	3	57	2	2	2
9	8	1	1/2		1/2	1	-1	4	64	2	1	2
9	8	1	1/2		1/2	1	-1	7	73	1	2	2
9	8	1	1/2		1/2	1		3	81	1	1	2
10	9	0	1/2		1/2	1		3	57	2	2	
10	9	0	1/2		1/2	1		4	76	1	1	
10	9	1/8	1/8		1/8	1		2	62	2	1	
10	9	1/4	1/4		1/4	1	1	7	61	2	1	
10	9	3/8	1/8		1/8	1		-1	65	1	2	
10	9	1/2	1/2		1/2	1	1	1	55	2	2	
10	9	1/2	1.0		1.0	1	0	7	61	2	1	
10	9	1/2	1/8		1/8	1		4	64	1	2	
10	9	1/2	1.0		1.0	1	1	4	76	1	1	
10	9	5/8	1/8		1/8	1		3	69	1	2	
10	9	3/4	1/8		1/8	1		1	67	1	2	
10	9	7/8	1/8		1/8	1		-2	70	1	2	
10	9	1	1/8		1/8	1	-1	1	55	2	2	
10	9	1	1/2		1/2	1		3	69	1	2	
10	9	9/8	1/8		1/8	1		-2	58	2	2	
10	9	5/4	1/8		1/8	1		3	57	2	2	
10	9	11/8	1/8		1/8	1		0	60	2	2	
11	10	0	1/8		1/8	1		-2	58	2	2	
11	10	0	1/2		1/2	1	-1	7	61	2	1	
11	10	0	1/2		1/2	1		1	67	1	2	
11	10	0	1/2		1/2	1	-1	4	76	1	1	
11	10	1/8	1/8		1/8	1		1	55	2	2	
11	10	1/4	1/8		1/8	1		3	57	2	2	
11	10	3/8	1/8		1/8	1		-2	58	2	2	
11	10	1/2	1.0		1.0	1		3	57	2	2	
11	10	1/2	1/2		1/2	1		0	60	2	1	
11	10	5/8	0	appoggiatura	1.0	1		-3	75	1	1	
11	10	5/8	1/8		1/8	1		0	72	1	2	
11	10	5/8	3/8		1/4	3/2	1	0	72	1	1	
11	10	3/4	1/8		1/8	1		3	69	1	2	
11	10	7/8	1/8		1/8	1		1	67	1	2	
11	10	1	1/2		1/2	1	1	-1	65	1	2	
11	10	1	1/2		1/2	1	-1	0	72	1	1	
11	10	9/8	1/8		1/8	1		-3	63	2	1	
11	10	5/4	1/8		1/8	1		2	62	2	1	
11	10	11/8	1/8		1/8	1		0	60	2	1	
12	11	0	1/4		1/4	1		-2	58	2	2	
12	11	0	1/2		1/2	1		-2	58	2	1	
12	11	0	1/8		1/8	1	-1	-1	65	1	2	
12	11	0	1/2		1/2	1	1	2	74	1	1	
12	11	1/8	1/8		1/8	1		3	69	1	2	
12	11	1/4	1/4		1/4	1		3	57	2	2	
12	11	1/4	1/8		1/8	1		-2	70	1	2	
12	11	3/8	1/8		1/8	1		-1	65	1	2	
12	11	1/2	1/2		1/2	1		1	55	2	2	
12	11	1/2	1/2		1/2	1		-2	58	2	1	
12	11	1/2	1/2		1/2	1		1	67	1	2	
12	11	1/2	1/8		1/8	1	-1	2	74	1	1	
12	11	5/8	1/8		1/8	1		-2	70	1	1	
12	11	3/4	1/8		1/8	1		2	74	1	1	
12	11	7/8	1/8		1/8	1		4	76	1	1	
12	11	1	1/2		1/2	1		-1	53	2	2	
12	11	1	1/2		1/2	1		3	69	1	2	
12	11	1	1/8		1/8	1		-1	77	1	1	
12	11	9/8	1/8		1/8	1		0	60	2	1	
12	11	9/8	1/8		1/8	1		4	76	1	1	
12	11	5/4	1/8		1/8	1		2	62	2	1	
12	11	5/4	1/8		1/8	1		-1	77	1	1	
12	11	11/8	1/8		1/8	1		5	59	2	1	
12	11	11/8	1/8		1/8	1		2	74	1	1	
13	12	0	1.0		1.0	1		0	60	2	1	
13	12	0	3/4		1/2	3/2		1	67	1	2	
13	12	0	1/8		1/8	1		4	76	1	1	
13	12	1/8	1/8		1/8	1		1	79	1	1	
13	12	1/4	1/4		1/4	1		1	55	2	2	
13	12	1/4	1/8		1/8	1		-1	77	1	1	
13	12	3/8	1/8		1/8	1		2	74	1	1	
13	12	1/2	1/4		1/4	1		0	48	2	2	
13	12	1/2	1/8		1/8	1		4	76	1	1	
13	12	5/8	1/8		1/8	1		0	72	1	1	
13	12	3/4	1/4		1/4	1		1	55	2	2	
13	12	3/4	1/4		1/4	1		-1	65	1	2	
13	12	3/4	1/8		1/8	1		5	71	1	1	
13	12	7/8	1/8		1/8	1		2	74	1	1	
13	12	1	1/2		1/2	1		-2	58	2	2	
13	12	1	1/2		1/2	1		0	60	2	1	
13	12	1	1/2		1/2	1		4	64	1	2	
13	12	1	1/8		1/8	1		0	72	1	1	
13	12	9/8	1/8		1/8	1		4	76	1	1	
13	12	5/4	1/8		1/8	1		2	74	1	1	
13	12	11/8	1/16		1/16	1		-1	77	1	1	
13	12	23/16	1/16		1/16	1		4	76	1	1	
14	13	0	3/4		1/2	3/2		3	57	2	2	
14	13	0	1/2		1/2	1		-1	77	1	1	
14	13	1/8	1/8		1/8	1		0	60	1	2	
14	13	1/4	1/8		1/8	1		-1	65	1	2	
14	13	3/8	1/8		1/8	1		1	67	1	2	
14	13	1/2	1/2		1/2	1		3	69	1	2	
14	13	5/8	1/8		1/8	1		0	72	1	1	
14	13	3/4	1/4		1/4	1		1	55	2	2	
14	13	3/4	1/8		1/8	1		-1	77	1	1	
14	13	7/8	1/8		1/8	1		1	79	1	1	
14	13	1	1/4		1/4	1		-1	53	2	2	
14	13	1	1/2		1/2	1	1	3	81	1	1	
14	13	9/8	1/8		1/8	1		4	76	1	2	
14	13	5/4	1/4		1/4	1		3	57	2	2	
14	13	5/4	1/8		1/8	1		-1	77	1	2	
14	13	11/8	1/8		1/8	1		0	72	1	2	
15	14	0	3/4		1/2	3/2		-2	58	2	2	
15	14	0	1/2		1/2	1		2	74	1	2	
15	14	0	1/4		1/4	1	-1	3	81	1	1	
15	14	1/8	1/8		1/8	1		2	62	2	1	
15	14	1/4	1/8		1/8	1		1	67	2	1	
15	14	1/4	1/4		1/4	1		1	79	1	1	
15	14	3/8	1/8		1/8	1		3	69	2	1	
15	14	1/2	1/2		1/2	1		-2	70	1	2	
15	14	5/8	1/8		1/8	1		2	74	1	1	
15	14	3/4	1/4		1/4	1		3	57	2	2	
15	14	3/4	1/8		1/8	1		1	79	1	1	
15	14	7/8	1/8		1/8	1		3	81	1	1	
15	14	1	1/4		1/4	1		1	55	2	2	
15	14	1	1/8		1/8	1		-2	82	1	1	
15	14	9/8	1/8		1/8	1		-1	77	1	1	
15	14	5/4	1/4		1/4	1		-2	58	2	2	
15	14	5/4	1/4		1/4	1	1	0	60	2	1	
15	14	5/4	1/4		1/4	1		1	67	1	2	
15	14	5/4	1/8		1/8	1		1	79	1	1	
15	14	11/8	1/8		1/8	1		4	76	1	1	
16	15	0	1/4		1/4	1		3	57	2	2	
16	15	0	1/4		1/4	1	-1	0	60	2	1	
16	15	0	1/2		1/2	1		-1	77	1	1	
16	15	1/8	1/8		1/8	1		0	72	1	2	
16	15	1/4	1/4		1/4	1		-2	58	2	2	
16	15	1/4	1/4		1/4	1	1	-1	65	2	1	
16	15	1/4	1/8		1/8	1		2	74	1	2	
16	15	3/8	1/8		1/8	1		-2	70	1	2	
16	15	1/2	3/4		1/2	3/2		0	60	2	2	
16	15	1/2	1/4		1/4	1	-1	-1	65	2	1	
16	15	1/2	1/2		1/2	1		3	69	1	2	
16	15	5/8	1/8		1/8	1		0	72	1	1	
16	15	3/4	1/8		1/8	1		4	64	2	1	
16	15	3/4	1/8		1/8	1		4	76	1	1	
16	15	7/8	1/8		1/8	1		2	62	2	1	
16	15	7/8	1/8		1/8	1		-1	77	1	1	
16	15	1	1/2		1/2	1		0	60	2	1	
16	15	1	1/8		1/8	1		1	79	1	1	
16	15	9/8	1/8		1/8	1		2	74	1	1	
16	15	5/4	1/4		1/4	1		0	48	2	2	
16	15	5/4	1/4		1/4	1		4	76	1	1	
16	15	11/8	1/8		1/8	1		-2	70	1	2	
17	16	0	1/2		1/2	1	1	-1	53	2	2	
17	16	0	1/8		1/8	1		3	69	1	1	
17	16	1/8	1/8		1/8	1		1	67	1	1	
17	16	1/4	1/8		1/8	1		3	69	1	1	
17	16	3/8	1/8		1/8	1		0	72	1	1	
17	16	1/2	1/2		1/2	1	-1	-1	53	2	2	
17	16	1/2	1/2		1/2	1	1	-1	77	1	1	
17	16	5/8	1/8		1/8	1		0	72	1	3	
17	16	5/8	3/8		1/4	3/2	1	0	72	1	2	
17	16	3/4	1/8		1/8	1		3	69	1	3	
17	16	3/4	1/4		1/4	1	1	3	69	1	4	
17	16	7/8	1/8		1/8	1	1	-1	65	1	3	
17	16	1	1/2		1/2	1		0	60	2	1	
17	16	1	1/2		1/2	1	-1	-1	65	1	3	
17	16	1	1/2		1/2	1	-1	3	69	1	4	
17	16	1	1/2		1/2	1	-1	0	72	1	2	
17	16	1	1/2		1/2	1	-1	-1	77	1	1	
17	16	9/8	1/8		1/8	1		-2	58	2	2	
17	16	5/4	1/8		1/8	1		3	57	2	2	
17	16	11/8	1/8		1/8	1		1	55	2	2	
18	17	0	1/2		1/2	1	1	6	54	2	2	
18	17	1/8	1/8		1/8	1		3	57	2	1	
18	17	1/8	3/8		1/4	3/2		3	57	1	4	
18	17	1/4	1/8		1/8	1		2	62	2	1	
18	17	3/8	1/8		1/8	1		6	66	2	1	
18	17	1/2	1/8		1/8	1	-1	6	54	2	2	
18	17	1/2	1/2		1/2	1		3	69	1	3	
18	17	5/8	1/8		1/8	1		1	55	2	2	
18	17	5/8	1/8		1/8	1		2	74	1	1	
18	17	5/8	3/8		1/4	3/2		2	74	1	2	
18	17	3/4	1/8		1/8	1		3	57	2	2	
18	17	3/4	1/8		1/8	1		6	78	1	1	
18	17	3/4	1/4		1/4	1		6	78	1	4	
18	17	7/8	1/8		1/8	1		-2	58	2	2	
18	17	7/8	1/8		1/8	1		1	79	1	1	
18	17	1	1/8		1/8	1		0	60	2	2	
18	17	1	1/8		1/8	1		3	81	1	3	
18	17	9/8	1/8		1/8	1		2	62	2	2	
18	17	9/8	1/8		1/8	1		-2	82	1	3	
18	17	5/4	1/8		1/8	1		4	64	2	2	
18	17	5/4	1/8		1/8	1		0	84	1	3	
18	17	11/8	1/8		1/8	1		6	66	2	2	
18	17	11/8	1/8		1/8	1		3	81	1	3	
19	18	0	3/4		1/2	3/2		1	67	2	1	
19	18	0	1/8		1/8	1		-2	82	1	3	
19	18	1/8	1/8		1/8	1		1	79	1	3	
19	18	1/4	1/4		1/4	1		1	55	2	2	
19	18	1/4	1/8		1/8	1		4	76	1	3	
19	18	3/8	1/8		1/8	1		1	79	1	3	
19	18	1/2	1/2		1/2	1		3	57	2	2	
19	18	1/2	1/8		1/8	1		7	73	1	3	
19	18	5/8	1/8		1/8	1		-1	77	1	3	
19	18	3/4	1/4		1/4	1		7	61	2	1	
19	18	3/4	1/8		1/8	1		4	76	1	3	
19	18	7/8	1/8		1/8	1		3	81	1	3	
19	18	1	1/2		1/2	1		-2	58	2	2	
19	18	1	1/8		1/8	1		1	79	1	3	
19	18	9/8	1/8		1/8	1		-1	77	1	3	
19	18	5/4	1/4		1/4	1		2	62	2	1	
19	18	5/4	1/8		1/8	1		4	76	1	3	
19	18	11/8	1/8		1/8	1		-1	77	1	3	
20	19	0	1/2		1/2	1		4	52	2	2	
20	19	0	1/8		1/8	1		1	79	1	3	
20	19	1/8	1/8		1/8	1		4	76	1	3	
20	19	1/4	1/4		1/4	1		1	55	2	1	
20	19	1/4	1/8		1/8	1		7	73	1	3	
20	19	3/8	1/8		1/8	1		2	74	1	3	
20	19	1/2	1/2		1/2	1		-1	53	2	2	
20	19	1/2	1/8		1/8	1		3	69	1	3	
20	19	5/8	1/8		1/8	1		2	74	1	3	
20	19	3/4	1/4		1/4	1		3	57	2	1	
20	19	3/4	1/8		1/8	1		7	73	1	3	
20	19	7/8	1/8		1/8	1		-1	77	1	3	
20	19	1	1/2		1/2	1		1	55	2	2	
20	19	1	1/8		1/8	1		4	76	1	3	
20	19	9/8	1/8		1/8	1		2	74	1	3	
20	19	5/4	1/4		1/4	1		-2	58	2	1	
20	19	5/4	1/8		1/8	1		7	73	1	3	
20	19	11/8	1/8		1/8	1		2	74	1	3	
21	20	0	1.5		1.0	3/2		7	49	2	2	
21	20	0	1/8		1/8	1		4	76	1	1	
21	20	1/8	1/8		1/8	1		7	73	1	1	
21	20	1/4	1/4		1/4	1		4	52	2	1	
21	20	1/4	1/8		1/8	1		3	69	1	1	
21	20	3/8	1/8		1/8	1		7	73	1	1	
21	20	1/2	1/4		1/4	1		3	57	2	1	
21	20	1/2	1/8		1/8	1		4	64	1	1	
21	20	5/8	1/8		1/8	1		3	69	1	1	
21	20	3/4	1/4		1/4	1		4	52	2	1	
21	20	3/4	1/8		1/8	1		1	67	1	1	
21	20	7/8	1/8		1/8	1		-2	70	1	1	
21	20	1	1/4		1/4	1		7	49	2	1	
21	20	1	1/8		1/8	1		3	69	1	1	
21	20	9/8	1/8		1/8	1		1	67	1	1	
21	20	5/4	1/4		1/4	1		3	45	2	1	
21	20	5/4	1/8		1/8	1		6	66	1	1	
21	20	11/8	1/8		1/8	1		1	67	1	1	
22	21	0	1.0		1.0	1		0	48	2	2	
22	21	0	1/2		1/2	1		3	69	1	1	
22	21	1/8	1/8		1/8	1		2	50	2	1	
22	21	1/8	3/8		1/4	3/2	1	2	50	2	3	
22	21	1/4	1/8		1/8	1		6	54	2	1	
22	21	1/4	1/4		1/4	1	1	6	54	2	4	
22	21	3/8	1/8		1/8	1	1	3	57	2	1	
22	21	1/2	1/2		1/2	1	-1	2	50	2	3	
22	21	1/2	1/2		1/2	1	-1	6	54	2	4	
22	21	1/2	1/2		1/2	1	-1	3	57	2	1	
22	21	1/2	1/2		1/2	1		2	62	1	2	
22	21	5/8	1/8		1/8	1		6	66	1	1	
22	21	3/4	1/8		1/8	1		1	67	1	1	
22	21	7/8	1/8		1/8	1		3	69	1	1	
22	21	1	1/2		1/2	1	1	5	47	2	2	
22	21	9/8	1/8		1/8	1		2	50	2	1	
22	21	9/8	3/8		1/4	3/2	1	2	50	2	3	
22	21	5/4	1/8		1/8	1		1	55	2	1	
22	21	5/4	1/4		1/4	1	1	1	55	2	4	
22	21	11/8	1/8		1/8	1	1	5	59	2	1	
23	22	0	1/2		1/2	1	-1	5	47	2	2	
23	22	0	1/2		1/2	1	-1	2	50	2	3	
23	22	0	1/2		1/2	1	-1	1	55	2	4	
23	22	0	1/2		1/2	1	-1	5	59	2	1	
23	22	0	1/2		1/2	1		2	62	1	2	
23	22	1/8	1/8		1/8	1		1	67	1	1	
23	22	1/4	1/8		1/8	1		3	69	1	1	
23	22	3/8	1/8		1/8	1		5	71	1	1	
23	22	1/2	1.0		1.0	1		-2	46	2	2	
23	22	5/8	1/8		1/8	1		4	52	2	1	
23	22	5/8	3/8		1/4	3/2	1	4	52	2	3	
23	22	3/4	1/8		1/8	1		1	55	2	1	
23	22	3/4	1/4		1/4	1	1	1	55	2	4	
23	22	7/8	1/8		1/8	1		7	61	2	1	
23	22	1	1/2		1/2	1	-1	4	52	2	3	
23	22	1	1/2		1/2	1	-1	1	55	2	4	
23	22	1	1/2		1/2	1		4	64	1	2	
23	22	9/8	1/8		1/8	1		1	67	1	1	
23	22	9/8	3/8		1/4	3/2		1	67	1	3	
23	22	5/4	1/8		1/8	1		-2	70	1	1	
23	22	5/4	1/4		1/4	1		-2	70	1	4	
23	22	11/8	1/8		1/8	1		7	73	1	1	
24	23	0	1/4		1/4	1		3	45	2	2	
24	23	0	1/4		1/4	1		-1	53	2	1	
24	23	0	1/2		1/2	1		2	74	1	1	
24	23	1/8	1/8		1/8	1		3	69	1	2	
24	23	1/4	1/4		1/4	1		1	43	2	2	
24	23	1/4	1/4		1/4	1		4	52	2	1	
24	23	1/4	1/8		1/8	1		-2	70	1	2	
24	23	1/4	1/4		1/4	1		-2	70	1	3	
24	23	3/8	1/8		1/8	1		4	64	1	2	
24	23	1/2	1/8		1/8	1		3	45	2	2	
24	23	1/2	1/2		1/2	1	1	-1	65	1	2	
24	23	1/2	1/2		1/2	1	1	2	74	1	1	
24	23	5/8	1/8		1/8	1		7	61	2	1	
24	23	3/4	1/8		1/8	1		2	62	2	1	
24	23	3/4	1/4		1/4	1		2	62	2	2	
24	23	7/8	1/8		1/8	1		8	56	2	1	
24	23	1	1/2		1/2	1		3	57	2	1	
24	23	1	1/8		1/8	1	-1	-1	65	1	2	
24	23	1	3/8		1/4	3/2	-1	2	74	1	1	
24	23	9/8	3/8		1/4	3/2		4	64	1	2	
24	23	5/4	1/4		1/4	1		3	45	2	2	
24	23	5/4	1/4		1/4	1		1	67	1	3	
24	23	11/8	1/8		1/8	1		7	73	1	1	
25	24	0	1.0		1.0	1	1	2	50	2	2	1
25	24	0	1/2		1/2	1		2	74	1	1	1
25	24	1/8	1/8		1/8	1		-2	58	2	1	1
25	24	1/8	1/8		1/8	1		1	67	1	2	1
25	24	1/4	1/8		1/8	1		3	57	2	1	1
25	24	1/4	1/8		1/8	1		-1	65	1	2	1
25	24	3/8	1/8		1/8	1		1	55	2	1	1
25	24	3/8	1/8		1/8	1		4	64	1	2	1
25	24	1/2	1.0		1.0	1		3	57	2	1	1
25	24	1/2	1.0		1.0	1		-1	65	1	2	1
25	24	5/8	1/8		1/8	1		3	69	1	1	1
25	24	3/4	1/8		1/8	1		2	74	1	1	1
25	24	7/8	1/8		1/8	1		7	73	1	1	1
25	24	1	1/8		1/8	1	-1	2	50	2	2	1
25	24	1	1/8		1/8	1		2	74	1	1	1
25	24	9/8	1/8		1/8	1		2	62	2	2	1
25	24	9/8	1/8		1/8	1		-1	77	1	1	1
25	24	5/4	1/8		1/8	1		7	61	2	2	1
25	24	5/4	1/8		1/8	1		4	76	1	1	1
25	24	11/8	1/8		1/8	1		5	59	2	2	1
25	24	11/8	1/8		1/8	1		2	74	1	1	1
26	24	0	1.5		1.0	3/2		2	50	2	2	2
26	24	0	1/2		1/2	1		2	74	1	1	2
