quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
75/2	0.5	7	7		3/8	3/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	127
38	3.0	7	7		1/2	1/2	3/2	1	1	3/4		1/2	3/2		-1	77	F5	5	128
77/2	0.0	7	7		5/8	5/8	3/2	2	2	0	appoggiatura	1	1		2	50	D3	3	144
77/2	0.5	7	7		5/8	5/8	3/2	2	1	1/8		1/8	1		-1	53	F3	3	135
77/2	1.5	7	7		5/8	5/8	3/2	2	2	3/8		1/4	3/2		-1	53	F3	3	145
39	0.5	7	7		3/4	3/4	3/2	2	1	1/8		1/8	1		3	57	A3	3	136
39	1.0	7	7		3/4	3/4	3/2	1	2	1/4		1/4	1		3	57	A3	3	130
79/2	0.5	7	7		7/8	7/8	3/2	2	1	1/8		1/8	1	1	2	62	D4	4	137
40	1.0	7	7		1	1	3/2	2	1	1/4		1/4	1	-1	2	62	D4	4	138
40	0.5	7	7		1	1	3/2	1	2	1/8		1/8	1		-1	65	F4	4	131
81/2	0.5	7	7		9/8	9/8	3/2	1	2	1/8		1/8	1		3	69	A4	4	132
41	1.0	7	7		5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	B3	3	139
41	0.5	7	7		5/4	5/4	3/2	1	2	1/8		1/8	1		2	74	D5	5	133
41	1.0	7	7		5/4	5/4	3/2	1	1	1/4		1/4	1		-1	77	F5	5	129
83/2	0.5	7	7		11/8	11/8	3/2	1	2	1/8		1/8	1		8	68	G#4	4	134
	4.0	8	8	1	0	0	3/2	2	2	1		1	1	1	3	57	A3	3	162
	2.0	8	8	1	0	0	3/2	1	1	1/2		1/2	1		4	76	E5	5	146
	0.5	8	8	1	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59	B3	3	157
	0.5	8	8	1	1/8	1/8	3/2	1	2	1/8		1/8	1		8	68	G#4	4	152
	0.5	8	8	1	1/4	1/4	3/2	2	1	1/8		1/8	1		7	61	C#4	4	158
	0.5	8	8	1	1/4	1/4	3/2	1	2	1/8		1/8	1		3	69	A4	4	153
	0.5	8	8	1	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	159
	0.5	8	8	1	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71	B4	4	154
	2.0	8	8	1	1/2	1/2	3/2	2	1	1/2		1/2	1	1	4	64	E4	4	160
	2.0	8	8	1	1/2	1/2	3/2	1	2	1/2		1/2	1	1	7	73	C#5	5	155
	0.5	8	8	1	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	147
	0.5	8	8	1	3/4	3/4	3/2	1	1	1/8		1/8	1		3	81	A5	5	148
	0.5	8	8	1	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	G#5	5	149
	0.5	8	8	1	1	1	3/2	2	2	1/8		1/8	1	-1	3	57	A3	3	163
	2.0	8	8	1	1	1	3/2	2	1	1/2		1/2	1	-1	4	64	E4	4	161
	2.0	8	8	1	1	1	3/2	1	2	1/2		1/2	1	-1	7	73	C#5	5	156
	1.5	8	8	1	1	1	3/2	1	1	3/8		1/4	3/2		3	81	A5	5	150
	0.5	8	8	1	9/8	9/8	3/2	2	2	1/8		1/8	1		1	55	G3	3	164
	0.5	8	8	1	5/4	5/4	3/2	2	2	1/8		1/8	1		-1	53	F3	3	165
	0.5	8	8	1	11/8	11/8	3/2	2	2	1/8		1/8	1		4	52	E3	3	166
	0.5	8	8	1	11/8	11/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	151
42	4.0	9	8	2	0	0	3/2	2	2	1		1	1	1	3	57	A3	3	182
42	2.0	9	8	2	0	0	3/2	1	1	1/2		1/2	1		4	76	E5	5	167
85/2	0.5	9	8	2	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59	B3	3	177
85/2	0.5	9	8	2	1/8	1/8	3/2	1	2	1/8		1/8	1		8	68	G#4	4	172
43	0.5	9	8	2	1/4	1/4	3/2	2	1	1/8		1/8	1		7	61	C#4	4	178
43	0.5	9	8	2	1/4	1/4	3/2	1	2	1/8		1/8	1		3	69	A4	4	173
87/2	0.5	9	8	2	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	179
87/2	0.5	9	8	2	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71	B4	4	174
44	2.0	9	8	2	1/2	1/2	3/2	2	1	1/2		1/2	1	1	4	64	E4	4	180
44	2.0	9	8	2	1/2	1/2	3/2	1	2	1/2		1/2	1	1	7	73	C#5	5	175
89/2	0.5	9	8	2	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	168
45	0.5	9	8	2	3/4	3/4	3/2	1	1	1/8		1/8	1		3	81	A5	5	169
91/2	0.5	9	8	2	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	G#5	5	170
46	2.0	9	8	2	1	1	3/2	2	2	1/2		1/2	1	-1	3	57	A3	3	183
46	2.0	9	8	2	1	1	3/2	2	1	1/2		1/2	1	-1	4	64	E4	4	181
46	2.0	9	8	2	1	1	3/2	1	2	1/2		1/2	1	-1	7	73	C#5	5	176
46	2.0	9	8	2	1	1	3/2	1	1	1/2		1/2	1		3	81	A5	5	171
48	2.0	10	9		0	0	3/2	2	2	1/2		1/2	1		3	57	A3	3	195
48	2.0	10	9		0	0	3/2	1	1	1/2		1/2	1		4	76	E5	5	184
97/2	0.5	10	9		1/8	1/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	192
49	1.0	10	9		1/4	1/4	3/2	2	1	1/4		1/4	1	1	7	61	C#4	4	193
99/2	0.5	10	9		3/8	3/8	3/2	1	2	1/8		1/8	1		-1	65	F4	4	186
50	2.0	10	9		1/2	1/2	3/2	2	2	1/2		1/2	1	1	1	55	G3	3	196
50	4.0	10	9		1/2	1/2	3/2	2	1	1		1	1	0	7	61	C#4	4	194
50	0.5	10	9		1/2	1/2	3/2	1	2	1/8		1/8	1		4	64	E4	4	187
50	4.0	10	9		1/2	1/2	3/2	1	1	1		1	1	1	4	76	E5	5	185
101/2	0.5	10	9		5/8	5/8	3/2	1	2	1/8		1/8	1		3	69	A4	4	188
51	0.5	10	9		3/4	3/4	3/2	1	2	1/8		1/8	1		1	67	G4	4	189
103/2	0.5	10	9		7/8	7/8	3/2	1	2	1/8		1/8	1		-2	70	Bb4	4	190
52	0.5	10	9		1	1	3/2	2	2	1/8		1/8	1	-1	1	55	G3	3	197
52	2.0	10	9		1	1	3/2	1	2	1/2		1/2	1		3	69	A4	4	191
105/2	0.5	10	9		9/8	9/8	3/2	2	2	1/8		1/8	1		-2	58	Bb3	3	198
53	0.5	10	9		5/4	5/4	3/2	2	2	1/8		1/8	1		3	57	A3	3	199
107/2	0.5	10	9		11/8	11/8	3/2	2	2	1/8		1/8	1		0	60	C4	4	200
54	0.5	11	10		0	0	3/2	2	2	1/8		1/8	1		-2	58	Bb3	3	215
54	2.0	11	10		0	0	3/2	2	1	1/2		1/2	1	-1	7	61	C#4	4	210
54	2.0	11	10		0	0	3/2	1	2	1/2		1/2	1		1	67	G4	4	205
54	2.0	11	10		0	0	3/2	1	1	1/2		1/2	1	-1	4	76	E5	5	201
109/2	0.5	11	10		1/8	1/8	3/2	2	2	1/8		1/8	1		1	55	G3	3	216
55	0.5	11	10		1/4	1/4	3/2	2	2	1/8		1/8	1		3	57	A3	3	217
111/2	0.5	11	10		3/8	3/8	3/2	2	2	1/8		1/8	1		-2	58	Bb3	3	218
56	4.0	11	10		1/2	1/2	3/2	2	2	1		1	1		3	57	A3	3	219
56	2.0	11	10		1/2	1/2	3/2	2	1	1/2		1/2	1		0	60	C4	4	211
113/2	0.0	11	10		5/8	5/8	3/2	1	1	0	appoggiatura	1	1		-3	75	Eb5	5	202
113/2	0.5	11	10		5/8	5/8	3/2	1	2	1/8		1/8	1		0	72	C5	5	206
113/2	1.5	11	10		5/8	5/8	3/2	1	1	3/8		1/4	3/2	1	0	72	C5	5	203
57	0.5	11	10		3/4	3/4	3/2	1	2	1/8		1/8	1		3	69	A4	4	207
115/2	0.5	11	10		7/8	7/8	3/2	1	2	1/8		1/8	1		1	67	G4	4	208
58	2.0	11	10		1	1	3/2	1	2	1/2		1/2	1	1	-1	65	F4	4	209
58	2.0	11	10		1	1	3/2	1	1	1/2		1/2	1	-1	0	72	C5	5	204
117/2	0.5	11	10		9/8	9/8	3/2	2	1	1/8		1/8	1		-3	63	Eb4	4	212
59	0.5	11	10		5/4	5/4	3/2	2	1	1/8		1/8	1		2	62	D4	4	213
119/2	0.5	11	10		11/8	11/8	3/2	2	1	1/8		1/8	1		0	60	C4	4	214
60	1.0	12	11		0	0	3/2	2	2	1/4		1/4	1		-2	58	Bb3	3	240
60	2.0	12	11		0	0	3/2	2	1	1/2		1/2	1		-2	58	Bb3	3	235
60	0.5	12	11		0	0	3/2	1	2	1/8		1/8	1	-1	-1	65	F4	4	229
60	2.0	12	11		0	0	3/2	1	1	1/2		1/2	1	1	2	74	D5	5	220
121/2	0.5	12	11		1/8	1/8	3/2	1	2	1/8		1/8	1		3	69	A4	4	230
61	1.0	12	11		1/4	1/4	3/2	2	2	1/4		1/4	1		3	57	A3	3	241
61	0.5	12	11		1/4	1/4	3/2	1	2	1/8		1/8	1		-2	70	Bb4	4	231
123/2	0.5	12	11		3/8	3/8	3/2	1	2	1/8		1/8	1		-1	65	F4	4	232
62	2.0	12	11		1/2	1/2	3/2	2	2	1/2		1/2	1		1	55	G3	3	242
62	2.0	12	11		1/2	1/2	3/2	2	1	1/2		1/2	1		-2	58	Bb3	3	236
62	2.0	12	11		1/2	1/2	3/2	1	2	1/2		1/2	1		1	67	G4	4	233
62	0.5	12	11		1/2	1/2	3/2	1	1	1/8		1/8	1	-1	2	74	D5	5	221
125/2	0.5	12	11		5/8	5/8	3/2	1	1	1/8		1/8	1		-2	70	Bb4	4	222
63	0.5	12	11		3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	223
127/2	0.5	12	11		7/8	7/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	224
64	2.0	12	11		1	1	3/2	2	2	1/2		1/2	1		-1	53	F3	3	243
64	2.0	12	11		1	1	3/2	1	2	1/2		1/2	1		3	69	A4	4	234
64	0.5	12	11		1	1	3/2	1	1	1/8		1/8	1		-1	77	F5	5	225
129/2	0.5	12	11		9/8	9/8	3/2	2	1	1/8		1/8	1		0	60	C4	4	237
129/2	0.5	12	11		9/8	9/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	226
65	0.5	12	11		5/4	5/4	3/2	2	1	1/8		1/8	1		2	62	D4	4	238
65	0.5	12	11		5/4	5/4	3/2	1	1	1/8		1/8	1		-1	77	F5	5	227
131/2	0.5	12	11		11/8	11/8	3/2	2	1	1/8		1/8	1		5	59	B3	3	239
131/2	0.5	12	11		11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	228
66	4.0	13	12		0	0	3/2	2	1	1		1	1		0	60	C4	4	260
66	3.0	13	12		0	0	3/2	1	2	3/4		1/2	3/2		1	67	G4	4	257
66	0.5	13	12		0	0	3/2	1	1	1/8		1/8	1		4	76	E5	5	244
133/2	0.5	13	12		1/8	1/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	245
67	1.0	13	12		1/4	1/4	3/2	2	2	1/4		1/4	1		1	55	G3	3	262
67	0.5	13	12		1/4	1/4	3/2	1	1	1/8		1/8	1		-1	77	F5	5	246
135/2	0.5	13	12		3/8	3/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	247
68	1.0	13	12		1/2	1/2	3/2	2	2	1/4		1/4	1		0	48	C3	3	263
68	0.5	13	12		1/2	1/2	3/2	1	1	1/8		1/8	1		4	76	E5	5	248
137/2	0.5	13	12		5/8	5/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	249
69	1.0	13	12		3/4	3/4	3/2	2	2	1/4		1/4	1		1	55	G3	3	264
69	1.0	13	12		3/4	3/4	3/2	1	2	1/4		1/4	1		-1	65	F4	4	258
69	0.5	13	12		3/4	3/4	3/2	1	1	1/8		1/8	1		5	71	B4	4	250
139/2	0.5	13	12		7/8	7/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	251
70	2.0	13	12		1	1	3/2	2	2	1/2		1/2	1		-2	58	Bb3	3	265
70	2.0	13	12		1	1	3/2	2	1	1/2		1/2	1		0	60	C4	4	261
70	2.0	13	12		1	1	3/2	1	2	1/2		1/2	1		4	64	E4	4	259
70	0.5	13	12		1	1	3/2	1	1	1/8		1/8	1		0	72	C5	5	252
141/2	0.5	13	12		9/8	9/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	253
71	0.5	13	12		5/4	5/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	254
143/2	0.25	13	12		11/8	11/8	3/2	1	1	1/16		1/16	1		-1	77	F5	5	255
287/4	0.25	13	12		23/16	23/16	3/2	1	1	1/16		1/16	1		4	76	E5	5	256
72	3.0	14	13		0	0	3/2	2	2	3/4		1/2	3/2		3	57	A3	3	278
72	2.0	14	13		0	0	3/2	1	1	1/2		1/2	1		-1	77	F5	5	266
145/2	0.5	14	13		1/8	1/8	3/2	1	2	1/8		1/8	1		0	60	C4	4	271
73	0.5	14	13		1/4	1/4	3/2	1	2	1/8		1/8	1		-1	65	F4	4	272
147/2	0.5	14	13		3/8	3/8	3/2	1	2	1/8		1/8	1		1	67	G4	4	273
74	2.0	14	13		1/2	1/2	3/2	1	2	1/2		1/2	1		3	69	A4	4	274
149/2	0.5	14	13		5/8	5/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	267
75	1.0	14	13		3/4	3/4	3/2	2	2	1/4		1/4	1		1	55	G3	3	279
75	0.5	14	13		3/4	3/4	3/2	1	1	1/8		1/8	1		-1	77	F5	5	268
151/2	0.5	14	13		7/8	7/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	269
76	1.0	14	13		1	1	3/2	2	2	1/4		1/4	1		-1	53	F3	3	280
76	2.0	14	13		1	1	3/2	1	1	1/2		1/2	1	1	3	81	A5	5	270
153/2	0.5	14	13		9/8	9/8	3/2	1	2	1/8		1/8	1		4	76	E5	5	275
77	1.0	14	13		5/4	5/4	3/2	2	2	1/4		1/4	1		3	57	A3	3	281
77	0.5	14	13		5/4	5/4	3/2	1	2	1/8		1/8	1		-1	77	F5	5	276
155/2	0.5	14	13		11/8	11/8	3/2	1	2	1/8		1/8	1		0	72	C5	5	277
78	3.0	15	14		0	0	3/2	2	2	3/4		1/2	3/2		-2	58	Bb3	3	298
78	2.0	15	14		0	0	3/2	1	2	1/2		1/2	1		2	74	D5	5	291
78	1.0	15	14		0	0	3/2	1	1	1/4		1/4	1	-1	3	81	A5	5	282
157/2	0.5	15	14		1/8	1/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	294
79	0.5	15	14		1/4	1/4	3/2	2	1	1/8		1/8	1		1	67	G4	4	295
79	1.0	15	14		1/4	1/4	3/2	1	1	1/4		1/4	1		1	79	G5	5	283
159/2	0.5	15	14		3/8	3/8	3/2	2	1	1/8		1/8	1		3	69	A4	4	296
80	2.0	15	14		1/2	1/2	3/2	1	2	1/2		1/2	1		-2	70	Bb4	4	292
161/2	0.5	15	14		5/8	5/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	284
