mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	1/2	1/8		1/8	1	-1	-1	53	2	2	
6	6	1/2	1/8		1/8	1		-4	56	2	1	
6	6	1/2	1/4		1/4	1	1	-5	73	1	1	
6	6	5/8	1/8		1/8	1		1	55	2	2	
6	6	5/8	1/8		1/8	1	1	-2	58	2	1	
7	7	0	1/8		1/8	1		-4	56	2	2	
7	7	0	1/8		1/8	1	-1	-2	58	2	1	
7	7	0	1/16		1/16	1	-1	-5	73	1	1	
7	7	1/16	1/16		1/16	1		-2	70	1	1	
7	7	1/8	1/8		1/8	1		-1	53	2	2	
7	7	1/8	1/8		1/8	1	1	-4	56	2	1	
7	7	1/8	1/16		1/16	1		0	72	1	1	
7	7	3/16	1/16		1/16	1		-1	77	1	1	
7	7	1/4	1/2		1/2	1		-2	46	2	2	
7	7	1/4	1/8		1/8	1	-1	-4	56	2	1	
7	7	1/4	1/16		1/16	1		2	74	1	1	
7	7	5/16	1/16		1/16	1		1	79	1	1	
7	7	3/8	1/8		1/8	1		2	50	2	1	
7	7	3/8	1/16		1/16	1		-1	77	1	1	
7	7	7/16	1/16		1/16	1		-4	80	1	1	
7	7	1/2	1/8		1/8	1		-3	51	2	1	
7	7	1/2	1/16		1/16	1		1	79	1	1	
7	7	9/16	1/32		1/32	1		0	84	1	1	
7	7	19/32	1/32		1/32	1		-2	82	1	1	
7	7	5/8	1/8		1/8	1		-1	53	2	1	
7	7	5/8	1/16		1/16	1		-4	80	1	1	
7	7	11/16	1/16		1/16	1		1	79	1	1	
8	8	0	0	appoggiatura	1/8	1		-1	77	1	1	
8	8	0	3/4		1/2	3/2		-3	51	2	2	
8	8	0	1/8		1/8	1		1	55	2	1	
8	8	0	3/4		1/2	3/2		-3	75	1	1	
8	8	1/8	1/16		1/16	1		-4	56	2	1	
8	8	3/16	1/16		1/16	1		-2	58	2	1	
8	8	1/4	1/16		1/16	1		-4	56	2	1	
8	8	5/16	1/16		1/16	1		1	55	2	1	
8	8	3/8	1/16		1/16	1		-4	56	2	1	
8	8	7/16	1/16		1/16	1		-1	53	2	1	
8	8	1/2	1/4		1/4	1		1	55	2	1	
9	9	0	3/8		1/4	3/2		-3	51	2	2	
9	9	0	1/4		1/4	1		1	55	2	1	
9	9	0	1/8		1/8	1		-2	70	1	1	
9	9	1/8	1/16		1/16	1		0	72	1	1	
9	9	3/16	1/16		1/16	1		-2	70	1	1	
9	9	1/4	1/2		1/2	1	1	-2	58	2	1	
9	9	1/4	1/16		1/16	1		-4	68	1	1	
9	9	5/16	1/16		1/16	1		-2	70	1	1	
9	9	3/8	1/8		1/8	1		-3	51	2	2	
9	9	3/8	1/8		1/8	1		1	67	1	1	
9	9	1/2	1/8		1/8	1		-1	53	2	2	
9	9	1/2	1/4		1/4	1	1	-3	75	1	1	
9	9	5/8	1/8		1/8	1		1	55	2	2	
10	10	0	1/4		1/4	1		0	48	2	2	
10	10	0	1/8		1/8	1	-1	-2	58	2	1	
10	10	0	1/16		1/16	1	-1	-3	75	1	1	
10	10	1/16	1/16		1/16	1		2	74	1	1	
10	10	1/8	1/8		1/8	1		1	55	2	1	
10	10	1/8	1/16		1/16	1		-3	75	1	1	
10	10	3/16	1/16		1/16	1		1	79	1	1	
10	10	1/4	1/2		1/2	1	1	3	57	2	1	
10	10	1/4	1/16		1/16	1		-1	77	1	1	
10	10	5/16	1/16		1/16	1		-3	75	1	1	
10	10	3/8	1/8		1/8	1		2	50	2	2	
10	10	3/8	1/16		1/16	1		2	74	1	1	
10	10	7/16	1/16		1/16	1		0	72	1	1	
10	10	1/2	1/8		1/8	1		-3	51	2	2	
10	10	1/2	1/16		1/16	1		-2	70	1	1	
10	10	9/16	1/16		1/16	1		3	69	1	1	
10	10	5/8	1/8		1/8	1		-1	53	2	2	
10	10	5/8	1/16		1/16	1		1	67	1	1	
10	10	11/16	1/16		1/16	1		-1	65	1	1	
11	11	0	1/4		1/4	1		-2	46	2	2	
11	11	0	1/8		1/8	1	-1	3	57	2	1	
11	11	0	1/16		1/16	1		-3	75	1	1	
11	11	1/16	1/16		1/16	1		0	72	1	1	
11	11	1/8	1/8		1/8	1		2	50	2	1	
11	11	1/8	1/16		1/16	1		2	74	1	1	
11	11	3/16	1/16		1/16	1		-2	82	1	1	
11	11	1/4	1/4		1/4	1		3	45	2	2	
11	11	1/4	1/8		1/8	1		4	52	2	1	
11	11	1/4	1/16		1/16	1		2	74	1	1	
11	11	5/16	1/16		1/16	1		-2	70	1	1	
11	11	3/8	1/8		1/8	1		6	54	2	1	
11	11	3/8	1/16		1/16	1		0	72	1	1	
11	11	7/16	1/16		1/16	1		3	81	1	1	
11	11	1/2	1/4		1/4	1	1	1	55	2	1	
11	11	1/2	1/16		1/16	1		0	72	1	1	
11	11	9/16	1/16		1/16	1		3	69	1	1	
11	11	5/8	1/8		1/8	1		1	43	2	2	
11	11	5/8	1/16		1/16	1		-2	70	1	1	
11	11	11/16	1/16		1/16	1		1	79	1	1	
12	12	0	1/8		1/8	1		0	48	2	2	
12	12	0	1/4		1/4	1	-1	1	55	2	1	
12	12	0	1/16		1/16	1		-2	70	1	1	
12	12	1/16	1/16		1/16	1		1	67	1	1	
12	12	1/8	1/8		1/8	1		-3	51	2	2	
12	12	1/8	1/16		1/16	1		3	69	1	1	
12	12	3/16	1/16		1/16	1		1	79	1	1	
12	12	1/4	3/8		1/4	3/2		2	50	2	2	
12	12	1/4	1/8		1/8	1		3	57	2	1	
12	12	1/4	3/16		1/8	3/2		6	78	1	1	
12	12	3/8	1/8		1/8	1		-2	58	2	1	
12	12	7/16	1/32		1/32	1		1	79	1	1	
12	12	15/32	1/32		1/32	1		3	81	1	1	
12	12	1/2	1/4		1/4	1	1	0	60	2	1	
12	12	1/2	1/16		1/16	1		1	79	1	1	
12	12	9/16	1/16		1/16	1		6	78	1	1	
12	12	5/8	1/8		1/8	1		6	54	2	2	
12	12	5/8	1/16		1/16	1		4	76	1	1	
12	12	11/16	1/16		1/16	1		2	74	1	1	
13	13	0	1/2		1/2	1		1	55	2	2	
13	13	0	1/4		1/4	1	-1	0	60	2	1	
13	13	0	1/8		1/8	1		-3	75	1	1	
13	13	1/8	1/16		1/16	1		-1	77	1	1	
13	13	3/16	1/16		1/16	1		-3	75	1	1	
13	13	1/4	1/4		1/4	1		-2	58	2	1	
13	13	1/4	1/16		1/16	1		2	74	1	1	
13	13	5/16	1/16		1/16	1		-3	75	1	1	
13	13	3/8	1/8		1/8	1		0	72	1	1	
13	13	1/2	1/4		1/4	1		-1	53	2	2	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	1/2	1/4		1/4	1	1	2	74	1	1	
14	14	0	3/8		1/4	3/2		-3	51	2	2	
14	14	0	3/8		1/4	3/2		1	55	2	1	
14	14	0	1/16		1/16	1	-1	2	74	1	1	
14	14	1/16	1/16		1/16	1		1	79	1	1	
14	14	1/8	1/16		1/16	1		-3	75	1	1	
14	14	3/16	1/16		1/16	1		5	71	1	1	
14	14	1/4	1/2		1/2	1	1	0	72	1	1	
14	14	3/8	1/8		1/8	1		-3	51	2	2	
14	14	3/8	1/8		1/8	1		6	54	2	1	
14	14	1/2	1/8		1/8	1		2	50	2	2	
14	14	1/2	1/8		1/8	1		1	55	2	1	
14	14	5/8	1/8		1/8	1		0	48	2	2	
14	14	5/8	1/8		1/8	1		3	57	2	1	
15	15	0	1/8		1/8	1		-2	46	2	2	
15	15	0	1/8		1/8	1		2	50	2	1	
15	15	0	1/16		1/16	1	-1	0	72	1	1	
15	15	1/16	1/16		1/16	1		-3	75	1	1	
15	15	1/8	1/8		1/8	1		1	43	2	2	
15	15	1/8	1/8		1/8	1	1	1	55	2	1	
15	15	1/8	1/16		1/16	1		2	74	1	1	
15	15	3/16	1/16		1/16	1		3	69	1	1	
15	15	1/4	1/2		1/2	1		2	50	2	2	
15	15	1/4	1/8		1/8	1	-1	1	55	2	1	
15	15	1/4	1/16		1/16	1		-2	70	1	1	
15	15	5/16	1/16		1/16	1		2	74	1	1	
15	15	3/8	1/16		1/16	1		6	54	2	1	
15	15	3/8	1/16		1/16	1		0	72	1	1	
15	15	7/16	1/16		1/16	1		4	52	2	1	
15	15	7/16	1/16		1/16	1		1	67	1	1	
15	15	1/2	1/8		1/8	1		6	54	2	1	
15	15	1/2	1/16		1/16	1		3	69	1	1	
15	15	9/16	1/16		1/16	1		0	72	1	1	
15	15	5/8	1/8		1/8	1	1	0	60	2	1	
15	15	5/8	1/16		1/16	1		-2	70	1	1	
15	15	11/16	1/16		1/16	1		6	66	1	1	
16	16	0	3/8		1/4	3/2		1	55	2	2	
16	16	0	1/4		1/4	1	-1	0	60	2	1	
16	16	0	1/16		1/16	1		1	67	1	1	
16	16	1/16	1/16		1/16	1		6	66	1	1	
16	16	1/8	1/16		1/16	1		3	69	1	1	
16	16	3/16	1/16		1/16	1		1	67	1	1	
16	16	1/4	1/2		1/2	1		5	59	2	1	
16	16	1/4	1/2		1/2	1		1	67	1	1	
16	16	3/8	1/8		1/8	1		-1	53	2	2	
16	16	1/2	1/8		1/8	1		-3	51	2	2	
16	16	5/8	1/8		1/8	1		2	50	2	2	
17	17	0	1/8		1/8	1		0	48	2	2	
17	17	0	1/8		1/8	1		-3	75	1	1	
17	17	1/8	1/8		1/8	1		1	55	2	2	
17	17	1/8	1/16		1/16	1		-1	77	1	1	
17	17	3/16	1/16		1/16	1		-3	75	1	1	
17	17	1/4	1/8		1/8	1		-1	53	2	2	
17	17	1/4	1/16		1/16	1		2	74	1	1	
17	17	5/16	1/16		1/16	1		-3	75	1	1	
17	17	3/8	1/8		1/8	1		-3	51	2	2	
17	17	3/8	1/8		1/8	1		0	72	1	1	
17	17	1/2	1/8		1/8	1		2	50	2	2	
17	17	1/2	1/4		1/4	1	1	-4	80	1	1	
17	17	5/8	1/8		1/8	1		0	48	2	2	
18	18	0	3/4		1/2	3/2		-2	46	2	2	
18	18	0	1/16		1/16	1	-1	-4	80	1	1	
18	18	1/16	1/16		1/16	1		-1	77	1	1	
18	18	1/8	1/8		1/8	1		-2	58	2	1	
18	18	1/8	1/16		1/16	1		-5	73	1	1	
18	18	3/16	1/16		1/16	1		0	72	1	1	
18	18	1/4	1/8		1/8	1		-4	56	2	1	
18	18	1/4	1/16		1/16	1		-5	73	1	1	
18	18	5/16	1/16		1/16	1		-1	77	1	1	
18	18	3/8	1/8		1/8	1		1	55	2	1	
18	18	3/8	1/16		1/16	1		-4	80	1	1	
18	18	7/16	1/16		1/16	1		1	79	1	1	
18	18	1/2	1/8		1/8	1		-1	53	2	1	
18	18	1/2	1/4		1/4	1		1	79	1	1	
18	18	5/8	1/8		1/8	1		4	52	2	1	
19	19	0	1/2		1/2	1		-4	44	2	2	
19	19	0	1/16		1/16	1		1	79	1	1	
19	19	1/16	1/16		1/16	1		4	76	1	1	
19	19	1/8	1/8		1/8	1		0	48	2	1	
19	19	1/8	1/16		1/16	1		-1	77	1	1	
19	19	3/16	1/16		1/16	1		-4	80	1	1	
19	19	1/4	1/8		1/8	1		2	50	2	1	
19	19	1/4	1/16		1/16	1		-2	70	1	1	
19	19	5/16	1/16		1/16	1		0	72	1	1	
19	19	3/8	1/8		1/8	1		4	52	2	1	
19	19	3/8	1/8		1/8	1	1	-5	73	1	1	
19	19	1/2	1/4		1/4	1		1	43	2	2	
19	19	1/2	1/8		1/8	1		-1	53	2	1	
19	19	1/2	1/16		1/16	1	-1	-5	73	1	1	
19	19	9/16	1/16		1/16	1		0	72	1	1	
19	19	5/8	1/8		1/8	1		4	52	2	1	
19	19	5/8	1/16		1/16	1		-2	70	1	1	
19	19	11/16	1/16		1/16	1		1	79	1	1	
20	20	0	1/4		1/4	1		-1	41	2	2	
20	20	0	1/4		1/4	1		-1	53	2	1	
20	20	0	1/16		1/16	1		-2	70	1	1	
20	20	1/16	1/16		1/16	1		-4	68	1	1	
20	20	1/8	1/16		1/16	1		1	67	1	1	
20	20	3/16	1/16		1/16	1		-4	68	1	1	
20	20	1/4	1/2		1/2	1	1	0	60	2	1	
20	20	1/4	1/16		1/16	1		-2	70	1	1	
20	20	5/16	1/16		1/16	1		1	67	1	1	
20	20	3/8	1/8		1/8	1		-1	53	2	2	
20	20	3/8	1/16		1/16	1		-4	68	1	1	
20	20	7/16	1/16		1/16	1		-1	65	1	1	
20	20	1/2	1/8		1/8	1		1	55	2	2	
20	20	1/2	1/4		1/4	1	1	2	74	1	1	
20	20	5/8	1/8		1/8	1		-4	56	2	2	
21	21	0	1/4		1/4	1		2	50	2	2	
21	21	0	1/8		1/8	1	-1	0	60	2	1	
21	21	0	1/16		1/16	1	-1	2	74	1	1	
21	21	1/16	1/16		1/16	1		0	72	1	1	
21	21	1/8	1/8		1/8	1		-1	53	2	1	
21	21	1/8	1/16		1/16	1		5	71	1	1	
21	21	3/16	1/16		1/16	1		0	72	1	1	
21	21	1/4	1/2		1/2	1	1	-4	56	2	1	
21	21	1/4	1/16		1/16	1		2	74	1	1	
21	21	5/16	1/16		1/16	1		5	71	1	1	
21	21	3/8	1/8		1/8	1		2	50	2	2	
21	21	3/8	1/16		1/16	1		0	72	1	1	
21	21	7/16	1/16		1/16	1		-4	68	1	1	
21	21	1/2	1/8		1/8	1		-3	51	2	2	
21	21	1/2	1/4		1/4	1	1	-1	77	1	1	
21	21	5/8	1/8		1/8	1		-1	53	2	2	
22	22	0	1/4		1/4	1		5	47	2	2	
22	22	0	1/8		1/8	1	-1	-4	56	2	1	
22	22	0	1/16		1/16	1	-1	-1	77	1	1	
22	22	1/16	1/16		1/16	1		-3	75	1	1	
22	22	1/8	1/8		1/8	1		-1	53	2	1	
22	22	1/8	1/16		1/16	1		2	74	1	1	
22	22	3/16	1/16		1/16	1		-3	75	1	1	
22	22	1/4	3/8		1/4	3/2		1	55	2	1	
22	22	1/4	1/16		1/16	1		-1	77	1	1	
22	22	5/16	1/16		1/16	1		2	74	1	1	
22	22	3/8	1/8		1/8	1		5	47	2	2	
22	22	3/8	1/16		1/16	1		-3	75	1	1	
22	22	7/16	1/16		1/16	1		0	72	1	1	
22	22	1/2	1/8		1/8	1		0	48	2	2	
22	22	1/2	1/4		1/4	1		-4	80	1	1	
22	22	5/8	1/8		1/8	1		2	50	2	2	
22	22	5/8	1/8		1/8	1		-1	53	2	1	
23	23	0	1/8		1/8	1		-3	51	2	2	
23	23	0	1/8		1/8	1		1	55	2	1	
23	23	0	1/16		1/16	1		-4	80	1	1	
23	23	1/16	1/16		1/16	1		1	79	1	1	
23	23	1/8	1/8		1/8	1		2	50	2	2	
23	23	1/8	1/8		1/8	1		5	59	2	1	
23	23	1/8	1/16		1/16	1		6	78	1	1	
23	23	3/16	1/16		1/16	1		1	79	1	1	
23	23	1/4	1/8		1/8	1		-3	51	2	2	
23	23	1/4	3/8		1/4	3/2		0	60	2	1	
23	23	1/4	1/16		1/16	1		0	84	1	1	
23	23	5/16	1/32		1/32	1		-2	82	1	1	
23	23	11/32	1/32		1/32	1		-4	80	1	1	
23	23	3/8	1/8		1/8	1		-1	53	2	2	
23	23	3/8	1/16		1/16	1		1	79	1	1	
23	23	7/16	1/16		1/16	1		-1	77	1	1	
23	23	1/2	1/4		1/4	1		1	55	2	2	
23	23	1/2	1/8		1/8	1		-3	75	1	1	
23	23	5/8	1/8		1/8	1		5	59	2	1	
23	23	5/8	1/16		1/16	1		2	74	1	1	
23	23	11/16	1/16		1/16	1		0	72	1	1	
24	24	0	3/4		1/2	3/2		0	60	2	1	
24	24	0	3/4		1/2	3/2		0	72	1	1	
24	24	1/8	1/8		1/8	1		1	55	2	2	
24	24	1/4	1/8		1/8	1		-3	51	2	2	
24	24	3/8	1/8		1/8	1		1	55	2	2	
24	24	1/2	1/4		1/4	1		0	48	2	2	
