mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		61
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		68
5	5	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		62
5	5	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75		63
5	5	3/8	3/8	3/4	2	2	1/8		1/8	1		0	48		73
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51		69
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		64
5	5	1/2	1/2	3/4	2	2	1/8		1/8	1		2	50		74
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		70
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		65
5	5	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		75
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		71
6	6	0	0	3/4	2	2	1/8		1/8	1		-1	53		87
6	6	0	0	3/4	2	1	3/8		1/4	3/2		-1	53		83
6	6	0	0	3/4	1	1	1/16		1/16	1		-2	82		76
6	6	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		77
6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	41		88
6	6	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		78
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		79
6	6	1/4	1/4	3/4	2	2	1/4		1/4	1	1	-1	53		89
6	6	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-4	80		80
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		84
6	6	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		81
6	6	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	-1	53		90
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56		85
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-5	73		82
6	6	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		91
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-2	58		86
7	7	0	0	3/4	2	2	1/8		1/8	1		-4	56		111
7	7	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58		105
7	7	0	0	3/4	1	1	1/16		1/16	1	-1	-5	73		92
7	7	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	70		93
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		112
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1	1	-4	56		106
7	7	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		94
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		95
7	7	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	46		113
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	-4	56		107
7	7	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		96
7	7	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79		97
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		108
7	7	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		98
7	7	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		99
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51		109
7	7	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		100
7	7	9/16	9/16	3/4	1	1	1/32		1/32	1		0	84		101
7	7	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	82		102
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		110
7	7	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	80		103
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		104
8	8	0	0	3/4	1	1	0	appoggiatura	1/8	1		-1	77		114
8	8	0	0	3/4	2	2	3/4		1/2	3/2		-3	51		124
8	8	0	0	3/4	2	1	1/8		1/8	1		1	55		116
8	8	0	0	3/4	1	1	3/4		1/2	3/2		-3	75		115
8	8	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	56		117
8	8	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		118
8	8	1/4	1/4	3/4	2	1	1/16		1/16	1		-4	56		119
8	8	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		120
8	8	3/8	3/8	3/4	2	1	1/16		1/16	1		-4	56		121
8	8	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	53		122
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		123
9	9	0	0	3/4	2	2	3/8		1/4	3/2		-3	51		134
9	9	0	0	3/4	2	1	1/4		1/4	1		1	55		132
9	9	0	0	3/4	1	1	1/8		1/8	1		-2	70		125
9	9	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		126
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		127
9	9	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-2	58		133
9	9	1/4	1/4	3/4	1	1	1/16		1/16	1		-4	68		128
9	9	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	70		129
9	9	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		135
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		130
9	9	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		136
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		131
9	9	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		137
10	10	0	0	3/4	2	2	1/4		1/4	1		0	48		153
10	10	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58		150
10	10	0	0	3/4	1	1	1/16		1/16	1	-1	-3	75		138
10	10	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		139
10	10	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		151
10	10	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	75		140
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		141
10	10	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	57		152
10	10	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77		142
10	10	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75		143
10	10	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		154
10	10	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		144
10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		145
10	10	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		155
10	10	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70		146
10	10	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		147
10	10	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		156
10	10	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		148
10	10	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65		149
11	11	0	0	3/4	2	2	1/4		1/4	1		-2	46		174
11	11	0	0	3/4	2	1	1/8		1/8	1	-1	3	57		169
11	11	0	0	3/4	1	1	1/16		1/16	1		-3	75		157
11	11	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72		158
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		170
11	11	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		159
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82		160
11	11	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		175
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		171
11	11	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		161
11	11	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	70		162
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54		172
11	11	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72		163
11	11	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81		164
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	55		173
11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		165
11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		166
11	11	5/8	5/8	3/4	2	2	1/8		1/8	1		1	43		176
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70		167
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		168
12	12	0	0	3/4	2	2	1/8		1/8	1		0	48		192
12	12	0	0	3/4	2	1	1/4		1/4	1	-1	1	55		188
12	12	0	0	3/4	1	1	1/16		1/16	1		-2	70		177
12	12	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		178
12	12	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	51		193
12	12	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		179
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		180
12	12	1/4	1/4	3/4	2	2	3/8		1/4	3/2		2	50		194
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		189
12	12	1/4	1/4	3/4	1	1	3/16		1/8	3/2		6	78		181
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		190
12	12	7/16	7/16	3/4	1	1	1/32		1/32	1		1	79		182
12	12	15/32	15/32	3/4	1	1	1/32		1/32	1		3	81		183
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		191
12	12	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		184
12	12	9/16	9/16	3/4	1	1	1/16		1/16	1		6	78		185
12	12	5/8	5/8	3/4	2	2	1/8		1/8	1		6	54		195
12	12	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		186
12	12	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		187
13	13	0	0	3/4	2	2	1/2		1/2	1		1	55		206
13	13	0	0	3/4	2	1	1/4		1/4	1	-1	0	60		203
13	13	0	0	3/4	1	1	1/8		1/8	1		-3	75		196
13	13	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		197
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		198
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		204
13	13	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		199
13	13	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75		200
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		201
13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53		207
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		205
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74		202
14	14	0	0	3/4	2	2	3/8		1/4	3/2		-3	51		217
14	14	0	0	3/4	2	1	3/8		1/4	3/2		1	55		213
14	14	0	0	3/4	1	1	1/16		1/16	1	-1	2	74		208
14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		209
14	14	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	75		210
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		211
14	14	1/4	1/4	3/4	1	1	1/2		1/2	1	1	0	72		212
14	14	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		218
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54		214
14	14	1/2	1/2	3/4	2	2	1/8		1/8	1		2	50		219
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		215
14	14	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48		220
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		216
15	15	0	0	3/4	2	2	1/8		1/8	1		-2	46		240
15	15	0	0	3/4	2	1	1/8		1/8	1		2	50		233
15	15	0	0	3/4	1	1	1/16		1/16	1	-1	0	72		221
15	15	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	75		222
15	15	1/8	1/8	3/4	2	2	1/8		1/8	1		1	43		241
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1	1	1	55		234
15	15	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		223
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		224
15	15	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		242
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	1	55		235
15	15	1/4	1/4	3/4	1	1	1/16		1/16	1		-2	70		225
15	15	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74		226
15	15	3/8	3/8	3/4	2	1	1/16		1/16	1		6	54		236
15	15	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72		227
15	15	7/16	7/16	3/4	2	1	1/16		1/16	1		4	52		237
15	15	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67		228
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		238
15	15	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69		229
15	15	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72		230
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1	1	0	60		239
15	15	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70		231
15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66		232
16	16	0	0	3/4	2	2	3/8		1/4	3/2		1	55		250
16	16	0	0	3/4	2	1	1/4		1/4	1	-1	0	60		248
16	16	0	0	3/4	1	1	1/16		1/16	1		1	67		243
16	16	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		244
16	16	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		245
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		246
16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		249
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67		247
16	16	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		251
16	16	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		252
16	16	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		253
17	17	0	0	3/4	2	2	1/8		1/8	1		0	48		261
17	17	0	0	3/4	1	1	1/8		1/8	1		-3	75		254
17	17	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		262
17	17	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		255
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		256
17	17	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	53		263
17	17	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		257
17	17	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75		258
17	17	3/8	3/8	3/4	2	2	1/8		1/8	1		-3	51		264
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		259
17	17	1/2	1/2	3/4	2	2	1/8		1/8	1		2	50		265
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		260
17	17	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48		266
18	18	0	0	3/4	2	2	3/4		1/2	3/2		-2	46		281
18	18	0	0	3/4	1	1	1/16		1/16	1	-1	-4	80		267
18	18	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	77		268
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		276
18	18	1/8	1/8	3/4	1	1	1/16		1/16	1		-5	73		269
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		270
18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56		277
18	18	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73		271
18	18	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77		272
18	18	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		278
18	18	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	80		273
18	18	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		274
18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		279
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		275
18	18	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		280
19	19	0	0	3/4	2	2	1/2		1/2	1		-4	44		298
19	19	0	0	3/4	1	1	1/16		1/16	1		1	79		282
19	19	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76		283
19	19	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		293
19	19	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		284
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	80		285
19	19	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		294
19	19	1/4	1/4	3/4	1	1	1/16		1/16	1		-2	70		286
19	19	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		287
19	19	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		295
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-5	73		288
19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		299
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		296
19	19	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-5	73		289
19	19	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72		290
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		297
19	19	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70		291
19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		292
20	20	0	0	3/4	2	2	1/4		1/4	1		-1	41		311
20	20	0	0	3/4	2	1	1/4		1/4	1		-1	53		309
20	20	0	0	3/4	1	1	1/16		1/16	1		-2	70		300
20	20	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	68		301
20	20	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		302
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68		303
20	20	1/4	1/4	3/4	2	1	1/2		1/2	1	1	0	60		310
20	20	1/4	1/4	3/4	1	1	1/16		1/16	1		-2	70		304
20	20	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67		305
20	20	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		312
20	20	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	68		306
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65		307
20	20	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		313
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74		308
20	20	5/8	5/8	3/4	2	2	1/8		1/8	1		-4	56		314
21	21	0	0	3/4	2	2	1/4		1/4	1		2	50		327
21	21	0	0	3/4	2	1	1/8		1/8	1	-1	0	60		324
21	21	0	0	3/4	1	1	1/16		1/16	1	-1	2	74		315
21	21	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72		316
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		325
21	21	1/8	1/8	3/4	1	1	1/16		1/16	1		5	71		317
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		318
21	21	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-4	56		326
21	21	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		319
21	21	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		320
21	21	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		328
21	21	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72		321
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68		322
21	21	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51		329
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77		323
21	21	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		330
22	22	0	0	3/4	2	2	1/4		1/4	1		5	47		344
22	22	0	0	3/4	2	1	1/8		1/8	1	-1	-4	56		340
22	22	0	0	3/4	1	1	1/16		1/16	1	-1	-1	77		331
22	22	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	75		332
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		341
22	22	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		333
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		334
22	22	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	55		342
22	22	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77		335
22	22	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74		336
22	22	3/8	3/8	3/4	2	2	1/8		1/8	1		5	47		345
22	22	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75		337
22	22	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		338
22	22	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		346
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		339
22	22	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		347
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		343
23	23	0	0	3/4	2	2	1/8		1/8	1		-3	51		364
23	23	0	0	3/4	2	1	1/8		1/8	1		1	55		360
23	23	0	0	3/4	1	1	1/16		1/16	1		-4	80		348
23	23	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79		349
23	23	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50		365
23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		361
23	23	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		350
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		351
23	23	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		366
23	23	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60		362
23	23	1/4	1/4	3/4	1	1	1/16		1/16	1		0	84		352
23	23	5/16	5/16	3/4	1	1	1/32		1/32	1		-2	82		353
23	23	11/32	11/32	3/4	1	1	1/32		1/32	1		-4	80		354
23	23	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		367
23	23	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		355
23	23	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		356
23	23	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		368
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		357
23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		363
23	23	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		358
23	23	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		359
24	24	0	0	3/4	2	1	3/4		1/2	3/2		0	60		370
24	24	0	0	3/4	1	1	3/4		1/2	3/2		0	72		369
24	24	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		371
24	24	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	51		372
24	24	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		373
24	24	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		374
