mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	7/8	7/8	3/2	2	1	1/8		1/8	1		2	62		86
6	5	7/8	7/8	3/2	1	1	1/8		1/8	1		1	67		74
6	5	1	1	3/2	2	1	1/8		1/8	1		0	60		87
6	5	1	1	3/2	1	1	3/8		1/4	3/2		1	67		75
6	5	9/8	9/8	3/2	2	1	1/8		1/8	1		5	59		88
6	5	5/4	5/4	3/2	2	1	1/8		1/8	1		3	57		89
6	5	11/8	11/8	3/2	2	1	1/8		1/8	1		1	55		90
6	5	11/8	11/8	3/2	1	1	1/16		1/16	1		6	66		76
6	5	23/16	23/16	3/2	1	1	1/16		1/16	1		1	67		77
7	6	0	0	3/2	2	1	1/4		1/4	1		2	62		103
7	6	0	0	3/2	1	2	3/8		1/4	3/2		6	66		96
7	6	0	0	3/2	1	1	3/8		1/4	3/2		3	69		92
7	6	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50		104
7	6	3/8	3/8	3/2	1	2	1/8		1/8	1		3	81		97
7	6	1/2	1/2	3/2	1	2	1/8		1/8	1		1	79		98
7	6	5/8	5/8	3/2	1	2	1/8		1/8	1		6	78		99
7	6	3/4	3/4	3/2	1	2	1/8		1/8	1		4	76		100
7	6	7/8	7/8	3/2	1	2	1/8		1/8	1		2	74		101
7	6	1	1	3/2	1	1	1/8		1/8	1		0	72		93
7	6	9/8	9/8	3/2	1	1	1/8		1/8	1		5	71		94
7	6	5/4	5/4	3/2	2	1	1/4		1/4	1		2	62		105
7	6	5/4	5/4	3/2	1	2	1/4		1/4	1		6	66		102
7	6	5/4	5/4	3/2	1	2	1/4		1/4	1		3	69		102
7	6	5/4	5/4	3/2	1	2	1/4		1/4	1		0	72		102
7	6	5/4	5/4	3/2	1	1	1/4		1/4	1		3	81		95
8	7	0	0	3/2	1	1	0	appoggiatura	1/8	1		0	72		106
8	7	0	0	3/2	2	1	1/4		1/4	1		2	62		118
8	7	0	0	3/2	1	2	1/2		1/2	1		1	67		112
8	7	0	0	3/2	1	1	3/8		1/4	3/2		5	71		107
8	7	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50		119
8	7	3/8	3/8	3/2	1	1	1/8		1/8	1		1	79		108
8	7	1/2	1/2	3/2	1	2	1/8		1/8	1		6	78		113
8	7	5/8	5/8	3/2	1	2	1/8		1/8	1		4	76		114
8	7	3/4	3/4	3/2	1	2	1/8		1/8	1		2	74		115
8	7	7/8	7/8	3/2	1	2	1/8		1/8	1		0	72		116
8	7	1	1	3/2	1	1	1/8		1/8	1		0	72		109
8	7	9/8	9/8	3/2	1	1	1/8		1/8	1		5	71		110
8	7	5/4	5/4	3/2	2	1	1/4		1/4	1		2	62		120
8	7	5/4	5/4	3/2	1	2	1/4		1/4	1		1	67		117
8	7	5/4	5/4	3/2	1	2	1/4		1/4	1		5	71		117
8	7	5/4	5/4	3/2	1	1	1/4		1/4	1		1	79		111
9	8	0	0	3/2	1	1	0	appoggiatura	1/8	1		5	71		121
9	8	0	0	3/2	2	1	1/4		1/4	1		2	62		133
9	8	0	0	3/2	1	2	3/8		1/4	3/2		6	66		130
9	8	0	0	3/2	1	1	3/8		1/4	3/2		3	69		122
9	8	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50		134
9	8	3/8	3/8	3/2	1	2	1/8		1/8	1		0	72		131
9	8	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		123
9	8	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		124
9	8	3/4	3/4	3/2	1	1	1/8		1/8	1		1	67		125
9	8	7/8	7/8	3/2	1	1	1/8		1/8	1		6	66		126
9	8	1	1	3/2	1	1	1/8		1/8	1		4	64		127
9	8	9/8	9/8	3/2	2	1	1/8		1/8	1		2	50		135
9	8	9/8	9/8	3/2	1	1	1/8		1/8	1		2	62		128
9	8	5/4	5/4	3/2	2	1	1/8		1/8	1		4	52		136
9	8	5/4	5/4	3/2	1	1	1/4		1/4	1		0	72		129
9	8	5/4	5/4	3/2	1	2	1/4		1/4	1		0	72		132
9	8	11/8	11/8	3/2	2	1	1/8		1/8	1		6	54		137
10	9	0	0	3/2	2	2	1/8		1/8	1		1	55		148
10	9	0	0	3/2	1	2	3/8		1/4	3/2		5	71		146
10	9	1/8	1/8	3/2	2	2	1/8		1/8	1		3	57		149
10	9	1/4	1/4	3/2	2	2	1/8		1/8	1		1	55		150
10	9	3/8	3/8	3/2	2	2	1/8		1/8	1		6	54		151
10	9	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		138
10	9	1/2	1/2	3/2	2	2	1/8		1/8	1		4	52		152
10	9	1/2	1/2	3/2	1	1	1/8		1/8	1		1	67		139
10	9	5/8	5/8	3/2	2	2	1/8		1/8	1		2	50		153
10	9	5/8	5/8	3/2	1	1	1/8		1/8	1		6	66		140
10	9	3/4	3/4	3/2	2	2	1/8		1/8	1		4	52		154
10	9	3/4	3/4	3/2	1	1	1/8		1/8	1		1	67		141
10	9	7/8	7/8	3/2	2	2	1/8		1/8	1		0	48		155
10	9	7/8	7/8	3/2	1	1	1/8		1/8	1		3	69		142
10	9	1	1	3/2	2	2	1/4		1/4	1		2	50		156
10	9	1	1	3/2	1	2	1/2		1/2	1		6	66		147
10	9	1	1	3/2	1	1	3/8		1/4	3/2		3	69		143
10	9	5/4	5/4	3/2	2	2	1/4		1/4	1		2	38		157
10	9	11/8	11/8	3/2	1	1	1/16		1/16	1		1	67		144
10	9	23/16	23/16	3/2	1	1	1/16		1/16	1		3	69		145
11	10	0	0	3/2	2	2	1/4		1/4	1		1	43		167
11	10	0	0	3/2	1	1	1/4		1/4	1		1	67		158
11	10	1/4	1/4	3/2	2	2	1/8		1/8	1		1	55		168
11	10	1/4	1/4	3/2	1	2	1/4		1/4	1		5	71		159
11	10	3/8	3/8	3/2	2	2	1/8		1/8	1		3	57		169
11	10	1/2	1/2	3/2	2	2	1/8		1/8	1		1	55		170
11	10	1/2	1/2	3/2	1	2	3/8		1/4	3/2		4	76		160
11	10	5/8	5/8	3/2	2	2	1/8		1/8	1		6	54		171
11	10	3/4	3/4	3/2	2	2	1/8		1/8	1		4	52		172
11	10	7/8	7/8	3/2	2	2	1/8		1/8	1		2	50		173
11	10	7/8	7/8	3/2	1	2	1/8		1/8	1		6	78		161
11	10	1	1	3/2	2	2	1/8		1/8	1		7	49		174
11	10	1	1	3/2	1	2	1/8		1/8	1		1	79		162
11	10	9/8	9/8	3/2	2	2	1/8		1/8	1	1	5	47		175
11	10	9/8	9/8	3/2	1	2	1/8		1/8	1		4	76		163
11	10	5/4	5/4	3/2	2	2	1/4		1/4	1	-1	5	47		176
11	10	5/4	5/4	3/2	2	1	1/4		1/4	1		1	55		166
11	10	5/4	5/4	3/2	1	2	1/8		1/8	1		7	73		164
11	10	11/8	11/8	3/2	1	2	1/8		1/8	1		2	74		165
12	11	0	0	3/2	2	2	1/4		1/4	1		10	46		191
12	11	0	0	3/2	2	1	3/4		1/2	3/2		6	54		188
12	11	0	0	3/2	1	2	1/8		1/8	1		4	76		180
12	11	1/8	1/8	3/2	1	2	1/8		1/8	1		1	79		181
12	11	1/4	1/4	3/2	2	2	1/4		1/4	1		6	42		192
12	11	1/4	1/4	3/2	1	2	1/8		1/8	1		6	78		182
12	11	3/8	3/8	3/2	1	2	1/8		1/8	1		4	76		183
12	11	1/2	1/2	3/2	2	2	1/4		1/4	1		5	47		193
12	11	1/2	1/2	3/2	1	2	1/8		1/8	1		2	74		184
12	11	5/8	5/8	3/2	1	2	1/8		1/8	1	1	7	73		185
12	11	3/4	3/4	3/2	2	2	1/4		1/4	1		4	52		194
12	11	3/4	3/4	3/2	2	1	1/4		1/4	1		1	55		189
12	11	3/4	3/4	3/2	1	2	1/4		1/4	1	-1	7	73		186
12	11	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83		177
12	11	1	1	3/2	2	2	1/4		1/4	1		6	54		195
12	11	1	1	3/2	2	1	1/2		1/2	1		6	54		190
12	11	1	1	3/2	1	2	1/2		1/2	1		10	70		187
12	11	1	1	3/2	1	1	3/8		1/4	3/2		7	73		178
12	11	5/4	5/4	3/2	2	2	1/4		1/4	1		6	42		196
12	11	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		179
13	12	0	0	3/2	2	2	3/4		1/2	3/2	1	5	47		204
13	12	0	0	3/2	1	1	3/4		1/2	3/2	1	5	71		197
13	12	0	0	3/2	1	2	3/4		1/2	3/2		5	71		199
13	12	1/4	1/4	3/2	2	1	1/4		1/4	1		9	51		201
13	12	1/2	1/2	3/2	2	1	1/4		1/4	1		6	54		202
13	12	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	5	47		205
13	12	3/4	3/4	3/2	2	1	1/2		1/2	1		5	59		203
13	12	3/4	3/4	3/2	1	2	1/2		1/2	1		9	63		200
13	12	3/4	3/4	3/2	1	2	1/2		1/2	1		6	66		200
13	12	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	5	71		198
14	12	0	11/8	3/2	1	1	1/8		1/8	1		6	78		206
15	13	0	0	3/2	2	1	3/8		1/4	3/2		5	59		220
15	13	0	0	3/2	1	2	1/4		1/4	1		5	71		208
15	13	0	0	3/2	1	2	1/4		1/4	1		9	75		208
15	13	0	0	3/2	1	1	1/4		1/4	1		6	78		207
15	13	1/4	1/4	3/2	1	2	1/8		1/8	1		4	76		209
15	13	3/8	3/8	3/2	2	1	1/8		1/8	1		5	47		221
15	13	3/8	3/8	3/2	1	2	1/8		1/8	1		9	75		210
15	13	1/2	1/2	3/2	2	1	1/8		1/8	1		7	49		222
15	13	1/2	1/2	3/2	1	2	1/8		1/8	1		7	73		211
15	13	5/8	5/8	3/2	2	1	1/8		1/8	1		9	51		223
15	13	5/8	5/8	3/2	1	2	1/8		1/8	1		5	71		212
15	13	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52		224
15	13	3/4	3/4	3/2	1	2	1/8		1/8	1		7	73		213
15	13	7/8	7/8	3/2	2	1	1/8		1/8	1		6	54		225
15	13	7/8	7/8	3/2	1	2	1/8		1/8	1		9	75		214
15	13	1	1	3/2	2	1	1/8		1/8	1		1	55		226
15	13	1	1	3/2	1	2	1/8		1/8	1		4	76		215
15	13	9/8	9/8	3/2	2	1	1/8		1/8	1	1	3	57		227
15	13	9/8	9/8	3/2	1	2	1/8		1/8	1		6	78		216
15	13	5/4	5/4	3/2	2	2	1/4		1/4	1		9	51		229
15	13	5/4	5/4	3/2	2	1	1/4		1/4	1	-1	3	57		228
15	13	5/4	5/4	3/2	1	2	3/16		1/8	3/2		6	78		217
15	13	23/16	23/16	3/2	1	2	1/32		1/32	1		4	76		218
15	13	47/32	47/32	3/2	1	2	1/32		1/32	1		6	78		219
16	14	0	0	3/2	2	2	1/8		1/8	1		4	52		243
16	14	0	0	3/2	1	2	3/8		1/4	3/2		5	71		240
16	14	0	0	3/2	1	2	3/8		1/4	3/2		4	76		240
16	14	0	0	3/2	1	1	3/8		1/4	3/2		1	79		230
16	14	1/8	1/8	3/2	2	2	1/8		1/8	1		6	54		244
16	14	1/4	1/4	3/2	2	2	1/8		1/8	1		4	52		245
16	14	3/8	3/8	3/2	2	2	1/8		1/8	1		2	50		246
16	14	3/8	3/8	3/2	1	1	1/8		1/8	1		4	64		231
16	14	1/2	1/2	3/2	2	2	1/8		1/8	1		0	48		247
16	14	1/2	1/2	3/2	1	1	1/8		1/8	1		6	66		232
16	14	5/8	5/8	3/2	2	2	1/8		1/8	1		5	47		248
16	14	5/8	5/8	3/2	1	1	1/8		1/8	1		8	68		233
16	14	3/4	3/4	3/2	2	2	1/8		1/8	1		3	45		249
16	14	3/4	3/4	3/2	1	1	1/8		1/8	1		3	69		234
16	14	7/8	7/8	3/2	2	2	1/8		1/8	1		8	44		250
16	14	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71		235
16	14	1	1	3/2	2	2	1/8		1/8	1		6	42		251
16	14	1	1	3/2	1	1	1/8		1/8	1		0	72		236
16	14	9/8	9/8	3/2	2	2	1/8		1/8	1	1	4	40		252
16	14	9/8	9/8	3/2	1	1	1/8		1/8	1	1	2	74		237
16	14	5/4	5/4	3/2	2	2	1/4		1/4	1	-1	4	40		253
16	14	5/4	5/4	3/2	2	1	1/4		1/4	1	1	4	52		242
16	14	5/4	5/4	3/2	1	2	1/4		1/4	1		8	68		241
16	14	5/4	5/4	3/2	1	1	1/8		1/8	1	-1	2	74		238
16	14	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		239
17	15	0	0	3/2	1	1	0	appoggiatura	1/8	1		2	74		254
17	15	0	0	3/2	2	2	3/8		1/4	3/2		3	45		270
17	15	0	0	3/2	2	1	1/8		1/8	1	-1	4	52		265
17	15	0	0	3/2	1	2	1		1	1		3	69		263
17	15	0	0	3/2	1	1	3/8		1/4	3/2		0	72		255
17	15	1/8	1/8	3/2	2	1	1/8		1/8	1		8	56		266
17	15	1/4	1/4	3/2	2	1	1/4		1/4	1	1	3	57		267
17	15	3/8	3/8	3/2	2	2	1/8		1/8	1		5	47		271
17	15	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74		256
17	15	1/2	1/2	3/2	2	2	1/4		1/4	1		0	48		272
17	15	1/2	1/2	3/2	2	1	1/2		1/2	1	-1	3	57		268
17	15	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		257
17	15	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74		258
17	15	3/4	3/4	3/2	2	2	1/4		1/4	1		2	50		273
17	15	3/4	3/4	3/2	1	1	1/8		1/8	1		4	76		259
17	15	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77		260
17	15	1	1	3/2	2	2	1/4		1/4	1		4	52		274
17	15	1	1	3/2	2	1	1/2		1/2	1		4	52		269
17	15	1	1	3/2	1	2	1/2		1/2	1		8	68		264
17	15	1	1	3/2	1	1	3/8		1/4	3/2		5	71		261
17	15	5/4	5/4	3/2	2	2	1/4		1/4	1		4	40		275
17	15	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		262
18	16	0	0	3/2	2	1	1/4		1/4	1		3	45		288
18	16	0	0	3/2	1	2	3/8		1/4	3/2		0	60		281
18	16	0	0	3/2	1	2	3/8		1/4	3/2		4	64		281
18	16	0	0	3/2	1	1	3/8		1/4	3/2		3	69		276
18	16	1/4	1/4	3/2	2	2	1/4		1/4	1		3	57		289
18	16	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71		282
18	16	1/2	1/2	3/2	2	2	1/4		1/4	1		1	55		290
18	16	1/2	1/2	3/2	1	2	1/8		1/8	1		7	73		283
18	16	5/8	5/8	3/2	1	2	1/8		1/8	1		2	74		284
18	16	3/4	3/4	3/2	2	2	1/4		1/4	1		6	54		291
18	16	3/4	3/4	3/2	1	2	1/8		1/8	1		4	76		285
18	16	7/8	7/8	3/2	1	2	1/8		1/8	1		6	78		286
18	16	1	1	3/2	2	2	1/4		1/4	1		4	52		292
18	16	1	1	3/2	1	1	1/8		1/8	1		1	79		277
18	16	9/8	9/8	3/2	1	1	1/8		1/8	1	1	3	81		278
18	16	5/4	5/4	3/2	2	2	1/4		1/4	1		6	54		293
18	16	5/4	5/4	3/2	1	2	1/4		1/4	1		0	72		287
18	16	5/4	5/4	3/2	1	2	1/4		1/4	1		2	74		287
18	16	5/4	5/4	3/2	1	1	1/8		1/8	1	-1	3	81		279
18	16	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		280
19	17	0	0	3/2	2	2	3/8		1/4	3/2		1	55		307
19	17	0	0	3/2	1	2	1/8		1/8	1		5	83		294
19	17	1/8	1/8	3/2	1	2	1/8		1/8	1		0	84		295
19	17	1/4	1/4	3/2	1	2	1/8		1/8	1		5	83		296
19	17	3/8	3/8	3/2	2	2	1/8		1/8	1		3	57		308
19	17	3/8	3/8	3/2	1	2	1/8		1/8	1		3	81		297
19	17	1/2	1/2	3/2	2	2	1/8		1/8	1		5	59		309
19	17	1/2	1/2	3/2	1	2	1/8		1/8	1		1	79		298
19	17	5/8	5/8	3/2	2	2	1/8		1/8	1		3	57		310
19	17	5/8	5/8	3/2	1	2	1/8		1/8	1		6	78		299
19	17	3/4	3/4	3/2	2	2	1/8		1/8	1		1	55		311
19	17	3/4	3/4	3/2	1	2	1/8		1/8	1		4	76		300
19	17	7/8	7/8	3/2	2	2	1/8		1/8	1		6	54		312
19	17	7/8	7/8	3/2	1	2	1/8		1/8	1		2	74		301
19	17	1	1	3/2	2	2	1/8		1/8	1		4	52		313
19	17	1	1	3/2	1	2	1/8		1/8	1		7	73		302
19	17	9/8	9/8	3/2	2	2	1/8		1/8	1		6	54		314
19	17	9/8	9/8	3/2	1	2	1/8		1/8	1		2	74		303
19	17	5/4	5/4	3/2	2	2	1/8		1/8	1		4	52		315
19	17	5/4	5/4	3/2	1	2	3/16		1/8	3/2		2	74		304
19	17	11/8	11/8	3/2	2	2	1/8		1/8	1		2	50		316
19	17	23/16	23/16	3/2	1	2	1/32		1/32	1		7	73		305
19	17	47/32	47/32	3/2	1	2	1/32		1/32	1		2	74		306
20	18	0	0	3/2	2	1	3/8		1/4	3/2		3	57		327
20	18	0	0	3/2	1	2	1/4		1/4	1		4	76		324
20	18	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69		317
20	18	1/4	1/4	3/2	1	2	1/4		1/4	1	1	3	69		325
20	18	3/8	3/8	3/2	2	1	1/8		1/8	1		3	45		328
20	18	3/8	3/8	3/2	1	1	1/16		1/16	1		5	71		318
20	18	7/16	7/16	3/2	1	1	1/16		1/16	1		7	73		319
20	18	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		329
20	18	1/2	1/2	3/2	1	2	1		1	1	-1	3	69		326
20	18	1/2	1/2	3/2	1	1	1/2		1/2	1	1	7	73		320
20	18	5/8	5/8	3/2	2	1	1/8		1/8	1		7	49		330
20	18	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		331
20	18	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		332
20	18	1	1	3/2	2	1	1/8		1/8	1		6	54		333
20	18	1	1	3/2	1	1	3/8		1/4	3/2	-1	7	73		321
20	18	9/8	9/8	3/2	2	1	1/8		1/8	1	1	1	55		334
20	18	5/4	5/4	3/2	2	2	1/4		1/4	1	1	3	45		336
20	18	5/4	5/4	3/2	2	1	1/4		1/4	1	-1	1	55		335
20	18	11/8	11/8	3/2	1	1	1/16		1/16	1		5	71		322
20	18	23/16	23/16	3/2	1	1	1/16		1/16	1		7	73		323
21	19	0	0	3/2	2	1	0	appoggiatura	1/8	1		1	55		342
21	19	0	0	3/2	2	2	3/8		1/4	3/2	-1	3	45		352
21	19	0	0	3/2	2	1	3/8		1/4	3/2		6	54		343
21	19	0	0	3/2	1	2	3/2		1	3/2	1	3	69		341
21	19	0	0	3/2	1	1	1		1	1	1	2	74		337
21	19	3/8	3/8	3/2	2	1	1/8		1/8	1		5	47		344
21	19	1/2	1/2	3/2	2	1	1/8		1/8	1		7	49		345
21	19	5/8	5/8	3/2	2	1	1/8		1/8	1		2	50		346
21	19	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52		347
21	19	7/8	7/8	3/2	2	1	1/8		1/8	1		6	54		348
21	19	1	1	3/2	2	1	1/8		1/8	1		1	55		349
21	19	1	1	3/2	1	1	3/8		1/4	3/2	-1	2	74		338
21	19	9/8	9/8	3/2	2	1	1/8		1/8	1	1	3	57		350
21	19	5/4	5/4	3/2	2	2	1/4		1/4	1		5	47		353
21	19	5/4	5/4	3/2	2	1	1/4		1/4	1	0	3	57		351
21	19	11/8	11/8	3/2	1	1	1/16		1/16	1		7	73		339
21	19	23/16	23/16	3/2	1	1	1/16		1/16	1		2	74		340
22	20	0	0	3/2	2	2	1/2		1/2	1		7	49		372
22	20	0	0	3/2	2	1	1/8		1/8	1	-1	3	57		364
22	20	0	0	3/2	1	2	1		1	1	-1	3	69		362
22	20	0	0	3/2	1	1	3/8		1/4	3/2		4	76		354
22	20	1/8	1/8	3/2	2	1	1/8		1/8	1		6	54		365
22	20	1/4	1/4	3/2	2	1	1/8		1/8	1		1	55		366
22	20	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52		367
22	20	3/8	3/8	3/2	1	1	1/8		1/8	1		6	78		355
22	20	1/2	1/2	3/2	2	2	1/4		1/4	1		2	50		373
22	20	1/2	1/2	3/2	2	1	3/8		1/4	3/2		6	54		368
22	20	1/2	1/2	3/2	1	1	1/8		1/8	1		2	74		356
22	20	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		357
22	20	3/4	3/4	3/2	2	2	1/4		1/4	1		1	43		374
22	20	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74		358
22	20	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		369
22	20	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		359
22	20	1	1	3/2	2	2	1/2		1/2	1		3	45		375
22	20	1	1	3/2	2	1	3/8		1/4	3/2		4	52		370
22	20	1	1	3/2	1	2	1/2		1/2	1		1	67		363
22	20	1	1	3/2	1	1	3/8		1/4	3/2		7	73		360
22	20	11/8	11/8	3/2	2	1	1/8		1/8	1		2	50		371
22	20	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		361
23	21	0	0	3/2	2	2	3/8		1/4	3/2		2	38		395
