mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/2	1/2	6/4	1	2	1/8	1/8	1		6	66		88
6	5	1/2	1/2	6/4	1	1	1/8	1/8	1		5	71		77
6	5	5/8	5/8	6/4	1	2	1/8	1/8	1		2	62		89
6	5	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73		78
6	5	3/4	3/4	6/4	1	2	1/8	1/8	1		5	59		90
6	5	3/4	3/4	6/4	1	1	1/8	1/8	1		2	74		79
6	5	7/8	7/8	6/4	1	2	1/8	1/8	1		4	64		91
6	5	7/8	7/8	6/4	1	1	1/8	1/8	1		1	79		80
6	5	1	1	6/4	1	2	1/8	1/8	1		2	62		92
6	5	1	1	6/4	1	1	1/8	1/8	1		6	78		81
6	5	9/8	9/8	6/4	1	2	1/8	1/8	1		7	61		93
6	5	9/8	9/8	6/4	1	1	1/8	1/8	1		4	76		82
6	5	5/4	5/4	6/4	1	2	1/8	1/8	1		2	62		94
6	5	5/4	5/4	6/4	1	1	1/8	1/8	1		6	78		83
6	5	11/8	11/8	6/4	1	2	1/8	1/8	1		5	59		95
6	5	11/8	11/8	6/4	1	1	1/8	1/8	1		2	74		84
7	6	0	0	6/4	2	1	1/8	1/8	1		6	54		112
7	6	0	0	6/4	1	1	3/4	1/2	3/2	1	3	81		97
7	6	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		113
7	6	1/8	1/8	6/4	1	2	1/8	1/8	1		1	79		104
7	6	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57		114
7	6	1/4	1/4	6/4	1	2	1/8	1/8	1		6	78		105
7	6	3/8	3/8	6/4	2	1	1/8	1/8	1		1	55		115
7	6	3/8	3/8	6/4	1	2	1/8	1/8	1		4	76		106
7	6	1/2	1/2	6/4	2	1	1/8	1/8	1		3	57		116
7	6	1/2	1/2	6/4	1	2	1/8	1/8	1		2	74		107
7	6	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		117
7	6	5/8	5/8	6/4	1	2	1/8	1/8	1		7	73		108
7	6	3/4	3/4	6/4	2	1	3/4	1/2	3/2		5	47		118
7	6	3/4	3/4	6/4	1	2	1/4	1/4	1		2	74		109
7	6	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	3	81		98
7	6	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		99
7	6	1	1	6/4	1	2	1/4	1/4	1		3	57		110
7	6	1	1	6/4	1	1	1/8	1/8	1		2	74		100
7	6	9/8	9/8	6/4	1	1	1/8	1/8	1		7	73		101
7	6	5/4	5/4	6/4	1	2	1/4	1/4	1		8	56		111
7	6	5/4	5/4	6/4	1	1	1/8	1/8	1		2	74		102
7	6	11/8	11/8	6/4	1	1	1/8	1/8	1		5	83		103
8	7	0	0	6/4	1	2	3/4	1/2	3/2		3	57		123
8	7	0	0	6/4	1	1	3/4	1/2	3/2		7	73		119
8	7	1/8	1/8	6/4	2	1	1/8	1/8	1		6	54		127
8	7	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52		128
8	7	3/8	3/8	6/4	2	1	1/8	1/8	1		2	50		129
8	7	1/2	1/2	6/4	2	1	1/8	1/8	1		4	52		130
8	7	5/8	5/8	6/4	2	1	1/8	1/8	1		7	49		131
8	7	3/4	3/4	6/4	2	1	1/8	1/8	1		10	46		132
8	7	3/4	3/4	6/4	1	2	1/4	1/4	1		6	66		124
8	7	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		120
8	7	3/4	3/4	6/4	1	1	1/4	1/4	1		6	78		120
8	7	7/8	7/8	6/4	2	1	1/8	1/8	1		1	55		133
8	7	1	1	6/4	2	1	1/8	1/8	1		6	54		134
8	7	1	1	6/4	1	2	3/8	1/4	3/2		5	71		125
8	7	1	1	6/4	1	1	3/8	1/4	3/2		2	74		121
8	7	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52		135
8	7	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54		136
8	7	11/8	11/8	6/4	2	1	1/8	1/8	1		2	50		137
8	7	11/8	11/8	6/4	1	2	1/8	1/8	1		10	70		126
8	7	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73		122
9	8	0	0	6/4	2	1	1/8	1/8	1		5	47		148
9	8	0	0	6/4	1	2	1/2	1/2	1		5	71		147
9	8	0	0	6/4	1	1	3/8	1/4	3/2		2	74		138
9	8	1/8	1/8	6/4	2	1	1/8	1/8	1		3	57		149
9	8	1/4	1/4	6/4	2	1	1/8	1/8	1		8	56		150
9	8	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54		151
9	8	3/8	3/8	6/4	1	1	1/8	1/8	1		7	73		139
9	8	1/2	1/2	6/4	2	1	1/8	1/8	1		8	56		152
9	8	1/2	1/2	6/4	1	1	1/4	1/4	1	1	5	71		140
9	8	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59		153
9	8	3/4	3/4	6/4	2	1	1/8	1/8	1		11	53		154
9	8	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	5	71		141
9	8	7/8	7/8	6/4	2	1	1/8	1/8	1		7	61		155
9	8	7/8	7/8	6/4	1	1	1/8	1/8	1		3	69		142
9	8	1	1	6/4	2	1	1/8	1/8	1		5	59		156
9	8	1	1	6/4	1	1	1/8	1/8	1		8	68		143
9	8	9/8	9/8	6/4	2	1	1/8	1/8	1		3	57		157
9	8	9/8	9/8	6/4	1	1	1/8	1/8	1		6	66		144
9	8	5/4	5/4	6/4	2	1	1/8	1/8	1		5	59		158
9	8	5/4	5/4	6/4	1	1	1/8	1/8	1		8	68		145
9	8	11/8	11/8	6/4	2	1	1/8	1/8	1		2	62		159
9	8	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71		146
10	9	0	0	6/4	1	2	3/4	1/2	3/2		7	61		162
10	9	0	0	6/4	1	1	3/4	1/2	3/2		-1	65		160
10	9	1/8	1/8	6/4	2	1	1/8	1/8	1		7	49		167
10	9	1/4	1/4	6/4	2	1	1/8	1/8	1		5	47		168
10	9	3/8	3/8	6/4	2	1	1/8	1/8	1		3	45		169
10	9	1/2	1/2	6/4	2	1	1/8	1/8	1		5	47		170
10	9	5/8	5/8	6/4	2	1	1/8	1/8	1		8	44		171
10	9	3/4	3/4	6/4	2	1	1/8	1/8	1		3	45		172
10	9	3/4	3/4	6/4	1	2	1/4	1/4	1		7	61		163
10	9	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66		161
10	9	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		161
10	9	7/8	7/8	6/4	2	1	1/8	1/8	1		5	47		173
10	9	1	1	6/4	2	1	1/8	1/8	1		3	45		174
10	9	1	1	6/4	1	2	3/8	1/4	3/2		7	73		164
10	9	9/8	9/8	6/4	2	1	1/8	1/8	1		8	44		175
10	9	5/4	5/4	6/4	2	1	1/8	1/8	1		3	45		176
10	9	11/8	11/8	6/4	2	1	1/8	1/8	1		6	42		177
10	9	11/8	11/8	6/4	1	2	1/16	1/16	1		12	72		165
10	9	23/16	23/16	6/4	1	2	1/16	1/16	1	1	7	73		166
11	10	0	0	6/4	2	1	1/8	1/8	1		11	41		190
11	10	0	0	6/4	1	2	3/4	1/2	3/2	0	7	73		186
11	10	0	0	6/4	1	1	3/8	1/4	3/2		8	80		178
11	10	1/8	1/8	6/4	2	1	1/8	1/8	1		6	42		191
11	10	1/4	1/4	6/4	2	1	1/8	1/8	1		11	41		192
11	10	3/8	3/8	6/4	2	1	1/8	1/8	1		9	39		193
11	10	3/8	3/8	6/4	1	1	1/8	1/8	1		5	83		179
11	10	1/2	1/2	6/4	2	1	1/8	1/8	1		11	41		194
11	10	1/2	1/2	6/4	1	1	1/8	1/8	1		3	81		180
11	10	5/8	5/8	6/4	2	1	1/8	1/8	1		7	37		195
11	10	5/8	5/8	6/4	1	1	1/8	1/8	1		8	80		181
11	10	3/4	3/4	6/4	2	1	1/8	1/8	1		6	42		196
11	10	3/4	3/4	6/4	1	2	1/4	1/4	1	-1	7	73		187
11	10	3/4	3/4	6/4	1	1	1/8	1/8	1		3	81		182
11	10	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52		197
11	10	7/8	7/8	6/4	1	1	1/8	1/8	1		5	83		183
11	10	1	1	6/4	2	1	1/8	1/8	1		2	50		198
11	10	1	1	6/4	1	2	3/8	1/4	3/2		5	71		188
11	10	1	1	6/4	1	1	3/8	1/4	3/2		8	80		184
11	10	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49		199
11	10	5/4	5/4	6/4	2	1	1/8	1/8	1		2	50		200
11	10	11/8	11/8	6/4	2	1	1/8	1/8	1		3	45		201
11	10	11/8	11/8	6/4	1	2	1/8	1/8	1		3	69		189
11	10	11/8	11/8	6/4	1	1	1/8	1/8	1		6	78		185
12	11	0	0	6/4	2	1	1/8	1/8	1		5	47		212
12	11	0	0	6/4	1	2	3/8	1/4	3/2		8	68		208
12	11	0	0	6/4	1	1	3/8	1/4	3/2		-1	77		202
12	11	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		213
12	11	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57		214
12	11	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		215
12	11	3/8	3/8	6/4	1	1	1/8	1/8	1		-1	77		203
12	11	1/2	1/2	6/4	2	1	1/8	1/8	1		3	57		216
12	11	1/2	1/2	6/4	1	2	3/8	1/4	3/2		6	66		209
12	11	1/2	1/2	6/4	1	2	3/8	1/4	3/2		7	73		209
12	11	1/2	1/2	6/4	1	1	3/8	1/4	3/2		6	78		204
12	11	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		217
12	11	3/4	3/4	6/4	2	1	1/8	1/8	1		2	62		218
12	11	7/8	7/8	6/4	2	1	1/8	1/8	1		5	59		219
12	11	7/8	7/8	6/4	1	1	1/8	1/8	1		8	80		205
12	11	1	1	6/4	2	1	1/4	1/4	1		7	61		220
12	11	1	1	6/4	1	2	3/8	1/4	3/2		4	76		210
12	11	1	1	6/4	1	1	3/8	1/4	3/2		8	80		206
12	11	5/4	5/4	6/4	2	1	1/4	1/4	1		7	49		221
12	11	11/8	11/8	6/4	1	1	1/8	1/8	1		6	78		207
12	11	11/8	11/8	6/4	1	2	1/8	1/8	1		6	78		211
13	12	0	0	6/4	2	1	3/4	1/2	3/2		6	54		225
13	12	0	0	6/4	1	1	3/4	1/2	3/2	1	6	78		222
13	12	1/4	1/4	6/4	2	3	1/2	1/2	1	1	6	42		228
13	12	1/2	1/2	6/4	2	2	1/4	1/4	1		7	49		227
13	12	3/4	3/4	6/4	2	3	1/2	1/2	1	-1	6	42		229
13	12	3/4	3/4	6/4	2	1	1/2	1/2	1		6	54		226
13	12	3/4	3/4	6/4	1	2	1/2	1/2	1		10	70		224
13	12	3/4	3/4	6/4	1	2	1/2	1/2	1		7	73		224
13	12	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	6	78		223
14	12	0	11/8	6/4	1	1	1/8	1/8	1		7	73		230
15	13	0	0	6/4	2	2	1/4	1/4	1		6	54		244
15	13	0	0	6/4	1	1	3/4	1/2	3/2	1	7	73		231
15	13	1/8	1/8	6/4	1	2	1/8	1/8	1		5	71		238
15	13	1/4	1/4	6/4	2	2	1/4	1/4	1		6	42		245
15	13	1/4	1/4	6/4	1	2	1/8	1/8	1		10	70		239
15	13	3/8	3/8	6/4	1	2	1/8	1/8	1		8	68		240
15	13	1/2	1/2	6/4	2	2	1/4	1/4	1		6	54		246
15	13	1/2	1/2	6/4	1	2	1/8	1/8	1		10	70		241
15	13	5/8	5/8	6/4	1	2	1/8	1/8	1		6	66		242
15	13	3/4	3/4	6/4	2	2	1/8	1/8	1		4	52		247
15	13	3/4	3/4	6/4	2	1	3/4	1/2	3/2		10	58		243
15	13	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	7	73		232
15	13	7/8	7/8	6/4	2	2	1/8	1/8	1		6	54		248
15	13	7/8	7/8	6/4	1	1	1/8	1/8	1		2	74		233
15	13	1	1	6/4	2	2	1/8	1/8	1		4	52		249
15	13	1	1	6/4	1	1	1/8	1/8	1		7	73		234
15	13	9/8	9/8	6/4	2	2	1/8	1/8	1		2	50		250
15	13	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71		235
15	13	5/4	5/4	6/4	2	2	1/8	1/8	1		4	52		251
15	13	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73		236
15	13	11/8	11/8	6/4	2	2	1/8	1/8	1		7	49		252
15	13	11/8	11/8	6/4	1	1	1/8	1/8	1		10	70		237
16	14	0	0	6/4	2	2	3/8	1/4	3/2		2	50		264
16	14	0	0	6/4	1	2	3/8	1/4	3/2		5	71		253
16	14	1/8	1/8	6/4	2	1	1/8	1/8	1		6	54		262
16	14	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		263
16	14	3/8	3/8	6/4	2	2	1/8	1/8	1		7	49		265
16	14	3/8	3/8	6/4	1	2	1/8	1/8	1		7	73		254
16	14	1/2	1/2	6/4	2	2	1/8	1/8	1		5	47		266
16	14	1/2	1/2	6/4	1	2	1/8	1/8	1		2	74		255
16	14	5/8	5/8	6/4	2	2	1/8	1/8	1		6	54		267
16	14	5/8	5/8	6/4	1	2	1/8	1/8	1		4	76		256
16	14	3/4	3/4	6/4	2	2	1/8	1/8	1		5	59		268
16	14	3/4	3/4	6/4	1	2	1/8	1/8	1		2	74		257
16	14	7/8	7/8	6/4	2	2	1/8	1/8	1		3	57		269
16	14	7/8	7/8	6/4	1	2	1/8	1/8	1		7	73		258
16	14	1	1	6/4	2	2	1/8	1/8	1		8	56		270
16	14	1	1	6/4	1	2	1/8	1/8	1		2	74		259
16	14	9/8	9/8	6/4	2	2	1/8	1/8	1		6	54		271
16	14	9/8	9/8	6/4	1	2	1/8	1/8	1		5	71		260
16	14	5/4	5/4	6/4	2	2	1/8	1/8	1		8	56		272
16	14	5/4	5/4	6/4	1	2	1/4	1/4	1		4	76		261
16	14	11/8	11/8	6/4	2	2	1/8	1/8	1		4	52		273
17	15	0	0	6/4	2	2	1/8	1/8	1		3	45		283
17	15	0	0	6/4	1	2	3/8	1/4	3/2		7	73		274
17	15	1/8	1/8	6/4	2	2	1/8	1/8	1		4	52		284
17	15	1/4	1/4	6/4	2	2	1/8	1/8	1		3	57		285
17	15	3/8	3/8	6/4	2	2	1/8	1/8	1		1	55		286
17	15	3/8	3/8	6/4	1	2	1/8	1/8	1		5	71		275
17	15	1/2	1/2	6/4	2	2	1/8	1/8	1		6	54		287
17	15	1/2	1/2	6/4	1	2	1/4	1/4	1	1	3	69		276
17	15	5/8	5/8	6/4	2	2	1/8	1/8	1		4	52		288
17	15	3/4	3/4	6/4	2	2	1/8	1/8	1		6	54		289
17	15	3/4	3/4	6/4	1	2	1/8	1/8	1	-1	3	69		277
17	15	7/8	7/8	6/4	2	2	1/8	1/8	1		2	50		290
17	15	7/8	7/8	6/4	1	2	1/8	1/8	1		5	83		278
17	15	1	1	6/4	2	2	3/8	1/4	3/2		2	62		291
17	15	1	1	6/4	1	2	1/8	1/8	1		3	81		279
17	15	9/8	9/8	6/4	1	2	1/8	1/8	1		1	79		280
17	15	5/4	5/4	6/4	1	2	1/8	1/8	1		3	81		281
17	15	11/8	11/8	6/4	2	2	1/8	1/8	1		2	50		292
17	15	11/8	11/8	6/4	1	2	1/8	1/8	1		6	78		282
18	16	0	0	6/4	2	1	1/8	1/8	1		1	55		300
18	16	0	0	6/4	1	1	3/8	1/4	3/2		5	83		293
18	16	1/8	1/8	6/4	2	1	1/8	1/8	1		6	54		301
18	16	1/4	1/4	6/4	2	1	1/8	1/8	1		1	55		302
18	16	3/8	3/8	6/4	2	1	1/8	1/8	1		3	57		303
18	16	3/8	3/8	6/4	1	1	1/8	1/8	1		3	81		294
18	16	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59		304
18	16	1/2	1/2	6/4	1	1	1/4	1/4	1		1	79		295
18	16	5/8	5/8	6/4	2	1	1/8	1/8	1		1	55		305
18	16	3/4	3/4	6/4	2	1	3/8	1/4	3/2		0	60		306
18	16	3/4	3/4	6/4	1	1	1/8	1/8	1		6	78		296
18	16	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		297
18	16	1	1	6/4	1	1	3/8	1/4	3/2		9	75		298
18	16	1	1	6/4	1	1	3/8	1/4	3/2		6	78		298
18	16	9/8	9/8	6/4	2	1	1/8	1/8	1		5	59		307
18	16	5/4	5/4	6/4	2	1	1/8	1/8	1		3	57		308
18	16	11/8	11/8	6/4	2	1	1/8	1/8	1		1	55		309
18	16	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		299
18	16	11/8	11/8	6/4	1	1	1/8	1/8	1		1	79		299
19	17	0	0	6/4	2	1	1/8	1/8	1		6	54		319
19	17	0	0	6/4	1	1	3/8	1/4	3/2		6	78		310
19	17	0	0	6/4	1	1	3/8	1/4	3/2		3	81		310
19	17	1/8	1/8	6/4	2	1	1/8	1/8	1		1	55		320
19	17	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57		321
19	17	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54		322
19	17	3/8	3/8	6/4	1	1	1/8	1/8	1		9	75		311
19	17	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55		323
19	17	1/2	1/2	6/4	1	1	1/8	1/8	1		4	76		312
19	17	5/8	5/8	6/4	2	1	1/8	1/8	1		0	60		324
19	17	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78		313
19	17	3/4	3/4	6/4	2	1	1/8	1/8	1		5	59		325
19	17	3/4	3/4	6/4	1	1	1/8	1/8	1		4	76		314
19	17	7/8	7/8	6/4	2	1	1/8	1/8	1		3	57		326
19	17	7/8	7/8	6/4	1	1	1/8	1/8	1		6	78		315
19	17	1	1	6/4	2	1	1/8	1/8	1		5	59		327
19	17	1	1	6/4	1	1	3/8	1/4	3/2		6	78		316
19	17	9/8	9/8	6/4	2	1	1/8	1/8	1		7	61		328
19	17	5/4	5/4	6/4	2	1	1/8	1/8	1		9	63		329
19	17	11/8	11/8	6/4	2	1	1/8	1/8	1		5	59		330
19	17	11/8	11/8	6/4	1	1	1/16	1/16	1		4	76		317
19	17	23/16	23/16	6/4	1	1	1/16	1/16	1		6	78		318
20	18	0	0	6/4	2	1	3/8	1/4	3/2		4	64		340
20	18	0	0	6/4	1	1	1/8	1/8	1		1	79		331
20	18	1/8	1/8	6/4	1	1	1/8	1/8	1		3	81		332
20	18	1/4	1/4	6/4	1	1	1/8	1/8	1		1	79		333
20	18	3/8	3/8	6/4	2	1	1/8	1/8	1		2	62		341
20	18	3/8	3/8	6/4	1	1	1/8	1/8	1		6	78		334
20	18	1/2	1/2	6/4	2	1	1/8	1/8	1		0	60		342
20	18	1/2	1/2	6/4	1	1	1/8	1/8	1		1	79		335
20	18	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59		343
20	18	5/8	5/8	6/4	1	1	1/8	1/8	1		4	76		336
20	18	3/4	3/4	6/4	2	1	1/8	1/8	1		0	60		344
20	18	3/4	3/4	6/4	1	1	1/4	1/4	1		6	78		337
20	18	7/8	7/8	6/4	2	1	1/8	1/8	1		3	57		345
20	18	1	1	6/4	2	1	1/4	1/4	1		5	59		346
20	18	1	1	6/4	1	1	3/8	1/4	3/2		9	75		338
20	18	5/4	5/4	6/4	2	1	1/4	1/4	1		5	47		347
20	18	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		339
21	19	0	0	6/4	2	1	1/8	1/8	1		4	52		361
21	19	0	0	6/4	1	2	3/4	1/2	3/2		1	67		355
21	19	0	0	6/4	1	2	3/4	1/2	3/2		5	71		355
21	19	0	0	6/4	1	1	3/4	1/2	3/2	1	4	76		348
21	19	1/8	1/8	6/4	2	1	1/8	1/8	1		3	57		362
21	19	1/4	1/4	6/4	2	1	1/8	1/8	1		1	55		363
21	19	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54		364
21	19	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55		365
21	19	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52		366
21	19	3/4	3/4	6/4	2	1	1/8	1/8	1		7	61		367
21	19	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	4	76		349
21	19	7/8	7/8	6/4	1	2	1/8	1/8	1		2	62		356
21	19	7/8	7/8	6/4	1	1	1/8	1/8	1		6	78		350
21	19	1	1	6/4	1	2	1/8	1/8	1		7	61		357
21	19	1	1	6/4	1	1	1/8	1/8	1		4	76		351
21	19	9/8	9/8	6/4	1	2	1/8	1/8	1		5	59		358
21	19	9/8	9/8	6/4	1	1	1/8	1/8	1		2	74		352
21	19	5/4	5/4	6/4	1	2	1/8	1/8	1		7	61		359
21	19	5/4	5/4	6/4	1	1	1/8	1/8	1		4	76		353
21	19	11/8	11/8	6/4	1	2	1/8	1/8	1		3	57		360
21	19	11/8	11/8	6/4	1	1	1/8	1/8	1		1	79		354
22	20	0	0	6/4	1	2	1/8	1/8	1		1	67		377
22	20	0	0	6/4	1	1	3/8	1/4	3/2		7	73		368
22	20	1/8	1/8	6/4	1	2	1/8	1/8	1		3	69		378
22	20	1/4	1/4	6/4	1	2	1/8	1/8	1		1	67		379
22	20	3/8	3/8	6/4	1	2	1/8	1/8	1		6	66		380
22	20	3/8	3/8	6/4	1	1	1/8	1/8	1		2	74		369
22	20	1/2	1/2	6/4	1	2	1/8	1/8	1		1	67		381
22	20	1/2	1/2	6/4	1	1	1/4	1/4	1	1	4	76		370
22	20	5/8	5/8	6/4	1	2	1/8	1/8	1		4	64		382
22	20	3/4	3/4	6/4	1	2	3/4	1/2	3/2	1	6	66		383
22	20	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	4	76		371
22	20	7/8	7/8	6/4	1	1	1/8	1/8	1		2	74		372
