quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
19/2	3.0	3	2	3/4	3/4	6/4	1	2	3/4	1/2	3/2	1	1	67	G4	4	29
19/2	0.5	3	2	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	2	74	D5	5	18
10	0.5	3	2	7/8	7/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	19
21/2	1.0	3	2	1	1	6/4	2	1	1/4	1/4	1		1	55	G3	3	34
21/2	0.5	3	2	1	1	6/4	1	1	1/8	1/8	1		7	73	C#5	5	20
11	0.5	3	2	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	21
23/2	1.0	3	2	5/4	5/4	6/4	2	1	1/4	1/4	1		4	52	E3	3	35
23/2	0.5	3	2	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73	C#5	5	22
12	0.5	3	2	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	23
25/2	1.0	4	3	0	0	6/4	2	1	1/4	1/4	1		6	54	F#3	3	53
25/2	0.5	4	3	0	0	6/4	1	2	1/8	1/8	1	-1	1	67	G4	4	41
25/2	3.0	4	3	0	0	6/4	1	1	3/4	1/2	3/2		10	70	A#4	4	36
13	0.5	4	3	1/8	1/8	6/4	1	2	1/8	1/8	1		1	67	G4	4	42
27/2	0.5	4	3	1/4	1/4	6/4	1	2	1/8	1/8	1		6	66	F#4	4	43
14	0.5	4	3	3/8	3/8	6/4	1	2	1/8	1/8	1		4	64	E4	4	44
29/2	0.5	4	3	1/2	1/2	6/4	1	2	1/8	1/8	1		6	66	F#4	4	45
15	0.5	4	3	5/8	5/8	6/4	1	2	1/8	1/8	1		7	61	C#4	4	46
31/2	0.5	4	3	3/4	3/4	6/4	1	2	1/8	1/8	1		2	62	D4	4	47
31/2	1.0	4	3	3/4	3/4	6/4	1	1	1/4	1/4	1		5	71	B4	4	37
16	0.5	4	3	7/8	7/8	6/4	1	2	1/8	1/8	1		4	64	E4	4	48
33/2	0.5	4	3	1	1	6/4	1	2	1/8	1/8	1		2	62	D4	4	49
33/2	1.5	4	3	1	1	6/4	1	1	3/8	1/4	3/2		5	71	B4	4	38
17	0.5	4	3	9/8	9/8	6/4	1	2	1/8	1/8	1		7	61	C#4	4	50
35/2	0.5	4	3	5/4	5/4	6/4	1	2	1/8	1/8	1		2	62	D4	4	51
18	0.5	4	3	11/8	11/8	6/4	1	2	1/8	1/8	1		5	59	B3	3	52
18	0.25	4	3	11/8	11/8	6/4	1	1	1/16	1/16	1		10	70	A#4	4	39
73/4	0.25	4	3	23/16	23/16	6/4	1	1	1/16	1/16	1		5	71	B4	4	40
37/2	0.5	5	4	0	0	6/4	2	1	1/8	1/8	1		7	61	C#4	4	65
37/2	1.5	5	4	0	0	6/4	1	1	3/8	1/4	3/2		4	76	E5	5	54
19	0.5	5	4	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	66
39/2	0.5	5	4	1/4	1/4	6/4	2	1	1/8	1/8	1		10	58	A#3	3	67
39/2	2.0	5	4	1/4	1/4	6/4	1	2	1/2	1/2	1		7	73	C#5	5	62
20	0.5	5	4	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56	G#3	3	68
20	0.5	5	4	3/8	3/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	55
41/2	0.5	5	4	1/2	1/2	6/4	2	1	1/8	1/8	1		10	58	A#3	3	69
41/2	0.5	5	4	1/2	1/2	6/4	1	1	1/8	1/8	1		2	74	D5	5	56
21	0.5	5	4	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	70
21	0.5	5	4	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	57
43/2	0.5	5	4	3/4	3/4	6/4	2	1	1/8	1/8	1		5	59	B3	3	71
43/2	1.0	5	4	3/4	3/4	6/4	1	2	1/4	1/4	1		5	71	B4	4	63
43/2	0.5	5	4	3/4	3/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	58
22	0.5	5	4	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	72
22	0.5	5	4	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	59
45/2	1.0	5	4	1	1	6/4	2	1	1/4	1/4	1		6	54	F#3	3	73
45/2	2.0	5	4	1	1	6/4	1	2	1/2	1/2	1		10	70	A#4	4	64
45/2	1.5	5	4	1	1	6/4	1	1	3/8	1/4	3/2		7	73	C#5	5	60
47/2	1.0	5	4	5/4	5/4	6/4	2	1	1/4	1/4	1		6	42	F#2	2	74
24	0.5	5	4	11/8	11/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	61
49/2	1.0	6	5	0	0	6/4	2	1	1/4	1/4	1		5	47	B2	2	96
49/2	1.5	6	5	0	0	6/4	1	1	3/8	1/4	3/2		5	71	B4	4	75
49/2	1.5	6	5	0	0	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	75
25	0.5	6	5	1/8	1/8	6/4	1	2	1/8	1/8	1		1	67	G4	4	85
51/2	0.5	6	5	1/4	1/4	6/4	1	2	1/8	1/8	1		6	66	F#4	4	86
26	0.5	6	5	3/8	3/8	6/4	1	2	1/8	1/8	1		4	64	E4	4	87
26	0.5	6	5	3/8	3/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	76
53/2	0.5	6	5	1/2	1/2	6/4	1	2	1/8	1/8	1		6	66	F#4	4	88
53/2	0.5	6	5	1/2	1/2	6/4	1	1	1/8	1/8	1		5	71	B4	4	77
27	0.5	6	5	5/8	5/8	6/4	1	2	1/8	1/8	1		2	62	D4	4	89
27	0.5	6	5	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	78
55/2	0.5	6	5	3/4	3/4	6/4	1	2	1/8	1/8	1		5	59	B3	3	90
55/2	0.5	6	5	3/4	3/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	79
28	0.5	6	5	7/8	7/8	6/4	1	2	1/8	1/8	1		4	64	E4	4	91
28	0.5	6	5	7/8	7/8	6/4	1	1	1/8	1/8	1		1	79	G5	5	80
57/2	0.5	6	5	1	1	6/4	1	2	1/8	1/8	1		2	62	D4	4	92
57/2	0.5	6	5	1	1	6/4	1	1	1/8	1/8	1		6	78	F#5	5	81
29	0.5	6	5	9/8	9/8	6/4	1	2	1/8	1/8	1		7	61	C#4	4	93
29	0.5	6	5	9/8	9/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	82
59/2	0.5	6	5	5/4	5/4	6/4	1	2	1/8	1/8	1		2	62	D4	4	94
59/2	0.5	6	5	5/4	5/4	6/4	1	1	1/8	1/8	1		6	78	F#5	5	83
30	0.5	6	5	11/8	11/8	6/4	1	2	1/8	1/8	1		5	59	B3	3	95
30	0.5	6	5	11/8	11/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	84
61/2	0.5	7	6	0	0	6/4	2	1	1/8	1/8	1		6	54	F#3	3	112
61/2	3.0	7	6	0	0	6/4	1	1	3/4	1/2	3/2	1	3	81	A5	5	97
31	0.5	7	6	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	113
31	0.5	7	6	1/8	1/8	6/4	1	2	1/8	1/8	1		1	79	G5	5	104
63/2	0.5	7	6	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	114
63/2	0.5	7	6	1/4	1/4	6/4	1	2	1/8	1/8	1		6	78	F#5	5	105
32	0.5	7	6	3/8	3/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	115
32	0.5	7	6	3/8	3/8	6/4	1	2	1/8	1/8	1		4	76	E5	5	106
65/2	0.5	7	6	1/2	1/2	6/4	2	1	1/8	1/8	1		3	57	A3	3	116
65/2	0.5	7	6	1/2	1/2	6/4	1	2	1/8	1/8	1		2	74	D5	5	107
33	0.5	7	6	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	117
33	0.5	7	6	5/8	5/8	6/4	1	2	1/8	1/8	1		7	73	C#5	5	108
67/2	3.0	7	6	3/4	3/4	6/4	2	1	3/4	1/2	3/2		5	47	B2	2	118
67/2	1.0	7	6	3/4	3/4	6/4	1	2	1/4	1/4	1		2	74	D5	5	109
67/2	0.5	7	6	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	3	81	A5	5	98
34	0.5	7	6	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	99
69/2	1.0	7	6	1	1	6/4	1	2	1/4	1/4	1		3	57	A3	3	110
69/2	0.5	7	6	1	1	6/4	1	1	1/8	1/8	1		2	74	D5	5	100
35	0.5	7	6	9/8	9/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	101
71/2	1.0	7	6	5/4	5/4	6/4	1	2	1/4	1/4	1		8	56	G#3	3	111
71/2	0.5	7	6	5/4	5/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	102
36	0.5	7	6	11/8	11/8	6/4	1	1	1/8	1/8	1		5	83	B5	5	103
73/2	3.0	8	7	0	0	6/4	1	2	3/4	1/2	3/2		3	57	A3	3	123
73/2	3.0	8	7	0	0	6/4	1	1	3/4	1/2	3/2		7	73	C#5	5	119
37	0.5	8	7	1/8	1/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	127
75/2	0.5	8	7	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	128
38	0.5	8	7	3/8	3/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	129
77/2	0.5	8	7	1/2	1/2	6/4	2	1	1/8	1/8	1		4	52	E3	3	130
39	0.5	8	7	5/8	5/8	6/4	2	1	1/8	1/8	1		7	49	C#3	3	131
79/2	0.5	8	7	3/4	3/4	6/4	2	1	1/8	1/8	1		10	46	A#2	2	132
79/2	1.0	8	7	3/4	3/4	6/4	1	2	1/4	1/4	1		6	66	F#4	4	124
79/2	1.0	8	7	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73	C#5	5	120
79/2	1.0	8	7	3/4	3/4	6/4	1	1	1/4	1/4	1		6	78	F#5	5	120
40	0.5	8	7	7/8	7/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	133
81/2	0.5	8	7	1	1	6/4	2	1	1/8	1/8	1		6	54	F#3	3	134
81/2	1.5	8	7	1	1	6/4	1	2	3/8	1/4	3/2		5	71	B4	4	125
81/2	1.5	8	7	1	1	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	121
41	0.5	8	7	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	135
83/2	0.5	8	7	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54	F#3	3	136
42	0.5	8	7	11/8	11/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	137
42	0.5	8	7	11/8	11/8	6/4	1	2	1/8	1/8	1		10	70	A#4	4	126
42	0.5	8	7	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	122
85/2	0.5	9	8	0	0	6/4	2	1	1/8	1/8	1		5	47	B2	2	148
85/2	2.0	9	8	0	0	6/4	1	2	1/2	1/2	1		5	71	B4	4	147
85/2	1.5	9	8	0	0	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	138
43	0.5	9	8	1/8	1/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	149
87/2	0.5	9	8	1/4	1/4	6/4	2	1	1/8	1/8	1		8	56	G#3	3	150
44	0.5	9	8	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	151
44	0.5	9	8	3/8	3/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	139
89/2	0.5	9	8	1/2	1/2	6/4	2	1	1/8	1/8	1		8	56	G#3	3	152
89/2	1.0	9	8	1/2	1/2	6/4	1	1	1/4	1/4	1	1	5	71	B4	4	140
45	0.5	9	8	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	153
91/2	0.5	9	8	3/4	3/4	6/4	2	1	1/8	1/8	1		11	53	E#3	3	154
91/2	0.5	9	8	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	5	71	B4	4	141
46	0.5	9	8	7/8	7/8	6/4	2	1	1/8	1/8	1		7	61	C#4	4	155
46	0.5	9	8	7/8	7/8	6/4	1	1	1/8	1/8	1		3	69	A4	4	142
93/2	0.5	9	8	1	1	6/4	2	1	1/8	1/8	1		5	59	B3	3	156
93/2	0.5	9	8	1	1	6/4	1	1	1/8	1/8	1		8	68	G#4	4	143
47	0.5	9	8	9/8	9/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	157
47	0.5	9	8	9/8	9/8	6/4	1	1	1/8	1/8	1		6	66	F#4	4	144
95/2	0.5	9	8	5/4	5/4	6/4	2	1	1/8	1/8	1		5	59	B3	3	158
95/2	0.5	9	8	5/4	5/4	6/4	1	1	1/8	1/8	1		8	68	G#4	4	145
48	0.5	9	8	11/8	11/8	6/4	2	1	1/8	1/8	1		2	62	D4	4	159
48	0.5	9	8	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	146
97/2	3.0	10	9	0	0	6/4	1	2	3/4	1/2	3/2		7	61	C#4	4	162
97/2	3.0	10	9	0	0	6/4	1	1	3/4	1/2	3/2		-1	65	F4	4	160
49	0.5	10	9	1/8	1/8	6/4	2	1	1/8	1/8	1		7	49	C#3	3	167
99/2	0.5	10	9	1/4	1/4	6/4	2	1	1/8	1/8	1		5	47	B2	2	168
50	0.5	10	9	3/8	3/8	6/4	2	1	1/8	1/8	1		3	45	A2	2	169
101/2	0.5	10	9	1/2	1/2	6/4	2	1	1/8	1/8	1		5	47	B2	2	170
51	0.5	10	9	5/8	5/8	6/4	2	1	1/8	1/8	1		8	44	G#2	2	171
103/2	0.5	10	9	3/4	3/4	6/4	2	1	1/8	1/8	1		3	45	A2	2	172
103/2	1.0	10	9	3/4	3/4	6/4	1	2	1/4	1/4	1		7	61	C#4	4	163
103/2	1.0	10	9	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66	F#4	4	161
103/2	1.0	10	9	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73	C#5	5	161
52	0.5	10	9	7/8	7/8	6/4	2	1	1/8	1/8	1		5	47	B2	2	173
105/2	0.5	10	9	1	1	6/4	2	1	1/8	1/8	1		3	45	A2	2	174
105/2	1.5	10	9	1	1	6/4	1	2	3/8	1/4	3/2		7	73	C#5	5	164
53	0.5	10	9	9/8	9/8	6/4	2	1	1/8	1/8	1		8	44	G#2	2	175
107/2	0.5	10	9	5/4	5/4	6/4	2	1	1/8	1/8	1		3	45	A2	2	176
54	0.5	10	9	11/8	11/8	6/4	2	1	1/8	1/8	1		6	42	F#2	2	177
54	0.25	10	9	11/8	11/8	6/4	1	2	1/16	1/16	1		12	72	B#4	4	165
217/4	0.25	10	9	23/16	23/16	6/4	1	2	1/16	1/16	1	1	7	73	C#5	5	166
109/2	0.5	11	10	0	0	6/4	2	1	1/8	1/8	1		11	41	E#2	2	190
109/2	3.0	11	10	0	0	6/4	1	2	3/4	1/2	3/2	0	7	73	C#5	5	186
109/2	1.5	11	10	0	0	6/4	1	1	3/8	1/4	3/2		8	80	G#5	5	178
55	0.5	11	10	1/8	1/8	6/4	2	1	1/8	1/8	1		6	42	F#2	2	191
111/2	0.5	11	10	1/4	1/4	6/4	2	1	1/8	1/8	1		11	41	E#2	2	192
56	0.5	11	10	3/8	3/8	6/4	2	1	1/8	1/8	1		9	39	D#2	2	193
56	0.5	11	10	3/8	3/8	6/4	1	1	1/8	1/8	1		5	83	B5	5	179
113/2	0.5	11	10	1/2	1/2	6/4	2	1	1/8	1/8	1		11	41	E#2	2	194
113/2	0.5	11	10	1/2	1/2	6/4	1	1	1/8	1/8	1		3	81	A5	5	180
57	0.5	11	10	5/8	5/8	6/4	2	1	1/8	1/8	1		7	37	C#2	2	195
57	0.5	11	10	5/8	5/8	6/4	1	1	1/8	1/8	1		8	80	G#5	5	181
115/2	0.5	11	10	3/4	3/4	6/4	2	1	1/8	1/8	1		6	42	F#2	2	196
115/2	1.0	11	10	3/4	3/4	6/4	1	2	1/4	1/4	1	-1	7	73	C#5	5	187
115/2	0.5	11	10	3/4	3/4	6/4	1	1	1/8	1/8	1		3	81	A5	5	182
58	0.5	11	10	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	197
58	0.5	11	10	7/8	7/8	6/4	1	1	1/8	1/8	1		5	83	B5	5	183
117/2	0.5	11	10	1	1	6/4	2	1	1/8	1/8	1		2	50	D3	3	198
117/2	1.5	11	10	1	1	6/4	1	2	3/8	1/4	3/2		5	71	B4	4	188
117/2	1.5	11	10	1	1	6/4	1	1	3/8	1/4	3/2		8	80	G#5	5	184
59	0.5	11	10	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49	C#3	3	199
119/2	0.5	11	10	5/4	5/4	6/4	2	1	1/8	1/8	1		2	50	D3	3	200
60	0.5	11	10	11/8	11/8	6/4	2	1	1/8	1/8	1		3	45	A2	2	201
60	0.5	11	10	11/8	11/8	6/4	1	2	1/8	1/8	1		3	69	A4	4	189
60	0.5	11	10	11/8	11/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	185
121/2	0.5	12	11	0	0	6/4	2	1	1/8	1/8	1		5	47	B2	2	212
121/2	1.5	12	11	0	0	6/4	1	2	3/8	1/4	3/2		8	68	G#4	4	208
121/2	1.5	12	11	0	0	6/4	1	1	3/8	1/4	3/2		-1	77	F5	5	202
61	0.5	12	11	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	213
123/2	0.5	12	11	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	214
62	0.5	12	11	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56	G#3	3	215
62	0.5	12	11	3/8	3/8	6/4	1	1	1/8	1/8	1		-1	77	F5	5	203
125/2	0.5	12	11	1/2	1/2	6/4	2	1	1/8	1/8	1		3	57	A3	3	216
125/2	1.5	12	11	1/2	1/2	6/4	1	2	3/8	1/4	3/2		6	66	F#4	4	209
125/2	1.5	12	11	1/2	1/2	6/4	1	2	3/8	1/4	3/2		7	73	C#5	5	209
125/2	1.5	12	11	1/2	1/2	6/4	1	1	3/8	1/4	3/2		6	78	F#5	5	204
63	0.5	12	11	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	217
127/2	0.5	12	11	3/4	3/4	6/4	2	1	1/8	1/8	1		2	62	D4	4	218
64	0.5	12	11	7/8	7/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	219
64	0.5	12	11	7/8	7/8	6/4	1	1	1/8	1/8	1		8	80	G#5	5	205
129/2	1.0	12	11	1	1	6/4	2	1	1/4	1/4	1		7	61	C#4	4	220
129/2	1.5	12	11	1	1	6/4	1	2	3/8	1/4	3/2		4	76	E5	5	210
129/2	1.5	12	11	1	1	6/4	1	1	3/8	1/4	3/2		8	80	G#5	5	206
131/2	1.0	12	11	5/4	5/4	6/4	2	1	1/4	1/4	1		7	49	C#3	3	221
66	0.5	12	11	11/8	11/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	207
66	0.5	12	11	11/8	11/8	6/4	1	2	1/8	1/8	1		6	78	F#5	5	211
133/2	3.0	13	12	0	0	6/4	2	1	3/4	1/2	3/2		6	54	F#3	3	225
133/2	3.0	13	12	0	0	6/4	1	1	3/4	1/2	3/2	1	6	78	F#5	5	222
135/2	2.0	13	12	1/4	1/4	6/4	2	3	1/2	1/2	1	1	6	42	F#2	2	228
137/2	1.0	13	12	1/2	1/2	6/4	2	2	1/4	1/4	1		7	49	C#3	3	227
139/2	2.0	13	12	3/4	3/4	6/4	2	3	1/2	1/2	1	-1	6	42	F#2	2	229
139/2	2.0	13	12	3/4	3/4	6/4	2	1	1/2	1/2	1		6	54	F#3	3	226
139/2	2.0	13	12	3/4	3/4	6/4	1	2	1/2	1/2	1		10	70	A#4	4	224
139/2	2.0	13	12	3/4	3/4	6/4	1	2	1/2	1/2	1		7	73	C#5	5	224
139/2	2.0	13	12	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	6	78	F#5	5	223
72	0.5	14	12	0	11/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	230
145/2	1.0	15	13	0	0	6/4	2	2	1/4	1/4	1		6	54	F#3	3	244
145/2	3.0	15	13	0	0	6/4	1	1	3/4	1/2	3/2	1	7	73	C#5	5	231
73	0.5	15	13	1/8	1/8	6/4	1	2	1/8	1/8	1		5	71	B4	4	238
147/2	1.0	15	13	1/4	1/4	6/4	2	2	1/4	1/4	1		6	42	F#2	2	245
147/2	0.5	15	13	1/4	1/4	6/4	1	2	1/8	1/8	1		10	70	A#4	4	239
74	0.5	15	13	3/8	3/8	6/4	1	2	1/8	1/8	1		8	68	G#4	4	240
149/2	1.0	15	13	1/2	1/2	6/4	2	2	1/4	1/4	1		6	54	F#3	3	246
149/2	0.5	15	13	1/2	1/2	6/4	1	2	1/8	1/8	1		10	70	A#4	4	241
75	0.5	15	13	5/8	5/8	6/4	1	2	1/8	1/8	1		6	66	F#4	4	242
151/2	0.5	15	13	3/4	3/4	6/4	2	2	1/8	1/8	1		4	52	E3	3	247
151/2	3.0	15	13	3/4	3/4	6/4	2	1	3/4	1/2	3/2		10	58	A#3	3	243
151/2	0.5	15	13	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	7	73	C#5	5	232
76	0.5	15	13	7/8	7/8	6/4	2	2	1/8	1/8	1		6	54	F#3	3	248
76	0.5	15	13	7/8	7/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	233
153/2	0.5	15	13	1	1	6/4	2	2	1/8	1/8	1		4	52	E3	3	249
153/2	0.5	15	13	1	1	6/4	1	1	1/8	1/8	1		7	73	C#5	5	234
77	0.5	15	13	9/8	9/8	6/4	2	2	1/8	1/8	1		2	50	D3	3	250
77	0.5	15	13	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	235
155/2	0.5	15	13	5/4	5/4	6/4	2	2	1/8	1/8	1		4	52	E3	3	251
155/2	0.5	15	13	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73	C#5	5	236
78	0.5	15	13	11/8	11/8	6/4	2	2	1/8	1/8	1		7	49	C#3	3	252
78	0.5	15	13	11/8	11/8	6/4	1	1	1/8	1/8	1		10	70	A#4	4	237
157/2	1.5	16	14	0	0	6/4	2	2	3/8	1/4	3/2		2	50	D3	3	264
157/2	1.5	16	14	0	0	6/4	1	2	3/8	1/4	3/2		5	71	B4	4	253
79	0.5	16	14	1/8	1/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	262
159/2	1.0	16	14	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59	B3	3	263
80	0.5	16	14	3/8	3/8	6/4	2	2	1/8	1/8	1		7	49	C#3	3	265
80	0.5	16	14	3/8	3/8	6/4	1	2	1/8	1/8	1		7	73	C#5	5	254
161/2	0.5	16	14	1/2	1/2	6/4	2	2	1/8	1/8	1		5	47	B2	2	266
161/2	0.5	16	14	1/2	1/2	6/4	1	2	1/8	1/8	1		2	74	D5	5	255
81	0.5	16	14	5/8	5/8	6/4	2	2	1/8	1/8	1		6	54	F#3	3	267
81	0.5	16	14	5/8	5/8	6/4	1	2	1/8	1/8	1		4	76	E5	5	256
163/2	0.5	16	14	3/4	3/4	6/4	2	2	1/8	1/8	1		5	59	B3	3	268
163/2	0.5	16	14	3/4	3/4	6/4	1	2	1/8	1/8	1		2	74	D5	5	257
82	0.5	16	14	7/8	7/8	6/4	2	2	1/8	1/8	1		3	57	A3	3	269
82	0.5	16	14	7/8	7/8	6/4	1	2	1/8	1/8	1		7	73	C#5	5	258
165/2	0.5	16	14	1	1	6/4	2	2	1/8	1/8	1		8	56	G#3	3	270
165/2	0.5	16	14	1	1	6/4	1	2	1/8	1/8	1		2	74	D5	5	259
83	0.5	16	14	9/8	9/8	6/4	2	2	1/8	1/8	1		6	54	F#3	3	271
83	0.5	16	14	9/8	9/8	6/4	1	2	1/8	1/8	1		5	71	B4	4	260
167/2	0.5	16	14	5/4	5/4	6/4	2	2	1/8	1/8	1		8	56	G#3	3	272
167/2	1.0	16	14	5/4	5/4	6/4	1	2	1/4	1/4	1		4	76	E5	5	261
84	0.5	16	14	11/8	11/8	6/4	2	2	1/8	1/8	1		4	52	E3	3	273
169/2	0.5	17	15	0	0	6/4	2	2	1/8	1/8	1		3	45	A2	2	283
169/2	1.5	17	15	0	0	6/4	1	2	3/8	1/4	3/2		7	73	C#5	5	274
85	0.5	17	15	1/8	1/8	6/4	2	2	1/8	1/8	1		4	52	E3	3	284
171/2	0.5	17	15	1/4	1/4	6/4	2	2	1/8	1/8	1		3	57	A3	3	285
86	0.5	17	15	3/8	3/8	6/4	2	2	1/8	1/8	1		1	55	G3	3	286
86	0.5	17	15	3/8	3/8	6/4	1	2	1/8	1/8	1		5	71	B4	4	275
173/2	0.5	17	15	1/2	1/2	6/4	2	2	1/8	1/8	1		6	54	F#3	3	287
