mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		36
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		10	70		37
3	2	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		48
3	2	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71		38
3	2	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		39
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		49
3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67		40
3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66		41
4	3	0	0	4/4	2	1	1/16	1/16	1		4	52		64
4	3	0	0	4/4	1	1	1/8	1/8	1		1	67		50
4	3	1/16	1/16	4/4	2	1	1/16	1/16	1		5	59		65
4	3	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64		66
4	3	1/8	1/8	4/4	1	1	1/8	1/8	1	1	5	83		51
4	3	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		67
4	3	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61		68
4	3	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	5	83		52
4	3	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		53
4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		69
4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		54
4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		55
4	3	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		70
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73		56
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		57
4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		71
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		58
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67		59
4	3	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54		72
4	3	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69		60
4	3	13/16	13/16	4/4	1	1	1/16	1/16	1		7	73		61
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		73
4	3	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66		62
4	3	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		63
5	4	0	0	4/4	2	1	1/16	1/16	1		2	50		88
5	4	0	0	4/4	1	1	1/8	1/8	1		6	66		74
5	4	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57		89
5	4	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62		90
5	4	1/8	1/8	4/4	1	1	1/8	1/8	1	1	3	81		75
5	4	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61		91
5	4	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		92
5	4	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	3	81		76
5	4	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78		77
5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		93
5	4	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		78
5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73		79
5	4	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		94
5	4	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71		80
5	4	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74		81
5	4	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		95
5	4	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67		82
5	4	11/16	11/16	4/4	1	1	1/16	1/16	1		6	66		83
5	4	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		96
5	4	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67		84
5	4	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71		85
5	4	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		97
5	4	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		86
5	4	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		87
6	5	0	0	4/4	2	1	1/16	1/16	1		7	49		110
6	5	0	0	4/4	1	1	3/16	1/8	3/2		4	76		98
6	5	1/16	1/16	4/4	2	1	1/16	1/16	1		4	52		111
6	5	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		112
6	5	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55		113
6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64		99
6	5	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57		114
6	5	1/4	1/4	4/4	1	1	1/16	1/16	1		6	66		100
6	5	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69		101
6	5	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		102
6	5	7/16	7/16	4/4	2	1	1/16	1/16	1		6	54		115
6	5	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73		103
6	5	1/2	1/2	4/4	2	1	1/16	1/16	1		5	47		116
6	5	1/2	1/2	4/4	1	1	3/16	1/8	3/2		2	74		104
6	5	9/16	9/16	4/4	2	1	1/16	1/16	1		6	54		117
6	5	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59		118
6	5	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		119
6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		105
6	5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		120
6	5	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76		106
6	5	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79		107
6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		121
6	5	7/8	7/8	4/4	1	1	1/16	1/16	1		5	83		108
6	5	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		109
7	6	0	0	4/4	2	1	1/4	1/4	1	1	2	50		132
7	6	0	0	4/4	1	1	1/16	1/16	1		2	74		122
7	6	1/16	1/16	4/4	1	1	1/16	1/16	1		6	66		123
7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		124
7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		10	70		125
7	6	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	2	50		133
7	6	1/4	1/4	4/4	1	1	1/4	1/4	1	1	5	71		126
7	6	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47		134
7	6	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55		135
7	6	7/16	7/16	4/4	2	1	1/16	1/16	1		6	54		136
7	6	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		137
7	6	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	5	71		127
7	6	9/16	9/16	4/4	1	1	1/16	1/16	1		10	70		128
7	6	5/8	5/8	4/4	2	1	1/8	1/8	1	1	7	49		138
7	6	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		129
7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		130
7	6	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	7	49		139
7	6	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76		131
7	6	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54		140
7	6	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59		141
7	6	15/16	15/16	4/4	2	1	1/16	1/16	1		10	58		142
8	7	0	0	4/4	2	1	1/8	1/8	1		5	59		156
8	7	0	0	4/4	1	1	1/16	1/16	1	-1	4	76		143
8	7	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74		144
8	7	1/8	1/8	4/4	2	1	1/8	1/8	1	1	5	47		157
8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		145
8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78		146
8	7	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	5	47		158
8	7	1/4	1/4	4/4	1	1	1/4	1/4	1	1	8	80		147
8	7	5/16	5/16	4/4	2	1	1/16	1/16	1		11	53		159
8	7	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57		160
8	7	7/16	7/16	4/4	2	1	1/16	1/16	1		8	56		161
8	7	1/2	1/2	4/4	2	1	1/4	1/4	1	1	3	57		162
8	7	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	8	80		148
8	7	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		149
8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78		150
8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		11	77		151
8	7	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	3	57		163
8	7	3/4	3/4	4/4	1	1	1/16	1/16	1		6	78		152
8	7	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54		164
8	7	13/16	13/16	4/4	1	1	1/16	1/16	1		3	81		153
8	7	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59		165
8	7	7/8	7/8	4/4	1	1	1/16	1/16	1		8	80		154
8	7	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		166
8	7	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		155
9	8	0	0	4/4	2	1	1/16	1/16	1		5	59		176
9	8	0	0	4/4	1	1	1/8	1/8	1		11	77		167
9	8	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62		177
9	8	1/8	1/8	4/4	2	1	1/16	1/16	1		7	61		178
9	8	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		168
9	8	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59		179
9	8	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57		180
9	8	1/4	1/4	4/4	1	1	3/16	1/8	3/2		6	78		169
9	8	5/16	5/16	4/4	2	1	1/16	1/16	1		6	54		181
9	8	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		182
9	8	7/16	7/16	4/4	2	1	1/16	1/16	1		10	58		183
9	8	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		170
9	8	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		184
9	8	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74		171
9	8	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66		172
9	8	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		185
9	8	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		173
9	8	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		174
9	8	3/4	3/4	4/4	2	1	1/16	1/16	1		8	56		186
9	8	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	71		175
9	8	13/16	13/16	4/4	2	1	1/16	1/16	1		11	53		187
9	8	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62		188
9	8	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61		189
10	9	0	0	4/4	2	1	1/8	1/8	1		2	62		204
10	9	0	0	4/4	1	1	1/16	1/16	1	-1	5	71		190
10	9	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		191
10	9	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		205
10	9	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68		192
10	9	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71		193
10	9	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		206
10	9	1/4	1/4	4/4	1	1	1/16	1/16	1		11	65		194
10	9	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		195
10	9	3/8	3/8	4/4	2	1	1/8	1/8	1		11	53		207
10	9	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		196
10	9	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		197
10	9	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54		208
10	9	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		198
10	9	9/16	9/16	4/4	1	1	1/16	1/16	1		11	65		199
10	9	5/8	5/8	4/4	2	1	1/8	1/8	1		5	47		209
10	9	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66		200
10	9	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		201
10	9	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49		210
10	9	3/4	3/4	4/4	1	1	3/16	1/8	3/2		8	68		202
10	9	7/8	7/8	4/4	2	1	1/8	1/8	1		7	37		211
10	9	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66		203
11	10	0	0	4/4	1	1	1/2	1/2	1	1	6	66		212
11	10	1/16	1/16	4/4	2	1	1/16	1/16	1		6	54		221
11	10	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64		222
11	10	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		223
11	10	1/4	1/4	4/4	2	1	1/16	1/16	1		4	64		224
11	10	5/16	5/16	4/4	2	1	1/16	1/16	1		6	54		225
11	10	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62		226
11	10	7/16	7/16	4/4	2	1	1/16	1/16	1		7	61		227
11	10	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62		228
11	10	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	6	66		213
11	10	9/16	9/16	4/4	2	1	1/16	1/16	1		6	54		229
11	10	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71		214
11	10	5/8	5/8	4/4	2	1	1/16	1/16	1		7	61		230
11	10	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		215
11	10	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59		231
11	10	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		216
11	10	3/4	3/4	4/4	2	1	1/16	1/16	1		7	61		232
11	10	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76		217
11	10	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54		233
11	10	13/16	13/16	4/4	1	1	1/16	1/16	1		10	70		218
11	10	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59		234
11	10	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		219
11	10	15/16	15/16	4/4	2	1	1/16	1/16	1		10	58		235
11	10	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		220
12	11	0	0	4/4	2	2	1/4	1/4	1	1	5	59		247
12	11	0	0	4/4	1	1	1/16	1/16	1		2	74		236
12	11	1/16	1/16	4/4	1	1	1/16	1/16	1		8	68		237
12	11	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73		238
12	11	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71		239
12	11	1/4	1/4	4/4	2	2	1/16	1/16	1	-1	5	59		248
12	11	1/4	1/4	4/4	1	1	1/4	1/4	1	1	7	73		240
12	11	5/16	5/16	4/4	2	2	1/16	1/16	1		11	53		249
12	11	3/8	3/8	4/4	2	2	1/16	1/16	1		3	57		250
12	11	7/16	7/16	4/4	2	2	1/16	1/16	1		8	56		251
12	11	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		252
12	11	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	7	73		241
12	11	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66		242
12	11	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54		253
12	11	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74		243
12	11	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73		244
12	11	3/4	3/4	4/4	2	2	1/8	1/8	1		7	61		254
12	11	3/4	3/4	4/4	1	1	3/16	1/8	3/2		11	65		245
12	11	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49		255
12	11	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66		246
13	12	0	0	4/4	2	2	1/2	1/2	1	1	6	54		271
13	12	0	0	4/4	1	1	1/2	1/2	1	1	6	66		256
13	12	1/16	1/16	4/4	1	2	1/16	1/16	1		4	64		258
13	12	1/8	1/8	4/4	2	1	1/8	1/8	1	1	10	58		265
13	12	1/8	1/8	4/4	1	2	1/16	1/16	1		2	62		259
13	12	3/16	3/16	4/4	1	2	1/16	1/16	1		7	61		260
13	12	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	10	58		266
13	12	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		261
13	12	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59		267
13	12	3/8	3/8	4/4	2	1	1/16	1/16	1		10	58		268
13	12	3/8	3/8	4/4	1	2	1/16	1/16	1		7	61		262
13	12	7/16	7/16	4/4	2	1	1/16	1/16	1		8	56		269
13	12	7/16	7/16	4/4	1	2	1/16	1/16	1		5	59		263
13	12	1/2	1/2	4/4	2	2	1/4	1/4	1	-1	6	54		272
13	12	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58		270
13	12	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		264
13	12	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	6	66		257
14	12	0	13/16	4/4	1	1	1/16	1/16	1		7	73		273
14	12	1/16	7/8	4/4	1	1	1/16	1/16	1		8	68		274
14	12	1/8	15/16	4/4	1	1	1/16	1/16	1		5	71		275
15	13	0	0	4/4	1	1	3/16	1/8	3/2		10	70		276
15	13	1/16	1/16	4/4	2	1	1/16	1/16	1		6	66		288
15	13	1/8	1/8	4/4	2	1	1/16	1/16	1		7	61		289
15	13	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64		290
15	13	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		277
15	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		291
15	13	1/4	1/4	4/4	1	1	1/16	1/16	1		6	66		278
15	13	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78		279
15	13	3/8	3/8	4/4	2	1	1/8	1/8	1		10	58		292
15	13	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		280
15	13	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		281
15	13	1/2	1/2	4/4	1	1	3/16	1/8	3/2		2	74		282
15	13	9/16	9/16	4/4	2	1	1/16	1/16	1		5	59		293
15	13	5/8	5/8	4/4	2	1	1/16	1/16	1		6	54		294
15	13	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		295
15	13	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78		283
15	13	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		296
15	13	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71		284
15	13	13/16	13/16	4/4	1	1	1/16	1/16	1		5	83		285
15	13	7/8	7/8	4/4	2	1	1/8	1/8	1		9	51		297
15	13	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		286
15	13	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		287
16	14	0	0	4/4	2	1	1/8	1/8	1		4	52		311
16	14	0	0	4/4	1	1	1/16	1/16	1		1	79		298
16	14	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		299
16	14	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		312
16	14	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		300
16	14	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		301
16	14	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		313
16	14	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72		302
16	14	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		303
16	14	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		314
16	14	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78		304
16	14	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		305
16	14	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75		306
16	14	9/16	9/16	4/4	2	1	1/16	1/16	1		5	59		315
16	14	5/8	5/8	4/4	2	1	1/16	1/16	1		6	54		316
16	14	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		307
16	14	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		317
16	14	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		318
16	14	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		308
16	14	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		319
16	14	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		309
16	14	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		310
17	15	0	0	4/4	2	1	1/8	1/8	1		3	57		336
17	15	0	0	4/4	1	1	1/16	1/16	1		0	72		320
17	15	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		321
17	15	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54		337
17	15	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69		322
17	15	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		323
17	15	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		338
17	15	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71		324
17	15	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76		325
17	15	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		339
17	15	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67		326
17	15	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		327
17	15	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		340
17	15	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		328
17	15	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		329
17	15	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		341
17	15	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66		330
17	15	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		331
17	15	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		342
17	15	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67		332
17	15	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		333
17	15	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		343
17	15	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64		334
17	15	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		335
18	16	0	0	4/4	2	1	1/8	1/8	1		3	57		355
18	16	0	0	4/4	1	1	1/16	1/16	1		6	66		344
18	16	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		345
18	16	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54		356
18	16	1/8	1/8	4/4	1	1	1/16	1/16	1		9	75		346
18	16	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		347
18	16	1/4	1/4	4/4	2	1	1/16	1/16	1		5	47		357
18	16	1/4	1/4	4/4	1	1	3/16	1/8	3/2		6	78		348
18	16	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59		358
18	16	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54		359
18	16	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57		360
18	16	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		349
18	16	1/2	1/2	4/4	2	1	1/16	1/16	1		1	55		361
18	16	1/2	1/2	4/4	1	1	1/4	1/4	1	1	4	76		350
18	16	9/16	9/16	4/4	2	1	1/16	1/16	1		5	59		362
18	16	5/8	5/8	4/4	2	1	1/16	1/16	1		9	51		363
18	16	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54		364
18	16	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		365
18	16	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	4	76		351
18	16	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79		352
18	16	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		366
18	16	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		353
18	16	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		354
19	17	0	0	4/4	2	1	1/16	1/16	1		3	57		378
19	17	0	0	4/4	1	1	3/16	1/8	3/2		7	73		367
19	17	1/16	1/16	4/4	2	1	1/16	1/16	1		3	69		379
19	17	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64		380
19	17	3/16	3/16	4/4	2	1	1/16	1/16	1		1	67		381
19	17	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		368
19	17	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66		382
19	17	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69		369
19	17	5/16	5/16	4/4	1	1	1/16	1/16	1		3	81		370
19	17	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		383
19	17	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		371
19	17	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		372
19	17	1/2	1/2	4/4	1	1	1/4	1/4	1	1	6	78		373
19	17	9/16	9/16	4/4	2	1	1/16	1/16	1		2	62		384
19	17	5/8	5/8	4/4	2	1	1/16	1/16	1		10	58		385
19	17	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61		386
19	17	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		387
19	17	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	6	78		374
