mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	5/8	1/8		1/8	1		6	54	2	1	
5	4	5/8	1/16		1/16	1		1	67	1	1	
5	4	11/16	1/16		1/16	1		6	66	1	1	
5	4	3/4	1/8		1/8	1		4	52	2	1	
5	4	3/4	1/16		1/16	1		1	67	1	1	
5	4	13/16	1/16		1/16	1		5	71	1	1	
5	4	7/8	1/8		1/8	1		2	50	2	1	
5	4	7/8	1/16		1/16	1		4	76	1	1	
5	4	15/16	1/16		1/16	1		2	74	1	1	
6	5	0	1/16		1/16	1		7	49	2	1	
6	5	0	3/16		1/8	3/2		4	76	1	1	
6	5	1/16	1/16		1/16	1		4	52	2	1	
6	5	1/8	1/16		1/16	1		3	57	2	1	
6	5	3/16	1/16		1/16	1		1	55	2	1	
6	5	3/16	1/16		1/16	1		4	64	1	1	
6	5	1/4	3/16		1/8	3/2		3	57	2	1	
6	5	1/4	1/16		1/16	1		6	66	1	1	
6	5	5/16	1/16		1/16	1		3	69	1	1	
6	5	3/8	1/16		1/16	1		2	74	1	1	
6	5	7/16	1/16		1/16	1		6	54	2	1	
6	5	7/16	1/16		1/16	1		7	73	1	1	
6	5	1/2	1/16		1/16	1		5	47	2	1	
6	5	1/2	3/16		1/8	3/2		2	74	1	1	
6	5	9/16	1/16		1/16	1		6	54	2	1	
6	5	5/8	1/16		1/16	1		5	59	2	1	
6	5	11/16	1/16		1/16	1		3	57	2	1	
6	5	11/16	1/16		1/16	1		5	71	1	1	
6	5	3/4	1/8		1/8	1		1	55	2	1	
6	5	3/4	1/16		1/16	1		4	76	1	1	
6	5	13/16	1/16		1/16	1		1	79	1	1	
6	5	7/8	1/8		1/8	1		3	57	2	1	
6	5	7/8	1/16		1/16	1		5	83	1	1	
6	5	15/16	1/16		1/16	1		7	73	1	1	
7	6	0	1/4		1/4	1	1	2	50	2	1	
7	6	0	1/16		1/16	1		2	74	1	1	
7	6	1/16	1/16		1/16	1		6	66	1	1	
7	6	1/8	1/16		1/16	1		5	71	1	1	
7	6	3/16	1/16		1/16	1		10	70	1	1	
7	6	1/4	1/16		1/16	1	-1	2	50	2	1	
7	6	1/4	1/4		1/4	1	1	5	71	1	1	
7	6	5/16	1/16		1/16	1		5	47	2	1	
7	6	3/8	1/16		1/16	1		1	55	2	1	
7	6	7/16	1/16		1/16	1		6	54	2	1	
7	6	1/2	1/8		1/8	1		1	55	2	1	
7	6	1/2	1/16		1/16	1	-1	5	71	1	1	
7	6	9/16	1/16		1/16	1		10	70	1	1	
7	6	5/8	1/8		1/8	1	1	7	49	2	1	
7	6	5/8	1/16		1/16	1		4	76	1	1	
7	6	11/16	1/16		1/16	1		2	74	1	1	
7	6	3/4	1/16		1/16	1	-1	7	49	2	1	
7	6	3/4	1/4		1/4	1	1	4	76	1	1	
7	6	13/16	1/16		1/16	1		6	54	2	1	
7	6	7/8	1/16		1/16	1		5	59	2	1	
7	6	15/16	1/16		1/16	1		10	58	2	1	
8	7	0	1/8		1/8	1		5	59	2	1	
8	7	0	1/16		1/16	1	-1	4	76	1	1	
8	7	1/16	1/16		1/16	1		2	74	1	1	
8	7	1/8	1/8		1/8	1	1	5	47	2	1	
8	7	1/8	1/16		1/16	1		8	80	1	1	
8	7	3/16	1/16		1/16	1		6	78	1	1	
8	7	1/4	1/16		1/16	1	-1	5	47	2	1	
8	7	1/4	1/4		1/4	1	1	8	80	1	1	
8	7	5/16	1/16		1/16	1		11	53	2	1	
8	7	3/8	1/16		1/16	1		3	57	2	1	
8	7	7/16	1/16		1/16	1		8	56	2	1	
8	7	1/2	1/4		1/4	1	1	3	57	2	1	
8	7	1/2	1/16		1/16	1	-1	8	80	1	1	
8	7	9/16	1/16		1/16	1		7	73	1	1	
8	7	5/8	1/16		1/16	1		6	78	1	1	
8	7	11/16	1/16		1/16	1		11	77	1	1	
8	7	3/4	1/16		1/16	1	-1	3	57	2	1	
8	7	3/4	1/16		1/16	1		6	78	1	1	
8	7	13/16	1/16		1/16	1		6	54	2	1	
8	7	13/16	1/16		1/16	1		3	81	1	1	
8	7	7/8	1/16		1/16	1		5	59	2	1	
8	7	7/8	1/16		1/16	1		8	80	1	1	
8	7	15/16	1/16		1/16	1		3	57	2	1	
8	7	15/16	1/16		1/16	1		6	78	1	1	
9	8	0	1/16		1/16	1		5	59	2	1	
9	8	0	1/8		1/8	1		11	77	1	1	
9	8	1/16	1/16		1/16	1		2	62	2	1	
9	8	1/8	1/16		1/16	1		7	61	2	1	
9	8	1/8	1/8		1/8	1		7	73	1	1	
9	8	3/16	1/16		1/16	1		5	59	2	1	
9	8	1/4	1/16		1/16	1		3	57	2	1	
9	8	1/4	3/16		1/8	3/2		6	78	1	1	
9	8	5/16	1/16		1/16	1		6	54	2	1	
9	8	3/8	1/16		1/16	1		5	59	2	1	
9	8	7/16	1/16		1/16	1		10	58	2	1	
9	8	7/16	1/16		1/16	1		4	76	1	1	
9	8	1/2	1/8		1/8	1		5	59	2	1	
9	8	1/2	1/16		1/16	1		2	74	1	1	
9	8	9/16	1/16		1/16	1		6	66	1	1	
9	8	5/8	1/8		1/8	1		3	57	2	1	
9	8	5/8	1/16		1/16	1		5	71	1	1	
9	8	11/16	1/16		1/16	1		3	69	1	1	
9	8	3/4	1/16		1/16	1		8	56	2	1	
9	8	3/4	1/4		1/4	1	1	5	71	1	1	
9	8	13/16	1/16		1/16	1		11	53	2	1	
9	8	7/8	1/16		1/16	1		2	62	2	1	
9	8	15/16	1/16		1/16	1		7	61	2	1	
10	9	0	1/8		1/8	1		2	62	2	1	
10	9	0	1/16		1/16	1	-1	5	71	1	1	
10	9	1/16	1/16		1/16	1		3	69	1	1	
10	9	1/8	1/8		1/8	1		5	59	2	1	
10	9	1/8	1/16		1/16	1		8	68	1	1	
10	9	3/16	1/16		1/16	1		5	71	1	1	
10	9	1/4	1/8		1/8	1		8	56	2	1	
10	9	1/4	1/16		1/16	1		11	65	1	1	
10	9	5/16	1/16		1/16	1		2	74	1	1	
10	9	3/8	1/8		1/8	1		11	53	2	1	
10	9	3/8	1/16		1/16	1		7	73	1	1	
10	9	7/16	1/16		1/16	1		5	71	1	1	
10	9	1/2	1/8		1/8	1		6	54	2	1	
10	9	1/2	1/16		1/16	1		3	69	1	1	
10	9	9/16	1/16		1/16	1		11	65	1	1	
10	9	5/8	1/8		1/8	1		5	47	2	1	
10	9	5/8	1/16		1/16	1		6	66	1	1	
10	9	11/16	1/16		1/16	1		5	71	1	1	
10	9	3/4	1/8		1/8	1		7	49	2	1	
10	9	3/4	3/16		1/8	3/2		8	68	1	1	
10	9	7/8	1/8		1/8	1		7	37	2	1	
10	9	15/16	1/16		1/16	1		6	66	1	1	
11	10	0	1/2		1/2	1	1	6	66	1	1	
11	10	1/16	1/16		1/16	1		6	54	2	1	
11	10	1/8	1/16		1/16	1		4	64	2	1	
11	10	3/16	1/16		1/16	1		2	62	2	1	
11	10	1/4	1/16		1/16	1		4	64	2	1	
11	10	5/16	1/16		1/16	1		6	54	2	1	
11	10	3/8	1/16		1/16	1		2	62	2	1	
11	10	7/16	1/16		1/16	1		7	61	2	1	
11	10	1/2	1/16		1/16	1		2	62	2	1	
11	10	1/2	1/16		1/16	1	-1	6	66	1	1	
11	10	9/16	1/16		1/16	1		6	54	2	1	
11	10	9/16	1/16		1/16	1		5	71	1	1	
11	10	5/8	1/16		1/16	1		7	61	2	1	
11	10	5/8	1/16		1/16	1		4	76	1	1	
11	10	11/16	1/16		1/16	1		5	59	2	1	
11	10	11/16	1/16		1/16	1		2	74	1	1	
11	10	3/4	1/16		1/16	1		7	61	2	1	
11	10	3/4	1/16		1/16	1		4	76	1	1	
11	10	13/16	1/16		1/16	1		6	54	2	1	
11	10	13/16	1/16		1/16	1		10	70	1	1	
11	10	7/8	1/16		1/16	1		5	59	2	1	
11	10	7/8	1/16		1/16	1		2	74	1	1	
11	10	15/16	1/16		1/16	1		10	58	2	1	
11	10	15/16	1/16		1/16	1		7	73	1	1	
12	11	0	1/4		1/4	1	1	5	59	2	2	
12	11	0	1/16		1/16	1		2	74	1	1	
12	11	1/16	1/16		1/16	1		8	68	1	1	
12	11	1/8	1/16		1/16	1		7	73	1	1	
12	11	3/16	1/16		1/16	1		5	71	1	1	
12	11	1/4	1/16		1/16	1	-1	5	59	2	2	
12	11	1/4	1/4		1/4	1	1	7	73	1	1	
12	11	5/16	1/16		1/16	1		11	53	2	2	
12	11	3/8	1/16		1/16	1		3	57	2	2	
12	11	7/16	1/16		1/16	1		8	56	2	2	
12	11	1/2	1/8		1/8	1		3	57	2	2	
12	11	1/2	1/16		1/16	1	-1	7	73	1	1	
12	11	9/16	1/16		1/16	1		6	66	1	1	
12	11	5/8	1/8		1/8	1		6	54	2	2	
12	11	5/8	1/16		1/16	1		2	74	1	1	
12	11	11/16	1/16		1/16	1		7	73	1	1	
12	11	3/4	1/8		1/8	1		7	61	2	2	
12	11	3/4	3/16		1/8	3/2		11	65	1	1	
12	11	7/8	1/8		1/8	1		7	49	2	2	
12	11	15/16	1/16		1/16	1		6	66	1	1	
13	12	0	1/2		1/2	1	1	6	54	2	2	
13	12	0	1/2		1/2	1	1	6	66	1	1	
13	12	1/16	1/16		1/16	1		4	64	1	2	
13	12	1/8	1/8		1/8	1	1	10	58	2	1	
13	12	1/8	1/16		1/16	1		2	62	1	2	
13	12	3/16	1/16		1/16	1		7	61	1	2	
13	12	1/4	1/16		1/16	1	-1	10	58	2	1	
13	12	1/4	1/8		1/8	1		2	62	1	2	
13	12	5/16	1/16		1/16	1		5	59	2	1	
13	12	3/8	1/16		1/16	1		10	58	2	1	
13	12	3/8	1/16		1/16	1		7	61	1	2	
13	12	7/16	1/16		1/16	1		8	56	2	1	
13	12	7/16	1/16		1/16	1		5	59	1	2	
13	12	1/2	1/4		1/4	1	-1	6	54	2	2	
13	12	1/2	1/4		1/4	1		10	58	2	1	
13	12	1/2	1/4		1/4	1		7	61	1	2	
13	12	1/2	1/4		1/4	1	-1	6	66	1	1	
14	12	13/16	1/16		1/16	1		7	73	1	1	
14	12	7/8	1/16		1/16	1		8	68	1	1	
14	12	15/16	1/16		1/16	1		5	71	1	1	
15	13	0	3/16		1/8	3/2		10	70	1	1	
15	13	1/16	1/16		1/16	1		6	66	2	1	
15	13	1/8	1/16		1/16	1		7	61	2	1	
15	13	3/16	1/16		1/16	1		4	64	2	1	
15	13	3/16	1/16		1/16	1		7	73	1	1	
15	13	1/4	1/8		1/8	1		2	62	2	1	
15	13	1/4	1/16		1/16	1		6	66	1	1	
15	13	5/16	1/16		1/16	1		6	78	1	1	
15	13	3/8	1/8		1/8	1		10	58	2	1	
15	13	3/8	1/16		1/16	1		7	73	1	1	
15	13	7/16	1/16		1/16	1		4	76	1	1	
15	13	1/2	3/16		1/8	3/2		2	74	1	1	
15	13	9/16	1/16		1/16	1		5	59	2	1	
15	13	5/8	1/16		1/16	1		6	54	2	1	
15	13	11/16	1/16		1/16	1		3	57	2	1	
15	13	11/16	1/16		1/16	1		6	78	1	1	
15	13	3/4	1/8		1/8	1		1	55	2	1	
15	13	3/4	1/16		1/16	1		5	71	1	1	
15	13	13/16	1/16		1/16	1		5	83	1	1	
15	13	7/8	1/8		1/8	1		9	51	2	1	
15	13	7/8	1/16		1/16	1		6	78	1	1	
15	13	15/16	1/16		1/16	1		3	81	1	1	
16	14	0	1/8		1/8	1		4	52	2	1	
16	14	0	1/16		1/16	1		1	79	1	1	
16	14	1/16	1/16		1/16	1		4	76	1	1	
16	14	1/8	1/8		1/8	1		1	55	2	1	
16	14	1/8	1/16		1/16	1		5	71	1	1	
16	14	3/16	1/16		1/16	1		2	74	1	1	
16	14	1/4	1/8		1/8	1		3	57	2	1	
16	14	1/4	1/16		1/16	1		0	72	1	1	
16	14	5/16	1/16		1/16	1		1	79	1	1	
16	14	3/8	1/8		1/8	1		0	60	2	1	
16	14	3/8	1/16		1/16	1		6	78	1	1	
16	14	7/16	1/16		1/16	1		3	81	1	1	
16	14	1/2	1/8		1/8	1		9	75	1	1	
16	14	9/16	1/16		1/16	1		5	59	2	1	
16	14	5/8	1/16		1/16	1		6	54	2	1	
16	14	5/8	1/8		1/8	1		5	71	1	1	
16	14	11/16	1/16		1/16	1		3	57	2	1	
16	14	3/4	1/8		1/8	1		1	55	2	1	
16	14	13/16	1/16		1/16	1		4	76	1	1	
16	14	7/8	1/8		1/8	1		4	52	2	1	
16	14	7/8	1/16		1/16	1		5	71	1	1	
16	14	15/16	1/16		1/16	1		2	74	1	1	
17	15	0	1/8		1/8	1		3	57	2	1	
17	15	0	1/16		1/16	1		0	72	1	1	
17	15	1/16	1/16		1/16	1		4	76	1	1	
17	15	1/8	1/8		1/8	1		6	54	2	1	
17	15	1/8	1/16		1/16	1		3	69	1	1	
17	15	3/16	1/16		1/16	1		0	72	1	1	
17	15	1/4	1/8		1/8	1		1	55	2	1	
17	15	1/4	1/16		1/16	1		5	71	1	1	
17	15	5/16	1/16		1/16	1		4	76	1	1	
17	15	3/8	1/8		1/8	1		4	52	2	1	
17	15	3/8	1/16		1/16	1		1	67	1	1	
17	15	7/16	1/16		1/16	1		5	71	1	1	
17	15	1/2	1/8		1/8	1		0	60	2	1	
17	15	1/2	1/16		1/16	1		3	69	1	1	
17	15	9/16	1/16		1/16	1		4	76	1	1	
17	15	5/8	1/8		1/8	1		3	57	2	1	
17	15	5/8	1/16		1/16	1		6	66	1	1	
17	15	11/16	1/16		1/16	1		3	69	1	1	
17	15	3/4	1/8		1/8	1		5	59	2	1	
17	15	3/4	1/16		1/16	1		1	67	1	1	
17	15	13/16	1/16		1/16	1		4	76	1	1	
17	15	7/8	1/8		1/8	1		1	55	2	1	
17	15	7/8	1/16		1/16	1		4	64	1	1	
17	15	15/16	1/16		1/16	1		1	67	1	1	
18	16	0	1/8		1/8	1		3	57	2	1	
18	16	0	1/16		1/16	1		6	66	1	1	
18	16	1/16	1/16		1/16	1		4	76	1	1	
18	16	1/8	1/8		1/8	1		6	54	2	1	
18	16	1/8	1/16		1/16	1		9	75	1	1	
18	16	3/16	1/16		1/16	1		3	81	1	1	
18	16	1/4	1/16		1/16	1		5	47	2	1	
18	16	1/4	3/16		1/8	3/2		6	78	1	1	
18	16	5/16	1/16		1/16	1		5	59	2	1	
18	16	3/8	1/16		1/16	1		6	54	2	1	
18	16	7/16	1/16		1/16	1		3	57	2	1	
18	16	7/16	1/16		1/16	1		4	76	1	1	
18	16	1/2	1/16		1/16	1		1	55	2	1	
18	16	1/2	1/4		1/4	1	1	4	76	1	1	
18	16	9/16	1/16		1/16	1		5	59	2	1	
18	16	5/8	1/16		1/16	1		9	51	2	1	
18	16	11/16	1/16		1/16	1		6	54	2	1	
18	16	3/4	1/8		1/8	1		4	52	2	1	
18	16	3/4	1/16		1/16	1	-1	4	76	1	1	
18	16	13/16	1/16		1/16	1		1	79	1	1	
18	16	7/8	1/8		1/8	1		1	55	2	1	
18	16	7/8	1/16		1/16	1		5	71	1	1	
18	16	15/16	1/16		1/16	1		2	74	1	1	
19	17	0	1/16		1/16	1		3	57	2	1	
19	17	0	3/16		1/8	3/2		7	73	1	1	
19	17	1/16	1/16		1/16	1		3	69	2	1	
19	17	1/8	1/16		1/16	1		4	64	2	1	
19	17	3/16	1/16		1/16	1		1	67	2	1	
19	17	3/16	1/16		1/16	1		4	76	1	1	
19	17	1/4	1/8		1/8	1		6	66	2	1	
19	17	1/4	1/16		1/16	1		3	69	1	1	
19	17	5/16	1/16		1/16	1		3	81	1	1	
19	17	3/8	1/8		1/8	1		7	61	2	1	
19	17	3/8	1/16		1/16	1		4	76	1	1	
19	17	7/16	1/16		1/16	1		1	79	1	1	
19	17	1/2	1/4		1/4	1	1	6	78	1	1	
19	17	9/16	1/16		1/16	1		2	62	2	1	
19	17	5/8	1/16		1/16	1		10	58	2	1	
19	17	11/16	1/16		1/16	1		7	61	2	1	
19	17	3/4	1/8		1/8	1		5	59	2	1	
19	17	3/4	1/16		1/16	1	-1	6	78	1	1	
19	17	13/16	1/16		1/16	1		2	74	1	1	
19	17	7/8	1/8		1/8	1		6	54	2	1	
19	17	7/8	1/16		1/16	1		10	70	1	1	
19	17	15/16	1/16		1/16	1		7	73	1	1	
20	18	0	1/16		1/16	1		1	55	2	1	
20	18	0	3/16		1/8	3/2		5	71	1	1	
20	18	1/16	1/16		1/16	1		1	67	2	1	
20	18	1/8	1/16		1/16	1		2	62	2	1	
20	18	3/16	1/16		1/16	1		6	66	2	1	
20	18	3/16	1/16		1/16	1		2	74	1	1	
20	18	1/4	1/8		1/8	1		4	64	2	1	
20	18	1/4	1/16		1/16	1		1	67	1	1	
20	18	5/16	1/16		1/16	1		1	79	1	1	
20	18	3/8	1/8		1/8	1		5	59	2	1	
20	18	3/8	1/16		1/16	1		2	74	1	1	
20	18	7/16	1/16		1/16	1		6	78	1	1	
20	18	1/2	1/4		1/4	1	1	4	76	1	1	
20	18	9/16	1/16		1/16	1		7	61	2	1	
20	18	5/8	1/16		1/16	1		8	56	2	1	
20	18	11/16	1/16		1/16	1		5	59	2	1	
20	18	3/4	1/8		1/8	1		10	58	2	1	
20	18	3/4	1/16		1/16	1	-1	4	76	1	1	
20	18	13/16	1/16		1/16	1		7	73	1	1	
20	18	7/8	1/8		1/8	1		11	53	2	1	
20	18	7/8	1/16		1/16	1		8	68	1	1	
20	18	15/16	1/16		1/16	1		5	71	1	1	
21	19	0	1/16		1/16	1		6	54	2	1	
21	19	0	3/16		1/8	3/2		10	70	1	1	
21	19	1/16	1/16		1/16	1		6	66	2	1	
21	19	1/8	1/16		1/16	1		7	61	2	1	
21	19	3/16	1/16		1/16	1		4	64	2	1	
21	19	3/16	1/16		1/16	1		7	73	1	1	
21	19	1/4	1/8		1/8	1		2	62	2	1	
21	19	1/4	1/16		1/16	1		6	66	1	1	
21	19	5/16	1/16		1/16	1		6	78	1	1	
21	19	3/8	1/8		1/8	1		10	58	2	1	
21	19	3/8	1/16		1/16	1		7	73	1	1	
21	19	7/16	1/16		1/16	1		4	76	1	1	
21	19	1/2	1/4		1/4	1	1	2	74	1	1	
21	19	9/16	1/16		1/16	1		5	59	2	1	
21	19	5/8	1/16		1/16	1		6	54	2	1	
21	19	11/16	1/16		1/16	1		3	57	2	1	
21	19	3/4	1/8		1/8	1		1	55	2	1	
21	19	3/4	1/16		1/16	1	-1	2	74	1	1	
21	19	13/16	1/16		1/16	1		5	71	1	1	
21	19	7/8	1/8		1/8	1		9	51	2	1	
21	19	7/8	1/16		1/16	1		6	66	1	1	
21	19	15/16	1/16		1/16	1		3	69	1	1	
22	20	0	1/8		1/8	1		4	52	2	1	
22	20	0	1/16		1/16	1		1	67	1	1	
22	20	1/16	1/16		1/16	1		5	71	1	1	
22	20	1/8	1/8		1/8	1		2	50	2	1	
22	20	1/8	1/16		1/16	1		4	64	1	1	
22	20	3/16	1/16		1/16	1		2	74	1	1	
22	20	1/4	1/8		1/8	1		4	52	2	1	
22	20	1/4	1/16		1/16	1		7	73	1	1	
22	20	5/16	1/16		1/16	1		4	76	1	1	
22	20	3/8	1/8		1/8	1		7	49	2	1	
22	20	3/8	1/16		1/16	1		1	79	1	1	
22	20	7/16	1/16		1/16	1		5	71	1	1	
22	20	1/2	1/16		1/16	1		10	70	1	1	
22	20	9/16	1/16		1/16	1		6	54	2	1	
22	20	9/16	1/16		1/16	1		7	73	1	1	
22	20	5/8	1/16		1/16	1		7	49	2	1	
22	20	5/8	1/8		1/8	1	1	6	66	1	1	
22	20	11/16	1/16		1/16	1		4	52	2	1	
22	20	3/4	1/8		1/8	1		2	50	2	1	
22	20	3/4	1/16		1/16	1	-1	6	66	1	1	
22	20	13/16	1/16		1/16	1		5	71	1	1	
22	20	7/8	1/8		1/8	1		5	47	2	1	
22	20	7/8	1/16		1/16	1		6	66	1	1	
22	20	15/16	1/16		1/16	1		3	69	1	1	
23	21	0	1/8		1/8	1		4	52	2	1	
23	21	0	1/16		1/16	1		1	67	1	1	
23	21	1/16	1/16		1/16	1		5	71	1	1	
23	21	1/8	1/8		1/8	1		7	49	2	1	
23	21	1/8	1/16		1/16	1		4	64	1	1	
23	21	3/16	1/16		1/16	1		1	67	1	1	
23	21	1/4	1/8		1/8	1		2	50	2	1	
23	21	1/4	1/16		1/16	1		6	66	1	1	
23	21	5/16	1/16		1/16	1		5	71	1	1	
23	21	3/8	1/8		1/8	1		5	47	2	1	
23	21	3/8	1/16		1/16	1		2	62	1	1	
23	21	7/16	1/16		1/16	1		6	66	1	1	
23	21	1/2	1/8		1/8	1		1	55	2	1	
23	21	1/2	1/16		1/16	1		4	64	1	1	
23	21	9/16	1/16		1/16	1		5	71	1	1	
23	21	5/8	1/8		1/8	1		4	52	2	1	
23	21	5/8	1/16		1/16	1		7	61	1	1	
23	21	11/16	1/16		1/16	1		4	64	1	1	
23	21	3/4	1/8		1/8	1		6	54	2	1	
23	21	3/4	1/16		1/16	1		2	62	1	1	
23	21	13/16	1/16		1/16	1		5	71	1	1	
23	21	7/8	1/8		1/8	1		2	50	2	1	
23	21	7/8	1/16		1/16	1		5	59	1	1	
23	21	15/16	1/16		1/16	1		2	62	1	1	
24	22	0	1/8		1/8	1		4	52	2	1	
24	22	0	1/16		1/16	1		7	61	1	1	
24	22	1/16	1/16		1/16	1		5	71	1	1	
24	22	1/8	1/8		1/8	1		7	49	2	1	
24	22	1/8	1/16		1/16	1		10	70	1	1	
24	22	3/16	1/16		1/16	1		4	76	1	1	
24	22	1/4	1/8		1/8	1		6	54	2	1	
24	22	1/4	3/16		1/8	3/2		7	73	1	1	
24	22	3/8	1/8		1/8	1		6	42	2	1	
24	22	7/16	1/16		1/16	1		5	71	1	1	
24	22	1/2	1/4		1/4	1	1	1	43	2	1	
24	22	1/2	1/16		1/16	1		5	71	1	1	
24	22	9/16	1/16		1/16	1		1	67	1	1	
24	22	5/8	1/16		1/16	1		6	78	1	1	
24	22	11/16	1/16		1/16	1		9	75	1	1	
24	22	3/4	1/16		1/16	1	-1	1	43	2	1	
24	22	3/4	1/4		1/4	1	1	4	76	1	1	
24	22	13/16	1/16		1/16	1		4	40	2	1	
24	22	7/8	1/16		1/16	1		7	49	2	1	
24	22	15/16	1/16		1/16	1		10	46	2	1	
25	23	0	1/4		1/4	1	1	5	47	2	2	
25	23	0	1/16		1/16	1	-1	4	76	1	1	
25	23	1/16	1/16		1/16	1		5	71	1	1	
25	23	1/8	1/16		1/16	1		8	80	1	1	
25	23	3/16	1/16		1/16	1		11	77	1	1	
25	23	1/4	1/16		1/16	1	-1	5	47	2	2	
25	23	1/4	3/16		1/8	3/2		6	78	1	1	
25	23	5/16	1/16		1/16	1		10	46	2	2	
25	23	3/8	1/16		1/16	1		4	52	2	2	
25	23	7/16	1/16		1/16	1		7	49	2	2	
25	23	7/16	1/16		1/16	1		4	76	1	1	
