mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		121
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		118
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		115
15	15	0	0	3/4	1	2	1/4	1/4	1		2	62		128
15	15	0	0	3/4	2	1	1/4	1/4	1		2	62		131
15	15	0	0	3/4	1	1	1/8	1/8	1		6	78		122
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		123
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		132
15	15	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74		129
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		124
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		125
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		133
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		130
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		126
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		127
16	16	0	0	3/4	2	1	1/4	1/4	1		2	50		136
16	16	0	0	3/4	1	1	3/4	1/2	3/2		2	74		134
16	16	0	0	3/4	1	2	3/4	1/2	3/2		2	74		135
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		137
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		138
17	17	0	0	3/4	2	1	1/8	1/8	1		2	50		147
17	17	0	0	3/4	1	2	1/8	1/8	1		6	78		143
17	17	0	0	3/4	1	1	1/8	1/8	1		3	81		139
17	17	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		148
17	17	1/8	1/8	3/4	1	2	1/8	1/8	1		4	76		144
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		140
17	17	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		149
17	17	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74		145
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		141
17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		150
17	17	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		151
17	17	1/2	1/2	3/4	1	2	1/4	1/4	1		4	76		146
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		142
17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		152
18	18	0	0	3/4	2	1	1/8	1/8	1		3	57		159
18	18	0	0	3/4	1	2	1/4	1/4	1		7	73		156
18	18	0	0	3/4	1	1	1/4	1/4	1		4	76		153
18	18	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		160
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		161
18	18	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74		157
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		154
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		162
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		10	58		163
18	18	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	76		158
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		155
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		164
19	19	0	0	3/4	2	1	1/4	1/4	1		2	50		176
19	19	0	0	3/4	1	2	1/8	1/8	1	-1	4	76		170
19	19	0	0	3/4	1	1	1/4	1/4	1		6	78		165
19	19	1/8	1/8	3/4	1	2	1/8	1/8	1		2	74		171
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		177
19	19	1/4	1/4	3/4	1	2	1/8	1/8	1		7	73		172
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		166
19	19	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71		173
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		167
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		178
19	19	1/2	1/2	3/4	1	2	1/8	1/8	1		10	70		174
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		168
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		169
19	19	5/8	5/8	3/4	1	2	1/8	1/8	1		5	71		175
20	20	0	0	3/4	2	1	3/4	1/2	3/2	1	6	54		187
20	20	0	0	3/4	1	1	1/8	1/8	1		5	71		179
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70		180
20	20	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		185
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		181
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70		182
20	20	1/2	1/2	3/4	1	2	1/4	1/4	1	1	10	58		186
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		183
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70		184
21	21	0	0	3/4	2	1	3/4	1/2	3/2	0	6	54		200
21	21	0	0	3/4	1	2	1/8	1/8	1	-1	10	58		194
21	21	0	0	3/4	1	1	1/8	1/8	1		7	73		188
21	21	1/8	1/8	3/4	1	2	1/8	1/8	1		5	59		195
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		189
21	21	1/4	1/4	3/4	1	2	1/8	1/8	1		7	61		196
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		190
21	21	3/8	3/8	3/4	1	2	1/8	1/8	1		10	58		197
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		191
21	21	1/2	1/2	3/4	1	2	1/8	1/8	1		5	59		198
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		192
21	21	5/8	5/8	3/4	1	2	1/8	1/8	1		2	62		199
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		193
22	22	0	0	3/4	2	1	1/4	1/4	1	-1	6	54		207
22	22	0	0	3/4	1	2	1/4	1/4	1		4	64		204
22	22	0	0	3/4	1	1	1/4	1/4	1		1	79		201
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		208
22	22	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		205
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		202
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		209
22	22	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61		206
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		203
23	23	0	0	3/4	1	2	1/4	1/4	1		5	59		216
23	23	0	0	3/4	2	1	1/4	1/4	1		5	59		219
23	23	0	0	3/4	1	1	1/8	1/8	1		2	74		210
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		211
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		220
23	23	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71		217
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		212
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		213
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		221
23	23	1/2	1/2	3/4	1	2	1/4	1/4	1		10	70		218
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		214
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		215
24	24	0	0	3/4	2	1	3/4	1/2	3/2		5	47		224
24	24	0	0	3/4	1	1	3/4	1/2	3/2		5	71		222
24	24	0	0	3/4	1	2	3/4	1/2	3/2		5	71		223
