quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
21/2	0.5	4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	26
11	1.0	4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	32
11	0.5	4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	27
23/2	0.5	4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	28
12	3.0	5	5	0	0	3/4	2	1	3/4	1/2	3/2		1	55	G3	3	41
12	0.5	5	5	0	0	3/4	1	1	1/8	1/8	1		10	70	A#4	4	33
25/2	0.5	5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	34
13	1.0	5	5	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	39
13	0.5	5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	35
27/2	0.5	5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	36
14	1.0	5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	40
14	0.5	5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	37
29/2	0.5	5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	38
15	3.0	6	6	0	0	3/4	2	1	3/4	1/2	3/2		10	46	A#2	2	49
15	0.25	6	6	0	0	3/4	1	1	1/16	1/16	1		4	76	E5	5	42
61/4	0.25	6	6	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	43
31/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	44
16	1.5	6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	78	F#5	5	45
33/2	0.5	6	6	3/8	3/8	3/4	1	2	1/8	1/8	1		7	73	C#5	5	47
17	1.0	6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	48
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	46
18	1.0	7	7	0	0	3/4	2	1	1/4	1/4	1		5	47	B2	2	57
18	3.0	7	7	0	0	3/4	1	2	3/4	1/2	3/2		5	71	B4	4	56
18	0.5	7	7	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	50
37/2	0.5	7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	51
19	1.0	7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	58
19	0.5	7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	52
39/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	53
20	1.0	7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	59
20	0.5	7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	54
41/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	55
21	3.0	8	8	0	0	3/4	2	1	3/4	1/2	3/2		6	42	F#2	2	62
21	3.0	8	8	0	0	3/4	1	2	3/4	1/2	3/2		10	70	A#4	4	61
21	3.0	8	8	0	0	3/4	1	1	3/4	1/2	3/2		6	78	F#5	5	60
24	0.5	9	9	0	0	3/4	2	1	1/8	1/8	1		6	54	F#3	3	69
24	1.0	9	9	0	0	3/4	1	2	1/4	1/4	1		7	73	C#5	5	66
24	1.0	9	9	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	63
49/2	0.5	9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	70
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	71
25	1.0	9	9	1/4	1/4	3/4	1	2	1/4	1/4	1		0	72	C5	5	67
25	1.0	9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	64
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	72
26	1.0	9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	B4	4	68
26	1.0	9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	65
27	1.0	10	10	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	80
27	0.5	10	10	0	0	3/4	1	2	1/8	1/8	1		3	69	A4	4	74
27	3.0	10	10	0	0	3/4	1	1	3/4	1/2	3/2		9	75	D#5	5	73
55/2	0.5	10	10	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	75
28	1.0	10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	81
28	0.5	10	10	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	76
57/2	0.5	10	10	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	77
29	1.0	10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	82
29	0.5	10	10	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66	F#4	4	78
59/2	0.5	10	10	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	79
30	0.5	11	11	0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	87
30	3.0	11	11	0	0	3/4	1	2	3/4	1/2	3/2		5	71	B4	4	86
30	1.0	11	11	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	83
61/2	0.5	11	11	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	88
31	0.5	11	11	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	A3	3	89
31	1.0	11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	84
63/2	0.5	11	11	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	90
32	0.5	11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54	F#3	3	91
32	1.0	11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	85
65/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	E3	3	92
33	3.0	12	12	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57	A3	3	101
33	0.5	12	12	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	93
67/2	0.5	12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	94
34	1.0	12	12	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	99
34	0.5	12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	95
69/2	0.5	12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	96
35	1.0	12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	100
35	0.5	12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	97
71/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	98
36	3.0	13	13	0	0	3/4	2	1	3/4	1/2	3/2	0	3	57	A3	3	112
36	0.5	13	13	0	0	3/4	1	2	1/8	1/8	1		6	66	F#4	4	108
36	0.5	13	13	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	102
73/2	0.5	13	13	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	109
73/2	0.5	13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	103
37	1.0	13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	110
37	0.5	13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	104
75/2	0.5	13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	105
38	1.0	13	13	1/2	1/2	3/4	1	2	1/4	1/4	1	1	1	67	G4	4	111
38	0.5	13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	106
77/2	0.5	13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	107
39	1.0	14	14	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	A3	3	119
39	1.0	14	14	0	0	3/4	1	2	1/4	1/4	1	-1	1	67	G4	4	116
39	1.0	14	14	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	113
40	1.0	14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	120
40	1.0	14	14	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	117
40	1.0	14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	114
41	1.0	14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	121
41	1.0	14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	118
41	1.0	14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	115
42	1.0	15	15	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	128
42	1.0	15	15	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	131
42	0.5	15	15	0	0	3/4	1	1	1/8	1/8	1		6	78	F#5	5	122
85/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	123
43	1.0	15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	132
43	1.0	15	15	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74	D5	5	129
43	0.5	15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	124
87/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	125
44	1.0	15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	133
44	1.0	15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73	C#5	5	130
44	0.5	15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	126
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	127
45	1.0	16	16	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	136
45	3.0	16	16	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	134
45	3.0	16	16	0	0	3/4	1	2	3/4	1/2	3/2		2	74	D5	5	135
46	1.0	16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	137
47	1.0	16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	D2	2	138
48	0.5	17	17	0	0	3/4	2	1	1/8	1/8	1		2	50	D3	3	147
48	0.5	17	17	0	0	3/4	1	2	1/8	1/8	1		6	78	F#5	5	143
48	0.5	17	17	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	139
97/2	0.5	17	17	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52	E3	3	148
97/2	0.5	17	17	1/8	1/8	3/4	1	2	1/8	1/8	1		4	76	E5	5	144
97/2	0.5	17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	140
49	0.5	17	17	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54	F#3	3	149
49	1.0	17	17	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74	D5	5	145
49	1.0	17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	141
99/2	0.5	17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	E3	3	150
50	0.5	17	17	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54	F#3	3	151
50	1.0	17	17	1/2	1/2	3/4	1	2	1/4	1/4	1		4	76	E5	5	146
50	1.0	17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	142
101/2	0.5	17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	152
51	0.5	18	18	0	0	3/4	2	1	1/8	1/8	1		3	57	A3	3	159
51	1.0	18	18	0	0	3/4	1	2	1/4	1/4	1		7	73	C#5	5	156
51	1.0	18	18	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	153
103/2	0.5	18	18	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	160
52	0.5	18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	C#4	4	161
52	1.0	18	18	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74	D5	5	157
52	1.0	18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	154
105/2	0.5	18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	162
53	0.5	18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		10	58	A#3	3	163
53	1.0	18	18	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	76	E5	5	158
53	1.0	18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	155
107/2	0.5	18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	164
54	1.0	19	19	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	176
54	0.5	19	19	0	0	3/4	1	2	1/8	1/8	1	-1	4	76	E5	5	170
54	1.0	19	19	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	165
109/2	0.5	19	19	1/8	1/8	3/4	1	2	1/8	1/8	1		2	74	D5	5	171
55	1.0	19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	177
55	0.5	19	19	1/4	1/4	3/4	1	2	1/8	1/8	1		7	73	C#5	5	172
55	0.5	19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	166
111/2	0.5	19	19	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71	B4	4	173
111/2	0.5	19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	167
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	178
56	0.5	19	19	1/2	1/2	3/4	1	2	1/8	1/8	1		10	70	A#4	4	174
56	0.5	19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	168
113/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	169
113/2	0.5	19	19	5/8	5/8	3/4	1	2	1/8	1/8	1		5	71	B4	4	175
57	3.0	20	20	0	0	3/4	2	1	3/4	1/2	3/2	1	6	54	F#3	3	187
57	0.5	20	20	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	179
115/2	0.5	20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	180
58	1.0	20	20	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59	B3	3	185
58	0.5	20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68	G#4	4	181
117/2	0.5	20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	182
59	1.0	20	20	1/2	1/2	3/4	1	2	1/4	1/4	1	1	10	58	A#3	3	186
59	0.5	20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	183
119/2	0.5	20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	184
60	3.0	21	21	0	0	3/4	2	1	3/4	1/2	3/2	0	6	54	F#3	3	200
60	0.5	21	21	0	0	3/4	1	2	1/8	1/8	1	-1	10	58	A#3	3	194
60	0.5	21	21	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	188
121/2	0.5	21	21	1/8	1/8	3/4	1	2	1/8	1/8	1		5	59	B3	3	195
121/2	0.5	21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	189
61	0.5	21	21	1/4	1/4	3/4	1	2	1/8	1/8	1		7	61	C#4	4	196
61	0.5	21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	190
123/2	0.5	21	21	3/8	3/8	3/4	1	2	1/8	1/8	1		10	58	A#3	3	197
123/2	0.5	21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	191
62	0.5	21	21	1/2	1/2	3/4	1	2	1/8	1/8	1		5	59	B3	3	198
62	0.5	21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	192
125/2	0.5	21	21	5/8	5/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	199
125/2	0.5	21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	193
63	1.0	22	22	0	0	3/4	2	1	1/4	1/4	1	-1	6	54	F#3	3	207
63	1.0	22	22	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	204
63	1.0	22	22	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	201
64	1.0	22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	G#3	3	208
64	1.0	22	22	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	205
64	1.0	22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	202
65	1.0	22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	A#3	3	209
65	1.0	22	22	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61	C#4	4	206
65	1.0	22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	203
66	1.0	23	23	0	0	3/4	1	2	1/4	1/4	1		5	59	B3	3	216
66	1.0	23	23	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	219
66	0.5	23	23	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	210
133/2	0.5	23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	211
67	1.0	23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	220
67	1.0	23	23	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71	B4	4	217
67	0.5	23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	212
135/2	0.5	23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	213
68	1.0	23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	221
68	1.0	23	23	1/2	1/2	3/4	1	2	1/4	1/4	1		10	70	A#4	4	218
68	0.5	23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	214
137/2	0.5	23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	215
69	3.0	24	24	0	0	3/4	2	1	3/4	1/2	3/2		5	47	B2	2	224
69	3.0	24	24	0	0	3/4	1	1	3/4	1/2	3/2		5	71	B4	4	222
69	3.0	24	24	0	0	3/4	1	2	3/4	1/2	3/2		5	71	B4	4	223
