mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
19	17	1/2	1/2		1/2	1	1	5	83	1	1	
19	17	5/8	1/8		1/8	1		5	71	1	2	
19	17	3/4	1/4		1/4	1		7	73	1	2	
20	18	0	1/8		1/8	1		6	42	2	1	
20	18	0	1/2		1/2	1		7	73	1	2	
20	18	0	1/8		1/8	1	-1	5	83	1	1	
20	18	1/8	1/8		1/8	1		8	44	2	1	
20	18	1/8	1/8		1/8	1		3	81	1	1	
20	18	1/4	1/8		1/8	1		3	45	2	1	
20	18	1/4	1/8		1/8	1		8	80	1	1	
20	18	3/8	1/8		1/8	1		5	47	2	1	
20	18	3/8	1/8		1/8	1		6	78	1	1	
20	18	1/2	1/8		1/8	1		7	49	2	1	
20	18	1/2	1/4		1/4	1		6	66	1	2	
20	18	1/2	1/2		1/2	1	1	4	76	1	1	
20	18	5/8	1/8		1/8	1		3	45	2	1	
20	18	3/4	1/8		1/8	1		8	44	2	1	
20	18	3/4	1/16		1/16	1		6	66	1	2	
20	18	13/16	1/16		1/16	1		8	68	1	2	
20	18	7/8	1/8		1/8	1		6	42	2	1	
20	18	7/8	1/8		1/8	1		3	69	1	2	
21	19	0	1/8		1/8	1		5	47	2	1	
21	19	0	1/4		1/4	1		8	68	1	2	
21	19	0	3/4		1/2	3/2	-1	4	76	1	1	
21	19	1/8	1/8		1/8	1		8	44	2	1	
21	19	1/4	1/8		1/8	1		6	42	2	1	
21	19	1/4	1/16		1/16	1		8	68	1	2	
21	19	5/16	1/16		1/16	1		3	69	1	2	
21	19	3/8	1/8		1/8	1		4	40	2	1	
21	19	3/8	1/8		1/8	1		5	71	1	2	
21	19	1/2	1/4		1/4	1		5	47	2	1	
21	19	1/2	1/4		1/4	1		8	68	1	2	
21	19	3/4	1/4		1/4	1		5	47	2	1	
21	19	3/4	1/8		1/8	1		6	66	1	2	
21	19	3/4	1/4		1/4	1		9	75	1	1	
21	19	7/8	1/8		1/8	1		4	64	1	2	
22	20	0	1/2		1/2	1		4	40	2	1	
22	20	0	1/2		1/2	1		4	64	1	2	
22	20	0	1/2		1/2	1		4	76	1	1	
