mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81		22
4	3	0	0	2/2	2	1	1/4	1/4	1		4	52		39
4	3	0	0	2/2	1	2	3/4	1/2	3/2	-1	5	71		37
4	3	0	0	2/2	1	1	1/4	1/4	1		8	80		29
4	3	1/4	1/4	2/2	2	1	1/4	1/4	1		6	54		40
4	3	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		30
4	3	3/8	3/8	2/2	1	1	1/16	1/16	1		4	76		31
4	3	7/16	7/16	2/2	1	1	1/16	1/16	1		6	78		32
4	3	1/2	1/2	2/2	2	1	1/4	1/4	1		8	56		41
4	3	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		33
4	3	3/4	3/4	2/2	2	1	1/4	1/4	1		3	57		42
4	3	3/4	3/4	2/2	1	2	1/4	1/4	1		7	73		38
4	3	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		34
4	3	7/8	7/8	2/2	1	1	1/16	1/16	1		8	80		35
4	3	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81		36
5	4	0	0	2/2	2	1	1/8	1/8	1		5	59		51
5	4	0	0	2/2	1	2	1/2	1/2	1		6	66		48
5	4	0	0	2/2	1	1	1/4	1/4	1		9	75		43
5	4	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		52
5	4	1/4	1/4	2/2	2	1	1/8	1/8	1		8	56		53
5	4	1/4	1/4	2/2	1	1	1/16	1/16	1		7	73		44
5	4	5/16	5/16	2/2	1	1	3/16	1/8	3/2		5	71		45
5	4	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		54
5	4	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		55
5	4	1/2	1/2	2/2	1	2	1/4	1/4	1		8	68		49
5	4	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		46
5	4	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69		50
5	4	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		47
6	5	0	0	2/2	2	1	1/4	1/4	1		4	40		66
6	5	0	0	2/2	1	2	1/4	1/4	1		3	69		61
6	5	0	0	2/2	1	1	1/4	1/4	1		7	73		56
6	5	1/4	1/4	2/2	1	2	1/4	1/4	1		6	66		62
6	5	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		57
6	5	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		67
6	5	1/2	1/2	2/2	1	2	1/8	1/8	1		6	66		63
6	5	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		58
6	5	5/8	5/8	2/2	1	2	1/8	1/8	1		8	68		64
6	5	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		59
6	5	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69		65
6	5	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		60
7	6	0	0	2/2	2	1	1/4	1/4	1		4	40		77
7	6	0	0	2/2	1	2	1/4	1/4	1		3	69		74
7	6	0	0	2/2	1	1	1/4	1/4	1		6	78		68
7	6	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		78
7	6	1/4	1/4	2/2	1	2	1/4	1/4	1		8	68		75
7	6	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		69
7	6	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		79
7	6	1/2	1/2	2/2	2	1	1/8	1/8	1		8	56		80
7	6	1/2	1/2	2/2	1	2	1/2	1/2	1	1	5	71		76
7	6	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		70
7	6	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		81
7	6	3/4	3/4	2/2	2	1	1/8	1/8	1		9	51		82
7	6	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73		71
7	6	7/8	7/8	2/2	2	1	1/8	1/8	1		7	49		83
7	6	7/8	7/8	2/2	1	1	1/16	1/16	1		9	75		72
7	6	15/16	15/16	2/2	1	1	1/16	1/16	1		4	76		73
8	7	0	0	2/2	2	1	1/8	1/8	1		6	54		94
8	7	0	0	2/2	1	2	1/2	1/2	1	0	5	71		91
8	7	0	0	2/2	1	1	1/4	1/4	1		9	75		84
8	7	1/8	1/8	2/2	2	1	1/8	1/8	1		9	51		95
8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		7	49		96
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		85
8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		97
8	7	3/8	3/8	2/2	1	1	1/16	1/16	1		4	76		86
8	7	7/16	7/16	2/2	1	1	1/16	1/16	1		6	78		87
8	7	1/2	1/2	2/2	2	1	1/4	1/4	1		6	54		98
8	7	1/2	1/2	2/2	1	2	1/4	1/4	1	-1	5	71		92
8	7	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75		88
8	7	3/4	3/4	2/2	2	1	1/4	1/4	1		6	42		99
8	7	3/4	3/4	2/2	1	2	1/4	1/4	1		10	70		93
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73		89
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		90
9	8	0	0	2/2	2	1	1/2	1/2	1		5	47		102
9	8	0	0	2/2	1	1	1/2	1/2	1		5	71		100
9	8	0	0	2/2	1	2	1/2	1/2	1		5	71		101
10	8	0	1/2	2/2	2	1	1/4	1/4	1		5	59		106
10	8	0	1/2	2/2	1	2	1/2	1/2	1	1	6	66		105
10	8	0	1/2	2/2	1	1	1/4	1/4	1		9	75		103
10	8	1/4	3/4	2/2	2	1	1/4	1/4	1		3	57		107
10	8	1/4	3/4	2/2	1	1	1/4	1/4	1		6	78		104
11	9	0	0	2/2	2	1	1/4	1/4	1		3	57		116
11	9	0	0	2/2	1	2	1/2	1/2	1	-1	6	66		114
11	9	0	0	2/2	1	1	1/4	1/4	1		9	75		108
11	9	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56		117
11	9	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73		109
11	9	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		110
11	9	1/2	1/2	2/2	2	1	1/8	1/8	1		8	56		118
11	9	1/2	1/2	2/2	1	2	1/2	1/2	1		5	71		115
11	9	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		111
11	9	5/8	5/8	2/2	2	1	1/8	1/8	1		6	54		119
11	9	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		112
11	9	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		120
11	9	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		113
12	10	0	0	2/2	2	1	1/2	1/2	1		3	57		128
12	10	0	0	2/2	1	2	1/2	1/2	1		5	71		125
12	10	0	0	2/2	1	1	1/4	1/4	1		8	80		121
12	10	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		122
12	10	1/2	1/2	2/2	2	1	1/8	1/8	1		9	51		129
12	10	1/2	1/2	2/2	1	2	1/4	1/4	1		3	69		126
12	10	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		123
12	10	5/8	5/8	2/2	2	1	1/8	1/8	1		7	49		130
12	10	3/4	3/4	2/2	2	1	1/8	1/8	1		9	51		131
12	10	3/4	3/4	2/2	1	2	1/4	1/4	1		8	68		127
12	10	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		124
12	10	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		132
13	11	0	0	2/2	2	1	1/8	1/8	1		6	54		142
13	11	0	0	2/2	1	2	1/4	1/4	1		8	68		138
13	11	0	0	2/2	1	1	1/4	1/4	1		4	76		133
13	11	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		143
13	11	1/4	1/4	2/2	2	1	1/8	1/8	1		6	54		144
13	11	1/4	1/4	2/2	1	2	1/4	1/4	1		6	66		139
13	11	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		134
13	11	3/8	3/8	2/2	2	1	1/8	1/8	1		8	56		145
13	11	1/2	1/2	2/2	2	1	1/8	1/8	1		3	57		146
13	11	1/2	1/2	2/2	1	2	1/4	1/4	1		6	66		140
13	11	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		135
13	11	5/8	5/8	2/2	2	1	1/8	1/8	1		8	56		147
13	11	5/8	5/8	2/2	1	1	1/8	1/8	1		12	72		136
13	11	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57		148
13	11	3/4	3/4	2/2	1	2	1/4	1/4	1		4	64		141
13	11	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		137
13	11	7/8	7/8	2/2	2	1	1/8	1/8	1		6	54		149
14	12	0	0	2/2	2	1	1/8	1/8	1		8	56		157
14	12	0	0	2/2	1	2	1/2	1/2	1		9	63		155
14	12	0	0	2/2	1	1	1/4	1/4	1		12	72		150
14	12	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		158
14	12	1/4	1/4	2/2	2	1	1/8	1/8	1		8	56		159
14	12	1/4	1/4	2/2	1	1	1/16	1/16	1		10	70		151
14	12	5/16	5/16	2/2	1	1	3/16	1/8	3/2		8	68		152
14	12	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		160
14	12	1/2	1/2	2/2	2	1	1/4	1/4	1		11	53		161
14	12	1/2	1/2	2/2	1	2	1/2	1/2	1		8	68		156
14	12	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		153
14	12	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		154
15	13	0	0	2/2	2	1	1/4	1/4	1		8	56		169
15	13	0	0	2/2	1	2	1/2	1/2	1		5	71		167
15	13	0	0	2/2	1	1	1/4	1/4	1		2	74		162
15	13	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		163
15	13	1/2	1/2	2/2	2	1	1/4	1/4	1		7	49		170
15	13	1/2	1/2	2/2	1	1	1/8	1/8	1		8	80		164
15	13	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		165
15	13	3/4	3/4	2/2	1	2	1/4	1/4	1		11	65		168
15	13	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		166
16	14	0	0	2/2	2	1	1/8	1/8	1		6	54		176
16	14	0	0	2/2	1	2	1/2	1/2	1		6	66		174
16	14	0	0	2/2	1	1	1/2	1/2	1		3	69		171
16	14	1/8	1/8	2/2	2	1	1/8	1/8	1		8	56		177
16	14	1/4	1/4	2/2	2	1	1/8	1/8	1		3	57		178
16	14	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59		179
16	14	1/2	1/2	2/2	2	1	1/8	1/8	1		7	61		180
16	14	1/2	1/2	2/2	1	2	1/2	1/2	1		6	66		175
16	14	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		172
16	14	5/8	5/8	2/2	2	1	1/8	1/8	1		9	63		181
16	14	3/4	3/4	2/2	2	1	1/8	1/8	1		4	64		182
16	14	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		173
16	14	7/8	7/8	2/2	2	1	1/8	1/8	1		7	61		183
17	15	0	0	2/2	2	1	1/8	1/8	1		9	63		192
17	15	0	0	2/2	1	2	1/2	1/2	1		3	69		189
17	15	0	0	2/2	1	1	1/4	1/4	1		7	73		184
17	15	1/8	1/8	2/2	2	1	1/8	1/8	1		7	61		193
17	15	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59		194
17	15	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		185
17	15	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		195
17	15	1/2	1/2	2/2	2	1	1/8	1/8	1		8	56		196
17	15	1/2	1/2	2/2	1	2	1/4	1/4	1		3	69		190
17	15	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		186
17	15	5/8	5/8	2/2	2	1	1/8	1/8	1		6	54		197
17	15	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75		187
17	15	3/4	3/4	2/2	2	1	1/8	1/8	1		8	56		198
17	15	3/4	3/4	2/2	1	2	1/4	1/4	1		8	68		191
17	15	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		188
17	15	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		199
18	16	0	0	2/2	2	1	1/8	1/8	1		5	59		208
18	16	0	0	2/2	1	2	1/2	1/2	1		6	66		205
18	16	0	0	2/2	1	1	1/4	1/4	1		9	75		200
18	16	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		209
18	16	1/4	1/4	2/2	2	1	1/8	1/8	1		8	56		210
18	16	1/4	1/4	2/2	1	1	1/16	1/16	1		7	73		201
18	16	5/16	5/16	2/2	1	1	3/16	1/8	3/2		5	71		202
18	16	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		211
18	16	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		212
18	16	1/2	1/2	2/2	1	2	1/4	1/4	1		5	71		206
18	16	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		203
18	16	3/4	3/4	2/2	1	2	1/4	1/4	1		7	73		207
18	16	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81		204
19	17	0	0	2/2	2	1	1/4	1/4	1		4	40		221
19	17	0	0	2/2	1	2	1/4	1/4	1		7	73		216
19	17	0	0	2/2	1	1	1/4	1/4	1		3	81		213
19	17	1/4	1/4	2/2	1	2	1/4	1/4	1		2	74		217
19	17	1/4	1/4	2/2	1	1	1/4	1/4	1		5	83		214
19	17	1/2	1/2	2/2	2	1	1/4	1/4	1		11	41		222
19	17	1/2	1/2	2/2	1	2	1/8	1/8	1		2	74		218
19	17	1/2	1/2	2/2	1	1	1/2	1/2	1	1	5	83		215
19	17	5/8	5/8	2/2	1	2	1/8	1/8	1		5	71		219
19	17	3/4	3/4	2/2	1	2	1/4	1/4	1		7	73		220
20	18	0	0	2/2	2	1	1/8	1/8	1		6	42		233
20	18	0	0	2/2	1	2	1/2	1/2	1		7	73		228
20	18	0	0	2/2	1	1	1/8	1/8	1	-1	5	83		223
20	18	1/8	1/8	2/2	2	1	1/8	1/8	1		8	44		234
20	18	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81		224
20	18	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		235
20	18	1/4	1/4	2/2	1	1	1/8	1/8	1		8	80		225
20	18	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		236
20	18	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		226
20	18	1/2	1/2	2/2	2	1	1/8	1/8	1		7	49		237
20	18	1/2	1/2	2/2	1	2	1/4	1/4	1		6	66		229
20	18	1/2	1/2	2/2	1	1	1/2	1/2	1	1	4	76		227
20	18	5/8	5/8	2/2	2	1	1/8	1/8	1		3	45		238
20	18	3/4	3/4	2/2	2	1	1/8	1/8	1		8	44		239
20	18	3/4	3/4	2/2	1	2	1/16	1/16	1		6	66		230
20	18	13/16	13/16	2/2	1	2	1/16	1/16	1		8	68		231
20	18	7/8	7/8	2/2	2	1	1/8	1/8	1		6	42		240
20	18	7/8	7/8	2/2	1	2	1/8	1/8	1		3	69		232
21	19	0	0	2/2	2	1	1/8	1/8	1		5	47		250
21	19	0	0	2/2	1	2	1/4	1/4	1		8	68		243
21	19	0	0	2/2	1	1	3/4	1/2	3/2	-1	4	76		241
21	19	1/8	1/8	2/2	2	1	1/8	1/8	1		8	44		251
21	19	1/4	1/4	2/2	2	1	1/8	1/8	1		6	42		252
21	19	1/4	1/4	2/2	1	2	1/16	1/16	1		8	68		244
21	19	5/16	5/16	2/2	1	2	1/16	1/16	1		3	69		245
21	19	3/8	3/8	2/2	2	1	1/8	1/8	1		4	40		253
21	19	3/8	3/8	2/2	1	2	1/8	1/8	1		5	71		246
21	19	1/2	1/2	2/2	2	1	1/4	1/4	1		5	47		254
21	19	1/2	1/2	2/2	1	2	1/4	1/4	1		8	68		247
21	19	3/4	3/4	2/2	2	1	1/4	1/4	1		5	47		255
21	19	3/4	3/4	2/2	1	2	1/8	1/8	1		6	66		248
21	19	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		242
21	19	7/8	7/8	2/2	1	2	1/8	1/8	1		4	64		249
22	20	0	0	2/2	2	1	1/2	1/2	1		4	40		258
22	20	0	0	2/2	1	2	1/2	1/2	1		4	64		257
22	20	0	0	2/2	1	1	1/2	1/2	1		4	76		256
