mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	1/16	1/16	4/4	1	3	1/16	1/16	1		4	76		36
3	2	1/16	1/16	4/4	1	2	3/16	1/8	3/2	1	4	76		28
3	2	1/8	1/8	4/4	1	3	1/16	1/16	1		7	73		37
3	2	1/8	1/8	4/4	1	4	1/8	1/8	1	1	7	73		41
3	2	3/16	3/16	4/4	1	3	1/16	1/16	1	1	3	69		38
3	2	1/4	1/4	4/4	2	1	3/16	1/8	3/2		6	66		44
3	2	1/4	1/4	4/4	1	3	1/16	1/16	1	0	3	69		39
3	2	1/4	1/4	4/4	1	4	1/8	1/8	1	-1	7	73		42
3	2	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	76		29
3	2	5/16	5/16	4/4	1	3	3/16	1/8	3/2	-1	3	69		40
3	2	3/8	3/8	4/4	1	2	1/8	1/8	1	1	2	74		30
3	2	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		26
3	2	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68		45
3	2	1/2	1/2	4/4	2	1	1/4	1/4	1	1	3	69		46
3	2	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	2	74		31
3	2	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76		27
3	2	9/16	9/16	4/4	1	2	1/16	1/16	1		2	74		32
3	2	5/8	5/8	4/4	1	2	1/16	1/16	1		7	73		33
3	2	11/16	11/16	4/4	1	2	1/16	1/16	1		5	71		34
3	2	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	3	69		47
3	2	3/4	3/4	4/4	1	2	1/4	1/4	1	1	7	73		35
3	2	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71		48
3	2	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64		49
3	2	15/16	15/16	4/4	2	1	1/16	1/16	1		6	66		50
4	3	0	0	4/4	2	1	3/16	1/8	3/2		3	57		70
4	3	0	0	4/4	2	2	1/16	1/16	1		1	67		78
4	3	0	0	4/4	1	3	1/4	1/4	1		1	67		65
4	3	0	0	4/4	1	2	1/4	1/4	1	0	7	73		59
4	3	0	0	4/4	1	1	3/8	1/4	3/2	-1	4	76		52
4	3	1/16	1/16	4/4	2	2	1/16	1/16	1		4	64		79
4	3	1/8	1/8	4/4	2	2	1/8	1/8	1		7	61		80
4	3	3/16	3/16	4/4	2	1	1/16	1/16	1	1	3	57		71
4	3	1/4	1/4	4/4	2	1	1/4	1/4	1	0	3	57		72
4	3	1/4	1/4	4/4	1	3	1/8	1/8	1		6	66		66
4	3	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	7	73		60
4	3	5/16	5/16	4/4	1	2	1/8	1/8	1		3	69		61
4	3	3/8	3/8	4/4	1	3	1/8	1/8	1		-1	65		67
4	3	3/8	3/8	4/4	1	1	1/8	1/8	1	1	2	74		53
4	3	7/16	7/16	4/4	1	2	1/16	1/16	1		8	68		62
4	3	1/2	1/2	4/4	2	1	1/4	1/4	1	0	3	57		73
4	3	1/2	1/2	4/4	1	3	1/4	1/4	1		4	64		68
4	3	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		63
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	2	74		54
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74		55
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		7	73		56
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		57
4	3	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	3	57		74
4	3	3/4	3/4	4/4	1	3	1/4	1/4	1		4	64		69
4	3	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		64
4	3	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		58
4	3	13/16	13/16	4/4	2	1	1/16	1/16	1		7	61		75
4	3	7/8	7/8	4/4	2	1	1/16	1/16	1		6	54		76
4	3	15/16	15/16	4/4	2	1	1/16	1/16	1		8	56		77
5	4	0	0	4/4	2	2	1/16	1/16	1		3	57		102
5	4	0	0	4/4	2	1	1/4	1/4	1		3	57		96
5	4	0	0	4/4	1	3	1/4	1/4	1		9	63		90
5	4	0	0	4/4	1	2	1/4	1/4	1		6	66		89
5	4	0	0	4/4	1	1	1/4	1/4	1	1	5	71		81
5	4	1/16	1/16	4/4	2	2	1/16	1/16	1		6	54		103
5	4	1/16	1/16	4/4	2	3	3/16	1/8	3/2		6	54		108
5	4	1/8	1/8	4/4	2	2	1/16	1/16	1		9	51		104
5	4	1/8	1/8	4/4	2	4	1/8	1/8	1		9	51		109
5	4	3/16	3/16	4/4	2	2	1/16	1/16	1		5	47		105
5	4	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56		106
5	4	1/4	1/4	4/4	1	1	3/16	1/8	3/2	-1	5	71		82
5	4	5/16	5/16	4/4	2	1	3/16	1/8	3/2		5	59		97
5	4	3/8	3/8	4/4	1	3	1/8	1/8	1	1	4	64		91
5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73		83
5	4	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54		107
5	4	1/2	1/2	4/4	2	1	1/4	1/4	1	1	7	61		98
5	4	1/2	1/2	4/4	1	3	1/4	1/4	1	0	4	64		92
5	4	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		84
5	4	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		85
5	4	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66		86
5	4	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68		87
5	4	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	7	61		99
5	4	3/4	3/4	4/4	1	3	1/16	1/16	1	-1	4	64		93
5	4	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69		88
5	4	13/16	13/16	4/4	1	3	1/16	1/16	1		6	66		94
5	4	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59		100
5	4	7/8	7/8	4/4	1	3	1/8	1/8	1		9	63		95
5	4	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		101
6	5	0	0	4/4	2	2	1/4	1/4	1	1	4	52		132
6	5	0	0	4/4	2	1	1/4	1/4	1		5	59		127
6	5	0	0	4/4	1	2	1/4	1/4	1		4	64		122
6	5	0	0	4/4	1	1	1/16	1/16	1	-1	3	69		110
6	5	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		111
6	5	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68		112
6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		6	66		113
6	5	1/4	1/4	4/4	2	2	1/16	1/16	1	-1	4	52		133
6	5	1/4	1/4	4/4	2	1	1/4	1/4	1	1	5	59		128
6	5	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64		123
6	5	1/4	1/4	4/4	1	1	1/4	1/4	1	1	8	68		114
6	5	5/16	5/16	4/4	2	2	1/16	1/16	1		6	54		134
6	5	3/8	3/8	4/4	2	2	1/16	1/16	1		5	47		135
6	5	7/16	7/16	4/4	2	2	1/16	1/16	1		7	49		136
6	5	1/2	1/2	4/4	2	2	1/16	1/16	1		2	50		137
6	5	1/2	1/2	4/4	2	3	1/4	1/4	1		2	50		143
6	5	1/2	1/2	4/4	2	1	3/16	1/8	3/2	-1	5	59		129
6	5	1/2	1/2	4/4	1	2	3/16	1/8	3/2	-1	4	64		124
6	5	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	8	68		115
6	5	9/16	9/16	4/4	2	2	1/16	1/16	1		5	47		138
6	5	9/16	9/16	4/4	2	4	3/16	1/8	3/2		5	47		144
6	5	5/8	5/8	4/4	2	2	1/16	1/16	1		8	44		139
6	5	5/8	5/8	4/4	1	4	1/8	1/8	1		8	44		126
6	5	11/16	11/16	4/4	2	2	1/16	1/16	1		4	40		140
6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68		116
6	5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49		141
6	5	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64		125
6	5	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69		117
6	5	13/16	13/16	4/4	2	1	1/8	1/8	1		3	57		130
6	5	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71		118
6	5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		142
6	5	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		119
6	5	15/16	15/16	4/4	2	1	1/16	1/16	1		8	56		131
6	5	15/16	15/16	4/4	1	1	1/32	1/32	1		3	69		120
6	5	31/32	31/32	4/4	1	1	1/32	1/32	1		5	71		121
7	6	0	0	4/4	2	2	1/4	1/4	1		3	45		170
7	6	0	0	4/4	1	2	1/2	1/2	1	0	4	64		154
7	6	0	0	4/4	1	1	1/2	1/2	1	1	7	73		145
7	6	1/16	1/16	4/4	1	3	1/16	1/16	1		5	71		157
7	6	1/8	1/8	4/4	1	3	1/16	1/16	1		3	69		158
7	6	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52		162
7	6	3/16	3/16	4/4	1	3	1/16	1/16	1		8	68		159
7	6	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57		163
7	6	1/4	1/4	4/4	1	3	1/4	1/4	1		3	69		160
7	6	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59		164
7	6	3/8	3/8	4/4	2	1	1/16	1/16	1		4	52		165
7	6	7/16	7/16	4/4	2	1	1/16	1/16	1		6	54		166
7	6	1/2	1/2	4/4	2	2	1/16	1/16	1		1	55		171
7	6	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		167
7	6	1/2	1/2	4/4	1	2	3/16	1/8	3/2	-1	4	64		155
7	6	1/2	1/2	4/4	1	3	3/16	1/8	3/2		3	69		161
7	6	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	7	73		146
7	6	9/16	9/16	4/4	2	2	1/16	1/16	1		4	52		172
7	6	9/16	9/16	4/4	2	3	3/16	1/8	3/2		4	52		177
7	6	5/8	5/8	4/4	2	2	1/16	1/16	1		7	49		173
7	6	5/8	5/8	4/4	2	4	1/8	1/8	1		7	49		178
7	6	11/16	11/16	4/4	2	2	1/16	1/16	1		3	45		174
7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73		147
7	6	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		175
7	6	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69		156
7	6	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74		148
7	6	13/16	13/16	4/4	2	1	1/8	1/8	1		2	62		168
7	6	13/16	13/16	4/4	1	1	1/32	1/32	1		7	73		149
7	6	27/32	27/32	4/4	1	1	1/32	1/32	1		2	74		150
7	6	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		176
7	6	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		151
7	6	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61		169
7	6	15/16	15/16	4/4	1	1	1/32	1/32	1		2	74		152
7	6	31/32	31/32	4/4	1	1	1/32	1/32	1		4	76		153
8	7	0	0	4/4	2	2	1/4	1/4	1		2	50		202
8	7	0	0	4/4	1	2	1/2	1/2	1	-1	3	69		189
8	7	0	0	4/4	1	1	1/4	1/4	1	1	6	78		179
8	7	1/16	1/16	4/4	1	3	1/16	1/16	1		4	76		191
8	7	1/8	1/8	4/4	1	3	1/16	1/16	1		2	74		192
8	7	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57		195
8	7	3/16	3/16	4/4	1	3	1/16	1/16	1		7	73		193
8	7	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62		196
8	7	1/4	1/4	4/4	1	3	3/16	1/8	3/2		2	74		194
8	7	1/4	1/4	4/4	1	1	3/16	1/8	3/2	-1	6	78		180
8	7	5/16	5/16	4/4	2	1	1/16	1/16	1		6	66		197
8	7	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		198
8	7	7/16	7/16	4/4	2	1	1/16	1/16	1		7	61		199
8	7	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		181
8	7	1/2	1/2	4/4	2	2	1/16	1/16	1		2	62		203
8	7	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		200
8	7	1/2	1/2	4/4	1	2	1/2	1/2	1	1	4	76		190
8	7	1/2	1/2	4/4	1	1	1/16	1/16	1		8	80		182
8	7	9/16	9/16	4/4	2	2	1/16	1/16	1		5	59		204
8	7	9/16	9/16	4/4	2	3	3/16	1/8	3/2		5	59		210
8	7	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81		183
8	7	5/8	5/8	4/4	2	2	1/16	1/16	1		8	56		205
8	7	5/8	5/8	4/4	2	4	1/8	1/8	1		8	56		211
8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80		184
8	7	11/16	11/16	4/4	2	2	1/16	1/16	1		4	52		206
8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		185
8	7	3/4	3/4	4/4	2	2	1/8	1/8	1		7	61		207
8	7	3/4	3/4	4/4	1	1	3/16	1/8	3/2		3	81		186
8	7	13/16	13/16	4/4	2	1	3/16	1/8	3/2	1	4	64		201
8	7	7/8	7/8	4/4	2	2	1/16	1/16	1		5	59		208
8	7	15/16	15/16	4/4	2	2	1/16	1/16	1		3	57		209
8	7	15/16	15/16	4/4	1	1	1/32	1/32	1		8	80		187
8	7	31/32	31/32	4/4	1	1	1/32	1/32	1		3	81		188
9	8	0	0	4/4	2	2	1/2	1/2	1		8	56		235
9	8	0	0	4/4	2	1	3/8	1/4	3/2	-1	4	64		231
9	8	0	0	4/4	1	2	1/16	1/16	1	-1	4	76		219
9	8	0	0	4/4	1	1	1/2	1/2	1	1	5	83		212
9	8	1/16	1/16	4/4	1	2	1/16	1/16	1		3	81		220
9	8	1/8	1/8	4/4	1	2	1/16	1/16	1		8	80		221
9	8	3/16	3/16	4/4	2	3	1/16	1/16	1		3	57		241
9	8	3/16	3/16	4/4	1	2	1/16	1/16	1		6	78		222
9	8	1/4	1/4	4/4	2	3	1/4	1/4	1		5	59		242
9	8	1/4	1/4	4/4	1	2	1/16	1/16	1		4	76		223
9	8	5/16	5/16	4/4	1	2	1/16	1/16	1		2	74		224
9	8	3/8	3/8	4/4	2	1	1/8	1/8	1	1	4	64		232
9	8	3/8	3/8	4/4	1	2	1/16	1/16	1		7	73		225
9	8	7/16	7/16	4/4	1	2	1/16	1/16	1		5	71		226
9	8	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		236
9	8	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	4	64		233
9	8	1/2	1/2	4/4	1	2	3/16	1/8	3/2		7	73		227
9	8	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	5	83		213
9	8	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		214
9	8	5/8	5/8	4/4	2	2	1/16	1/16	1		7	61		237
9	8	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		215
9	8	11/16	11/16	4/4	2	2	1/16	1/16	1	1	3	57		238
9	8	11/16	11/16	4/4	1	2	1/16	1/16	1		7	73		228
9	8	3/4	3/4	4/4	2	2	1/8	1/8	1		4	64		239
9	8	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64		234
9	8	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71		229
9	8	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		216
9	8	13/16	13/16	4/4	1	3	3/16	1/8	3/2		2	74		230
9	8	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		240
9	8	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		217
9	8	15/16	15/16	4/4	1	1	1/16	1/16	1	1	8	80		218
10	9	0	0	4/4	2	2	3/8	1/4	3/2	-1	3	57		276
10	9	0	0	4/4	2	1	1/16	1/16	1	-1	4	64		266
10	9	0	0	4/4	1	2	1/2	1/2	1		7	73		252
10	9	0	0	4/4	1	1	1/16	1/16	1	-1	8	80		243
10	9	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64		267
10	9	1/16	1/16	4/4	1	1	1/16	1/16	1		8	80		244
10	9	1/8	1/8	4/4	2	1	1/16	1/16	1		6	66		268
10	9	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78		245
10	9	3/16	3/16	4/4	2	1	1/16	1/16	1		8	68		269
10	9	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		246
10	9	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		247
10	9	1/4	1/4	4/4	1	3	1/16	1/16	1		6	78		258
10	9	5/16	5/16	4/4	1	3	1/16	1/16	1		3	81		259
10	9	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		270
10	9	3/8	3/8	4/4	1	3	1/16	1/16	1		7	73		260
10	9	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68		248
10	9	7/16	7/16	4/4	1	3	1/16	1/16	1		9	75		261
10	9	1/2	1/2	4/4	2	1	1/4	1/4	1	1	10	58		271
10	9	1/2	1/2	4/4	1	2	1/16	1/16	1		4	76		253
10	9	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		249
10	9	9/16	9/16	4/4	1	2	1/16	1/16	1		7	73		254
10	9	9/16	9/16	4/4	1	3	3/16	1/8	3/2	1	7	73		262
10	9	5/8	5/8	4/4	1	2	1/16	1/16	1		10	70		255
10	9	5/8	5/8	4/4	1	4	1/8	1/8	1	1	10	70		264
10	9	11/16	11/16	4/4	1	2	1/16	1/16	1	1	6	66		256
10	9	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	10	58		272
10	9	3/4	3/4	4/4	1	2	1/4	1/4	1	0	6	66		257
10	9	3/4	3/4	4/4	1	4	1/4	1/4	1	-1	10	70		265
10	9	3/4	3/4	4/4	1	3	1/4	1/4	1	-1	7	73		263
10	9	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		250
10	9	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54		273
10	9	7/8	7/8	4/4	2	1	1/16	1/16	1		8	56		274
10	9	15/16	15/16	4/4	2	1	1/16	1/16	1		10	58		275
10	9	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		251
11	10	0	0	4/4	2	1	1/4	1/4	1	1	5	59		291
11	10	0	0	4/4	1	2	1/2	1/2	1	0	6	66		281
11	10	0	0	4/4	1	1	1/2	1/2	1	1	9	75		277
11	10	1/16	1/16	4/4	1	3	1/16	1/16	1		7	73		285
11	10	1/8	1/8	4/4	1	3	1/16	1/16	1		5	71		286
11	10	3/16	3/16	4/4	1	3	1/16	1/16	1		10	70		287
11	10	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	5	59		292
11	10	1/4	1/4	4/4	1	3	1/4	1/4	1		5	71		288
11	10	5/16	5/16	4/4	2	1	1/16	1/16	1		7	61		293
11	10	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54		294
11	10	7/16	7/16	4/4	2	1	1/16	1/16	1		8	56		295
11	10	1/2	1/2	4/4	2	2	1/16	1/16	1		3	57		297
11	10	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		296
11	10	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	6	66		282
11	10	1/2	1/2	4/4	1	3	1/4	1/4	1		5	71		289
11	10	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	9	75		278
11	10	9/16	9/16	4/4	2	2	1/16	1/16	1		6	54		298
11	10	9/16	9/16	4/4	2	3	3/16	1/8	3/2		6	54		302
11	10	5/8	5/8	4/4	2	2	1/16	1/16	1		9	51		299
11	10	5/8	5/8	4/4	2	4	1/8	1/8	1		9	51		304
11	10	11/16	11/16	4/4	2	2	1/16	1/16	1		5	47		300
11	10	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56		301
11	10	3/4	3/4	4/4	1	3	1/4	1/4	1	1	5	71		290
11	10	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74		279
11	10	13/16	13/16	4/4	1	2	1/16	1/16	1		5	59		283
11	10	13/16	13/16	4/4	2	3	3/16	1/8	3/2		5	59		303
11	10	7/8	7/8	4/4	1	2	1/8	1/8	1	1	4	64		284
11	10	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		280
12	11	0	0	4/4	2	2	1/8	1/8	1		3	57		327
12	11	0	0	4/4	1	2	1/4	1/4	1	-1	4	64		313
12	11	0	0	4/4	1	3	1/16	1/16	1	-1	5	71		320
12	11	0	0	4/4	1	1	1/4	1/4	1		7	73		305
12	11	1/16	1/16	4/4	1	3	1/16	1/16	1		5	71		321
12	11	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56		328
12	11	1/8	1/8	4/4	1	3	1/16	1/16	1		3	69		322
12	11	3/16	3/16	4/4	1	3	1/16	1/16	1		8	68		323
12	11	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54		329
12	11	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69		306
12	11	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73		307
12	11	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		330
12	11	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66		308
12	11	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68		309
12	11	1/2	1/2	4/4	2	2	1/8	1/8	1		9	51		331
12	11	1/2	1/2	4/4	1	2	1/16	1/16	1		3	69		314
12	11	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		310
12	11	9/16	9/16	4/4	1	2	1/16	1/16	1		6	66		315
12	11	9/16	9/16	4/4	1	3	3/16	1/8	3/2		6	66		324
12	11	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47		332
12	11	5/8	5/8	4/4	1	2	1/16	1/16	1		9	63		316
12	11	5/8	5/8	4/4	1	4	1/8	1/8	1		9	63		325
12	11	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59		317
12	11	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		333
12	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	52		326
12	11	3/4	3/4	4/4	1	1	3/16	1/8	3/2		8	68		311
12	11	13/16	13/16	4/4	1	2	1/16	1/16	1		5	59		318
12	11	7/8	7/8	4/4	2	2	1/8	1/8	1		4	40		334
12	11	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		319
12	11	15/16	15/16	4/4	1	1	1/16	1/16	1	1	8	68		312
13	12	0	0	4/4	2	2	1/4	1/4	1	1	3	45		361
13	12	0	0	4/4	2	1	1/16	1/16	1	-1	4	52		353
13	12	0	0	4/4	1	2	1/2	1/2	1		7	61		346
13	12	0	0	4/4	1	1	1/16	1/16	1	-1	8	68		335
13	12	1/16	1/16	4/4	2	1	1/16	1/16	1		4	52		354
13	12	1/16	1/16	4/4	1	1	1/16	1/16	1		8	68		336
13	12	1/8	1/8	4/4	2	1	1/16	1/16	1		6	54		355
13	12	1/8	1/8	4/4	1	1	1/16	1/16	1		6	66		337
13	12	3/16	3/16	4/4	2	1	1/16	1/16	1		8	56		356
13	12	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64		338
13	12	1/4	1/4	4/4	2	2	1/8	1/8	1	-1	3	45		362
13	12	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57		357
13	12	1/4	1/4	4/4	1	1	1/16	1/16	1		6	66		339
13	12	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69		340
13	12	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		363
13	12	3/8	3/8	4/4	1	1	1/16	1/16	1		7	61		341
13	12	7/16	7/16	4/4	2	1	1/16	1/16	1		8	56		358
13	12	7/16	7/16	4/4	1	1	1/16	1/16	1		9	63		342
13	12	1/2	1/2	4/4	2	2	1/4	1/4	1	1	10	46		364
13	12	1/2	1/2	4/4	1	3	1/16	1/16	1		4	64		349
13	12	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		343
13	12	9/16	9/16	4/4	1	3	1/16	1/16	1		7	61		350
13	12	9/16	9/16	4/4	1	2	3/16	1/8	3/2	1	7	61		347
13	12	5/8	5/8	4/4	1	3	1/16	1/16	1		10	58		351
13	12	5/8	5/8	4/4	2	1	1/8	1/8	1	1	10	58		359
13	12	11/16	11/16	4/4	1	3	1/16	1/16	1		6	54		352
13	12	3/4	3/4	4/4	2	2	1/16	1/16	1	-1	10	46		365
13	12	3/4	3/4	4/4	2	3	1/4	1/4	1		6	54		369
13	12	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58		360
13	12	3/4	3/4	4/4	1	2	1/4	1/4	1	-1	7	61		348
13	12	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	64		344
13	12	13/16	13/16	4/4	2	2	1/16	1/16	1		6	42		366
13	12	7/8	7/8	4/4	2	2	1/16	1/16	1		8	44		367
13	12	15/16	15/16	4/4	2	2	1/16	1/16	1		10	46		368
13	12	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66		345
14	13	0	0	4/4	2	1	1/16	1/16	1		5	35		385
14	13	0	0	4/4	1	1	1/4	1/4	1		9	63		370
14	13	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47		386
14	13	1/16	1/16	4/4	2	2	3/16	1/8	3/2	1	5	47		391
14	13	1/8	1/8	4/4	2	1	1/16	1/16	1		9	51		387
14	13	1/8	1/8	4/4	2	3	1/8	1/8	1	1	9	51		394
14	13	3/16	3/16	4/4	2	1	1/16	1/16	1	1	6	54		388
14	13	1/4	1/4	4/4	2	2	1/4	1/4	1	0	5	47		392
14	13	1/4	1/4	4/4	2	3	1/4	1/4	1	-1	9	51		395
14	13	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	6	54		389
14	13	1/4	1/4	4/4	1	1	1/16	1/16	1		5	59		371
