quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	0.25	3	2		0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	30
25/4	0.25	3	2		1/16	1/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	31
13/2	0.5	3	2		1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	47
13/2	0.25	3	2		1/8	1/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	32
27/4	0.25	3	2		3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	33
7	0.5	3	2		1/4	1/4	4/4	2	1	1/8	1/8	1		1	43	G2	2	48
7	0.25	3	2		1/4	1/4	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	34
29/4	0.25	3	2		5/16	5/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	35
15/2	0.5	3	2		3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	49
15/2	0.25	3	2		3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	36
31/4	0.25	3	2		7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	37
8	0.5	3	2		1/2	1/2	4/4	2	1	1/8	1/8	1		-3	39	Eb2	2	50
8	0.25	3	2		1/2	1/2	4/4	1	1	1/16	1/16	1		1	67	G4	4	38
33/4	0.25	3	2		9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	39
17/2	0.5	3	2		5/8	5/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	51
17/2	0.25	3	2		5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	40
35/4	0.25	3	2		11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	41
9	0.5	3	2		3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	52
9	0.25	3	2		3/4	3/4	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	42
37/4	0.25	3	2		13/16	13/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	43
19/2	0.5	3	2		7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	53
19/2	0.25	3	2		7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	44
39/4	0.25	3	2		15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	45
10	1.0	4	3		0	0	4/4	2	1	1/4	1/4	1		-1	41	F2	2	70
10	0.25	4	3		0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	54
41/4	0.25	4	3		1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	55
21/2	0.25	4	3		1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	56
43/4	0.25	4	3		3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	57
11	0.25	4	3		1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	58
45/4	0.25	4	3		5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	59
23/2	0.25	4	3		3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	60
47/4	0.25	4	3		7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	61
12	0.25	4	3		1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	A4	4	62
49/4	0.25	4	3		9/16	9/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	63
25/2	0.5	4	3		5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	71
25/2	0.25	4	3		5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	64
51/4	0.25	4	3		11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	65
13	0.5	4	3		3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	72
13	0.25	4	3		3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	66
53/4	0.25	4	3		13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	67
27/2	0.5	4	3		7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	73
27/2	0.25	4	3		7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	68
55/4	0.25	4	3		15/16	15/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	69
14	1.0	5	4		0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	90
14	0.25	5	4		0	0	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	74
57/4	0.25	5	4		1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	75
29/2	0.25	5	4		1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	76
59/4	0.25	5	4		3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	77
15	0.25	5	4		1/4	1/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	78
61/4	0.25	5	4		5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	79
31/2	0.25	5	4		3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	80
63/4	0.25	5	4		7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	81
16	0.25	5	4		1/2	1/2	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	82
65/4	0.25	5	4		9/16	9/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	83
33/2	0.5	5	4		5/8	5/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	91
33/2	0.25	5	4		5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	84
67/4	0.25	5	4		11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	85
17	0.5	5	4		3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	92
17	0.25	5	4		3/4	3/4	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	86
69/4	0.25	5	4		13/16	13/16	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	87
35/2	0.5	5	4		7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	93
35/2	0.25	5	4		7/8	7/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	88
71/4	0.25	5	4		15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	89
18	0.5	6	5		0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	110
18	0.25	6	5		0	0	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	94
73/4	0.25	6	5		1/16	1/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	95
37/2	0.5	6	5		1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	111
37/2	0.25	6	5		1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	96
75/4	0.25	6	5		3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	97
19	0.5	6	5		1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	112
19	0.25	6	5		1/4	1/4	4/4	1	1	1/16	1/16	1		0	84	C6	6	98
77/4	0.25	6	5		5/16	5/16	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	99
39/2	0.5	6	5		3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	113
39/2	0.25	6	5		3/8	3/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	100
79/4	0.25	6	5		7/16	7/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	101
20	0.5	6	5		1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	114
20	0.25	6	5		1/2	1/2	4/4	1	1	1/16	1/16	1		-1	77	F5	5	102
81/4	0.25	6	5		9/16	9/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	103
41/2	0.25	6	5		5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	115
41/2	0.25	6	5		5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	104
83/4	0.25	6	5		11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	116
83/4	0.25	6	5		11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	105
21	0.5	6	5		3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	117
21	0.25	6	5		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	106
85/4	0.25	6	5		13/16	13/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	107
43/2	0.5	6	5		7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	118
43/2	0.25	6	5		7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	108
87/4	0.25	6	5		15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	109
	0.25	7	6	1	0	0	4/4	2	1	1/16	1/16	1		-2	46	Bb2	2	120
	2.0	7	6	1	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	119
	0.25	7	6	1	1/16	1/16	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	121
	0.25	7	6	1	1/8	1/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	122
	0.25	7	6	1	3/16	3/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	123
	0.25	7	6	1	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	46	Bb2	2	124
	0.25	7	6	1	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	44	Ab2	2	125
	0.25	7	6	1	3/8	3/8	4/4	2	1	1/16	1/16	1		1	43	G2	2	126
	0.25	7	6	1	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	41	F2	2	127
22	0.5	8	6	2	0	0	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	129
22	2.0	8	6	2	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	128
45/2	0.5	8	6	2	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	130
23	1.0	8	6	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	131
24	1.0	9	6		0	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	140
24	0.25	9	6		0	1/2	4/4	1	1	1/16	1/16	1		2	74	D5	5	132
97/4	0.25	9	6		1/16	9/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	133
49/2	0.25	9	6		1/8	5/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	134
99/4	0.25	9	6		3/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	135
25	0.25	9	6		1/4	3/4	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	136
101/4	0.25	9	6		5/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	137
51/2	0.25	9	6		3/8	7/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	138
103/4	0.25	9	6		7/16	15/16	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	139
26	0.25	10	7		0	0	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	151
26	1.0	10	7		0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	141
105/4	0.25	10	7		1/16	1/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	152
53/2	0.25	10	7		1/8	1/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	153
107/4	0.25	10	7		3/16	3/16	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	154
27	0.25	10	7		1/4	1/4	4/4	2	1	1/16	1/16	1		-1	53	F3	3	155
109/4	0.25	10	7		5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	156
55/2	0.25	10	7		3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	157
55/2	0.5	10	7		3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	142
111/4	0.25	10	7		7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	158
28	0.5	10	7		1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	159
28	0.25	10	7		1/2	1/2	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	143
113/4	0.25	10	7		9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	144
57/2	0.5	10	7		5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	160
57/2	0.25	10	7		5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	145
115/4	0.25	10	7		11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	146
29	0.5	10	7		3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	161
29	0.25	10	7		3/4	3/4	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	147
117/4	0.25	10	7		13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	148
59/2	0.5	10	7		7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	162
59/2	0.25	10	7		7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	149
119/4	0.25	10	7		15/16	15/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	150
30	1.0	11	8		0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	182
30	0.25	11	8		0	0	4/4	1	2	1/16	1/16	1		2	74	D5	5	170
121/4	0.25	11	8		1/16	1/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	171
61/2	0.25	11	8		1/8	1/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	172
123/4	0.25	11	8		3/16	3/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	173
31	0.25	11	8		1/4	1/4	4/4	1	2	1/16	1/16	1		1	67	G4	4	174
125/4	0.25	11	8		5/16	5/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	175
63/2	0.25	11	8		3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	176
127/4	0.25	11	8		7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	177
32	0.5	11	8		1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	178
129/4	0.25	11	8		9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	163
65/2	0.5	11	8		5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	179
65/2	0.25	11	8		5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	164
131/4	0.25	11	8		11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	165
33	0.5	11	8		3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	180
33	0.25	11	8		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	166
133/4	0.25	11	8		13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	167
67/2	0.5	11	8		7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	181
67/2	0.25	11	8		7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	168
135/4	0.25	11	8		15/16	15/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	169
34	0.5	12	9		0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	202
34	0.25	12	9		0	0	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	183
137/4	0.25	12	9		1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	184
69/2	0.5	12	9		1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	185
139/4	0.25	12	9		3/16	3/16	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	193
35	0.25	12	9		1/4	1/4	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	194
141/4	0.25	12	9		5/16	5/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	195
71/2	0.25	12	9		3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	196
143/4	0.25	12	9		7/16	7/16	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	197
36	0.5	12	9		1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	198
145/4	0.25	12	9		9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	186
73/2	0.5	12	9		5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	199
73/2	0.25	12	9		5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	187
147/4	0.25	12	9		11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	188
37	0.5	12	9		3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	200
37	0.25	12	9		3/4	3/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	189
149/4	0.25	12	9		13/16	13/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	190
75/2	0.5	12	9		7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	201
75/2	0.25	12	9		7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	191
151/4	0.25	12	9		15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	192
38	0.5	13	10		0	0	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	224
38	0.25	13	10		0	0	4/4	1	1	1/16	1/16	1		1	79	G5	5	203
153/4	0.25	13	10		1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	204
77/2	0.5	13	10		1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	205
155/4	0.25	13	10		3/16	3/16	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	211
39	0.25	13	10		1/4	1/4	4/4	1	2	1/16	1/16	1		1	67	G4	4	212
157/4	0.25	13	10		5/16	5/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	213
79/2	0.25	13	10		3/8	3/8	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	214
159/4	0.25	13	10		7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	215
40	0.25	13	10		1/2	1/2	4/4	1	2	1/16	1/16	1		0	60	C4	4	216
161/4	0.25	13	10		9/16	9/16	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	217
81/2	0.25	13	10		5/8	5/8	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	218
81/2	0.25	13	10		5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	206
163/4	0.25	13	10		11/16	11/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	219
163/4	0.25	13	10		11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	207
41	0.25	13	10		3/4	3/4	4/4	1	2	1/16	1/16	1		-1	65	F4	4	220
41	0.25	13	10		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	208
165/4	0.25	13	10		13/16	13/16	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	221
165/4	0.25	13	10		13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	209
83/2	0.25	13	10		7/8	7/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	222
83/2	0.5	13	10		7/8	7/8	4/4	1	1	1/8	1/8	1	1	-1	77	F5	5	210
167/4	0.25	13	10		15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	223
42	0.25	14	11		0	0	4/4	1	2	1/16	1/16	1		5	59	B3	3	238
42	0.5	14	11		0	0	4/4	1	1	1/8	1/8	1	-1	-1	77	F5	5	225
169/4	0.25	14	11		1/16	1/16	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	239
85/2	0.25	14	11		1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	240
85/2	0.25	14	11		1/8	1/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	226
171/4	0.25	14	11		3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	241
171/4	0.25	14	11		3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	227
43	0.25	14	11		1/4	1/4	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	242
43	0.25	14	11		1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	228
173/4	0.25	14	11		5/16	5/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	243
173/4	0.25	14	11		5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	229
87/2	0.25	14	11		3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	244
87/2	0.5	14	11		3/8	3/8	4/4	1	1	1/8	1/8	1	1	-3	75	Eb5	5	230
175/4	0.25	14	11		7/16	7/16	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	245
44	0.25	14	11		1/2	1/2	4/4	2	1	1/16	1/16	1		-4	56	Ab3	3	246
44	0.5	14	11		1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-3	75	Eb5	5	231
177/4	0.25	14	11		9/16	9/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	247
89/2	0.25	14	11		5/8	5/8	4/4	2	1	1/16	1/16	1		-4	56	Ab3	3	248
89/2	0.25	14	11		5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	232
179/4	0.25	14	11		11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	249
179/4	0.25	14	11		11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	233
45	0.5	14	11		3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	250
45	0.25	14	11		3/4	3/4	4/4	1	1	1/16	1/16	1		1	79	G5	5	234
181/4	0.25	14	11		13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	235
91/2	0.5	14	11		7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	251
91/2	0.25	14	11		7/8	7/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	236
183/4	0.25	14	11		15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	237
46	1.0	15	12		0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	252
185/4	0.25	15	12		1/16	1/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	260
93/2	0.25	15	12		1/8	1/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	261
187/4	0.25	15	12		3/16	3/16	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	262
47	0.25	15	12		1/4	1/4	4/4	2	1	1/16	1/16	1		-1	53	F3	3	263
189/4	0.25	15	12		5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	264
95/2	0.25	15	12		3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	265
191/4	0.25	15	12		7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	266
48	0.5	15	12		1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	267
193/4	0.25	15	12		9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	253
97/2	0.5	15	12		5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	268
97/2	0.25	15	12		5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	254
195/4	0.25	15	12		11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	255
49	0.5	15	12		3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	269
49	0.25	15	12		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	256
197/4	0.25	15	12		13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	257
99/2	0.5	15	12		7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	270
99/2	0.25	15	12		7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	258
199/4	0.25	15	12		15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	259
50	0.25	16	13		0	0	4/4	2	1	1/16	1/16	1		3	57	A3	3	281
50	1.0	16	13		0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	271
201/4	0.25	16	13		1/16	1/16	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	282
101/2	0.25	16	13		1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	283
203/4	0.25	16	13		3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	284
51	0.25	16	13		1/4	1/4	4/4	2	1	1/16	1/16	1		-1	53	F3	3	285
205/4	0.25	16	13		5/16	5/16	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	286
103/2	0.25	16	13		3/8	3/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	287
103/2	0.5	16	13		3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	272
207/4	0.25	16	13		7/16	7/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	288
