mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57		48
3	2	7/8	7/8	4/4	1	2	1/8	1/8	1	1	3	69		37
3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77		29
3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		30
4	3	0	0	4/4	2	2	1/8	1/8	1		-2	58		67
4	3	0	0	4/4	1	2	1/16	1/16	1	-1	3	69		59
4	3	0	0	4/4	1	1	1/4	1/4	1	1	2	74		49
4	3	1/16	1/16	4/4	1	2	1/16	1/16	1		3	69		60
4	3	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		68
4	3	1/8	1/8	4/4	1	2	1/16	1/16	1		-2	70		61
4	3	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65		62
4	3	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58		69
4	3	1/4	1/4	4/4	1	2	1/2	1/2	1		1	67		63
4	3	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	2	74		50
4	3	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		51
4	3	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		70
4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		52
4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		53
4	3	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57		71
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74		54
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		55
4	3	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		72
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		56
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		57
4	3	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		73
4	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72		58
4	3	13/16	13/16	4/4	1	2	1/16	1/16	1		1	67		64
4	3	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		74
4	3	7/8	7/8	4/4	1	2	1/16	1/16	1		3	69		65
4	3	15/16	15/16	4/4	1	2	1/16	1/16	1		6	66		66
5	4	0	0	4/4	2	2	1/8	1/8	1		1	55		93
5	4	0	0	4/4	1	2	1/8	1/8	1		1	67		83
5	4	0	0	4/4	1	1	1/16	1/16	1	-1	0	72		75
5	4	1/16	1/16	4/4	1	1	3/16	1/8	3/2	1	-2	70		76
5	4	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43		94
5	4	1/8	1/8	4/4	1	2	1/16	1/16	1		2	62		84
5	4	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65		85
5	4	1/4	1/4	4/4	2	2	3/16	1/8	3/2		1	55		95
5	4	1/4	1/4	4/4	1	2	1/16	1/16	1		-3	63		86
5	4	1/4	1/4	4/4	1	1	1/4	1/4	1	0	-2	70		77
5	4	5/16	5/16	4/4	1	2	1/16	1/16	1		1	67		87
5	4	3/8	3/8	4/4	1	2	1/16	1/16	1		7	61		88
5	4	7/16	7/16	4/4	2	2	1/16	1/16	1		1	55		96
5	4	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62		89
5	4	1/2	1/2	4/4	2	2	3/16	1/8	3/2		1	55		97
5	4	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		90
5	4	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-2	70		78
5	4	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64		79
5	4	5/8	5/8	4/4	1	1	1/8	1/8	1	1	3	69		80
5	4	11/16	11/16	4/4	2	2	1/32	1/32	1		-1	53		98
5	4	23/32	23/32	4/4	2	2	1/32	1/32	1		4	52		99
5	4	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-1	53		100
5	4	3/4	3/4	4/4	1	1	3/16	1/8	3/2	-1	3	69		81
5	4	13/16	13/16	4/4	1	2	1/16	1/16	1		3	57		91
5	4	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		92
5	4	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		82
6	5	0	0	4/4	2	2	3/16	1/8	3/2	-1	-1	53		116
6	5	0	0	4/4	1	1	1/4	1/4	1	1	1	67		101
6	5	1/16	1/16	4/4	1	2	1/16	1/16	1		2	62		112
6	5	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64		113
6	5	3/16	3/16	4/4	2	2	1/32	1/32	1		1	55		117
6	5	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59		114
6	5	7/32	7/32	4/4	2	2	1/32	1/32	1		-1	53		118
6	5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		119
6	5	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		115
6	5	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	1	67		102
6	5	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65		103
6	5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		120
6	5	3/8	3/8	4/4	1	1	1/16	1/16	1		4	64		104
6	5	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65		105
6	5	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		121
6	5	1/2	1/2	4/4	1	1	1/16	1/16	1		1	67		106
6	5	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65		107
6	5	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64		108
6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62		109
6	5	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-2	70		110
6	5	13/16	13/16	4/4	2	2	1/16	1/16	1		2	62		122
6	5	7/8	7/8	4/4	2	2	1/16	1/16	1		0	60		123
6	5	15/16	15/16	4/4	2	2	1/16	1/16	1		-2	58		124
6	5	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		111
7	6	0	0	4/4	2	2	1/8	1/8	1		0	60		142
7	6	0	0	4/4	1	1	1/16	1/16	1		-2	70		125
7	6	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67		126
7	6	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	58		143
7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69		127
7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		128
7	6	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		144
7	6	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-3	75		129
7	6	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72		135
7	6	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		145
7	6	3/8	3/8	4/4	1	2	1/16	1/16	1		3	69		136
7	6	7/16	7/16	4/4	1	2	1/16	1/16	1	1	-1	65		137
7	6	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	58		146
7	6	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	-1	65		138
7	6	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	-3	75		130
7	6	9/16	9/16	4/4	1	3	1/16	1/16	1		3	69		140
7	6	5/8	5/8	4/4	2	2	1/8	1/8	1		-2	46		147
7	6	5/8	5/8	4/4	1	3	1/8	1/8	1		-2	70		141
7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		131
7	6	3/4	3/4	4/4	2	2	3/16	1/8	3/2		-2	58		148
7	6	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		139
7	6	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	70		132
7	6	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		133
7	6	15/16	15/16	4/4	2	2	1/16	1/16	1		-2	58		149
7	6	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		134
8	7	0	0	4/4	2	2	1/8	1/8	1		-2	58		165
8	7	0	0	4/4	1	1	1/4	1/4	1	1	0	72		150
8	7	1/16	1/16	4/4	1	2	1/16	1/16	1		1	67		161
8	7	1/8	1/8	4/4	2	2	1/16	1/16	1		0	60		166
8	7	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69		162
8	7	3/16	3/16	4/4	2	2	1/16	1/16	1		-2	58		167
8	7	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		163
8	7	1/4	1/4	4/4	2	2	1/16	1/16	1		3	57		168
8	7	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66		164
8	7	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	0	72		151
8	7	5/16	5/16	4/4	2	2	1/16	1/16	1		2	62		169
8	7	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70		152
8	7	3/8	3/8	4/4	2	2	1/16	1/16	1		0	60		170
8	7	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		153
8	7	7/16	7/16	4/4	2	2	1/16	1/16	1		2	62		171
8	7	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70		154
8	7	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55		172
8	7	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72		155
8	7	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69		156
8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70		157
8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67		158
8	7	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		159
8	7	13/16	13/16	4/4	2	2	1/16	1/16	1		7	61		173
8	7	7/8	7/8	4/4	2	2	1/16	1/16	1		2	62		174
8	7	15/16	15/16	4/4	2	2	1/16	1/16	1		4	64		175
8	7	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		160
9	8	0	0	4/4	2	1	1/8	1/8	1		-1	53		191
9	8	0	0	4/4	2	2	1/4	1/4	1		-1	53		197
9	8	0	0	4/4	1	1	1/16	1/16	1		4	76		176
9	8	1/16	1/16	4/4	1	1	1/16	1/16	1		3	81		177
9	8	1/8	1/8	4/4	2	1	1/8	1/8	1	1	-1	65		192
9	8	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		178
9	8	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		179
9	8	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	-1	65		193
9	8	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74		180
9	8	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	65		194
9	8	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64		195
9	8	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		196
9	8	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		181
9	8	1/2	1/2	4/4	2	2	1/8	1/8	1		4	64		198
9	8	1/2	1/2	4/4	1	1	1/4	1/4	1	1	1	79		182
9	8	9/16	9/16	4/4	1	2	1/16	1/16	1		2	74		187
9	8	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		199
9	8	5/8	5/8	4/4	1	2	1/16	1/16	1		4	76		188
9	8	11/16	11/16	4/4	1	2	1/16	1/16	1		5	71		189
9	8	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57		200
9	8	3/4	3/4	4/4	1	2	1/4	1/4	1		7	73		190
9	8	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	1	79		183
9	8	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79		184
9	8	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45		201
9	8	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77		185
9	8	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		186
10	9	0	0	4/4	2	1	1/4	1/4	1	1	2	50		218
10	9	0	0	4/4	1	1	1/16	1/16	1		-1	77		202
10	9	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73		203
10	9	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		204
10	9	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77		205
10	9	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	2	50		219
10	9	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-2	82		206
10	9	5/16	5/16	4/4	2	1	1/16	1/16	1		4	52		220
10	9	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	53		221
10	9	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		222
10	9	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	82		207
10	9	1/2	1/2	4/4	2	1	1/4	1/4	1	1	0	48		223
10	9	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	82		208
10	9	9/16	9/16	4/4	1	1	1/32	1/32	1		3	81		209
10	9	19/32	19/32	4/4	1	1	1/32	1/32	1		1	79		210
10	9	5/8	5/8	4/4	1	1	1/32	1/32	1		-1	77		211
10	9	21/32	21/32	4/4	1	1	1/32	1/32	1		1	79		212
10	9	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76		213
10	9	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	0	48		224
10	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81		214
10	9	13/16	13/16	4/4	2	1	1/16	1/16	1		2	50		225
10	9	13/16	13/16	4/4	1	2	1/16	1/16	1		1	79		215
10	9	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52		226
10	9	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	77		216
10	9	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	53		227
10	9	15/16	15/16	4/4	1	2	1/16	1/16	1		4	76		217
11	10	0	0	4/4	2	1	1/4	1/4	1		-2	46		244
11	10	0	0	4/4	1	2	3/8	1/4	3/2		2	74		241
11	10	0	0	4/4	1	1	1/16	1/16	1	-1	3	81		228
11	10	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79		229
11	10	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	82		230
11	10	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		231
11	10	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-2	58		245
11	10	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79		232
11	10	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		233
11	10	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		234
11	10	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		235
11	10	1/2	1/2	4/4	2	1	1/16	1/16	1	-1	-2	58		246
11	10	1/2	1/2	4/4	1	1	3/16	1/8	3/2		7	73		236
11	10	9/16	9/16	4/4	2	1	1/16	1/16	1		3	57		247
11	10	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58		248
11	10	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		249
11	10	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		237
11	10	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55		250
11	10	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76		238
11	10	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	53		251
11	10	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77		239
11	10	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52		252
11	10	7/8	7/8	4/4	1	2	1/16	1/16	1		1	79		242
11	10	7/8	7/8	4/4	1	1	1/8	1/8	1	1	1	79		240
11	10	15/16	15/16	4/4	2	1	1/16	1/16	1		2	50		253
11	10	15/16	15/16	4/4	1	2	1/16	1/16	1		-2	70		243
12	11	0	0	4/4	2	2	1/4	1/4	1		7	49		275
12	11	0	0	4/4	1	2	1/4	1/4	1	1	3	69		261
12	11	0	0	4/4	1	1	1/16	1/16	1	-1	1	79		254
12	11	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77		255
12	11	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57		272
12	11	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76		256
12	11	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77		257
12	11	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50		276
12	11	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	3	69		262
12	11	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	77		258
12	11	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56		273
12	11	3/8	3/8	4/4	1	2	1/8	1/8	1	1	2	74		263
12	11	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		259
12	11	1/2	1/2	4/4	2	2	1/2	1/2	1	1	3	45		277
12	11	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57		274
12	11	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	2	74		264
12	11	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		260
12	11	9/16	9/16	4/4	1	2	1/16	1/16	1		5	71		265
12	11	5/8	5/8	4/4	1	2	1/16	1/16	1		7	73		266
12	11	11/16	11/16	4/4	1	2	1/16	1/16	1		3	69		267
12	11	3/4	3/4	4/4	1	2	1/16	1/16	1		-2	70		268
12	11	13/16	13/16	4/4	1	2	1/16	1/16	1		1	67		269
12	11	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	65		270
12	11	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64		271
13	12	0	0	4/4	2	2	1/2	1/2	1	0	3	45		291
13	12	0	0	4/4	2	1	1/2	1/2	1	0	3	57		289
13	12	0	0	4/4	1	2	1/4	1/4	1		-1	65		286
13	12	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		278
13	12	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		279
13	12	3/16	3/16	4/4	1	1	1/16	1/16	1	1	-1	77		280
13	12	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		287
13	12	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	-1	77		281
13	12	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		282
13	12	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		283
13	12	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		284
13	12	1/2	1/2	4/4	2	2	3/8	1/4	3/2	-1	3	45		292
13	12	1/2	1/2	4/4	2	1	3/8	1/4	3/2	-1	3	57		290
13	12	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69		288
13	12	1/2	1/2	4/4	1	1	3/8	1/4	3/2		7	73		285
13	12	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		285
13	12	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	81		285
14	12	0	15/16	4/4	1	1	1/16	1/16	1		4	76		293
15	13	0	0	4/4	2	2	1/2	1/2	1		3	57		314
15	13	0	0	4/4	1	1	1/16	1/16	1		4	76		294
15	13	1/16	1/16	4/4	1	1	1/16	1/16	1		3	81		295
15	13	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		310
15	13	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		296
15	13	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		297
15	13	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		311
15	13	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77		298
15	13	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		299
15	13	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65		312
15	13	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		300
15	13	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		301
15	13	1/2	1/2	4/4	2	2	1/4	1/4	1	1	3	57		315
15	13	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		313
15	13	1/2	1/2	4/4	1	1	1/2	1/2	1	1	7	73		302
15	13	9/16	9/16	4/4	1	2	1/16	1/16	1		3	69		303
15	13	5/8	5/8	4/4	1	2	1/16	1/16	1		-2	70		304
15	13	5/8	5/8	4/4	1	4	1/8	1/8	1	1	-2	70		308
15	13	11/16	11/16	4/4	1	2	1/16	1/16	1	1	1	67		305
15	13	3/4	3/4	4/4	2	2	1/16	1/16	1	-1	3	57		316
15	13	3/4	3/4	4/4	1	3	1/4	1/4	1		4	64		307
15	13	3/4	3/4	4/4	1	2	1/4	1/4	1	-1	1	67		306
15	13	3/4	3/4	4/4	1	4	1/4	1/4	1	-1	-2	70		309
15	13	13/16	13/16	4/4	2	2	1/16	1/16	1		-2	58		317
15	13	7/8	7/8	4/4	2	2	1/16	1/16	1		3	57		318
15	13	15/16	15/16	4/4	2	2	1/16	1/16	1		1	55		319
16	14	0	0	4/4	2	2	1/4	1/4	1	1	-1	53		345
16	14	0	0	4/4	1	1	1/16	1/16	1	-1	7	73		320
16	14	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		321
16	14	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		336
16	14	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		322
16	14	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70		323
16	14	1/4	1/4	4/4	2	2	1/8	1/8	1	-1	-1	53		346
16	14	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58		337
16	14	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67		324
16	14	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55		338
16	14	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70		325
16	14	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		347
16	14	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		339
16	14	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		326
16	14	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67		327
16	14	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		348
16	14	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65		328
16	14	9/16	9/16	4/4	1	1	1/16	1/16	1		7	61		329
16	14	5/8	5/8	4/4	2	1	1/8	1/8	1	1	-1	53		340
16	14	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62		330
16	14	5/8	5/8	4/4	1	2	1/8	1/8	1	1	2	62		334
16	14	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65		331
16	14	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	-1	53		341
16	14	3/4	3/4	4/4	1	2	1/4	1/4	1	-1	2	62		335
16	14	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-2	70		332
16	14	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55		342
16	14	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57		343
16	14	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58		344
16	14	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		333
17	15	0	0	4/4	2	1	1/8	1/8	1		0	60		366
17	15	0	0	4/4	1	2	1/4	1/4	1		-3	63		360
17	15	0	0	4/4	1	1	1/16	1/16	1		-2	70		349
17	15	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67		350
17	15	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		367
17	15	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69		351
17	15	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		352
17	15	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		368
17	15	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-3	75		353
17	15	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72		361
17	15	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		369
17	15	3/8	3/8	4/4	1	2	1/16	1/16	1		3	69		362
17	15	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65		363
17	15	1/2	1/2	4/4	2	1	1/4	1/4	1	1	-2	58		370
17	15	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-3	75		354
17	15	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72		355
17	15	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74		356
17	15	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60		364
17	15	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78		357
17	15	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	-2	58		371
17	15	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		365
17	15	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		358
17	15	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55		372
17	15	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57		373
17	15	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58		374
17	15	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		359
18	16	0	0	4/4	2	2	1/4	1/4	1	1	-3	51		394
18	16	0	0	4/4	1	1	1/16	1/16	1		1	79		375
18	16	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74		376
