mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		88
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		99
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		95
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		92
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		89
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		96
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		90
8	8	0	0	3/4	2	2	1/4	1/4	1		3	45		108
8	8	0	0	3/4	2	1	1/8	1/8	1		-1	53		105
8	8	0	0	3/4	1	2	1/4	1/4	1		3	69		103
8	8	0	0	3/4	1	2	1/4	1/4	1		2	74		103
8	8	0	0	3/4	1	1	1/8	1/8	1		8	80		100
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		106
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		101
8	8	1/4	1/4	3/4	2	2	1/2	1/2	1		3	45		109
8	8	1/4	1/4	3/4	2	1	1/2	1/2	1		4	52		107
8	8	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		104
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73		102
9	9	0	0	3/4	2	2	1/4	1/4	1		3	45		113
9	9	0	0	3/4	1	2	1/4	1/4	1		3	69		110
9	9	0	0	3/4	1	2	1/4	1/4	1		7	73		110
9	9	0	0	3/4	1	2	1/4	1/4	1		4	76		110
9	9	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	46		114
9	9	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		111
9	9	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73		111
9	9	1/4	1/4	3/4	1	2	1/4	1/4	1		4	76		111
9	9	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45		115
9	9	1/2	1/2	3/4	2	2	1/8	1/8	1		7	49		116
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		112
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		112
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		2	74		112
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	77		112
9	9	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50		117
10	10	0	0	3/4	2	2	1/8	1/8	1		1	43		124
10	10	0	0	3/4	1	1	1/4	1/4	1		4	64		118
10	10	0	0	3/4	1	1	1/4	1/4	1		3	69		118
10	10	0	0	3/4	1	1	1/4	1/4	1		7	73		118
10	10	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45		125
10	10	1/4	1/4	3/4	2	2	1/2	1/2	1	1	-2	46		126
10	10	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64		120
10	10	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		120
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73		119
10	10	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		121
10	10	3/8	3/8	3/4	1	2	1/8	1/8	1		-2	70		121
10	10	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65		122
10	10	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		122
10	10	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		123
10	10	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		123
11	11	0	0	3/4	2	2	1/8	1/8	1	-1	-2	46		137
11	11	0	0	3/4	1	2	1/4	1/4	1		-3	63		131
11	11	0	0	3/4	1	2	1/4	1/4	1		6	66		131
11	11	0	0	3/4	1	1	1/4	1/4	1		0	72		127
11	11	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45		138
11	11	1/4	1/4	3/4	2	2	1/8	1/8	1		1	43		139
11	11	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		132
11	11	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		132
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		128
11	11	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	51		140
11	11	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		133
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		129
11	11	1/2	1/2	3/4	2	2	1/8	1/8	1		3	45		141
11	11	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66		134
11	11	1/2	1/2	3/4	1	3	1/4	1/4	1		0	72		136
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	75		130
11	11	5/8	5/8	3/4	2	2	1/8	1/8	1		1	43		142
11	11	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		135
12	12	0	0	3/4	2	2	1/8	1/8	1		6	42		151
12	12	0	0	3/4	1	2	1/4	1/4	1		3	69		149
12	12	0	0	3/4	1	2	1/4	1/4	1		0	72		149
12	12	0	0	3/4	1	1	1/8	1/8	1	-1	-3	75		143
12	12	1/8	1/8	3/4	2	2	1/8	1/8	1		1	43		152
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		144
12	12	1/4	1/4	3/4	2	2	1/2	1/2	1	1	3	45		153
12	12	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51		150
12	12	1/4	1/4	3/4	2	1	1/2	1/2	1		6	54		150
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		145
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		146
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		147
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		148
13	13	0	0	3/4	2	2	1/8	1/8	1	-1	3	45		157
13	13	0	0	3/4	1	2	1/4	1/4	1		2	74		154
13	13	0	0	3/4	1	2	1/4	1/4	1		6	78		154
13	13	0	0	3/4	1	2	1/4	1/4	1		-2	82		154
13	13	1/8	1/8	3/4	2	2	1/8	1/8	1		2	50		158
13	13	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	46		159
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74		155
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		1	79		155
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	82		155
13	13	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45		160
13	13	1/2	1/2	3/4	2	2	1/8	1/8	1		1	43		161
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		2	74		156
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		1	79		156
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	82		156
13	13	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	41		162
14	14	0	0	3/4	2	2	1/4	1/4	1		-3	39		175
14	14	0	0	3/4	1	2	1/8	1/8	1		2	74		169
14	14	0	0	3/4	1	1	1/8	1/8	1		1	79		163
14	14	0	0	3/4	1	1	1/8	1/8	1		-2	82		163
14	14	1/8	1/8	3/4	1	2	1/8	1/8	1		0	72		170
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		164
14	14	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	75		171
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		165
14	14	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46		176
14	14	3/8	3/8	3/4	1	2	1/8	1/8	1		2	74		172
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		166
14	14	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48		177
14	14	1/2	1/2	3/4	1	2	1/8	1/8	1		0	72		173
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		167
14	14	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50		178
14	14	5/8	5/8	3/4	1	2	1/8	1/8	1		-2	70		174
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		168
15	15	0	0	3/4	2	2	1/4	1/4	1		-3	51		192
15	15	0	0	3/4	1	2	1/8	1/8	1		3	69		185
15	15	0	0	3/4	1	1	1/8	1/8	1		6	78		179
15	15	1/8	1/8	3/4	1	2	1/8	1/8	1		-2	70		186
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		180
15	15	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		193
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		191
15	15	1/4	1/4	3/4	1	2	1/8	1/8	1		2	74		187
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		181
15	15	3/8	3/8	3/4	1	2	1/8	1/8	1		0	72		188
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		182
15	15	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38		194
15	15	1/2	1/2	3/4	1	2	1/8	1/8	1		-2	70		189
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		183
15	15	5/8	5/8	3/4	1	2	1/8	1/8	1		3	69		190
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		184
16	16	0	0	3/4	2	1	1/8	1/8	1		1	43		199
16	16	0	0	3/4	1	2	1/4	1/4	1		-2	70		197
16	16	0	0	3/4	1	1	1/4	1/4	1		1	79		195
16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		200
16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	51		201
16	16	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	70		198
16	16	1/4	1/4	3/4	1	2	1/2	1/2	1		2	74		198
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		196
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		202
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		203
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		204
17	17	0	0	3/4	2	1	1/4	1/4	1		-2	46		215
17	17	0	0	3/4	1	2	1/4	1/4	1		1	67		210
17	17	0	0	3/4	1	1	1/4	1/4	1		0	72		205
17	17	0	0	3/4	1	1	1/4	1/4	1		4	76		205
17	17	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58		218
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		216
17	17	1/4	1/4	3/4	1	2	1/8	1/8	1		2	74		211
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		206
17	17	3/8	3/8	3/4	1	2	1/8	1/8	1		0	72		212
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		207
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		219
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	67		217
17	17	1/2	1/2	3/4	1	2	1/8	1/8	1		4	76		213
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		208
17	17	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	77		214
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		209
18	18	0	0	3/4	2	2	3/8	1/4	3/2		3	57		229
18	18	0	0	3/4	2	1	1/8	1/8	1	-1	1	67		226
18	18	0	0	3/4	1	2	1/8	1/8	1		-2	70		223
18	18	0	0	3/4	1	1	1/8	1/8	1		4	76		220
18	18	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		227
18	18	1/8	1/8	3/4	1	2	1/8	1/8	1		0	72		224
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		221
18	18	1/4	1/4	3/4	2	1	1/2	1/2	1		3	69		228
18	18	1/4	1/4	3/4	1	2	1/2	1/2	1		0	72		225
18	18	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77		222
18	18	3/8	3/8	3/4	2	2	1/8	1/8	1		0	60		230
18	18	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58		231
18	18	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57		232
19	19	0	0	3/4	2	2	1/4	1/4	1		8	56		246
19	19	0	0	3/4	2	1	1/8	1/8	1		2	62		242
19	19	0	0	3/4	1	2	1/4	1/4	1		5	71		239
19	19	0	0	3/4	1	1	1/8	1/8	1	-1	-1	77		233
19	19	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		243
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		234
19	19	1/4	1/4	3/4	2	2	1/4	1/4	1		8	56		247
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		244
19	19	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71		240
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		235
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		236
19	19	1/2	1/2	3/4	2	2	1/4	1/4	1		8	56		248
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	64		245
19	19	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		241
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		237
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		238
20	20	0	0	3/4	2	2	3/8	1/4	3/2		1	55		257
20	20	0	0	3/4	2	1	1/8	1/8	1	-1	4	64		254
20	20	0	0	3/4	1	2	1/4	1/4	1		3	69		252
20	20	0	0	3/4	1	1	1/8	1/8	1		7	73		249
20	20	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		255
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		250
20	20	1/4	1/4	3/4	2	1	1/2	1/2	1		7	61		256
20	20	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		253
20	20	1/4	1/4	3/4	1	1	1/2	1/2	1	1	4	76		251
20	20	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	58		258
20	20	1/2	1/2	3/4	2	2	1/8	1/8	1		3	57		259
20	20	5/8	5/8	3/4	2	2	1/8	1/8	1		1	55		260
21	21	0	0	3/4	2	2	1/4	1/4	1		-1	53		273
21	21	0	0	3/4	2	1	1/4	1/4	1		-1	65		270
21	21	0	0	3/4	1	2	1/4	1/4	1		3	69		267
21	21	0	0	3/4	1	1	1/8	1/8	1	-1	4	76		261
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		262
21	21	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53		274
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		271
21	21	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		268
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		263
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		264
21	21	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53		275
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		272
21	21	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		269
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		265
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		266
22	22	0	0	3/4	2	2	1/4	1/4	1		-1	53		288
22	22	0	0	3/4	2	1	1/4	1/4	1		2	62		285
22	22	0	0	3/4	1	2	1/4	1/4	1		1	67		282
22	22	0	0	3/4	1	1	1/8	1/8	1		-2	70		276
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		277
22	22	1/4	1/4	3/4	2	2	1/8	1/8	1		4	52		289
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		286
22	22	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		283
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		278
22	22	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50		290
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		279
22	22	1/2	1/2	3/4	2	2	1/4	1/4	1		7	49		291
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		287
22	22	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		284
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		280
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		281
23	23	0	0	3/4	2	2	1/8	1/8	1		2	50		308
23	23	0	0	3/4	2	1	1/8	1/8	1		3	57		303
23	23	0	0	3/4	1	2	1/8	1/8	1		2	62		298
23	23	0	0	3/4	1	1	1/8	1/8	1		-1	65		292
23	23	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52		309
23	23	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		304
23	23	1/8	1/8	3/4	1	2	1/8	1/8	1		7	61		299
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		293
23	23	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53		310
23	23	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		300
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		305
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		294
23	23	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50		311
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		295
23	23	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		312
23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		306
23	23	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		301
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		296
23	23	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		307
23	23	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		302
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		297
24	24	0	0	3/4	2	2	1/4	1/4	1		2	50		321
24	24	0	0	3/4	2	1	1/4	1/4	1		-2	58		319
24	24	0	0	3/4	1	2	1/8	1/8	1		4	64		316
24	24	0	0	3/4	1	1	1/8	1/8	1		7	73		313
24	24	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62		317
24	24	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		314
24	24	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50		322
24	24	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57		320
24	24	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62		318
24	24	1/4	1/4	3/4	1	2	1/2	1/2	1		6	66		318
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		315
