quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
17/2	0.25	3	3	5/8	5/8	6/8	1	2	1/16	1/16	1		4	64	E4	4	32
17/2	0.25	3	3	5/8	5/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	20
35/4	0.25	3	3	11/16	11/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	33
35/4	0.25	3	3	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	21
9	0.25	4	4	0	0	6/8	1	2	1/16	1/16	1		7	61	C#4	4	42
9	0.5	4	4	0	0	6/8	1	1	1/8	1/8	1		10	70	A#4	4	34
37/4	0.25	4	4	1/16	1/16	6/8	1	2	1/16	1/16	1		5	59	B3	3	43
19/2	0.25	4	4	1/8	1/8	6/8	1	2	1/16	1/16	1		7	61	C#4	4	44
19/2	0.75	4	4	1/8	1/8	6/8	1	1	3/16	1/8	3/2		7	73	C#5	5	35
39/4	0.25	4	4	3/16	3/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	45
10	0.25	4	4	1/4	1/4	6/8	1	2	1/16	1/16	1		7	61	C#4	4	46
41/4	0.25	4	4	5/16	5/16	6/8	1	2	1/16	1/16	1		5	59	B3	3	47
41/4	0.25	4	4	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	36
21/2	0.25	4	4	3/8	3/8	6/8	1	2	1/16	1/16	1		10	58	A#3	3	48
21/2	0.5	4	4	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	37
43/4	0.25	4	4	7/16	7/16	6/8	1	2	1/16	1/16	1		8	56	G#3	3	49
11	0.25	4	4	1/2	1/2	6/8	1	2	1/16	1/16	1		10	58	A#3	3	50
11	0.25	4	4	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	38
45/4	0.25	4	4	9/16	9/16	6/8	1	2	1/16	1/16	1		5	59	B3	3	51
45/4	0.25	4	4	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	39
23/2	0.25	4	4	5/8	5/8	6/8	1	2	1/16	1/16	1		8	56	G#3	3	52
23/2	0.25	4	4	5/8	5/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	40
47/4	0.25	4	4	11/16	11/16	6/8	1	2	1/16	1/16	1		10	58	A#3	3	53
47/4	0.25	4	4	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	41
12	0.5	5	5	0	0	6/8	1	2	1/8	1/8	1		5	59	B3	3	63
12	0.25	5	5	0	0	6/8	1	1	1/16	1/16	1		2	74	D5	5	54
49/4	0.25	5	5	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	55
25/2	0.75	5	5	1/8	1/8	6/8	1	2	3/16	1/8	3/2		5	71	B4	4	64
25/2	0.25	5	5	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	56
51/4	0.25	5	5	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	57
13	0.25	5	5	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	58
53/4	0.25	5	5	5/16	5/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	65
53/4	0.25	5	5	5/16	5/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	59
27/2	0.25	5	5	3/8	3/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	66
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	60
55/4	0.25	5	5	7/16	7/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	67
14	0.25	5	5	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	68
14	0.75	5	5	1/2	1/2	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	61
57/4	0.25	5	5	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	69
29/2	0.25	5	5	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	70
59/4	0.25	5	5	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	71
59/4	0.25	5	5	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	62
15	0.5	6	6	0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	81
15	0.25	6	6	0	0	6/8	1	1	1/16	1/16	1		0	72	C5	5	72
61/4	0.25	6	6	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	73
31/2	0.75	6	6	1/8	1/8	6/8	1	2	3/16	1/8	3/2		3	69	A4	4	82
31/2	0.25	6	6	1/8	1/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	74
63/4	0.25	6	6	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	75
16	0.25	6	6	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	76
65/4	0.25	6	6	5/16	5/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	83
65/4	0.25	6	6	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	77
33/2	0.25	6	6	3/8	3/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	84
33/2	0.5	6	6	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	78
67/4	0.25	6	6	7/16	7/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	85
17	0.25	6	6	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	86
17	0.75	6	6	1/2	1/2	6/8	1	1	3/16	1/8	3/2		3	81	A5	5	79
69/4	0.25	6	6	9/16	9/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	87
35/2	0.25	6	6	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	88
71/4	0.25	6	6	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	89
71/4	0.25	6	6	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	80
18	0.5	7	7	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	102
18	0.25	7	7	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	90
73/4	0.25	7	7	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	91
37/2	0.75	7	7	1/8	1/8	6/8	2	2	3/16	1/8	3/2		5	59	B3	3	106
37/2	0.75	7	7	1/8	1/8	6/8	1	2	3/16	1/8	3/2		9	63	D#4	4	103
37/2	0.25	7	7	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	92
75/4	0.25	7	7	3/16	3/16	6/8	1	1	1/16	1/16	1		0	84	C6	6	93
19	0.25	7	7	1/4	1/4	6/8	1	1	1/16	1/16	1		5	83	B5	5	94
77/4	0.25	7	7	5/16	5/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	107
77/4	0.25	7	7	5/16	5/16	6/8	1	2	1/16	1/16	1		9	63	D#4	4	104
77/4	0.25	7	7	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	95
39/2	0.5	7	7	3/8	3/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	108
39/2	0.5	7	7	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	105
39/2	0.25	7	7	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	96
79/4	0.25	7	7	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	97
20	0.25	7	7	1/2	1/2	6/8	2	2	1/16	1/16	1		0	60	C4	4	109
20	0.25	7	7	1/2	1/2	6/8	1	1	1/16	1/16	1		1	79	G5	5	98
81/4	0.25	7	7	9/16	9/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	110
81/4	0.25	7	7	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	99
41/2	0.25	7	7	5/8	5/8	6/8	2	2	1/16	1/16	1		0	60	C4	4	111
41/2	0.25	7	7	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	100
83/4	0.25	7	7	11/16	11/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	112
83/4	0.25	7	7	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	101
21	0.5	8	8	0	0	6/8	2	2	1/8	1/8	1		9	51	D#3	3	128
21	0.25	8	8	0	0	6/8	1	2	1/16	1/16	1		6	78	F#5	5	113
85/4	0.25	8	8	1/16	1/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	114
43/2	0.75	8	8	1/8	1/8	6/8	2	2	3/16	1/8	3/2		6	54	F#3	3	129
43/2	0.75	8	8	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	125
43/2	0.25	8	8	1/8	1/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	115
87/4	0.25	8	8	3/16	3/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	116
22	0.25	8	8	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	117
89/4	0.25	8	8	5/16	5/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	130
89/4	0.25	8	8	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	126
89/4	0.25	8	8	5/16	5/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	118
45/2	0.5	8	8	3/8	3/8	6/8	2	2	1/8	1/8	1		5	47	B2	2	131
45/2	0.5	8	8	3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	127
45/2	0.5	8	8	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	127
45/2	0.25	8	8	3/8	3/8	6/8	1	2	1/16	1/16	1		9	75	D#5	5	119
91/4	0.25	8	8	7/16	7/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	120
23	0.25	8	8	1/2	1/2	6/8	2	2	1/16	1/16	1		5	59	B3	3	132
23	0.25	8	8	1/2	1/2	6/8	1	2	1/16	1/16	1		9	75	D#5	5	121
93/4	0.25	8	8	9/16	9/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	133
93/4	0.25	8	8	9/16	9/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	122
47/2	0.25	8	8	5/8	5/8	6/8	2	2	1/16	1/16	1		5	59	B3	3	134
47/2	0.25	8	8	5/8	5/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	123
95/4	0.25	8	8	11/16	11/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	135
95/4	0.25	8	8	11/16	11/16	6/8	1	2	1/16	1/16	1		9	75	D#5	5	124
24	0.25	9	9	0	0	6/8	2	2	1/16	1/16	1		1	55	G3	3	148
24	0.25	9	9	0	0	6/8	1	2	1/16	1/16	1		4	76	E5	5	136
97/4	0.25	9	9	1/16	1/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	149
97/4	0.25	9	9	1/16	1/16	6/8	1	2	1/16	1/16	1		9	75	D#5	5	137
49/2	0.25	9	9	1/8	1/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	150
49/2	0.25	9	9	1/8	1/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	138
99/4	0.25	9	9	3/16	3/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	151
99/4	0.25	9	9	3/16	3/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	139
25	0.25	9	9	1/4	1/4	6/8	2	2	1/16	1/16	1		4	52	E3	3	152
25	0.25	9	9	1/4	1/4	6/8	1	2	1/16	1/16	1		1	79	G5	5	140
101/4	0.25	9	9	5/16	5/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	153
101/4	0.25	9	9	5/16	5/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	141
51/2	0.25	9	9	3/8	3/8	6/8	2	2	1/16	1/16	1		3	57	A3	3	154
51/2	0.25	9	9	3/8	3/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	142
103/4	0.25	9	9	7/16	7/16	6/8	2	2	1/16	1/16	1		8	56	G#3	3	155
103/4	0.25	9	9	7/16	7/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	143
26	0.25	9	9	1/2	1/2	6/8	2	2	1/16	1/16	1		3	57	A3	3	156
26	0.25	9	9	1/2	1/2	6/8	1	2	1/16	1/16	1		7	73	C#5	5	144
105/4	0.25	9	9	9/16	9/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	157
105/4	0.25	9	9	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	145
53/2	0.25	9	9	5/8	5/8	6/8	2	2	1/16	1/16	1		7	61	C#4	4	158
53/2	0.25	9	9	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	146
107/4	0.25	9	9	11/16	11/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	159
107/4	0.25	9	9	11/16	11/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	147
27	0.25	10	10	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	172
27	0.25	10	10	0	0	6/8	1	2	1/16	1/16	1		2	74	D5	5	160
109/4	0.25	10	10	1/16	1/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	173
109/4	0.25	10	10	1/16	1/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	161
55/2	0.25	10	10	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	174
55/2	0.25	10	10	1/8	1/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	162
111/4	0.25	10	10	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	175
111/4	0.25	10	10	3/16	3/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	163
28	0.25	10	10	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	176
28	0.25	10	10	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	164
113/4	0.25	10	10	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	177
113/4	0.25	10	10	5/16	5/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	165
57/2	0.25	10	10	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	178
57/2	0.25	10	10	3/8	3/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	166
115/4	0.25	10	10	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	179
115/4	0.25	10	10	7/16	7/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	167
29	0.25	10	10	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	180
29	0.25	10	10	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	168
117/4	0.25	10	10	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	181
117/4	0.25	10	10	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	169
59/2	0.25	10	10	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	182
59/2	0.25	10	10	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	170
119/4	0.25	10	10	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	183
119/4	0.25	10	10	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	171
30	0.25	11	11	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	196
30	0.25	11	11	0	0	6/8	1	2	1/16	1/16	1		7	73	C#5	5	190
121/4	0.25	11	11	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	197
121/4	0.25	11	11	1/16	1/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	191
61/2	0.25	11	11	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	198
61/2	0.25	11	11	1/8	1/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	192
123/4	0.25	11	11	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	199
123/4	0.25	11	11	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	193
31	0.25	11	11	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	200
31	0.25	11	11	1/4	1/4	6/8	1	2	1/16	1/16	1		4	76	E5	5	194
125/4	0.25	11	11	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	201
125/4	0.25	11	11	5/16	5/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	195
63/2	0.25	11	11	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	202
63/2	0.25	11	11	3/8	3/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	184
127/4	0.25	11	11	7/16	7/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	203
127/4	0.25	11	11	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	185
32	0.25	11	11	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	204
32	0.25	11	11	1/2	1/2	6/8	1	1	1/16	1/16	1		10	70	A#4	4	186
129/4	0.25	11	11	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	205
129/4	0.25	11	11	9/16	9/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	187
65/2	0.25	11	11	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	206
65/2	0.25	11	11	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	188
131/4	0.25	11	11	11/16	11/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	207
131/4	0.25	11	11	11/16	11/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	189
33	0.25	12	12	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	222
33	0.25	12	12	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	208
133/4	0.25	12	12	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	223
133/4	0.25	12	12	1/16	1/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	209
67/2	0.25	12	12	1/8	1/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	224
67/2	0.75	12	12	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	215
67/2	0.25	12	12	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	210
135/4	0.25	12	12	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	225
135/4	0.25	12	12	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	211
34	0.25	12	12	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	226
34	0.25	12	12	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	212
137/4	0.25	12	12	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	227
137/4	0.25	12	12	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	216
137/4	0.25	12	12	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	213
69/2	0.25	12	12	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	228
69/2	0.5	12	12	3/8	3/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	217
69/2	0.5	12	12	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	214
139/4	0.25	12	12	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	229
35	0.25	12	12	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	230
35	0.25	12	12	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	218
141/4	0.25	12	12	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	231
141/4	0.25	12	12	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	219
71/2	0.25	12	12	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	232
71/2	0.25	12	12	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	220
143/4	0.25	12	12	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	233
143/4	0.25	12	12	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	221
36	0.25	13	13	0	0	6/8	2	1	1/16	1/16	1		7	49	C#3	3	245
36	0.5	13	13	0	0	6/8	1	2	1/8	1/8	1		10	58	A#3	3	237
145/4	0.25	13	13	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	246
73/2	0.25	13	13	1/8	1/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	247
73/2	0.75	13	13	1/8	1/8	6/8	1	2	3/16	1/8	3/2		7	61	C#4	4	238
73/2	0.75	13	13	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	64	E4	4	234
147/4	0.25	13	13	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	248
37	0.25	13	13	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	249
149/4	0.25	13	13	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	250
149/4	0.25	13	13	5/16	5/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	239
149/4	0.25	13	13	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	235
75/2	0.25	13	13	3/8	3/8	6/8	2	1	1/16	1/16	1		10	46	A#2	2	251
75/2	0.5	13	13	3/8	3/8	6/8	1	2	1/8	1/8	1		6	54	F#3	3	240
75/2	0.5	13	13	3/8	3/8	6/8	1	1	1/8	1/8	1		7	61	C#4	4	236
75/2	0.5	13	13	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	236
151/4	0.25	13	13	7/16	7/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	252
38	0.25	13	13	1/2	1/2	6/8	2	1	1/16	1/16	1		10	46	A#2	2	253
38	0.25	13	13	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	241
153/4	0.25	13	13	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	254
153/4	0.25	13	13	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	242
77/2	0.25	13	13	5/8	5/8	6/8	2	1	1/16	1/16	1		8	44	G#2	2	255
77/2	0.25	13	13	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	243
155/4	0.25	13	13	11/16	11/16	6/8	2	1	1/16	1/16	1		10	46	A#2	2	256
155/4	0.25	13	13	11/16	11/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	244
39	0.5	14	14	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	270
39	0.75	14	14	0	0	6/8	1	2	3/16	1/8	3/2		2	62	D4	4	262
157/4	0.25	14	14	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	257
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	271
79/2	0.5	14	14	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	258
159/4	0.25	14	14	3/16	3/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	263
40	0.5	14	14	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	272
40	0.25	14	14	1/4	1/4	6/8	1	2	1/16	1/16	1		4	64	E4	4	264
161/4	0.25	14	14	5/16	5/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	265
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	273
81/2	0.75	14	14	3/8	3/8	6/8	1	2	3/16	1/8	3/2		4	64	E4	4	266
163/4	0.125	14	14	7/16	7/16	6/8	1	1	1/32	1/32	1		10	70	A#4	4	259
327/8	0.125	14	14	15/32	15/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	260
41	0.5	14	14	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	274
41	0.5	14	14	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	261
165/4	0.25	14	14	9/16	9/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	267
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	275
83/2	0.25	14	14	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	268
167/4	0.25	14	14	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	269
42	0.5	15	15	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	290
42	0.75	15	15	0	0	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	282
169/4	0.125	15	15	1/16	1/16	6/8	1	1	1/32	1/32	1		5	71	B4	4	276
339/8	0.125	15	15	3/32	3/32	6/8	1	1	1/32	1/32	1		7	73	C#5	5	277
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	291
85/2	0.5	15	15	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	278
