mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		57
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		63
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		58
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		59
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		64
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		60
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		61
8	8	0	0	3/4	2	1	1/4	1/4	1		-1	53		71
8	8	0	0	3/4	1	1	1/8	1/8	1		1	67		65
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		66
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		72
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		67
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		68
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		73
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		69
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		70
9	9	0	0	3/4	2	1	1/4	1/4	1		-1	41		79
9	9	0	0	3/4	1	1	1/8	1/8	1		3	69		74
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		75
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53		80
9	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71		76
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		81
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		82
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50		83
9	9	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		77
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		78
10	10	0	0	3/4	2	1	1/4	1/4	1		4	52		90
10	10	0	0	3/4	1	1	1/8	1/8	1		0	72		84
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		85
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		91
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		86
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		87
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		92
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		88
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		89
11	11	0	0	3/4	2	1	1/8	1/8	1		0	48		98
11	11	0	0	3/4	1	1	1/8	1/8	1		4	76		93
11	11	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		99
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		94
11	11	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52		100
11	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77		95
11	11	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		101
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48		102
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50		103
11	11	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76		96
11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		97
12	12	0	0	3/4	2	1	1/8	1/8	1		4	52		105
12	12	0	0	3/4	1	1	3/4	1/2	3/2		1	79		104
12	12	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		106
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53		107
12	12	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		108
12	12	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		109
12	12	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		110
13	13	0	0	3/4	2	1	1/8	1/8	1		-1	53		116
13	13	0	0	3/4	1	1	1/4	1/4	1		3	81		111
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		117
13	13	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	53		118
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		112
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		113
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		114
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		115
14	14	0	0	3/4	2	1	1/8	1/8	1	-1	-1	53		122
14	14	0	0	3/4	1	1	1/4	1/4	1		1	79		119
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		123
14	14	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53		124
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		120
14	14	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		125
14	14	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		126
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		121
14	14	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		127
15	15	0	0	3/4	2	1	1/8	1/8	1		-1	53		132
15	15	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		128
15	15	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		133
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		129
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		134
15	15	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		130
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		135
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		131
16	16	0	0	3/4	2	1	1/8	1/8	1		0	48	1	137
16	16	0	0	3/4	1	1	3/4	1/2	3/2		0	72	1	136
16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	46	1	138
16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48	1	139
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50	1	140
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48	1	141
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	46	1	142
17	16	0	0	3/4	2	1	1/4	1/4	1		3	45	1	148
17	16	0	0	3/4	1	1	1/8	1/8	1		-1	65	1	143
17	16	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	1	144
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46	1	149
17	16	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	1	145
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	1	150
17	16	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	1	146
17	16	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	1	147
18	16	0	0	3/4	2	1	1/4	1/4	1		0	48	2	152
18	16	0	0	3/4	1	1	3/4	1/2	3/2		0	72	2	151
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	2	153
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	2	154
19	17	0	0	3/4	2	1	1/8	1/8	1		0	60		160
19	17	0	0	3/4	1	1	1/8	1/8	1		4	76		155
19	17	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		161
19	17	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		156
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		162
19	17	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77		157
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		163
19	17	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		164
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		165
19	17	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76		158
19	17	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		159
20	18	0	0	3/4	2	1	1/4	1/4	1		0	60		172
20	18	0	0	3/4	1	1	1/8	1/8	1		1	79		166
20	18	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		167
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		173
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		168
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		169
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		174
20	18	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		170
20	18	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		171
21	19	0	0	3/4	2	1	1/8	1/8	1		3	45		180
21	19	0	0	3/4	1	1	1/8	1/8	1		-1	77		175
21	19	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48		181
21	19	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		176
21	19	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	46		182
21	19	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		177
21	19	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45		183
21	19	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46		184
21	19	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		185
21	19	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	77		178
21	19	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79		179
22	20	0	0	3/4	2	1	1/4	1/4	1		-1	41		187
22	20	0	0	3/4	1	1	3/4	1/2	3/2		3	81		186
22	20	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53		188
22	20	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		189
22	20	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		190
22	20	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50		191
23	21	0	0	3/4	2	1	1/8	1/8	1		7	49		196
23	21	0	0	3/4	1	1	1/8	1/8	1		3	69		192
23	21	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		197
23	21	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		193
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52		198
23	21	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		194
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		199
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		200
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		195
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		201
24	22	0	0	3/4	2	1	1/8	1/8	1		3	45		206
24	22	0	0	3/4	1	1	1/8	1/8	1		7	73		202
24	22	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47		207
24	22	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		203
24	22	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49		208
24	22	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		204
24	22	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		209
24	22	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		210
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		205
24	22	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		211
25	23	0	0	3/4	2	1	1/4	1/4	1		-2	46		218
25	23	0	0	3/4	1	1	1/8	1/8	1		-1	77		212
25	23	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		213
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		219
25	23	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		214
25	23	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		215
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		220
25	23	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		216
25	23	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		217
26	24	0	0	3/4	2	1	1/8	1/8	1		2	38		222
26	24	0	0	3/4	1	1	3/4	1/2	3/2		2	74		221
26	24	1/8	1/8	3/4	2	1	1/8	1/8	1		3	45		223
26	24	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		224
26	24	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		225
26	24	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		226
26	24	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		227
27	25	0	0	3/4	2	1	1/8	1/8	1		3	57		233
27	25	0	0	3/4	1	1	1/4	1/4	1		-1	77		228
27	25	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		234
27	25	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53		235
27	25	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		229
27	25	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		236
27	25	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		230
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		237
27	25	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		231
27	25	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		232
28	26	0	0	3/4	2	1	1/4	1/4	1		-2	58		243
28	26	0	0	3/4	1	1	1/8	1/8	1		-3	75		238
28	26	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		239
28	26	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	46		244
28	26	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		240
28	26	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53		245
28	26	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		241
28	26	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		246
28	26	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		242
28	26	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		247
29	27	0	0	3/4	2	1	1/8	1/8	1		-2	58		253
29	27	0	0	3/4	1	1	1/4	1/4	1		1	79		248
29	27	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		254
29	27	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		255
29	27	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		249
29	27	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		256
29	27	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		250
29	27	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		257
29	27	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		251
29	27	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		252
30	28	0	0	3/4	2	1	1/4	1/4	1		0	60		264
30	28	0	0	3/4	1	1	1/8	1/8	1		-1	77		258
30	28	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		259
30	28	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48		265
30	28	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		260
30	28	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		266
30	28	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		261
30	28	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		267
30	28	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		262
30	28	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		268
30	28	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		263
31	29	0	0	3/4	2	1	1/8	1/8	1		3	57		274
31	29	0	0	3/4	1	1	1/8	1/8	1		-1	77		269
31	29	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		275
31	29	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		270
31	29	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		276
31	29	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		271
31	29	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		277
31	29	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		278
31	29	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		279
31	29	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	77		272
31	29	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79		273
32	30	0	0	3/4	2	1	1/8	1/8	1		-1	53		284
32	30	0	0	3/4	1	1	1/8	1/8	1		3	81		280
32	30	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		285
32	30	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		281
32	30	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53		286
32	30	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		282
32	30	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		287
32	30	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		288
32	30	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		283
32	30	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		289
33	31	0	0	3/4	2	1	1/8	1/8	1		-2	46		296
33	31	0	0	3/4	1	1	1/4	1/4	1		2	74		290
33	31	1/8	1/8	3/4	2	1	1/8	1/8	1		3	45		297
33	31	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		298
33	31	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76		291
33	31	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	77		292
33	31	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		293
33	31	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		299
33	31	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		294
33	31	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		295
34	32	0	0	3/4	2	1	1/8	1/8	1		-1	41	1	301
34	32	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	1	300
34	32	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48	1	302
34	32	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	1	303
34	32	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	1	304
34	32	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	1	305
34	32	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	1	306
35	32	0	0	3/4	2	1	3/4	1/2	3/2		-1	41	2	308
35	32	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	2	307
