mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57		32
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		22
3	2	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60		33
4	3	0	0	3/4	2	1	1/8	1/8	1		5	59		46
4	3	0	0	3/4	1	1	1/16	1/16	1		1	79		34
4	3	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81		35
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		47
4	3	1/8	1/8	3/4	1	1	1/16	1/16	1		5	83		36
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		37
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		48
4	3	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		38
4	3	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	77		39
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		49
4	3	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		40
4	3	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		41
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		50
4	3	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76		42
4	3	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		43
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		51
4	3	5/8	5/8	3/4	1	1	1/16	1/16	1		5	83		44
4	3	11/16	11/16	3/4	1	1	1/16	1/16	1		0	84		45
5	4	0	0	3/4	2	1	1/8	1/8	1		2	62		61
5	4	0	0	3/4	1	1	1/8	1/8	1		6	78		52
5	4	1/8	1/8	3/4	2	1	1/16	1/16	1		0	60		62
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		53
5	4	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59		63
5	4	1/4	1/4	3/4	2	1	1/16	1/16	1		3	57		64
5	4	5/16	5/16	3/4	2	1	1/16	1/16	1		1	55		65
5	4	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		54
5	4	3/8	3/8	3/4	2	1	1/16	1/16	1		6	54		66
5	4	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74		55
5	4	7/16	7/16	3/4	2	1	1/16	1/16	1		4	52		67
5	4	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72		56
5	4	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50		68
5	4	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		57
5	4	9/16	9/16	3/4	2	1	1/16	1/16	1		6	54		69
5	4	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		58
5	4	5/8	5/8	3/4	2	1	1/16	1/16	1		0	48		70
5	4	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		59
5	4	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54		71
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		60
6	5	0	0	3/4	2	1	1/8	1/8	1		5	47		84
6	5	0	0	3/4	1	1	1/16	1/16	1		1	67		72
6	5	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		73
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	45		85
6	5	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66		74
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		75
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		86
6	5	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67		76
6	5	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74		77
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	43		87
6	5	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72		78
6	5	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		79
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45		88
6	5	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69		80
6	5	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67		81
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	47		89
6	5	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65		82
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		83
7	6	0	0	3/4	2	1	1/8	1/8	1		0	48		102
7	6	0	0	3/4	1	1	1/16	1/16	1		4	64		90
7	6	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		91
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47		103
7	6	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62		92
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		93
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48		104
7	6	1/4	1/4	3/4	1	1	1/16	1/16	1		4	64		94
7	6	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74		95
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45		105
7	6	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72		96
7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		97
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47		106
7	6	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69		98
7	6	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67		99
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		107
7	6	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		100
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		101
8	7	0	0	3/4	2	1	1/8	1/8	1		2	50		120
8	7	0	0	3/4	1	1	1/16	1/16	1		6	66		108
8	7	1/16	1/16	3/4	1	1	1/16	1/16	1		4	64		109
8	7	1/8	1/8	3/4	2	1	1/16	1/16	1		0	48		121
8	7	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62		110
8	7	3/16	3/16	3/4	2	1	1/16	1/16	1		5	47		122
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64		111
8	7	1/4	1/4	3/4	2	1	1/16	1/16	1		3	45		123
8	7	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66		112
8	7	5/16	5/16	3/4	2	1	1/16	1/16	1		1	43		124
8	7	5/16	5/16	3/4	1	1	1/16	1/16	1		1	67		113
8	7	3/8	3/8	3/4	2	1	1/16	1/16	1		6	42		125
8	7	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		114
8	7	7/16	7/16	3/4	2	1	1/16	1/16	1		4	40		126
8	7	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		115
8	7	1/2	1/2	3/4	2	1	1/16	1/16	1		2	38		127
8	7	1/2	1/2	3/4	1	1	1/16	1/16	1		0	72		116
8	7	9/16	9/16	3/4	2	1	1/16	1/16	1		6	42		128
8	7	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69		117
8	7	5/8	5/8	3/4	2	1	1/16	1/16	1		3	45		129
8	7	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		118
8	7	11/16	11/16	3/4	2	1	1/16	1/16	1		2	50		130
8	7	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		119
9	8	0	0	3/4	2	1	1/4	1/4	1		1	43		137
9	8	0	0	3/4	1	1	1/2	1/2	1		5	71		131
9	8	1/16	1/16	3/4	1	2	1/16	1/16	1		1	67		133
9	8	1/8	1/8	3/4	1	2	1/16	1/16	1		6	66		134
9	8	3/16	3/16	3/4	1	2	1/16	1/16	1		4	64		135
9	8	1/4	1/4	3/4	1	2	1/16	1/16	1		2	62		136
9	8	5/16	5/16	3/4	2	1	1/16	1/16	1		0	60		138
9	8	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59		139
9	8	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57		140
9	8	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55		141
9	8	9/16	9/16	3/4	2	1	1/16	1/16	1		5	59		142
9	8	5/8	5/8	3/4	2	1	1/16	1/16	1		6	54		143
9	8	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		132
9	8	11/16	11/16	3/4	2	1	1/16	1/16	1		3	57		144
10	9	0	0	3/4	2	1	1/8	1/8	1		1	55		157
10	9	0	0	3/4	1	1	1/16	1/16	1		4	76		145
10	9	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		146
10	9	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		158
10	9	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79		147
10	9	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		148
10	9	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		159
10	9	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71		149
10	9	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		150
10	9	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		160
10	9	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		151
10	9	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		152
10	9	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		161
10	9	1/2	1/2	3/4	1	1	1/16	1/16	1		9	75		153
10	9	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		154
10	9	5/8	5/8	3/4	2	1	1/8	1/8	1		5	47		162
10	9	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79		155
10	9	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		156
11	10	0	0	3/4	2	1	1/16	1/16	1		4	52		169
11	10	0	0	3/4	1	1	1/8	1/8	1		1	79		163
11	10	1/16	1/16	3/4	2	1	1/16	1/16	1		6	54		170
11	10	1/8	1/8	3/4	2	1	1/16	1/16	1		1	55		171
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		164
11	10	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52		172
11	10	1/4	1/4	3/4	2	1	1/16	1/16	1		7	49		173
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		165
11	10	5/16	5/16	3/4	2	1	1/16	1/16	1		1	55		174
11	10	3/8	3/8	3/4	2	1	1/16	1/16	1		5	47		175
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		166
11	10	7/16	7/16	3/4	2	1	1/16	1/16	1		1	55		176
11	10	1/2	1/2	3/4	2	1	1/16	1/16	1		3	45		177
11	10	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		167
11	10	9/16	9/16	3/4	2	1	1/16	1/16	1		1	55		178
11	10	5/8	5/8	3/4	2	1	1/16	1/16	1		6	54		179
11	10	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		168
11	10	11/16	11/16	3/4	2	1	1/16	1/16	1		4	52		180
12	11	0	0	3/4	2	1	1/8	1/8	1		6	54		193
12	11	0	0	3/4	1	1	1/16	1/16	1		2	74		181
12	11	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76		182
12	11	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		194
12	11	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78		183
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		184
12	11	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		195
12	11	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69		185
12	11	5/16	5/16	3/4	1	1	1/16	1/16	1		0	72		186
12	11	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		196
12	11	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		187
12	11	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		188
12	11	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		197
12	11	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		189
12	11	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		190
12	11	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		198
12	11	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78		191
12	11	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79		192
13	12	0	0	3/4	2	1	1/8	1/8	1		3	57		207
13	12	0	0	3/4	1	1	1/8	1/8	1		7	73		199
13	12	1/8	1/8	3/4	2	1	1/16	1/16	1		1	55		208
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		200
13	12	3/16	3/16	3/4	2	1	1/16	1/16	1		6	54		209
13	12	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52		210
13	12	5/16	5/16	3/4	2	1	1/16	1/16	1		2	50		211
13	12	3/8	3/8	3/4	2	1	1/16	1/16	1		7	49		212
13	12	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		201
13	12	7/16	7/16	3/4	2	1	1/16	1/16	1		5	47		213
13	12	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		202
13	12	1/2	1/2	3/4	2	1	1/16	1/16	1		3	45		214
13	12	1/2	1/2	3/4	1	1	1/16	1/16	1		7	73		203
13	12	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52		215
13	12	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		204
13	12	5/8	5/8	3/4	2	1	1/16	1/16	1		1	43		216
13	12	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76		205
13	12	11/16	11/16	3/4	2	1	1/16	1/16	1		4	52		217
13	12	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		206
14	13	0	0	3/4	2	1	1/8	1/8	1		6	42		230
14	13	0	0	3/4	1	1	1/16	1/16	1		2	74		218
14	13	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76		219
14	13	1/8	1/8	3/4	2	1	1/8	1/8	1		4	40		231
14	13	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		220
14	13	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		221
14	13	1/4	1/4	3/4	2	1	1/8	1/8	1		6	42		232
14	13	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		222
14	13	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		223
14	13	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45		233
14	13	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		224
14	13	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		225
14	13	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		234
14	13	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66		226
14	13	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		227
14	13	5/8	5/8	3/4	2	1	1/8	1/8	1		6	42		235
14	13	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		228
14	13	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		229
15	14	0	0	3/4	2	1	1/8	1/8	1		1	43		248
15	14	0	0	3/4	1	1	1/16	1/16	1		2	74		236
15	14	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76		237
15	14	1/8	1/8	3/4	2	1	1/8	1/8	1		3	45		249
15	14	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		238
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		239
15	14	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		250
15	14	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		240
15	14	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		241
15	14	3/8	3/8	3/4	2	1	1/8	1/8	1		1	43		251
15	14	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		242
15	14	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		243
15	14	1/2	1/2	3/4	2	1	1/8	1/8	1		4	40		252
15	14	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67		244
15	14	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		245
15	14	5/8	5/8	3/4	2	1	1/8	1/8	1		1	43		253
15	14	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71		246
15	14	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		247
16	15	0	0	3/4	2	2	1/8	1/8	1		3	45		267
16	15	0	0	3/4	1	1	1/16	1/16	1		7	73		254
16	15	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		255
16	15	1/8	1/8	3/4	2	2	1/8	1/8	1		5	47		268
16	15	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		256
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		257
16	15	1/4	1/4	3/4	2	2	1/8	1/8	1		7	49		269
16	15	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67		258
16	15	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71		259
16	15	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50		270
16	15	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		260
16	15	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		261
16	15	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		271
16	15	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66		262
16	15	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		263
16	15	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		266
16	15	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64		264
16	15	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		265
17	16	0	0	3/4	2	1	1/4	1/4	1		6	54		280
17	16	0	0	3/4	1	1	1/8	1/8	1		2	74		272
17	16	1/8	1/8	3/4	2	2	3/8	1/4	3/2	1	2	50		284
17	16	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		273
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		274
17	16	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		281
17	16	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69		275
17	16	5/16	5/16	3/4	1	1	1/16	1/16	1		1	67		276
17	16	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		282
17	16	3/8	3/8	3/4	1	1	1/16	1/16	1		6	66		277
17	16	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64		278
17	16	1/2	1/2	3/4	2	2	3/16	1/8	3/2	-1	2	50		285
17	16	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62		279
17	16	1/2	1/2	3/4	2	1	3/16	1/8	3/2		2	62		283
18	16	0	11/16	3/4	1	1	1/16	1/16	1		6	78		286
19	17	0	0	3/4	2	1	1/8	1/8	1		2	62		293
19	17	0	0	3/4	1	1	1/4	1/4	1		3	69		287
19	17	0	0	3/4	1	1	1/4	1/4	1		2	74		287
19	17	0	0	3/4	1	1	1/4	1/4	1		6	78		287
19	17	1/8	1/8	3/4	2	1	1/16	1/16	1		0	60		294
19	17	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59		295
19	17	1/4	1/4	3/4	2	1	1/16	1/16	1		3	57		296
19	17	5/16	5/16	3/4	2	1	1/16	1/16	1		1	55		297
19	17	3/8	3/8	3/4	2	1	1/16	1/16	1		6	54		298
19	17	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74		288
19	17	7/16	7/16	3/4	2	1	1/16	1/16	1		4	52		299
19	17	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76		289
19	17	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50		300
19	17	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		290
19	17	9/16	9/16	3/4	2	1	1/16	1/16	1		3	57		301
19	17	5/8	5/8	3/4	2	1	1/16	1/16	1		0	48		302
19	17	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79		291
19	17	11/16	11/16	3/4	2	1	1/16	1/16	1		3	57		303
19	17	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81		292
20	18	0	0	3/4	2	1	1/8	1/8	1		5	47		316
20	18	0	0	3/4	1	1	1/16	1/16	1		6	78		304
20	18	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79		305
20	18	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		317
20	18	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78		306
20	18	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		307
20	18	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		318
20	18	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		308
20	18	5/16	5/16	3/4	1	1	1/16	1/16	1		0	72		309
20	18	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		319
20	18	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		310
20	18	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		311
20	18	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		320
20	18	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67		312
20	18	9/16	9/16	3/4	1	1	1/16	1/16	1		5	71		313
20	18	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		321
20	18	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		314
20	18	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		315
21	19	0	0	3/4	2	1	1/8	1/8	1		0	60		334
21	19	0	0	3/4	1	1	1/16	1/16	1		4	76		322
21	19	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		323
21	19	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		335
21	19	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72		324
21	19	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		325
21	19	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		336
21	19	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69		326
21	19	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		327
21	19	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		337
21	19	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79		328
21	19	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81		329
21	19	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		338
21	19	1/2	1/2	3/4	1	1	1/16	1/16	1		1	79		330
21	19	9/16	9/16	3/4	1	1	1/16	1/16	1		6	78		331
21	19	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		339
21	19	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79		332
21	19	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		333
22	20	0	0	3/4	2	1	1/8	1/8	1		5	59		348
22	20	0	0	3/4	1	1	1/8	1/8	1		9	75		340
22	20	1/8	1/8	3/4	2	1	1/16	1/16	1		3	57		349
22	20	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		341
22	20	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		350
22	20	1/4	1/4	3/4	2	1	1/16	1/16	1		6	54		351
22	20	5/16	5/16	3/4	2	1	1/16	1/16	1		4	52		352
22	20	3/8	3/8	3/4	2	1	1/16	1/16	1		9	51		353
22	20	3/8	3/8	3/4	1	1	1/16	1/16	1		5	83		342
22	20	7/16	7/16	3/4	2	1	1/16	1/16	1		7	49		354
22	20	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81		343
22	20	1/2	1/2	3/4	2	1	1/16	1/16	1		5	47		355
22	20	1/2	1/2	3/4	1	1	1/16	1/16	1		1	79		344
22	20	9/16	9/16	3/4	2	1	1/16	1/16	1		6	54		356
22	20	9/16	9/16	3/4	1	1	1/16	1/16	1		6	78		345
22	20	5/8	5/8	3/4	2	1	1/16	1/16	1		3	45		357
22	20	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76		346
22	20	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54		358
22	20	11/16	11/16	3/4	1	1	1/16	1/16	1		9	75		347
23	21	0	0	3/4	2	1	1/16	1/16	1		1	43		367
23	21	0	0	3/4	1	1	1/8	1/8	1		4	76		359
23	21	1/16	1/16	3/4	2	1	1/16	1/16	1		3	45		368
23	21	1/8	1/8	3/4	2	1	1/16	1/16	1		6	42		369
23	21	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78		360
23	21	3/16	3/16	3/4	2	1	1/16	1/16	1		3	45		370
23	21	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		361
23	21	1/4	1/4	3/4	2	1	1/16	1/16	1		1	43		371
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		362
23	21	5/16	5/16	3/4	2	1	1/16	1/16	1		3	45		372
23	21	3/8	3/8	3/4	2	1	1/16	1/16	1		6	42		373
23	21	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		363
23	21	7/16	7/16	3/4	2	1	1/16	1/16	1		3	45		374
23	21	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		364
23	21	1/2	1/2	3/4	2	1	1/16	1/16	1		1	43		375
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		365
23	21	9/16	9/16	3/4	2	1	1/16	1/16	1		5	47		376
23	21	5/8	5/8	3/4	2	1	1/16	1/16	1		4	40		377
23	21	5/8	5/8	3/4	1	2	1/8	1/8	1		5	71		366
23	21	11/16	11/16	3/4	2	1	1/16	1/16	1		1	43		378
24	22	0	0	3/4	2	1	1/16	1/16	1		3	45		390
24	22	0	0	3/4	1	2	1/8	1/8	1		0	72		382
24	22	0	0	3/4	1	1	1/2	1/2	1	0	4	76		379
24	22	1/16	1/16	3/4	2	1	1/16	1/16	1		5	47		391
24	22	1/8	1/8	3/4	2	1	1/16	1/16	1		1	43		392
24	22	1/8	1/8	3/4	1	2	1/16	1/16	1		2	74		383
24	22	3/16	3/16	3/4	2	1	1/16	1/16	1		5	47		393
24	22	3/16	3/16	3/4	1	2	1/16	1/16	1		5	71		384
