quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
39/2	1.5	5	4	0	0	6/4	1	1	3/8		1/4	3/2		5	71	B4	4	49
41/2	1.0	5	4	1/4	1/4	6/4	2	2	1/4		1/4	1		5	47	B2	2	58
21	0.5	5	4	3/8	3/8	6/4	1	1	1/8		1/8	1		3	69	A4	4	50
43/2	1.0	5	4	1/2	1/2	6/4	2	2	1/4		1/4	1		2	50	D3	3	59
43/2	1.0	5	4	1/2	1/2	6/4	1	1	1/4		1/4	1		1	67	G4	4	51
45/2	2.0	5	4	3/4	3/4	6/4	2	2	1/2		1/2	1		1	55	G3	3	60
45/2	1.0	5	4	3/4	3/4	6/4	1	2	1/4		1/4	1		5	59	B3	3	56
45/2	1.0	5	4	3/4	3/4	6/4	1	2	1/4		1/4	1		2	62	D4	4	56
45/2	1.5	5	4	3/4	3/4	6/4	1	1	3/8		1/4	3/2		1	67	G4	4	52
24	0.5	5	4	9/8	9/8	6/4	1	1	1/8		1/8	1		5	71	B4	4	53
49/2	1.0	5	4	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74	D5	5	54
51/2	1.5	6	5	0	0	6/4	1	1	3/8		1/4	3/2		1	79	G5	5	61
103/4	0.25	6	5	1/16	1/16	6/4	2	1	1/16		1/16	1		1	43	G2	2	68
26	0.25	6	5	1/8	1/8	6/4	2	1	1/16		1/16	1		3	45	A2	2	69
105/4	0.25	6	5	3/16	3/16	6/4	2	1	1/16		1/16	1		5	47	B2	2	70
53/2	0.25	6	5	1/4	1/4	6/4	2	1	1/16		1/16	1		0	48	C3	3	71
107/4	0.25	6	5	5/16	5/16	6/4	2	1	1/16		1/16	1		2	50	D3	3	72
27	0.25	6	5	3/8	3/8	6/4	2	1	1/16		1/16	1		4	52	E3	3	73
27	0.5	6	5	3/8	3/8	6/4	1	1	1/8		1/8	1		3	81	A5	5	62
109/4	0.25	6	5	7/16	7/16	6/4	2	1	1/16		1/16	1		6	54	F#3	3	74
55/2	0.25	6	5	1/2	1/2	6/4	2	1	1/16		1/16	1		1	55	G3	3	75
55/2	1.0	6	5	1/2	1/2	6/4	1	1	1/4		1/4	1		5	83	B5	5	63
111/4	0.25	6	5	9/16	9/16	6/4	2	1	1/16		1/16	1		5	59	B3	3	76
28	0.25	6	5	5/8	5/8	6/4	2	1	1/16		1/16	1		3	57	A3	3	77
113/4	0.25	6	5	11/16	11/16	6/4	2	1	1/16		1/16	1		1	55	G3	3	78
57/2	1.0	6	5	3/4	3/4	6/4	2	1	1/4		1/4	1	1	1	55	G3	3	79
57/2	2.0	6	5	3/4	3/4	6/4	1	2	1/2		1/2	1		4	64	E4	4	67
57/2	2.0	6	5	3/4	3/4	6/4	1	2	1/2		1/2	1		3	69	A4	4	67
57/2	1.5	6	5	3/4	3/4	6/4	1	1	3/8		1/4	3/2		7	73	C#5	5	64
59/2	0.25	6	5	1	1	6/4	2	1	1/16		1/16	1	-1	1	55	G3	3	80
119/4	0.25	6	5	17/16	17/16	6/4	2	1	1/16		1/16	1		5	59	B3	3	81
30	0.25	6	5	9/8	9/8	6/4	2	1	1/16		1/16	1		3	57	A3	3	82
30	0.5	6	5	9/8	9/8	6/4	1	1	1/8		1/8	1		4	76	E5	5	65
121/4	0.25	6	5	19/16	19/16	6/4	2	1	1/16		1/16	1		1	55	G3	3	83
61/2	0.25	6	5	5/4	5/4	6/4	2	1	1/16		1/16	1		6	54	F#3	3	84
61/2	1.0	6	5	5/4	5/4	6/4	1	1	1/4		1/4	1		3	81	A5	5	66
123/4	0.25	6	5	21/16	21/16	6/4	2	1	1/16		1/16	1		1	55	G3	3	85
31	0.5	6	5	11/8	11/8	6/4	2	1	1/8		1/8	1		4	52	E3	3	86
63/2	1.0	7	6	0	0	6/4	2	2	1/4		1/4	1		6	54	F#3	3	101
63/2	0.25	7	6	0	0	6/4	1	2	1/16		1/16	1		9	75	D#5	5	88
127/4	0.25	7	6	1/16	1/16	6/4	1	2	1/16		1/16	1		4	76	E5	5	89
32	0.25	7	6	1/8	1/8	6/4	1	2	1/16		1/16	1		6	78	F#5	5	90
129/4	0.25	7	6	3/16	3/16	6/4	1	2	1/16		1/16	1		1	79	G5	5	91
65/2	1.0	7	6	1/4	1/4	6/4	2	2	1/4		1/4	1		9	51	D#3	3	102
65/2	0.25	7	6	1/4	1/4	6/4	1	2	1/16		1/16	1		3	81	A5	5	92
131/4	0.25	7	6	5/16	5/16	6/4	1	2	1/16		1/16	1		0	84	C6	6	93
33	0.25	7	6	3/8	3/8	6/4	1	2	1/16		1/16	1		5	83	B5	5	94
133/4	0.25	7	6	7/16	7/16	6/4	1	2	1/16		1/16	1		3	81	A5	5	95
67/2	1.0	7	6	1/2	1/2	6/4	2	2	1/4		1/4	1		5	47	B2	2	103
67/2	0.25	7	6	1/2	1/2	6/4	1	2	1/16		1/16	1		1	79	G5	5	96
135/4	0.25	7	6	9/16	9/16	6/4	1	2	1/16		1/16	1		3	81	A5	5	97
34	0.5	7	6	5/8	5/8	6/4	1	2	1/8		1/8	1		6	78	F#5	5	98
69/2	3.0	7	6	3/4	3/4	6/4	1	1	3/4		1/2	3/2	1	1	79	G5	5	87
139/4	0.25	7	6	13/16	13/16	6/4	2	2	1/16		1/16	1		4	52	E3	3	104
35	0.25	7	6	7/8	7/8	6/4	2	2	1/16		1/16	1		1	55	G3	3	105
141/4	0.25	7	6	15/16	15/16	6/4	2	2	1/16		1/16	1		6	54	F#3	3	106
71/2	0.25	7	6	1	1	6/4	2	2	1/16		1/16	1		4	52	E3	3	107
143/4	0.25	7	6	17/16	17/16	6/4	2	2	1/16		1/16	1		2	50	D3	3	108
36	0.25	7	6	9/8	9/8	6/4	2	2	1/16		1/16	1		7	49	C#3	3	109
36	0.5	7	6	9/8	9/8	6/4	1	2	1/8		1/8	1		4	76	E5	5	99
145/4	0.25	7	6	19/16	19/16	6/4	2	2	1/16		1/16	1		2	50	D3	3	110
73/2	0.25	7	6	5/4	5/4	6/4	2	2	1/16		1/16	1		4	52	E3	3	111
73/2	1.0	7	6	5/4	5/4	6/4	1	2	1/4		1/4	1		7	73	C#5	5	100
147/4	0.25	7	6	21/16	21/16	6/4	2	2	1/16		1/16	1		7	49	C#3	3	112
37	0.25	7	6	11/8	11/8	6/4	2	2	1/16		1/16	1		2	50	D3	3	113
149/4	0.25	7	6	23/16	23/16	6/4	2	2	1/16		1/16	1		4	52	E3	3	114
75/2	0.0	8	7	0	0	6/4	1	2	0	grace4	1/4	1		5	71	B4	4	121
75/2	2.0	8	7	0	0	6/4	2	2	1/2		1/2	1		6	42	F#2	2	132
75/2	3.0	8	7	0	0	6/4	1	2	3/4		1/2	3/2		3	69	A4	4	122
75/2	1.5	8	7	0	0	6/4	1	1	3/8		1/4	3/2	-1	1	79	G5	5	115
38	0.5	8	7	1/8	1/8	6/4	2	1	1/8		1/8	1		3	45	A2	2	126
77/2	0.5	8	7	1/4	1/4	6/4	2	1	1/8		1/8	1		5	47	B2	2	127
39	0.5	8	7	3/8	3/8	6/4	2	1	1/8		1/8	1		7	49	C#3	3	128
39	0.5	8	7	3/8	3/8	6/4	1	1	1/8		1/8	1		4	76	E5	5	116
79/2	0.5	8	7	1/2	1/2	6/4	2	1	1/8		1/8	1		2	50	D3	3	129
79/2	1.0	8	7	1/2	1/2	6/4	1	1	1/4		1/4	1		6	78	F#5	5	117
40	0.5	8	7	5/8	5/8	6/4	2	1	1/8		1/8	1		4	52	E3	3	130
81/2	1.0	8	7	3/4	3/4	6/4	2	1	1/4		1/4	1		6	54	F#3	3	131
81/2	1.0	8	7	3/4	3/4	6/4	1	2	1/4		1/4	1		1	67	G4	4	123
81/2	1.0	8	7	3/4	3/4	6/4	1	1	1/4		1/4	1		3	69	A4	4	118
83/2	1.0	8	7	1	1	6/4	2	2	1/4		1/4	1		1	43	G2	2	133
83/2	1.0	8	7	1	1	6/4	1	2	1/4		1/4	1		6	66	F#4	4	124
83/2	1.0	8	7	1	1	6/4	1	1	1/4		1/4	1		5	71	B4	4	119
85/2	1.0	8	7	5/4	5/4	6/4	2	2	1/4		1/4	1		3	45	A2	2	134
85/2	1.0	8	7	5/4	5/4	6/4	1	2	1/4		1/4	1		4	64	E4	4	125
85/2	1.0	8	7	5/4	5/4	6/4	1	1	1/4		1/4	1		7	73	C#5	5	120
87/2	1.5	9	8	0	0	6/4	2	1	3/8		1/4	3/2		2	50	D3	3	141
87/2	3.0	9	8	0	0	6/4	1	2	3/4		1/2	3/2	1	6	66	F#4	4	137
87/2	3.0	9	8	0	0	6/4	1	3	3/4		1/2	3/2	1	3	69	A4	4	139
87/2	3.0	9	8	0	0	6/4	1	1	3/4		1/2	3/2		2	74	D5	5	135
45	0.5	9	8	3/8	3/8	6/4	2	1	1/8		1/8	1		3	45	A2	2	142
91/2	1.0	9	8	1/2	1/2	6/4	2	1	1/4		1/4	1		6	42	F#2	2	143
93/2	1.5	9	8	3/4	3/4	6/4	2	1	3/8		1/4	3/2		2	38	D2	2	144
93/2	1.5	9	8	3/4	3/4	6/4	1	2	3/8		1/4	3/2	-1	6	66	F#4	4	138
93/2	1.5	9	8	3/4	3/4	6/4	1	3	3/8		1/4	3/2	-1	3	69	A4	4	140
93/2	1.5	9	8	3/4	3/4	6/4	1	1	3/8		1/4	3/2		2	74	D5	5	136
48	0.5	10	8	0	9/8	6/4	1	2	1/8		1/8	1		3	81	A5	5	145
97/2	1.0	10	8	1/8	5/4	6/4	1	2	1/4		1/4	1		6	78	F#5	5	146
99/2	3.0	11	9	0	0	6/4	1	1	3/4		1/2	3/2	1	2	74	D5	5	147
51	0.5	11	9	3/8	3/8	6/4	2	1	1/8		1/8	1		3	69	A4	4	151
103/2	1.0	11	9	1/2	1/2	6/4	2	1	1/4		1/4	1	1	6	66	F#4	4	152
105/2	3.0	11	9	3/4	3/4	6/4	2	2	3/4		1/2	3/2		0	60	C4	4	156
105/2	1.5	11	9	3/4	3/4	6/4	2	1	3/8		1/4	3/2	-1	6	66	F#4	4	153
105/2	1.5	11	9	3/4	3/4	6/4	1	1	3/8		1/4	3/2	-1	2	74	D5	5	148
54	0.5	11	9	9/8	9/8	6/4	2	1	1/8		1/8	1		1	67	G4	4	154
54	0.5	11	9	9/8	9/8	6/4	1	1	1/8		1/8	1		4	76	E5	5	149
109/2	1.0	11	9	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69	A4	4	155
109/2	1.0	11	9	5/4	5/4	6/4	1	1	1/4		1/4	1		6	78	F#5	5	150
111/2	1.5	12	10	0	0	6/4	2	2	3/8		1/4	3/2		5	59	B3	3	177
111/2	1.5	12	10	0	0	6/4	2	1	3/8		1/4	3/2		2	62	D4	4	172
111/2	3.0	12	10	0	0	6/4	1	1	3/4		1/2	3/2	1	1	79	G5	5	157
56	0.5	12	10	1/8	1/8	6/4	1	2	1/8		1/8	1		2	74	D5	5	161
56	1.5	12	10	1/8	1/8	6/4	1	3	3/8		1/4	3/2	1	2	74	D5	5	166
113/2	0.5	12	10	1/4	1/4	6/4	1	2	1/8		1/8	1		5	71	B4	4	162
113/2	1.0	12	10	1/4	1/4	6/4	1	4	1/4		1/4	1	1	5	71	B4	4	169
57	0.5	12	10	3/8	3/8	6/4	2	2	1/8		1/8	1		2	62	D4	4	178
57	0.5	12	10	3/8	3/8	6/4	1	2	1/8		1/8	1	1	1	67	G4	4	163
115/2	1.0	12	10	1/2	1/2	6/4	2	1	1/4		1/4	1	1	5	59	B3	3	173
115/2	1.0	12	10	1/2	1/2	6/4	1	2	1/4		1/4	1	0	1	67	G4	4	164
115/2	1.0	12	10	1/2	1/2	6/4	1	4	1/4		1/4	1	0	5	71	B4	4	170
115/2	1.0	12	10	1/2	1/2	6/4	1	3	1/4		1/4	1	0	2	74	D5	5	167
117/2	3.0	12	10	3/4	3/4	6/4	2	2	3/4		1/2	3/2		-1	53	F3	3	179
117/2	1.5	12	10	3/4	3/4	6/4	2	1	3/8		1/4	3/2	-1	5	59	B3	3	174
117/2	1.0	12	10	3/4	3/4	6/4	1	2	1/4		1/4	1	-1	1	67	G4	4	165
117/2	1.0	12	10	3/4	3/4	6/4	1	4	1/4		1/4	1	-1	5	71	B4	4	171
117/2	1.0	12	10	3/4	3/4	6/4	1	3	1/4		1/4	1	-1	2	74	D5	5	168
117/2	1.5	12	10	3/4	3/4	6/4	1	1	3/8		1/4	3/2	-1	1	79	G5	5	158
60	0.5	12	10	9/8	9/8	6/4	2	1	1/8		1/8	1		0	60	C4	4	175
60	0.5	12	10	9/8	9/8	6/4	1	1	1/8		1/8	1		3	81	A5	5	159
121/2	1.0	12	10	5/4	5/4	6/4	2	1	1/4		1/4	1	1	2	62	D4	4	176
121/2	1.0	12	10	5/4	5/4	6/4	1	1	1/4		1/4	1		5	83	B5	5	160
123/2	1.0	13	11	0	0	6/4	2	2	1/4		1/4	1		4	52	E3	3	200
123/2	1.0	13	11	0	0	6/4	2	1	1/4		1/4	1	-1	2	62	D4	4	194
123/2	0.25	13	11	0	0	6/4	1	1	1/16		1/16	1		0	84	C6	6	180
247/4	0.25	13	11	1/16	1/16	6/4	1	1	1/16		1/16	1		5	83	B5	5	181
62	0.25	13	11	1/8	1/8	6/4	1	1	1/16		1/16	1		3	81	A5	5	182
249/4	0.25	13	11	3/16	3/16	6/4	1	1	1/16		1/16	1		8	80	G#5	5	183
125/2	1.0	13	11	1/4	1/4	6/4	2	2	1/4		1/4	1		-1	53	F3	3	201
125/2	1.0	13	11	1/4	1/4	6/4	2	1	1/4		1/4	1		0	60	C4	4	195
125/2	0.75	13	11	1/4	1/4	6/4	1	1	3/16		1/8	3/2		3	81	A5	5	184
253/4	0.25	13	11	7/16	7/16	6/4	1	1	1/16		1/16	1		4	76	E5	5	185
127/2	1.0	13	11	1/2	1/2	6/4	2	2	1/4		1/4	1		2	50	D3	3	202
127/2	1.0	13	11	1/2	1/2	6/4	2	1	1/4		1/4	1	1	5	59	B3	3	196
127/2	1.0	13	11	1/2	1/2	6/4	1	2	1/4		1/4	1	1	3	69	A4	4	191
127/2	1.0	13	11	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77	F5	5	186
129/2	0.0	13	11	3/4	3/4	6/4	1	1	0	appoggiatura	1/8	1		0	72	C5	5	187
129/2	3.0	13	11	3/4	3/4	6/4	2	2	3/4		1/2	3/2		4	52	E3	3	203
129/2	1.0	13	11	3/4	3/4	6/4	2	1	1/4		1/4	1	-1	5	59	B3	3	197
129/2	2.0	13	11	3/4	3/4	6/4	1	2	1/2		1/2	1	-1	3	69	A4	4	192
129/2	1.5	13	11	3/4	3/4	6/4	1	1	3/8		1/4	3/2		5	71	B4	4	188
131/2	1.0	13	11	1	1	6/4	2	1	1/4		1/4	1		5	59	B3	3	198
66	0.5	13	11	9/8	9/8	6/4	1	1	1/8		1/8	1		-1	77	F5	5	189
133/2	1.0	13	11	5/4	5/4	6/4	2	1	1/4		1/4	1		4	64	E4	4	199
133/2	1.0	13	11	5/4	5/4	6/4	1	2	1/4		1/4	1		8	68	G#4	4	193
133/2	1.0	13	11	5/4	5/4	6/4	1	1	1/4		1/4	1		4	76	E5	5	190
135/2	3.0	14	12	0	0	6/4	2	1	3/4		1/2	3/2		3	57	A3	3	214
135/2	2.0	14	12	0	0	6/4	1	2	1/2		1/2	1		3	69	A4	4	213
135/2	1.5	14	12	0	0	6/4	1	1	3/8		1/4	3/2		0	72	C5	5	204
137/2	1.0	14	12	1/4	1/4	6/4	2	2	1/4		1/4	1		4	52	E3	3	218
69	0.5	14	12	3/8	3/8	6/4	1	1	1/8		1/8	1		5	71	B4	4	205
139/2	1.0	14	12	1/2	1/2	6/4	2	2	1/4		1/4	1		0	48	C3	3	219
139/2	1.0	14	12	1/2	1/2	6/4	1	1	1/4		1/4	1		3	69	A4	4	206
141/2	1.0	14	12	3/4	3/4	6/4	2	1	1/4		1/4	1		3	45	A2	2	215
141/2	1.0	14	12	3/4	3/4	6/4	1	1	1/4		1/4	1	1	3	69	A4	4	207
143/2	1.0	14	12	1	1	6/4	2	1	1/4		1/4	1		5	47	B2	2	216
143/2	0.25	14	12	1	1	6/4	1	1	1/16		1/16	1	-1	3	69	A4	4	208
287/4	0.25	14	12	17/16	17/16	6/4	1	1	1/16		1/16	1		0	72	C5	5	209
72	0.25	14	12	9/8	9/8	6/4	1	1	1/16		1/16	1		5	71	B4	4	210
289/4	0.25	14	12	19/16	19/16	6/4	1	1	1/16		1/16	1		3	69	A4	4	211
145/2	1.0	14	12	5/4	5/4	6/4	2	1	1/4		1/4	1		0	48	C3	3	217
145/2	1.0	14	12	5/4	5/4	6/4	1	1	1/4		1/4	1		4	76	E5	5	212
147/2	0.5	15	13	0	0	6/4	2	1	1/8		1/8	1		2	38	D2	2	230
147/2	1.5	15	13	0	0	6/4	1	1	3/8		1/4	3/2		6	66	F#4	4	220
74	0.5	15	13	1/8	1/8	6/4	2	1	1/8		1/8	1		3	45	A2	2	231
149/2	0.5	15	13	1/4	1/4	6/4	2	2	1/8		1/8	1		2	50	D3	3	236
75	0.25	15	13	3/8	3/8	6/4	2	2	1/16		1/16	1		4	52	E3	3	237
75	0.5	15	13	3/8	3/8	6/4	1	1	1/8		1/8	1		3	69	A4	4	221
301/4	0.25	15	13	7/16	7/16	6/4	2	2	1/16		1/16	1		6	54	F#3	3	238
151/2	0.5	15	13	1/2	1/2	6/4	2	1	1/8		1/8	1		4	52	E3	3	232
151/2	1.0	15	13	1/2	1/2	6/4	2	2	1/4		1/4	1		4	52	E3	3	239
151/2	1.0	15	13	1/2	1/2	6/4	1	1	1/4		1/4	1	1	0	72	C5	5	222
76	0.25	15	13	5/8	5/8	6/4	2	1	1/16		1/16	1		6	54	F#3	3	233
305/4	0.25	15	13	11/16	11/16	6/4	2	1	1/16		1/16	1		1	55	G3	3	234
153/2	0.5	15	13	3/4	3/4	6/4	2	2	1/8		1/8	1		6	54	F#3	3	240
153/2	1.0	15	13	3/4	3/4	6/4	1	2	1/4		1/4	1	1	2	62	D4	4	225
153/2	2.0	15	13	3/4	3/4	6/4	1	1	1/2		1/2	1	-1	0	72	C5	5	223
77	0.25	15	13	7/8	7/8	6/4	2	2	1/16		1/16	1		1	55	G3	3	241
309/4	0.25	15	13	15/16	15/16	6/4	2	2	1/16		1/16	1		3	57	A3	3	242
155/2	0.5	15	13	1	1	6/4	2	2	1/8		1/8	1		2	50	D3	3	243
155/2	0.25	15	13	1	1	6/4	1	2	1/16		1/16	1	-1	2	62	D4	4	226
311/4	0.25	15	13	17/16	17/16	6/4	1	2	1/16		1/16	1		6	66	F#4	4	227
78	0.5	15	13	9/8	9/8	6/4	2	2	1/8		1/8	1		6	54	F#3	3	244
78	0.25	15	13	9/8	9/8	6/4	1	2	1/16		1/16	1		4	64	E4	4	228
313/4	0.25	15	13	19/16	19/16	6/4	1	2	1/16		1/16	1		2	62	D4	4	229
157/2	1.0	15	13	5/4	5/4	6/4	2	2	1/4		1/4	1	1	1	55	G3	3	245
157/2	1.0	15	13	5/4	5/4	6/4	1	1	1/4		1/4	1		5	71	B4	4	224
79	0.5	15	13	11/8	11/8	6/4	2	1	1/8		1/8	1		5	59	B3	3	235
159/2	0.5	16	14	0	0	6/4	2	2	1/8		1/8	1	-1	1	55	G3	3	257
159/2	1.0	16	14	0	0	6/4	2	1	1/4		1/4	1		0	60	C4	4	256
159/2	1.5	16	14	0	0	6/4	1	1	3/8		1/4	3/2		3	69	A4	4	246
80	0.5	16	14	1/8	1/8	6/4	2	2	1/8		1/8	1		1	55	G3	3	258
161/2	0.5	16	14	1/4	1/4	6/4	2	2	1/8		1/8	1		6	54	F#3	3	259
81	0.5	16	14	3/8	3/8	6/4	2	2	1/8		1/8	1		4	52	E3	3	260
81	0.5	16	14	3/8	3/8	6/4	1	1	1/8		1/8	1		4	76	E5	5	247
163/2	0.5	16	14	1/2	1/2	6/4	2	2	1/8		1/8	1		9	51	D#3	3	261
163/2	1.0	16	14	1/2	1/2	6/4	1	1	1/4		1/4	1	1	3	81	A5	5	248
82	0.5	16	14	5/8	5/8	6/4	2	2	1/8		1/8	1		4	52	E3	3	262
165/2	0.5	16	14	3/4	3/4	6/4	2	2	1/8		1/8	1		9	51	D#3	3	263
165/2	3.0	16	14	3/4	3/4	6/4	1	2	3/4		1/2	3/2		5	71	B4	4	255
165/2	1.0	16	14	3/4	3/4	6/4	1	1	1/4		1/4	1	0	3	81	A5	5	249
83	0.25	16	14	7/8	7/8	6/4	2	2	1/16		1/16	1		4	52	E3	3	264
333/4	0.25	16	14	15/16	15/16	6/4	2	2	1/16		1/16	1		6	54	F#3	3	265
167/2	0.5	16	14	1	1	6/4	2	2	1/8		1/8	1		5	47	B2	2	266
167/2	0.25	16	14	1	1	6/4	1	1	1/16		1/16	1	-1	3	81	A5	5	250
335/4	0.25	16	14	17/16	17/16	6/4	1	1	1/16		1/16	1		3	81	A5	5	251
84	0.5	16	14	9/8	9/8	6/4	2	2	1/8		1/8	1		9	51	D#3	3	267
84	0.25	16	14	9/8	9/8	6/4	1	1	1/16		1/16	1		1	79	G5	5	252
337/4	0.25	16	14	19/16	19/16	6/4	1	1	1/16		1/16	1		6	78	F#5	5	253
169/2	0.5	16	14	5/4	5/4	6/4	2	2	1/8		1/8	1		4	52	E3	3	268
169/2	1.0	16	14	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79	G5	5	254
85	0.25	16	14	11/8	11/8	6/4	2	2	1/16		1/16	1		6	54	F#3	3	269
341/4	0.25	16	14	23/16	23/16	6/4	2	2	1/16		1/16	1		1	55	G3	3	270
171/2	3.0	17	15	0	0	6/4	2	1	3/4		1/2	3/2	1	3	57	A3	3	286
171/2	0.25	17	15	0	0	6/4	1	1	1/16		1/16	1		0	72	C5	5	271
343/4	0.25	17	15	1/16	1/16	6/4	1	1	1/16		1/16	1		5	71	B4	4	272
86	0.25	17	15	1/8	1/8	6/4	1	1	1/16		1/16	1		3	69	A4	4	273
345/4	0.25	17	15	3/16	3/16	6/4	1	1	1/16		1/16	1		1	67	G4	4	274
173/2	0.25	17	15	1/4	1/4	6/4	1	1	1/16		1/16	1		6	66	F#4	4	275
347/4	0.25	17	15	5/16	5/16	6/4	1	1	1/16		1/16	1		4	76	E5	5	276
87	0.5	17	15	3/8	3/8	6/4	2	2	1/8		1/8	1		6	54	F#3	3	289
87	0.25	17	15	3/8	3/8	6/4	1	1	1/16		1/16	1		2	74	D5	5	277
349/4	0.25	17	15	7/16	7/16	6/4	1	1	1/16		1/16	1		0	72	C5	5	278
