mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	5/4	5/4	6/4	1	2	1/4		1/4	1		7	73		100
7	6	21/16	21/16	6/4	2	2	1/16		1/16	1		7	49		112
7	6	11/8	11/8	6/4	2	2	1/16		1/16	1		2	50		113
7	6	23/16	23/16	6/4	2	2	1/16		1/16	1		4	52		114
8	7	0	0	6/4	1	2	0	grace4	1/4	1		5	71		121
8	7	0	0	6/4	2	2	1/2		1/2	1		6	42		132
8	7	0	0	6/4	1	2	3/4		1/2	3/2		3	69		122
8	7	0	0	6/4	1	1	3/8		1/4	3/2	-1	1	79		115
8	7	1/8	1/8	6/4	2	1	1/8		1/8	1		3	45		126
8	7	1/4	1/4	6/4	2	1	1/8		1/8	1		5	47		127
8	7	3/8	3/8	6/4	2	1	1/8		1/8	1		7	49		128
8	7	3/8	3/8	6/4	1	1	1/8		1/8	1		4	76		116
8	7	1/2	1/2	6/4	2	1	1/8		1/8	1		2	50		129
8	7	1/2	1/2	6/4	1	1	1/4		1/4	1		6	78		117
8	7	5/8	5/8	6/4	2	1	1/8		1/8	1		4	52		130
8	7	3/4	3/4	6/4	2	1	1/4		1/4	1		6	54		131
8	7	3/4	3/4	6/4	1	2	1/4		1/4	1		1	67		123
8	7	3/4	3/4	6/4	1	1	1/4		1/4	1		3	69		118
8	7	1	1	6/4	2	2	1/4		1/4	1		1	43		133
8	7	1	1	6/4	1	2	1/4		1/4	1		6	66		124
8	7	1	1	6/4	1	1	1/4		1/4	1		5	71		119
8	7	5/4	5/4	6/4	2	2	1/4		1/4	1		3	45		134
8	7	5/4	5/4	6/4	1	2	1/4		1/4	1		4	64		125
8	7	5/4	5/4	6/4	1	1	1/4		1/4	1		7	73		120
9	8	0	0	6/4	2	1	3/8		1/4	3/2		2	50		141
9	8	0	0	6/4	1	2	3/4		1/2	3/2	1	6	66		137
9	8	0	0	6/4	1	3	3/4		1/2	3/2	1	3	69		139
9	8	0	0	6/4	1	1	3/4		1/2	3/2		2	74		135
9	8	3/8	3/8	6/4	2	1	1/8		1/8	1		3	45		142
9	8	1/2	1/2	6/4	2	1	1/4		1/4	1		6	42		143
9	8	3/4	3/4	6/4	2	1	3/8		1/4	3/2		2	38		144
9	8	3/4	3/4	6/4	1	2	3/8		1/4	3/2	-1	6	66		138
9	8	3/4	3/4	6/4	1	3	3/8		1/4	3/2	-1	3	69		140
9	8	3/4	3/4	6/4	1	1	3/8		1/4	3/2		2	74		136
10	8	0	9/8	6/4	1	2	1/8		1/8	1		3	81		145
10	8	1/8	5/4	6/4	1	2	1/4		1/4	1		6	78		146
11	9	0	0	6/4	1	1	3/4		1/2	3/2	1	2	74		147
11	9	3/8	3/8	6/4	2	1	1/8		1/8	1		3	69		151
11	9	1/2	1/2	6/4	2	1	1/4		1/4	1	1	6	66		152
11	9	3/4	3/4	6/4	2	2	3/4		1/2	3/2		0	60		156
11	9	3/4	3/4	6/4	2	1	3/8		1/4	3/2	-1	6	66		153
11	9	3/4	3/4	6/4	1	1	3/8		1/4	3/2	-1	2	74		148
11	9	9/8	9/8	6/4	2	1	1/8		1/8	1		1	67		154
11	9	9/8	9/8	6/4	1	1	1/8		1/8	1		4	76		149
11	9	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		155
11	9	5/4	5/4	6/4	1	1	1/4		1/4	1		6	78		150
12	10	0	0	6/4	2	2	3/8		1/4	3/2		5	59		177
12	10	0	0	6/4	2	1	3/8		1/4	3/2		2	62		172
12	10	0	0	6/4	1	1	3/4		1/2	3/2	1	1	79		157
12	10	1/8	1/8	6/4	1	2	1/8		1/8	1		2	74		161
12	10	1/8	1/8	6/4	1	3	3/8		1/4	3/2	1	2	74		166
12	10	1/4	1/4	6/4	1	2	1/8		1/8	1		5	71		162
12	10	1/4	1/4	6/4	1	4	1/4		1/4	1	1	5	71		169
12	10	3/8	3/8	6/4	2	2	1/8		1/8	1		2	62		178
12	10	3/8	3/8	6/4	1	2	1/8		1/8	1	1	1	67		163
12	10	1/2	1/2	6/4	2	1	1/4		1/4	1	1	5	59		173
12	10	1/2	1/2	6/4	1	2	1/4		1/4	1	0	1	67		164
12	10	1/2	1/2	6/4	1	4	1/4		1/4	1	0	5	71		170
12	10	1/2	1/2	6/4	1	3	1/4		1/4	1	0	2	74		167
12	10	3/4	3/4	6/4	2	2	3/4		1/2	3/2		-1	53		179
12	10	3/4	3/4	6/4	2	1	3/8		1/4	3/2	-1	5	59		174
12	10	3/4	3/4	6/4	1	2	1/4		1/4	1	-1	1	67		165
12	10	3/4	3/4	6/4	1	4	1/4		1/4	1	-1	5	71		171
12	10	3/4	3/4	6/4	1	3	1/4		1/4	1	-1	2	74		168
12	10	3/4	3/4	6/4	1	1	3/8		1/4	3/2	-1	1	79		158
12	10	9/8	9/8	6/4	2	1	1/8		1/8	1		0	60		175
12	10	9/8	9/8	6/4	1	1	1/8		1/8	1		3	81		159
12	10	5/4	5/4	6/4	2	1	1/4		1/4	1	1	2	62		176
12	10	5/4	5/4	6/4	1	1	1/4		1/4	1		5	83		160
13	11	0	0	6/4	2	2	1/4		1/4	1		4	52		200
13	11	0	0	6/4	2	1	1/4		1/4	1	-1	2	62		194
13	11	0	0	6/4	1	1	1/16		1/16	1		0	84		180
13	11	1/16	1/16	6/4	1	1	1/16		1/16	1		5	83		181
13	11	1/8	1/8	6/4	1	1	1/16		1/16	1		3	81		182
13	11	3/16	3/16	6/4	1	1	1/16		1/16	1		8	80		183
13	11	1/4	1/4	6/4	2	2	1/4		1/4	1		-1	53		201
13	11	1/4	1/4	6/4	2	1	1/4		1/4	1		0	60		195
13	11	1/4	1/4	6/4	1	1	3/16		1/8	3/2		3	81		184
13	11	7/16	7/16	6/4	1	1	1/16		1/16	1		4	76		185
13	11	1/2	1/2	6/4	2	2	1/4		1/4	1		2	50		202
13	11	1/2	1/2	6/4	2	1	1/4		1/4	1	1	5	59		196
13	11	1/2	1/2	6/4	1	2	1/4		1/4	1	1	3	69		191
13	11	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		186
13	11	3/4	3/4	6/4	1	1	0	appoggiatura	1/8	1		0	72		187
13	11	3/4	3/4	6/4	2	2	3/4		1/2	3/2		4	52		203
13	11	3/4	3/4	6/4	2	1	1/4		1/4	1	-1	5	59		197
13	11	3/4	3/4	6/4	1	2	1/2		1/2	1	-1	3	69		192
13	11	3/4	3/4	6/4	1	1	3/8		1/4	3/2		5	71		188
13	11	1	1	6/4	2	1	1/4		1/4	1		5	59		198
13	11	9/8	9/8	6/4	1	1	1/8		1/8	1		-1	77		189
13	11	5/4	5/4	6/4	2	1	1/4		1/4	1		4	64		199
13	11	5/4	5/4	6/4	1	2	1/4		1/4	1		8	68		193
13	11	5/4	5/4	6/4	1	1	1/4		1/4	1		4	76		190
14	12	0	0	6/4	2	1	3/4		1/2	3/2		3	57		214
14	12	0	0	6/4	1	2	1/2		1/2	1		3	69		213
14	12	0	0	6/4	1	1	3/8		1/4	3/2		0	72		204
14	12	1/4	1/4	6/4	2	2	1/4		1/4	1		4	52		218
14	12	3/8	3/8	6/4	1	1	1/8		1/8	1		5	71		205
14	12	1/2	1/2	6/4	2	2	1/4		1/4	1		0	48		219
14	12	1/2	1/2	6/4	1	1	1/4		1/4	1		3	69		206
14	12	3/4	3/4	6/4	2	1	1/4		1/4	1		3	45		215
14	12	3/4	3/4	6/4	1	1	1/4		1/4	1	1	3	69		207
14	12	1	1	6/4	2	1	1/4		1/4	1		5	47		216
14	12	1	1	6/4	1	1	1/16		1/16	1	-1	3	69		208
14	12	17/16	17/16	6/4	1	1	1/16		1/16	1		0	72		209
14	12	9/8	9/8	6/4	1	1	1/16		1/16	1		5	71		210
14	12	19/16	19/16	6/4	1	1	1/16		1/16	1		3	69		211
14	12	5/4	5/4	6/4	2	1	1/4		1/4	1		0	48		217
14	12	5/4	5/4	6/4	1	1	1/4		1/4	1		4	76		212
15	13	0	0	6/4	2	1	1/8		1/8	1		2	38		230
15	13	0	0	6/4	1	1	3/8		1/4	3/2		6	66		220
15	13	1/8	1/8	6/4	2	1	1/8		1/8	1		3	45		231
15	13	1/4	1/4	6/4	2	2	1/8		1/8	1		2	50		236
15	13	3/8	3/8	6/4	2	2	1/16		1/16	1		4	52		237
15	13	3/8	3/8	6/4	1	1	1/8		1/8	1		3	69		221
15	13	7/16	7/16	6/4	2	2	1/16		1/16	1		6	54		238
15	13	1/2	1/2	6/4	2	1	1/8		1/8	1		4	52		232
15	13	1/2	1/2	6/4	2	2	1/4		1/4	1		4	52		239
15	13	1/2	1/2	6/4	1	1	1/4		1/4	1	1	0	72		222
15	13	5/8	5/8	6/4	2	1	1/16		1/16	1		6	54		233
15	13	11/16	11/16	6/4	2	1	1/16		1/16	1		1	55		234
15	13	3/4	3/4	6/4	2	2	1/8		1/8	1		6	54		240
15	13	3/4	3/4	6/4	1	2	1/4		1/4	1	1	2	62		225
15	13	3/4	3/4	6/4	1	1	1/2		1/2	1	-1	0	72		223
15	13	7/8	7/8	6/4	2	2	1/16		1/16	1		1	55		241
15	13	15/16	15/16	6/4	2	2	1/16		1/16	1		3	57		242
15	13	1	1	6/4	2	2	1/8		1/8	1		2	50		243
15	13	1	1	6/4	1	2	1/16		1/16	1	-1	2	62		226
15	13	17/16	17/16	6/4	1	2	1/16		1/16	1		6	66		227
15	13	9/8	9/8	6/4	2	2	1/8		1/8	1		6	54		244
15	13	9/8	9/8	6/4	1	2	1/16		1/16	1		4	64		228
15	13	19/16	19/16	6/4	1	2	1/16		1/16	1		2	62		229
15	13	5/4	5/4	6/4	2	2	1/4		1/4	1	1	1	55		245
15	13	5/4	5/4	6/4	1	1	1/4		1/4	1		5	71		224
15	13	11/8	11/8	6/4	2	1	1/8		1/8	1		5	59		235
16	14	0	0	6/4	2	2	1/8		1/8	1	-1	1	55		257
16	14	0	0	6/4	2	1	1/4		1/4	1		0	60		256
16	14	0	0	6/4	1	1	3/8		1/4	3/2		3	69		246
16	14	1/8	1/8	6/4	2	2	1/8		1/8	1		1	55		258
16	14	1/4	1/4	6/4	2	2	1/8		1/8	1		6	54		259
16	14	3/8	3/8	6/4	2	2	1/8		1/8	1		4	52		260
16	14	3/8	3/8	6/4	1	1	1/8		1/8	1		4	76		247
16	14	1/2	1/2	6/4	2	2	1/8		1/8	1		9	51		261
16	14	1/2	1/2	6/4	1	1	1/4		1/4	1	1	3	81		248
16	14	5/8	5/8	6/4	2	2	1/8		1/8	1		4	52		262
16	14	3/4	3/4	6/4	2	2	1/8		1/8	1		9	51		263
16	14	3/4	3/4	6/4	1	2	3/4		1/2	3/2		5	71		255
16	14	3/4	3/4	6/4	1	1	1/4		1/4	1	0	3	81		249
16	14	7/8	7/8	6/4	2	2	1/16		1/16	1		4	52		264
16	14	15/16	15/16	6/4	2	2	1/16		1/16	1		6	54		265
16	14	1	1	6/4	2	2	1/8		1/8	1		5	47		266
16	14	1	1	6/4	1	1	1/16		1/16	1	-1	3	81		250
16	14	17/16	17/16	6/4	1	1	1/16		1/16	1		3	81		251
16	14	9/8	9/8	6/4	2	2	1/8		1/8	1		9	51		267
16	14	9/8	9/8	6/4	1	1	1/16		1/16	1		1	79		252
16	14	19/16	19/16	6/4	1	1	1/16		1/16	1		6	78		253
16	14	5/4	5/4	6/4	2	2	1/8		1/8	1		4	52		268
16	14	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		254
16	14	11/8	11/8	6/4	2	2	1/16		1/16	1		6	54		269
16	14	23/16	23/16	6/4	2	2	1/16		1/16	1		1	55		270
17	15	0	0	6/4	2	1	3/4		1/2	3/2	1	3	57		286
17	15	0	0	6/4	1	1	1/16		1/16	1		0	72		271
17	15	1/16	1/16	6/4	1	1	1/16		1/16	1		5	71		272
17	15	1/8	1/8	6/4	1	1	1/16		1/16	1		3	69		273
17	15	3/16	3/16	6/4	1	1	1/16		1/16	1		1	67		274
17	15	1/4	1/4	6/4	1	1	1/16		1/16	1		6	66		275
17	15	5/16	5/16	6/4	1	1	1/16		1/16	1		4	76		276
17	15	3/8	3/8	6/4	2	2	1/8		1/8	1		6	54		289
17	15	3/8	3/8	6/4	1	1	1/16		1/16	1		2	74		277
17	15	7/16	7/16	6/4	1	1	1/16		1/16	1		0	72		278
17	15	1/2	1/2	6/4	2	2	1/4		1/4	1		0	48		290
17	15	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		279
17	15	3/4	3/4	6/4	2	2	1/4		1/4	1		5	47		291
17	15	3/4	3/4	6/4	2	1	1/4		1/4	1	-1	3	57		287
17	15	3/4	3/4	6/4	1	2	1/4		1/4	1		0	60		283
17	15	3/4	3/4	6/4	1	1	1/4		1/4	1		2	62		280
17	15	1	1	6/4	2	2	1/4		1/4	1		0	48		292
17	15	1	1	6/4	2	1	1/4		1/4	1		1	55		288
17	15	1	1	6/4	1	2	1/4		1/4	1		5	59		284
17	15	1	1	6/4	1	1	1/4		1/4	1		4	64		281
17	15	5/4	5/4	6/4	2	2	1/4		1/4	1		2	50		293
17	15	5/4	5/4	6/4	1	2	1/4		1/4	1		3	57		285
17	15	5/4	5/4	6/4	1	1	1/4		1/4	1		6	66		282
18	16	0	0	6/4	2	2	3/8		1/4	3/2		1	43		300
18	16	0	0	6/4	1	2	3/4		1/2	3/2	1	5	59		296
18	16	0	0	6/4	1	3	3/4		1/2	3/2	1	2	62		298
18	16	0	0	6/4	1	1	3/4		1/2	3/2		1	67		294
18	16	3/8	3/8	6/4	2	2	1/8		1/8	1		5	47		301
18	16	1/2	1/2	6/4	2	2	1/4		1/4	1		2	50		302
18	16	3/4	3/4	6/4	2	2	3/8		1/4	3/2		1	55		303
18	16	3/4	3/4	6/4	1	2	3/8		1/4	3/2	-1	5	59		297
18	16	3/4	3/4	6/4	1	3	3/8		1/4	3/2	-1	2	62		299
18	16	3/4	3/4	6/4	1	1	3/8		1/4	3/2		1	67		295
