mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	1	1	3/2	2	1	1/8		1/8	1		3	45		36
3	2	1	1	3/2	1	2	1/4		1/4	1	-1	5	71		26
3	2	1	1	3/2	1	1	3/8		1/4	3/2		7	73		22
3	2	9/8	9/8	3/2	2	1	1/8		1/8	1		4	40		37
3	2	5/4	5/4	3/2	2	1	1/8		1/8	1		7	37		38
3	2	5/4	5/4	3/2	1	2	1/4		1/4	1		3	69		27
3	2	11/8	11/8	3/2	2	1	1/8		1/8	1		3	33		39
3	2	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		23
4	3	0	0	3/2	2	1	3/8		1/4	3/2		4	40		49
4	3	0	0	3/2	1	1	3/4		1/2	3/2		5	71		40
4	3	1/8	1/8	3/2	1	3	1/8		1/8	1	1	8	68		47
4	3	1/4	1/4	3/2	1	2	1/2		1/2	1		4	64		44
4	3	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	8	68		48
4	3	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52		50
4	3	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		51
4	3	5/8	5/8	3/2	2	1	1/8		1/8	1		3	57		52
4	3	3/4	3/4	3/2	2	1	1/8		1/8	1		8	56		53
4	3	3/4	3/4	3/2	1	2	1/4		1/4	1		4	64		45
4	3	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71		45
4	3	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76		41
4	3	7/8	7/8	3/2	2	1	1/8		1/8	1		5	59		54
4	3	1	1	3/2	2	1	1/8		1/8	1		3	57		55
4	3	1	1	3/2	1	2	1/2		1/2	1		5	71		46
4	3	1	1	3/2	1	1	3/8		1/4	3/2		2	74		42
4	3	9/8	9/8	3/2	2	1	1/8		1/8	1		8	56		56
4	3	5/4	5/4	3/2	2	1	1/8		1/8	1		6	54		57
4	3	11/8	11/8	3/2	2	1	1/8		1/8	1		4	52		58
4	3	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		43
5	4	0	0	3/2	2	1	1/8		1/8	1		3	57		67
5	4	0	0	3/2	1	2	1/2		1/2	1		3	69		66
5	4	0	0	3/2	1	1	3/8		1/4	3/2		7	73		59
5	4	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59		68
5	4	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57		69
5	4	3/8	3/8	3/2	2	1	1/8		1/8	1		8	56		70
5	4	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		60
5	4	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		71
5	4	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		61
5	4	5/8	5/8	3/2	2	1	1/8		1/8	1		8	56		72
5	4	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		62
5	4	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57		73
5	4	3/4	3/4	3/2	1	1	1/4		1/4	1		6	78		63
5	4	7/8	7/8	3/2	2	1	1/8		1/8	1		6	54		74
5	4	1	1	3/2	2	1	1/8		1/8	1		8	56		75
5	4	1	1	3/2	1	1	3/8		1/4	3/2		4	76		64
5	4	9/8	9/8	3/2	2	1	1/8		1/8	1		5	59		76
5	4	5/4	5/4	3/2	2	1	1/8		1/8	1		10	58		77
5	4	11/8	11/8	3/2	2	1	1/8		1/8	1		7	61		78
5	4	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		65
6	5	0	0	3/2	2	1	1/8		1/8	1		5	59		86
6	5	0	0	3/2	1	1	3/8		1/4	3/2		9	75		79
6	5	1/8	1/8	3/2	2	1	1/8		1/8	1		7	61		87
6	5	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59		88
6	5	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		89
6	5	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		80
6	5	1/2	1/2	3/2	2	1	1/8		1/8	1		8	56		90
6	5	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		81
6	5	5/8	5/8	3/2	2	1	1/8		1/8	1		3	57		91
6	5	5/8	5/8	3/2	1	1	1/8		1/8	1		6	78		82
6	5	3/4	3/4	3/2	2	1	1/8		1/8	1		5	59		92
6	5	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83		83
6	5	7/8	7/8	3/2	2	1	1/8		1/8	1		8	56		93
6	5	1	1	3/2	2	1	1/8		1/8	1		7	61		94
6	5	1	1	3/2	1	1	3/8		1/4	3/2		3	81		84
6	5	9/8	9/8	3/2	2	1	1/8		1/8	1		4	64		95
6	5	5/4	5/4	3/2	2	1	1/8		1/8	1		9	63		96
6	5	11/8	11/8	3/2	2	1	1/8		1/8	1		6	66		97
6	5	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83		85
7	6	0	0	3/2	1	2	1/8		1/8	1		4	64		106
7	6	0	0	3/2	1	1	3/8		1/4	3/2		8	80		98
7	6	1/8	1/8	3/2	1	2	1/8		1/8	1		9	63		107
7	6	1/4	1/4	3/2	1	2	1/8		1/8	1		4	64		108
7	6	3/8	3/8	3/2	1	2	1/8		1/8	1		6	66		109
7	6	3/8	3/8	3/2	1	1	1/8		1/8	1		3	81		99
7	6	1/2	1/2	3/2	1	2	1/8		1/8	1		8	68		110
7	6	1/2	1/2	3/2	1	1	1/8		1/8	1		5	83		100
7	6	5/8	5/8	3/2	1	2	1/8		1/8	1		4	64		111
7	6	5/8	5/8	3/2	1	1	1/8		1/8	1		8	80		101
7	6	3/4	3/4	3/2	1	2	1/8		1/8	1		6	66		112
7	6	3/4	3/4	3/2	1	1	1/8		1/8	1		3	81		102
7	6	7/8	7/8	3/2	1	2	1/8		1/8	1		8	68		113
7	6	7/8	7/8	3/2	1	1	1/8		1/8	1		5	83		103
7	6	1	1	3/2	1	2	1/8		1/8	1		3	69		114
7	6	1	1	3/2	1	1	3/8		1/4	3/2		7	73		104
7	6	9/8	9/8	3/2	1	2	1/8		1/8	1		8	68		115
7	6	5/4	5/4	3/2	1	2	1/8		1/8	1		3	69		116
7	6	11/8	11/8	3/2	1	2	1/8		1/8	1		6	66		117
7	6	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		105
8	7	0	0	3/2	1	2	1/2		1/2	1		5	71		126
8	7	0	0	3/2	1	1	3/8		1/4	3/2		9	75		118
8	7	1/8	1/8	3/2	2	1	1/8		1/8	1		5	47		128
8	7	1/4	1/4	3/2	2	1	1/8		1/8	1		7	49		129
8	7	3/8	3/8	3/2	2	1	1/8		1/8	1		9	51		130
8	7	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		119
8	7	1/2	1/2	3/2	2	1	1/8		1/8	1		4	52		131
8	7	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		120
8	7	5/8	5/8	3/2	2	1	1/8		1/8	1		6	54		132
8	7	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		121
8	7	3/4	3/4	3/2	2	1	1/8		1/8	1		8	56		133
8	7	3/4	3/4	3/2	1	1	1/8		1/8	1		8	68		122
8	7	7/8	7/8	3/2	2	1	1/8		1/8	1		3	57		134
8	7	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		123
8	7	1	1	3/2	2	1	1/8		1/8	1		5	59		135
8	7	1	1	3/2	1	2	1/2		1/2	1		9	63		127
8	7	1	1	3/2	1	1	3/8		1/4	3/2		6	66		124
8	7	9/8	9/8	3/2	2	1	1/8		1/8	1		3	57		136
8	7	5/4	5/4	3/2	2	1	1/8		1/8	1		5	59		137
8	7	11/8	11/8	3/2	2	1	1/8		1/8	1		5	47		138
8	7	11/8	11/8	3/2	1	1	1/8		1/8	1		4	64		125
9	8	0	0	3/2	2	3	3/8		1/4	3/2		4	52		146
9	8	0	0	3/2	1	1	3/4		1/2	3/2	1	4	64		139
9	8	1/8	1/8	3/2	2	1	1/8		1/8	1	1	5	59		141
9	8	1/4	1/4	3/2	2	2	1/2		1/2	1	1	8	56		144
9	8	1/4	1/4	3/2	2	1	1/2		1/2	1	0	5	59		142
9	8	3/8	3/8	3/2	2	3	1/8		1/8	1		5	47		147
9	8	1/2	1/2	3/2	2	3	1/8		1/8	1		4	40		148
9	8	1/2	1/2	3/2	2	4	1/4		1/4	1	1	4	40		151
9	8	5/8	5/8	3/2	2	3	1/8		1/8	1		5	47		149
9	8	3/4	3/4	3/2	2	4	1/2		1/2	1	-1	4	40		152
9	8	3/4	3/4	3/2	2	3	1/2		1/2	1		4	52		150
9	8	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	8	56		145
9	8	3/4	3/4	3/2	2	1	1/2		1/2	1	-1	5	59		143
9	8	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	4	64		140
10	8	0	11/8	3/2	1	1	1/8		1/8	1		5	71		153
11	9	0	0	3/2	2	1	3/8		1/4	3/2		4	40		164
11	9	0	0	3/2	1	1	3/4		1/2	3/2		5	71		154
11	9	1/8	1/8	3/2	1	3	1/8		1/8	1	1	8	68		162
11	9	1/4	1/4	3/2	1	2	1/2		1/2	1		4	64		158
11	9	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	8	68		163
11	9	3/8	3/8	3/2	2	1	1/8		1/8	1		5	47		165
11	9	1/2	1/2	3/2	2	1	1/8		1/8	1		7	49		166
11	9	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52		167
11	9	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		168
11	9	3/4	3/4	3/2	1	2	1/4		1/4	1		4	64		159
11	9	3/4	3/4	3/2	1	1	1/4		1/4	1		8	68		155
11	9	7/8	7/8	3/2	2	1	1/8		1/8	1		6	54		169
11	9	1	1	3/2	2	1	1/8		1/8	1		4	52		170
11	9	1	1	3/2	1	2	3/8		1/4	3/2		6	66		160
11	9	1	1	3/2	1	1	3/8		1/4	3/2		3	69		156
11	9	9/8	9/8	3/2	2	1	1/8		1/8	1		2	50		171
11	9	5/4	5/4	3/2	2	1	1/8		1/8	1		7	49		172
11	9	11/8	11/8	3/2	2	1	1/8		1/8	1		5	47		173
11	9	11/8	11/8	3/2	1	2	1/8		1/8	1		8	68		161
11	9	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		157
12	10	0	0	3/2	2	1	1/8		1/8	1		3	45		187
12	10	0	0	3/2	1	2	3/8		1/4	3/2		3	69		181
12	10	0	0	3/2	1	1	3/8		1/4	3/2		7	73		174
12	10	1/8	1/8	3/2	2	1	1/8		1/8	1		3	57		188
12	10	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59		189
12	10	3/8	3/8	3/2	2	1	1/8		1/8	1		7	61		190
12	10	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		175
12	10	3/8	3/8	3/2	1	2	1/8		1/8	1	1	3	69		182
12	10	1/2	1/2	3/2	2	1	1/8		1/8	1		2	62		191
12	10	1/2	1/2	3/2	1	2	1/4		1/4	1	-1	3	69		183
12	10	1/2	1/2	3/2	1	1	3/8		1/4	3/2		6	78		176
12	10	5/8	5/8	3/2	2	1	1/8		1/8	1		7	61		192
12	10	3/4	3/4	3/2	2	1	1/8		1/8	1		5	59		193
12	10	3/4	3/4	3/2	1	2	1/4		1/4	1	1	2	74		184
12	10	7/8	7/8	3/2	2	1	1/8		1/8	1		3	57		194
12	10	7/8	7/8	3/2	1	1	1/8		1/8	1		1	79		177
12	10	1	1	3/2	2	1	1/8		1/8	1		8	56		195
12	10	1	1	3/2	1	2	1/4		1/4	1	-1	2	74		185
12	10	1	1	3/2	1	1	3/8		1/4	3/2		4	76		178
12	10	9/8	9/8	3/2	2	1	1/8		1/8	1		5	59		196
12	10	5/4	5/4	3/2	2	1	1/8		1/8	1		10	58		197
12	10	5/4	5/4	3/2	1	2	1/4		1/4	1		7	73		186
12	10	11/8	11/8	3/2	2	1	1/8		1/8	1		7	61		198
12	10	11/8	11/8	3/2	1	1	1/16		1/16	1		2	74		179
12	10	23/16	23/16	3/2	1	1	1/16		1/16	1		7	73		180
13	11	0	0	3/2	2	1	1/8		1/8	1		5	59		208
13	11	0	0	3/2	1	1	3/4		1/2	3/2		2	74		199
13	11	1/8	1/8	3/2	2	1	1/8		1/8	1		10	58		209
13	11	1/8	1/8	3/2	1	3	1/8		1/8	1	1	5	71		206
13	11	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59		210
13	11	1/4	1/4	3/2	1	2	1/2		1/2	1		6	66		203
13	11	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	5	71		207
13	11	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62		211
13	11	1/2	1/2	3/2	2	1	1/8		1/8	1		7	61		212
13	11	5/8	5/8	3/2	2	1	1/8		1/8	1		4	64		213
13	11	3/4	3/4	3/2	2	1	1/8		1/8	1		2	62		214
13	11	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71		204
13	11	3/4	3/4	3/2	1	2	1/4		1/4	1		6	78		204
13	11	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83		200
13	11	7/8	7/8	3/2	2	1	1/8		1/8	1		6	66		215
13	11	1	1	3/2	2	1	1/8		1/8	1		4	64		216
13	11	1	1	3/2	1	2	1/2		1/2	1		6	78		205
13	11	1	1	3/2	1	1	3/8		1/4	3/2		3	81		201
13	11	9/8	9/8	3/2	2	1	1/8		1/8	1		9	63		217
13	11	5/4	5/4	3/2	2	1	1/8		1/8	1		7	61		218
13	11	11/8	11/8	3/2	2	1	1/8		1/8	1		5	59		219
13	11	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83		202
14	12	0	0	3/2	2	1	1/8		1/8	1		4	64		231
14	12	0	0	3/2	1	2	1/2		1/2	1		4	76		227
14	12	0	0	3/2	1	1	3/8		1/4	3/2		1	79		220
14	12	1/8	1/8	3/2	2	1	1/8		1/8	1		6	66		232
14	12	1/4	1/4	3/2	2	1	1/8		1/8	1		4	64		233
14	12	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62		234
14	12	3/8	3/8	3/2	1	1	1/8		1/8	1		6	78		221
14	12	1/2	1/2	3/2	2	1	1/8		1/8	1		7	61		235
14	12	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		222
14	12	5/8	5/8	3/2	2	1	1/8		1/8	1		5	59		236
14	12	5/8	5/8	3/2	1	1	1/8		1/8	1		1	79		223
14	12	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57		237
14	12	3/4	3/4	3/2	1	2	1/4		1/4	1		2	62		228
14	12	3/4	3/4	3/2	1	1	1/4		1/4	1		5	71		224
14	12	7/8	7/8	3/2	2	1	1/8		1/8	1		1	55		238
14	12	1	1	3/2	2	1	1/8		1/8	1		6	54		239
14	12	1	1	3/2	1	2	3/8		1/4	3/2		4	64		229
14	12	1	1	3/2	1	2	3/8		1/4	3/2		1	67		229
14	12	1	1	3/2	1	2	3/8		1/4	3/2		3	69		229
14	12	1	1	3/2	1	1	3/8		1/4	3/2		7	73		225
14	12	9/8	9/8	3/2	2	1	1/8		1/8	1		4	52		240
14	12	5/4	5/4	3/2	2	1	1/8		1/8	1		6	54		241
14	12	11/8	11/8	3/2	2	1	1/8		1/8	1		2	50		242
14	12	11/8	11/8	3/2	1	2	1/8		1/8	1		6	66		230
14	12	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		226
15	13	0	0	3/2	2	1	1/8		1/8	1		3	57		255
15	13	0	0	3/2	1	2	1/2		1/2	1		4	64		250
15	13	0	0	3/2	1	1	3/8		1/4	3/2		7	73		243
15	13	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59		256
15	13	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57		257
15	13	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55		258
15	13	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		244
15	13	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		259
15	13	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		245
15	13	1/2	1/2	3/2	1	2	1/4		1/4	1	1	3	69		251
15	13	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52		260
15	13	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		246
15	13	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		261
15	13	3/4	3/4	3/2	1	2	1/4		1/4	1	-1	3	69		252
15	13	3/4	3/4	3/2	1	2	1/4		1/4	1		4	76		252
15	13	3/4	3/4	3/2	1	1	1/4		1/4	1		3	81		247
15	13	7/8	7/8	3/2	2	1	1/8		1/8	1		7	49		262
15	13	1	1	3/2	2	1	1/8		1/8	1		5	47		263
15	13	1	1	3/2	1	2	1/4		1/4	1		2	74		253
15	13	1	1	3/2	1	1	3/8		1/4	3/2		1	79		248
15	13	9/8	9/8	3/2	2	1	1/8		1/8	1		2	50		264
15	13	5/4	5/4	3/2	2	1	1/8		1/8	1		7	49		265
15	13	5/4	5/4	3/2	1	2	1/4		1/4	1		4	76		254
15	13	11/8	11/8	3/2	2	1	1/8		1/8	1		4	52		266
15	13	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		249
16	14	0	0	3/2	2	1	1/8		1/8	1		2	50		277
16	14	0	0	3/2	1	2	3/4		1/2	3/2		3	69		275
16	14	0	0	3/2	1	1	3/8		1/4	3/2		6	78		267
16	14	1/8	1/8	3/2	2	1	1/8		1/8	1		6	54		278
16	14	1/4	1/4	3/2	2	1	1/8		1/8	1		4	52		279
16	14	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55		280
16	14	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		268
16	14	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		281
16	14	1/2	1/2	3/2	1	1	1/8		1/8	1		2	74		269
16	14	5/8	5/8	3/2	2	1	1/8		1/8	1		3	57		282
16	14	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		270
16	14	3/4	3/4	3/2	2	1	1/8		1/8	1		1	55		283
16	14	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		271
16	14	7/8	7/8	3/2	2	1	1/8		1/8	1		5	59		284
16	14	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		272
16	14	1	1	3/2	2	1	1/8		1/8	1		3	57		285
16	14	1	1	3/2	1	2	1/2		1/2	1		1	67		276
16	14	1	1	3/2	1	1	3/8		1/4	3/2		7	73		273
16	14	9/8	9/8	3/2	2	1	1/8		1/8	1		1	55		286
16	14	5/4	5/4	3/2	2	1	1/8		1/8	1		3	57		287
16	14	11/8	11/8	3/2	2	1	1/8		1/8	1		3	45		288
16	14	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		274
17	15	0	0	3/2	2	1	1/8		1/8	1		2	50		294
17	15	0	0	3/2	1	2	3/4		1/2	3/2		6	66		293
17	15	0	0	3/2	1	2	3/4		1/2	3/2		3	69		293
17	15	0	0	3/2	1	1	3/4		1/2	3/2		2	74		289
17	15	1/8	1/8	3/2	2	1	1/8		1/8	1		3	57		295
17	15	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59		296
17	15	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62		297
17	15	1/2	1/2	3/2	2	1	1/8		1/8	1		7	61		298
17	15	5/8	5/8	3/2	2	1	1/8		1/8	1		4	64		299
17	15	3/4	3/4	3/2	2	1	1/8		1/8	1		2	62		300
17	15	3/4	3/4	3/2	1	1	1/4		1/4	1		6	78		290
17	15	7/8	7/8	3/2	2	1	1/8		1/8	1		6	66		301
17	15	1	1	3/2	2	1	1/8		1/8	1		4	64		302
17	15	1	1	3/2	1	1	3/8		1/4	3/2		1	79		291
17	15	9/8	9/8	3/2	2	1	1/8		1/8	1		2	62		303
17	15	5/4	5/4	3/2	2	1	1/8		1/8	1		7	61		304
17	15	11/8	11/8	3/2	2	1	1/8		1/8	1		5	59		305
17	15	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		292
18	16	0	0	3/2	2	1	1/8		1/8	1		10	58		313
18	16	0	0	3/2	1	1	3/8		1/4	3/2		4	76		306
18	16	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59		314
18	16	1/4	1/4	3/2	2	1	1/8		1/8	1		7	61		315
18	16	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62		316
18	16	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74		307
18	16	1/2	1/2	3/2	2	1	1/8		1/8	1		4	64		317
18	16	1/2	1/2	3/2	1	1	1/4		1/4	1		7	73		308
18	16	5/8	5/8	3/2	2	1	1/8		1/8	1		2	62		318
18	16	3/4	3/4	3/2	2	1	1/8		1/8	1		4	64		319
18	16	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		309
18	16	7/8	7/8	3/2	2	1	1/8		1/8	1		6	66		320
18	16	7/8	7/8	3/2	1	1	1/8		1/8	1		10	70		310
18	16	1	1	3/2	2	1	1/8		1/8	1		1	67		321
18	16	1	1	3/2	1	1	3/8		1/4	3/2		5	71		311
18	16	9/8	9/8	3/2	2	1	1/8		1/8	1		6	66		322
18	16	5/4	5/4	3/2	2	1	1/8		1/8	1		1	67		323
18	16	11/8	11/8	3/2	2	1	1/8		1/8	1		4	64		324
18	16	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		312
19	17	0	0	3/2	2	1	1/8		1/8	1		6	66		334
19	17	0	0	3/2	1	1	3/8		1/4	3/2		10	70		325
19	17	1/8	1/8	3/2	2	1	1/8		1/8	1		1	67		335
19	17	1/4	1/4	3/2	2	1	1/8		1/8	1		6	66		336
19	17	3/8	3/8	3/2	2	1	1/8		1/8	1		4	64		337
19	17	3/8	3/8	3/2	1	1	1/8		1/8	1		8	68		326
19	17	1/2	1/2	3/2	2	1	1/8		1/8	1		2	62		338
19	17	1/2	1/2	3/2	1	1	1/8		1/8	1		6	66		327
19	17	5/8	5/8	3/2	2	1	1/8		1/8	1		7	61		339
19	17	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		328
19	17	3/4	3/4	3/2	2	1	1/8		1/8	1		5	59		340
19	17	3/4	3/4	3/2	1	1	1/4		1/4	1		6	78		329
19	17	7/8	7/8	3/2	2	1	1/8		1/8	1		3	57		341
19	17	1	1	3/2	2	1	1/8		1/8	1		8	56		342
19	17	1	1	3/2	1	2	1/4		1/4	1		5	71		332
19	17	1	1	3/2	1	1	3/8		1/4	3/2		4	76		330
19	17	9/8	9/8	3/2	2	1	1/8		1/8	1		5	59		343
19	17	5/4	5/4	3/2	2	1	1/8		1/8	1		10	58		344
19	17	5/4	5/4	3/2	1	2	1/4		1/4	1		7	73		333
19	17	11/8	11/8	3/2	2	1	1/8		1/8	1		7	61		345
19	17	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		331
20	18	0	0	3/2	2	1	1/8		1/8	1		5	59		356
20	18	0	0	3/2	1	2	1/2		1/2	1		6	66		354
20	18	0	0	3/2	1	1	3/8		1/4	3/2		2	74		346
20	18	1/8	1/8	3/2	2	1	1/8		1/8	1		7	61		357
20	18	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59		358
20	18	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		359
20	18	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		347
20	18	1/2	1/2	3/2	2	1	1/8		1/8	1		1	55		360
20	18	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		348
20	18	5/8	5/8	3/2	2	1	1/8		1/8	1		6	54		361
20	18	5/8	5/8	3/2	1	1	1/8		1/8	1		10	70		349
20	18	3/4	3/4	3/2	2	1	1/8		1/8	1		1	55		362
20	18	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		350
20	18	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		363
20	18	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73		351
20	18	1	1	3/2	2	1	1/8		1/8	1		6	54		364
20	18	1	1	3/2	1	2	1/2		1/2	1		10	70		355
20	18	1	1	3/2	1	1	3/8		1/4	3/2		7	73		352
20	18	9/8	9/8	3/2	2	1	1/8		1/8	1		4	52		365
20	18	5/4	5/4	3/2	2	1	1/8		1/8	1		6	54		366
20	18	11/8	11/8	3/2	2	1	1/8		1/8	1		6	42		367
20	18	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		353
21	19	0	0	3/2	2	1	1/8		1/8	1		5	47		376
21	19	0	0	3/2	1	2	3/4		1/2	3/2		2	62		374
21	19	0	0	3/2	1	2	3/4		1/2	3/2		6	66		374
21	19	0	0	3/2	1	1	3/4		1/2	3/2		5	71		368
21	19	1/8	1/8	3/2	2	1	1/8		1/8	1		7	49		377
21	19	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		378
21	19	3/8	3/8	3/2	2	1	1/8		1/8	1		7	49		379
21	19	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		380
21	19	5/8	5/8	3/2	2	1	1/8		1/8	1		3	45		381
21	19	3/4	3/4	3/2	2	1	1/8		1/8	1		8	44		382
21	19	3/4	3/4	3/2	1	1	1/4		1/4	1		5	71		369
21	19	7/8	7/8	3/2	2	1	1/8		1/8	1		5	47		383
21	19	1	1	3/2	1	1	0	grace16	1/16	1		7	73		370
21	19	1	1	3/2	1	1	0	grace16	1/16	1		2	74		371
21	19	1	1	3/2	2	1	1/8		1/8	1		3	45		384
21	19	1	1	3/2	1	2	1/2		1/2	1		5	71		375
21	19	1	1	3/2	1	1	3/8		1/4	3/2		4	76		372
