quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
17/2	1.0	3	2	1/2	1/2	3/2	1	1	1/4		1/4	1		3	69	A4	4	20
9	0.5	3	2	5/8	5/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	30
19/2	0.5	3	2	3/4	3/4	3/2	2	1	1/8		1/8	1		4	64	E4	4	31
19/2	1.0	3	2	3/4	3/4	3/2	1	1	1/4		1/4	1		3	81	A5	5	21
10	0.5	3	2	7/8	7/8	3/2	2	1	1/8		1/8	1		-1	65	F4	4	32
21/2	0.5	3	2	1	1	3/2	2	1	1/8		1/8	1		4	64	E4	4	33
21/2	1.0	3	2	1	1	3/2	1	1	1/4		1/4	1		8	80	G#5	5	22
11	0.5	3	2	9/8	9/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	34
23/2	0.5	3	2	5/4	5/4	3/2	2	1	1/8		1/8	1		0	60	C4	4	35
23/2	0.5	3	2	5/4	5/4	3/2	1	1	1/8		1/8	1		3	81	A5	5	23
12	0.5	3	2	11/8	11/8	3/2	2	1	1/8		1/8	1		5	59	B3	3	36
12	0.5	3	2	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83	B5	5	24
25/2	1.5	4	3	0	0	3/2	2	1	3/8		1/4	3/2		0	60	C4	4	51
25/2	1.5	4	3	0	0	3/2	1	1	3/8		1/4	3/2		4	76	E5	5	37
13	0.5	4	3	1/8	1/8	3/2	1	2	1/8		1/8	1		4	64	E4	4	47
27/2	2.0	4	3	1/4	1/4	3/2	1	2	1/2		1/2	1		3	69	A4	4	48
14	0.5	4	3	3/8	3/8	3/2	2	1	1/8		1/8	1		7	61	C#4	4	52
14	0.5	4	3	3/8	3/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	38
29/2	1.0	4	3	1/2	1/2	3/2	2	1	1/4		1/4	1		2	62	D4	4	53
29/2	0.5	4	3	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	77	F5	5	39
15	0.5	4	3	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	40
31/2	1.0	4	3	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	B3	3	54
31/2	1.0	4	3	3/4	3/4	3/2	1	2	1/4		1/4	1		8	68	G#4	4	49
31/2	0.5	4	3	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	41
16	0.5	4	3	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	42
33/2	1.0	4	3	1	1	3/2	2	1	1/4		1/4	1		0	60	C4	4	55
33/2	2.0	4	3	1	1	3/2	1	2	1/2		1/2	1		3	69	A4	4	50
33/2	0.5	4	3	1	1	3/2	1	1	1/8		1/8	1		4	76	E5	5	43
17	0.5	4	3	9/8	9/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	44
35/2	1.0	4	3	5/4	5/4	3/2	2	1	1/4		1/4	1		2	62	D4	4	56
35/2	0.5	4	3	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	E5	5	45
18	0.5	4	3	11/8	11/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	46
37/2	0.0	5	4	0	0	3/2	1	1	0	appoggiatura	1/8	1		0	72	C5	5	57
37/2	1.5	5	4	0	0	3/2	2	1	3/8		1/4	3/2		4	64	E4	4	66
37/2	2.0	5	4	0	0	3/2	1	1	1/2		1/2	1		5	71	B4	4	58
19	0.5	5	4	1/8	1/8	3/2	1	2	1/8		1/8	1		3	69	A4	4	64
39/2	1.0	5	4	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	G#4	4	65
20	0.5	5	4	3/8	3/8	3/2	2	1	1/8		1/8	1		4	64	E4	4	67
41/2	0.5	5	4	1/2	1/2	3/2	2	1	1/8		1/8	1		2	62	D4	4	68
21	0.5	5	4	5/8	5/8	3/2	2	1	1/8		1/8	1		0	60	C4	4	69
43/2	0.5	5	4	3/4	3/4	3/2	2	1	1/8		1/8	1		5	59	B3	3	70
43/2	0.5	5	4	3/4	3/4	3/2	1	1	1/8		1/8	1		8	68	G#4	4	59
22	0.5	5	4	7/8	7/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	71
22	0.5	5	4	7/8	7/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	60
45/2	0.5	5	4	1	1	3/2	2	1	1/8		1/8	1		0	60	C4	4	72
45/2	1.5	5	4	1	1	3/2	1	1	3/8		1/4	3/2		3	69	A4	4	61
23	0.5	5	4	9/8	9/8	3/2	2	1	1/8		1/8	1		5	59	B3	3	73
47/2	0.5	5	4	5/4	5/4	3/2	2	1	1/8		1/8	1		0	60	C4	4	74
24	0.5	5	4	11/8	11/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	75
24	0.25	5	4	11/8	11/8	3/2	1	1	1/16		1/16	1		8	68	G#4	4	62
97/4	0.25	5	4	23/16	23/16	3/2	1	1	1/16		1/16	1		3	69	A4	4	63
49/2	0.5	6	5	0	0	3/2	2	1	1/8		1/8	1		8	56	G#3	3	85
49/2	1.5	6	5	0	0	3/2	1	1	3/8		1/4	3/2		5	71	B4	4	76
25	0.5	6	5	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59	B3	3	86
51/2	0.5	6	5	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57	A3	3	87
26	0.5	6	5	3/8	3/8	3/2	2	1	1/8		1/8	1		8	56	G#3	3	88
26	0.5	6	5	3/8	3/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	77
53/2	0.5	6	5	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54	F#3	3	89
53/2	0.5	6	5	1/2	1/2	3/2	1	1	1/8		1/8	1		2	74	D5	5	78
27	0.5	6	5	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52	E3	3	90
27	0.5	6	5	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	79
55/2	0.5	6	5	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57	A3	3	91
55/2	0.5	6	5	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72	C5	5	80
28	0.5	6	5	7/8	7/8	3/2	2	1	1/8		1/8	1		1	55	G3	3	92
28	0.5	6	5	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	81
57/2	0.5	6	5	1	1	3/2	2	1	1/8		1/8	1		-1	53	F3	3	93
57/2	1.5	6	5	1	1	3/2	1	1	3/8		1/4	3/2		2	74	D5	5	82
29	0.5	6	5	9/8	9/8	3/2	2	1	1/8		1/8	1		4	52	E3	3	94
59/2	0.5	6	5	5/4	5/4	3/2	2	1	1/8		1/8	1		-1	53	F3	3	95
30	0.5	6	5	11/8	11/8	3/2	2	1	1/8		1/8	1		1	55	G3	3	96
30	0.25	6	5	11/8	11/8	3/2	1	1	1/16		1/16	1		0	72	C5	5	83
121/4	0.25	6	5	23/16	23/16	3/2	1	1	1/16		1/16	1		2	74	D5	5	84
61/2	0.5	7	6	0	0	3/2	2	1	1/8		1/8	1		0	48	C3	3	106
61/2	1.5	7	6	0	0	3/2	1	1	3/8		1/4	3/2		4	76	E5	5	97
31	0.5	7	6	1/8	1/8	3/2	2	1	1/8		1/8	1		-1	53	F3	3	107
63/2	0.5	7	6	1/4	1/4	3/2	2	1	1/8		1/8	1		4	52	E3	3	108
32	0.5	7	6	3/8	3/8	3/2	2	1	1/8		1/8	1		2	50	D3	3	109
32	0.5	7	6	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	98
65/2	0.5	7	6	1/2	1/2	3/2	2	1	1/8		1/8	1		0	48	C3	3	110
65/2	0.5	7	6	1/2	1/2	3/2	1	1	1/8		1/8	1		1	79	G5	5	99
33	0.5	7	6	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	46	Bb2	2	111
33	0.5	7	6	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	100
67/2	0.5	7	6	3/4	3/4	3/2	2	1	1/8		1/8	1		3	45	A2	2	112
67/2	0.5	7	6	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	77	F5	5	101
34	0.5	7	6	7/8	7/8	3/2	2	1	1/8		1/8	1		0	48	C3	3	113
34	0.5	7	6	7/8	7/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	102
69/2	0.5	7	6	1	1	3/2	2	1	1/8		1/8	1		-2	46	Bb2	2	114
69/2	1.5	7	6	1	1	3/2	1	1	3/8		1/4	3/2		1	79	G5	5	103
35	0.5	7	6	9/8	9/8	3/2	2	1	1/8		1/8	1		3	45	A2	2	115
71/2	0.5	7	6	5/4	5/4	3/2	2	1	1/8		1/8	1		-2	46	Bb2	2	116
36	0.5	7	6	11/8	11/8	3/2	2	1	1/8		1/8	1		0	48	C3	3	117
36	0.25	7	6	11/8	11/8	3/2	1	1	1/16		1/16	1		-1	77	F5	5	104
145/4	0.25	7	6	23/16	23/16	3/2	1	1	1/16		1/16	1		1	79	G5	5	105
73/2	1.0	8	7	0	0	3/2	2	2	1/4		1/4	1		-1	41	F2	2	128
73/2	0.5	8	7	0	0	3/2	1	1	1/8		1/8	1		3	81	A5	5	118
37	0.5	8	7	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	82	Bb5	5	119
75/2	0.5	8	7	1/4	1/4	3/2	2	2	1/8		1/8	1		-1	53	F3	3	129
75/2	0.5	8	7	1/4	1/4	3/2	1	1	1/8		1/8	1		3	81	A5	5	120
38	0.5	8	7	3/8	3/8	3/2	2	2	1/8		1/8	1		1	55	G3	3	130
38	0.5	8	7	3/8	3/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	121
77/2	0.5	8	7	1/2	1/2	3/2	2	2	1/8		1/8	1		3	57	A3	3	131
77/2	0.5	8	7	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	77	F5	5	122
39	0.5	8	7	5/8	5/8	3/2	2	2	1/8		1/8	1		1	55	G3	3	132
39	0.5	8	7	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	123
79/2	0.5	8	7	3/4	3/4	3/2	2	2	1/8		1/8	1		-1	53	F3	3	133
79/2	0.5	8	7	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	124
40	0.5	8	7	7/8	7/8	3/2	2	2	1/8		1/8	1		4	52	E3	3	134
40	0.5	8	7	7/8	7/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	125
81/2	0.5	8	7	1	1	3/2	2	2	1/8		1/8	1		2	50	D3	3	135
81/2	1.5	8	7	1	1	3/2	1	1	3/8		1/4	3/2		-1	77	F5	5	126
41	0.5	8	7	9/8	9/8	3/2	2	2	1/8		1/8	1		0	48	C3	3	136
83/2	0.5	8	7	5/4	5/4	3/2	2	2	1/8		1/8	1		5	47	B2	2	137
42	0.5	8	7	11/8	11/8	3/2	2	2	1/8		1/8	1		3	45	A2	2	138
42	0.5	8	7	11/8	11/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	127
85/2	0.5	9	8	0	0	3/2	2	2	1/8		1/8	1		5	47	B2	2	150
85/2	1.5	9	8	0	0	3/2	1	2	3/8		1/4	3/2		1	67	G4	4	149
85/2	1.5	9	8	0	0	3/2	1	1	3/8		1/4	3/2		-1	77	F5	5	139
43	0.5	9	8	1/8	1/8	3/2	2	2	1/8		1/8	1		1	43	G2	2	151
87/2	0.5	9	8	1/4	1/4	3/2	2	2	1/8		1/8	1		3	45	A2	2	152
44	0.5	9	8	3/8	3/8	3/2	2	2	1/8		1/8	1		5	47	B2	2	153
44	0.5	9	8	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	140
89/2	0.5	9	8	1/2	1/2	3/2	2	2	1/8		1/8	1		0	48	C3	3	154
89/2	0.5	9	8	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76	E5	5	141
45	0.5	9	8	5/8	5/8	3/2	2	2	1/8		1/8	1		2	50	D3	3	155
45	0.5	9	8	5/8	5/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	142
91/2	0.5	9	8	3/4	3/4	3/2	2	2	1/8		1/8	1		4	52	E3	3	156
91/2	0.5	9	8	3/4	3/4	3/2	1	1	1/8		1/8	1		1	79	G5	5	143
46	0.5	9	8	7/8	7/8	3/2	2	2	1/8		1/8	1		-1	53	F3	3	157
46	0.5	9	8	7/8	7/8	3/2	1	1	1/8		1/8	1		3	81	A5	5	144
93/2	1.0	9	8	1	1	3/2	2	2	1/4		1/4	1		1	55	G3	3	158
93/2	0.5	9	8	1	1	3/2	1	1	1/8		1/8	1		1	79	G5	5	145
47	0.5	9	8	9/8	9/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	146
95/2	1.0	9	8	5/4	5/4	3/2	2	2	1/4		1/4	1		1	43	G2	2	159
95/2	0.5	9	8	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	E5	5	147
48	0.5	9	8	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	148
97/2	1.5	10	9	0	0	3/2	2	2	3/8		1/4	3/2		0	48	C3	3	172
97/2	1.5	10	9	0	0	3/2	1	1	3/8		1/4	3/2		4	76	E5	5	160
49	0.5	10	9	1/8	1/8	3/2	2	1	1/8		1/8	1		1	55	G3	3	170
99/2	1.0	10	9	1/4	1/4	3/2	2	1	1/4		1/4	1		0	60	C4	4	171
50	0.5	10	9	3/8	3/8	3/2	2	2	1/8		1/8	1		2	50	D3	3	173
50	0.5	10	9	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	161
101/2	1.0	10	9	1/2	1/2	3/2	2	2	1/4		1/4	1		4	52	E3	3	174
101/2	0.5	10	9	1/2	1/2	3/2	1	1	1/8		1/8	1		0	72	C5	5	162
51	0.5	10	9	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	163
103/2	1.0	10	9	3/4	3/4	3/2	2	2	1/4		1/4	1		-1	53	F3	3	175
103/2	0.5	10	9	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	164
52	0.5	10	9	7/8	7/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	165
105/2	1.0	10	9	1	1	3/2	2	2	1/4		1/4	1		1	55	G3	3	176
105/2	0.5	10	9	1	1	3/2	1	1	1/8		1/8	1		5	71	B4	4	166
53	0.5	10	9	9/8	9/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	167
107/2	1.0	10	9	5/4	5/4	3/2	2	2	1/4		1/4	1		3	57	A3	3	177
107/2	0.5	10	9	5/4	5/4	3/2	1	1	1/8		1/8	1		5	71	B4	4	168
54	0.5	10	9	11/8	11/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	169
109/2	0.0	11	10	0	0	3/2	1	1	0	appoggiatura	1/8	1		1	67	G4	4	178
109/2	0.5	11	10	0	0	3/2	2	2	1/8		1/8	1		5	59	B3	3	189
109/2	1.5	11	10	0	0	3/2	1	1	3/8		1/4	3/2		-1	65	F4	4	179
55	0.5	11	10	1/8	1/8	3/2	2	2	1/8		1/8	1		0	60	C4	4	190
111/2	0.5	11	10	1/4	1/4	3/2	2	2	1/8		1/8	1		2	62	D4	4	191
56	0.5	11	10	3/8	3/8	3/2	2	2	1/8		1/8	1		0	60	C4	4	192
56	0.5	11	10	3/8	3/8	3/2	1	1	1/8		1/8	1		4	64	E4	4	180
113/2	0.5	11	10	1/2	1/2	3/2	2	2	1/8		1/8	1		5	59	B3	3	193
113/2	0.5	11	10	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	65	F4	4	181
57	0.5	11	10	5/8	5/8	3/2	2	2	1/8		1/8	1		3	57	A3	3	194
57	0.5	11	10	5/8	5/8	3/2	1	1	1/8		1/8	1		2	62	D4	4	182
115/2	0.5	11	10	3/4	3/4	3/2	2	2	1/8		1/8	1		1	55	G3	3	195
115/2	0.5	11	10	3/4	3/4	3/2	1	1	1/8		1/8	1		4	64	E4	4	183
58	0.5	11	10	7/8	7/8	3/2	2	2	1/8		1/8	1		-1	53	F3	3	196
58	0.5	11	10	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	65	F4	4	184
117/2	0.5	11	10	1	1	3/2	2	2	1/8		1/8	1		4	52	E3	3	197
117/2	0.5	11	10	1	1	3/2	1	1	1/8		1/8	1		1	67	G4	4	185
59	0.5	11	10	9/8	9/8	3/2	2	2	1/8		1/8	1		0	48	C3	3	198
59	0.5	11	10	9/8	9/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	186
119/2	0.5	11	10	5/4	5/4	3/2	2	2	1/8		1/8	1		2	50	D3	3	199
119/2	0.5	11	10	5/4	5/4	3/2	1	1	1/8		1/8	1		-2	70	Bb4	4	187
60	0.5	11	10	11/8	11/8	3/2	2	2	1/8		1/8	1		4	52	E3	3	200
60	0.5	11	10	11/8	11/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	188
121/2	0.5	12	11	0	0	3/2	2	2	1/8		1/8	1		-1	53	F3	3	209
121/2	1.5	12	11	0	0	3/2	1	1	3/8		1/4	3/2		3	69	A4	4	201
61	0.5	12	11	1/8	1/8	3/2	2	2	1/8		1/8	1		4	52	E3	3	210
123/2	0.5	12	11	1/4	1/4	3/2	2	2	1/8		1/8	1		-1	53	F3	3	211
62	0.5	12	11	3/8	3/8	3/2	2	2	1/8		1/8	1		1	55	G3	3	212
62	0.5	12	11	3/8	3/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	202
125/2	1.0	12	11	1/2	1/2	3/2	2	2	1/4		1/4	1		3	57	A3	3	213
125/2	0.5	12	11	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	65	F4	4	203
63	0.5	12	11	5/8	5/8	3/2	1	1	1/8		1/8	1		4	64	E4	4	204
127/2	1.0	12	11	3/4	3/4	3/2	2	2	1/4		1/4	1		-1	53	F3	3	214
127/2	0.5	12	11	3/4	3/4	3/2	1	1	1/8		1/8	1		2	62	D4	4	205
64	0.5	12	11	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	206
129/2	1.0	12	11	1	1	3/2	2	2	1/4		1/4	1		1	55	G3	3	215
129/2	1.5	12	11	1	1	3/2	1	1	3/8		1/4	3/2		5	71	B4	4	207
131/2	1.0	12	11	5/4	5/4	3/2	2	2	1/4		1/4	1		1	43	G2	2	216
66	0.5	12	11	11/8	11/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	208
133/2	2.0	13	12	0	0	3/2	2	1	1/2		1/2	1		0	48	C3	3	221
133/2	3.0	13	12	0	0	3/2	1	1	3/4		1/2	3/2	1	0	72	C5	5	217
135/2	2.0	13	12	1/4	1/4	3/2	2	2	1/2		1/2	1	1	0	36	C2	2	224
137/2	1.0	13	12	1/2	1/2	3/2	2	1	1/4		1/4	1		1	43	G2	2	222
139/2	2.0	13	12	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	0	36	C2	2	225
139/2	2.0	13	12	3/4	3/4	3/2	2	1	1/2		1/2	1		0	48	C3	3	223
139/2	2.0	13	12	3/4	3/4	3/2	1	2	1/2		1/2	1		4	64	E4	4	219
139/2	2.0	13	12	3/4	3/4	3/2	1	3	1/2		1/2	1		1	67	G4	4	220
139/2	2.0	13	12	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	0	72	C5	5	218
72	0.5	14	12	0	11/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	226
145/2	1.0	15	13	0	0	3/2	2	1	1/4		1/4	1		0	48	C3	3	239
145/2	1.5	15	13	0	0	3/2	1	2	3/8		1/4	3/2		1	67	G4	4	237
145/2	1.5	15	13	0	0	3/2	1	3	3/8		1/4	3/2		0	72	C5	5	238
145/2	1.5	15	13	0	0	3/2	1	1	3/8		1/4	3/2		4	76	E5	5	227
147/2	1.0	15	13	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50	D3	3	240
74	0.5	15	13	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	228
149/2	1.0	15	13	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	E3	3	241
149/2	0.5	15	13	1/2	1/2	3/2	1	1	1/8		1/8	1		0	72	C5	5	229
75	0.5	15	13	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	230
151/2	1.0	15	13	3/4	3/4	3/2	2	1	1/4		1/4	1		0	48	C3	3	242
151/2	0.5	15	13	3/4	3/4	3/2	1	1	1/8		1/8	1		3	69	A4	4	231
76	0.5	15	13	7/8	7/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	232
153/2	1.0	15	13	1	1	3/2	2	1	1/4		1/4	1		2	50	D3	3	243
153/2	0.5	15	13	1	1	3/2	1	1	1/8		1/8	1		6	66	F#4	4	233
77	0.5	15	13	9/8	9/8	3/2	1	1	1/8		1/8	1		8	68	G#4	4	234
155/2	1.0	15	13	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47	B2	2	244
155/2	0.5	15	13	5/4	5/4	3/2	1	1	1/8		1/8	1		3	69	A4	4	235
78	0.5	15	13	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	236
157/2	0.5	16	14	0	0	3/2	2	1	1/8		1/8	1		4	52	E3	3	254
157/2	1.5	16	14	0	0	3/2	1	1	3/8		1/4	3/2		8	68	G#4	4	245
79	0.5	16	14	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	D3	3	255
159/2	0.5	16	14	1/4	1/4	3/2	2	1	1/8		1/8	1		-1	53	F3	3	256
80	0.5	16	14	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52	E3	3	257
80	0.5	16	14	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	246
161/2	0.5	16	14	1/2	1/2	3/2	2	1	1/8		1/8	1		2	50	D3	3	258
161/2	1.0	16	14	1/2	1/2	3/2	1	1	1/4		1/4	1		5	71	B4	4	247
81	0.5	16	14	5/8	5/8	3/2	2	1	1/8		1/8	1		0	48	C3	3	259
163/2	0.5	16	14	3/4	3/4	3/2	2	1	1/8		1/8	1		5	47	B2	2	260
163/2	1.0	16	14	3/4	3/4	3/2	1	1	1/4		1/4	1		4	64	E4	4	248
82	0.5	16	14	7/8	7/8	3/2	2	1	1/8		1/8	1		3	45	A2	2	261
165/2	0.0	16	14	1	1	3/2	1	1	0	grace16	1/16	1		5	71	B4	4	249
165/2	0.0	16	14	1	1	3/2	1	1	0	grace16	1/16	1		0	72	C5	5	250
165/2	0.5	16	14	1	1	3/2	2	1	1/8		1/8	1		8	44	G#2	2	262
165/2	1.0	16	14	1	1	3/2	1	1	1/4		1/4	1		2	74	D5	5	251
83	0.5	16	14	9/8	9/8	3/2	2	1	1/8		1/8	1		6	42	F#2	2	263
167/2	0.5	16	14	5/4	5/4	3/2	2	1	1/8		1/8	1		8	44	G#2	2	264
167/2	0.5	16	14	5/4	5/4	3/2	1	1	1/8		1/8	1		0	72	C5	5	252
84	0.5	16	14	11/8	11/8	3/2	2	1	1/8		1/8	1		4	40	E2	2	265
84	0.5	16	14	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	253
169/2	0.5	17	15	0	0	3/2	2	1	1/8		1/8	1		3	45	A2	2	276
169/2	1.5	17	15	0	0	3/2	1	1	3/8		1/4	3/2		0	72	C5	5	266
85	0.5	17	15	1/8	1/8	3/2	2	1	1/8		1/8	1		8	44	G#2	2	277
171/2	0.5	17	15	1/4	1/4	3/2	2	1	1/8		1/8	1		3	45	A2	2	278
86	0.5	17	15	3/8	3/8	3/2	2	1	1/8		1/8	1		5	47	B2	2	279
86	0.5	17	15	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	267
173/2	0.5	17	15	1/2	1/2	3/2	2	1	1/8		1/8	1		0	48	C3	3	280
173/2	0.5	17	15	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69	A4	4	268
87	0.5	17	15	5/8	5/8	3/2	2	1	1/8		1/8	1		2	50	D3	3	281
87	0.5	17	15	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	269
175/2	0.5	17	15	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52	E3	3	282
175/2	0.5	17	15	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72	C5	5	270
88	0.5	17	15	7/8	7/8	3/2	2	1	1/8		1/8	1		-1	53	F3	3	283
88	0.5	17	15	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	271
177/2	0.5	17	15	1	1	3/2	2	1	1/8		1/8	1		1	55	G3	3	284
177/2	0.5	17	15	1	1	3/2	1	1	1/8		1/8	1		4	76	E5	5	272
89	0.5	17	15	9/8	9/8	3/2	2	1	1/8		1/8	1		3	57	A3	3	285
89	0.5	17	15	9/8	9/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	273
179/2	0.5	17	15	5/4	5/4	3/2	2	1	1/8		1/8	1		-2	58	Bb3	3	286
179/2	0.5	17	15	5/4	5/4	3/2	1	1	1/8		1/8	1		1	79	G5	5	274
90	0.5	17	15	11/8	11/8	3/2	2	1	1/8		1/8	1		1	55	G3	3	287
90	0.5	17	15	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	275
181/2	0.5	18	16	0	0	3/2	2	1	1/8		1/8	1		3	57	A3	3	296
