mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-2	82		151
10	9	5/8	5/8	3/2	2	1	1/8	1/8	1		6	42		163
10	9	3/4	3/4	3/2	2	1	1/8	1/8	1		1	43		164
10	9	7/8	7/8	3/2	2	1	1/8	1/8	1		3	45		165
10	9	7/8	7/8	3/2	1	2	1/8	1/8	1		3	81		157
10	9	1	1	3/2	2	1	1/4	1/4	1		-2	46		166
10	9	1	1	3/2	1	1	1/8	1/8	1		1	79		152
10	9	9/8	9/8	3/2	1	1	1/8	1/8	1		3	81		153
10	9	5/4	5/4	3/2	2	1	1/4	1/4	1		1	43		167
10	9	5/4	5/4	3/2	1	1	1/8	1/8	1		-2	82		154
10	9	11/8	11/8	3/2	1	1	1/8	1/8	1		-1	77		155
11	10	0	0	3/2	2	1	1/8	1/8	1		0	48		178
11	10	0	0	3/2	1	1	3/8	1/4	3/2		-3	75		168
11	10	1/8	1/8	3/2	2	1	1/8	1/8	1		5	47		179
11	10	1/4	1/4	3/2	2	1	1/8	1/8	1		0	48		180
11	10	3/8	3/8	3/2	2	1	1/8	1/8	1		2	50		181
11	10	3/8	3/8	3/2	1	1	1/8	1/8	1		2	74		169
11	10	1/2	1/2	3/2	2	1	1/4	1/4	1		-3	51		182
11	10	1/2	1/2	3/2	1	1	1/8	1/8	1		0	72		170
11	10	5/8	5/8	3/2	1	1	1/8	1/8	1		2	74		171
11	10	3/4	3/4	3/2	2	1	1/4	1/4	1		2	50		183
11	10	3/4	3/4	3/2	1	1	1/8	1/8	1		-3	75		172
11	10	7/8	7/8	3/2	1	1	1/8	1/8	1		-2	70		173
11	10	1	1	3/2	2	1	1/4	1/4	1		0	48		184
11	10	1	1	3/2	1	1	1/8	1/8	1		3	69		174
11	10	9/8	9/8	3/2	1	1	1/8	1/8	1		-2	70		175
11	10	5/4	5/4	3/2	2	1	1/4	1/4	1		3	45		185
11	10	5/4	5/4	3/2	1	1	1/8	1/8	1		0	72		176
11	10	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67		177
12	11	0	0	3/2	2	1	1/2	1/2	1		2	50		196
12	11	0	0	3/2	1	1	1/8	1/8	1		6	66		186
12	11	1/8	1/8	3/2	1	1	1/8	1/8	1		1	67		187
12	11	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69		188
12	11	3/8	3/8	3/2	1	1	1/8	1/8	1		-3	63		189
12	11	1/2	1/2	3/2	1	1	1/8	1/8	1		2	62		190
12	11	5/8	5/8	3/2	1	1	1/8	1/8	1		4	64		191
12	11	3/4	3/4	3/2	1	1	1/4	1/4	1		6	66		192
12	11	7/8	7/8	3/2	2	1	1/8	1/8	1		0	60		197
12	11	1	1	3/2	2	1	1/8	1/8	1		-2	58		198
12	11	1	1	3/2	1	1	1/4	1/4	1		1	67		193
12	11	9/8	9/8	3/2	2	1	1/8	1/8	1		0	60		199
12	11	5/4	5/4	3/2	2	1	1/8	1/8	1		2	62		200
12	11	5/4	5/4	3/2	1	1	1/8	1/8	1		-2	70		194
12	11	11/8	11/8	3/2	2	1	1/8	1/8	1		6	54		201
12	11	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69		195
13	12	0	0	3/2	2	1	1/8	1/8	1		1	55		210
13	12	0	0	3/2	1	1	1/4	1/4	1		-2	70		202
13	12	1/8	1/8	3/2	2	1	1/8	1/8	1		3	57		211
13	12	1/4	1/4	3/2	2	1	1/8	1/8	1		-2	58		212
13	12	1/4	1/4	3/2	1	1	1/4	1/4	1		1	67		203
13	12	3/8	3/8	3/2	2	1	1/8	1/8	1		2	50		213
13	12	1/2	1/2	3/2	2	1	1/8	1/8	1		-3	51		214
13	12	1/2	1/2	3/2	1	1	3/8	1/4	3/2		1	79		204
13	12	5/8	5/8	3/2	2	1	1/8	1/8	1		-1	53		215
13	12	3/4	3/4	3/2	2	1	1/8	1/8	1		1	55		216
13	12	7/8	7/8	3/2	2	1	1/8	1/8	1		0	48		217
13	12	7/8	7/8	3/2	1	1	1/8	1/8	1		-4	80		205
13	12	1	1	3/2	2	1	1/8	1/8	1		5	47		218
13	12	1	1	3/2	1	1	1/8	1/8	1		1	79		206
13	12	9/8	9/8	3/2	2	1	1/8	1/8	1		0	48		219
13	12	9/8	9/8	3/2	1	1	1/8	1/8	1		-1	77		207
13	12	5/4	5/4	3/2	2	1	1/8	1/8	1		2	50		220
13	12	5/4	5/4	3/2	1	1	1/8	1/8	1		-3	75		208
13	12	11/8	11/8	3/2	2	1	1/8	1/8	1		1	43		221
13	12	11/8	11/8	3/2	1	1	1/8	1/8	1		2	74		209
14	13	0	0	3/2	2	1	1/2	1/2	1		0	48		234
14	13	0	0	3/2	1	1	3/4	1/2	3/2		-3	75		222
14	13	1/8	1/8	3/2	1	2	1/8	1/8	1		2	74		225
14	13	1/4	1/4	3/2	1	2	1/8	1/8	1		0	72		226
14	13	3/8	3/8	3/2	1	2	1/8	1/8	1		-2	70		227
14	13	1/2	1/2	3/2	1	2	1/4	1/4	1		0	72		228
14	13	5/8	5/8	3/2	2	1	1/8	1/8	1		3	69		235
14	13	3/4	3/4	3/2	2	1	1/8	1/8	1		-2	70		236
14	13	3/4	3/4	3/2	1	2	1/4	1/4	1		-3	75		229
14	13	3/4	3/4	3/2	1	1	1/4	1/4	1		1	79		223
14	13	7/8	7/8	3/2	2	1	1/8	1/8	1		0	72		237
14	13	1	1	3/2	2	1	1/8	1/8	1		6	66		238
14	13	1	1	3/2	1	2	1/8	1/8	1		2	74		230
14	13	1	1	3/2	1	1	1/2	1/2	1	1	3	81		224
14	13	9/8	9/8	3/2	2	1	1/8	1/8	1		1	67		239
14	13	9/8	9/8	3/2	1	2	1/8	1/8	1		0	72		231
14	13	5/4	5/4	3/2	2	1	1/8	1/8	1		3	69		240
14	13	5/4	5/4	3/2	1	2	1/8	1/8	1		-2	70		232
14	13	11/8	11/8	3/2	2	1	1/8	1/8	1		2	62		241
14	13	11/8	11/8	3/2	1	2	1/8	1/8	1		3	69		233
15	14	0	0	3/2	2	1	1/8	1/8	1		1	67		253
15	14	0	0	3/2	1	2	3/4	1/2	3/2		-2	70		246
15	14	0	0	3/2	1	1	1/4	1/4	1	-1	3	81		242
15	14	1/8	1/8	3/2	2	1	1/8	1/8	1		-1	65		254
15	14	1/4	1/4	3/2	2	1	1/8	1/8	1		4	64		255
15	14	1/4	1/4	3/2	1	1	1/8	1/8	1		1	79		243
15	14	3/8	3/8	3/2	2	1	1/8	1/8	1		2	62		256
15	14	3/8	3/8	3/2	1	1	1/8	1/8	1		-1	77		244
15	14	1/2	1/2	3/2	2	1	1/8	1/8	1		4	64		257
15	14	1/2	1/2	3/2	1	1	1	1	1	1	1	79		245
15	14	5/8	5/8	3/2	2	1	1/8	1/8	1		7	61		258
15	14	3/4	3/4	3/2	2	1	1/8	1/8	1		2	62		259
15	14	3/4	3/4	3/2	1	2	1/8	1/8	1		3	69		247
15	14	7/8	7/8	3/2	2	1	1/8	1/8	1		4	64		260
15	14	7/8	7/8	3/2	1	2	1/8	1/8	1		1	67		248
15	14	1	1	3/2	2	1	1/8	1/8	1		3	57		261
15	14	1	1	3/2	1	2	1/8	1/8	1		7	73		249
15	14	9/8	9/8	3/2	2	1	1/8	1/8	1		5	59		262
15	14	9/8	9/8	3/2	1	2	1/8	1/8	1		2	74		250
15	14	5/4	5/4	3/2	2	1	1/8	1/8	1		7	61		263
15	14	5/4	5/4	3/2	1	2	1/8	1/8	1		4	76		251
15	14	11/8	11/8	3/2	2	1	1/8	1/8	1		1	55		264
15	14	11/8	11/8	3/2	1	2	1/8	1/8	1		-2	70		252
16	15	0	0	3/2	2	2	3/4	1/2	3/2		-1	53		278
16	15	0	0	3/2	1	2	3/4	1/2	3/2		3	69		271
16	15	0	0	3/2	1	1	3/8	1/4	3/2	-1	1	79		265
16	15	1/8	1/8	3/2	2	1	1/8	1/8	1		3	57		273
16	15	1/4	1/4	3/2	2	1	1/8	1/8	1		5	59		274
16	15	3/8	3/8	3/2	2	1	1/8	1/8	1		7	61		275
16	15	3/8	3/8	3/2	1	1	1/8	1/8	1		3	81		266
16	15	1/2	1/2	3/2	2	1	1/2	1/2	1		2	62		276
16	15	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-1	77		267
16	15	3/4	3/4	3/2	2	2	1/4	1/4	1		1	55		279
16	15	7/8	7/8	3/2	1	1	1/8	1/8	1		4	76		268
16	15	1	1	3/2	2	2	1/4	1/4	1		3	57		280
16	15	1	1	3/2	2	1	1/2	1/2	1		3	57		277
16	15	1	1	3/2	1	2	1/2	1/2	1		7	73		272
16	15	1	1	3/2	1	1	3/8	1/4	3/2		4	76		269
16	15	5/4	5/4	3/2	2	2	1/4	1/4	1		3	45		281
16	15	11/8	11/8	3/2	1	1	1/8	1/8	1		2	74		270
17	16	0	0	3/2	2	1	3/4	1/2	3/2		2	50		285
17	16	0	0	3/2	1	1	3/4	1/2	3/2	1	2	74		282
17	16	1/4	1/4	3/2	2	3	1/2	1/2	1	1	2	38		288
17	16	1/2	1/2	3/2	2	2	1/4	1/4	1		3	45		287
17	16	3/4	3/4	3/2	2	3	1/2	1/2	1	-1	2	38		289
17	16	3/4	3/4	3/2	2	1	1/2	1/2	1		2	50		286
17	16	3/4	3/4	3/2	1	2	1/2	1/2	1		6	66		284
17	16	3/4	3/4	3/2	1	2	1/2	1/2	1		3	69		284
17	16	3/4	3/4	3/2	1	1	1/2	1/2	1	-1	2	74		283
18	16	0	11/8	3/2	1	1	1/8	1/8	1		3	81		290
19	17	0	0	3/2	2	1	1/2	1/2	1		2	50		302
19	17	0	0	3/2	1	1	1/2	1/2	1		3	81		291
19	17	1/8	1/8	3/2	1	2	1/8	1/8	1		1	79		296
19	17	1/4	1/4	3/2	1	2	1/8	1/8	1		6	78		297
19	17	3/8	3/8	3/2	1	2	1/8	1/8	1		4	76		298
19	17	1/2	1/2	3/2	1	1	1/4	1/4	1		6	78		292
19	17	1/2	1/2	3/2	1	2	1/4	1/4	1		6	78		299
19	17	5/8	5/8	3/2	2	1	1/8	1/8	1		-3	75		303
19	17	3/4	3/4	3/2	2	1	1/8	1/8	1		2	74		304
19	17	3/4	3/4	3/2	1	2	1/4	1/4	1		2	74		300
19	17	3/4	3/4	3/2	1	1	1/4	1/4	1		6	78		293
19	17	7/8	7/8	3/2	2	1	1/8	1/8	1		0	72		305
19	17	1	1	3/2	2	1	1/8	1/8	1		-2	70		306
19	17	1	1	3/2	1	2	1/2	1/2	1	1	2	74		301
19	17	1	1	3/2	1	1	3/8	1/4	3/2		1	79		294
19	17	9/8	9/8	3/2	2	1	1/8	1/8	1		3	69		307
19	17	5/4	5/4	3/2	2	1	1/8	1/8	1		1	67		308
19	17	11/8	11/8	3/2	2	1	1/8	1/8	1		6	66		309
19	17	11/8	11/8	3/2	1	1	1/8	1/8	1		3	81		295
20	18	0	0	3/2	2	1	1/4	1/4	1		1	67		321
20	18	0	0	3/2	1	2	1/2	1/2	1	-1	2	74		320
20	18	0	0	3/2	1	1	3/8	1/4	3/2		-2	82		310
20	18	1/4	1/4	3/2	2	1	1/8	1/8	1		1	55		322
20	18	3/8	3/8	3/2	2	1	1/8	1/8	1		3	57		323
20	18	3/8	3/8	3/2	1	1	1/8	1/8	1		3	81		311
20	18	1/2	1/2	3/2	2	1	1/4	1/4	1		-2	58		324
20	18	1/2	1/2	3/2	1	1	1/8	1/8	1		1	79		312
20	18	5/8	5/8	3/2	1	1	1/8	1/8	1		3	81		313
20	18	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55		325
20	18	3/4	3/4	3/2	1	1	1/8	1/8	1		-2	82		314
20	18	7/8	7/8	3/2	1	1	1/8	1/8	1		-1	77		315
20	18	1	1	3/2	2	1	1/4	1/4	1		0	60		326
20	18	1	1	3/2	1	1	1/8	1/8	1		-1	77		316
20	18	9/8	9/8	3/2	1	1	1/8	1/8	1		4	76		317
20	18	5/4	5/4	3/2	2	1	1/4	1/4	1		-2	58		327
20	18	5/4	5/4	3/2	1	1	1/8	1/8	1		2	74		318
20	18	11/8	11/8	3/2	1	1	1/8	1/8	1		0	72		319
21	19	0	0	3/2	2	1	1/8	1/8	1		3	57		338
21	19	0	0	3/2	1	1	3/8	1/4	3/2		0	84		328
21	19	1/8	1/8	3/2	2	1	1/8	1/8	1		0	60		339
21	19	1/4	1/4	3/2	2	1	1/8	1/8	1		2	62		340
21	19	3/8	3/8	3/2	2	1	1/8	1/8	1		4	64		341
21	19	3/8	3/8	3/2	1	1	1/8	1/8	1		1	79		329
21	19	1/2	1/2	3/2	2	1	1/4	1/4	1		-1	65		342
21	19	1/2	1/2	3/2	1	1	1/8	1/8	1		3	81		330
21	19	5/8	5/8	3/2	1	1	1/8	1/8	1		4	76		331
21	19	3/4	3/4	3/2	2	1	1/4	1/4	1		-2	58		343
21	19	3/4	3/4	3/2	1	1	1/8	1/8	1		-1	77		332
21	19	7/8	7/8	3/2	1	1	1/8	1/8	1		-2	82		333
21	19	1	1	3/2	2	2	1/4	1/4	1		0	60		345
21	19	1	1	3/2	2	1	1/2	1/2	1		0	60		344
21	19	1	1	3/2	1	2	1/2	1/2	1		4	76		337
21	19	1	1	3/2	1	1	3/8	1/4	3/2		1	79		334
21	19	5/4	5/4	3/2	2	2	1/4	1/4	1		0	48		346
21	19	11/8	11/8	3/2	1	1	1/16	1/16	1		-1	77		335
21	19	23/16	23/16	3/2	1	1	1/16	1/16	1		1	79		336
22	20	0	0	3/2	2	1	1/8	1/8	1		-1	53		357
22	20	0	0	3/2	1	1	1/2	1/2	1	1	-1	77		347
22	20	0	0	3/2	1	2	1/2	1/2	1		-1	77		356
22	20	1/8	1/8	3/2	2	1	1/8	1/8	1		1	55		358
22	20	1/4	1/4	3/2	2	1	1/8	1/8	1		-4	56		359
22	20	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55		360
22	20	1/2	1/2	3/2	2	1	1/8	1/8	1		-1	53		361
22	20	1/2	1/2	3/2	1	1	1/8	1/8	1	-1	-1	77		348
22	20	5/8	5/8	3/2	2	1	1/8	1/8	1		-3	51		362
22	20	5/8	5/8	3/2	1	1	1/8	1/8	1		1	79		349
22	20	3/4	3/4	3/2	2	1	1/8	1/8	1		2	50		363
22	20	3/4	3/4	3/2	1	1	1/8	1/8	1		-4	80		350
22	20	7/8	7/8	3/2	2	1	1/8	1/8	1		-3	51		364
22	20	7/8	7/8	3/2	1	1	1/8	1/8	1		1	79		351
22	20	1	1	3/2	2	1	1/4	1/4	1		5	47		365
22	20	1	1	3/2	1	1	1/8	1/8	1		-1	77		352
22	20	9/8	9/8	3/2	1	1	1/8	1/8	1		-3	75		353
22	20	5/4	5/4	3/2	2	1	1/4	1/4	1		0	48		366
22	20	5/4	5/4	3/2	1	1	1/8	1/8	1		2	74		354
22	20	11/8	11/8	3/2	1	1	1/8	1/8	1		-3	75		355
23	21	0	0	3/2	2	1	1/4	1/4	1		1	43		379
23	21	0	0	3/2	1	1	1/8	1/8	1		0	72		367
23	21	1/8	1/8	3/2	1	1	1/8	1/8	1		5	71		368
23	21	1/4	1/4	3/2	2	1	1/8	1/8	1		1	55		380
23	21	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69		369
23	21	3/8	3/8	3/2	2	1	1/8	1/8	1		-1	53		381
23	21	3/8	3/8	3/2	1	1	1/8	1/8	1		1	67		370
23	21	1/2	1/2	3/2	2	1	1/4	1/4	1		-3	51		382
23	21	1/2	1/2	3/2	1	1	1/8	1/8	1		0	72		371
23	21	5/8	5/8	3/2	1	1	1/8	1/8	1		5	71		372
23	21	3/4	3/4	3/2	2	1	1/4	1/4	1		-4	56		383
23	21	3/4	3/4	3/2	1	1	1/8	1/8	1		0	72		373
23	21	7/8	7/8	3/2	1	1	1/8	1/8	1		-3	75		374
23	21	1	1	3/2	2	1	1/4	1/4	1		-1	53		384
23	21	1	1	3/2	1	1	1/8	1/8	1		2	74		375
23	21	9/8	9/8	3/2	1	1	1/8	1/8	1		-3	75		376
23	21	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55		385
23	21	5/4	5/4	3/2	1	1	1/8	1/8	1		-1	77		377
23	21	11/8	11/8	3/2	1	1	1/8	1/8	1		2	74		378
24	22	0	0	3/2	2	1	1/4	1/4	1		0	48		397
24	22	0	0	3/2	1	1	1/8	1/8	1		-1	77		386
24	22	1/8	1/8	3/2	1	1	1/8	1/8	1		-3	75		387
