quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
99/4	0.25	10	9		3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	82
25	1.0	10	9		1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	89
25	0.5	10	9		1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	83
51/2	0.5	10	9		3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	84
26	1.0	10	9		1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	90
26	0.5	10	9		1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	85
53/2	0.5	10	9		5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	86
27	0.5	11	10		0	0	3/4	2	1	1/8	1/8	1		2	50	D3	3	94
27	0.5	11	10		0	0	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	91
55/2	0.5	11	10		1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	95
55/2	0.5	11	10		1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	92
28	0.5	11	10		1/4	1/4	3/4	2	1	1/8	1/8	1		0	48	C3	3	96
28	2.0	11	10		1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	D5	5	93
57/2	0.5	11	10		3/8	3/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	97
29	0.5	11	10		1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	98
59/2	0.5	11	10		5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	99
30	0.5	12	11		0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	107
30	0.5	12	11		0	0	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	100
61/2	0.5	12	11		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	108
61/2	0.25	12	11		1/8	1/8	3/4	1	1	1/16	1/16	1		-1	77	F5	5	101
123/4	0.25	12	11		3/16	3/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	102
31	1.0	12	11		1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	109
31	0.5	12	11		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	103
63/2	0.5	12	11		3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	104
32	1.0	12	11		1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	110
32	0.5	12	11		1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	105
65/2	0.5	12	11		5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	106
33	0.5	13	12		0	0	3/4	2	1	1/8	1/8	1		4	52	E3	3	114
33	0.5	13	12		0	0	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	111
67/2	0.5	13	12		1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	115
67/2	0.5	13	12		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	112
34	0.5	13	12		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	116
34	2.0	13	12		1/4	1/4	3/4	1	1	1/2	1/2	1		1	79	G5	5	113
69/2	0.5	13	12		3/8	3/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	117
35	0.5	13	12		1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	118
71/2	0.5	13	12		5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	119
36	1.0	14	13		0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	126
36	0.5	14	13		0	0	3/4	1	1	1/8	1/8	1		-4	80	Ab5	5	120
73/2	0.5	14	13		1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	121
37	1.0	14	13		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	127
37	0.5	14	13		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	122
75/2	0.5	14	13		3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	123
38	1.0	14	13		1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	128
38	0.5	14	13		1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	124
77/2	0.5	14	13		5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	125
39	1.0	15	14		0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	135
39	0.5	15	14		0	0	3/4	1	1	1/8	1/8	1		-1	77	F5	5	129
79/2	0.5	15	14		1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	130
40	1.0	15	14		1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	136
40	0.5	15	14		1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	131
81/2	0.5	15	14		3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	132
41	1.0	15	14		1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	137
41	0.5	15	14		1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	133
83/2	0.5	15	14		5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	134
42	0.5	16	15		0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	142
42	0.5	16	15		0	0	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	138
85/2	0.5	16	15		1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	143
85/2	0.5	16	15		1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	139
43	0.5	16	15		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	144
43	1.0	16	15		1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	140
87/2	0.5	16	15		3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	145
44	0.5	16	15		1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	146
44	1.0	16	15		1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	141
89/2	0.5	16	15		5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	147
	0.5	17	16	1	0	0	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	149
	3.0	17	16	1	0	0	3/4	1	1	3/4	1/2	3/2		-3	63	Eb4	4	148
	0.5	17	16	1	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	150
	0.5	17	16	1	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	G3	3	151
	0.5	17	16	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	152
	0.5	17	16	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	F3	3	153
	0.5	17	16	1	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	154
45	3.0	18	16	2	0	0	3/4	2	1	3/4	1/2	3/2		-3	51	Eb3	3	156
45	3.0	18	16	2	0	0	3/4	1	1	3/4	1/2	3/2		-3	63	Eb4	4	155
