mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		49
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		56
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		50
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		51
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		57
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		52
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		53
7	7	0	0	3/4	2	1	1/4	1/4	1		-3	51		64
7	7	0	0	3/4	1	1	1/8	1/8	1		0	72		58
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		59
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		65
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		60
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		61
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41		66
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		62
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		63
8	8	0	0	3/4	2	1	1/8	1/8	1		-2	46	1	69
8	8	0	0	3/4	1	1	1/4	1/4	1		-2	82	1	67
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	1	70
8	8	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	1	71
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	1	68
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	56	1	72
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	1	73
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	1	74
9	8	0	0	3/4	2	1	1/8	1/8	1		-2	46	2	77
9	8	0	0	3/4	1	1	1/4	1/4	1		-2	82	2	75
9	8	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	2	78
9	8	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58	2	79
9	8	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	2	76
10	9	0	0	3/4	2	1	1/8	1/8	1		-2	46		87
10	9	0	0	3/4	1	1	1/8	1/8	1		2	74		80
10	9	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48		88
10	9	1/8	1/8	3/4	1	1	1/16	1/16	1		-3	75		81
10	9	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		82
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		89
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		83
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		84
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		90
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		85
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		86
11	10	0	0	3/4	2	1	1/8	1/8	1		2	50		94
11	10	0	0	3/4	1	1	1/8	1/8	1		-4	68		91
11	10	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56		95
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		92
11	10	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48		96
11	10	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		93
11	10	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	56		97
11	10	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46		98
11	10	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56		99
12	11	0	0	3/4	2	1	1/8	1/8	1		1	55		107
12	11	0	0	3/4	1	1	1/8	1/8	1		-3	75		100
12	11	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		108
12	11	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	77		101
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		102
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		109
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		103
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		104
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		110
12	11	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		105
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		106
13	12	0	0	3/4	2	1	1/8	1/8	1		4	52		114
13	12	0	0	3/4	1	1	1/8	1/8	1		-5	73		111
13	12	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		115
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		112
13	12	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		116
13	12	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		113
13	12	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	56		117
13	12	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		118
13	12	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		119
14	13	0	0	3/4	2	1	1/4	1/4	1		-1	53		126
14	13	0	0	3/4	1	1	1/8	1/8	1		-4	80		120
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		121
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		127
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		122
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		123
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		128
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		124
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		125
15	14	0	0	3/4	2	1	1/4	1/4	1		2	62		135
15	14	0	0	3/4	1	1	1/8	1/8	1		-1	77		129
15	14	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68		130
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		136
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		131
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		132
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		137
15	14	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		133
15	14	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		134
16	15	0	0	3/4	2	1	1/8	1/8	1		1	55		142
16	15	0	0	3/4	1	1	1/8	1/8	1		-3	75		138
16	15	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		143
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		139
16	15	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		144
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		140
16	15	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		145
16	15	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		146
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		141
16	15	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		147
17	16	0	0	3/4	2	1	1/8	1/8	1		-3	51	1	149
17	16	0	0	3/4	1	1	3/4	1/2	3/2		-3	63	1	148
17	16	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56	1	150
17	16	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	1	151
17	16	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	51	1	152
17	16	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	1	153
17	16	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	1	154
18	16	0	0	3/4	2	1	3/4	1/2	3/2		-3	51	2	156
18	16	0	0	3/4	1	1	3/4	1/2	3/2		-3	63	2	155
