mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		220
10	9	1/4	1/4	4/4	2	2	1/16		1/16	1		0	48		241
10	9	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	69		221
10	9	5/16	5/16	4/4	2	2	1/16		1/16	1		5	47		242
10	9	5/16	5/16	4/4	1	2	1/16		1/16	1		1	67		230
10	9	3/8	3/8	4/4	2	2	1/16		1/16	1		0	48		243
10	9	3/8	3/8	4/4	1	2	1/16		1/16	1		6	66		231
10	9	7/16	7/16	4/4	2	2	1/16		1/16	1		3	45		244
10	9	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64		232
10	9	1/2	1/2	4/4	2	2	1/2		1/2	1	1	5	47		245
10	9	1/2	1/2	4/4	1	2	1/8		1/8	1		9	63		233
10	9	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	3	69		222
10	9	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		223
10	9	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54		234
10	9	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67		224
10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66		225
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		235
10	9	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67		226
10	9	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64		227
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		236
10	9	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66		228
10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		229
11	10	0	0	4/4	2	2	1/2		1/2	1	-1	5	47		263
11	10	0	0	4/4	2	1	1/8		1/8	1		4	52		259
11	10	0	0	4/4	1	1	1/16		1/16	1		7	61		246
11	10	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64		247
11	10	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55		260
11	10	1/8	1/8	4/4	1	1	1/16		1/16	1		2	62		248
11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64		249
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49		261
11	10	1/4	1/4	4/4	1	1	1/16		1/16	1		10	58		250
11	10	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67		251
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		10	58		262
11	10	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66		252
11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64		253
11	10	1/2	1/2	4/4	2	2	3/16		1/8	3/2		5	59		264
11	10	1/2	1/2	4/4	1	1	1/16		1/16	1		9	63		254
11	10	9/16	9/16	4/4	1	1	1/16		1/16	1		7	61		255
11	10	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59		256
11	10	11/16	11/16	4/4	2	2	1/16		1/16	1		3	57		265
11	10	3/4	3/4	4/4	2	2	1/16		1/16	1		1	55		266
11	10	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		257
11	10	13/16	13/16	4/4	2	2	1/16		1/16	1		4	52		267
11	10	7/8	7/8	4/4	2	2	1/16		1/16	1		6	54		268
11	10	15/16	15/16	4/4	2	2	1/16		1/16	1		1	55		269
11	10	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		258
12	11	0	0	4/4	2	2	3/16		1/8	3/2		0	48		284
12	11	0	0	4/4	1	1	1/16		1/16	1		4	76		270
12	11	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72		271
12	11	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71		272
12	11	3/16	3/16	4/4	2	2	1/16		1/16	1		5	47		285
12	11	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		273
12	11	1/4	1/4	4/4	2	2	1/16		1/16	1		0	48		286
12	11	1/4	1/4	4/4	1	1	3/16		1/8	3/2		6	78		274
12	11	5/16	5/16	4/4	2	2	1/16		1/16	1		3	45		287
12	11	3/8	3/8	4/4	2	2	1/16		1/16	1		5	47		288
12	11	7/16	7/16	4/4	2	2	1/16		1/16	1		0	48		289
12	11	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		275
12	11	1/2	1/2	4/4	2	2	1/8		1/8	1		9	39		290
12	11	1/2	1/2	4/4	1	1	1/16		1/16	1		6	78		276
12	11	9/16	9/16	4/4	1	1	1/32		1/32	1		1	79		277
12	11	19/32	19/32	4/4	1	1	1/32		1/32	1		3	81		278
12	11	5/8	5/8	4/4	2	2	1/8		1/8	1		4	40		291
12	11	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79		279
12	11	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		280
12	11	3/4	3/4	4/4	2	2	1/4		1/4	1		5	47		292
12	11	3/4	3/4	4/4	1	2	1/4		1/4	1		9	75		283
12	11	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	78		281
12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		282
13	12	0	0	4/4	2	2	1/2		1/2	1		4	52		312
13	12	0	0	4/4	1	1	1/2		1/2	1	1	4	76		293
13	12	1/16	1/16	4/4	1	3	1/16		1/16	1		2	74		298
13	12	1/8	1/8	4/4	1	3	1/16		1/16	1		0	72		299
13	12	3/16	3/16	4/4	2	1	1/16		1/16	1		8	56		306
13	12	3/16	3/16	4/4	1	3	1/16		1/16	1		5	71		300
13	12	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57		307
13	12	1/4	1/4	4/4	1	3	1/16		1/16	1		0	72		301
13	12	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59		308
13	12	5/16	5/16	4/4	1	2	1/16		1/16	1		8	68		295
13	12	5/16	5/16	4/4	1	3	1/16		1/16	1		8	68		302
13	12	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60		309
13	12	3/8	3/8	4/4	1	3	1/16		1/16	1		3	69		303
13	12	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69		296
13	12	7/16	7/16	4/4	2	1	1/16		1/16	1		9	63		310
13	12	7/16	7/16	4/4	1	3	1/16		1/16	1		0	72		304
13	12	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		311
13	12	1/2	1/2	4/4	1	2	3/8		1/4	3/2		8	68		297
13	12	1/2	1/2	4/4	1	3	3/8		1/4	3/2		5	71		305
13	12	1/2	1/2	4/4	1	1	3/8		1/4	3/2	-1	4	76		294
13	12	9/16	9/16	4/4	2	2	1/16		1/16	1		4	40		313
13	12	9/16	9/16	4/4	2	3	3/16		1/8	3/2	1	4	40		317
13	12	5/8	5/8	4/4	2	2	1/16		1/16	1		8	44		314
13	12	11/16	11/16	4/4	2	2	1/16		1/16	1		5	47		315
13	12	3/4	3/4	4/4	2	3	3/16		1/8	3/2	-1	4	40		318
13	12	3/4	3/4	4/4	2	2	3/16		1/8	3/2		4	52		316
14	12	0	15/16	4/4	1	1	1/16		1/16	1		5	71		319
15	13	0	0	4/4	2	2	1/16		1/16	1		4	40		336
15	13	0	0	4/4	1	2	3/16		1/8	3/2		4	64		334
15	13	0	0	4/4	1	3	3/16		1/8	3/2		8	68		335
15	13	0	0	4/4	1	1	3/16		1/8	3/2		5	71		320
15	13	1/16	1/16	4/4	2	2	1/16		1/16	1		5	47		337
15	13	1/8	1/8	4/4	2	2	1/16		1/16	1		4	52		338
15	13	3/16	3/16	4/4	2	2	1/16		1/16	1		6	54		339
15	13	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		321
15	13	1/4	1/4	4/4	2	2	1/8		1/8	1		8	56		340
15	13	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62		322
15	13	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65		323
15	13	3/8	3/8	4/4	2	2	1/8		1/8	1		3	57		341
15	13	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64		324
15	13	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62		325
15	13	1/2	1/2	4/4	2	2	1/8		1/8	1		5	59		342
15	13	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68		326
15	13	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64		327
15	13	5/8	5/8	4/4	2	2	1/8		1/8	1		3	57		343
15	13	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65		328
15	13	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64		329
15	13	3/4	3/4	4/4	2	2	1/8		1/8	1		8	56		344
15	13	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71		330
15	13	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62		331
15	13	7/8	7/8	4/4	2	2	1/8		1/8	1		4	52		345
15	13	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64		332
15	13	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65		333
16	14	0	0	4/4	2	2	3/16		1/8	3/2		3	57		362
16	14	0	0	4/4	1	1	1/16		1/16	1		7	61		346
16	14	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59		347
16	14	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57		348
16	14	3/16	3/16	4/4	2	2	1/16		1/16	1		3	45		363
16	14	3/16	3/16	4/4	1	1	1/16		1/16	1		5	59		349
16	14	1/4	1/4	4/4	2	2	1/16		1/16	1		1	43		364
16	14	1/4	1/4	4/4	1	1	1/16		1/16	1		7	61		350
16	14	5/16	5/16	4/4	2	2	1/16		1/16	1		-2	46		365
16	14	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62		351
16	14	3/8	3/8	4/4	2	2	1/16		1/16	1		3	45		366
16	14	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64		352
16	14	7/16	7/16	4/4	2	2	1/16		1/16	1		1	43		367
16	14	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65		353
16	14	1/2	1/2	4/4	2	2	1/16		1/16	1		7	49		368
16	14	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67		354
16	14	9/16	9/16	4/4	2	2	1/16		1/16	1		3	45		369
16	14	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65		355
16	14	5/8	5/8	4/4	2	2	1/16		1/16	1		-2	46		370
16	14	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64		356
16	14	11/16	11/16	4/4	2	2	1/16		1/16	1		3	45		371
16	14	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65		357
16	14	3/4	3/4	4/4	2	2	1/16		1/16	1		4	52		372
16	14	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67		358
16	14	13/16	13/16	4/4	2	2	1/16		1/16	1		1	43		373
16	14	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	70		359
16	14	7/8	7/8	4/4	2	2	1/16		1/16	1		3	45		374
16	14	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69		360
16	14	15/16	15/16	4/4	2	2	1/16		1/16	1		-2	46		375
16	14	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		361
17	15	0	0	4/4	2	2	1/16		1/16	1		6	42		393
17	15	0	0	4/4	1	1	3/16		1/8	3/2		0	72		376
17	15	1/16	1/16	4/4	2	2	1/16		1/16	1		2	50		394
17	15	1/16	1/16	4/4	1	2	1/16		1/16	1		3	69		389
17	15	1/8	1/8	4/4	2	2	1/16		1/16	1		4	52		395
17	15	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62		390
17	15	3/16	3/16	4/4	2	2	1/16		1/16	1		6	54		396
17	15	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72		377
17	15	1/4	1/4	4/4	2	2	1/16		1/16	1		1	55		397
