mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
49	47	1/16	1/16		1/16	1		4	64	2	1	
49	47	1/8	1/16		1/16	1		1	55	2	1	
49	47	1/8	1/8		1/8	1		5	83	1	1	
49	47	3/16	1/16		1/16	1		4	64	2	1	
49	47	1/4	1/16		1/16	1		6	54	2	1	
49	47	1/4	1/8		1/8	1		3	81	1	1	
49	47	5/16	1/16		1/16	1		4	64	2	1	
50	48	0	1/16		1/16	1		5	59	2	1	
50	48	0	1/8		1/8	1		1	79	1	1	
50	48	1/16	1/16		1/16	1		4	64	2	1	
50	48	1/8	1/16		1/16	1		3	57	2	1	
50	48	1/8	1/8		1/8	1		6	78	1	1	
50	48	3/16	1/16		1/16	1		4	64	2	1	
50	48	1/4	1/16		1/16	1		1	55	2	1	
50	48	1/4	1/8		1/8	1		4	76	1	1	
50	48	5/16	1/16		1/16	1		4	64	2	1	
51	49	0	1/16		1/16	1		3	57	2	1	
51	49	0	1/16		1/16	1		6	78	1	1	
51	49	1/16	1/16		1/16	1		1	55	2	1	
51	49	1/16	1/16		1/16	1		4	76	1	1	
51	49	1/8	1/16		1/16	1		6	54	2	1	
51	49	1/8	1/16		1/16	1		9	75	1	1	
51	49	3/16	1/16		1/16	1		3	57	2	1	
51	49	3/16	1/16		1/16	1		6	78	1	1	
51	49	1/4	1/16		1/16	1		4	52	2	1	
51	49	1/4	1/16		1/16	1		0	72	1	1	
51	49	5/16	1/16		1/16	1		3	57	2	1	
51	49	5/16	1/16		1/16	1		6	78	1	1	
52	50	0	1/16		1/16	1		9	51	2	1	
52	50	0	1/16		1/16	1		5	71	1	1	
52	50	1/16	1/16		1/16	1		3	57	2	1	
52	50	1/16	1/16		1/16	1		6	78	1	1	
52	50	1/8	1/16		1/16	1		0	48	2	1	
52	50	1/8	1/16		1/16	1		3	69	1	1	
52	50	3/16	1/16		1/16	1		3	57	2	1	
52	50	3/16	1/16		1/16	1		6	78	1	1	
52	50	1/4	1/16		1/16	1		5	47	2	1	
52	50	1/4	1/16		1/16	1		1	67	1	1	
52	50	5/16	1/16		1/16	1		1	55	2	1	
52	50	5/16	1/16		1/16	1		4	76	1	1	
53	51	0	1/16		1/16	1		3	45	2	1	
53	51	0	1/16		1/16	1		6	66	1	1	
53	51	1/16	1/16		1/16	1		6	54	2	1	
53	51	1/16	1/16		1/16	1		3	69	1	1	
53	51	1/8	1/16		1/16	1		5	47	2	1	
53	51	1/8	1/16		1/16	1		4	76	1	1	
53	51	3/16	1/16		1/16	1		1	55	2	1	
53	51	3/16	1/16		1/16	1		9	75	1	1	
53	51	1/4	1/16		1/16	1		5	47	2	1	
53	51	1/4	1/16		1/16	1		7	73	1	1	
53	51	5/16	1/16		1/16	1		3	57	2	1	
53	51	5/16	1/16		1/16	1		9	75	1	1	
54	52	0	1/16		1/16	1		4	52	2	1	
54	52	0	1/4		1/4	1		4	76	1	1	
54	52	1/16	1/16		1/16	1		3	57	2	1	
54	52	1/8	1/16		1/16	1		1	55	2	1	
54	52	3/16	1/16		1/16	1		6	54	2	1	
54	52	1/4	1/16		1/16	1		1	55	2	1	
54	52	1/4	1/8		1/8	1		4	76	1	1	
54	52	5/16	1/16		1/16	1		4	52	2	1	
55	53	0	1/8		1/8	1		3	57	2	1	
55	53	0	1/16		1/16	1		2	74	1	1	
55	53	1/16	1/16		1/16	1		7	73	1	1	
55	53	1/8	1/8		1/8	1		3	45	2	1	
55	53	1/8	1/16		1/16	1		5	71	1	1	
55	53	3/16	1/16		1/16	1		3	69	1	1	
55	53	1/4	1/8		1/8	1		3	57	2	1	
55	53	1/4	1/16		1/16	1		3	81	1	1	
55	53	5/16	1/16		1/16	1		7	73	1	1	
56	54	0	1/16		1/16	1		1	55	2	1	
56	54	0	1/16		1/16	1		2	74	1	1	
56	54	1/16	1/16		1/16	1		6	54	2	1	
56	54	1/16	1/16		1/16	1		4	76	1	1	
56	54	1/8	1/16		1/16	1		4	52	2	1	
56	54	1/8	1/4		1/4	1	1	6	78	1	1	
56	54	3/16	1/16		1/16	1		2	50	2	1	
56	54	1/4	1/16		1/16	1		2	62	2	1	
56	54	5/16	1/16		1/16	1		6	54	2	1	
