quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
15	0.5	11	10	1/4	1/4	3/8	2	1	1/8	1/8	1		2	50	D3	3	86
15	0.25	11	10	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	82
61/4	0.25	11	10	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	83
31/2	0.25	12	11	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	90
31/2	0.5	12	11	0	0	3/8	1	1	1/8	1/8	1		5	83	B5	5	87
63/4	0.25	12	11	1/16	1/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	91
16	0.25	12	11	1/8	1/8	3/8	2	1	1/16	1/16	1		6	54	F#3	3	92
16	0.5	12	11	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81	A5	5	88
65/4	0.25	12	11	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	93
33/2	0.25	12	11	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52	E3	3	94
33/2	0.5	12	11	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79	G5	5	89
67/4	0.25	12	11	5/16	5/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	95
17	0.25	13	12	0	0	3/8	2	1	1/16	1/16	1		3	57	A3	3	99
17	0.5	13	12	0	0	3/8	1	1	1/8	1/8	1		6	78	F#5	5	96
69/4	0.25	13	12	1/16	1/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	100
35/2	0.25	13	12	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	101
35/2	0.5	13	12	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76	E5	5	97
71/4	0.25	13	12	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	102
18	0.25	13	12	1/4	1/4	3/8	2	1	1/16	1/16	1		6	54	F#3	3	103
18	0.5	13	12	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74	D5	5	98
73/4	0.25	13	12	5/16	5/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	104
37/2	0.25	14	13	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	111
37/2	0.25	14	13	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	105
75/4	0.25	14	13	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	112
75/4	0.25	14	13	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	106
19	0.25	14	13	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	113
19	0.25	14	13	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	107
77/4	0.25	14	13	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	114
77/4	0.25	14	13	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	108
39/2	0.25	14	13	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50	D3	3	115
39/2	0.25	14	13	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	B4	4	109
79/4	0.25	14	13	5/16	5/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	116
79/4	0.25	14	13	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	110
20	0.25	15	14	0	0	3/8	2	1	1/16	1/16	1		7	49	C#3	3	123
20	0.25	15	14	0	0	3/8	1	1	1/16	1/16	1		3	69	A4	4	117
81/4	0.25	15	14	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	124
81/4	0.25	15	14	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	118
41/2	0.25	15	14	1/8	1/8	3/8	2	1	1/16	1/16	1		5	47	B2	2	125
41/2	0.25	15	14	1/8	1/8	3/8	1	1	1/16	1/16	1		1	67	G4	4	119
83/4	0.25	15	14	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	126
83/4	0.25	15	14	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	120
21	0.25	15	14	1/4	1/4	3/8	2	1	1/16	1/16	1		3	45	A2	2	127
21	0.25	15	14	1/4	1/4	3/8	1	1	1/16	1/16	1		6	66	F#4	4	121
85/4	0.25	15	14	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	128
85/4	0.25	15	14	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	122
43/2	0.25	16	15	0	0	3/8	2	1	1/16	1/16	1		1	43	G2	2	135
43/2	0.25	16	15	0	0	3/8	1	1	1/16	1/16	1		4	64	E4	4	129
87/4	0.25	16	15	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	136
87/4	0.25	16	15	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	130
22	0.5	16	15	1/8	1/8	3/8	2	1	1/8	1/8	1		3	45	A2	2	137
22	0.25	16	15	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	131
89/4	0.25	16	15	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	132
45/2	0.5	16	15	1/4	1/4	3/8	2	1	1/8	1/8	1		7	49	C#3	3	138
45/2	0.25	16	15	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69	A4	4	133
91/4	0.25	16	15	5/16	5/16	3/8	1	1	1/16	1/16	1		1	67	G4	4	134
23	0.5	17	16	0	0	3/8	2	1	1/8	1/8	1		2	50	D3	3	145
23	0.25	17	16	0	0	3/8	1	1	1/16	1/16	1		6	66	F#4	4	139
93/4	0.25	17	16	1/16	1/16	3/8	1	1	1/16	1/16	1		4	64	E4	4	140
47/2	0.5	17	16	1/8	1/8	3/8	2	1	1/8	1/8	1		2	38	D2	2	146
47/2	0.25	17	16	1/8	1/8	3/8	1	1	1/16	1/16	1		2	62	D4	4	141
95/4	0.25	17	16	3/16	3/16	3/8	1	1	1/16	1/16	1		4	64	E4	4	142
24	0.5	17	16	1/4	1/4	3/8	2	1	1/8	1/8	1		3	45	A2	2	147
24	0.25	17	16	1/4	1/4	3/8	1	1	1/16	1/16	1		6	66	F#4	4	143
97/4	0.25	17	16	5/16	5/16	3/8	1	1	1/16	1/16	1		1	67	G4	4	144
49/2	1.0	18	17	0	0	3/8	2	1	1/4	1/4	1		6	42	F#2	2	153
49/2	0.25	18	17	0	0	3/8	1	1	1/16	1/16	1		3	69	A4	4	148
99/4	0.25	18	17	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	D4	4	149
25	0.25	18	17	1/8	1/8	3/8	1	1	1/16	1/16	1		6	66	F#4	4	150
101/4	0.25	18	17	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	151
51/2	0.25	18	17	1/4	1/4	3/8	2	1	1/16	1/16	1		5	47	B2	2	154
51/2	0.5	18	17	1/4	1/4	3/8	1	1	1/8	1/8	1	1	2	74	D5	5	152
103/4	0.125	18	17	5/16	5/16	3/8	2	1	1/32	1/32	1		7	49	C#3	3	155
207/8	0.125	18	17	11/32	11/32	3/8	2	1	1/32	1/32	1		2	50	D3	3	156
26	1.0	19	18	0	0	3/8	2	1	1/4	1/4	1		8	44	G#2	2	163
26	0.25	19	18	0	0	3/8	1	1	1/16	1/16	1	-1	2	74	D5	5	157
105/4	0.25	19	18	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	158
53/2	0.25	19	18	1/8	1/8	3/8	1	1	1/16	1/16	1		8	68	G#4	4	159
107/4	0.25	19	18	3/16	3/16	3/8	1	1	1/16	1/16	1		4	64	E4	4	160
27	0.5	19	18	1/4	1/4	3/8	2	1	1/8	1/8	1		4	52	E3	3	164
27	0.25	19	18	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73	C#5	5	161
109/4	0.25	19	18	5/16	5/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	162
55/2	0.5	20	19	0	0	3/8	2	1	1/8	1/8	1		2	50	D3	3	170
55/2	0.25	20	19	0	0	3/8	1	1	1/16	1/16	1		6	78	F#5	5	165
111/4	0.25	20	19	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	166
28	0.25	20	19	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	171
28	0.75	20	19	1/8	1/8	3/8	1	1	3/16	1/8	3/2		8	80	G#5	5	167
113/4	0.25	20	19	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	172
57/2	0.25	20	19	1/4	1/4	3/8	2	1	1/16	1/16	1		7	49	C#3	3	173
115/4	0.25	20	19	5/16	5/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	174
115/4	0.125	20	19	5/16	5/16	3/8	1	1	1/32	1/32	1		6	78	F#5	5	168
231/8	0.125	20	19	11/32	11/32	3/8	1	1	1/32	1/32	1		8	80	G#5	5	169
29	0.25	21	20	0	0	3/8	2	1	1/16	1/16	1		7	49	C#3	3	178
29	0.5	21	20	0	0	3/8	1	1	1/8	1/8	1		3	81	A5	5	175
117/4	0.25	21	20	1/16	1/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	179
59/2	0.25	21	20	1/8	1/8	3/8	2	1	1/16	1/16	1		3	45	A2	2	180
59/2	0.5	21	20	1/8	1/8	3/8	1	1	1/8	1/8	1		3	69	A4	4	176
119/4	0.25	21	20	3/16	3/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	181
30	0.25	21	20	1/4	1/4	3/8	2	1	1/16	1/16	1		7	49	C#3	3	182
30	0.5	21	20	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81	A5	5	177
121/4	0.25	21	20	5/16	5/16	3/8	2	1	1/16	1/16	1		3	45	A2	2	183
61/2	0.25	22	21	0	0	3/8	2	1	1/16	1/16	1		2	50	D3	3	189
61/2	0.5	22	21	0	0	3/8	1	1	1/8	1/8	1		5	71	B4	4	184
123/4	0.25	22	21	1/16	1/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	190
31	0.25	22	21	1/8	1/8	3/8	2	1	1/16	1/16	1		6	42	F#2	2	191
31	0.25	22	21	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	A5	5	185
125/4	0.25	22	21	3/16	3/16	3/8	2	1	1/16	1/16	1		2	38	D2	2	192
125/4	0.25	22	21	3/16	3/16	3/8	1	1	1/16	1/16	1		8	80	G#5	5	186
63/2	0.25	22	21	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50	D3	3	193
63/2	0.25	22	21	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	187
127/4	0.25	22	21	5/16	5/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	194
127/4	0.25	22	21	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	188
32	0.25	23	22	0	0	3/8	2	1	1/16	1/16	1		4	52	E3	3	196
32	1.5	23	22	0	0	3/8	1	1	3/8	1/4	3/2	1	8	80	G#5	5	195
129/4	0.25	23	22	1/16	1/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	197
65/2	0.25	23	22	1/8	1/8	3/8	2	1	1/16	1/16	1		8	44	G#2	2	198
131/4	0.25	23	22	3/16	3/16	3/8	2	1	1/16	1/16	1		4	40	E2	2	199
33	0.25	23	22	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50	D3	3	200
133/4	0.25	23	22	5/16	5/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	201
67/2	0.25	24	23	0	0	3/8	2	1	1/16	1/16	1		7	49	C#3	3	207
67/2	0.5	24	23	0	0	3/8	1	1	1/8	1/8	1	-1	8	80	G#5	5	202
135/4	0.25	24	23	1/16	1/16	3/8	2	1	1/16	1/16	1		3	45	A2	2	208
34	0.25	24	23	1/8	1/8	3/8	2	1	1/16	1/16	1		7	49	C#3	3	209
34	0.25	24	23	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69	A4	4	203
137/4	0.25	24	23	3/16	3/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	210
137/4	0.25	24	23	3/16	3/16	3/8	1	1	1/16	1/16	1		8	80	G#5	5	204
69/2	0.25	24	23	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	211
69/2	0.25	24	23	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	205
139/4	0.25	24	23	5/16	5/16	3/8	2	1	1/16	1/16	1		7	49	C#3	3	212
139/4	0.25	24	23	5/16	5/16	3/8	1	1	1/16	1/16	1		8	80	G#5	5	206
35	0.25	25	24	0	0	3/8	2	1	1/16	1/16	1		2	50	D3	3	216
35	0.25	25	24	0	0	3/8	1	1	1/16	1/16	1		6	78	F#5	5	213
141/4	0.25	25	24	1/16	1/16	3/8	2	1	1/16	1/16	1		3	45	A2	2	217
141/4	0.25	25	24	1/16	1/16	3/8	1	1	1/16	1/16	1		11	77	E#5	5	214
71/2	0.25	25	24	1/8	1/8	3/8	2	1	1/16	1/16	1		2	50	D3	3	218
71/2	1.0	25	24	1/8	1/8	3/8	1	1	1/4	1/4	1	1	6	78	F#5	5	215
143/4	0.25	25	24	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	219
36	0.25	25	24	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	220
145/4	0.25	25	24	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	221
73/2	0.25	26	25	0	0	3/8	2	1	1/16	1/16	1		5	59	B3	3	228
73/2	0.25	26	25	0	0	3/8	1	1	1/16	1/16	1	-1	6	78	F#5	5	222
147/4	0.25	26	25	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	229
147/4	0.25	26	25	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	223
37	0.25	26	25	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59	B3	3	230
37	0.25	26	25	1/8	1/8	3/8	1	1	1/16	1/16	1		8	80	G#5	5	224
149/4	0.25	26	25	3/16	3/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	231
149/4	0.25	26	25	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	225
75/2	0.25	26	25	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62	D4	4	232
75/2	0.25	26	25	1/4	1/4	3/8	1	1	1/16	1/16	1		11	77	E#5	5	226
151/4	0.25	26	25	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	233
151/4	0.25	26	25	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	227
38	0.25	27	26	0	0	3/8	2	1	1/16	1/16	1		7	61	C#4	4	240
38	0.25	27	26	0	0	3/8	1	1	1/16	1/16	1		11	77	E#5	5	234
153/4	0.25	27	26	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	241
153/4	0.25	27	26	1/16	1/16	3/8	1	1	1/16	1/16	1		8	80	G#5	5	235
77/2	0.25	27	26	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57	A3	3	242
77/2	0.25	27	26	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	236
155/4	0.25	27	26	3/16	3/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	243
155/4	0.25	27	26	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	237
39	0.25	27	26	1/4	1/4	3/8	2	1	1/16	1/16	1		6	54	F#3	3	244
39	0.25	27	26	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69	A4	4	238
157/4	0.25	27	26	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	245
157/4	0.25	27	26	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	239
79/2	0.25	28	27	0	0	3/8	2	1	1/16	1/16	1		5	59	B3	3	249
79/2	0.5	28	27	0	0	3/8	1	1	1/8	1/8	1		2	74	D5	5	246
159/4	0.25	28	27	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	250
40	0.25	28	27	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57	A3	3	251
40	0.5	28	27	1/8	1/8	3/8	1	1	1/8	1/8	1		7	73	C#5	5	247
161/4	0.25	28	27	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	252
81/2	0.25	28	27	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56	G#3	3	253
81/2	0.5	28	27	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71	B4	4	248
163/4	0.25	28	27	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	254
41	0.25	29	28	0	0	3/8	2	1	1/16	1/16	1		7	61	C#4	4	258
41	0.5	29	28	0	0	3/8	1	1	1/8	1/8	1		3	69	A4	4	255
165/4	0.25	29	28	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	259
83/2	0.25	29	28	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59	B3	3	260
83/2	0.5	29	28	1/8	1/8	3/8	1	1	1/8	1/8	1		8	68	G#4	4	256
167/4	0.25	29	28	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	261
42	0.25	29	28	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	262
42	0.5	29	28	1/4	1/4	3/8	1	1	1/8	1/8	1		6	66	F#4	4	257
169/4	0.25	29	28	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	263
85/2	0.5	30	29	0	0	3/8	2	1	1/8	1/8	1		2	62	D4	4	270
85/2	0.25	30	29	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	264
171/4	0.25	30	29	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	265
43	0.5	30	29	1/8	1/8	3/8	2	1	1/8	1/8	1		7	61	C#4	4	271
43	0.25	30	29	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69	A4	4	266
173/4	0.25	30	29	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	267
87/2	0.5	30	29	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	272
87/2	0.25	30	29	1/4	1/4	3/8	1	1	1/16	1/16	1		8	68	G#4	4	268
175/4	0.25	30	29	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	269
44	0.5	31	30	0	0	3/8	2	1	1/8	1/8	1		3	57	A3	3	279
44	0.25	31	30	0	0	3/8	1	1	1/16	1/16	1		7	73	C#5	5	273
177/4	0.25	31	30	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	274
89/2	0.5	31	30	1/8	1/8	3/8	2	1	1/8	1/8	1		8	56	G#3	3	280
89/2	0.25	31	30	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	275
179/4	0.25	31	30	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	276
45	0.5	31	30	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54	F#3	3	281
45	0.25	31	30	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69	A4	4	277
181/4	0.25	31	30	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	278
91/2	0.25	32	31	0	0	3/8	2	1	1/16	1/16	1		8	56	G#3	3	288
91/2	0.25	32	31	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	282
183/4	0.25	32	31	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	289
183/4	0.25	32	31	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	283
46	0.25	32	31	1/8	1/8	3/8	2	1	1/16	1/16	1		11	53	E#3	3	290
46	0.25	32	31	1/8	1/8	3/8	1	1	1/16	1/16	1		8	80	G#5	5	284
