mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
20	18	1/8	1/8	3/8	1	1	1/8	1/8	1		7	73		160
20	18	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		165
20	18	1/4	1/4	3/8	1	1	1/8	1/8	1		9	75		161
21	19	0	0	3/8	2	1	3/8	1/4	3/2		7	61		175
21	19	0	0	3/8	1	2	1/16	1/16	1	-1	4	64		171
21	19	0	0	3/8	1	1	1/8	1/8	1		4	76		166
21	19	1/16	1/16	3/8	1	2	1/16	1/16	1		6	66		172
21	19	1/8	1/8	3/8	1	2	1/8	1/8	1		8	68		173
21	19	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		167
21	19	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		168
21	19	1/4	1/4	3/8	1	2	1/8	1/8	1		10	70		174
21	19	1/4	1/4	3/8	1	1	1/16	1/16	1		9	75		169
21	19	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		170
22	20	0	0	3/8	2	1	1/8	1/8	1		9	63		182
22	20	0	0	3/8	1	2	1/4	1/4	1		5	71		180
22	20	0	0	3/8	1	1	1/16	1/16	1		3	81		176
22	20	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		177
22	20	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		183
22	20	1/8	1/8	3/8	1	1	1/8	1/8	1		8	80		178
22	20	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57		184
22	20	1/4	1/4	3/8	1	2	1/8	1/8	1	1	3	69		181
22	20	1/4	1/4	3/8	1	1	1/8	1/8	1	1	6	78		179
23	21	0	0	3/8	2	1	3/8	1/4	3/2	1	5	59		195
23	21	0	0	3/8	1	2	1/16	1/16	1	-1	3	69		189
23	21	0	0	3/8	1	1	1/16	1/16	1	-1	6	78		185
23	21	1/16	1/16	3/8	1	2	1/16	1/16	1		6	66		190
23	21	1/16	1/16	3/8	1	1	1/16	1/16	1		9	75		186
23	21	1/8	1/8	3/8	1	2	1/16	1/16	1		8	68		191
23	21	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		187
23	21	3/16	3/16	3/8	1	2	1/16	1/16	1		4	64		192
23	21	1/4	1/4	3/8	1	2	1/16	1/16	1		3	69		193
23	21	1/4	1/4	3/8	1	1	1/8	1/8	1	1	7	73		188
23	21	5/16	5/16	3/8	1	2	1/16	1/16	1		7	61		194
24	22	0	0	3/8	2	1	1/8	1/8	1	-1	5	59		205
24	22	0	0	3/8	1	2	1/8	1/8	1		9	63		202
24	22	0	0	3/8	1	1	1/16	1/16	1	-1	7	73		196
24	22	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		197
24	22	1/8	1/8	3/8	2	1	1/8	1/8	1		7	61		206
24	22	1/8	1/8	3/8	1	2	1/8	1/8	1		4	64		203
24	22	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71		198
24	22	3/16	3/16	3/8	1	1	1/16	1/16	1		8	80		199
24	22	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63		207
24	22	1/4	1/4	3/8	1	2	1/8	1/8	1		6	66		204
24	22	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		200
24	22	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		201
25	23	0	0	3/8	1	2	1/8	1/8	1		4	64		211
25	23	0	0	3/8	2	1	1/8	1/8	1		4	64		214
25	23	0	0	3/8	1	1	1/8	1/8	1		8	68		208
25	23	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		215
25	23	1/8	1/8	3/8	1	2	1/8	1/8	1		6	66		212
25	23	1/8	1/8	3/8	1	1	1/8	1/8	1		3	69		209
25	23	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		216
25	23	1/4	1/4	3/8	1	2	1/8	1/8	1		9	63		213
25	23	1/4	1/4	3/8	1	1	1/8	1/8	1		6	66		210
26	24	0	0	3/8	2	1	1/4	1/4	1		4	52		219
26	24	0	0	3/8	1	1	1/4	1/4	1		4	64		217
26	24	0	0	3/8	1	2	1/4	1/4	1		4	64		218
