mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
16	15	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	58		81
16	15	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		78
16	15	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60		82
16	15	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	75		79
17	16	0	0	3/8	2	1	3/16	1/8	3/2		-1	53		84
17	16	0	0	3/8	1	1	3/8	1/4	3/2	1	-4	68		83
17	16	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		85
17	16	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		86
18	17	0	0	3/8	2	1	3/8	1/4	3/2	1	2	50		90
18	17	0	0	3/8	1	1	3/16	1/8	3/2	-1	-4	68		87
18	17	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	68		88
18	17	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	63		89
19	18	0	0	3/8	2	1	3/16	1/8	3/2	-1	2	50		94
19	18	0	0	3/8	1	1	3/16	1/8	3/2		-1	65		91
19	18	3/16	3/16	3/8	2	1	1/16	1/16	1		-3	51		95
19	18	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		92
19	18	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		96
19	18	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	68		93
20	19	0	0	3/8	2	1	3/16	1/8	3/2		-2	46		100
20	19	0	0	3/8	1	1	3/16	1/8	3/2		2	62		97
20	19	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50		101
20	19	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60		98
20	19	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		102
20	19	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	58		99
21	20	0	0	3/8	2	1	3/16	1/8	3/2		-4	56		104
21	20	0	0	3/8	1	1	3/8	1/4	3/2	1	-2	70		103
21	20	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		105
21	20	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		106
22	21	0	0	3/8	2	1	3/16	1/8	3/2		1	55		110
22	21	0	0	3/8	1	1	3/16	1/8	3/2	-1	-2	70		107
22	21	3/16	3/16	3/8	2	1	1/16	1/16	1		-3	51		111
22	21	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	75		108
22	21	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		112
22	21	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	70		109
23	22	0	0	3/8	2	1	1/4	1/4	1		-2	58		116
23	22	0	0	3/8	1	1	3/16	1/8	3/2		1	67		113
23	22	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	68		114
23	22	1/4	1/4	3/8	2	1	1/8	1/8	1		-2	46		117
23	22	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	65		115
24	23	0	0	3/8	2	1	3/8	1/4	3/2	1	-3	51		120
24	23	0	0	3/8	1	1	1/4	1/4	1		-3	63		118
24	23	1/4	1/4	3/8	1	1	1/8	1/8	1		1	67		119
25	24	0	0	3/8	2	1	3/16	1/8	3/2	-1	-3	51		122
25	24	0	0	3/8	1	1	3/8	1/4	3/2	1	0	72		121
25	24	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		123
25	24	1/4	1/4	3/8	2	1	1/8	1/8	1		0	48		124
26	25	0	0	3/8	2	1	3/16	1/8	3/2		6	54		128
26	25	0	0	3/8	1	1	3/16	1/8	3/2	-1	0	72		125
26	25	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		129
26	25	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		126
26	25	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57		130
26	25	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		127
27	26	0	0	3/8	2	1	3/16	1/8	3/2		0	48		132
27	26	0	0	3/8	1	1	3/8	1/4	3/2	1	-3	75		131
27	26	3/16	3/16	3/8	2	1	1/16	1/16	1		-3	51		133
27	26	1/4	1/4	3/8	2	1	1/8	1/8	1		1	43		134
28	27	0	0	3/8	2	1	3/16	1/8	3/2		3	45		138
28	27	0	0	3/8	1	1	3/16	1/8	3/2	-1	-3	75		135
28	27	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	46		139
28	27	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		136
28	27	1/4	1/4	3/8	2	1	1/8	1/8	1		0	48		140
28	27	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	75		137
29	28	0	0	3/8	2	1	1/4	1/4	1		2	38		144
29	28	0	0	3/8	1	1	3/16	1/8	3/2		6	78		141
29	28	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81		142
29	28	1/4	1/4	3/8	2	1	1/8	1/8	1		0	48		145
29	28	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		143
30	29	0	0	3/8	2	1	3/16	1/8	3/2		-2	46		149
30	29	0	0	3/8	1	1	3/16	1/8	3/2		1	79		146
30	29	3/16	3/16	3/8	2	1	1/16	1/16	1		3	45		150
30	29	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81		147
30	29	1/4	1/4	3/8	2	1	1/8	1/8	1		1	43		151
30	29	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	82		148
31	30	0	0	3/8	2	1	1/4	1/4	1		2	50		155
31	30	0	0	3/8	1	1	3/16	1/8	3/2		2	74		152
31	30	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		153
31	30	1/4	1/4	3/8	2	1	1/8	1/8	1		2	38		156
31	30	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78		154
32	31	0	0	3/8	2	1	3/16	1/8	3/2		1	43		158
32	31	0	0	3/8	1	1	3/8	1/4	3/2	1	1	79		157
32	31	3/16	3/16	3/8	2	1	1/16	1/16	1		5	47		159
32	31	1/4	1/4	3/8	2	1	1/8	1/8	1		2	50		160
33	32	0	0	3/8	2	1	3/16	1/8	3/2		1	55		162
33	32	0	0	3/8	1	1	3/16	1/8	3/2	-1	1	79		161
34	32	0	3/16	3/8	1	1	1/16	1/16	1		1	67		163
34	32	1/16	1/4	3/8	1	1	1/8	1/8	1		2	74		164
35	33	0	0	3/8	1	1	3/16	1/8	3/2		5	71		165
35	33	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		168
35	33	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		166
35	33	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		169
35	33	1/4	1/4	3/8	1	1	1/8	1/8	1		1	67		167
36	34	0	0	3/8	2	1	3/16	1/8	3/2		5	59		171
36	34	0	0	3/8	1	1	3/8	1/4	3/2	1	-1	77		170
36	34	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		172
36	34	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		173
37	35	0	0	3/8	2	1	3/8	1/4	3/2	1	0	60		177
37	35	0	0	3/8	1	1	3/16	1/8	3/2	-1	-1	77		174
37	35	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		175
37	35	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		176
38	36	0	0	3/8	2	1	3/16	1/8	3/2	-1	0	60		181
38	36	0	0	3/8	1	1	3/16	1/8	3/2		-3	75		178
38	36	3/16	3/16	3/8	2	1	1/16	1/16	1		0	48		182
38	36	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		179
38	36	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		183
38	36	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	82		180
39	37	0	0	3/8	2	1	3/16	1/8	3/2		4	52		187
39	37	0	0	3/8	1	1	3/16	1/8	3/2		-5	73		184
39	37	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50		188
39	37	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		185
39	37	1/4	1/4	3/8	2	1	1/8	1/8	1		0	48		189
39	37	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79		186
40	38	0	0	3/8	2	1	3/8	1/4	3/2	1	-2	58		193
40	38	0	0	3/8	1	1	3/16	1/8	3/2		4	76		190
40	38	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		191
40	38	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		192
41	39	0	0	3/8	2	1	3/16	1/8	3/2	-1	-2	58		195
41	39	0	0	3/8	1	1	3/8	1/4	3/2	1	-1	77		194
41	39	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		196
41	39	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		197
42	40	0	0	3/8	2	1	1/8	1/8	1		-4	56		201
42	40	0	0	3/8	1	1	3/16	1/8	3/2	-1	-1	77		198
42	40	1/8	1/8	3/8	2	1	1/8	1/8	1		-1	53		202
42	40	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		199
42	40	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		200
43	41	0	0	3/8	1	1	3/16	1/8	3/2		2	74		203
43	41	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	53		206
43	41	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		204
43	41	1/4	1/4	3/8	2	1	1/8	1/8	1		-2	58		207
43	41	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	70		205
44	42	0	0	3/8	2	1	3/16	1/8	3/2		1	55		209
44	42	0	0	3/8	1	1	3/8	1/4	3/2	1	-3	75		208
44	42	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	53		210
44	42	1/4	1/4	3/8	2	1	1/8	1/8	1		-3	51		211
45	43	0	0	3/8	2	1	3/8	1/4	3/2	1	-4	56		215
45	43	0	0	3/8	1	1	3/16	1/8	3/2	-1	-3	75		212
45	43	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		213
45	43	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76		214
46	44	0	0	3/8	2	1	3/16	1/8	3/2	-1	-4	56		219
46	44	0	0	3/8	1	1	3/16	1/8	3/2		-1	77		216
46	44	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	53		220
46	44	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		217
46	44	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		221
46	44	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79		218
47	45	0	0	3/8	2	1	3/16	1/8	3/2		0	60		225
47	45	0	0	3/8	1	1	3/16	1/8	3/2		-3	75		222
47	45	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		226
47	45	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		223
47	45	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60		227
47	45	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		224
48	46	0	0	3/8	2	1	3/16	1/8	3/2		-4	56		229
48	46	0	0	3/8	1	1	3/8	1/4	3/2	1	-1	77		228
48	46	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		230
48	46	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		231
49	47	0	0	3/8	2	1	3/8	1/4	3/2	1	0	60		235
49	47	0	0	3/8	1	1	3/16	1/8	3/2	-1	-1	77		232
49	47	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		233
49	47	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79		234
50	48	0	0	3/8	2	1	3/16	1/8	3/2	-1	0	60		239
50	48	0	0	3/8	1	1	3/16	1/8	3/2		-4	80		236
50	48	3/16	3/16	3/8	2	1	1/16	1/16	1		-4	56		240
50	48	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		237
50	48	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		241
50	48	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	82		238
51	49	0	0	3/8	2	1	3/16	1/8	3/2		-3	63		245
51	49	0	0	3/8	1	1	3/16	1/8	3/2		1	79		242
51	49	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	58		246
51	49	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		243
51	49	1/4	1/4	3/8	2	1	1/8	1/8	1		-3	63		247
51	49	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	75		244
52	50	0	0	3/8	2	1	3/16	1/8	3/2		0	60		249
52	50	0	0	3/8	1	1	3/8	1/4	3/2	1	-4	80		248
52	50	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	58		250
52	50	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		251
53	51	0	0	3/8	2	1	3/8	1/4	3/2	1	-3	63		255
53	51	0	0	3/8	1	1	3/16	1/8	3/2	-1	-4	80		252
53	51	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		253
53	51	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83		254
54	52	0	0	3/8	2	1	3/16	1/8	3/2	-1	-3	63		259
54	52	0	0	3/8	1	1	3/16	1/8	3/2		0	84		256
54	52	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		260
54	52	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		257
54	52	1/4	1/4	3/8	2	1	1/8	1/8	1		4	64		261
54	52	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		258
55	53	0	0	3/8	2	1	3/16	1/8	3/2		-4	56		265
55	53	0	0	3/8	1	1	3/16	1/8	3/2		-1	77		262
55	53	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		266
55	53	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		263
55	53	1/4	1/4	3/8	2	1	1/8	1/8	1		2	50		267
55	53	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	80		264
56	54	0	0	3/8	2	1	1/4	1/4	1		-3	51		273
56	54	0	0	3/8	1	1	1/8	1/8	1		1	79		268
56	54	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	77		269
56	54	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	75		270
56	54	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		274
56	54	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		271
56	54	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		272
57	55	0	0	3/8	2	1	3/16	1/8	3/2		1	55		276
57	55	0	0	3/8	1	1	3/8	1/4	3/2	1	5	71		275
57	55	3/16	3/16	3/8	2	1	1/16	1/16	1		5	47		277
57	55	1/4	1/4	3/8	2	1	1/8	1/8	1		2	50		278
58	56	0	0	3/8	2	1	1/4	1/4	1		1	43		282
58	56	0	0	3/8	1	1	3/16	1/8	3/2	-1	5	71		279
58	56	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		280
58	56	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79		281
59	57	0	0	3/8	1	1	3/16	1/8	3/2		4	76		283
59	57	3/16	3/16	3/8	2	1	1/16	1/16	1		0	48		286
59	57	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		284
59	57	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		287
59	57	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		285
60	58	0	0	3/8	2	1	3/16	1/8	3/2		4	52		289
60	58	0	0	3/8	1	1	3/8	1/4	3/2	1	-2	82		288
60	58	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50		290
60	58	1/4	1/4	3/8	2	1	1/8	1/8	1		0	48		291
61	59	0	0	3/8	2	1	3/8	1/4	3/2	1	-1	53		295
61	59	0	0	3/8	1	1	3/16	1/8	3/2	-1	-2	82		292
61	59	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84		293
61	59	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79		294
62	60	0	0	3/8	2	1	3/16	1/8	3/2	-1	-1	53		299
62	60	0	0	3/8	1	1	3/16	1/8	3/2		-4	80		296
62	60	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		300
62	60	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		297
62	60	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		301
62	60	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		298
63	61	0	0	3/8	2	1	3/16	1/8	3/2		-2	58		305
63	61	0	0	3/8	1	1	3/16	1/8	3/2		2	74		302
63	61	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	46		306
63	61	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		303
63	61	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		307
63	61	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	70		304
64	62	0	0	3/8	2	1	3/16	1/8	3/2		2	50		309
64	62	0	0	3/8	1	1	3/8	1/4	3/2	1	-4	80		308
64	62	3/16	3/16	3/8	2	1	1/16	1/16	1		0	48		310
64	62	1/4	1/4	3/8	2	1	1/8	1/8	1		-2	46		311
65	63	0	0	3/8	2	1	3/8	1/4	3/2	1	-3	51		315
65	63	0	0	3/8	1	1	3/16	1/8	3/2	-1	-4	80		312
65	63	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	82		313
65	63	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		314
66	64	0	0	3/8	2	1	3/16	1/8	3/2	-1	-3	51		319
66	64	0	0	3/8	1	1	3/16	1/8	3/2		1	79		316
66	64	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		320
66	64	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	75		317
66	64	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60		321
66	64	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		318
67	65	0	0	3/8	2	1	3/16	1/8	3/2		-3	63		323
67	65	0	0	3/8	1	1	3/8	1/4	3/2	1	3	69		322
67	65	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		324
67	65	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57		325
68	66	0	0	3/8	2	1	3/16	1/8	3/2		-1	53		329
68	66	0	0	3/8	1	1	3/16	1/8	3/2	-1	3	69		326
68	66	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		330
68	66	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		327
68	66	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		331
68	66	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		328
69	67	0	0	3/8	2	1	3/16	1/8	3/2		-1	65		333
69	67	0	0	3/8	1	1	3/8	1/4	3/2	1	5	71		332
69	67	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		334
69	67	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		335
70	68	0	0	3/8	2	1	3/8	1/4	3/2	1	1	55		339
70	68	0	0	3/8	1	1	3/16	1/8	3/2	-1	5	71		336
70	68	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		337
70	68	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	75		338
71	69	0	0	3/8	2	1	1/8	1/8	1	-1	1	55		345
71	69	0	0	3/8	1	1	1/8	1/8	1		0	72		340
71	69	1/8	1/8	3/8	2	1	1/16	1/16	1		0	60		346
71	69	1/8	1/8	3/8	1	1	1/16	1/16	1		-4	80		341
71	69	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	58		347
71	69	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		342
71	69	1/4	1/4	3/8	2	1	1/16	1/16	1		-4	56		348
71	69	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	77		343
71	69	5/16	5/16	3/8	2	1	1/16	1/16	1		1	55		349
71	69	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	75		344
72	70	0	0	3/8	2	1	3/16	1/8	3/2		-1	53		356
72	70	0	0	3/8	1	1	1/16	1/16	1		-5	73		350
72	70	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72		351
72	70	1/8	1/8	3/8	1	1	1/16	1/16	1		-5	73		352
72	70	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		357
72	70	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	75		353
72	70	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		358
72	70	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	77		354
72	70	5/16	5/16	3/8	1	1	1/16	1/16	1		-5	73		355
73	71	0	0	3/8	2	1	3/16	1/8	3/2		-1	53		365
73	71	0	0	3/8	1	1	1/16	1/16	1		5	71		359
73	71	1/16	1/16	3/8	1	1	1/16	1/16	1		3	69		360
73	71	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71		361
73	71	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		366
73	71	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		362
73	71	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		367
73	71	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		363
73	71	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		364
74	72	0	0	3/8	2	1	3/16	1/8	3/2		-1	53		371
74	72	0	0	3/8	1	1	3/16	1/8	3/2		-4	68		368
74	72	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59		372
74	72	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		369
74	72	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		373
74	72	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		370
75	73	0	0	3/8	2	1	3/16	1/8	3/2		0	60		377
75	73	0	0	3/8	1	1	3/16	1/8	3/2		-3	75		374
75	73	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		378
75	73	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		375
75	73	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		379
75	73	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		376
76	74	0	0	3/8	2	1	1/8	1/8	1		-1	53		385
76	74	0	0	3/8	1	1	1/8	1/8	1		0	72		380
76	74	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		386
76	74	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75		381
76	74	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		382
76	74	1/4	1/4	3/8	2	1	1/8	1/8	1		1	43		387
