mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	0	0	3/4	2	2	3/4		1/2	3/2		2	50		60
7	7	0	0	3/4	2	1	1/4		1/4	1	-1	1	55		56
7	7	0	0	3/4	1	1	1/4		1/4	1		3	69		51
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		57
7	7	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	74		52
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		58
7	7	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		53
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		59
7	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71		54
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		55
8	8	0	0	3/4	2	1	3/4		1/2	3/2		1	55		64
8	8	0	0	3/4	1	1	3/8		1/4	3/2		5	71		61
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		65
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		62
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		66
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		63
9	9	0	0	3/4	2	2	3/4		1/2	3/2	1	1	55		74
9	9	0	0	3/4	1	1	3/8		1/4	3/2		5	83		67
9	9	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		71
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		72
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		68
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		73
9	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78		69
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		70
10	10	0	0	3/4	2	2	1/8		1/8	1	-1	1	55		81
10	10	0	0	3/4	2	1	1/4		1/4	1		7	61		78
10	10	0	0	3/4	1	1	1/4		1/4	1		3	81		75
10	10	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		82
10	10	1/4	1/4	3/4	2	2	1/2		1/2	1	1	6	54		83
10	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		76
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		79
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		80
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		77
11	11	0	0	3/4	2	2	1/8		1/8	1	-1	6	54		94
11	11	0	0	3/4	2	1	3/4		1/2	3/2	1	1	55		93
11	11	0	0	3/4	1	1	1/4		1/4	1	1	5	71		84
11	11	1/8	1/8	3/4	2	2	1/8		1/8	1		6	54		95
11	11	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52		96
11	11	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	5	71		85
11	11	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74		86
11	11	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		97
11	11	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73		87
11	11	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		88
11	11	1/2	1/2	3/4	2	2	1/8		1/8	1		7	49		98
11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		89
11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79		90
11	11	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47		99
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78		91
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		92
12	12	0	0	3/4	2	2	1/2		1/2	1		3	45		108
12	12	0	0	3/4	2	1	1/8		1/8	1	-1	1	55		103
12	12	0	0	3/4	1	1	3/8		1/4	3/2		7	73		100
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		104
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		105
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		106
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		101
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		107
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		102
12	12	5/8	5/8	3/4	2	2	1/8		1/8	1	1	2	50		109
13	13	0	0	3/4	2	2	1/8		1/8	1	-1	2	50		119
13	13	0	0	3/4	2	1	3/8		1/4	3/2		4	52		116
13	13	0	0	3/4	1	1	1/16		1/16	1		1	67		110
13	13	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		111
13	13	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50		120
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		112
13	13	1/4	1/4	3/4	2	2	3/8		1/4	3/2		7	49		121
13	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76		113
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		117
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		118
13	13	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47		122
13	13	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		114
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73		115
14	14	0	0	3/4	2	2	3/8		1/4	3/2		3	45		135
14	14	0	0	3/4	2	1	1/8		1/8	1	-1	3	57		130
14	14	0	0	3/4	1	1	1/8		1/8	1		1	79		123
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		131
14	14	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		124
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		125
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		132
14	14	1/4	1/4	3/4	1	1	3/16		1/8	3/2		3	81		126
14	14	3/8	3/8	3/4	2	2	1/8		1/8	1		1	43		136
14	14	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78		127
14	14	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	76		128
14	14	1/2	1/2	3/4	2	2	1/4		1/4	1	1	6	42		137
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		133
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74		129
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		134
15	15	0	0	3/4	2	2	1/8		1/8	1	-1	6	42		146
15	15	0	0	3/4	2	1	1/4		1/4	1		6	54		142
15	15	0	0	3/4	1	1	3/16		1/8	3/2	-1	2	74		138
15	15	1/8	1/8	3/4	2	2	1/8		1/8	1		1	43		147
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		139
15	15	1/4	1/4	3/4	2	2	1/2		1/2	1		3	45		148
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		143
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73		140
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54		144
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	55		145
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		141
16	16	0	0	3/4	2	2	3/8		1/4	3/2		2	50		154
16	16	0	0	3/4	2	1	1/8		1/8	1	-1	1	55		150
16	16	0	0	3/4	1	1	3/4		1/2	3/2		2	74		149
16	16	1/8	1/8	3/4	2	1	1/16		1/16	1		6	54		151
16	16	3/16	3/16	3/4	2	1	1/16		1/16	1		4	52		152
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		153
16	16	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		155
16	16	1/2	1/2	3/4	2	2	1/4		1/4	1		2	38		156
17	17	0	0	3/4	2	2	1/2		1/2	1		2	50		162
17	17	0	0	3/4	1	1	3/8		1/4	3/2		6	78		157
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1	1	2	62		161
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		158
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60		163
17	17	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	81		159
17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		160
18	18	0	0	3/4	2	2	1/2		1/2	1		5	59		172
18	18	0	0	3/4	2	1	1/8		1/8	1	-1	2	62		168
18	18	0	0	3/4	1	1	1/4		1/4	1		2	74		164
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		169
18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		170
18	18	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		165
18	18	3/8	3/8	3/4	2	1	3/8		1/4	3/2		5	59		171
18	18	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57		173
18	18	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		174
18	18	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		166
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83		167
19	19	0	0	3/4	2	1	3/8		1/4	3/2		0	60		179
19	19	0	0	3/4	1	1	3/8		1/4	3/2		4	76		175
19	19	1/8	1/8	3/4	2	2	1/8		1/8	1		0	48		183
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		184
19	19	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		180
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		176
19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		185
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		181
19	19	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		177
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		182
19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		178
20	20	0	0	3/4	2	1	1/4		1/4	1		3	57		189
20	20	0	0	3/4	1	1	3/8		1/4	3/2		0	72		186
20	20	1/8	1/8	3/4	2	2	1/8		1/8	1		4	52		190
20	20	1/4	1/4	3/4	2	2	1/8		1/8	1		3	45		191
20	20	3/8	3/8	3/4	2	2	1/8		1/8	1		5	47		192
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		187
20	20	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		193
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		188
20	20	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		194
21	21	0	0	3/4	2	2	3/8		1/4	3/2		3	57		203
21	21	0	0	3/4	1	1	3/8		1/4	3/2		0	84		195
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		200
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		201
21	21	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		204
21	21	3/8	3/8	3/4	1	1	1/16		1/16	1		5	83		196
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81		197
21	21	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		205
21	21	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	83		198
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		202
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		199
22	22	0	0	3/4	1	1	0	appoggiatura	1/8	1		4	76		206
22	22	0	0	3/4	2	2	3/8		1/4	3/2		6	54		215
22	22	0	0	3/4	1	1	3/8		1/4	3/2		9	75		207
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		212
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		213
22	22	3/8	3/8	3/4	2	2	1/8		1/8	1		4	52		216
22	22	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		208
22	22	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78		209
22	22	1/2	1/2	3/4	2	2	1/4		1/4	1		9	51		217
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		214
22	22	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71		210
22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81		211
23	23	0	0	3/4	2	1	1/8		1/8	1		4	52		222
23	23	0	0	3/4	2	2	1/8		1/8	1		4	52		227
23	23	0	0	3/4	1	1	3/16		1/8	3/2		1	79		218
23	23	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45		228
23	23	1/8	1/8	3/4	2	1	1/8		1/8	1	1	6	54		223
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		219
23	23	1/4	1/4	3/4	2	2	1/2		1/2	1		5	47		229
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	6	54		224
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75		220
23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		225
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		226
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		221
24	24	0	0	3/4	2	2	3/8		1/4	3/2		4	52		235
24	24	0	0	3/4	2	1	1/8		1/8	1	-1	3	57		231
24	24	0	0	3/4	1	1	3/4		1/2	3/2		4	76		230
24	24	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55		232
24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		6	54		233
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		234
24	24	3/8	3/8	3/4	2	2	1/8		1/8	1		4	52		236
24	24	1/2	1/2	3/4	2	2	1/4		1/4	1		4	40		237
25	25	0	0	3/4	2	2	1/4		1/4	1		4	52		243
25	25	0	0	3/4	2	1	3/4		1/2	3/2	1	1	55		242
25	25	0	0	3/4	1	1	3/8		1/4	3/2		5	71		238
25	25	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		244
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		239
25	25	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		245
25	25	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		240
25	25	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		241
26	26	0	0	3/4	2	2	1/4		1/4	1		5	47		253
26	26	0	0	3/4	2	1	3/8		1/4	3/2	-1	1	55		249
26	26	0	0	3/4	1	1	1/4		1/4	1		-1	77		246
26	26	1/4	1/4	3/4	1	1	0	grace4	1/4	1		-1	77		247
26	26	1/4	1/4	3/4	2	2	1/2		1/2	1		0	48		254
26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76		248
26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		250
26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		251
26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		252
27	27	0	0	3/4	2	2	3/8		1/4	3/2		-1	53		267
27	27	0	0	3/4	2	1	1/8		1/8	1		3	57		264
27	27	0	0	3/4	1	1	3/16		1/8	3/2		2	74		255
27	27	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		265
27	27	3/16	3/16	3/4	1	1	1/32		1/32	1		0	72		256
27	27	7/32	7/32	3/4	1	1	1/32		1/32	1		5	71		257
27	27	1/4	1/4	3/4	2	1	1/2		1/2	1	1	0	60		266
27	27	1/4	1/4	3/4	1	1	3/16		1/8	3/2		3	81		258
27	27	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		268
27	27	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		259
27	27	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57		269
27	27	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77		260
27	27	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76		261
27	27	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		270
27	27	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		262
27	27	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		263
28	28	0	0	3/4	2	2	1/2		1/2	1		1	55		279
28	28	0	0	3/4	2	1	1/4		1/4	1	-1	0	60		276
28	28	0	0	3/4	1	1	1/4		1/4	1		4	76		271
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		277
28	28	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		272
28	28	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		273
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		274
28	28	1/2	1/2	3/4	2	2	1/4		1/4	1	1	0	48		280
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		278
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		275
29	29	0	0	3/4	1	1	0	appoggiatura	1/8	1		5	71		281
29	29	0	0	3/4	2	2	1/8		1/8	1	-1	0	48		287
29	29	0	0	3/4	2	1	1/2		1/2	1		6	54		286
29	29	0	0	3/4	1	1	3/8		1/4	3/2		3	69		282
29	29	1/8	1/8	3/4	2	2	1/8		1/8	1		4	52		288
29	29	1/4	1/4	3/4	2	2	1/8		1/8	1		2	50		289
29	29	3/8	3/8	3/4	2	2	1/8		1/8	1		0	48		290
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		283
29	29	1/2	1/2	3/4	2	2	1/8		1/8	1		5	47		291
29	29	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67		284
29	29	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		292
29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66		285
30	30	0	0	3/4	2	2	1/8		1/8	1		5	47		297
30	30	0	0	3/4	2	1	1/2		1/2	1		1	55		296
30	30	0	0	3/4	1	1	1/4		1/4	1		2	74		293
30	30	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50		298
30	30	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		2	74		294
30	30	1/4	1/4	3/4	2	2	1/8		1/8	1		0	48		299
30	30	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76		295
30	30	3/8	3/8	3/4	2	2	1/8		1/8	1		5	47		300
30	30	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		301
30	30	5/8	5/8	3/4	2	2	1/8		1/8	1		1	43		302
31	31	0	0	3/4	2	2	3/8		1/4	3/2		6	42		320
31	31	0	0	3/4	1	1	1/16		1/16	1		2	62		303
31	31	1/16	1/16	3/4	1	1	1/16		1/16	1		4	64		304
31	31	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		317
31	31	1/8	1/8	3/4	1	1	1/16		1/16	1		6	66		305
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		306
31	31	1/4	1/4	3/4	2	1	3/8		1/4	3/2		2	50		318
31	31	1/4	1/4	3/4	1	1	1/16		1/16	1		3	69		307
31	31	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		308
31	31	3/8	3/8	3/4	2	2	1/8		1/8	1		6	42		321
31	31	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72		309
31	31	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69		310
31	31	1/2	1/2	3/4	2	2	1/8		1/8	1		1	43		322
31	31	1/2	1/2	3/4	1	1	1/24		1/16	2/3		5	71		311
31	31	13/24	13/24	3/4	1	1	1/24		1/16	2/3		3	69		312
31	31	7/12	7/12	3/4	1	1	1/24		1/16	2/3		1	67		313
31	31	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48		323
31	31	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		319
31	31	5/8	5/8	3/4	1	1	1/24		1/16	2/3		3	69		314
31	31	2/3	2/3	3/4	1	1	1/24		1/16	2/3		1	67		315
31	31	17/24	17/24	3/4	1	1	1/24		1/16	2/3		6	66		316
32	32	0	0	3/4	2	1	1/8		1/8	1		2	50		328
32	32	0	0	3/4	2	2	1/2		1/2	1	1	2	50		333
32	32	0	0	3/4	1	1	1/4		1/4	1		1	67		324
32	32	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		329
32	32	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		330
32	32	1/4	1/4	3/4	1	1	3/16		1/8	3/2		6	66		325
32	32	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		331
32	32	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		326
32	32	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	2	50		334
32	32	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54		332
32	32	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		327
32	32	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48		335
33	33	0	0	3/4	2	2	3/8		1/4	3/2		5	47		343
33	33	0	0	3/4	2	1	1/8		1/8	1	-1	6	54		340
33	33	0	0	3/4	1	1	3/8		1/4	3/2		2	74		336
33	33	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		341
33	33	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55		342
33	33	3/8	3/8	3/4	2	2	1/8		1/8	1		5	47		344
33	33	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		337
33	33	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		345
33	33	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		338
33	33	5/8	5/8	3/4	2	2	1/8		1/8	1		1	43		346
33	33	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		339
34	34	0	0	3/4	2	2	3/8		1/4	3/2		0	48		354
34	34	0	0	3/4	2	1	1/8		1/8	1	-1	1	55		351
34	34	0	0	3/4	1	1	1/4		1/4	1		4	76		347
34	34	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		352
34	34	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57		353
34	34	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78		348
34	34	3/8	3/8	3/4	2	2	1/8		1/8	1		3	45		355
34	34	1/2	1/2	3/4	2	2	1/8		1/8	1		2	50		356
34	34	5/8	5/8	3/4	2	2	1/8		1/8	1		0	48		357
34	34	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		349
34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		350
35	35	0	0	3/4	2	2	1/4		1/4	1		5	47		368
35	35	0	0	3/4	1	1	1/4		1/4	1	1	1	79		358
35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		365
35	35	1/4	1/4	3/4	2	2	3/8		1/4	3/2		7	49		369
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	1	79		359
35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		366
35	35	3/8	3/8	3/4	1	1	1/16		1/16	1		3	81		360
35	35	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		361
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		367
35	35	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		362
35	35	9/16	9/16	3/4	1	1	1/16		1/16	1		6	78		363
35	35	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		370
35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		364
36	36	0	0	3/4	2	2	3/4		1/2	3/2		2	50		380
36	36	0	0	3/4	2	1	1/8		1/8	1	-1	3	57		374
36	36	0	0	3/4	1	1	3/8		1/4	3/2		6	78		371
36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		375
36	36	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		376
36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		377
36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		372
36	36	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		378
36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		373
36	36	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		379
37	37	0	0	3/4	2	2	1/8		1/8	1		4	52		389
37	37	0	0	3/4	2	1	1/4		1/4	1		1	55		387
37	37	0	0	3/4	1	1	1/16		1/16	1		0	72		381
37	37	1/16	1/16	3/4	1	1	1/16		1/16	1		5	71		382
37	37	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50		390
37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		383
37	37	1/4	1/4	3/4	2	2	1/8		1/8	1		0	48		391
