mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79		61
8	7	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		68
8	7	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77		62
8	7	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		69
8	7	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		63
9	8	0	0	6/8	2	1	1/8	1/8	1		-1	65		76
9	8	0	0	6/8	1	1	1/8	1/8	1		3	81		70
9	8	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		77
9	8	1/8	1/8	6/8	1	1	1/8	1/8	1		3	69		71
9	8	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		78
9	8	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		72
9	8	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57		79
9	8	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72		73
9	8	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59		80
9	8	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		74
9	8	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60		81
9	8	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		75
10	9	0	0	6/8	2	1	1/8	1/8	1		2	62		88
10	9	0	0	6/8	1	1	1/8	1/8	1		-1	77		82
10	9	1/8	1/8	6/8	2	1	1/8	1/8	1		4	64		89
10	9	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79		83
10	9	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		90
10	9	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		84
10	9	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	65		91
10	9	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81		85
10	9	1/2	1/2	6/8	2	1	1/8	1/8	1		4	64		92
10	9	1/2	1/2	6/8	1	1	1/8	1/8	1		1	79		86
10	9	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	65		93
10	9	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		87
11	10	0	0	6/8	2	1	1/8	1/8	1		1	67		100
11	10	0	0	6/8	1	1	1/8	1/8	1		5	83		94
11	10	1/8	1/8	6/8	2	1	1/8	1/8	1		1	55		101
11	10	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71		95
11	10	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57		102
11	10	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72		96
11	10	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		103
11	10	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74		97
11	10	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60		104
11	10	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76		98
11	10	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		105
11	10	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77		99
12	11	0	0	6/8	2	1	1/8	1/8	1		4	64		112
12	11	0	0	6/8	1	1	1/8	1/8	1		1	79		106
12	11	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	65		113
12	11	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81		107
12	11	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		114
12	11	1/4	1/4	6/8	1	1	1/8	1/8	1		5	83		108
12	11	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		115
12	11	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83		109
12	11	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	65		116
12	11	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81		110
12	11	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		117
12	11	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		111
13	12	0	0	6/8	2	1	1/8	1/8	1		3	69		124
13	12	0	0	6/8	1	1	1/8	1/8	1		0	84		118
13	12	1/8	1/8	6/8	2	1	1/8	1/8	1		3	57		125
13	12	1/8	1/8	6/8	1	1	1/8	1/8	1		0	72		119
13	12	1/4	1/4	6/8	2	1	1/8	1/8	1		5	59		126
13	12	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		120
13	12	3/8	3/8	6/8	2	1	1/8	1/8	1		0	60		127
13	12	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		121
13	12	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		128
13	12	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77		122
13	12	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		129
13	12	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		123
14	13	0	0	6/8	2	1	1/8	1/8	1		-1	65		136
14	13	0	0	6/8	1	1	1/8	1/8	1		3	81		130
14	13	1/8	1/8	6/8	2	1	1/8	1/8	1		1	55		137
14	13	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71		131
14	13	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57		138
14	13	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72		132
14	13	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		139
14	13	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74		133
14	13	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60		140
14	13	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76		134
14	13	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		141
14	13	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77		135
15	14	0	0	6/8	2	1	1/8	1/8	1		4	64		148
15	14	0	0	6/8	1	1	1/8	1/8	1		1	79		142
15	14	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		149
15	14	1/8	1/8	6/8	1	1	1/8	1/8	1		3	69		143
15	14	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		150
15	14	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		144
15	14	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57		151
15	14	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72		145
15	14	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59		152
15	14	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		146
15	14	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60		153
15	14	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		147
16	15	0	0	6/8	2	1	1/8	1/8	1		2	62		160
16	15	0	0	6/8	1	1	1/8	1/8	1		-1	77		154
16	15	1/8	1/8	6/8	2	1	1/8	1/8	1		4	64		161
16	15	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79		155
16	15	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		162
16	15	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		156
16	15	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		163
16	15	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74		157
16	15	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60		164
16	15	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76		158
16	15	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		165
16	15	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77		159
17	16	0	0	6/8	2	1	3/8	1/4	3/2		1	55		172
17	16	0	0	6/8	1	1	1/8	1/8	1		5	71		166
17	16	1/8	1/8	6/8	1	1	1/8	1/8	1		0	72		167
17	16	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		168
17	16	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67		169
17	16	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69		170
17	16	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	65		173
17	16	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		171
18	17	0	0	6/8	2	1	1/8	1/8	1		4	64		179
18	17	0	0	6/8	1	1	1/4	1/4	1		0	72		174
18	17	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	65		180
18	17	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		181
18	17	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72		175
18	17	3/8	3/8	6/8	2	1	1/8	1/8	1		0	60		182
18	17	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72		176
18	17	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		183
18	17	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71		177
18	17	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		184
18	17	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		178
19	18	0	0	6/8	2	1	1/8	1/8	1		5	59		191
19	18	0	0	6/8	1	1	1/8	1/8	1		2	74		185
19	18	1/8	1/8	6/8	2	1	1/8	1/8	1		0	60		192
19	18	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	65		186
19	18	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		193
19	18	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		187
19	18	3/8	3/8	6/8	2	1	1/8	1/8	1		1	55		194
19	18	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64		188
19	18	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57		195
19	18	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65		189
19	18	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		196
19	18	5/8	5/8	6/8	1	1	1/8	1/8	1		2	62		190
20	19	0	0	6/8	2	1	1/8	1/8	1		4	52		203
20	19	0	0	6/8	1	1	1/8	1/8	1		0	60		197
20	19	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		204
20	19	1/8	1/8	6/8	1	1	1/8	1/8	1		4	64		198
20	19	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		205
20	19	1/4	1/4	6/8	1	1	1/8	1/8	1		1	67		199
20	19	3/8	3/8	6/8	2	1	1/8	1/8	1		0	48		206
20	19	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64		200
20	19	1/2	1/2	6/8	2	1	1/8	1/8	1		2	50		207
20	19	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67		201
20	19	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52		208
20	19	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		202
21	20	0	0	6/8	2	1	1/8	1/8	1		5	47		215
21	20	0	0	6/8	1	1	1/8	1/8	1		1	67		209
21	20	1/8	1/8	6/8	2	1	1/8	1/8	1		0	48		216
21	20	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71		210
21	20	1/4	1/4	6/8	2	1	1/8	1/8	1		2	50		217
21	20	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		211
21	20	3/8	3/8	6/8	2	1	1/8	1/8	1		1	43		218
21	20	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71		212
21	20	1/2	1/2	6/8	2	1	1/8	1/8	1		3	45		219
21	20	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		213
21	20	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47		220
21	20	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		214
22	21	0	0	6/8	2	1	3/8	1/4	3/2		4	40		227
22	21	0	0	6/8	1	1	1/8	1/8	1		1	79		221
22	21	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76		222
22	21	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72		223
22	21	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	70		224
22	21	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69		225
22	21	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52		228
22	21	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67		226
23	22	0	0	6/8	2	1	1/8	1/8	1		-1	53		231
23	22	0	0	6/8	1	1	3/8	1/4	3/2		3	69		229
23	22	1/8	1/8	6/8	2	1	1/8	1/8	1		1	55		232
23	22	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57		233
23	22	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57		234
23	22	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59		235
23	22	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60		236
23	22	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		230
24	23	0	0	6/8	2	1	3/8	1/4	3/2		2	38		243
24	23	0	0	6/8	1	1	1/8	1/8	1		-1	77		237
24	23	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74		238
24	23	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		239
24	23	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69		240
24	23	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67		241
24	23	5/8	5/8	6/8	2	1	1/8	1/8	1		2	50		244
24	23	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	65		242
25	24	0	0	6/8	2	1	1/8	1/8	1		4	52		247
25	24	0	0	6/8	1	1	3/8	1/4	3/2		1	67		245
25	24	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		248
25	24	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		249
25	24	3/8	3/8	6/8	2	1	1/8	1/8	1		1	55		250
25	24	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57		251
25	24	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		252
25	24	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67		246
26	25	0	0	6/8	2	1	3/8	1/4	3/2		0	36		259
26	25	0	0	6/8	1	1	1/8	1/8	1		4	76		253
26	25	1/8	1/8	6/8	1	1	1/8	1/8	1		0	72		254
26	25	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		255
26	25	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	0	48		260
26	25	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67		256
26	25	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65		257
26	25	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64		258
27	26	0	0	6/8	2	1	3/8	1/4	3/2	-1	0	48		267
27	26	0	0	6/8	1	1	1/8	1/8	1		2	74		261
27	26	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71		262
27	26	1/4	1/4	6/8	1	1	1/8	1/8	1		1	67		263
27	26	3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	47		268
27	26	3/8	3/8	6/8	1	1	1/8	1/8	1		-1	65		264
27	26	1/2	1/2	6/8	1	1	1/8	1/8	1		4	64		265
27	26	5/8	5/8	6/8	1	1	1/8	1/8	1		2	62		266
28	27	0	0	6/8	2	1	3/8	1/4	3/2		0	48		275
28	27	0	0	6/8	1	1	1/8	1/8	1		4	64		269
28	27	1/8	1/8	6/8	1	1	1/8	1/8	1		1	67		270
28	27	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72		271
28	27	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	45		276
28	27	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66		272
28	27	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		273
28	27	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		274
29	28	0	0	6/8	2	1	3/8	1/4	3/2	1	1	43		282
29	28	0	0	6/8	1	1	1/8	1/8	1		5	71		277
29	28	1/8	1/8	6/8	1	1	1/8	1/8	1		0	72		278
29	28	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		279
29	28	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	1	43		283
29	28	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		280
29	28	1/2	1/2	6/8	2	1	1/8	1/8	1		3	45		284
29	28	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47		285
29	28	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		281
30	29	0	0	6/8	2	1	1/8	1/8	1		0	48		292
30	29	0	0	6/8	1	1	1/8	1/8	1		4	76		286
30	29	1/8	1/8	6/8	2	1	1/8	1/8	1		2	50		293
30	29	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77		287
30	29	1/4	1/4	6/8	2	1	1/8	1/8	1		4	52		294
30	29	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		288
30	29	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47		295
30	29	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67		289
30	29	1/2	1/2	6/8	2	1	1/8	1/8	1		0	48		296
30	29	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69		290
30	29	5/8	5/8	6/8	2	1	1/8	1/8	1		2	50		297
30	29	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		291
31	30	0	0	6/8	2	1	1/8	1/8	1		4	52		304
31	30	0	0	6/8	1	1	1/8	1/8	1		0	72		298
31	30	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		305
31	30	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74		299
31	30	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		306
31	30	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		300
31	30	3/8	3/8	6/8	2	1	1/8	1/8	1		1	55		307
31	30	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71		301
31	30	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57		308
31	30	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72		302
31	30	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		309
31	30	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		303
32	31	0	0	6/8	2	1	1/8	1/8	1		0	60		316
32	31	0	0	6/8	1	1	1/8	1/8	1		4	76		310
32	31	1/8	1/8	6/8	2	1	1/8	1/8	1		2	62		317
32	31	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77		311
32	31	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64		318
32	31	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		312
32	31	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		319
32	31	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67		313
32	31	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60		320
32	31	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69		314
32	31	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		321
32	31	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		315
33	32	0	0	6/8	1	2	1/8	1/8	1		4	64		328
33	32	0	0	6/8	1	1	1/8	1/8	1		0	72		322
33	32	1/8	1/8	6/8	1	2	1/8	1/8	1		-1	65		329
33	32	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74		323
33	32	1/4	1/4	6/8	1	2	1/8	1/8	1		1	67		330
33	32	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		324
33	32	3/8	3/8	6/8	1	2	1/8	1/8	1		1	67		331
33	32	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71		325
33	32	1/2	1/2	6/8	1	2	1/8	1/8	1		3	69		332
33	32	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72		326
33	32	5/8	5/8	6/8	1	2	1/8	1/8	1		5	71		333
33	32	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		327
34	33	0	0	6/8	1	2	1/4	1/4	1		0	72		340
34	33	0	0	6/8	1	1	1/8	1/8	1		4	76		334
34	33	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77		335
34	33	1/4	1/4	6/8	1	2	1/8	1/8	1		-1	65		341
34	33	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		336
34	33	3/8	3/8	6/8	1	2	1/4	1/4	1		1	67		342
34	33	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		337
34	33	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		338
34	33	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		343
34	33	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		339
35	34	0	0	6/8	2	1	3/8	1/4	3/2	1	0	48	1	349
35	34	0	0	6/8	1	1	1/8	1/8	1		0	72	1	344
35	34	1/8	1/8	6/8	1	1	1/8	1/8	1		1	67	1	345
35	34	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64	1	346
35	34	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	0	48	1	350
35	34	3/8	3/8	6/8	1	1	1/4	1/4	1		0	60	1	347
35	34	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	1	351
35	34	5/8	5/8	6/8	2	1	1/8	1/8	1		0	48	1	352
35	34	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	1	348
36	34	0	0	6/8	2	1	3/8	1/4	3/2	1	0	48	2	358
36	34	0	0	6/8	1	1	1/8	1/8	1		0	72	2	353
36	34	1/8	1/8	6/8	1	1	1/8	1/8	1		1	67	2	354
36	34	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64	2	355
36	34	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	0	48	2	359
36	34	3/8	3/8	6/8	1	1	1/4	1/4	1		0	60	2	356
36	34	1/2	1/2	6/8	2	1	1/8	1/8	1		1	43	2	360
36	34	5/8	5/8	6/8	2	1	1/8	1/8	1		4	40	2	361
36	34	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	2	357
37	35	0	0	6/8	2	1	3/8	1/4	3/2		0	36		367
37	35	0	0	6/8	1	1	1/4	1/4	1		0	72		362
37	35	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72		363
37	35	3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	48		368
37	35	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72		364
37	35	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		365
37	35	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		366
38	36	0	0	6/8	2	1	3/8	1/4	3/2		0	48		375
38	36	0	0	6/8	1	1	1/8	1/8	1		2	74		369
38	36	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	65		370
38	36	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		371
38	36	3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	47		376
38	36	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67		372
38	36	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69		373
38	36	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	65		374
39	37	0	0	6/8	2	1	3/8	1/4	3/2		0	48		383
39	37	0	0	6/8	1	1	1/8	1/8	1		4	64		377
39	37	1/8	1/8	6/8	1	1	1/8	1/8	1		0	72		378
39	37	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64		379
39	37	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	41		384
39	37	3/8	3/8	6/8	1	1	1/8	1/8	1		2	62		380
39	37	1/2	1/2	6/8	1	1	1/8	1/8	1		4	64		381
39	37	5/8	5/8	6/8	1	1	1/8	1/8	1		0	60		382
40	38	0	0	6/8	2	1	3/8	1/4	3/2	1	1	43		390
40	38	0	0	6/8	1	1	1/8	1/8	1		5	59		385
40	38	1/8	1/8	6/8	1	1	1/8	1/8	1		0	60		386
40	38	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62		387
