quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
81/2	0.5	15	14		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	150
81/2	0.5	15	14		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	144
41	0.5	15	14		3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	151
41	0.5	15	14		3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	145
83/2	0.5	15	14		1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	152
83/2	0.5	15	14		1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	146
42	0.5	15	14		5/8	5/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	153
42	0.5	15	14		5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	147
85/2	0.5	16	15		0	0	6/8	2	1	1/8	1/8	1		2	62	D4	4	160
85/2	0.5	16	15		0	0	6/8	1	1	1/8	1/8	1		-1	77	F5	5	154
43	0.5	16	15		1/8	1/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	161
43	0.5	16	15		1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	155
87/2	0.5	16	15		1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65	F4	4	162
87/2	0.5	16	15		1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	A5	5	156
44	0.5	16	15		3/8	3/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	163
44	0.5	16	15		3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	157
89/2	0.5	16	15		1/2	1/2	6/8	2	1	1/8	1/8	1		0	60	C4	4	164
89/2	0.5	16	15		1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	158
45	0.5	16	15		5/8	5/8	6/8	2	1	1/8	1/8	1		2	62	D4	4	165
45	0.5	16	15		5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	F5	5	159
91/2	1.5	17	16		0	0	6/8	2	1	3/8	1/4	3/2		1	55	G3	3	172
91/2	0.5	17	16		0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	166
46	0.5	17	16		1/8	1/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	167
93/2	0.5	17	16		1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	168
47	0.5	17	16		3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	169
95/2	0.5	17	16		1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	170
48	0.5	17	16		5/8	5/8	6/8	2	1	1/8	1/8	1		-1	65	F4	4	173
48	0.5	17	16		5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	171
97/2	0.5	18	17		0	0	6/8	2	1	1/8	1/8	1		4	64	E4	4	179
97/2	1.0	18	17		0	0	6/8	1	1	1/4	1/4	1		0	72	C5	5	174
49	0.5	18	17		1/8	1/8	6/8	2	1	1/8	1/8	1		-1	65	F4	4	180
99/2	0.5	18	17		1/4	1/4	6/8	2	1	1/8	1/8	1		1	67	G4	4	181
99/2	0.5	18	17		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	175
50	0.5	18	17		3/8	3/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	182
50	0.5	18	17		3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	176
101/2	0.5	18	17		1/2	1/2	6/8	2	1	1/8	1/8	1		2	62	D4	4	183
101/2	0.5	18	17		1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	177
51	0.5	18	17		5/8	5/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	184
51	0.5	18	17		5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	178
103/2	0.5	19	18		0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	191
103/2	0.5	19	18		0	0	6/8	1	1	1/8	1/8	1		2	74	D5	5	185
52	0.5	19	18		1/8	1/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	192
52	0.5	19	18		1/8	1/8	6/8	1	1	1/8	1/8	1		-1	65	F4	4	186
105/2	0.5	19	18		1/4	1/4	6/8	2	1	1/8	1/8	1		2	62	D4	4	193
105/2	0.5	19	18		1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	187
53	0.5	19	18		3/8	3/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	194
53	0.5	19	18		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	188
107/2	0.5	19	18		1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	195
107/2	0.5	19	18		1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65	F4	4	189
54	0.5	19	18		5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	196
54	0.5	19	18		5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	190
109/2	0.5	20	19		0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	203
109/2	0.5	20	19		0	0	6/8	1	1	1/8	1/8	1		0	60	C4	4	197
55	0.5	20	19		1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	204
55	0.5	20	19		1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	198
111/2	0.5	20	19		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	205
111/2	0.5	20	19		1/4	1/4	6/8	1	1	1/8	1/8	1		1	67	G4	4	199
56	0.5	20	19		3/8	3/8	6/8	2	1	1/8	1/8	1		0	48	C3	3	206
56	0.5	20	19		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	200
113/2	0.5	20	19		1/2	1/2	6/8	2	1	1/8	1/8	1		2	50	D3	3	207
113/2	0.5	20	19		1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	G4	4	201
57	0.5	20	19		5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	208
57	0.5	20	19		5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	202
115/2	0.5	21	20		0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	215
115/2	0.5	21	20		0	0	6/8	1	1	1/8	1/8	1		1	67	G4	4	209
58	0.5	21	20		1/8	1/8	6/8	2	1	1/8	1/8	1		0	48	C3	3	216
58	0.5	21	20		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	210
117/2	0.5	21	20		1/4	1/4	6/8	2	1	1/8	1/8	1		2	50	D3	3	217
117/2	0.5	21	20		1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	211
59	0.5	21	20		3/8	3/8	6/8	2	1	1/8	1/8	1		1	43	G2	2	218
59	0.5	21	20		3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	212
119/2	0.5	21	20		1/2	1/2	6/8	2	1	1/8	1/8	1		3	45	A2	2	219
119/2	0.5	21	20		1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	213
60	0.5	21	20		5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	220
60	0.5	21	20		5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	214
121/2	1.5	22	21		0	0	6/8	2	1	3/8	1/4	3/2		4	40	E2	2	227
121/2	0.5	22	21		0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	221
61	0.5	22	21		1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	222
123/2	0.5	22	21		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	223
62	0.5	22	21		3/8	3/8	6/8	1	1	1/8	1/8	1		-2	70	Bb4	4	224
125/2	0.5	22	21		1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	225
63	0.5	22	21		5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	228
63	0.5	22	21		5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	226
127/2	0.5	23	22		0	0	6/8	2	1	1/8	1/8	1		-1	53	F3	3	231
127/2	1.5	23	22		0	0	6/8	1	1	3/8	1/4	3/2		3	69	A4	4	229
64	0.5	23	22		1/8	1/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	232
129/2	0.5	23	22		1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	233
65	0.5	23	22		3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	234
131/2	0.5	23	22		1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	235
66	0.5	23	22		5/8	5/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	236
66	0.5	23	22		5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	230
133/2	1.5	24	23		0	0	6/8	2	1	3/8	1/4	3/2		2	38	D2	2	243
133/2	0.5	24	23		0	0	6/8	1	1	1/8	1/8	1		-1	77	F5	5	237
67	0.5	24	23		1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	238
135/2	0.5	24	23		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	239
68	0.5	24	23		3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	240
137/2	0.5	24	23		1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	G4	4	241
69	0.5	24	23		5/8	5/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	244
69	0.5	24	23		5/8	5/8	6/8	1	1	1/8	1/8	1		-1	65	F4	4	242
139/2	0.5	25	24		0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	247
139/2	1.5	25	24		0	0	6/8	1	1	3/8	1/4	3/2		1	67	G4	4	245
70	0.5	25	24		1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	248
141/2	0.5	25	24		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	249
71	0.5	25	24		3/8	3/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	250
143/2	0.5	25	24		1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	251
72	0.5	25	24		5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	252
72	0.5	25	24		5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	246
145/2	1.5	26	25		0	0	6/8	2	1	3/8	1/4	3/2		0	36	C2	2	259
145/2	0.5	26	25		0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	253
73	0.5	26	25		1/8	1/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	254
147/2	0.5	26	25		1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	A4	4	255
74	1.5	26	25		3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	0	48	C3	3	260
74	0.5	26	25		3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	256
149/2	0.5	26	25		1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65	F4	4	257
75	0.5	26	25		5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	258
151/2	1.5	27	26		0	0	6/8	2	1	3/8	1/4	3/2	-1	0	48	C3	3	267
151/2	0.5	27	26		0	0	6/8	1	1	1/8	1/8	1		2	74	D5	5	261
76	0.5	27	26		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	262
153/2	0.5	27	26		1/4	1/4	6/8	1	1	1/8	1/8	1		1	67	G4	4	263
77	1.5	27	26		3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	47	B2	2	268
77	0.5	27	26		3/8	3/8	6/8	1	1	1/8	1/8	1		-1	65	F4	4	264
155/2	0.5	27	26		1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	E4	4	265
78	0.5	27	26		5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	266
157/2	1.5	28	27		0	0	6/8	2	1	3/8	1/4	3/2		0	48	C3	3	275
157/2	0.5	28	27		0	0	6/8	1	1	1/8	1/8	1		4	64	E4	4	269
79	0.5	28	27		1/8	1/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	270
159/2	0.5	28	27		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	271
80	1.5	28	27		3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	45	A2	2	276
80	0.5	28	27		3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	272
161/2	0.5	28	27		1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	273
81	0.5	28	27		5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	274
163/2	1.5	29	28		0	0	6/8	2	1	3/8	1/4	3/2	1	1	43	G2	2	282
163/2	0.5	29	28		0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	277
82	0.5	29	28		1/8	1/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	278
165/2	0.5	29	28		1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	279
83	0.5	29	28		3/8	3/8	6/8	2	1	1/8	1/8	1	-1	1	43	G2	2	283
83	1.0	29	28		3/8	3/8	6/8	1	1	1/4	1/4	1		1	67	G4	4	280
167/2	0.5	29	28		1/2	1/2	6/8	2	1	1/8	1/8	1		3	45	A2	2	284
84	0.5	29	28		5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	285
84	0.5	29	28		5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	281
169/2	0.5	30	29		0	0	6/8	2	1	1/8	1/8	1		0	48	C3	3	292
169/2	0.5	30	29		0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	286
85	0.5	30	29		1/8	1/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	293
85	0.5	30	29		1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77	F5	5	287
171/2	0.5	30	29		1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	E3	3	294
