mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	8	1/8	1/8		1/8	1		-1	53	2	1	
9	8	1/8	1/8		1/8	1		3	69	1	1	
9	8	1/4	1/8		1/8	1		1	55	2	1	
9	8	1/4	1/8		1/8	1		5	71	1	1	
9	8	3/8	1/8		1/8	1		3	57	2	1	
9	8	3/8	1/8		1/8	1		0	72	1	1	
9	8	1/2	1/8		1/8	1		5	59	2	1	
9	8	1/2	1/8		1/8	1		2	74	1	1	
9	8	5/8	1/8		1/8	1		0	60	2	1	
9	8	5/8	1/8		1/8	1		4	76	1	1	
10	9	0	1/8		1/8	1		2	62	2	1	
10	9	0	1/8		1/8	1		-1	77	1	1	
10	9	1/8	1/8		1/8	1		4	64	2	1	
10	9	1/8	1/8		1/8	1		1	79	1	1	
10	9	1/4	1/8		1/8	1		-1	65	2	1	
10	9	1/4	1/8		1/8	1		3	81	1	1	
10	9	3/8	1/8		1/8	1		-1	65	2	1	
10	9	3/8	1/8		1/8	1		3	81	1	1	
10	9	1/2	1/8		1/8	1		4	64	2	1	
10	9	1/2	1/8		1/8	1		1	79	1	1	
10	9	5/8	1/8		1/8	1		-1	65	2	1	
10	9	5/8	1/8		1/8	1		3	81	1	1	
11	10	0	1/8		1/8	1		1	67	2	1	
11	10	0	1/8		1/8	1		5	83	1	1	
11	10	1/8	1/8		1/8	1		1	55	2	1	
11	10	1/8	1/8		1/8	1		5	71	1	1	
11	10	1/4	1/8		1/8	1		3	57	2	1	
11	10	1/4	1/8		1/8	1		0	72	1	1	
11	10	3/8	1/8		1/8	1		5	59	2	1	
11	10	3/8	1/8		1/8	1		2	74	1	1	
11	10	1/2	1/8		1/8	1		0	60	2	1	
11	10	1/2	1/8		1/8	1		4	76	1	1	
11	10	5/8	1/8		1/8	1		2	62	2	1	
11	10	5/8	1/8		1/8	1		-1	77	1	1	
12	11	0	1/8		1/8	1		4	64	2	1	
12	11	0	1/8		1/8	1		1	79	1	1	
12	11	1/8	1/8		1/8	1		-1	65	2	1	
12	11	1/8	1/8		1/8	1		3	81	1	1	
12	11	1/4	1/8		1/8	1		1	67	2	1	
12	11	1/4	1/8		1/8	1		5	83	1	1	
12	11	3/8	1/8		1/8	1		1	67	2	1	
12	11	3/8	1/8		1/8	1		5	83	1	1	
12	11	1/2	1/8		1/8	1		-1	65	2	1	
12	11	1/2	1/8		1/8	1		3	81	1	1	
12	11	5/8	1/8		1/8	1		1	67	2	1	
12	11	5/8	1/8		1/8	1		5	83	1	1	
13	12	0	1/8		1/8	1		3	69	2	1	
13	12	0	1/8		1/8	1		0	84	1	1	
13	12	1/8	1/8		1/8	1		3	57	2	1	
13	12	1/8	1/8		1/8	1		0	72	1	1	
13	12	1/4	1/8		1/8	1		5	59	2	1	
13	12	1/4	1/8		1/8	1		2	74	1	1	
13	12	3/8	1/8		1/8	1		0	60	2	1	
13	12	3/8	1/8		1/8	1		4	76	1	1	
13	12	1/2	1/8		1/8	1		2	62	2	1	
13	12	1/2	1/8		1/8	1		-1	77	1	1	
13	12	5/8	1/8		1/8	1		4	64	2	1	
13	12	5/8	1/8		1/8	1		1	79	1	1	
14	13	0	1/8		1/8	1		-1	65	2	1	
14	13	0	1/8		1/8	1		3	81	1	1	
14	13	1/8	1/8		1/8	1		1	55	2	1	
14	13	1/8	1/8		1/8	1		5	71	1	1	
14	13	1/4	1/8		1/8	1		3	57	2	1	
14	13	1/4	1/8		1/8	1		0	72	1	1	
14	13	3/8	1/8		1/8	1		5	59	2	1	
14	13	3/8	1/8		1/8	1		2	74	1	1	
14	13	1/2	1/8		1/8	1		0	60	2	1	
14	13	1/2	1/8		1/8	1		4	76	1	1	
14	13	5/8	1/8		1/8	1		2	62	2	1	
14	13	5/8	1/8		1/8	1		-1	77	1	1	
15	14	0	1/8		1/8	1		4	64	2	1	
15	14	0	1/8		1/8	1		1	79	1	1	
15	14	1/8	1/8		1/8	1		-1	53	2	1	
15	14	1/8	1/8		1/8	1		3	69	1	1	
15	14	1/4	1/8		1/8	1		1	55	2	1	
15	14	1/4	1/8		1/8	1		5	71	1	1	
15	14	3/8	1/8		1/8	1		3	57	2	1	
15	14	3/8	1/8		1/8	1		0	72	1	1	
15	14	1/2	1/8		1/8	1		5	59	2	1	
15	14	1/2	1/8		1/8	1		2	74	1	1	
15	14	5/8	1/8		1/8	1		0	60	2	1	
15	14	5/8	1/8		1/8	1		4	76	1	1	
16	15	0	1/8		1/8	1		2	62	2	1	
16	15	0	1/8		1/8	1		-1	77	1	1	
16	15	1/8	1/8		1/8	1		4	64	2	1	
16	15	1/8	1/8		1/8	1		1	79	1	1	
16	15	1/4	1/8		1/8	1		-1	65	2	1	
16	15	1/4	1/8		1/8	1		3	81	1	1	
16	15	3/8	1/8		1/8	1		5	59	2	1	
16	15	3/8	1/8		1/8	1		2	74	1	1	
16	15	1/2	1/8		1/8	1		0	60	2	1	
16	15	1/2	1/8		1/8	1		4	76	1	1	
16	15	5/8	1/8		1/8	1		2	62	2	1	
16	15	5/8	1/8		1/8	1		-1	77	1	1	
17	16	0	3/8		1/4	3/2		1	55	2	1	
17	16	0	1/8		1/8	1		5	71	1	1	
17	16	1/8	1/8		1/8	1		0	72	1	1	
17	16	1/4	1/8		1/8	1		2	74	1	1	
17	16	3/8	1/8		1/8	1		1	67	1	1	
17	16	1/2	1/8		1/8	1		3	69	1	1	
17	16	5/8	1/8		1/8	1		-1	65	2	1	
17	16	5/8	1/8		1/8	1		5	71	1	1	
18	17	0	1/8		1/8	1		4	64	2	1	
18	17	0	1/4		1/4	1		0	72	1	1	
18	17	1/8	1/8		1/8	1		-1	65	2	1	
18	17	1/4	1/8		1/8	1		1	67	2	1	
18	17	1/4	1/8		1/8	1		0	72	1	1	
18	17	3/8	1/8		1/8	1		0	60	2	1	
18	17	3/8	1/8		1/8	1		0	72	1	1	
18	17	1/2	1/8		1/8	1		2	62	2	1	
18	17	1/2	1/8		1/8	1		5	71	1	1	
18	17	5/8	1/8		1/8	1		4	64	2	1	
18	17	5/8	1/8		1/8	1		0	72	1	1	
19	18	0	1/8		1/8	1		5	59	2	1	
19	18	0	1/8		1/8	1		2	74	1	1	
19	18	1/8	1/8		1/8	1		0	60	2	1	
19	18	1/8	1/8		1/8	1		-1	65	1	1	
19	18	1/4	1/8		1/8	1		2	62	2	1	
19	18	1/4	1/8		1/8	1		2	74	1	1	
19	18	3/8	1/8		1/8	1		1	55	2	1	
19	18	3/8	1/8		1/8	1		4	64	1	1	
19	18	1/2	1/8		1/8	1		3	57	2	1	
19	18	1/2	1/8		1/8	1		-1	65	1	1	
19	18	5/8	1/8		1/8	1		5	59	2	1	
19	18	5/8	1/8		1/8	1		2	62	1	1	
20	19	0	1/8		1/8	1		4	52	2	1	
20	19	0	1/8		1/8	1		0	60	1	1	
20	19	1/8	1/8		1/8	1		-1	53	2	1	
20	19	1/8	1/8		1/8	1		4	64	1	1	
20	19	1/4	1/8		1/8	1		1	55	2	1	
20	19	1/4	1/8		1/8	1		1	67	1	1	
20	19	3/8	1/8		1/8	1		0	48	2	1	
20	19	3/8	1/8		1/8	1		4	64	1	1	
20	19	1/2	1/8		1/8	1		2	50	2	1	
20	19	1/2	1/8		1/8	1		1	67	1	1	
20	19	5/8	1/8		1/8	1		4	52	2	1	
20	19	5/8	1/8		1/8	1		0	72	1	1	
21	20	0	1/8		1/8	1		5	47	2	1	
21	20	0	1/8		1/8	1		1	67	1	1	
21	20	1/8	1/8		1/8	1		0	48	2	1	
21	20	1/8	1/8		1/8	1		5	71	1	1	
21	20	1/4	1/8		1/8	1		2	50	2	1	
21	20	1/4	1/8		1/8	1		2	74	1	1	
21	20	3/8	1/8		1/8	1		1	43	2	1	
21	20	3/8	1/8		1/8	1		5	71	1	1	
21	20	1/2	1/8		1/8	1		3	45	2	1	
21	20	1/2	1/8		1/8	1		2	74	1	1	
21	20	5/8	1/8		1/8	1		5	47	2	1	
21	20	5/8	1/8		1/8	1		1	79	1	1	
22	21	0	3/8		1/4	3/2		4	40	2	1	
22	21	0	1/8		1/8	1		1	79	1	1	
22	21	1/8	1/8		1/8	1		4	76	1	1	
22	21	1/4	1/8		1/8	1		0	72	1	1	
22	21	3/8	1/8		1/8	1		-2	70	1	1	
22	21	1/2	1/8		1/8	1		3	69	1	1	
22	21	5/8	1/8		1/8	1		4	52	2	1	
22	21	5/8	1/8		1/8	1		1	67	1	1	
23	22	0	1/8		1/8	1		-1	53	2	1	
23	22	0	3/8		1/4	3/2		3	69	1	1	
23	22	1/8	1/8		1/8	1		1	55	2	1	
23	22	1/4	1/8		1/8	1		3	57	2	1	
23	22	3/8	1/8		1/8	1		3	57	2	1	
23	22	1/2	1/8		1/8	1		5	59	2	1	
23	22	5/8	1/8		1/8	1		0	60	2	1	
23	22	5/8	1/8		1/8	1		3	69	1	1	
24	23	0	3/8		1/4	3/2		2	38	2	1	
24	23	0	1/8		1/8	1		-1	77	1	1	
24	23	1/8	1/8		1/8	1		2	74	1	1	
24	23	1/4	1/8		1/8	1		5	71	1	1	
24	23	3/8	1/8		1/8	1		3	69	1	1	
24	23	1/2	1/8		1/8	1		1	67	1	1	
24	23	5/8	1/8		1/8	1		2	50	2	1	
24	23	5/8	1/8		1/8	1		-1	65	1	1	
25	24	0	1/8		1/8	1		4	52	2	1	
25	24	0	3/8		1/4	3/2		1	67	1	1	
25	24	1/8	1/8		1/8	1		-1	53	2	1	
25	24	1/4	1/8		1/8	1		1	55	2	1	
25	24	3/8	1/8		1/8	1		1	55	2	1	
25	24	1/2	1/8		1/8	1		3	57	2	1	
25	24	5/8	1/8		1/8	1		5	59	2	1	
25	24	5/8	1/8		1/8	1		1	67	1	1	
26	25	0	3/8		1/4	3/2		0	36	2	1	
26	25	0	1/8		1/8	1		4	76	1	1	
26	25	1/8	1/8		1/8	1		0	72	1	1	
26	25	1/4	1/8		1/8	1		3	69	1	1	
26	25	3/8	3/8		1/4	3/2	1	0	48	2	1	
26	25	3/8	1/8		1/8	1		1	67	1	1	
26	25	1/2	1/8		1/8	1		-1	65	1	1	
26	25	5/8	1/8		1/8	1		4	64	1	1	
27	26	0	3/8		1/4	3/2	-1	0	48	2	1	
27	26	0	1/8		1/8	1		2	74	1	1	
27	26	1/8	1/8		1/8	1		5	71	1	1	
27	26	1/4	1/8		1/8	1		1	67	1	1	
27	26	3/8	3/8		1/4	3/2		5	47	2	1	
27	26	3/8	1/8		1/8	1		-1	65	1	1	
27	26	1/2	1/8		1/8	1		4	64	1	1	
27	26	5/8	1/8		1/8	1		2	62	1	1	
28	27	0	3/8		1/4	3/2		0	48	2	1	
28	27	0	1/8		1/8	1		4	64	1	1	
28	27	1/8	1/8		1/8	1		1	67	1	1	
28	27	1/4	1/8		1/8	1		0	72	1	1	
28	27	3/8	3/8		1/4	3/2		3	45	2	1	
28	27	3/8	1/8		1/8	1		6	66	1	1	
28	27	1/2	1/8		1/8	1		2	74	1	1	
28	27	5/8	1/8		1/8	1		0	72	1	1	
29	28	0	3/8		1/4	3/2	1	1	43	2	1	
29	28	0	1/8		1/8	1		5	71	1	1	
29	28	1/8	1/8		1/8	1		0	72	1	1	
29	28	1/4	1/8		1/8	1		2	74	1	1	
29	28	3/8	1/8		1/8	1	-1	1	43	2	1	
29	28	3/8	1/4		1/4	1		1	67	1	1	
29	28	1/2	1/8		1/8	1		3	45	2	1	
29	28	5/8	1/8		1/8	1		5	47	2	1	
29	28	5/8	1/8		1/8	1		2	74	1	1	
30	29	0	1/8		1/8	1		0	48	2	1	
30	29	0	1/8		1/8	1		4	76	1	1	
30	29	1/8	1/8		1/8	1		2	50	2	1	
30	29	1/8	1/8		1/8	1		-1	77	1	1	
30	29	1/4	1/8		1/8	1		4	52	2	1	
30	29	1/4	1/8		1/8	1		1	79	1	1	
30	29	3/8	1/8		1/8	1		5	47	2	1	
30	29	3/8	1/8		1/8	1		1	67	1	1	
30	29	1/2	1/8		1/8	1		0	48	2	1	
30	29	1/2	1/8		1/8	1		3	69	1	1	
30	29	5/8	1/8		1/8	1		2	50	2	1	
30	29	5/8	1/8		1/8	1		5	71	1	1	
31	30	0	1/8		1/8	1		4	52	2	1	
31	30	0	1/8		1/8	1		0	72	1	1	
31	30	1/8	1/8		1/8	1		-1	53	2	1	
31	30	1/8	1/8		1/8	1		2	74	1	1	
31	30	1/4	1/8		1/8	1		1	55	2	1	
31	30	1/4	1/8		1/8	1		4	76	1	1	
31	30	3/8	1/8		1/8	1		1	55	2	1	
31	30	3/8	1/8		1/8	1		5	71	1	1	
31	30	1/2	1/8		1/8	1		3	57	2	1	
31	30	1/2	1/8		1/8	1		0	72	1	1	
31	30	5/8	1/8		1/8	1		5	59	2	1	
31	30	5/8	1/8		1/8	1		2	74	1	1	
32	31	0	1/8		1/8	1		0	60	2	1	
32	31	0	1/8		1/8	1		4	76	1	1	
32	31	1/8	1/8		1/8	1		2	62	2	1	
32	31	1/8	1/8		1/8	1		-1	77	1	1	
32	31	1/4	1/8		1/8	1		4	64	2	1	
32	31	1/4	1/8		1/8	1		1	79	1	1	
32	31	3/8	1/8		1/8	1		5	59	2	1	
32	31	3/8	1/8		1/8	1		1	67	1	1	
32	31	1/2	1/8		1/8	1		0	60	2	1	
32	31	1/2	1/8		1/8	1		3	69	1	1	
32	31	5/8	1/8		1/8	1		2	62	2	1	
32	31	5/8	1/8		1/8	1		5	71	1	1	
33	32	0	1/8		1/8	1		4	64	1	2	
33	32	0	1/8		1/8	1		0	72	1	1	
33	32	1/8	1/8		1/8	1		-1	65	1	2	
33	32	1/8	1/8		1/8	1		2	74	1	1	
33	32	1/4	1/8		1/8	1		1	67	1	2	
33	32	1/4	1/8		1/8	1		4	76	1	1	
33	32	3/8	1/8		1/8	1		1	67	1	2	
33	32	3/8	1/8		1/8	1		5	71	1	1	
33	32	1/2	1/8		1/8	1		3	69	1	2	
33	32	1/2	1/8		1/8	1		0	72	1	1	
33	32	5/8	1/8		1/8	1		5	71	1	2	
33	32	5/8	1/8		1/8	1		2	74	1	1	
34	33	0	1/4		1/4	1		0	72	1	2	
34	33	0	1/8		1/8	1		4	76	1	1	
34	33	1/8	1/8		1/8	1		-1	77	1	1	
34	33	1/4	1/8		1/8	1		-1	65	1	2	
34	33	1/4	1/8		1/8	1		1	79	1	1	
34	33	3/8	1/4		1/4	1		1	67	1	2	
34	33	3/8	1/8		1/8	1		4	76	1	1	
34	33	1/2	1/8		1/8	1		2	74	1	1	
34	33	5/8	1/8		1/8	1		1	55	2	1	
34	33	5/8	1/8		1/8	1		0	72	1	1	
35	34	0	3/8		1/4	3/2	1	0	48	2	1	1
35	34	0	1/8		1/8	1		0	72	1	1	1
35	34	1/8	1/8		1/8	1		1	67	1	1	1
35	34	1/4	1/8		1/8	1		4	64	1	1	1
35	34	3/8	1/8		1/8	1	-1	0	48	2	1	1
35	34	3/8	1/4		1/4	1		0	60	1	1	1
35	34	1/2	1/8		1/8	1		4	52	2	1	1
35	34	5/8	1/8		1/8	1		0	48	2	1	1
35	34	5/8	1/8		1/8	1		4	64	1	1	1
36	34	0	3/8		1/4	3/2	1	0	48	2	1	2
36	34	0	1/8		1/8	1		0	72	1	1	2
36	34	1/8	1/8		1/8	1		1	67	1	1	2
36	34	1/4	1/8		1/8	1		4	64	1	1	2
36	34	3/8	1/8		1/8	1	-1	0	48	2	1	2
36	34	3/8	1/4		1/4	1		0	60	1	1	2
36	34	1/2	1/8		1/8	1		1	43	2	1	2
36	34	5/8	1/8		1/8	1		4	40	2	1	2
36	34	5/8	1/8		1/8	1		1	67	1	1	2
37	35	0	3/8		1/4	3/2		0	36	2	1	
37	35	0	1/4		1/4	1		0	72	1	1	
37	35	1/4	1/8		1/8	1		0	72	1	1	
37	35	3/8	3/8		1/4	3/2		0	48	2	1	
37	35	3/8	1/8		1/8	1		0	72	1	1	
37	35	1/2	1/8		1/8	1		2	74	1	1	
37	35	5/8	1/8		1/8	1		4	76	1	1	
38	36	0	3/8		1/4	3/2		0	48	2	1	
38	36	0	1/8		1/8	1		2	74	1	1	
38	36	1/8	1/8		1/8	1		-1	65	1	1	
38	36	1/4	1/8		1/8	1		2	74	1	1	
38	36	3/8	3/8		1/4	3/2		5	47	2	1	
38	36	3/8	1/8		1/8	1		1	67	1	1	
38	36	1/2	1/8		1/8	1		3	69	1	1	
38	36	5/8	1/8		1/8	1		-1	65	1	1	
39	37	0	3/8		1/4	3/2		0	48	2	1	
39	37	0	1/8		1/8	1		4	64	1	1	
39	37	1/8	1/8		1/8	1		0	72	1	1	
39	37	1/4	1/8		1/8	1		4	64	1	1	
39	37	3/8	3/8		1/4	3/2		-1	41	2	1	
39	37	3/8	1/8		1/8	1		2	62	1	1	
39	37	1/2	1/8		1/8	1		4	64	1	1	
39	37	5/8	1/8		1/8	1		0	60	1	1	
40	38	0	3/8		1/4	3/2	1	1	43	2	1	
40	38	0	1/8		1/8	1		5	59	1	1	
40	38	1/8	1/8		1/8	1		0	60	1	1	
40	38	1/4	1/8		1/8	1		2	62	1	1	
40	38	3/8	1/8		1/8	1	-1	1	43	2	1	
40	38	3/8	1/4		1/4	1		1	55	1	1	
40	38	1/2	1/8		1/8	1		3	45	2	1	
40	38	5/8	1/8		1/8	1		5	47	2	1	
40	38	5/8	1/8		1/8	1		2	62	1	1	
41	39	0	1/8		1/8	1		0	48	2	1	
41	39	0	1/8		1/8	1		4	64	1	1	
41	39	1/8	1/8		1/8	1		2	50	2	1	
41	39	1/8	1/8		1/8	1		6	66	1	1	
41	39	1/4	1/8		1/8	1		4	52	2	1	
41	39	1/4	1/8		1/8	1		1	67	1	1	
41	39	3/8	1/8		1/8	1		6	54	2	1	
41	39	3/8	1/8		1/8	1		3	69	1	1	
41	39	1/2	1/8		1/8	1		1	55	2	1	
41	39	1/2	1/8		1/8	1		5	71	1	1	
41	39	5/8	1/8		1/8	1		3	57	2	1	
41	39	5/8	1/8		1/8	1		0	72	1	1	
42	40	0	1/8		1/8	1		5	47	2	1	
42	40	0	1/4		1/4	1		9	63	1	1	
42	40	1/8	1/8		1/8	1		5	59	2	1	
42	40	1/4	1/8		1/8	1		3	57	2	1	
42	40	1/4	1/8		1/8	1		0	72	1	1	
42	40	3/8	1/8		1/8	1		8	56	2	1	
42	40	3/8	3/8		1/4	3/2		5	71	1	1	
42	40	1/2	1/8		1/8	1		3	57	2	1	
42	40	5/8	1/8		1/8	1		6	54	2	1	
43	41	0	1/8		1/8	1		8	56	2	1	
43	41	0	1/8		1/8	1		2	62	1	1	
43	41	1/8	1/8		1/8	1		6	54	2	1	
43	41	1/8	1/8		1/8	1		4	64	1	1	
43	41	1/4	1/8		1/8	1		4	52	2	1	
43	41	1/4	1/8		1/8	1		6	66	1	1	
43	41	3/8	1/8		1/8	1		2	50	2	1	
43	41	3/8	1/8		1/8	1		8	68	1	1	
43	41	1/2	1/8		1/8	1		0	48	2	1	
43	41	1/2	1/8		1/8	1		3	69	1	1	
43	41	5/8	1/8		1/8	1		5	47	2	1	
43	41	5/8	1/8		1/8	1		5	71	1	1	
44	42	0	1/8		1/8	1		3	45	2	1	
44	42	0	1/4		1/4	1		7	61	1	1	
44	42	1/8	1/8		1/8	1		3	57	2	1	
44	42	1/4	1/8		1/8	1		1	55	2	1	
44	42	1/4	1/8		1/8	1		5	71	1	1	
44	42	3/8	1/8		1/8	1		6	54	2	1	
44	42	3/8	3/8		1/4	3/2		3	69	1	1	
44	42	1/2	1/8		1/8	1		1	55	2	1	
44	42	5/8	1/8		1/8	1		4	52	2	1	
45	43	0	1/8		1/8	1		6	54	2	1	
45	43	0	1/8		1/8	1		0	60	1	1	
45	43	1/8	1/8		1/8	1		4	52	2	1	
45	43	1/8	1/8		1/8	1		2	62	1	1	
45	43	1/4	1/8		1/8	1		2	50	2	1	
45	43	1/4	1/8		1/8	1		4	64	1	1	
45	43	3/8	1/8		1/8	1		0	48	2	1	
45	43	3/8	1/8		1/8	1		6	66	1	1	
45	43	1/2	1/8		1/8	1		5	47	2	1	
45	43	1/2	1/8		1/8	1		1	67	1	1	
45	43	5/8	1/8		1/8	1		3	45	2	1	
45	43	5/8	1/8		1/8	1		3	69	1	1	
46	44	0	1/8		1/8	1		1	43	2	1	
46	44	0	1/4		1/4	1		5	59	1	1	
46	44	1/8	1/8		1/8	1		1	55	2	1	
46	44	1/4	1/8		1/8	1		6	54	2	1	
46	44	1/4	1/8		1/8	1		3	69	1	1	
46	44	3/8	1/8		1/8	1		4	52	2	1	
46	44	3/8	3/8		1/4	3/2		1	67	1	1	
46	44	1/2	1/8		1/8	1		9	51	2	1	
46	44	5/8	1/8		1/8	1		4	52	2	1	
47	45	0	1/8		1/8	1		6	42	2	1	
47	45	0	1/4		1/4	1		3	57	1	1	
47	45	1/8	1/8		1/8	1		6	54	2	1	
47	45	1/4	1/8		1/8	1		4	52	2	1	
47	45	1/4	1/8		1/8	1		1	67	1	1	
47	45	3/8	1/8		1/8	1		9	51	2	1	
47	45	3/8	3/8		1/4	3/2		6	66	1	1	
47	45	1/2	1/8		1/8	1		7	49	2	1	
47	45	5/8	1/8		1/8	1		9	51	2	1	
48	46	0	1/8		1/8	1		4	40	2	1	
48	46	0	1/4		1/4	1		1	55	1	1	
48	46	1/8	1/8		1/8	1		4	52	2	1	
48	46	1/4	1/8		1/8	1		2	50	2	1	
48	46	1/4	1/8		1/8	1		6	66	1	1	
48	46	3/8	1/8		1/8	1		0	48	2	1	
48	46	3/8	1/8		1/8	1		4	64	1	1	
48	46	1/2	1/8		1/8	1		5	47	2	1	
48	46	1/2	1/8		1/8	1		9	63	1	1	
48	46	5/8	1/8		1/8	1		3	45	2	1	
48	46	5/8	1/8		1/8	1		4	64	1	1	
49	47	0	3/8		1/4	3/2	1	5	47	2	1	
49	47	0	1/8		1/8	1		9	63	1	1	
49	47	1/8	1/8		1/8	1		4	64	1	1	
49	47	1/4	1/8		1/8	1		6	66	1	1	
49	47	3/8	1/8		1/8	1	-1	5	47	2	1	
49	47	3/8	1/8		1/8	1		5	59	1	1	
49	47	1/2	1/8		1/8	1		7	49	2	1	
49	47	1/2	1/8		1/8	1		5	71	1	1	
49	47	5/8	1/8		1/8	1		9	51	2	1	
49	47	5/8	1/8		1/8	1		3	69	1	1	
50	48	0	1/8		1/8	1		4	52	2	1	
50	48	0	1/8		1/8	1		1	67	1	1	
50	48	1/8	1/8		1/8	1		6	54	2	1	
50	48	1/8	1/8		1/8	1		3	69	1	1	
50	48	1/4	1/8		1/8	1		1	55	2	1	
50	48	1/4	1/8		1/8	1		5	71	1	1	
50	48	3/8	1/8		1/8	1		0	48	2	1	
50	48	3/8	1/8		1/8	1		4	64	1	1	
50	48	1/2	1/8		1/8	1		2	50	2	1	
50	48	1/2	1/8		1/8	1		0	72	1	1	
50	48	5/8	1/8		1/8	1		4	52	2	1	
50	48	5/8	1/8		1/8	1		5	71	1	1	
51	49	0	1/8		1/8	1		6	54	2	1	
51	49	0	1/8		1/8	1		3	69	1	1	
51	49	1/8	1/8		1/8	1		1	55	2	1	
51	49	1/8	1/8		1/8	1		5	71	1	1	
51	49	1/4	1/8		1/8	1		3	57	2	1	
51	49	1/4	1/8		1/8	1		0	72	1	1	
51	49	3/8	1/8		1/8	1		2	50	2	1	
51	49	3/8	1/8		1/8	1		6	66	1	1	
51	49	1/2	1/8		1/8	1		4	52	2	1	
51	49	1/2	1/8		1/8	1		2	74	1	1	
51	49	5/8	1/8		1/8	1		6	54	2	1	
51	49	5/8	1/8		1/8	1		0	72	1	1	
52	50	0	1/8		1/8	1		1	55	2	1	
52	50	0	1/8		1/8	1		5	71	1	1	
52	50	1/8	1/8		1/8	1		3	57	2	1	
52	50	1/8	1/8		1/8	1		0	72	1	1	
52	50	1/4	1/8		1/8	1		5	59	2	1	
